"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,169618,35,164805,35.6,43000,54.3,1287,71885,96459,24,33.9,197567,223258,225908,211114,281620,1361324,1247557,1304799,1394156,245975,217283,94.4,666161,641624,95,610060,95,666005,95,98216,95,67.1,473275,458505,75.2,435593,75.4,35440,504198,854159,532,,,,,,,,,705749,609754,"2022-02-15",246658,69200,611760,285490,301392,263603,1993050,1059825,0,1394329,1740785,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,485291,79.6,462362,80.1,500038,75.7,79210,90.7,38568,38547,38526,38565,2833,172501,172493,172425,172495,42050,288618,273876,251059,288598,34235,70.9,380,375,352,380,92,500067,"DCA",,,,,,,,,,169655,"Report"
,,,,1495,0.1,1491,0.1,37,0,10,525,960,0,0.1,0,0,0,0,0,7100260,7100260,6731297,7195185,569972,569972,0,4062054,3998412,0,3794217,0,4061849,0,352672,0,0,2680496,2649143,0,2494218,0,318021,2389247,4465634,22541,,,,,,,,,0,0,"2022-02-15",0,210000,2153740,0,0,0,0,4255670,0,7195443,6619410,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2932668,0,2777552,0,2963984,0,175660,0,284431,284403,284208,284411,9507,918494,918469,918275,918475,60969,1760828,1729500,1574779,1760802,105184,0,296,296,290,296,0,2964049,"DD2",,,,,,,,,,1495,"Report"
,,,,280665,44.3,272523,46,116075,65.4,4876,121823,153980,30,43.1,175566,198286,202868,186000,267963,1665221,1616045,1562470,1709422,506199,484730,81.2,790475,765022,91.1,716495,93,790319,86,208214,95,63.3,616132,598056,71.2,557282,72.4,60889,659311,987402,1999,,,,,,,,,973764,839807,"2022-02-15",222727,96100,826080,258254,281597,235988,1148100,1246655,0,1709601,2168835,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,633809,75.5,592997,77,651863,70.9,177439,93.9,56355,56344,56294,56351,9947,229926,229913,229785,229915,73155,364961,346903,306279,364947,93998,66.9,650,649,639,650,339,651892,"DEA",,,,,,,,,,280709,"Report"
,,,,5339739,38.7,5242598,40.2,2394916,59.2,98335,2315032,2921438,5486,37.9,166508,187676,192853,175793,257572,35087943,34115960,33262832,35752764,11583895,11178892,77.7,16691418,16309569,87.2,15368890,89.1,16683219,82,4730633,95,60.9,13090608,12812657,68.5,12035437,69.8,1442316,13228122,20962051,129573,,,,,,,,,21477737,18696028,"2022-02-15",208160,2330800,16198860,239131,259210,219825,994100,26178365,0,35762062,44708025,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13811789,73.9,13033813,75.6,14088860,69.3,4042139,89.9,1336691,1335838,1334990,1335879,213498,4806989,4806168,4804863,4806253,1944056,7909616,7632657,6857307,7909467,1863615,65.6,37289,37126,36653,37261,20970,14090585,"FLA",,,,,,,,,,5340291,"Report"
,,,,6869,15.4,6859,16,674,19.5,353,6472,48,0,15.1,95648,116924,129265,105425,141750,92536,92536,86251,97857,6821,6821,55.8,57117,52821,66.7,48263,72.3,57107,61.5,3739,77.7,34.5,35286,34316,43.4,32711,49,13032,72845,11969,21,,,,,,,,,102320,79142,"2022-02-15",145133,12400,85740,187637,222559,159985,3086040,50360,0,97867,148500,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44592,56.3,42972,64.4,45566,49.1,3461,71.9,12162,12154,12137,12158,1087,30558,30557,30552,30558,2354,2839,1870,272,2839,19,44.5,11,11,11,11,1,45570,"FMA",,,,,,,,,,6873,"Report"
,,,,1950895,35.2,1907138,36.8,671822,54,23056,873999,1052928,1303,34.4,133874,154531,160720,142679,224320,13889405,13445355,13040067,14212033,3402838,3313890,64.1,6808993,6618811,73.6,6166040,76,6807271,68.3,1429391,94.2,51.2,5439995,5314920,59.1,4956611,61.1,331098,5559000,8286343,37506,,,,,,,,,10617423,8988102,"2022-02-15",190334,813900,7735160,224836,249071,202879,1332180,11659455,0,14213947,20208515,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5546738,61.7,5188160,63.9,5671667,56.9,1245188,82.1,313965,313842,313487,313879,35053,2120360,2120282,2119327,2120314,678475,3226495,3101587,2745410,3226376,529196,53.4,11103,11027,9936,11098,2464,5671923,"GAA",,,,,,,,,,1951286,"Report"
,,,,49489,38.4,47702,41.4,10871,67,1057,18388,30053,0,37.2,191615,237104,244915,211326,274709,311355,289398,280536,322824,44121,42764,87.6,147653,140766,95,125312,95,147628,95,17281,95,73.6,123991,119617,91.1,106086,92.6,12557,102208,207961,124,,,,,,,,,168489,131316,"2022-02-15",188238,23200,84780,241524,276889,207618,1974720,209180,0,322850,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128719,95,115179,95,133093,87.1,16216,95,10582,10581,10572,10582,600,39194,39193,39177,39193,6641,83279,78906,65391,83279,8961,79,39,39,39,39,14,133094,"GUA",,,,,,,,,,49498,"Report"
,,,,528218,50.7,508391,52.7,186172,76.2,5719,236877,285676,1,48.6,195294,220310,222739,207737,256964,2668196,2452936,2485774,2764263,689814,662735,85.8,1214753,1159714,95,1073469,95,1213463,91.2,267330,95,73.8,1045026,1001656,82.7,923736,82.8,69014,1009213,1686601,278,,,,,,,,,1415872,1211109,"2022-02-15",230990,124400,1191760,270043,293056,245783,1218310,1954360,0,2765106,3270520,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1042576,86.1,964481,86.4,1085729,81.6,244377,91,64344,64315,64137,64317,11675,360244,360190,359368,360196,107173,661371,618057,540962,661202,125525,76.7,14,14,14,14,4,1085973,"HIA",,,,,,,,,,528273,"Report"
,,,,980999,52.8,957734,55.1,394700,77.6,13279,451040,516743,24,51.1,155118,177741,184563,165368,261645,4756859,4674023,4481613,4893953,1446775,1403087,67,2115458,2041373,76.3,1908944,78.6,2115321,71.5,546071,95,57.4,1812339,1750296,65.4,1631762,67.2,175884,1947257,2770456,491,,,,,,,,,3155070,2676281,"2022-02-15",194619,286800,2330240,229437,252875,207485,1110470,3523335,0,4894088,6140375,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1857221,69.4,1738612,71.6,1919258,64.9,508373,91.9,161290,161285,161195,161288,14510,706213,706199,705991,706209,267120,1051439,989413,871106,1051435,226615,60.8,326,324,320,326,128,1919268,"IAA",,,,,,,,,,981086,"Report"
,,,,380744,41.6,380611,44.5,163346,65.7,5644,167597,207423,82,40.4,131122,152870,160725,140234,234700,2286033,2079071,2151887,2343129,682203,651533,60,1072594,1040142,69.6,972057,72.6,1072512,64.2,273877,94.2,49.4,883099,856788,57.3,796213,59.5,84718,885437,1369862,3221,,,,,,,,,1787065,1495407,"2022-02-15",177093,155500,1219160,211633,236377,189409,1088790,1790110,0,2343238,3164770,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,915418,61.2,856034,63.9,941709,56.4,248766,85.6,79612,79593,79543,79596,12153,325104,325094,324951,325096,114365,536273,509980,450798,536258,121939,52.7,759,751,742,759,309,941748,"IDA",,,,,,,,,,380746,"Report"
,,,,245386,29.9,236320,31.7,65948,47.8,1704,119224,124384,119,28.9,103257,0,0,0,0,2078327,2078327,1905193,2150121,382788,382788,51.5,1071888,1029064,0,938545,0,1071530,0,176024,0,39.2,816319,786931,0,713760,0,39459,1013312,1097717,169,,,,,,,,,2082813,0,"2022-02-15",132124,104400,1231180,0,0,0,0,1416315,0,2150657,2751895,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,819371,0,746163,0,848633,0,137968,0,37611,37586,37542,37587,3441,387383,387298,387044,387312,77837,423783,394481,321571,423728,56689,40.8,6,6,6,6,1,848783,"IH2",,,,,,,,,,245431,"Report"
,,,,4117123,50.7,3971743,52.9,1334384,74.9,50484,1696349,2369438,1334,48.6,170106,191361,195882,180724,244956,20739319,20403975,19302141,21551154,5005016,4872450,75.7,9593868,9143531,84.4,8451669,85.8,9590505,80.4,1960241,95,63.9,8094484,7733004,71.4,7121435,72.3,670301,7653724,13203175,28361,,,,,,,,,12671821,10837805,"2022-02-15",203003,1158200,8822120,237356,261054,215718,1258990,15743815,0,21555561,25724135,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8118051,74.9,7504004,76.2,8478512,71.1,1782605,87.2,619276,619219,616643,619222,83784,2769411,2769294,2761712,2769313,793229,5082068,4720713,4117040,5081149,901879,66.9,8833,8825,8609,8828,3713,8479588,"ILA",,,,,,,,,,4117605,"Report"
,,,,1570573,44.5,1527704,46.1,619802,66.3,20392,617975,933229,947,43.5,135580,156172,162544,144557,239120,8909688,8782825,8394150,9127184,2596228,2541409,60.4,4065206,3931204,68.9,3678473,71.2,4064863,64.4,999782,92.1,50.9,3424896,3338974,58.5,3124176,60.5,301027,3301818,5495613,29088,,,,,,,,,6732219,5705039,"2022-02-15",183118,589000,4254700,216088,238716,195250,1135430,7484180,0,9127546,12327880,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3531941,61.9,3316935,64.2,3617827,57.3,935219,86.1,278301,278274,277998,278285,30871,1237902,1237865,1237529,1237893,457398,2093520,2007676,1793404,2093488,443118,53.7,8161,8126,8004,8161,3832,3617884,"INA",,,,,,,,,,1572543,"Report"
,,,,707289,42,685496,43.9,271749,64.1,10162,308087,388948,186,40.7,150355,173201,178976,160563,250310,4246372,4091353,3960844,4380141,1190192,1145298,73,2127692,2050077,83.6,1906154,86.1,2127536,78,523465,95,56.7,1651097,1594306,65,1473815,66.6,134411,1665545,2576583,3778,,,,,,,,,2913314,2451697,"2022-02-15",193832,254100,2133460,230328,255164,207000,1187610,3259375,0,4380317,5646935,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1682808,68.6,1562222,70.6,1739585,63.8,423681,89.1,124629,124608,124497,124624,18533,621133,621100,620725,621125,201315,993150,936419,816406,993142,203559,59.7,695,681,594,694,274,1739607,"KSA",,,,,,,,,,707383,"Report"
,,,,1058838,43.3,1035778,45.1,423500,66.3,22368,479997,556413,151,42.2,140181,160620,166768,149263,232009,6113451,5999770,5778168,6261660,1741375,1695883,65,2904822,2820642,74.1,2650480,76.5,2904393,69.2,720907,95,52.9,2362197,2298021,60.4,2152088,62.1,231643,2578423,3450435,2307,,,,,,,,,4467673,3806167,"2022-02-15",183627,378200,3322160,215541,236776,195559,1093020,4503475,0,6262808,8203835,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2443867,64.2,2297821,66.3,2508023,59.8,639160,85.2,207930,207897,207775,207907,38653,962521,962403,962143,962510,292043,1335923,1271876,1126300,1335908,307659,56.1,1699,1691,1603,1698,805,2508073,"KYA",,,,,,,,,,1058929,"Report"
,,,,909118,38,895998,39.7,395009,62.3,12615,404845,491714,76,37.4,129188,150609,157140,138139,230295,5908852,5732318,5596021,6005334,1706535,1640688,59.9,2785516,2724995,69.5,2557919,71.8,2785256,64.1,673519,90.9,49.5,2298848,2261631,57.6,2126465,59.7,194412,2464526,3343709,3016,,,,,,,,,4648794,3923318,"2022-02-15",164634,318500,3018120,195077,214915,176051,1032830,4316870,0,6005663,7653490,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2393204,61,2257886,63.4,2430374,55.9,633635,85.5,177027,176995,176823,177006,22354,948236,948203,947687,948221,301363,1304113,1266939,1132323,1304076,309707,52.3,1072,1067,1053,1071,211,2430448,"LAA",,,,,,,,,,909250,"Report"
