"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,88041,20.1,50066,29.5,30994,40.4,620,36926,50577,14,19,169292,193587,196820,180906,260752,1180405,1071884,1136796,1194671,227749,200348,83.5,589398,574939,94.3,547764,94.8,589329,89.2,92740,99.9,61.3,432859,427456,70.1,407549,70.6,33368,438432,722504,473,705749,609754,,"2021-12-08",212059,66400,548000,245444,259116,226628,1713480,882205,0,1194777,1496605,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,457319,75,437396,75.7,462714,70.1,76759,87.9,36842,36829,36811,36839,2681,163707,163700,163638,163702,40969,261853,256464,236638,261843,33034,65.6,330,326,309,330,75,462732,"DCA",,,,,,,,,,88137,"Report"
,,,,902,0,85,0,22,0,10,259,637,0,0,0,0,0,0,0,6656589,6656589,6326660,6680837,519491,519491,0,3691790,3669464,0,3490734,0,3691653,0,308072,0,0,2544438,2542366,0,2400163,0,298999,2248793,4112064,21166,0,0,,"2021-12-08",0,208200,2003600,0,0,0,0,3692920,0,6681022,5904720,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2807026,0,2664649,0,2809065,0,169141,0,265409,265382,265204,265389,8694,887128,887106,886938,887110,58369,1656408,1654358,1512327,1656386,102078,0,180,180,180,180,0,2809125,"DD2",,,,,,,,,,906,"Report"
,,,,162563,28.7,132926,40,90647,52.2,2406,70335,89955,6,26.8,152792,175027,179628,161872,249356,1469892,1423825,1383477,1487674,471048,450744,74.2,722255,708916,84.4,665296,86.4,722120,78.6,201235,99.9,58,564374,560283,66.7,523104,67.9,56105,577164,852820,1748,973764,839807,,"2021-12-08",193990,83900,730520,224933,245264,205540,999971,1074585,0,1487837,1889005,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,603519,71.9,566298,73.5,607589,66.1,173809,92,53488,53478,53429,53484,9673,219684,219672,219556,219673,71588,333888,329811,292762,333874,92245,62.4,558,558,551,558,303,607618,"DEA",,,,,,,,,,162702,"Report"
,,,,3127220,24.9,2598661,35.4,1809142,45.6,52448,1412942,1661539,3128,23.5,147775,168339,173105,156014,238438,31472633,30554420,29856781,31730053,10723373,10339895,72.5,15578059,15388266,82.3,14517921,84.2,15570359,76.6,4565687,99.9,56.8,12206267,12139288,64.9,11420437,66.2,1348237,11903847,18372494,114098,21477737,18696028,,"2021-12-08",182712,2194400,14643480,209897,227521,192951,872569,22404505,0,31738676,39242385,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13254555,70.9,12534967,72.7,13320723,65.5,3964915,88.2,1280944,1280124,1279325,1280153,207959,4650919,4650186,4649056,4650209,1910969,7356993,7290764,6573374,7356864,1826349,62,33497,33481,33212,33497,19638,13322353,"FLA",,,,,,,,,,3130057,"Report"
,,,,2085,5,833,6.7,245,7.2,225,1853,10,0,4.9,79470,102725,118574,87598,130071,81299,81299,79117,81309,6259,6259,46.9,47968,47951,60.6,46741,70.1,47963,51.7,3647,75.8,30.7,31398,31397,39.7,30420,45.6,12556,66487,2269,2,102320,79142,,"2021-12-08",106294,12200,80440,137424,163000,117172,2260180,16120,0,81314,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42707,54,41715,62.5,42712,46,3387,70.4,11819,11811,11796,11815,1065,29737,29736,29732,29737,2312,1158,1158,185,1158,10,41.7,2,2,2,2,0,42716,"FMA",,,,,,,,,,2088,"Report"
,,,,1065855,21.6,799451,30.9,494367,41,12504,495172,559116,359,20.2,118218,138281,144114,125994,207974,12428805,12004737,11692716,12550121,3154875,3071257,59.7,6336308,6242339,69.5,5826304,71.8,6334868,63.6,1385713,91.3,47.3,5020358,4993924,55.6,4673827,57.6,308214,4997591,7232480,13425,10617423,8988102,,"2021-12-08",166489,767000,6981100,196669,217868,177463,1165280,9928705,0,12551710,17676805,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5248584,58.4,4928213,60.7,5274912,53,1205628,79.5,295402,295284,294949,295320,33919,2024317,2024250,2023425,2024266,656191,2951168,2924818,2605860,2951086,513526,49.7,4240,4232,3979,4240,1992,5275127,"GAA",,,,,,,,,,1067151,"Report"
,,,,26741,23.9,17939,40.6,8426,53,372,9865,16528,0,21.5,167553,212931,220240,184798,255246,279613,258577,252272,282299,40995,39727,81.9,138075,135645,99.9,121121,99.9,138067,90.4,16890,99.9,68.1,114789,114558,87.2,101856,88.9,11248,90925,180084,51,168489,131316,,"2021-12-08",160539,22500,77580,205984,236145,177067,1684140,170410,0,282308,270490,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124371,94.7,111664,97.5,124602,81.6,15901,99,10292,10291,10286,10292,559,37896,37895,37882,37895,6517,76412,76182,63493,76412,8822,74,3,3,3,3,3,124603,"GUA",,,,,,,,,,26765,"Report"
,,,,137949,16.9,104458,23.5,71575,30,1263,40045,96793,25,15.8,149960,172306,175618,159518,219991,2086808,1862088,1959905,2122635,590562,561304,83,1175380,1149055,94.9,1072290,96.1,1174244,88.2,295377,99.9,58.2,824456,813306,67.2,762026,68.3,56013,679875,1293283,94064,1415872,1211109,,"2021-12-08",202199,118400,1058340,236385,256530,215149,1066460,1686140,0,2123235,2862880,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,865685,71.5,814277,73,876695,65.9,238720,88.9,55645,55609,55478,55611,10672,277285,277234,276674,277239,98104,525795,514708,463997,525710,128527,61.9,18145,18134,18128,18135,1417,876870,"HIA",,,,,,,,,,138126,"Report"
,,,,633640,37.5,486693,51,323174,64.2,8071,300257,325827,8,34.9,137467,159614,166221,146552,246092,4271727,4194480,4036230,4337124,1360778,1319695,63.3,1997046,1950719,72.9,1827433,75.3,1996988,67.5,536567,97,53.5,1688955,1670264,62.4,1560391,64.3,164678,1746489,2425593,419,3155070,2676281,,"2021-12-08",172863,268600,2077360,203788,224605,184290,986327,3107975,0,4337179,5453935,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1797438,67.2,1687490,69.5,1816124,61.4,503422,91,154104,154101,154017,154102,14129,689547,689536,689341,689543,264693,972222,953542,843875,972220,224488,57.6,259,259,257,259,112,1816132,"IAA",,,,,,,,,,634163,"Report"
,,,,252051,31,194592,43,131215,53.6,3357,107822,140834,44,30.9,108151,0,144236,0,220333,0,0,1931128,0,640442,611896,51.2,915366,0,0,911896,68.1,0,0,266793,91.8,42,751380,0,0,749263,56,76949,791654,1061343,2776,1787065,1495407,,"2021-12-08",157610,146200,1093300,0,210372,0,968999,1577090,0,1932722,2816590,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,812390,60.7,0,0,244777,84.2,73468,0,73446,0,11765,311765,0,311738,0,112449,428646,0,426562,0,120287,45.6,650,0,644,0,276,814529,"IDA",,,,,,,,,,252057,"Report"
,,,,148975,20.6,100346,28.5,49781,36.7,790,70576,77829,118,18.7,92071,0,0,0,0,1889536,1889536,1737828,1917196,355966,355966,47.9,996675,974038,0,890559,0,996370,0,169516,0,36.6,763015,757586,0,689807,0,36643,930262,950592,168,2082813,0,,"2021-12-08",118980,98300,1141120,0,0,0,0,1238705,0,1917665,2478125,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,791198,0,723381,0,796508,0,135748,0,35719,35696,35654,35697,3325,377279,377200,376958,377209,76470,383645,378296,310763,383596,55952,38.2,6,6,6,6,1,796649,"IH2",,,,,,,,,,149313,"Report"
,,,,2224094,30.6,1602166,43.2,1013159,57.3,26238,945908,1253566,696,28,145683,166816,171520,154802,226915,18079186,17773240,16901485,18459948,4636409,4511689,70.2,8891169,8628220,79.6,8003999,81.2,8890585,74.6,1932012,94.6,58.8,7455579,7341076,67.7,6781232,68.8,622405,6704571,11108517,25179,12671821,10837805,,"2021-12-08",173645,1100400,7826340,203029,223301,184521,1076920,13077185,0,18460672,22003925,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7823145,72.2,7260808,73.7,7937496,66.6,1767769,86.5,593605,593543,591009,593546,82265,2710246,2710131,2702560,2710146,790082,4625720,4511333,3959290,4625665,891861,62.6,8139,8138,7949,8139,3561,7937710,"ILA",,,,,,,,,,2226408,"Report"
,,,,870795,27.1,685527,37.7,460973,49.8,11365,339963,520676,419,25.4,118693,138580,144663,126553,221490,7906058,7793443,7470737,7990431,2404808,2356281,56.4,3795975,3730034,65.4,3499901,67.8,3795786,60.1,978967,90.2,47.7,3210448,3190400,55.9,2991910,57.9,282060,2930396,4751507,26693,6732219,5705039,,"2021-12-08",154567,548100,3724220,182396,201496,164808,958401,6133450,0,7990656,10405770,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3417553,59.9,3218854,62.3,3437582,54.4,926086,85.3,267447,267422,267175,267431,30091,1208817,1208797,1208494,1208809,453637,1953619,1933599,1735543,1953603,438618,51.1,7739,7735,7642,7739,3740,3437622,"INA",,,,,,,,,,872423,"Report"
,,,,411379,27.6,311113,38.7,207061,49.7,5741,182782,223232,97,25.5,130470,152787,158458,139330,231245,3745866,3598324,3506774,3800890,1099538,1057158,67.1,1954793,1912574,78,1782229,80.5,1954691,71.7,507571,99.9,52.1,1516423,1503008,61.3,1393778,63,123308,1480427,2194152,3113,2913314,2451697,,"2021-12-08",167395,243100,1913260,198913,220362,178768,1025630,2720395,0,3801000,4876755,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1601007,65.3,1491679,67.4,1614423,59.2,416352,87.6,115667,115647,115543,115662,17939,599653,599643,599297,599645,198452,898565,885162,776355,898560,199726,55.4,556,555,484,556,235,1614441,"KSA",,,,,,,,,,411852,"Report"
,,,,663900,30,514183,41.1,331414,52.6,13627,301287,349529,73,28.1,124786,144639,150504,132870,216346,5505197,5398509,5214679,5573981,1623813,1580990,61,2725780,2675431,70.3,2518316,72.7,2725452,65,703435,93.7,49.2,2198622,2179712,57.3,2045822,59,215504,2318806,3038757,1954,4467673,3806167,,"2021-12-08",160910,356100,2966060,188876,207485,171367,957806,3866785,0,5575021,7188945,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2346716,61.7,2212719,63.9,2365612,56.4,630009,83.9,199356,199325,199215,199334,37818,931163,931150,930912,931154,287998,1233635,1214742,1081157,1233623,303443,53,1502,1499,1435,1501,750,2365656,"KYA",,,,,,,,,,664516,"Report"
,,,,523888,24.2,421777,34.2,283710,45.3,6462,217553,300433,17,22.9,114895,135464,141589,122857,212731,5314690,5149929,5042225,5341002,1576386,1514861,56.1,2609827,2587571,66,2436836,68.4,2609651,60,661399,89.3,46.2,2145953,2141285,54.6,2019760,56.7,179270,2204241,2954937,2777,4648794,3923318,,"2021-12-08",145158,299300,2701260,172000,189492,155224,910649,3747550,0,5341225,6748110,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2286602,58.3,2164934,60.8,2291242,52.7,625868,84.5,165879,165853,165701,165859,21953,914793,914768,914290,914779,297290,1209623,1204982,1083954,1209604,306418,49.3,1000,999,989,1000,207,2291295,"LAA",,,,,,,,,,524465,"Report"
,,,,1340342,29.3,936244,40.6,572265,53.1,13933,630792,696642,4,26.9,174056,194859,198381,183573,248544,11724155,11445005,10989703,11996740,2906305,2792548,87.1,6004405,5811467,96.6,5414051,97.7,6004286,91.9,1327035,99.9,68.4,4714884,4635550,77,4296780,77.6,372017,4670202,6954177,424,6892503,6016745,,"2021-12-08",198878,575500,5217580,227826,247444,209754,1172270,7914610,0,11996820,13707690,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4912172,81.6,4572202,82.5,4991494,76.4,1077307,92.1,362448,362423,361203,362443,72068,1811106,1811081,1805779,1811097,486892,2817807,2738508,2405078,2817794,518287,72.4,160,160,142,160,60,4991521,"MAA",,,,,,,,,,1341371,"Report"
,,,,1165628,30.8,840895,43.9,509261,57.7,21658,520779,624389,252,28.1,161451,185345,188955,171724,241567,9569169,9293155,8901663,9760337,2317588,2263818,77.9,4712050,4580196,88.7,4228961,89.8,4711631,82.9,970402,99.9,65.1,3934012,3875413,75.1,3565120,75.7,336069,3608476,5802150,14145,6045680,5162887,,"2021-12-08",206996,567400,4420660,242390,265641,220178,1304400,7526280,0,9760840,12514340,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4096264,79.3,3785816,80.4,4154837,73.1,882372,92,310167,310079,309886,310132,53910,1443197,1443149,1442682,1443164,421372,2397931,2339390,2029782,2397893,406050,68.7,3650,3646,3466,3648,1040,4154945,"MDA",,,,,,,,,,1167078,"Report"
