"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
103891,120237,126062,181664,733152,648011,728113,158671,137279,54.4,384233,384191,63,379325,65.7,70832,81.1,37.7,266043,266031,43.6,264619,45.8,,,,23362,290727,418949,174,705749,609754,"2021-05-19",138550,52400,390140,160362,169295,1119510,535275,0,733212,977815,"DC","District of Columbia",293135,48.1,291708,50.5,60313,69.1,,27106,27104,27089,1853,111245,111241,111219,34923,154655,154647,153259,23522,41.5,143,143,141,15,293149,"DCA","Report"
0,0,0,0,3352652,3352652,3321617,296848,296848,0,1994656,1992212,0,1971825,0,170329,0,0,1281367,1281274,0,1270986,0,,,,101006,1463791,1789994,399,0,0,"2021-05-19",0,182700,1748700,0,0,0,2282280,0,3355190,4213680,"DD2","Dept of Defense",1379354,0,1369050,0,122057,0,,98090,98080,98064,4225,556947,556926,556892,43400,724420,724348,714094,74432,0,0,0,0,0,1379457,"DD2","Report"
89758,104057,111291,168195,873879,842311,857158,317730,302084,51.2,498600,498473,59.4,487650,63.3,170317,90.2,36,350434,350419,41.7,346136,44.9,,,,37743,352720,483288,278,973764,839807,"2021-05-19",117307,61100,472600,136019,148313,604690,608595,0,874029,1142295,"DE","Delaware",387609,46.2,383306,49.8,146783,77.7,,37196,37190,37170,7530,143854,143852,143788,59944,206448,206435,202216,79225,39.8,132,132,132,84,387630,"DEA","Report"
81912,94062,100831,165835,17585901,16928197,17391188,7458171,7158730,46.3,9934559,9928257,53.1,9793599,56.8,3894185,86.6,32.9,7070782,7070140,37.8,7012034,40.7,,,,704242,7526335,9331093,31256,21477737,18696028,"2021-05-19",105544,1556300,9333120,121247,131428,504040,11778975,0,17592926,22668395,"FL","Florida",7764466,41.5,7706179,44.7,3283621,73,,694482,694326,694145,150046,3135453,3134881,3134698,1642316,3925167,3925097,3867178,1483639,36.2,10162,10162,10158,7620,7765264,"FLA","Report"
39033,45698,50011,20319,40447,40447,40430,3580,3580,22.7,23491,23484,26.5,23470,29,2020,11.5,16.3,16944,16943,19.1,16940,21,,,,1019,39436,0,0,103643,88509,"2021-05-19",75065,10200,67600,87901,96237,441569,0,0,40455,77800,"FM","Federated States of Micronesia",17960,20.3,17957,22.2,1716,9.7,,1018,1017,1017,142,16913,16912,16909,1569,31,31,31,5,17.3,0,0,0,0,17962,"FMA","Report"
67086,79231,86496,149305,7121403,6835238,7017877,2264891,2198804,37.7,4004000,4002644,44.5,3931977,48.5,1183812,78,27.9,2962472,2962381,33,2929556,36.1,,,,175516,3198334,3748471,524,10617423,8988102,"2021-05-19",97319,570800,4369640,114961,127352,681153,5392335,0,7122845,10332775,"GA","Georgia",3134676,34.9,3101712,38.2,1009029,66.5,,172378,172295,172156,22263,1374226,1374191,1373898,566763,1587935,1587879,1555353,419839,29.5,311,311,305,164,3134850,"GAA","Report"
90665,106163,112730,94940,150286,139166,145759,26755,25999,50.6,83930,83924,59.3,81294,62.9,14227,50.5,39.6,65564,65563,46.3,63667,49.2,,,,2093,58282,89918,0,165768,141562,"2021-05-19",110980,11100,74200,129957,142283,652816,98670,0,150293,183970,"GU","Guam",67659,47.8,65763,50.9,12530,44.5,,2096,2096,2096,160,23678,23677,23672,5248,41886,41886,39995,7122,40.8,0,0,0,0,67660,"GUA","Report"
105710,123478,130627,174429,1495450,1345114,1457797,468250,446803,63,891467,889643,73.5,859934,77.1,259954,96.8,42.6,603198,603071,49.8,595258,53.3,,,,29115,536469,837375,93760,1415872,1211109,"2021-05-19",120071,77400,663640,140371,152334,633288,959010,0,1496719,1700050,"HI","Hawaii",632441,52.2,624560,56,215005,80.1,,29396,29370,29302,7018,224131,224092,223838,89861,360996,360919,353366,116717,44.7,18071,18060,18054,1409,632594,"HIA","Report"
85566,100873,109272,167845,2699641,2642394,2653381,928108,896255,47,1484010,1483977,55.4,1452387,59.8,479165,86.7,37.9,1197076,1197067,44.7,1182889,48.7,,,,105377,1202361,1391797,122,3155070,2676281,"2021-05-19",100159,177500,1350240,118077,130139,571491,1632345,0,2699657,3160085,"IA","Iowa",1300462,48.6,1286233,53,452871,81.9,,103397,103395,103344,9160,564307,564301,564213,243333,632707,632704,618614,200333,41.2,62,62,62,45,1300473,"IAA","Report"
66489,79455,88741,149958,1188180,1141642,1188125,435882,413441,36.2,646734,646720,43.2,646519,48.3,227073,78.1,29.1,520797,520793,34.8,520736,38.9,,,,36244,525261,626054,640,1787065,1495407,"2021-05-19",86952,97100,656320,103911,116061,534591,800475,0,1188199,1553895,"ID","Idaho",556913,37.2,556851,41.6,210362,72.4,,36127,36120,36115,7604,235546,235544,235537,98431,285053,285051,285002,104245,31.2,198,198,197,82,556924,"IDA","Report"
63502,0,0,0,1322238,1322238,1285428,268194,268194,35.7,744006,743741,0,721283,0,147135,0,27.4,570928,570825,0,556524,0,,,,21449,737191,563996,0,2082813,0,"2021-05-19",82347,73700,912720,0,0,0,728715,0,1322636,1715135,"IH2","Indian Health Svc",592099,0,577776,0,120329,0,,21286,21274,21252,2285,319882,319818,319690,69340,251046,251007,236834,48704,28.4,0,0,0,0,592214,"IH2","Report"
85632,100084,107592,153342,10846878,10659461,10602040,3133132,3039996,51.3,6498878,6494749,59.9,6312375,64.1,1767937,86.5,34.3,4342658,4342597,40.1,4274486,43.4,,,,359189,4508230,5976954,6706,12671821,10837805,"2021-05-19",105679,805100,5423400,123562,135899,655405,7162935,0,10851079,13391435,"IL","Illinois",4702266,43.4,4632609,47,1410686,69,,359691,359669,358123,54248,1843548,1843509,1840400,654008,2496855,2496833,2431842,701119,37.1,2255,2255,2244,1311,4702349,"ILA","Report"
71405,84259,91554,156059,4806983,4731538,4728082,1694403,1660642,39.7,2670371,2670247,46.8,2615503,50.6,869174,80.1,30.7,2065051,2065034,36.2,2044970,39.6,,,,157774,1980891,2657686,10765,6732219,5705039,"2021-05-19",90019,401900,2414380,106227,117351,558171,3244020,0,4807116,6060300,"IN","Indiana",2220797,38.9,2200654,42.6,815106,75.1,,155775,155763,155684,19271,888021,888013,887906,407471,1173525,1173516,1153561,386259,33,3505,3505,3503,2105,2220826,"INA","Report"
76418,90802,99168,158805,2226193,2121002,2194646,755096,721227,44.9,1309123,1309025,53.4,1285624,58.1,425845,89.6,34.4,1002100,1002087,40.9,989964,44.7,,,,67306,1012403,1145987,603,2913314,2451697,"2021-05-19",99504,162900,1277960,118240,130989,609664,1458015,0,2226299,2898875,"KS","Kansas",1069422,43.6,1057254,47.8,359444,75.6,,67340,67335,67290,12368,464055,464048,463938,174929,537848,537842,525830,172036,36.7,197,197,196,111,1069440,"KSA","Report"
77558,91011,98590,150025,3464041,3381747,3415956,1126034,1090788,44,1963569,1963301,51.6,1930207,55.7,620466,82.7,33.7,1506581,1506568,39.6,1491130,43,,,,129611,1555492,1779539,375,4467673,3806167,"2021-05-19",93659,247100,1815480,109937,120768,557497,2121795,0,3465017,4184375,"KY","Kentucky",1633515,42.9,1618029,46.7,548990,73.1,,126962,126947,126899,28922,695508,695501,695415,250183,810741,810735,795384,269680,36.6,332,332,331,205,1633543,"KYA","Report"
63671,75442,82344,148051,2959828,2849924,2932404,1097089,1050619,34.4,1597539,1597434,40.7,1579604,44.4,563183,76,27.8,1293778,1293764,33,1284468,36.1,,,,99634,1391398,1467898,1022,4648794,3923318,"2021-05-19",81824,233500,1647240,96954,106814,513322,1923090,0,2959952,3803830,"LA","Louisiana",1389049,35.4,1379692,38.7,526876,71.1,,95301,95285,95224,16745,624002,623995,623845,252148,669263,669256,660112,257876,29.9,513,513,511,107,1389079,"LAA","Report"
107581,123192,130481,170149,7412152,7287004,7228241,1989605,1928813,63.1,4345993,4343119,72.2,4206018,75.9,1095244,93.7,44.1,3041237,3041221,50.5,2994016,54,,,,243526,3057649,4113694,133,6892503,6016745,"2021-05-19",126092,421600,3468400,144445,156884,743236,4800900,0,7415002,8690900,"MA","Massachusetts",3286189,54.6,3238207,58.5,952661,81.5,,244973,244968,244191,58307,1270606,1270600,1268728,433523,1770598,1770588,1725257,460817,47.7,33,33,31,14,3286210,"MAA","Report"
94255,110368,117805,160703,5698166,5503515,5549807,1541777,1498727,54.2,3277888,3277669,63.5,3169466,67.3,837312,87.3,40.1,2425315,2425277,47,2386624,50.7,,,,221197,2339795,3133148,4245,6045680,5162887,"2021-05-19",121165,422100,2933340,141883,155493,763527,3969810,0,5698385,7325250,"MD","Maryland",2639637,51.1,2600903,55.2,759116,79.1,,214378,214360,214279,43684,1033610,1033588,1033433,371248,1390473,1390457,1351966,343729,43.7,1232,1232,1225,455,2639693,"MDA","Report"
102705,116505,123801,171502,1380504,1334861,1356078,489235,472880,59.8,803237,803172,67.8,785271,71.7,264104,92.6,43.5,584830,584824,49.4,578284,52.8,,,,89163,601498,689670,245,1344212,1184936,"2021-05-19",124641,96700,733220,141395,152957,587328,845520,0,1380576,1675440,"ME","Maine",673745,56.9,667190,60.9,246699,86.5,,88938,88921,88906,19700,266933,266930,266901,112271,317830,317827,311321,114710,50.1,67,67,62,18,673768,"MEA","Report"
50424,58999,64499,17815,29431,29431,29387,1769,1769,27.3,15943,15927,31.9,15896,34.9,961,9.7,23.1,13474,13467,27,13453,29.5,,,,126,29328,0,0,58413,49884,"2021-05-19",87823,10800,40500,102839,112594,516616,0,0,29454,51300,"MH","Marshall Islands",13596,27.3,13582,29.8,817,8.2,,129,129,129,9,13468,13461,13448,808,6,6,5,0,23.3,0,0,0,0,13603,"MHA","Report"
81947,95215,102247,152919,8183730,7990487,8019159,2699633,2611554,46.3,4628676,4628483,53.9,4515206,57.6,1444315,81.8,36.5,3642273,3642241,42.4,3589422,45.8,,,,272578,3449950,4460121,1295,9986857,8595002,"2021-05-19",106633,623300,4409560,123900,135782,603220,5616390,0,8183944,10649250,"MI","Michigan",3919760,45.6,3866818,49.3,1334253,75.6,,277530,277519,277396,52683,1570840,1570823,1570506,668135,2070862,2070847,2018347,613050,39.2,571,571,569,385,3919803,"MIA","Report"
89652,105779,113954,165589,5054221,4897967,4941578,1524050,1449071,51.5,2904156,2902372,60.7,2824398,65.1,821651,89.3,38.4,2167910,2167887,45.4,2133186,49.2,,,,221532,2079384,2754826,302,5639632,4778088,"2021-05-19",105583,305100,2411220,124621,137312,646959,3238170,0,5056044,5954490,"MN","Minnesota",2391470,50.1,2356581,54.3,757311,82.3,,223601,223583,223395,40859,928678,928670,928069,319962,1239138,1239123,1205025,396463,42.4,94,94,92,27,2391511,"MNA","Report"
72977,85540,92533,147138,4478631,4317044,4410890,1562657,1479527,40.4,2477687,2477443,47.3,2432826,51,825452,77.7,30.6,1877285,1877270,35.9,1858074,39,,,,137337,1753787,2587398,374,6137428,5235715,"2021-05-19",92987,300400,2318420,109002,119724,537367,3088215,0,4478896,5707035,"MO","Missouri",2015109,38.5,1995802,41.9,725120,68.3,,137850,137839,137728,27515,768709,768701,768535,331510,1108513,1108506,1089478,366067,32.8,63,63,61,28,2015135,"MOA","Report"
80092,93787,99750,50641,45558,45558,44257,4897,4897,43.1,24535,24535,50.5,23690,53.4,2556,26.4,37,21030,21030,43.3,20575,46.4,,,,170,6276,39112,0,56882,48576,"2021-05-19",127158,2600,20200,148901,163023,747983,49530,0,45558,72330,"MP","Northern Mariana Islands",21205,43.7,20750,46.8,2390,24.7,,175,175,175,50,2701,2701,2701,372,18329,18329,17874,1968,37.3,0,0,0,0,21205,"MPA","Report"
57566,67945,74685,134436,1713184,1638951,1701003,654291,629083,32.9,978175,978114,38.8,969952,42.6,360218,74,24.6,733126,733116,29.1,728994,32,,,,48761,816095,847524,872,2976149,2521425,"2021-05-19",85489,159200,1127140,100907,111711,522770,1257945,0,1713252,2544285,"MS","Mississippi",780868,31,776714,34.1,311951,64.1,,47759,47752,47720,12917,362216,362212,362108,165599,370883,370877,366859,133425,26.2,27,27,27,10,780885,"MSA","Report"
77785,90592,97436,148772,831269,769916,818647,307120,284473,43.4,463506,463445,50.5,455153,54.2,164613,79.7,34,363652,363638,39.6,359368,42.8,,,,27613,388874,414614,251,1068778,917598,"2021-05-19",98980,67200,467100,115287,125909,512444,523575,0,831352,1057875,"MT","Montana",390637,42.6,386355,46,149351,72.3,,27002,26999,26987,6222,176428,176415,176359,72488,187149,187148,182934,70599,36.6,75,75,75,42,390654,"MTA","Report"
74538,86966,93652,149608,7814352,7444724,7667654,2619782,2518369,41.7,4377152,4374453,48.7,4275961,52.2,1370682,78.3,32,3354003,3353420,37.3,3306196,40.4,,,,259558,3221559,4336178,329,10488084,8985519,"2021-05-19",104004,605800,4470200,121396,133230,622928,5832060,0,7817624,10908060,"NC","North Carolina",3609861,40.2,3561728,43.5,1228811,70.2,,256457,256441,255532,28075,1406895,1406813,1405105,577421,1947073,1946572,1901056,623290,34.4,35,35,35,25,3610460,"NCA","Report"
78035,93302,100731,158699,594562,550120,586146,190193,175944,40.8,310678,310580,48.7,305929,52.6,98246,82,32.6,248103,248096,38.9,245174,42.1,,,,23876,260122,310679,0,762062,637246,"2021-05-19",88240,35500,303100,105523,115561,561091,333840,0,594677,672440,"ND","North Dakota",269228,42.2,266231,45.8,86777,72.4,,21134,21132,21057,3042,113709,113705,113586,42949,134393,134390,131587,40786,35.3,1,1,1,0,269237,"NDA","Report"
83478,99826,108732,165802,1614589,1532564,1585674,518062,481813,46.2,892850,892674,55.2,873031,59.9,267219,85.5,37,715408,715382,44.2,705972,48.4,,,,57738,662715,891528,2822,1934408,1617408,"2021-05-19",100967,103400,786580,120756,133928,625082,1063140,0,1614803,1953120,"NE","Nebraska",773415,47.8,763984,52.4,247488,79.2,,58046,58033,58012,4396,301903,301889,301829,119759,412680,412668,403321,122749,40,825,825,822,584,773454,"NEA","Report"
93553,106089,113530,168292,1271552,1248797,1253896,427233,416250,61.9,841022,840667,70.1,825927,74.8,248498,97.9,33.7,457714,457584,38.2,455866,41.3,,,,57351,525862,688795,40,1359711,1198569,"2021-05-19",115375,111000,656900,130886,142039,617955,800865,0,1272048,1568765,"NH","New Hampshire",515571,43,513835,46.5,202395,79.7,,57993,57987,57969,12569,202623,202538,202474,87547,255073,255028,253374,102266,37.9,18,18,18,13,515707,"NHA","Report"
95795,111680,119879,157947,8508209,8435443,8323955,2330557,2299255,56.9,5055013,5054506,66.3,4923591,70.9,1308213,88.7,41.4,3681267,3681242,48.3,3626390,52.2,,,,326966,3614878,4566401,475,8882190,7618375,"2021-05-19",115898,575700,4258760,135124,148255,697663,5459805,0,8508720,10294265,"NJ","New Jersey",4010772,52.6,3955823,57,1142358,77.4,,329569,329530,329433,73105,1574052,1574039,1573824,535599,2107183,2107171,2052537,533639,45.2,32,32,29,15,4010836,"NJA","Report"
96903,113670,122549,162404,2031768,1775753,1986508,613246,547940,54.8,1149260,1149150,64.3,1117938,69,336621,89.1,42.3,886187,886163,49.6,869552,53.6,,,,56730,905847,1066659,2657,2096829,1787431,"2021-05-19",104937,134000,956220,123102,135741,582712,1110135,0,2031893,2200355,"NM","New Mexico",941837,52.7,925141,57.1,294908,78.1,,55681,55674,55589,14333,389829,389816,389593,134550,495594,495583,479197,145579,44.9,764,764,762,446,941868,"NMA","Report"
76614,90007,97350,147728,2359798,2264375,2324250,732691,686844,43,1324736,1324707,50.5,1301253,54.5,390153,78.7,31.4,966048,966043,36.8,955728,40,,,,90614,980937,1288279,0,3080156,2621802,"2021-05-19",89428,166800,1132240,105062,115372,555378,1455480,0,2359830,2754520,"NV","Nevada",1055061,40.2,1044720,43.8,340469,68.6,,89020,89018,88992,17201,423736,423733,423677,163230,542307,542305,532046,160034,34.3,5,5,5,4,1055068,"NVA","Report"
93801,108784,116098,151477,18246554,17943896,17908351,4992906,4848408,52.5,10212130,10211207,60.9,9974434,64.7,2696596,81.8,39.8,7751777,7751558,46.2,7649023,49.6,,,,719770,7641508,9882792,3601,19453561,16773220,"2021-05-19",110450,1181400,8967140,128100,139294,651865,11337885,0,18247671,21486425,"NY","New York State",8449964,50.4,8347146,54.1,2392961,72.6,,698490,698406,698123,136015,3364122,3364014,3363456,1154083,4386925,4386828,4284855,1102464,43.4,730,716,712,399,8450267,"NYA","Report"
80410,93984,101305,156132,9399029,9174401,9229994,3194969,3077376,43.5,5081857,5081702,50.8,4972816,54.6,1656785,81,35.2,4116010,4115990,41.2,4058475,44.5,,,,354879,3990803,5044084,9417,11689100,10000702,"2021-05-19",97840,624200,4767260,114359,125525,558889,6045195,0,9399183,11436655,"OH","Ohio",4458056,44.6,4400432,48.3,1547069,75.6,,342078,342066,341957,67416,1799144,1799135,1798929,707505,2314049,2314038,2256738,770548,38.1,2817,2817,2808,1600,4458088,"OHA","Report"
72454,86215,94087,149636,2866838,2457045,2827049,950387,843725,40.3,1595677,1595557,48,1570303,52.3,515006,81.1,30.6,1211049,1211028,36.4,1197203,39.8,,,,79236,1342032,1445681,39,3956971,3325223,"2021-05-19",97738,214000,1679100,116307,128713,608925,1974375,0,2866988,3867475,"OK","Oklahoma",1289087,38.8,1275229,42.4,439311,69.2,,78067,78059,78026,14041,583058,583046,582908,232018,627967,627958,614271,193244,32.6,24,24,24,8,1289116,"OKA","Report"
87966,101663,108209,152990,3708436,3596968,3626275,1172023,1116967,51.3,2165015,2163300,59.3,2099976,62.7,635207,82.9,37,1560359,1560350,42.8,1541022,46,,,,126718,1545851,2035605,1994,4217737,3647769,"2021-05-19",114548,280400,2057860,132446,144168,630657,2493075,0,3710168,4831335,"OR","Oregon",1686275,46.2,1666522,49.7,580998,75.8,,125926,125925,125500,37542,674475,674473,673358,264847,885526,885519,867312,278423,40,358,358,352,186,1686285,"ORA","Report"
92086,106368,113984,170150,11787240,11484851,11589224,4072310,3913451,55.4,7090220,7088958,64,6937500,68.2,2313841,96.7,36.7,4700057,4699723,42.4,4653316,45.8,,,,430644,5020342,6337537,307,12801989,11081530,"2021-05-19",111863,1008100,6015940,129231,140850,598353,7296705,0,11788830,14320745,"PA","Pennsylvania",5134802,46.3,5088210,50,1801093,75.3,,435111,435079,434894,60407,2038017,2037908,2037248,847470,2661794,2661569,2615828,893080,40.1,246,246,240,136,5135168,"PAA","Report"
75046,87859,89721,137707,2396218,2326772,2351554,747649,713040,46.1,1471345,1470874,53.9,1435306,54.8,420066,77.4,29.6,946925,946875,34.7,936536,35.7,,,,76870,976743,1342843,283,3193694,2727349,"2021-05-19",117448,190000,1614440,137530,143113,690871,1946490,0,2396739,3750930,"PR","Puerto Rico",1023898,37.5,1013496,38.7,343868,63.3,,77055,77023,76960,12692,377413,377401,377325,159870,569493,569455,559192,171303,32.1,19,19,19,3,1023980,"PRA","Report"
102659,117249,124341,177139,1087475,1049602,1062946,331331,319548,57.5,609063,609012,65.7,591415,69.2,173700,92.9,44.1,466870,466864,50.3,460375,53.9,,,,41394,447312,598794,32,1059361,927491,"2021-05-19",132245,61100,563560,151048,163880,748990,776295,0,1087532,1400955,"RI","Rhode Island",508149,54.8,501645,58.7,161573,86.4,,41285,41285,41270,5277,200089,200085,200062,74238,266772,266770,260304,82055,48,9,9,9,3,508155,"RIA","Report"
