"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,103410,23.5,56293,33,33643,43.7,764,43788,59004,15,22.1,174460,198694,202125,186428,265041,1211544,1101745,1167437,1231137,231495,203793,85.5,603210,586586,95,559132,95,603132,91.3,93732,95,62.4,440080,431525,70.8,411392,71.2,33722,450542,746508,480,705749,609754,,"2021-12-16",218369,67000,561460,252747,266826,233371,1764460,912675,0,1231252,1541135,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,460783,75.6,440634,76.3,469326,71.1,77074,88.2,37058,37044,37025,37055,2707,164928,164921,164857,164923,41139,267025,258488,238439,267014,33151,66.5,334,330,313,334,77,469345,"DCA",,,,,,,,,,103571,"Report"
,,,,992,0,102,0,25,0,10,307,679,0,0,0,0,0,0,0,6738405,6738405,6404350,6776332,529487,529487,0,3757103,3729610,0,3548498,0,3756959,0,316876,0,0,2573037,2562488,0,2418678,0,303490,2273789,4177785,21462,0,0,,"2021-12-16",0,209100,2022800,0,0,0,0,3750100,0,6776526,5982000,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2831627,0,2687641,0,2842141,0,170523,0,269900,269873,269693,269880,8910,892737,892714,892546,892719,58869,1679372,1668846,1525208,1679348,102744,0,194,194,194,194,0,2842203,"DD2",,,,,,,,,,996,"Report"
,,,,186922,32.8,149007,44.6,97666,55.9,3011,82460,101735,7,30.4,157445,179658,184523,166801,254270,1508784,1462029,1421179,1532980,480332,459743,75.3,733277,717675,85.5,673543,87.5,733139,79.8,202586,95,59,574621,566614,67.5,528963,68.7,57233,595643,878486,1783,973764,839807,,"2021-12-16",199168,88100,757600,230937,251811,211026,1026660,1093725,0,1533145,1939425,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,608316,72.4,570624,74.1,616302,67.1,174574,92.4,53994,53983,53934,53990,9737,221416,221404,221285,221405,71967,340356,332364,294847,340342,92566,63.3,565,565,558,565,304,616331,"DEA",,,,,,,,,,187213,"Report"
,,,,3619387,28.7,2930446,39.7,1968323,49.4,65821,1626444,1929399,3490,26.9,151636,172308,177310,160091,243304,32214760,31284219,30582095,32559227,10942192,10553380,73.3,15750373,15526535,83,14649422,84.9,15742609,77.4,4597831,95,57.6,12370390,12251803,65.5,11526113,66.8,1372152,12191764,18887302,116701,21477737,18696028,,"2021-12-16",187090,2233600,14814000,214926,232973,197575,893478,23135095,0,32567919,40182695,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13341303,71.4,12614872,73.1,13459078,66.2,3980578,88.5,1290741,1289916,1289109,1289949,209139,4674163,4673417,4672266,4673451,1917494,7461648,7343837,6619655,7461517,1834032,62.7,34161,34133,33842,34161,19913,13460713,"FLA",,,,,,,,,,3625154,"Report"
,,,,3297,7.9,1257,10,353,10.4,313,2977,10,0,7.7,81100,104766,120888,89395,132793,82914,82914,80661,82977,6390,6390,47.2,48264,48192,60.9,46946,70.4,48259,52,3660,76.1,31.6,32293,32292,40.8,31280,46.9,12694,67869,2415,4,102320,79142,,"2021-12-16",106294,12200,80440,137424,163000,117172,2260180,16120,0,82982,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42927,54.2,41900,62.8,42932,46.3,3403,70.7,11869,11861,11846,11865,1068,29858,29857,29853,29858,2322,1206,1206,198,1206,13,42,3,3,3,3,0,42936,"FMA",,,,,,,,,,3300,"Report"
,,,,1239266,25,902768,34.7,536939,44.2,15344,575897,649898,421,23.3,121090,141232,147292,129055,211800,12694054,12265705,11950604,12854936,3212902,3127958,60.2,6396985,6286608,69.9,5867392,72.3,6395503,64.2,1391586,91.7,47.9,5087547,5039374,56.1,4716272,58.1,313644,5111338,7417678,13931,10617423,8988102,,"2021-12-16",170500,781700,7101980,201407,223117,181738,1193360,10219015,0,12856591,18102695,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5289424,58.8,4966045,61.2,5337480,53.6,1213737,80,298084,297965,297626,298001,34141,2038363,2038291,2037444,2038311,660816,2996829,2948750,2626814,2996737,516705,50.3,4431,4418,4161,4431,2075,5337707,"GAA",,,,,,,,,,1241560,"Report"
,,,,29605,26.4,19348,43.6,8846,55.5,478,11201,17970,0,23.6,170726,215988,223571,188295,258396,283627,262460,256087,287642,41501,40216,82.8,139488,136298,95,121668,95,139477,91.3,16940,95,68.8,115935,115147,87.7,102371,89.4,11465,92647,183491,51,168489,131316,,"2021-12-16",165661,22500,78580,212556,243679,182717,1737870,178040,0,287654,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,124947,95,112165,95,125735,82.3,15937,95,10403,10402,10396,10403,562,38074,38073,38060,38073,6534,77256,76469,63706,77256,8838,74.6,3,3,3,3,3,125736,"GUA",,,,,,,,,,29649,"Report"
,,,,149423,18.3,111574,25,75061,31.4,1537,45508,102623,25,16.9,151975,174021,177388,161663,221959,2107583,1881093,1979656,2151174,595845,566141,83.7,1185608,1156413,95,1079243,95,1184470,89,296889,95,58.9,833517,817416,67.5,765589,68.6,56862,688506,1312344,94064,1415872,1211109,,"2021-12-16",205883,120900,1074280,240692,261203,219068,1085890,1719860,0,2151776,2915040,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,869777,71.8,817822,73.3,885737,66.6,239315,89.1,56253,56217,56086,56219,10794,278385,278333,277771,278338,98336,533128,517091,465835,533043,128767,62.6,18147,18136,18130,18137,1418,885913,"HIA",,,,,,,,,,149693,"Report"
,,,,714393,42.1,535895,56,344694,68.3,9647,339997,366097,11,38.9,141396,163520,170401,150741,250593,4376263,4297214,4137719,4461080,1385664,1343686,63.9,2017276,1964865,73.4,1840487,75.8,2017210,68.2,538694,95,54.4,1715957,1684007,62.9,1573024,64.8,167498,1795223,2497995,427,3155070,2676281,,"2021-12-16",175222,273400,2097100,206569,227671,186805,999788,3157865,0,4461143,5528365,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1806543,67.5,1695485,69.8,1838488,62.1,504522,91.2,155300,155297,155212,155298,14224,692191,692178,691982,692187,265292,990735,958798,848023,990733,224892,58.3,270,270,268,270,114,1838496,"IAA",,,,,,,,,,715752,"Report"
,,,,281748,34.5,213344,46.9,140050,57,4034,122004,155664,52,34.4,110478,0,147335,0,224062,0,0,1972609,0,651280,622120,51.6,922534,0,0,918930,68.6,0,0,268110,92.2,42.4,757840,0,0,755502,56.4,78475,810837,1082150,2854,1787065,1495407,,"2021-12-16",162165,149300,1124520,0,216452,0,997007,1624180,0,1974316,2898000,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,817626,61.1,0,0,245545,84.5,74296,0,74274,0,11855,313475,0,313448,0,112832,431539,0,429235,0,120572,45.9,676,0,669,0,286,819986,"IDA",,,,,,,,,,281754,"Report"
,,,,167242,23,110909,31.4,53918,39.6,961,81432,85285,118,20.8,94566,0,0,0,0,1932147,1932147,1778463,1969149,363755,363755,48.5,1009802,983380,0,899105,0,1009494,0,170884,0,37.1,773228,762247,0,693718,0,37210,947180,985066,168,2082813,0,,"2021-12-16",121421,101000,1156000,0,0,0,0,1271965,0,1969624,2528965,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,795788,0,727221,0,806648,0,136156,0,36107,36084,36042,36085,3363,378827,378748,378504,378757,76703,391851,380950,312669,391800,56089,38.7,6,6,6,6,1,806791,"IH2",,,,,,,,,,167796,"Report"
,,,,2578319,35.4,1804702,48.6,1096073,62,32817,1108471,1441233,796,32.2,149737,170753,175732,159110,231046,18505927,18193844,17316490,18973658,4720812,4593850,70.7,8964022,8675873,80.1,8047651,81.7,8963433,75.2,1933269,94.6,59.7,7561038,7383589,68.1,6818734,69.2,632910,6887492,11428370,25612,12671821,10837805,,"2021-12-16",179970,1127400,8045660,210425,231435,191243,1116150,13632405,0,18974384,22805465,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7847833,72.4,7280494,73.9,8025130,67.3,1767771,86.5,597452,597391,594861,597394,82519,2714785,2714668,2707096,2714685,789504,4704896,4527565,3970521,4704841,892160,63.3,8210,8209,8016,8210,3588,8025343,"ILA",,,,,,,,,,2583317,"Report"
,,,,1030056,31.9,784321,43,504893,54.4,14347,409525,608870,491,29.8,122248,142199,148557,130344,226128,8112519,7996768,7671869,8229769,2455167,2405178,57,3838152,3759550,65.9,3526997,68.3,3837946,60.8,983218,90.6,48.3,3252758,3213508,56.3,3013081,58.3,287187,3014966,4900790,27071,6732219,5705039,,"2021-12-16",159719,562600,3822520,188476,208213,170301,990346,6367490,0,8230014,10752610,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3433471,60.2,3232829,62.6,3472699,55,927594,85.4,269514,269488,269234,269498,30303,1212349,1212325,1212019,1212340,454247,1983073,1943864,1743878,1983055,439291,51.6,7806,7794,7698,7806,3753,3472742,"INA",,,,,,,,,,1033233,"Report"
,,,,472693,31.5,348414,43.2,225031,53.9,6919,213999,252561,105,28.9,134242,156545,162497,143358,236052,3838014,3688645,3596156,3910773,1122395,1079251,68,1980603,1932414,78.8,1800922,81.4,1980495,72.6,510912,95,52.9,1540658,1515480,61.8,1405097,63.5,125577,1522767,2259327,3219,2913314,2451697,,"2021-12-16",172197,247800,1958940,204619,226683,183895,1055050,2809895,0,3910890,5016635,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1611284,65.7,1500803,67.8,1636457,60,417623,87.8,116670,116650,116545,116665,18042,602473,602460,602112,602465,198997,916755,891600,781646,916750,200341,56.2,577,574,500,577,243,1636475,"KSA",,,,,,,,,,473584,"Report"
,,,,743865,33.4,565597,45,355313,56.2,16020,340922,387913,84,31.1,127828,147708,153764,136109,220264,5622027,5513710,5327614,5709879,1653223,1609727,61.6,2752639,2696294,70.8,2537809,73.2,2752300,65.6,706790,94.2,50,2232128,2200063,57.8,2064113,59.6,219467,2371594,3117871,2000,4467673,3806167,,"2021-12-16",165048,364300,3027600,193733,212821,175774,982437,3981915,0,5710932,7373815,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2362741,62.1,2226684,64.3,2394789,57.1,631901,84.2,200878,200847,200737,200856,38019,935662,935580,935338,935653,288734,1256769,1224791,1089153,1256754,304393,53.6,1527,1523,1456,1526,755,2394836,"KYA",,,,,,,,,,744939,"Report"
,,,,601184,27.6,476284,38.4,311749,49.7,8004,257312,336752,17,26.1,117465,138249,144559,125605,216945,5423943,5256669,5147972,5460464,1607610,1544952,56.6,2632214,2605192,66.4,2452723,68.9,2632031,60.5,663267,89.5,46.7,2168963,2158768,55,2035790,57.2,182357,2254755,3020780,2805,4648794,3923318,,"2021-12-16",148580,309900,2756780,176054,193958,158883,932113,3840480,0,5460697,6907160,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2300979,58.6,2177856,61.2,2311144,53.2,627139,84.6,167365,167338,167184,167345,22042,919107,919082,918601,919093,297928,1223723,1213558,1091080,1223702,306962,49.7,1004,1001,991,1004,207,2311199,"LAA",,,,,,,,,,602085,"Report"
,,,,1592294,34.6,1068354,46.1,619393,57.3,17403,768111,809550,6,31.4,180228,200646,204521,190082,253854,12072341,11784633,11329862,12422122,2968395,2851513,88.5,6101902,5889448,95,5488921,95,6101770,93.4,1339947,95,69.8,4809191,4672423,77.7,4330336,78.2,378709,4854394,7188685,425,6892503,6016745,,"2021-12-16",205081,586800,5377220,234931,255161,216295,1208830,8171160,0,12422213,14135180,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4938870,82.1,4595587,83,5075623,77.7,1080855,92.4,365920,365893,364673,365915,72651,1820695,1820660,1815357,1820686,488595,2888873,2752154,2415412,2888859,519548,73.6,163,163,145,163,61,5075651,"MAA",,,,,,,,,,1595070,"Report"
,,,,1333307,35.1,935071,48.6,544143,61.5,25102,597321,714247,270,31.8,165960,189711,193594,176518,245932,9794544,9515920,9120190,10032856,2359462,2305096,78.8,4766997,4620066,89.5,4266547,90.6,4766548,83.9,975203,95,66.1,3994226,3903172,75.6,3590544,76.2,341327,3704057,5973684,14322,6045680,5162887,,"2021-12-16",213786,583100,4539840,250341,274355,227400,1347190,7801900,0,10033390,12924840,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4115236,79.7,3802455,80.7,4206270,74,884516,92.2,312162,312059,311866,312126,54113,1448614,1448554,1448079,1448581,422314,2441894,2350933,2039014,2441856,407042,69.6,3709,3690,3496,3707,1047,4206379,"MDA",,,,,,,,,,1336940,"Report"
