"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,152270,33.3,75382,43.3,40850,52,1175,66446,88287,18,31.7,192032,217605,220509,205203,277494,1326853,1213864,1273618,1355119,242372,213917,92.5,652629,630458,95,600052,95,652511,95,97288,95,65.7,463800,451258,74,429307,74.3,35068,492958,826724,516,,,,,,,,,705749,609754,,"2022-01-23",240962,69100,601860,278897,294432,257516,1947020,1029625,0,1355266,1700585,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,478623,78.5,456657,79.1,491150,74.4,78629,90,38301,38280,38261,38298,2810,170473,170465,170398,170467,41772,282033,269515,247653,282018,33958,69.6,367,363,345,367,89,491174,"DCA",,,,,,,,,,155926,"Report"
,,,,1357,0,176,0,34,0,10,478,873,0,0,0,0,0,0,0,6978466,6978466,6621559,7047617,556065,556065,0,3953702,3909331,0,3712513,0,3953526,0,340333,0,0,2643991,2619136,0,2468494,0,312673,2350223,4362775,22174,,,,,,,,,0,0,,"2022-01-23",0,210000,2110640,0,0,0,0,4167150,0,7047845,6487790,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2897377,0,2746552,0,2922196,0,173955,0,279083,279055,278868,279063,9295,909631,909606,909426,909612,60218,1733285,1708455,1558002,1733260,104442,0,261,261,256,261,0,2922260,"DD2",,,,,,,,,,1361,"Report"
,,,,250880,42.8,184587,54.2,112085,63.4,4419,112206,138834,18,39.9,170337,192949,197879,180460,264755,1620400,1571585,1524045,1658505,500138,478779,79.7,775734,753110,89.7,705999,91.7,775583,84.4,207067,95,62,603676,588873,70.1,549292,71.3,59814,642812,954115,1939,,,,,,,,,973764,839807,,"2022-01-23",216894,94800,809880,251491,274222,229808,1118040,1207355,0,1658680,2112035,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,626087,74.6,586469,76.1,640868,69.7,176651,93.5,55753,55742,55693,55749,9905,227421,227408,227285,227410,72839,357102,342317,302879,357088,93581,65.8,621,620,612,621,326,640897,"DEA",,,,,,,,,,255477,"Report"
,,,,4977578,38.5,3733288,49.8,2326663,57.7,92836,2211749,2742227,4723,36.3,163363,184516,189744,172474,254958,34497163,33533480,32726655,35077790,11466313,11064229,76.8,16502846,16152327,86.4,15225683,88.3,16494834,81.1,4712081,95,60.1,12900572,12676258,67.8,11916094,69.1,1426026,13039699,20496445,124577,,,,,,,,,21477737,18696028,,"2022-01-23",203919,2312900,15886660,234260,253929,215347,973848,25597665,0,35086747,43797225,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13687763,73.2,12926848,74.9,13911246,68.4,4028987,89.6,1326265,1325425,1324589,1325464,212658,4778476,4777687,4776444,4777757,1939012,7772030,7548597,6790149,7771890,1856691,64.8,36140,36054,35666,36135,20626,13912911,"FLA",,,,,,,,,,5051535,"Report"
,,,,4654,11,1784,14.1,490,14.3,333,4299,25,0,10.7,85250,108817,124252,93966,136617,86120,86120,82906,87220,6574,6574,49.6,50786,49731,62.8,47571,71.3,50778,54.7,3696,76.8,32.3,33031,33025,41.7,31970,47.9,12823,69863,4528,14,,,,,,,,,102320,79142,,"2022-01-23",114054,12400,83040,147456,174900,125726,2425190,21260,0,87228,116700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43386,54.8,42316,63.4,43396,46.8,3433,71.3,11978,11970,11955,11974,1078,30134,30133,30129,30134,2338,1280,1275,224,1280,16,42.4,8,8,8,8,1,43400,"FMA",,,,,,,,,,4657,"Report"
,,,,1783547,34.8,1186930,44.5,645252,52.1,21710,823421,968388,1135,32.6,130761,151401,157686,139362,221539,13608111,13167493,12793908,13881649,3360649,3272394,63.3,6725130,6553666,72.9,6109375,75.3,6723516,67.5,1423388,93.8,50.3,5339006,5243036,58.3,4897674,60.4,327038,5467242,8052849,36333,,,,,,,,,10617423,8988102,,"2022-01-23",185591,806700,7553860,219234,242866,197824,1298990,11344455,0,13883462,19705015,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5477982,60.9,5132350,63.3,5573821,56,1238164,81.6,311073,310952,310603,310989,34857,2101250,2101176,2100258,2101204,675117,3151007,3055184,2711857,3150902,525848,52.5,10730,10670,9632,10726,2342,5574060,"GAA",,,,,,,,,,1814654,"Report"
,,,,39924,35.1,23915,53.3,10102,62.8,787,15536,24239,0,31.3,182122,227567,235666,200859,268389,298832,277063,269941,306834,43106,41765,85.5,144086,138847,95,123788,95,144065,94.3,17150,95,71.3,120194,117517,89.5,104353,91.1,12067,98309,196401,79,,,,,,,,,168489,131316,,"2022-01-23",180700,22500,82780,231853,265802,199305,1895650,199180,0,306856,304460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126882,95,113710,95,129559,84.8,16098,95,10362,10361,10353,10362,584,38705,38704,38689,38704,6604,80476,77800,64651,80476,8903,76.9,17,17,17,17,7,129560,"GUA",,,,,,,,,,40562,"Report"
,,,,463260,48.3,310250,64,178291,73.2,4991,214393,256856,1,44.5,189285,214393,217196,201364,253149,2596533,2381716,2423912,2679455,679574,652593,84.5,1196932,1147172,94.7,1062574,95,1195834,89.9,266027,95,72.5,1026211,991251,81.8,914740,82,67585,979760,1632410,276,,,,,,,,,1415872,1211109,,"2022-01-23",224556,123800,1162160,262521,284893,238937,1184370,1893460,0,2680031,3179420,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1035106,85.5,958417,85.9,1069920,80.4,243645,90.8,63638,63609,63431,63611,11615,357704,357650,356836,357656,106799,648735,613830,538133,648636,125226,75.6,17,17,17,17,5,1070094,"HIA",,,,,,,,,,476241,"Report"
,,,,913077,52.9,639131,66.2,385615,76,12450,431607,485745,17,49.1,152018,174572,181546,162064,259427,4672025,4589998,4408342,4796163,1434511,1391139,66.4,2093837,2024473,75.6,1894348,78,2093726,70.7,544722,95,56.6,1785141,1731225,64.7,1615350,66.5,173860,1916911,2705040,459,,,,,,,,,3155070,2676281,,"2022-01-23",190394,283200,2270040,224456,247385,202981,1086360,3453835,0,4796270,6007075,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1841721,68.8,1725771,71.1,1895631,64.1,507300,91.7,160110,160106,160017,160108,14452,701956,701942,701740,701952,266566,1033278,979378,863721,1033275,226158,60.1,296,295,293,296,124,1895640,"IAA",,,,,,,,,,929819,"Report"
,,,,360230,42.5,254774,55.3,158334,63.9,5257,158521,196449,74,42.3,118514,0,158033,0,232234,0,0,2115853,0,675036,644828,54.1,967189,0,0,962555,71.9,0,0,272682,93.8,44.3,790971,0,0,787863,58.8,83320,870084,1161423,3095,,,,,,,,,1787065,1495407,,"2022-01-23",172936,153900,1186760,0,230828,0,1063220,1749810,0,2117922,3090470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,848487,63.4,0,0,247914,85.3,78632,0,78610,0,12080,322555,0,322528,0,113980,449699,0,446627,0,121551,47.7,731,0,722,0,303,851617,"IDA",,,,,,,,,,360301,"Report"
,,,,219612,29.7,137091,38.4,63310,46.1,1487,110072,113657,118,27,100820,0,0,0,0,2037035,2037035,1870995,2099384,378126,378126,50.6,1054517,1015778,0,927278,0,1054185,0,174645,0,38.5,802414,778403,0,706922,0,38751,994942,1066031,168,,,,,,,,,2082813,0,,"2022-01-23",128472,102600,1201820,0,0,0,0,1371415,0,2099892,2675835,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,811171,0,739655,0,835057,0,137348,0,37121,37098,37056,37099,3415,383989,383904,383654,383918,77410,414088,390163,318939,414034,56522,40.1,6,6,6,6,1,835204,"IH2",,,,,,,,,,225334,"Report"
,,,,3710461,49.9,2347690,62.6,1296305,72.9,47551,1600640,2156000,1157,45.7,165459,186878,191832,175809,242698,20253431,19925317,18902977,20964975,4958890,4827232,74.8,9480752,9069441,83.7,8393896,85.2,9479189,79.5,1959170,95,62.5,7922124,7624234,70.3,7032240,71.4,664845,7528626,12745728,27487,,,,,,,,,12671821,10837805,,"2022-01-23",197080,1148500,8637220,230431,253438,209425,1222260,15187915,0,20966686,24973635,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8026512,74.1,7432029,75.4,8324250,69.8,1779164,87.1,616922,616863,614293,616866,83689,2752323,2752208,2744561,2752225,792385,4946591,4648817,4064757,4946534,899397,65.7,8625,8624,8418,8625,3693,8324461,"ILA",,,,,,,,,,3805348,"Report"
,,,,1450167,44.1,1011623,55,602872,64.6,19525,587503,876710,777,41.6,132702,153255,159741,141490,236905,8743266,8618302,8249411,8933485,2572176,2518042,59.6,4014053,3891352,68.2,3643976,70.6,4013766,63.6,996517,91.8,50,3368523,3298947,57.8,3090192,59.8,298388,3249129,5357969,28323,,,,,,,,,6732219,5705039,,"2022-01-23",177224,581100,4127500,209133,231033,188966,1098890,7222510,0,8933809,11931110,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3496093,61.3,3287126,63.7,3565641,56.5,932785,85.9,276565,276539,276266,276549,30760,1228657,1228628,1228303,1228648,456443,2052454,1982942,1774681,2052430,441780,53,8014,7984,7876,8014,3802,3565690,"INA",,,,,,,,,,1484515,"Report"
,,,,646201,41.8,437925,53.4,262480,62.2,9512,290655,362433,166,38.7,146900,169706,175628,156875,247286,4160680,4006941,3886767,4279511,1175812,1131214,72.1,2099552,2027599,82.7,1886537,85.2,2099408,77,521035,95,55.7,1621285,1573876,64.2,1456739,65.8,131837,1636824,2507414,3596,,,,,,,,,2913314,2451697,,"2022-01-23",188767,252600,2084560,224309,248496,201591,1156580,3162205,0,4279671,5499365,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1663891,67.9,1546658,69.9,1711288,62.7,421941,88.7,122858,122837,122727,122853,18396,616494,616466,616104,616486,200660,971298,923940,807261,971291,202619,58.7,658,648,566,658,266,1711308,"KSA",,,,,,,,,,662766,"Report"
,,,,984414,43.2,698953,54.8,411557,64.6,21227,456287,523835,134,40.4,137505,157868,164088,146413,229743,6008702,5896253,5685324,6142121,1724370,1679253,64.3,2874530,2795835,73.5,2628428,75.9,2874117,68.5,718380,95,52.1,2327068,2272323,59.7,2129639,61.5,229063,2537621,3374345,2223,,,,,,,,,4467673,3806167,,"2022-01-23",178933,376400,3242160,210031,230724,190561,1065080,4375575,0,6143252,7994135,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2421176,63.6,2278382,65.8,2475903,59,637267,84.9,206516,206483,206364,206493,38524,954853,954740,954484,954843,291130,1312938,1258317,1115976,1312924,306821,55.4,1644,1636,1558,1643,792,2475951,"KYA",,,,,,,,,,1001483,"Report"
,,,,844558,37.7,627016,50,380813,60.3,11797,378844,463878,74,35.7,126548,147946,154510,135316,227732,5804379,5630121,5502346,5882648,1687542,1622355,59.2,2753443,2700376,68.8,2536710,71.2,2753209,63.3,671700,90.6,48.7,2261788,2235523,57,2104699,59.1,191308,2420327,3268349,2966,,,,,,,,,4648794,3923318,,"2022-01-23",161107,318200,2959320,190898,210311,172279,1010700,4212000,0,5882950,7489520,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2368319,60.4,2237346,62.8,2394541,55.1,632002,85.3,174737,174706,174538,174717,22274,940555,940523,940021,940540,300580,1278270,1252046,1121756,1278236,308939,51.5,1048,1044,1031,1048,209,2394610,"LAA",,,,,,,,,,854593,"Report"
