"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,150607,33,74612,42.9,40518,51.6,1164,65722,87211,18,31.4,191322,216859,219808,204443,276906,1322306,1209452,1269572,1350104,241858,213438,92.2,650746,628869,95,598679,95,650629,95,97155,95,65.6,462859,450484,73.9,428637,74.2,35006,491423,823305,516,,,,,,,,,705749,609754,,"2022-01-21",240154,69000,599860,277962,293445,256653,1940490,1026025,0,1350250,1694885,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,477901,78.4,456039,79,490261,74.2,78559,89.9,38250,38229,38210,38247,2804,170243,170235,170168,170237,41738,281425,269074,247316,281410,33928,69.5,367,363,345,367,89,490285,"DCA",,,,,,,,,,154115,"Report"
,,,,1338,0,172,0,34,0,10,469,863,0,0,0,0,0,0,0,6965987,6965987,6610453,7032765,555073,555073,0,3943953,3901164,0,3705238,0,3943779,0,339500,0,0,2639124,2615056,0,2464855,0,312140,2346384,4352329,22138,,,,,,,,,0,0,,"2022-01-21",0,210000,2109840,0,0,0,0,4165750,0,7032991,6485590,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2892767,0,2742383,0,2916799,0,173781,0,278550,278522,278335,278530,9279,908269,908244,908067,908250,60149,1729788,1705745,1555730,1729763,104353,0,256,256,251,256,0,2916863,"DD2",,,,,,,,,,1342,"Report"
,,,,248809,42.5,183589,54,111663,63.2,4381,111247,137511,18,39.6,169895,192501,197448,179991,264453,1616636,1567982,1520730,1654202,499568,478287,79.5,774206,751885,89.5,704883,91.5,774056,84.2,206936,95,61.9,602692,588169,70,548684,71.2,59759,641364,951320,1934,,,,,,,,,973764,839807,,"2022-01-21",215528,93600,809480,249907,272495,228360,1110990,1195655,0,1654377,2098735,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,625540,74.5,586018,76.1,640041,69.6,176608,93.5,55718,55707,55658,55714,9901,227275,227262,227139,227264,72824,356457,341952,302610,356443,93558,65.7,620,619,611,620,325,640070,"DEA",,,,,,,,,,253157,"Report"
,,,,4935602,38.2,3707179,49.4,2313442,57.4,91950,2191996,2718506,4649,36,162946,184093,189320,172034,254510,34418137,33455893,32653526,34988220,11446185,11044678,76.7,16479588,16133242,86.3,15208280,88.2,16471593,81,4709029,95,60,12878571,12660626,67.7,11902247,69,1423913,13009351,20439867,124030,,,,,,,,,21477737,18696028,,"2022-01-21",203215,2311700,15867860,233451,253053,214603,970486,25466465,0,34997161,43646025,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13674741,73.1,12915611,74.9,13891855,68.3,4027063,89.5,1325119,1324279,1323444,1324318,212543,4775059,4774273,4773037,4774340,1938148,7757347,7540273,6783590,7757207,1855792,64.7,35995,35916,35540,35990,20580,13893520,"FLA",,,,,,,,,,5007101,"Report"
,,,,4652,11,1783,14.1,489,14.2,333,4298,24,0,10.7,85250,108817,124252,93966,136617,86120,86120,82906,87220,6574,6574,49.6,50786,49731,62.8,47571,71.3,50778,54.7,3696,76.8,32.3,33031,33025,41.7,31970,47.9,12823,69863,4528,14,,,,,,,,,102320,79142,,"2022-01-21",112588,12400,82740,145561,172652,124110,2394020,20060,0,87228,115200,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43386,54.8,42316,63.4,43396,46.8,3433,71.3,11978,11970,11955,11974,1078,30134,30133,30129,30134,2338,1280,1275,224,1280,16,42.4,8,8,8,8,1,43400,"FMA",,,,,,,,,,4655,"Report"
,,,,1782850,34.7,1186535,44.5,645069,52.1,21688,823061,968047,1133,32.5,130754,151394,157678,139354,221528,13607433,13167493,12793248,13880842,3360473,3272394,63.3,6723533,6552213,72.9,6108024,75.3,6721922,67.5,1423206,93.8,50.3,5338380,5242563,58.3,4897233,60.4,327010,5466927,8052385,36333,,,,,,,,,10617423,8988102,,"2022-01-21",185009,806400,7549160,218547,242104,197204,1294910,11287675,0,13882655,19643235,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5477510,60.9,5131910,63.3,5573196,56,1238112,81.6,311016,310895,310546,310932,34851,2101095,2101021,2100103,2101049,675089,3150595,3054925,2711630,3150490,525830,52.5,10729,10669,9631,10725,2342,5573435,"GAA",,,,,,,,,,1813929,"Report"
,,,,39319,34.6,23685,52.8,10030,62.4,773,15365,23754,0,30.9,181347,226843,234942,200005,267711,297881,276144,269112,305529,42997,41664,85.3,143664,138634,95,123614,95,143644,94,17125,95,71.2,119935,117405,89.4,104262,91,12027,98063,195389,71,,,,,,,,,168489,131316,,"2022-01-21",174765,22500,82780,224238,257072,192759,1833390,189180,0,305550,294460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126764,95,113613,95,129294,84.6,16084,95,10334,10333,10325,10334,579,38676,38675,38660,38675,6599,80272,77743,64615,80272,8900,76.7,13,13,13,13,6,129295,"GUA",,,,,,,,,,39892,"Report"
,,,,455415,47.6,306568,63.2,176963,72.7,4884,210611,251819,1,43.7,188342,213420,216272,200362,252516,2584754,2370028,2413607,2666120,677874,650903,84.3,1194284,1145289,94.6,1060904,95,1193199,89.7,265811,95,72.3,1024087,989938,81.7,913609,81.9,67354,974931,1624122,276,,,,,,,,,1415872,1211109,,"2022-01-21",222401,123800,1160860,260003,282160,236645,1173010,1864260,0,2666683,3148920,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1034150,85.4,957644,85.8,1068153,80.3,243513,90.7,63513,63484,63307,63486,11603,357374,357320,356506,357326,106727,647423,613329,537814,647324,125178,75.5,17,17,17,17,5,1068327,"HIA",,,,,,,,,,467315,"Report"
,,,,910300,52.8,637700,66,385023,75.9,12419,430261,483982,17,48.9,151829,174392,181373,161862,259292,4667221,4585297,4404151,4790210,1433768,1390443,66.3,2092334,2023391,75.6,1893388,78,2092224,70.7,544602,95,56.5,1783386,1730181,64.6,1614450,66.5,173767,1915021,2701071,457,,,,,,,,,3155070,2676281,,"2022-01-21",189970,283000,2268140,223955,246833,202528,1083940,3442535,0,4790316,5993675,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1840884,68.8,1725078,71,1894083,64,507233,91.7,160047,160043,159954,160045,14450,701712,701698,701496,701708,266533,1032038,978849,863336,1032035,226126,60,295,294,292,295,124,1894092,"IAA",,,,,,,,,,926679,"Report"
,,,,356526,42.1,252911,54.9,157492,63.6,5177,156814,194530,74,41.9,118173,0,157581,0,231835,0,0,2109791,0,673874,643703,54,965803,0,0,961216,71.8,0,0,272519,93.8,44.2,789925,0,0,786827,58.8,83097,867405,1158238,3087,,,,,,,,,1787065,1495407,,"2022-01-21",172695,153700,1186660,0,230507,0,1061740,1745810,0,2111827,3086170,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,847596,63.3,0,0,247795,85.2,78493,0,78471,0,12064,322270,0,322243,0,113918,449223,0,446161,0,121510,47.6,730,0,721,0,303,850716,"IDA",,,,,,,,,,356595,"Report"
,,,,216808,29.3,135757,38,62851,45.8,1438,108628,111857,118,26.6,100424,0,0,0,0,2030248,2030248,1865297,2091132,377210,377210,50.5,1051226,1013275,0,925172,0,1050895,0,174286,0,38.4,800628,777294,0,706017,0,38648,991833,1060989,168,,,,,,,,,2082813,0,,"2022-01-21",128160,102600,1201820,0,0,0,0,1364915,0,2091638,2669335,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,810136,0,738824,0,833345,0,137249,0,37067,37044,37002,37045,3412,383545,383460,383211,383474,77335,412874,389626,318605,412820,56501,40,6,6,6,6,1,833492,"IH2",,,,,,,,,,222041,"Report"
,,,,3660192,49.4,2325494,62.1,1288484,72.5,46850,1578810,2121285,1138,45.2,164415,185786,190766,174701,242076,20135115,19808262,18798008,20832901,4946181,4814716,74.5,9437975,9033209,83.3,8361274,84.9,9436588,79.1,1956576,95,62.3,7889312,7598669,70.1,7009306,71.1,662036,7486648,12658443,27304,,,,,,,,,12671821,10837805,,"2022-01-21",196320,1148300,8620120,229542,252461,208617,1217550,15108935,0,20834431,24877355,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8002816,73.8,7410970,75.2,8293308,69.5,1777471,87,614900,614841,612281,614844,83567,2745316,2745201,2737571,2745218,791667,4924730,4634203,4052752,4924674,898559,65.4,8572,8571,8366,8572,3678,8293518,"ILA",,,,,,,,,,3748083,"Report"
,,,,1434227,43.7,1003451,54.5,599394,64.3,19329,581248,865554,758,41.2,132227,152763,159257,140983,236479,8715193,8590567,8224421,8901521,2567557,2513558,59.5,4003724,3883815,68.1,3637510,70.4,4003443,63.4,995856,91.7,50,3364006,3295607,57.8,3087206,59.8,297941,3239927,5335746,28228,,,,,,,,,6732219,5705039,,"2022-01-21",176477,579100,4122800,208251,230059,188170,1094260,7178900,0,8901842,11880800,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3493758,61.2,3285145,63.6,3562129,56.4,932536,85.9,276332,276306,276033,276316,30741,1228049,1228021,1227697,1228040,456325,2049796,1981460,1773552,2049772,441669,52.9,8001,7971,7863,8001,3801,3562178,"INA",,,,,,,,,,1466889,"Report"
,,,,639178,41.4,434345,53,260995,61.9,9421,287106,358240,165,38.3,146347,169150,175086,156284,246842,4147056,3993514,3874776,4263402,1173700,1129138,71.9,2094864,2024162,82.6,1883554,85.1,2094723,76.8,520669,95,55.5,1617610,1571364,64.1,1454577,65.7,131577,1631404,2496992,3585,,,,,,,,,2913314,2451697,,"2022-01-21",187846,252600,2077560,223215,247284,200608,1150940,3142395,0,4263558,5472555,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1661774,67.8,1544891,69.8,1708008,62.6,421745,88.7,122696,122676,122566,122691,18384,615903,615875,615514,615895,200578,968774,922578,806248,968767,202519,58.6,655,645,563,655,264,1708028,"KSA",,,,,,,,,,654932,"Report"
,,,,975475,42.9,694234,54.5,409632,64.3,21023,451844,518535,133,40.1,137095,157441,163668,145977,229394,5992450,5880181,5670759,6123827,1721750,1676701,64.2,2869919,2792134,73.4,2625094,75.8,2869507,68.4,717959,95,52,2322807,2269182,59.6,2126807,61.4,228655,2530633,3363457,2212,,,,,,,,,4467673,3806167,,"2022-01-21",178104,376100,3230960,209058,229655,189678,1060150,4350035,0,6124957,7957095,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2418704,63.5,2276220,65.7,2472311,58.9,637044,84.9,206330,206297,206179,206307,38503,953917,953804,953548,953907,291011,1310475,1256973,1114941,1310461,306739,55.3,1637,1630,1552,1636,791,2472359,"KYA",,,,,,,,,,991535,"Report"
,,,,836442,37.4,622043,49.6,378560,59.9,11604,374601,459801,58,35.4,126184,147577,154141,134927,227372,5789902,5615969,5489229,5865724,1684873,1619799,59.1,2749141,2697100,68.7,2533892,71.2,2748909,63.2,671476,90.6,48.6,2257118,2232302,56.9,2101976,59,190833,2414194,3258060,2936,,,,,,,,,4648794,3923318,,"2022-01-21",160625,318200,2957620,190327,209682,171764,1007680,4191300,0,5866023,7467120,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2365435,60.3,2234960,62.8,2390208,55,631809,85.3,174458,174428,174260,174438,22264,939761,939730,939231,939747,300488,1275013,1250237,1120441,1274979,308848,51.4,1044,1040,1028,1044,209,2390276,"LAA",,,,,,,,,,846064,"Report"
