"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
92393,108922,116074,171133,2915055,2854916,2818535,946285,913980,50.1,1580039,1579991,59,1516277,62.4,485548,87.8,41.6,1312146,1312135,49,1280325,52.7,,,,118146,1262192,1534611,128,3155070,2676281,,"2021-06-11",107631,187800,1411880,126886,139848,614124,1796145,0,2915077,3395825,"IA","Iowa",1427971,53.4,1396108,57.5,465654,84.2,,115838,115836,115783,10596,606454,606448,606345,248679,705615,705610,673903,206328,45.3,77,77,77,51,1427984,"IAA","Report"
70807,84615,94495,153437,1265345,1216935,1265164,445995,423199,38.3,685135,685112,45.8,684461,51.1,231607,79.7,31.3,558730,558725,37.4,558565,41.7,,,,44436,552633,667509,790,1787065,1495407,,"2021-06-11",91568,100100,691340,109427,122221,562967,844935,0,1265368,1636375,"ID","Idaho",602986,40.3,602819,45,216469,74.5,,44268,44261,44254,8561,252874,252871,252862,101102,305616,305614,305464,106703,33.7,240,240,239,103,602998,"IDA","Report"
67040,0,0,0,1395879,1395879,1334609,272956,272956,37.6,782391,782097,0,741667,0,148756,0,29.1,606095,605984,0,585209,0,,,,23803,761725,610788,0,2082813,0,,"2021-06-11",83710,74700,916700,0,0,0,752115,0,1396316,1743515,"IH2","Indian Health Svc",629603,0,608805,0,123653,0,,23632,23619,23596,2484,336110,336044,335902,71216,269985,269940,249307,49953,30.2,0,0,0,0,629727,"IH2","Report"
95312,111242,117136,158100,12056173,11859066,11542563,3230357,3135907,56.6,7170455,7153226,66,6790405,68.9,1811351,88.7,38.5,4880854,4876633,45,4719762,47.9,,,,409596,4881114,6778443,8603,12671821,10837805,,"2021-06-11",113549,850100,5707620,132764,146020,704214,7831005,0,12077756,14388725,"IL","Illinois",5286279,48.8,5127535,52,1464420,71.7,,409670,409646,407773,60790,2057522,2057480,2052471,677197,2820442,2816263,2664419,724819,41.8,2890,2890,2872,1614,5290524,"ILA","Report"
78287,92379,98899,159890,5270260,5192876,5107373,1735996,1701733,42.8,2880635,2880437,50.5,2774829,53.7,884865,81.5,34.3,2306828,2306789,40.4,2254048,43.6,,,,179954,2117959,2958702,13851,6732219,5705039,,"2021-06-11",97345,426900,2611100,114871,126901,603592,3515460,0,5270466,6553460,"IN","Indiana",2483985,43.5,2431138,47.1,839882,77.4,,177210,177196,177090,21829,974230,974220,974069,418789,1328074,1328045,1275465,396718,36.9,4524,4524,4514,2546,2484038,"INA","Report"
81772,97164,104665,162184,2382160,2271938,2316300,771163,736921,47.7,1390105,1389998,56.7,1341263,60.6,432169,90.9,36.9,1076219,1076206,43.9,1053434,47.6,,,,76712,1062318,1242577,664,2913314,2451697,,"2021-06-11",103756,172200,1328160,123291,136586,635711,1522365,0,2382271,3022725,"KS","Kansas",1152680,47,1129853,51.1,369461,77.7,,76480,76474,76419,13672,494284,494277,494142,179862,581699,581693,559058,175798,39.6,236,236,234,129,1152699,"KSA","Report"
83985,98554,105328,154461,3751137,3665797,3649409,1159332,1123614,47.5,2123868,2123564,55.8,2051720,59.2,635906,84.7,36.5,1628800,1628781,42.8,1598235,46.1,,,,151189,1662313,1938187,464,4467673,3806167,,"2021-06-11",98102,266300,1907020,115152,126497,583943,2209545,0,3752153,4382865,"KY","Kentucky",1776771,46.7,1746168,50.4,568468,75.7,,148007,147990,147933,31925,753524,753517,753406,260075,874812,874801,844369,276190,39.8,464,463,460,278,1776807,"KYA","Report"
68160,80760,87454,151117,3168468,3053252,3114397,1119808,1072683,36.6,1702171,1702049,43.4,1665981,46.8,572828,77.3,29.9,1392030,1392011,35.5,1374524,38.6,,,,112273,1470398,1584825,1108,4648794,3923318,,"2021-06-11",85310,238100,1738000,101085,111365,535191,1989780,0,3168604,3965880,"LA","Louisiana",1498923,38.2,1481362,41.6,540397,72.9,,106928,106912,106838,17783,670126,670118,669905,259681,721359,721348,704077,262818,32.2,545,545,542,115,1498958,"LAA","Report"
121854,139340,144485,174666,8383717,8254920,8004027,2042422,1981133,68.2,4699691,4687931,77.9,4440452,80.2,1114646,95.3,53.2,3663610,3660341,60.8,3527684,63.7,,,,273755,3421370,4703506,176,6892503,6016745,,"2021-06-11",138490,444700,3829520,158648,172310,816317,5271240,0,8398807,9545460,"MA","Massachusetts",3934711,65.4,3801085,68.6,990166,84.7,,274375,274370,273401,62497,1553980,1553972,1549569,451707,2109583,2106322,1978071,475944,57.1,47,47,44,18,3937985,"MAA","Report"
105487,123519,129215,166237,6377136,6170664,6087319,1594875,1550995,58.9,3558120,3557803,68.9,3369700,71.5,856617,89.3,46.7,2820840,2820776,54.6,2720868,57.8,,,,246003,2553741,3572305,5363,6045680,5162887,,"2021-06-11",136939,439400,3261300,160354,175736,862929,4578210,0,6377412,8278910,"MD","Maryland",3059594,59.3,2959594,62.8,793761,82.7,,238843,238818,238726,46707,1185834,1185805,1185591,386782,1633451,1633416,1533736,359738,50.6,1555,1555,1541,534,3059683,"MDA","Report"
114213,129558,134667,175121,1535175,1487899,1475103,499560,482976,64.7,869282,869193,73.4,830178,75.8,268123,94,49.9,670777,670770,56.6,650089,59.3,,,,99452,661518,773988,308,1344212,1184936,,"2021-06-11",135207,103100,778760,153381,165923,637116,935610,0,1535266,1817470,"ME","Maine",768994,64.9,748289,68.3,253519,88.9,,98241,98224,98200,20793,312172,312168,312127,116256,358526,358523,337888,116446,57.2,79,79,74,24,769018,"MEA","Report"
52906,61904,67664,18580,30880,30880,30829,1845,1845,28.9,16893,16876,33.8,16839,37,1015,10.2,23.9,13975,13968,28,13952,30.6,,,,397,30507,0,0,58413,49884,,"2021-06-11",87823,10800,40500,102839,112594,516616,0,0,30904,51300,"MH","Marshall Islands",14368,28.8,14350,31.5,849,8.5,,400,400,398,19,13966,13959,13944,830,9,9,8,0,24.6,0,0,0,0,14375,"MHA","Report"
89650,104164,110146,157619,8952901,8754052,8638645,2782615,2693355,49.8,4971897,4971632,57.8,4764785,60.8,1477168,83.7,40.7,4065584,4065535,47.3,3956672,50.4,,,,305574,3732513,4913775,1333,9986857,8595002,,"2021-06-11",114323,642500,4784020,132837,145575,646726,5990790,0,8953195,11417310,"MI","Michigan",4376277,50.9,4267263,54.4,1388480,78.6,,310754,310742,310591,57984,1764593,1764574,1764160,697843,2300353,2300324,2191878,632230,43.8,638,637,634,423,4376338,"MIA","Report"
98799,116392,122773,169006,5561317,5401248,5324030,1555499,1479940,55.4,3125093,3116791,65.2,2963084,68.3,834062,90.6,43.5,2455819,2453647,51.4,2370826,54.7,,,,245029,2233163,3093359,370,5639632,4778088,,"2021-06-11",113866,344900,2569480,134398,148085,697716,3507270,0,5571921,6421650,"MN","Minnesota",2700361,56.5,2617207,60.4,776943,84.4,,246732,246714,246381,43243,1037724,1037713,1036159,328527,1417978,1415817,1334556,405142,47.9,117,117,111,31,2702551,"MNA","Report"
78170,91627,97766,150359,4797348,4631031,4660365,1596872,1512776,43.1,2643942,2643660,50.5,2555012,53.6,840756,79.2,33,2027755,2027736,38.7,1985293,41.6,,,,154608,1857007,2785623,406,6137428,5235715,,"2021-06-11",97700,311300,2465700,114526,125791,564599,3219255,0,4797644,5996255,"MO","Missouri",2182944,41.7,2140382,44.9,747280,70.4,,155220,155208,155089,30379,830953,830944,830747,342499,1196726,1196716,1154473,374367,35.6,76,76,73,35,2182975,"MOA","Report"
89436,104729,109034,52937,50873,50873,48376,5119,5119,48.1,27347,27347,56.3,25652,57.8,2646,27.4,41.4,23537,23537,48.5,22735,51.2,,,,320,7227,43326,0,56882,48576,,"2021-06-11",127158,2600,20200,148901,163023,747983,49530,0,50873,72330,"MP","Northern Mariana Islands",23862,49.1,23060,52,2531,26.2,,325,325,325,57,3244,3244,3244,409,20293,20293,19491,2065,42,0,0,0,0,23862,"MPA","Report"
61255,72299,78936,137600,1822966,1744572,1797810,669689,644168,34.9,1038107,1038035,41.2,1019807,44.8,367245,75.5,26.3,782652,782640,31,775442,34,,,,53315,855527,913301,897,2976149,2521425,,"2021-06-11",88022,164000,1163800,103897,115021,538260,1291875,0,1823040,2619675,"MS","Mississippi",834987,33.1,827752,36.3,320926,65.9,,52354,52347,52310,13688,383933,383929,383810,170377,398685,398677,391598,136849,28.1,34,34,34,12,835006,"MSA","Report"
84096,97939,103993,152981,898689,834368,873742,315810,292853,46.4,495530,495446,54,478710,57,168004,81.4,37.1,396138,396122,43.2,388118,46.2,,,,34412,410346,453744,294,1068778,917598,,"2021-06-11",102501,69600,487120,119388,130388,530673,538785,0,898796,1095505,"MT","Montana",429643,46.8,421624,50.2,154749,75,,33524,33521,33506,7280,189873,189860,189798,74897,206177,206174,198232,72525,40.2,88,88,88,47,429662,"MTA","Report"
79456,92652,98562,151962,8325244,7933484,8069665,2661001,2557893,44.1,4624759,4618490,51.4,4452303,54.4,1387735,79.2,34.6,3626297,3624404,40.3,3535979,43.2,,,,283388,3386357,4663333,329,10488084,8985519,,"2021-06-11",109508,646300,4729600,127820,140280,655890,6109350,0,8333407,11485250,"NC","North Carolina",3904888,43.5,3815429,46.6,1256438,71.8,,280502,280484,279450,30861,1517348,1517262,1515043,590764,2108908,2107101,2020895,634785,37.2,41,41,41,28,3906799,"NCA","Report"
81868,97820,104594,160529,623355,577434,608623,192386,178024,42.8,326258,325847,51.1,316832,54.4,99202,82.8,34.2,260552,260477,40.9,256029,44,,,,26617,270124,327143,0,762062,637246,,"2021-06-11",91914,36500,306700,109917,120373,584455,357240,0,623884,700440,"ND","North Dakota",284201,44.6,279656,48.1,88231,73.6,,23726,23724,23627,3300,119816,119812,119654,43723,140735,140664,136374,41208,37.3,1,1,1,0,284278,"NDA","Report"
90292,107973,115606,169474,1746365,1662573,1685925,529534,493045,49.4,955444,955248,59.1,915224,62.8,271010,86.7,40.5,783101,783067,48.4,762433,52.3,,,,63463,704402,975532,3213,1934408,1617408,,"2021-06-11",105645,108000,811620,126350,140133,654040,1123980,0,1746610,2043600,"NE","Nebraska",846801,52.4,826139,56.6,254422,81.4,,63747,63734,63706,4998,329121,329103,329022,123723,453037,453021,432485,125062,43.8,943,943,926,639,846848,"NEA","Report"
107750,122187,126969,165309,1464500,1440701,1402314,419660,408431,61,829085,828673,69.1,790193,71.5,233918,92.1,48.8,662928,662762,55.3,641658,58.1,,,,54564,630096,780405,21,1359711,1198569,,"2021-06-11",130587,116700,722320,148144,160767,699432,936585,0,1465086,1775605,"NH","New Hampshire",718583,60,697454,63.1,212810,83.8,,55829,55821,55796,12792,303685,303587,303459,92631,359218,359150,338174,107372,52.9,25,25,25,15,718757,"NHA","Report"
106928,124659,131234,163633,9496974,9420919,9112387,2414461,2382826,62.2,5527782,5527184,72.6,5268982,75.9,1342338,91,47.4,4208296,4208249,55.2,4078923,58.7,,,,369739,3988516,5138833,475,8882190,7618375,,"2021-06-11",126644,606000,4628380,147653,162002,762352,6014385,0,9497563,11248765,"NJ","New Jersey",4581030,60.1,4451589,64.1,1198568,81.2,,372826,372781,372666,79192,1833182,1833163,1832860,567493,2375071,2375043,2246028,551866,51.6,43,43,35,17,4581122,"NJA","Report"
105089,123271,130511,166888,2203378,1928738,2115578,630179,563423,58.9,1235549,1235396,69.1,1172598,72.3,342702,90.8,46.3,971503,971474,54.4,941879,58.1,,,,66492,978568,1155316,3160,2096829,1787431,,"2021-06-11",110210,138500,1009640,129288,142562,611994,1162785,0,2203536,2310925,"NM","New Mexico",1036796,58,1007109,62.1,306491,81.2,,65329,65322,65230,15671,437143,437128,436861,141268,533431,533417,504092,149023,49.4,929,929,926,529,1036832,"NMA","Report"
84095,98796,105575,151627,2590228,2488798,2520617,752025,705043,46.9,1444581,1444531,55.1,1397379,58.5,399246,80.5,34.9,1073969,1073958,41,1053507,44.1,,,,111871,1054660,1423731,0,3080156,2621802,,"2021-06-11",96325,183100,1205540,113165,124270,598213,1578330,0,2590262,2966970,"NV","Nevada",1183986,45.2,1163504,48.7,353144,71.2,,110030,110028,109997,19579,473470,473467,473402,169591,600489,600481,580095,163969,38.4,10,10,10,5,1183999,"NVA","Report"
105038,121814,127987,158877,20432212,20118176,19742297,5236819,5090686,57.4,11173348,11172210,66.6,10720237,69.5,2776616,84.2,45.1,8774717,8774424,52.3,8534182,55.3,,,,870351,8351679,11207141,4496,19453561,16773220,,"2021-06-11",119701,1250700,9576700,138829,150961,706466,12458745,0,20433667,23286145,"NY","New York State",9597860,57.2,9357272,60.7,2519348,76.4,,823535,823436,823090,149757,3790872,3790744,3789964,1216214,4982929,4982778,4743325,1152901,49.3,916,902,893,476,9598252,"NYA","Report"
87120,101826,108136,160479,10183287,9951855,9852372,3283920,3164552,46.9,5477448,5477238,54.8,5264391,57.8,1693214,82.7,38.4,4484348,4484319,44.8,4369984,48,,,,403481,4242448,5526226,11336,11689100,10000702,,"2021-06-11",104054,655400,5104340,121621,133496,594382,6403215,0,10183491,12162955,"OH","Ohio",4873827,48.7,4759364,52.2,1598311,78.1,,389523,389508,389380,73989,1951154,1951145,1950891,732273,2529756,2529736,2415683,790189,41.7,3438,3438,3410,1860,4873871,"OHA","Report"
76125,90583,98043,151876,3012098,2584946,2945918,964610,856445,42.2,1670074,1669934,50.2,1626185,54.1,520996,82,32.3,1278840,1278813,38.5,1257290,41.8,,,,87859,1401541,1522809,52,3956971,3325223,,"2021-06-11",100162,222300,1736280,119191,131904,624024,2004795,0,3012261,3963375,"OK","Oklahoma",1365415,41.1,1343850,44.7,448517,70.6,,86610,86602,86560,15193,618280,618266,618110,237411,660532,660519,639152,195903,34.5,28,28,28,10,1365450,"OKA","Report"
100861,116419,121612,158404,4246698,4131420,4075432,1213502,1157440,56.4,2379413,2373598,65.1,2258121,67.4,651885,85.1,44.7,1883848,1882405,51.6,1826156,54.5,,,,156124,1715612,2379941,2368,4217737,3647769,,"2021-06-11",130183,310100,2268760,150525,163847,716739,2911935,0,4254045,5490795,"OR","Oregon",2037266,55.8,1980421,59.1,608800,79.5,,154863,154861,154265,41686,794145,794143,792034,278003,1089234,1087793,1033660,288873,48.3,469,469,462,238,2038711,"ORA","Report"
102604,118511,124924,177044,13132777,12818531,12701490,4237311,4076059,60.3,7722526,7720512,69.7,7420495,73,2382300,99.5,42.2,5396784,5396273,48.7,5267097,51.8,,,,498507,5528731,7107700,368,12801989,11081530,,"2021-06-11",119801,1060500,6494100,138400,150844,640808,7782255,0,13135306,15336855,"PA","Pennsylvania",5898927,53.2,5769533,56.7,1900798,79.4,,502692,502654,502436,69402,2369444,2369327,2368280,900681,3027060,3026666,2898548,930568,46.1,280,280,269,147,5899476,"PAA","Report"
89591,104883,104905,147925,2860515,2788183,2749527,803126,767879,53.3,1700738,1700083,62.3,1618193,61.7,448459,82.6,37.1,1185619,1185532,43.5,1153964,44,,,,86651,1190563,1583746,296,3193694,2727349,,"2021-06-11",122294,190000,1741140,143205,149018,719379,1974570,0,2861256,3905710,"PR","Puerto Rico",1272290,46.6,1240650,47.3,373727,68.8,,86791,86758,86686,14369,499148,499126,498975,175408,686447,686382,654965,183947,39.8,24,24,24,3,1272410,"PRA","Report"
