"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
121667,140809,145152,193354,858588,769083,838369,168881,147071,60.9,429801,429717,70.5,416046,72,74219,85,47.4,334710,334674,54.9,326445,56.5,,,,27557,339058,491678,370,705749,609754,,"2021-06-27",150398,54400,422620,174076,183772,1215250,584415,0,858663,1061435,"DC","District of Columbia",365553,60,357308,61.9,66060,75.6,,30881,30879,30863,2169,139390,139385,139348,37303,195138,195107,186919,26566,51.8,182,182,178,22,365591,"DCA","Report"
0,0,0,0,4053523,4053523,3923147,324585,324585,0,2348266,2345788,0,2264274,0,181790,0,0,1613703,1613608,0,1565440,0,,,,148645,1679474,2226991,987,0,0,,"2021-06-27",0,186300,1842400,0,0,0,2366910,450,4056097,4396060,"DD2","Dept of Defense",1759318,0,1711076,0,134277,0,,145727,145710,145636,5849,679745,679722,679654,48200,933958,933886,885786,80228,0,0,0,0,0,1759430,"DD2","Report"
105658,122490,127086,175665,1028679,995059,978810,331841,315896,57.9,563481,563327,67.1,536543,69.7,175812,93.1,44.8,435946,435924,51.9,416172,54,,,,44111,411749,572567,433,973764,839807,,"2021-06-27",131150,65800,520800,152070,165815,676048,690495,0,1028860,1277095,"DE","Delaware",479318,57.1,459541,59.7,155848,82.5,,43402,43394,43369,8433,181805,181801,181710,64346,253940,253922,234261,82948,49.2,201,201,201,121,479348,"DEA","Report"
96669,111009,116635,173998,20754260,20057565,20116950,7825263,7519803,53.2,11416666,11409273,61,11031421,64,4030940,89.6,40.3,8658901,8658181,46.3,8409763,48.8,,,,993182,8430608,11291517,47071,21477737,18696028,,"2021-06-27",115607,1694500,10021620,132807,143958,552097,13113555,0,20762378,24829675,"FL","Florida",9634372,51.5,9385507,54.4,3504405,77.9,,976880,976191,975744,175381,3725405,3724814,3724406,1741645,4918250,4918121,4670136,1576898,44.9,15246,15246,15221,10481,9635781,"FLA","Report"
48204,56433,61847,23814,49948,49948,49927,4182,4182,28.7,29734,29723,33.6,29698,36.8,2456,14,19.5,20185,20184,22.8,20181,25,,,,4679,45281,0,0,103643,88509,,"2021-06-27",76030,10200,68600,89030,97614,448722,0,0,49960,78800,"FM","Federated States of Micronesia",24838,28.1,24831,30.8,2188,12.5,,4659,4654,4650,449,20141,20140,20137,1734,44,44,44,5,24,0,0,0,0,24844,"FMA","Report"
77448,91468,97950,155567,8221241,7900810,7947243,2359881,2291524,42.5,4514776,4513173,50.2,4336250,53.4,1222085,80.6,33.5,3552297,3552112,39.5,3453013,42.6,,,,214943,3533096,4474183,746,10617423,8988102,,"2021-06-27",105109,599200,4720600,124163,137546,735675,5840055,0,8222968,11159855,"GA","Georgia",3764092,41.9,3664799,45.2,1067476,70.4,,212069,211980,211786,26500,1586119,1586076,1585655,594348,1965730,1965588,1866928,446429,35.5,448,448,430,199,3764366,"GAA","Report"
113099,132428,134556,102952,187468,173830,173731,28916,28064,61.1,101251,101241,71.5,93302,72.3,15046,53.6,51.3,85083,85079,60.1,79294,61.4,,,,4333,69831,113318,0,165768,141562,,"2021-06-27",130164,19500,74200,152421,167116,768220,122070,0,187482,215770,"GU","Guam",89369,63.1,83583,64.7,13983,49.8,,4290,4290,4289,301,32571,32570,32562,5997,52512,52509,46732,7685,53.9,0,0,0,0,89373,"GUA","Report"
118370,138025,142423,180043,1671636,1506020,1589446,483321,461390,69.5,984041,980350,80.9,926152,83,267523,99.7,49,693696,692365,57.2,663850,59.5,,,,35953,588523,957723,93762,1415872,1211109,,"2021-06-27",136993,81700,765560,160155,173803,722542,1092390,0,1675961,1939650,"HI","Hawaii",728727,60.2,700106,62.7,223888,83.4,,36393,36362,36256,8125,254549,254502,253988,93811,421063,419790,391795,120542,51.6,18084,18073,18067,1410,730089,"HIA","Report"
95778,112912,119120,172561,3021846,2960698,2892509,954183,921746,51.2,1616297,1616236,60.4,1544578,63.6,488645,88.4,43.8,1381679,1381660,51.6,1325204,54.6,,,,124848,1286734,1610165,128,3155070,2676281,,"2021-06-27",109365,188700,1439960,128931,142101,624020,1821885,0,3021875,3450545,"IA","Iowa",1504028,56.2,1447515,59.6,471015,85.2,,122370,122368,122311,11280,623310,623304,623183,251065,758280,758267,701932,208611,47.7,89,89,89,59,1504049,"IAA","Report"
73660,88025,98289,155931,1316334,1266791,1315954,453246,430322,39.4,704082,704051,47.1,703130,52.5,234057,80.5,33,589946,589938,39.4,589453,44,,,,50168,568474,696822,895,1787065,1495407,,"2021-06-27",93250,100100,704040,111437,124466,573306,862290,0,1316359,1666430,"ID","Idaho",639937,42.8,639443,47.8,221300,76.1,,50008,49999,49990,9166,263561,263558,263546,103092,326103,326098,325626,108919,35.8,282,282,281,123,639954,"IDA","Report"
69132,0,0,0,1439417,1439417,1359280,275695,275695,38.4,799485,799165,0,752052,0,149601,0,30.4,632502,632378,0,599439,0,,,,25432,770595,643866,0,2082813,0,,"2021-06-27",84240,74700,921900,0,0,0,752115,5850,1439893,1754565,"IH2","Indian Health Svc",657614,0,624650,0,125685,0,,25250,25236,25211,2625,341729,341659,341498,71793,290773,290719,257941,51267,31.6,0,0,0,0,657752,"IH2","Report"
101344,118158,122952,161315,12805702,12602623,12115610,3296040,3201004,59.1,7484404,7460576,68.8,7030145,71.3,1834090,89.8,41.9,5313154,5300798,48.9,5035480,51.1,,,,451419,5075157,7305346,10247,12671821,10837805,,"2021-06-27",115581,850700,5779980,135139,148632,716813,8015475,0,12842169,14646155,"IL","Illinois",5751341,53.1,5483796,55.7,1505716,73.7,,450569,450543,448316,65505,2177971,2177928,2172015,693861,3131766,3119453,2860072,744517,45.5,3417,3417,3393,1833,5763723,"ILA","Report"
82543,97400,103317,162470,5556733,5478312,5335519,1764007,1729532,44.4,2986081,2985831,52.3,2859719,55.4,893296,82.3,36.8,2477646,2477578,43.4,2387455,46.2,,,,194504,2200676,3145377,16441,6732219,5705039,,"2021-06-27",99190,427500,2658680,117049,129306,615034,3591510,0,5556998,6677690,"IN","Indiana",2668715,46.8,2578476,49.9,857715,79,,191153,191137,191021,23515,1028804,1028793,1028618,427560,1443471,1443414,1353484,403749,39.6,5371,5371,5353,2891,2668799,"INA","Report"
84824,100791,107604,164151,2471082,2358806,2381351,780519,746110,49,1426366,1426256,58.2,1368448,61.8,435773,91.6,38.8,1130391,1130376,46.1,1091865,49.3,,,,81854,1088926,1299711,702,2913314,2451697,,"2021-06-27",105577,173500,1349500,125455,138983,646870,1552785,0,2471193,3075785,"KS","Kansas",1212024,49.4,1173454,53,375474,79,,81654,81648,81589,14387,511847,511840,511666,182880,618289,618281,579950,178067,41.6,255,255,249,140,1212045,"KSA","Report"
88791,104196,110275,157809,3965860,3878904,3820812,1184457,1148534,49.3,2201958,2201633,57.8,2115590,61.1,644190,85.8,39.4,1761766,1761740,46.3,1702075,49.1,,,,163835,1737858,2064692,515,4467673,3806167,,"2021-06-27",99623,266500,1947860,116937,128458,592996,2236455,0,3966900,4450815,"KY","Kentucky",1922040,50.5,1862305,53.7,586007,78.1,,160320,160300,160230,33680,803579,803569,803433,267736,957623,957608,898084,284252,43,564,563,558,339,1922086,"KYA","Report"
71420,84623,91108,153273,3320036,3201832,3244503,1135789,1088289,37.9,1762808,1762671,44.9,1717902,48.2,578561,78.1,31.8,1478786,1478758,37.7,1448730,40.7,,,,122550,1524478,1672000,1161,4648794,3923318,,"2021-06-27",87051,238100,1783860,103148,113638,546116,2024880,0,3320189,4046840,"LA","Louisiana",1595374,40.7,1565266,44,551001,74.4,,116633,116616,116536,18611,705085,705073,704819,265158,773135,773119,743349,267107,34.3,566,566,562,125,1595419,"LAA","Report"
127400,145517,149110,176486,8755364,8623814,8260260,2063708,2002146,70.1,4834207,4818658,80.1,4538771,81.9,1123841,96.1,56.8,3912411,3902485,64.9,3686693,66.6,,,,288202,3520916,4971716,202,6892503,6016745,,"2021-06-27",141028,444700,3890900,161555,175467,831272,5384730,0,8781036,9720330,"MA","Massachusetts",4191331,69.7,3974411,71.7,1004080,85.9,,288853,288846,287718,64054,1618901,1618893,1613824,457822,2293451,2283533,2072821,482185,61,59,59,48,19,4201264,"MAA","Report"
113145,132485,136688,172112,6840043,6628521,6439369,1651236,1606971,61.6,3726764,3726372,72.2,3504365,74.4,880216,91.7,51.4,3108754,3108647,60.2,2932602,62.3,,,,262408,2664710,3906777,6477,6045680,5162887,,"2021-06-27",139542,439400,3322720,163402,179076,879331,4674150,0,6840372,8436270,"MD","Maryland",3363366,65.1,3187221,67.7,826392,86.1,,254745,254719,254619,49070,1259310,1259279,1259034,395612,1847567,1847491,1671727,381114,55.6,1877,1877,1841,596,3363499,"MDA","Report"
118980,134965,138807,176945,1599248,1551554,1520448,504763,488137,66.1,888805,888715,75,845826,77.2,270043,94.7,53,713015,713007,60.2,677727,61.9,,,,104155,680740,814060,388,1344212,1184936,,"2021-06-27",137753,103100,795040,156269,169047,649112,953550,0,1599343,1851690,"ME","Maine",815575,68.8,780263,71.2,256777,90,,102585,102568,102536,21348,326357,326353,326308,117922,386559,386555,351327,117475,60.7,99,99,92,32,815600,"MEA","Report"
55587,65037,71189,19430,32443,32443,32389,1923,1923,30.5,17790,17771,35.6,17730,39,1061,10.7,25.1,14640,14632,29.3,14614,32.1,,,,689,31781,0,0,58413,49884,,"2021-06-27",87823,10800,40500,102839,112755,518339,0,0,32470,51300,"MH","Marshall Islands",15321,30.7,15301,33.6,899,9.1,,689,689,687,37,14629,14621,14605,862,11,11,9,0,26.2,0,0,0,0,15329,"MHA","Report"
93656,108818,113923,159901,9352934,9151658,8934906,2822894,2733167,51.2,5113865,5113559,59.5,4878321,62.2,1493166,84.6,43.3,4323143,4323075,50.3,4139097,52.8,,,,322142,3854811,5174953,1367,9986857,8595002,,"2021-06-27",115996,651800,4862220,134780,147705,656189,6070350,0,9353273,11584370,"MI","Michigan",4650539,54.1,4466389,56.9,1415009,80.2,,327476,327464,327292,60648,1847148,1847128,1846657,711109,2475296,2475249,2291753,642801,46.6,699,698,687,451,4650619,"MIA","Report"
103140,121365,126477,170738,5798907,5636572,5484665,1571439,1495621,56.8,3200869,3190431,66.8,3019574,69.6,840381,91.3,46.5,2620682,2613532,54.7,2471319,57,,,,255774,2290350,3270105,502,5639632,4778088,,"2021-06-27",115473,349300,2601880,136294,150174,707562,3561090,0,5816731,6512270,"MN","Minnesota",2870707,60.1,2728059,62.9,786321,85.4,,257193,257175,256740,44395,1077081,1077069,1075142,332417,1543441,1536303,1396026,409471,51,160,160,151,38,2877875,"MNA","Report"
82694,96930,102568,153609,5074972,4905137,4889272,1631381,1546812,44.6,2740321,2740007,52.3,2634923,55.3,851277,80.2,35.9,2206276,2206249,42.1,2132731,44.7,,,,167844,1936994,2970007,445,6137428,5235715,,"2021-06-27",99613,311400,2504660,116769,128255,575658,3297645,0,5075290,6113705,"MO","Missouri",2374548,45.4,2300896,48.3,772795,72.8,,168312,168299,168165,32104,885669,885660,885435,354274,1320520,1320502,1247216,386378,38.7,87,87,80,39,2374588,"MOA","Report"
96343,112817,115093,54389,54802,54802,50991,5242,5242,51.2,29135,29135,60,26773,60.4,2703,28,45.2,25685,25685,52.9,24233,54.7,,,,384,7813,46605,0,56882,48576,,"2021-06-27",127158,2600,20200,148901,163258,750467,49530,0,54802,72330,"MP","Northern Mariana Islands",26075,53.7,24623,55.6,2599,27,,390,390,390,59,3724,3724,3724,430,21961,21961,20509,2110,45.8,0,0,0,0,26075,"MPA","Report"
63417,74851,81300,139240,1887308,1806702,1851659,677673,651968,35.9,1067679,1067599,42.3,1044284,45.9,370609,76.1,27.5,818085,818070,32.4,805243,35.4,,,,55732,876583,954107,968,2976149,2521425,,"2021-06-27",89371,164600,1177600,105489,116783,546508,1317615,0,1887390,2659815,"MS","Mississippi",872922,34.6,860054,37.8,325919,67,,54859,54852,54811,14096,396581,396574,396440,172805,421462,421454,408761,139004,29.3,42,42,42,14,872944,"MSA","Report"
87140,101483,106803,155074,931205,865111,897351,320130,297057,47.6,508426,508333,55.4,488865,58.2,169844,82.3,38.8,414454,414431,45.2,400362,47.7,,,,37151,419573,474016,588,1068778,917598,,"2021-06-27",103823,69600,493060,120928,132070,537517,546975,0,931328,1109635,"MT","Montana",450593,49.1,436506,52,157275,76.2,,36166,36162,36144,7699,195298,195284,195220,76041,218947,218938,204933,73422,42.2,209,209,209,113,450620,"MTA","Report"
82169,95769,101076,153201,8605349,8201382,8275472,2682702,2578695,45.1,4732587,4724454,52.6,4531906,55.4,1389833,79.4,36.3,3808373,3803923,42.3,3667380,44.8,,,,301886,3462241,4853485,339,10488084,8985519,,"2021-06-27",111241,646500,4811720,129842,142500,666270,6208800,0,8617951,11667020,"NC","North Carolina",4102594,45.7,3964892,48.4,1279326,73.1,,298689,298671,297512,33163,1581394,1581303,1578842,605936,2226937,2222578,2088496,640200,39.2,42,42,42,27,4107062,"NCA","Report"
84085,100409,106586,161380,639854,592932,620216,193406,178972,43.8,333518,332959,52.2,322333,55.4,99679,83.2,35.4,269762,269472,42.3,262005,45,,,,28230,274655,337896,0,762062,637246,,"2021-06-27",93605,36500,313740,111940,122588,595210,363090,0,640781,713330,"ND","North Dakota",294713,46.2,287128,49.3,88928,74.2,,25244,25241,25123,3424,122762,122757,122577,44048,146999,146714,139427,41456,38.7,1,1,1,0,295006,"NDA","Report"
95537,114245,120989,173958,1847808,1762809,1764425,543546,506924,51.4,993485,993271,61.4,945338,64.8,274950,88,43.7,844507,844463,52.2,808852,55.5,,,,66038,738501,1040095,3442,1934408,1617408,,"2021-06-27",107906,108100,827180,129055,143132,668039,1152060,0,1848076,2087340,"NE","Nebraska",910764,56.3,875120,60,263559,84.4,,66316,66301,66268,5316,352115,352095,351995,129643,491388,491364,455878,127931,47.1,1004,1004,979,669,910823,"NEA","Report"
110964,125833,129629,165533,1508201,1484005,1431694,420228,408933,61.8,840756,840339,70.1,798950,72.3,233715,92.1,51,693366,693187,57.8,661090,59.9,,,,56484,641799,810485,21,1359711,1198569,,"2021-06-27",134086,116700,737720,152113,165075,718172,968760,0,1508789,1823180,"NH","New Hampshire",750872,62.6,718751,65.1,213749,84.2,,57693,57685,57661,13070,312158,312059,311921,93977,381182,381102,349143,106686,55.2,26,26,26,16,751059,"NHA","Report"
110184,128454,133489,162043,9786117,9708046,9268981,2391004,2359108,62.5,5554879,5554243,72.9,5259525,75.7,1317681,89.3,50.6,4493314,4493245,59,4266928,61.5,,,,368459,3978842,5439427,29,8882190,7618375,,"2021-06-27",129790,606300,4733180,151321,166026,781289,6188715,0,9786757,11528195,"NJ","New Jersey",4866405,63.9,4639940,66.8,1201275,81.4,,373209,373160,373012,77671,1875930,1875907,1875572,564840,2617333,2617287,2391314,558742,54.8,51,51,42,22,4866523,"NJA","Report"
111472,130756,136477,170318,2337174,2053428,2212274,643132,575987,61.7,1293406,1293223,72.4,1218680,75.2,348435,92.3,49.8,1044312,1044269,58.4,988605,61,,,,80589,1024134,1229074,3572,2096829,1787431,,"2021-06-27",112680,138500,1029840,132185,145757,625709,1194375,0,2337369,2362715,"NM","New Mexico",1123412,62.9,1067640,65.9,314590,83.3,,79153,79143,79035,17228,464434,464418,464123,145487,578819,578792,523426,151272,53.6,1059,1059,1056,603,1123465,"NMA","Report"
89064,104634,110713,154001,2743288,2638934,2643292,763801,716368,49.1,1512602,1512528,57.7,1452543,60.8,404469,81.6,37.6,1157225,1157197,44.1,1119425,46.9,,,,122483,1086468,1534361,13,3080156,2621802,,"2021-06-27",99522,184300,1231440,116921,128394,618067,1649700,0,2743325,3065440,"NV","Nevada",1277648,48.7,1239842,51.9,360920,72.8,,120453,120451,120417,20746,495080,495077,495005,172359,662134,662109,624409,167810,41.5,11,11,11,5,1277678,"NVA","Report"
111467,129270,134463,162507,21682673,21363670,20741329,5356463,5209627,59.7,11614860,11613620,69.2,11084422,71.9,2819496,85.5,49.1,9558532,9558153,57,9144589,59.3,,,,939050,8706529,12033709,5010,19453561,16773220,,"2021-06-27",122843,1253900,9809040,142473,154923,725006,12834315,0,21684298,23897255,"NY","New York State",10446477,62.3,10032519,65,2597516,78.8,,888425,888324,887930,156338,4030348,4030207,4029144,1249964,5527122,5526898,5114416,1190672,53.7,1062,1048,1029,542,10446957,"NYA","Report"
90898,106242,111833,162924,10624934,10390040,10189154,3333939,3213691,48.1,5620319,5620071,56.2,5380107,59.1,1710583,83.6,40.8,4768894,4768853,47.7,4577612,50.2,,,,427360,4370883,5814134,12790,11689100,10000702,,"2021-06-27",105852,655500,5172420,123722,135803,604651,6545175,0,10625167,12373095,"OH","Ohio",5181201,51.8,4989821,54.8,1628824,79.6,,412365,412348,412209,77484,2041575,2041566,2041260,746600,2723432,2723400,2532513,802700,44.3,3887,3887,3839,2040,5181259,"OHA","Report"
82105,97698,104605,157728,3248679,2810035,3143093,1001781,892239,44.6,1766741,1766591,53.1,1704378,56.7,533505,84,35.7,1412635,1412600,42.5,1370682,45.6,,,,95875,1453428,1699485,67,3956971,3325223,,"2021-06-27",101367,222300,1759200,120625,133491,631532,2029560,0,3248855,4011060,"OK","Oklahoma",1506985,45.3,1465021,48.8,473687,74.6,,94394,94385,94339,16301,652393,652378,652203,243905,760207,760187,718445,213469,38.1,35,35,34,12,1507029,"OKA","Report"
106784,123130,127207,161382,4491481,4374538,4262943,1236318,1179916,58.4,2461516,2454116,67.3,2324779,69.4,660284,86.2,48.5,2046122,2041311,56,1941872,57.9,,,,171132,1796874,2533186,2669,4217737,3647769,,"2021-06-27",133487,310200,2322580,154344,168005,734927,2997345,0,4503861,5630125,"OR","Oregon",2210425,60.6,2110270,63,624105,81.5,,169116,169114,168398,43697,850175,850170,847529,285895,1195401,1190596,1093812,294244,52.5,546,545,531,269,2215238,"ORA","Report"
107920,124642,130046,180691,13812210,13491877,13222301,4324582,4162379,62.5,8004155,8001476,72.2,7643337,75.2,2420563,99.9,45.1,5774057,5773084,52.1,5544794,54.5,,,,531147,5740694,7543588,429,12801989,11081530,,"2021-06-27",121879,1060700,6632480,140802,153461,651927,7909785,0,13815858,15602965,"PA","Pennsylvania",6307285,56.9,6078737,59.8,1948522,81.4,,534241,534201,533943,73873,2492902,2492780,2491452,923051,3280831,3279980,3053036,951438,49.3,324,324,306,160,6308298,"PAA","Report"
98880,110835,114051,153643,3156898,3083495,2989230,834172,798672,57.5,1837817,1836928,64.5,1728647,66,463144,85.3,42.1,1345765,1345618,47.2,1283283,49,,,,95455,1318091,1744080,307,3193694,2848293,,"2021-06-27",130473,190000,1810460,146295,158984,767489,2166450,0,3157933,4166910,"PR","Puerto Rico",1441127,50.6,1378700,52.6,391241,72.1,,95545,95509,95417,15642,571956,571926,571724,184965,773781,773664,711531,190631,45.1,28,28,28,3,1441310,"PRA","Report"
