"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
85270,103776,167596,599389,146383,47.9,337803,335443,58.1,67400,77.2,26.3,185547,184813,32,,,,20725,234641,346386,37,705749,"2021-04-30",122326,44800,339400,149471,988419,479115,0,601789,863315,"DC","District of Columbia",209329,36.2,52059,59.6,,24531,24516,1637,75811,75801,28621,109706,108983,21792,29.8,30,29,9,210078,"DCA","Report"
0,0,0,2866368,278785,0,1778342,1762358,0,162015,0,0,1030813,1027051,0,,,,65476,1285247,1535342,399,0,"2021-04-30",0,169500,1569600,0,0,2045940,0,2886464,3785040,"DD2","Dept of Defense",1089593,0,111131,0,,62561,62542,2939,452397,452354,38881,578416,574697,69311,0,0,0,0,1093374,"DD2","Report"
77997,97590,161885,751634,305810,46.7,454621,449050,58.3,165795,87.8,29.1,283259,281982,36.6,,,,33642,306593,419044,224,973764,"2021-04-30",100271,54200,415400,126774,516873,506805,0,759503,976405,"DE","Delaware",314903,40.9,138812,73.5,,32945,32921,6801,116099,116068,56670,167061,165815,75278,32.5,99,99,63,316204,"DEA","Report"
70584,87348,159484,15065616,7172516,41.6,8939454,8859416,51.4,3778434,84,26.5,5686894,5673626,32.9,,,,543701,6603553,7988406,24259,21477737,"2021-04-30",96606,1361000,8650200,120299,461359,10737675,0,15159919,20748875,"FL","Florida",6211172,36,3110310,69.2,,537811,537546,127834,2555004,2554352,1562372,3124002,3111387,1413887,29,7888,7887,6217,6224705,"FLA","Report"
33322,42696,18111,34516,3191,19.7,20423,20407,25.2,1819,10.3,13.6,14096,14092,17.4,,,,150,34386,0,0,103643,"2021-04-30",60979,1600,61600,78177,358704,0,0,34536,63200,"FM","Federated States of Micronesia",14244,17.6,1419,8.1,,152,152,30,14073,14069,1384,23,23,5,13.7,0,0,0,14248,"FMA","Report"
59394,76891,143593,6238611,2178241,34.9,3709017,3659506,45.1,1154711,76.1,23.1,2452194,2434373,30,,,,142043,2849338,3314280,430,10617423,"2021-04-30",88240,502500,3986400,115471,617604,4879875,0,6306091,9368775,"GA","Georgia",2573161,31.7,954688,62.9,,138996,138788,17992,1157872,1157666,539262,1294078,1276465,397296,24.4,244,242,138,2591190,"GAA","Report"
78718,98554,90373,127429,25468,46.1,76408,74303,57.5,13712,48.7,32.1,53288,52335,40.5,,,,1224,51351,77914,0,165768,"2021-04-30",84902,11100,53200,108848,499414,76440,0,130489,140740,"GU","Guam",53564,41.4,11694,41.5,,1229,1229,99,20735,20731,4941,32553,31604,6654,32.9,0,0,0,54517,"GUA","Report"
86532,108597,152836,1211947,410285,52.7,745506,733649,65.7,230322,85.8,34.1,483164,481227,43.1,,,,21210,431133,679084,93760,1415872,"2021-04-30",104145,70300,603200,132129,549291,801060,0,1225187,1474560,"HI","Hawaii",502796,45.1,185893,69.2,,21648,21569,4607,176847,176698,75634,288246,286475,104243,35.7,18071,18054,1409,504812,"HIA","Report"
75384,97047,162954,2356535,901059,44.1,1389825,1373000,56.5,470900,85.2,31,976663,971807,40,,,,91421,1093959,1192905,122,3155070,"2021-04-30",88780,162400,1214600,115355,506567,1424085,0,2378407,2801085,"IA","Iowa",1061766,43.7,433100,78.3,,90001,89959,7430,481084,481026,233343,495528,490730,192288,33.8,51,51,39,1066664,"IAA","Report"
60242,80405,145458,1076520,422803,33.9,605950,605843,45.3,221800,76.3,25.3,451623,451599,33.7,,,,30793,480149,565120,499,1787065,"2021-04-30",79526,87900,611200,106149,488934,722085,0,1076561,1421185,"ID","Idaho",482233,36,202369,69.6,,30644,30634,6666,205665,205662,94802,245809,245788,100835,27,149,149,66,482267,"IDA","Report"
59744,0,0,1216195,260827,34.3,714613,697188,0,144677,0,25.1,522237,511567,0,,,,19513,698886,525963,0,2082813,"2021-04-30",80824,73400,904700,0,0,705315,0,1244362,1683415,"IH2","Indian Health Svc",530901,0,115215,0,,19364,19334,2051,293681,293518,66325,228556,218049,46839,26,0,0,0,541601,"IH2","Report"
74539,94689,146929,9330629,3002106,46.4,5883255,5785507,58.7,1714771,83.9,28,3546335,3525931,35.8,,,,308853,4043257,5088273,5037,12671821,"2021-04-30",95216,713700,5045400,122444,590515,6306495,0,9445420,12065595,"IL","Illinois",3834009,38.9,1331111,65.1,,309342,308078,46512,1567065,1565654,622476,1977590,1958602,661089,30.4,1680,1675,1034,3855677,"ILA","Report"
61568,79625,150855,4112047,1637894,36,2423986,2398106,46.4,848676,78.2,24.8,1672675,1668071,32.3,,,,133681,1744379,2258740,8090,6732219,"2021-04-30",81388,338200,2263200,106099,504651,2877810,0,4144890,5479210,"IN","Indiana",1800195,34.9,779491,71.8,,132199,132124,15874,726201,726139,391296,943821,939280,370587,26.8,2653,2652,1734,1804874,"INA","Report"
69176,90212,154182,1996443,733114,42.5,1238463,1223138,55.3,417756,87.9,29.5,858436,852172,38.5,,,,57700,932351,1024732,534,2913314,"2021-04-30",94378,143200,1226700,124241,578255,1379625,0,2015317,2749525,"KS","Kansas",910235,41.1,345083,72.6,,58098,58063,10663,406915,406846,168647,451360,445166,165684,31.5,161,160,89,916534,"KSA","Report"
70339,89922,144409,3115603,1083879,41.1,1834755,1815069,52.4,604487,80.5,29.5,1315990,1309253,37.8,,,,107662,1415369,1619161,308,4467673,"2021-04-30",87980,225200,1703000,113445,523694,2002455,0,3142500,3930655,"KY","Kentucky",1414171,40.8,520189,69.3,,104974,104918,25274,607538,607462,236039,708218,701558,258732,31.8,234,233,144,1420964,"KYA","Report"
58271,75589,143599,2691845,1064100,32.2,1498488,1487368,41.8,551346,74.4,24.7,1149799,1144101,32.1,,,,91406,1259160,1357352,973,4648794,"2021-04-30",78916,222600,1582600,103017,495076,1863420,0,2708891,3668620,"LA","Louisiana",1231724,34.6,505903,68.3,,87695,87623,15904,538473,538375,239194,610840,605241,250708,26.6,486,485,97,1237494,"LAA","Report"
89588,110053,163965,6096616,1917290,56,3858300,3794811,68.5,1066716,91.2,33.3,2293415,2278582,41.1,,,,212624,2652763,3309370,94,6892503,"2021-04-30",105981,384900,3064300,131862,624693,3855540,0,6174851,7304740,"MA","Massachusetts",2491221,45,904645,77.4,,213242,212639,53388,1029789,1029064,415122,1263609,1249501,436125,36.4,17,17,10,2506657,"MAA","Report"
79480,100724,153166,4745104,1469473,48.5,2933421,2884963,61.2,810335,84.5,31.1,1881697,1871025,39.7,,,,189910,2052738,2559378,3089,6045680,"2021-04-30",99634,317900,2465900,127861,627846,3239730,0,4805115,6023530,"MD","Maryland",2054710,43.6,711881,74.2,,183782,183685,39406,840731,840625,349802,1040070,1029506,322296,34.2,896,894,377,2065479,"MDA","Report"
88031,107163,166786,1173830,475783,54.6,734290,725436,66.2,258113,90.5,34,457557,456910,41.7,,,,71239,524842,587104,139,1344212,"2021-04-30",101746,86000,602300,124860,479442,679380,0,1183324,1367680,"ME","Maine",528067,48.2,237487,83.3,,71186,71157,17527,214174,214147,108091,243345,242730,111856,39.3,38,33,13,528743,"MEA","Report"
45399,58094,16898,26469,1678,24.9,14544,14505,31.8,915,9.2,20.4,11942,11929,26.2,,,,35,26484,0,0,58413,"2021-04-30",87823,10800,40500,112594,516616,0,0,26519,51300,"MH","Marshall Islands",11968,26.3,766,7.7,,39,39,3,11938,11925,763,4,4,0,20.5,0,0,0,11981,"MHA","Report"
71276,89767,146229,7040375,2581527,42.6,4253463,4190652,53.4,1400661,79.3,29.5,2945005,2928765,37.3,,,,230813,3098257,3787916,1253,9986857,"2021-04-30",94304,551600,4024600,120083,533479,4841850,0,7118239,9418050,"MI","Michigan",3163813,40.3,1253502,71,,235166,235048,45494,1341595,1341374,633751,1602897,1586880,573905,31.8,513,511,352,3180171,"MIA","Report"
77206,99209,160836,4302165,1480301,46.9,2646741,2604527,60.1,803861,87.3,30.7,1728868,1718791,39.6,,,,195800,1853034,2305059,235,5639632,"2021-04-30",88177,268000,2090300,114675,540304,2614560,0,4354128,4972860,"MN","Minnesota",1916656,44.2,730341,79.4,,197994,197865,37879,777196,777061,309950,951612,941670,382487,34.2,60,60,25,1926862,"MNA","Report"
64936,82940,141511,3953603,1502900,37.6,2310678,2286594,48,803648,75.7,25.4,1559485,1554157,32.6,,,,120632,1578089,2286350,346,6137428,"2021-04-30",86771,276500,2213500,111720,501442,2835495,0,3985417,5325495,"MO","Missouri",1675329,35.1,684683,64.5,,121283,121172,24734,650258,650139,312756,909171,903963,347169,27.4,56,55,24,1680768,"MOA","Report"
70477,88607,48376,39313,4678,38.8,22090,21569,48.6,2436,25.2,31.6,17996,17741,40,,,,43,5266,34780,0,56882,"2021-04-30",110597,2600,17800,141791,650569,42510,0,40089,62910,"MP","Northern Mariana Islands",17788,40.1,2279,23.6,,47,47,39,2266,2266,346,15730,15475,1894,31.7,0,0,0,18043,"MPA","Report"
53465,69504,130168,1582997,633519,31.1,925448,919780,40.4,352196,72.4,22.3,663423,660861,29,,,,45266,767647,777433,860,2976149,"2021-04-30",81773,151700,1091900,106855,500045,1190085,0,1591206,2433685,"MS","Mississippi",705085,31,298599,61.4,,44261,44224,12081,333615,333542,159310,329782,327293,127199,23.8,26,26,9,707684,"MSA","Report"
70933,89281,144108,750129,297492,40.7,435149,429750,51.1,160749,77.9,30,320381,317857,37.8,,,,22247,360163,375505,196,1068778,"2021-04-30",92502,61300,449400,117669,478909,477945,0,758111,988645,"MT","Montana",339673,40.4,143058,69.3,,21831,21816,5234,157802,157748,69496,162519,160049,68292,32,60,60,36,342212,"MTA","Report"
66563,84296,145247,6901621,2543418,39.2,4108050,4048535,49.4,1347439,76.9,26.7,2797784,2778078,33.9,,,,235534,2925424,3819933,329,10488084,"2021-04-30",92468,550300,4072700,118452,553829,5075070,0,6981220,9698070,"NC","North Carolina",3009467,36.8,1173747,67,,232197,231389,25088,1205573,1204576,555280,1592178,1573469,593355,28.9,33,33,24,3029981,"NCA","Report"
73767,95581,156349,556180,187376,39.2,298958,295452,50.8,97076,81,30.2,230415,228504,39.3,,,,21792,247219,293140,0,762062,"2021-04-30",84420,31700,293000,110559,536802,318630,0,562151,643330,"ND","North Dakota",247641,42.6,84941,70.9,,19208,19137,2769,105855,105777,42045,124559,122726,40127,32.8,1,1,0,249623,"NDA","Report"
73041,95900,160358,1398548,501052,43.1,833481,821395,56.3,261693,83.8,29.7,574331,571956,39.2,,,,52173,601005,757307,2419,1934408,"2021-04-30",92146,96700,737300,122227,570470,948480,0,1412904,1782480,"NE","Nebraska",624230,42.8,236544,75.7,,52304,52274,3729,255104,255047,115138,318541,316224,117170,32.4,686,685,507,626635,"NEA","Report"
83992,102522,177350,1132310,450229,60.2,818454,809858,73.3,290347,99.9,26,353216,352262,31.9,,,,50518,492793,598711,27,1359711,"2021-04-30",95964,99000,555900,118143,513990,649935,0,1142049,1304835,"NH","New Hampshire",403857,36.6,183474,72.3,,51617,51595,12042,179985,179839,82643,173217,172409,88780,29.8,14,14,9,404833,"NHA","Report"
82212,103920,149149,7215796,2200746,51.6,4582214,4514813,65,1261296,85.5,32.9,2925495,2905677,41.8,,,,274477,3178518,3848761,475,8882190,"2021-04-30",97089,474500,3613600,124195,584439,4535505,0,7302231,8623605,"NJ","New Jersey",3182253,45.8,1049822,71.1,,276685,276576,63803,1302485,1302303,492922,1622986,1603353,493084,36.1,24,21,13,3202180,"NJA","Report"
85566,109115,153167,1768748,578367,50.9,1066741,1046450,64.6,325666,86.2,35,734003,726992,44.8,,,,46175,803445,942321,2229,2096829,"2021-04-30",98058,124700,878600,126842,544511,1052805,0,1794170,2056105,"NM","New Mexico",772270,47.6,270316,71.6,,45358,45278,12493,325064,324895,123822,408324,401482,133629,37.2,615,615,372,779361,"NMA","Report"
66591,85172,142325,2033497,705890,39.6,1219581,1205223,50.5,379982,76.6,25.5,785460,782394,32.8,,,,72385,866824,1111896,0,3080156,"2021-04-30",81792,148000,1053900,105521,507956,1317420,0,2051105,2519320,"NV","Nevada",853936,35.8,322084,64.9,,71561,71542,14644,346588,346547,154443,438867,435842,152993,27.8,5,5,4,857021,"NVA","Report"
80379,100427,142857,15491111,4708769,47.6,9258652,9140618,59.3,2592778,78.7,31.6,6139585,6111931,39.6,,,,595876,6736120,8301715,2898,19453561,"2021-04-30",96351,1002400,8003900,121513,568653,9737325,0,15636609,18743625,"NY","New York State",6693356,43.4,2210860,67.1,,581723,581425,118633,2767796,2767345,1074853,3371203,3344007,1017048,34.6,586,579,326,6721308,"NYA","Report"
71573,90810,150079,8273814,3071089,40.4,4720523,4656100,51.1,1614754,78.9,29.8,3483897,3457601,37.9,,,,295509,3594402,4468745,7597,11689100,"2021-04-30",90156,543300,4419100,115666,514994,5576025,0,8366253,10538425,"OH","Ohio",3742699,41.1,1468295,71.8,,285204,285098,58998,1537726,1537586,674263,1943920,1917773,733709,32.2,2251,2242,1325,3769101,"OHA","Report"
67760,88284,146215,2652701,928661,38.5,1522909,1505064,50.1,506706,79.8,27.9,1103308,1093253,36.4,,,,69486,1248978,1362760,34,3956971,"2021-04-30",94517,193300,1632000,124470,588855,1914705,0,2681258,3740005,"OK","Oklahoma",1161928,38.7,424696,66.9,,68714,68675,12533,523788,523665,223366,579499,569567,188791,29.6,21,21,6,1172022,"OKA","Report"
72243,89979,145869,3015355,1117472,44.3,1869063,1843115,55,610564,79.7,28.2,1190057,1184080,35.3,,,,95953,1333022,1616445,1597,4217737,"2021-04-30",91370,239600,1669800,114997,503047,1944345,0,3047017,3853745,"OR","Oregon",1278698,38.2,545998,71.3,,94898,94618,32333,543942,543531,249691,645837,640273,263824,30.5,278,276,150,1284955,"ORA","Report"
78516,98076,159423,9971760,3815573,49.4,6326613,6259398,61.6,2215405,92.6,29.3,3746069,3732592,36.7,,,,340540,4324897,5385959,254,12801989,"2021-04-30",98569,904400,5387600,124110,527241,6326775,0,10051650,12618775,"PA","Pennsylvania",4078407,40.1,1637509,68.4,,345972,345815,47756,1641737,1641264,767570,2104125,2091123,822063,32,207,205,120,4092041,"PAA","Report"
59041,71441,126832,1872452,688604,37.4,1193147,1179993,45,390611,71.9,22.3,710644,710172,27.1,,,,66384,755591,1063343,276,3193694,"2021-04-30",99431,187600,1373700,121158,584886,1614210,0,1885594,3175510,"PR","Puerto Rico",776540,29.6,312553,57.6,,66445,66368,10864,282859,282816,145714,427768,427339,155972,24.3,17,17,3,777089,"PRA","Report"
86195,105722,171585,903783,320942,52.5,556126,548220,64.1,170242,91,33,349643,348399,40.8,,,,37927,385128,490041,24,1059361,"2021-04-30",106751,54800,470600,132287,604597,605475,0,913120,1130875,"RI","Rhode Island",386081,45.2,154740,82.7,,37696,37682,4852,156059,156046,71707,193579,192348,78179,36.6,5,5,2,387339,"RIA","Report"
112582,144340,94415,20160,2874,69.9,12511,12511,89.6,1564,51.4,43.7,7824,7824,56,,,,1023,19136,1,0,17907,"2021-04-30",137376,3800,20800,176129,808147,0,0,20160,24600,"RP","Republic of Palau",8847,63.3,1462,48,,1023,1023,111,7807,7807,1343,17,17,8,49.4,0,0,0,8847,"RPA","Report"
62962,79616,145904,3214504,1367151,36.5,1881335,1861420,46.1,748997,79.9,25.5,1311680,1304510,32.3,,,,98515,1304362,1837824,1055,5148714,"2021-04-30",87856,258400,1879600,112035,482745,2385435,0,3241756,4523435,"SC","South Carolina",1400245,34.7,632095,67.5,,95941,95735,18222,520514,520215,264514,790958,784087,349217,27.3,208,208,142,1407621,"SCA","Report"
79035,103678,165915,692109,251977,44.7,395076,390176,58.4,134361,88.5,34.6,306355,304156,45.6,,,,18343,320872,359959,13,884659,"2021-04-30",101650,53800,410800,134708,592118,434655,0,699187,899255,"SD","South Dakota",322573,48.3,123208,81.1,,18424,18417,2604,144457,144424,63896,161890,159724,56703,36.7,8,8,5,324779,"SDA","Report"
58712,74823,136032,3979922,1555376,34.3,2339881,2317926,43.6,836841,73.2,22.9,1565530,1558343,29.3,,,,109088,1755105,2139683,5660,6829174,"2021-04-30",80697,332400,2360000,103606,481980,2818530,0,4009536,5510930,"TN","Tennessee",1664622,31.3,695351,60.8,,106400,106279,19374,709792,709647,357182,854080,847040,317738,24.5,1658,1656,1057,1671930,"TNA","Report"
65132,86289,142933,18635134,5337444,38.3,11092489,10942037,50.7,2888485,77.4,24.8,7185279,7087822,32.8,,,,655888,8307111,9921924,748,28995881,"2021-04-30",87605,1596800,10549800,117622,680240,13255125,0,18885671,25401725,"TX","Texas",7719862,35.7,2419802,64.8,,642446,633732,198644,3293832,3249156,1018453,3889127,3836377,1202518,27,604,596,187,7826009,"TXA","Report"
66010,91411,155847,2079390,570202,39.1,1254664,1226162,53.9,305717,83.6,20.8,668108,660472,29,,,,84772,916770,1114712,0,3205958,"2021-04-30",79234,142000,1115900,111669,694292,1282320,0,2116254,2540220,"UT","Utah",742040,32.6,203610,55.7,,81662,81568,10338,297936,297828,89150,370171,362643,104122,23.4,1,1,0,749770,"UTA","Report"
77836,98229,151672,6556479,2061081,47.1,4019353,3949683,59.2,1133256,83.4,30.3,2585920,2568448,38.5,,,,217670,2788356,3635876,1826,8535519,"2021-04-30",94592,432900,3371100,120963,594148,4269915,0,6643728,8073915,"VA","Virginia",2784292,41.7,966003,71.1,,216469,215844,47768,1139402,1138164,465864,1445951,1429719,452012,32.8,567,565,359,2802389,"VAA","Report"
0,0,0,4921815,2721898,0,2676414,2675989,0,1431997,0,0,2243856,2243750,0,,,,116324,2577153,2228868,2,0,"2021-04-30",0,520200,2984700,0,0,2730195,0,4922347,6235095,"VA2","Veterans Health",2359988,0,1329544,0,,116255,116238,40174,1197255,1197232,744118,1046600,1046517,545251,0,1,1,1,2360111,"VA2","Report"
59517,75530,115419,61670,20540,32.1,33579,33217,40.7,11214,63,24.9,26040,25823,31.6,,,,356,20611,41335,0,104680,"2021-04-30",63126,700,21700,80931,371319,43680,0,62302,66080,"VI","Virgin Islands",26193,32.1,9339,52.5,,371,370,150,9029,9020,3935,17011,16803,5254,25.2,0,0,0,26411,"VIA","Report"
90295,109648,183180,559189,229047,55.1,343866,340526,66.8,118850,95.1,33.5,208929,208130,40.8,,,,24122,250388,288393,525,623989,"2021-04-30",109436,41600,300800,133900,546126,340470,0,563428,682870,"VT","Vermont",231865,45.5,105078,84,,23753,23735,578,94239,94222,51426,114510,113728,52954,37.3,180,180,120,232682,"VTA","Report"
76539,96958,160533,5770774,1942009,46.3,3524503,3478293,58.4,1029159,85.1,29.6,2257480,2246575,37.7,,,,197192,2497673,3129908,3590,7614893,"2021-04-30",94592,408000,3115400,121022,595430,3679650,0,5828363,7203050,"WA","Washington",2443691,41.1,931172,77,,197225,197116,37147,1001324,1001155,429515,1255271,1244536,463918,32.2,885,884,592,2454705,"WAA","Report"
79766,100763,169162,4590602,1720785,45.6,2656544,2617601,57.5,879311,86.4,32.4,1888431,1875782,41.2,,,,172318,1995016,2476532,470,5822434,"2021-04-30",90020,283300,2270000,115047,515253,2688075,0,4644336,5241375,"WI","Wisconsin",2041653,44.8,816170,80.2,,165957,165871,16637,833085,832945,400027,1055145,1042637,399422,35.3,201,200,84,2054388,"WIA","Report"
65476,80907,133569,1159054,490214,35.8,641217,632043,44.1,258925,70.5,29.2,523683,518884,36.2,,,,19192,566945,587282,0,1792147,"2021-04-30",92044,98300,757800,115146,449457,793455,0,1173419,1649555,"WV","West Virginia",538976,37.6,233751,63.7,,20117,20092,3317,255040,254919,120874,268576,263898,109519,30.3,67,67,41,543800,"WVA","Report"
61521,79447,138025,353561,136892,33.9,196453,194789,43.8,72516,73.1,25.9,149959,149227,33.5,,,,11386,172936,171551,184,578759,"2021-04-30",82847,31400,233000,107743,483454,215085,0,356057,479485,"WY","Wyoming",159920,35.9,65849,66.4,,10697,10693,1737,73695,73686,34258,76233,75510,29840,27.8,31,31,14,160656,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-30",,,,,,,,7797395,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
