"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
111656,129223,134859,186503,787945,700570,778920,162897,141316,57,402041,401979,65.9,393706,68.2,72069,82.5,42.2,297657,297645,48.8,295591,51.2,,,,24857,312871,450072,212,705749,609754,"2021-05-30",145935,53800,410440,168910,178319,1179180,565695,0,788012,1029935,"DC","District of Columbia",326029,53.5,323959,56.1,62928,72,,28386,28384,28368,1943,125274,125270,125243,35790,172228,172220,170195,25176,46.2,155,155,153,19,326043,"DCA","Report"
0,0,0,0,3642499,3642499,3579111,311184,311184,0,2156832,2154379,0,2104554,0,175006,0,0,1397566,1397472,0,1384334,0,,,,118690,1565938,1960020,399,0,0,"2021-05-30",0,185900,1807000,0,0,0,2325570,0,3645047,4318470,"DD2","Dept of Defense",1513233,0,1500074,0,126788,0,,115773,115761,115740,4885,611963,611941,611898,45417,785603,785531,772436,76486,0,0,0,0,0,1513339,"DD2","Report"
96435,111798,118177,171412,938889,906513,910191,323808,308031,54.6,531933,531795,63.3,511321,66.4,172790,91.5,39.1,380547,380531,45.3,374588,48.6,,,,40770,379656,518303,321,973764,839807,"2021-05-30",125814,64900,502500,145883,159069,648542,657735,0,939050,1225135,"DE","Delaware",420692,50.1,414727,53.8,150606,79.7,,40167,40161,40139,7918,160558,160555,160472,61882,219839,219826,213966,80713,43.2,150,150,150,93,420714,"DEA","Report"
87085,100004,106558,168824,18696732,18020809,18378854,7592575,7290144,49,10523659,10517191,56.3,10278170,59.6,3950290,87.8,35.2,7560097,7559445,40.4,7484745,43.4,,,,802978,7894286,9970329,36336,21477737,18696028,"2021-05-30",110357,1647700,9593700,126776,137421,527025,12460695,0,18703929,23702095,"FL","Florida",8350583,44.7,8275660,48,3359279,74.7,,791319,791138,790915,160794,3362733,3362155,3361908,1677996,4185570,4185496,4111051,1511908,38.9,11794,11794,11786,8581,8351416,"FLA","Report"
41492,48576,53160,21312,42994,42994,42976,3755,3755,24.1,25004,24995,28.2,24977,30.9,2124,12.1,17.3,17932,17931,20.3,17928,22.2,,,,1919,41085,0,0,103643,88509,"2021-05-30",75065,10200,67600,87901,96237,441569,0,0,43004,77800,"FM","Federated States of Micronesia",19833,22.4,19829,24.5,1864,10.6,,1905,1902,1901,220,17895,17894,17891,1639,37,37,37,5,19.1,0,0,0,0,19837,"FMA","Report"
69833,82475,89686,151256,7412936,7113277,7276741,2294485,2227385,39,4145899,4144457,46.1,4045596,49.9,1195630,78.8,29.3,3110920,3110821,34.6,3073045,37.9,,,,191772,3324239,3897837,617,10617423,8988102,"2021-05-30",101250,592600,4531160,119604,132496,708663,5626335,0,7414465,10750095,"GA","Georgia",3299439,36.7,3261505,40.2,1027651,67.7,,188703,188618,188460,24158,1448668,1448631,1448292,576938,1661889,1661827,1624400,426378,31.1,363,363,353,177,3299623,"GAA","Report"
96025,112438,118176,96625,159169,147391,152801,27230,26450,53.7,88989,88981,62.9,84776,65.6,14452,51.3,41.8,69343,69342,49,67178,52,,,,2856,62158,94164,0,165768,141562,"2021-05-30",125097,11100,74200,146487,160380,735850,122070,0,159178,207370,"GU","Guam",72202,51,70037,54.2,12814,45.5,,2860,2860,2859,201,26628,26627,26622,5442,42715,42715,40556,7171,43.6,0,0,0,0,72203,"GUA","Report"
111890,130625,136892,177440,1582009,1425079,1527719,476333,454603,66.5,941104,938345,77.5,894409,80.1,263788,98.3,45.3,641771,641638,53,631306,56.6,,,,31837,565215,893407,93760,1415872,1211109,"2021-05-30",129866,80800,720540,151823,164761,684952,1037400,0,1584219,1838740,"HI","Hawaii",673755,55.6,663340,59.4,219818,81.9,,32145,32117,32034,7528,241474,241431,241023,92071,382225,382146,372228,118810,47.6,18072,18061,18055,1409,673916,"HIA","Report"
90061,106172,113957,169951,2841470,2782679,2767130,939750,907573,49.2,1552014,1551973,58,1496284,61.6,483474,87.4,40.2,1268220,1268211,47.4,1250301,51.5,,,,113868,1245189,1482305,127,3155070,2676281,"2021-05-30",105445,185000,1393680,124309,137007,601651,1748175,0,2841489,3326855,"IA","Iowa",1379880,51.6,1361918,56.1,460853,83.3,,111671,111669,111617,10109,595010,595004,594905,247092,673135,673132,655321,203601,43.7,75,75,75,51,1379891,"IAA","Report"
69198,82693,92352,152071,1236596,1188772,1236464,442024,419334,37.6,671676,671657,44.9,671137,50.1,229880,79.1,30.4,543682,543678,36.4,543594,40.6,,,,41454,542904,651532,727,1787065,1495407,"2021-05-30",90107,99500,678700,107681,120271,553984,832065,0,1236617,1610265,"ID","Idaho",584992,39.1,584901,43.7,214091,73.7,,41321,41314,41307,8305,246682,246680,246672,100109,296782,296780,296705,105588,32.7,218,218,217,89,585003,"IDA","Report"
65799,0,0,0,1370047,1370047,1318700,271360,271360,37,770261,769977,0,734554,0,148135,0,28.4,592416,592311,0,576445,0,,,,22873,754418,593177,0,2082813,0,"2021-05-30",83225,74200,915300,0,0,0,743925,0,1370468,1733425,"IH2","Indian Health Svc",615003,0,599114,0,122590,0,,22704,22692,22669,2393,331730,331665,331531,70768,260686,260646,244914,49429,29.5,0,0,0,0,615120,"IH2","Report"
91853,107278,114014,156519,11626573,11433196,11234882,3198048,3104003,54.8,6949454,6936732,64,6632123,67.3,1797183,88,36.9,4671178,4671111,43.1,4578057,46.5,,,,391665,4769328,6470594,7835,12671821,10837805,"2021-05-30",111587,842700,5637280,130471,143497,692049,7660185,0,11639422,14140165,"IL","Illinois",5063104,46.7,4968322,50.4,1446708,70.8,,392016,391993,390265,58499,1995613,1995574,1991135,670100,2672923,2672895,2584296,716609,40,2642,2642,2626,1500,5063194,"ILA","Report"
75803,89448,96446,158520,5103058,5026394,4980731,1721119,1687033,41.8,2810952,2810786,49.3,2722137,52.7,879329,81,32.9,2213848,2213829,38.8,2184503,42.3,,,,172985,2072842,2844809,12584,6732219,5705039,"2021-05-30",95628,422000,2556580,112846,124663,592947,3459300,0,5103220,6437880,"IN","Indiana",2384247,41.8,2354825,45.6,831415,76.6,,170432,170418,170322,21068,947222,947213,947080,414669,1262513,1262503,1233314,393313,35.4,4113,4113,4109,2365,2384280,"INA","Report"
79790,94809,102741,160918,2324439,2216318,2273717,765143,730974,46.8,1362918,1362818,55.6,1322090,59.7,429853,90.4,35.9,1045523,1045510,42.6,1030676,46.6,,,,73371,1045913,1204615,647,2913314,2451697,"2021-05-30",102390,171400,1307900,121669,134788,627345,1503645,0,2324546,2982945,"KS","Kansas",1118744,45.6,1103858,49.9,365743,76.9,,73239,73234,73182,13247,484357,484350,484228,178274,560942,560936,546226,174099,38.4,224,224,222,123,1118762,"KSA","Report"
81573,95724,102850,152621,3643411,3559095,3563543,1145515,1109937,46.4,2071385,2071092,54.4,2009439,58,629680,83.9,35.3,1575154,1575137,41.4,1556398,44.9,,,,143915,1623804,1876257,440,4467673,3806167,"2021-05-30",96662,260900,1870320,113462,124640,575372,2187315,0,3644416,4318535,"KY","Kentucky",1715992,45.1,1697200,49,560445,74.7,,140871,140855,140802,30876,731629,731622,731523,256111,843109,843099,824461,273203,38.4,416,416,414,255,1716025,"KYA","Report"
66306,78564,85419,149965,3082312,2969114,3041910,1111271,1064365,35.7,1661309,1661201,42.3,1632257,45.8,569216,76.8,29,1349374,1349360,34.4,1338279,37.6,,,,106669,1440798,1533911,1060,4648794,3923318,"2021-05-30",83952,237600,1696420,99475,109592,526670,1968720,0,3082438,3902740,"LA","Louisiana",1451175,37,1440028,40.4,535277,72.2,,101831,101815,101749,17339,652867,652860,652684,256998,695982,695975,685073,260830,31.2,525,525,522,110,1451205,"LAA","Report"
116284,133067,139392,173058,8006322,7878732,7721899,2023617,1962502,66.2,4565358,4556803,75.7,4344741,78.4,1107326,94.7,49.6,3416785,3416759,56.8,3344167,60.4,,,,261421,3287155,4466173,149,6892503,6016745,"2021-05-30",135063,440400,3740300,154722,168045,796113,5128500,0,8014898,9309200,"MA","Massachusetts",3678905,61.1,3605423,65.1,977162,83.6,,262151,262146,261256,60939,1452829,1452822,1449432,445476,1963916,1963897,1894698,470731,53.4,40,40,37,16,3678936,"MAA","Report"
101098,118380,125092,164247,6111843,5909328,5893082,1575776,1532164,57.2,3459030,3458757,67,3293326,69.9,849315,88.5,44,2657083,2657039,51.5,2605058,55.3,,,,236310,2481360,3389593,4828,6045680,5162887,"2021-05-30",131282,436000,3101680,153729,168476,827279,4399200,0,6112091,7936880,"MD","Maryland",2886418,55.9,2834351,60.2,781861,81.5,,229402,229379,229293,45542,1134678,1134651,1134457,381160,1521009,1520992,1469213,354659,47.7,1396,1396,1388,500,2886485,"MDA","Report"
110146,124944,131064,173705,1480506,1433659,1435641,495519,479001,63.1,848611,848527,71.6,813463,74.3,266450,93.4,47.4,637532,637526,53.8,627952,57.3,,,,95157,643150,742012,277,1344212,1184936,"2021-05-30",133165,100600,764340,151065,163417,627494,925080,0,1480596,1790020,"ME","Maine",731529,61.7,721934,65.9,250841,87.9,,94020,94003,93982,20290,298568,298565,298529,114748,338889,338886,329353,115780,54.4,75,75,70,23,731552,"MEA","Report"
51798,60609,66255,18248,30234,30234,30187,1812,1812,28.2,16497,16481,33,16447,36.1,993,10,23.5,13727,13720,27.5,13705,30.1,,,,241,30016,0,0,58413,49884,"2021-05-30",87823,10800,40500,102839,112594,516616,0,0,30257,51300,"MH","Marshall Islands",13964,28,13949,30.6,832,8.4,,244,244,244,12,13718,13711,13697,820,9,9,8,0,23.9,0,0,0,0,13971,"MHA","Report"
86987,101071,107610,156066,8687014,8490465,8439795,2755191,2666266,48.7,4866653,4866412,56.6,4682497,59.7,1465790,83,39.1,3904432,3904395,45.4,3839847,49,,,,293937,3643725,4748295,1322,9986857,8595002,"2021-05-30",112439,638100,4666900,130647,143175,636065,5924100,0,8687279,11229100,"MI","Michigan",4203417,48.9,4138726,52.8,1371038,77.7,,299034,299022,298879,56115,1704839,1704820,1704443,688403,2198984,2198967,2134798,626110,42.1,609,608,606,410,4203466,"MIA","Report"
95932,113089,120245,167861,5403480,5244641,5214386,1544964,1469580,54.3,3064789,3058160,64,2920883,67.4,829856,90.2,41.8,2357157,2357126,49.3,2305696,53.2,,,,237001,2190299,2982583,332,5639632,4778088,"2021-05-30",111547,339400,2520220,131660,145068,683503,3431220,0,5410215,6290840,"MN","Minnesota",2595959,54.3,2544255,58.7,770519,83.7,,238851,238833,238559,42450,1007735,1007725,1006425,325596,1349318,1349297,1299169,402444,46,104,104,102,29,2596008,"MNA","Report"
76122,89227,95823,149178,4671668,4506997,4567713,1584321,1500483,42.2,2587559,2587294,49.4,2511443,52.7,835007,78.6,31.9,1959423,1959407,37.4,1936316,40.6,,,,147451,1821716,2702395,389,6137428,5235715,"2021-05-30",96309,309400,2427900,112896,124001,556565,3173625,0,4671951,5910925,"MO","Missouri",2107394,40.3,2084187,43.7,738899,69.6,,147998,147987,147871,28971,809451,809442,809252,338672,1149907,1149900,1127002,371228,34.3,65,65,62,28,2107421,"MOA","Report"
85412,100016,105267,52058,48584,48584,46705,5034,5034,46,26167,26167,53.9,24835,56,2607,27,39.4,22425,22425,46.2,21878,49.3,,,,275,6907,41402,0,56882,48576,"2021-05-30",127158,2600,20200,148901,163023,747983,49530,0,48584,72330,"MP","Northern Mariana Islands",22705,46.7,22158,49.9,2481,25.7,,280,280,280,55,3044,3044,3044,401,19381,19381,18834,2025,39.9,0,0,0,0,22705,"MPA","Report"
59457,70177,76896,136121,1769451,1692702,1751361,662491,637084,34,1010751,1010683,40.1,997117,43.8,364139,74.8,25.4,757184,757174,30,752438,33,,,,51193,836793,880647,889,2976149,2521425,"2021-05-30",87259,162900,1149200,102996,114023,533592,1284855,0,1769522,2596955,"MS","Mississippi",807403,32,802634,35.2,316640,65.1,,50236,50229,50196,13339,373704,373700,373591,168134,383450,383444,378817,135156,27.1,30,30,30,11,807420,"MSA","Report"
81132,94489,100881,150900,867030,803743,847596,311513,288628,45.2,483420,483350,52.7,468902,55.8,166618,80.7,35.4,378688,378674,41.3,373778,44.5,,,,31144,400164,435544,270,1068778,917598,"2021-05-30",101557,69100,481040,118289,129187,525785,535275,0,867122,1085415,"MT","Montana",409100,44.6,404190,48.1,152103,73.7,,30429,30426,30412,6814,183501,183488,183428,73743,195105,195104,190268,71502,38.3,82,82,82,44,409117,"MTA","Report"
77651,90571,96915,151180,8138241,7754788,7934771,2647299,2544775,43.4,4547004,4541787,50.5,4394632,53.7,1382271,78.9,33.5,3511815,3511220,39.1,3456025,42.2,,,,274883,3334299,4534554,329,10488084,8985519,"2021-05-30",108199,642100,4645680,126292,138604,648051,6060210,0,8144065,11347990,"NC","North Carolina",3783124,42.1,3726937,45.5,1246849,71.2,,271921,271904,270912,30006,1481762,1481678,1479614,585960,2030016,2029505,1976374,630857,36.1,37,37,37,26,3783736,"NCA","Report"
80603,96336,103384,159972,613896,568328,601580,191718,177390,42.2,321554,321242,50.4,313442,53.9,98897,82.5,33.6,255911,255904,40.2,252518,43.4,,,,25754,267082,321409,0,762062,637246,"2021-05-30",90380,35700,304000,108082,118364,574701,349050,0,614245,688750,"ND","North Dakota",278795,43.7,275318,47.3,87783,73.2,,22893,22891,22800,3209,117882,117878,117731,43494,138028,138025,134786,41080,36.6,1,1,1,0,278804,"NDA","Report"
87590,104742,113032,168026,1694112,1610860,1648379,525010,488595,48.2,933087,932902,57.7,899449,61.7,269503,86.3,39,753864,753833,46.6,741375,50.8,,,,61074,688599,941594,3075,1934408,1617408,"2021-05-30",103756,106900,801920,124091,137627,642346,1098240,0,1694342,2007060,"NE","Nebraska",815173,50.4,802689,55,251722,80.6,,61353,61340,61314,4762,318886,318869,318793,122120,434088,434074,421698,124225,42.1,890,890,884,615,815217,"NEA","Report"
101854,115502,121134,161285,1384370,1360805,1337875,409445,398269,59.7,811402,811004,67.7,777048,70.4,232590,91.6,44.6,605783,605640,50.5,595085,53.9,,,,52161,595883,736857,21,1359711,1198569,"2021-05-30",127815,113600,705280,144999,157355,684585,919035,0,1384922,1737915,"NH","New Hampshire",659133,55,648556,58.7,204009,80.4,,53501,53493,53471,12486,276570,276479,276372,88704,329189,329137,318689,102805,48.5,24,24,24,14,659284,"NHA","Report"
102265,119223,126743,161477,9082838,9007770,8800547,2382649,2351081,60.2,5346506,5345941,70.2,5128923,73.9,1329007,90.1,44.7,3971081,3971053,52.1,3903561,56.2,,,,351509,3852082,4879330,475,8882190,7618375,"2021-05-30",123472,599500,4500540,143955,157944,743256,5866965,0,9083396,10967005,"NJ","New Jersey",4325303,56.8,4257704,61.3,1177530,79.8,,354293,354250,354143,76840,1741665,1741650,1741388,556397,2229379,2229366,2162141,544277,48.7,37,37,32,16,4325374,"NJA","Report"
102501,120236,128101,165536,2149132,1879507,2076510,625073,558594,57.8,1211260,1211125,67.8,1155074,71.3,340722,90.2,44.9,941209,941184,52.7,920989,56.8,,,,62974,956941,1126401,2961,2096829,1787431,"2021-05-30",108526,137700,989160,127311,140384,602640,1148745,0,2149277,2275605,"NM","New Mexico",1003020,56.1,982736,60.6,303082,80.3,,61843,61836,61747,15220,423338,423324,423073,139241,517009,516998,497056,148120,47.8,862,862,860,501,1003052,"NMA","Report"
81217,95415,102558,150256,2501585,2402179,2448595,745229,698634,45.5,1400474,1400432,53.4,1362095,57.1,396113,79.9,33.5,1030369,1030364,39.3,1017599,42.6,,,,104379,1032571,1364669,0,3080156,2621802,"2021-05-30",94108,180200,1179920,110560,121409,584442,1538550,0,2501619,2898670,"NV","Nevada",1132859,43.2,1120066,46.9,348718,70.3,,102497,102495,102467,18829,458508,458505,458446,167663,571853,571851,559145,162222,36.8,8,8,8,4,1132866,"NVA","Report"
100781,116878,123810,156390,19604238,19294094,19097989,5154842,5009204,55.7,10827501,10826443,64.5,10445285,67.7,2747215,83.3,42.7,8314525,8314282,49.6,8187465,53.1,,,,822059,8121870,10657457,4154,19453561,16773220,"2021-05-30",116447,1233700,9366620,135055,146857,687259,12052755,0,19605540,22653075,"NY","New York State",9090807,54.2,8963663,58.1,2468218,74.9,,776621,776525,776198,144601,3640508,3640389,3639712,1192998,4673173,4673063,4546930,1130175,46.7,844,830,823,444,9091146,"NYA","Report"
84594,98873,105718,158917,9888043,9659132,9632029,3251950,3133190,45.8,5354671,5354484,53.5,5170256,56.7,1681055,82.2,37,4319823,4319803,43.2,4251199,46.7,,,,386837,4154847,5335959,10584,11689100,10000702,"2021-05-30",102336,649500,4999540,119613,131292,584570,6313125,0,9888227,11962165,"OH","Ohio",4693192,46.9,4624466,50.8,1579212,77.2,,373402,373389,373267,71671,1894016,1894007,1893768,723058,2422588,2422577,2354230,782701,40.2,3219,3219,3201,1782,4693225,"OHA","Report"
74665,88846,96559,151046,2954322,2533790,2901337,959341,851758,41.5,1642620,1642485,49.4,1605499,53.4,518823,81.7,31.6,1249629,1249606,37.6,1234419,41.1,,,,85040,1380015,1489375,50,3956971,3325223,"2021-05-30",99389,221300,1717240,118272,130887,619211,1994265,0,2954480,3932805,"OK","Oklahoma",1333397,40.1,1318172,43.9,445122,70.1,,83799,83791,83753,14824,605531,605517,605363,235435,644072,644063,629030,194854,33.7,26,26,26,9,1333428,"OKA","Report"
96147,111042,116926,156355,4050567,3936552,3918397,1197807,1142086,54.8,2309707,2305107,63.2,2203801,65.8,645994,84.3,41.7,1757170,1757160,48.2,1725847,51.5,,,,145101,1658176,2249725,2223,4217737,3647769,"2021-05-30",126586,305500,2245640,146365,159319,696932,2787915,0,4055225,5339055,"OR","Oregon",1901270,52.1,1869436,55.8,598051,78.1,,144111,144110,143589,40250,753188,753186,751431,272868,1003556,1003548,973997,284719,45.1,426,426,419,214,1901281,"ORA","Report"
98200,113428,120547,174160,12569611,12258880,12256485,4168280,4007705,58.3,7466772,7465165,67.4,7218996,71,2353521,98.3,39.8,5098131,5097784,46,5031856,49.5,,,,470873,5338732,6761622,336,12801989,11081530,"2021-05-30",117666,1047600,6365920,135934,148156,629389,7650045,0,12571563,15063565,"PA","Pennsylvania",5573147,50.3,5507014,54.2,1859984,77.7,,475400,475363,475158,65495,2250019,2249907,2249029,879969,2847848,2847613,2782573,914379,43.5,264,264,254,141,5573531,"PAA","Report"
84563,98999,99969,145034,2700035,2628410,2620159,787428,752352,50.8,1621909,1621333,59.4,1557356,59.4,440960,81.2,34.5,1101044,1100982,40.4,1083256,41.3,,,,82077,1118438,1499864,294,3193694,2727349,"2021-05-30",120827,190300,1693960,141486,147229,710744,1974570,0,2700673,3858830,"PR","Puerto Rico",1183189,43.4,1165395,44.5,363513,67,,82241,82207,82139,13630,456511,456493,456366,169385,644511,644467,626868,180495,37.1,22,22,22,3,1183285,"PRA","Report"
109449,125003,131158,179586,1159392,1120137,1121223,335908,324016,60.8,644533,644468,69.5,615935,72.1,175585,93.9,47.4,502389,502383,54.2,493434,57.7,,,,43654,471265,644498,39,1059361,927491,"2021-05-30",137812,61600,592780,157406,170778,780517,805545,0,1159456,1459925,"RI","Rhode Island",545961,58.9,536996,62.8,164174,87.8,,43579,43578,43562,5469,215902,215898,215867,75390,286477,286475,277557,83311,51.5,10,10,10,4,545968,"RIA","Report"
