"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
104789,121276,127074,182047,739485,653926,733954,159005,137575,54.8,386455,386411,63.4,381072,66,70976,81.3,38.3,270183,270171,44.3,268666,46.5,,,,23440,293092,422840,174,705749,609754,"2021-05-20",139774,53100,398080,161779,170791,1129400,535275,0,739546,986455,"DC","District of Columbia",297387,48.8,295867,51.2,60519,69.3,,27218,27216,27201,1857,112777,112773,112748,35010,157262,157254,155776,23636,42.1,144,144,142,16,297401,"DCA","Report"
0,0,0,0,3395851,3395851,3360385,303364,303364,0,2013054,2010610,0,1986294,0,170830,0,0,1295757,1295664,0,1284923,0,,,,103209,1481323,1813458,399,0,0,"2021-05-20",0,182700,1749000,0,0,0,2282280,0,3398389,4213980,"DD2","Dept of Defense",1395947,0,1385190,0,122641,0,,100293,100283,100267,4314,563487,563466,563430,43635,732270,732198,721493,74692,0,0,0,0,0,1396050,"DD2","Report"
89995,104332,111533,168315,876185,844573,859017,317958,302304,51.3,499588,499461,59.5,488348,63.4,170413,90.2,36.1,351889,351874,41.9,347509,45.1,,,,37805,353770,484482,278,973764,839807,"2021-05-20",119934,62000,485580,139065,151634,618231,620295,0,876335,1167875,"DE","Delaware",389153,46.3,384767,50,146940,77.8,,37285,37279,37258,7551,144732,144730,144663,60039,207024,207011,202713,79266,40,133,133,133,84,389174,"DEA","Report"
82618,94873,101583,166220,17737522,17077382,17520791,7475466,7175671,46.6,10013464,10007139,53.5,9853797,57.1,3901125,86.7,33.2,7138580,7137937,38.2,7077052,41,,,,713646,7572117,9426974,31836,21477737,18696028,"2021-05-20",105960,1569400,9408260,121725,131946,506028,11780145,0,17744573,22757805,"FL","Florida",7841511,41.9,7780440,45.1,3293395,73.2,,703734,703574,703388,151134,3161070,3160497,3160305,1646169,3967173,3967103,3906417,1488364,36.5,10337,10337,10330,7728,7842314,"FLA","Report"
39033,45698,50011,20319,40447,40447,40430,3580,3580,22.7,23492,23485,26.5,23471,29,2020,11.5,16.3,16944,16943,19.1,16940,21,,,,1019,39436,0,0,103643,88509,"2021-05-20",75065,10200,67600,87901,96237,441569,0,0,40455,77800,"FM","Federated States of Micronesia",17959,20.3,17956,22.2,1715,9.7,,1017,1016,1016,141,16913,16912,16909,1569,31,31,31,5,17.3,0,0,0,0,17961,"FMA","Report"
67931,80228,87455,149891,7211011,6923116,7095719,2273772,2207564,38.1,4048946,4047550,45,3966640,48.9,1187435,78.3,28.3,3004958,3004865,33.4,2970523,36.6,,,,181882,3233362,3796679,574,10617423,8988102,"2021-05-20",97925,579600,4414680,115677,128146,685396,5402865,0,7212497,10397145,"GA","Georgia",3183389,35.4,3148905,38.8,1014504,66.9,,178607,178524,178382,22965,1393380,1393344,1393037,569428,1611249,1611192,1577164,421945,30,329,329,322,166,3183565,"GAA","Report"
90707,106213,112785,94950,150357,139166,145830,26758,25999,50.7,83979,83973,59.3,81342,62.9,14228,50.5,39.6,65585,65584,46.3,63688,49.3,,,,2120,58322,89922,0,165768,141562,"2021-05-20",125097,11100,74200,146487,160380,735850,122070,0,150364,207370,"GU","Guam",67709,47.8,65813,50.9,12531,44.5,,2125,2125,2125,160,23697,23696,23691,5249,41888,41888,39997,7122,40.8,0,0,0,0,67710,"GUA","Report"
106769,124706,131735,174976,1510329,1359165,1470169,469719,448261,63.5,898799,896860,74.1,865066,77.5,260554,97.1,43.1,610884,610755,50.4,602502,54,,,,29514,541337,847104,93760,1415872,1211109,"2021-05-20",122907,78500,675780,143686,155931,648245,985920,0,1511715,1740200,"HI","Hawaii",640524,52.9,632201,56.6,215947,80.4,,29795,29769,29699,7083,227022,226981,226702,90187,365791,365714,357746,117268,45.2,18071,18060,18054,1409,640679,"HIA","Report"
86133,101542,109857,168075,2717542,2660147,2667571,929380,897481,47.3,1492262,1492227,55.8,1457273,60,479639,86.7,38.2,1206331,1206322,45.1,1191886,49.1,,,,106391,1209212,1401833,122,3155070,2676281,"2021-05-20",101054,177900,1355840,119132,131302,576597,1654575,0,2717558,3188315,"IA","Iowa",1310681,49,1296194,53.4,453746,82.1,,104361,104359,104308,9269,569539,569533,569444,243833,636728,636725,622378,200598,41.5,64,64,64,46,1310692,"IAA","Report"
66792,79818,89146,150206,1193598,1146916,1193539,436604,414133,36.3,649367,649353,43.4,649121,48.5,227387,78.2,29.3,523486,523482,35,523422,39.1,,,,36758,527276,628933,650,1787065,1495407,"2021-05-20",87359,98000,662680,104397,116603,537088,800475,0,1193617,1561155,"ID","Idaho",560116,37.5,560051,41.8,210819,72.5,,36641,36634,36629,7697,236865,236863,236856,98621,286422,286420,286368,104419,31.3,199,199,198,82,560127,"IDA","Report"
63940,0,0,0,1331356,1331356,1291523,268724,268724,36,749182,748912,0,723707,0,147306,0,27.6,574855,574752,0,560175,0,,,,21705,740311,569743,0,2082813,0,"2021-05-20",82431,73800,914360,0,0,0,728715,0,1331759,1716875,"IH2","Indian Health Svc",596279,0,581680,0,120707,0,,21539,21527,21505,2308,322005,321941,321810,69575,252850,252811,238365,48824,28.6,0,0,0,0,596394,"IH2","Report"
86396,100968,108361,153715,10942689,10754765,10677798,3140758,3047490,51.7,6551298,6546112,60.4,6347203,64.4,1771158,86.7,34.6,4386300,4386237,40.5,4314576,43.8,,,,363251,4538249,6039617,6838,12671821,10837805,"2021-05-20",106213,809300,5486860,124187,136586,658716,7162935,0,10947955,13459095,"IL","Illinois",4749949,43.8,4676727,47.5,1415212,69.3,,363734,363712,362151,54812,1861188,1861149,1857881,655736,2522816,2522792,2454410,703331,37.5,2296,2296,2285,1333,4750034,"ILA","Report"
71960,84914,92154,156360,4844370,4768636,4759081,1697666,1663824,39.9,2688808,2688678,47.1,2628509,50.9,870365,80.2,30.9,2083124,2083107,36.5,2062124,39.9,,,,159316,1993310,2680886,10994,6732219,5705039,"2021-05-20",90654,409300,2449720,106976,118179,562107,3244020,0,4844506,6103040,"IN","Indiana",2240344,39.3,2219282,43,817157,75.3,,157249,157237,157158,19469,895901,895893,895784,408365,1183628,1183619,1162747,387181,33.3,3595,3595,3593,2142,2240373,"INA","Report"
76726,91168,99494,159005,2235164,2129598,2201855,756048,722120,45.1,1314313,1314215,53.6,1289141,58.3,426244,89.6,34.5,1005683,1005670,41,993401,44.9,,,,67903,1015630,1151129,608,2913314,2451697,"2021-05-20",99692,166400,1279940,118463,131237,610817,1458015,0,2235270,2904355,"KS","Kansas",1073578,43.8,1061264,48,359972,75.7,,67913,67908,67863,12464,465730,465723,465612,175202,539754,539748,527591,172195,36.9,199,199,198,111,1073596,"KSA","Report"
77996,91526,99040,150317,3483645,3401131,3431555,1128229,1092940,44.2,1975471,1975201,51.9,1938668,56,621550,82.8,33.9,1514093,1514079,39.8,1498095,43.2,,,,131035,1562457,1790750,382,4467673,3806167,"2021-05-20",94211,250300,1836960,110585,121480,560786,2121795,0,3484624,4209055,"KY","Kentucky",1642420,43.2,1626388,46.9,550272,73.3,,128356,128341,128293,29167,698784,698777,698687,250728,814961,814954,799061,270163,36.8,348,348,347,214,1642449,"KYA","Report"
63940,75760,82650,148235,2972314,2862158,2943289,1098453,1051946,34.5,1604264,1604159,40.9,1584947,44.5,563779,76.1,27.9,1299157,1299143,33.1,1289647,36.2,,,,100188,1396914,1474310,1026,4648794,3923318,"2021-05-20",82080,234600,1658060,97258,107149,514931,1923090,0,2972438,3815750,"LA","Louisiana",1394955,35.6,1385398,38.9,527639,71.2,,95828,95812,95751,16786,627073,627066,626914,252646,671569,671562,662220,258100,30,515,515,513,107,1394985,"LAA","Report"
108645,124399,131522,170411,7484786,7359297,7285933,1992673,1931813,63.5,4373726,4370153,72.6,4222210,76.2,1096419,93.8,44.8,3086334,3086316,51.3,3034963,54.8,,,,245291,3080069,4162851,135,6892503,6016745,"2021-05-20",127537,423600,3562500,146101,158682,751755,4804410,0,7488346,8790510,"MA","Massachusetts",3333074,55.4,3280935,59.2,954789,81.7,,246763,246758,245972,58520,1286000,1285994,1284009,434413,1800301,1800289,1750923,461842,48.4,33,33,31,14,3333097,"MAA","Report"
95257,111541,118808,161140,5758712,5562980,5597028,1545975,1502852,54.7,3304263,3304036,64,3184850,67.6,838726,87.4,40.7,2458444,2458405,47.6,2417516,51.3,,,,223097,2358668,3172853,4320,6045680,5162887,"2021-05-20",123217,425900,2960000,144286,158126,776458,4063410,0,5758938,7449310,"MD","Maryland",2674574,51.8,2633604,55.9,761885,79.4,,216187,216169,216088,43906,1047023,1047000,1046843,372568,1410165,1410149,1369424,344947,44.2,1256,1256,1249,464,2674631,"MDA","Report"
103673,117603,124685,171725,1393517,1347686,1365763,489872,473497,60.3,810049,809984,68.4,789139,72,264395,92.7,44,590882,590876,49.9,584031,53.3,,,,89972,605966,697404,247,1344212,1184936,"2021-05-20",126852,97100,741480,143903,155670,597746,866580,0,1393589,1705160,"ME","Maine",680598,57.4,673736,61.5,247107,86.6,,89739,89722,89705,19779,269838,269835,269805,112463,320976,320973,314163,114847,50.6,68,68,63,18,680621,"MEA","Report"
50547,59143,64657,17885,29503,29503,29459,1776,1776,27.3,15971,15955,32,15923,34.9,963,9.7,23.1,13520,13513,27.1,13499,29.6,,,,126,29400,0,0,58413,49884,"2021-05-20",87823,10800,40500,102839,112594,516616,0,0,29526,51300,"MH","Marshall Islands",13642,27.3,13628,29.9,822,8.3,,129,129,129,9,13514,13507,13494,813,6,6,5,0,23.4,0,0,0,0,13649,"MHA","Report"
82572,95941,102892,153302,8246152,8052397,8069776,2706403,2618196,46.6,4658616,4658413,54.2,4534914,57.8,1446962,82,36.8,3674764,3674731,42.8,3620315,46.2,,,,274996,3471314,4498770,1297,9986857,8595002,"2021-05-20",107958,625300,4531760,125441,137470,610719,5624580,0,8246377,10781640,"MI","Michigan",3954707,46,3900167,49.7,1338737,75.8,,279988,279976,279852,53120,1584501,1584484,1584162,670325,2089687,2089672,2035580,614903,39.6,576,575,573,389,3954752,"MIA","Report"
90474,106736,114759,165863,5099941,4943290,4976478,1526575,1451546,51.9,2925164,2922733,61.2,2836324,65.4,822692,89.4,38.9,2192774,2192751,45.9,2155678,49.7,,,,223182,2092703,2786238,303,5639632,4778088,"2021-05-20",105969,307600,2428160,125077,137814,649325,3240510,0,5102426,5976270,"MN","Minnesota",2417950,50.6,2380680,54.9,758847,82.4,,225217,225199,225002,41033,937189,937181,936503,320534,1255491,1255476,1219083,397253,42.9,94,94,92,27,2417991,"MNA","Report"
73352,85979,92912,147370,4501633,4339873,4428968,1565119,1481934,40.6,2491465,2491219,47.6,2442148,51.2,826734,77.8,30.7,1886356,1886341,36,1866758,39.2,,,,138571,1762604,2600350,374,6137428,5235715,"2021-05-20",93559,302200,2351680,109672,120459,540668,3088215,0,4501899,5742095,"MO","Missouri",2025432,38.7,2005738,42.1,726530,68.4,,139102,139091,138980,27695,773680,773672,773505,332251,1112613,1112606,1093192,366556,33,63,63,61,28,2025458,"MOA","Report"
80488,94250,100167,50817,45783,45783,44442,4914,4914,43.4,24665,24665,50.8,23784,53.6,2562,26.5,37.1,21125,21125,43.5,20666,46.6,,,,174,6302,39307,0,56882,48576,"2021-05-20",127158,2600,20200,148901,163023,747983,49530,0,45783,72330,"MP","Northern Mariana Islands",21304,43.9,20845,47,2401,24.8,,179,179,179,50,2713,2713,2713,376,18412,18412,17953,1975,37.5,0,0,0,0,21304,"MPA","Report"
57841,68270,75003,134660,1721377,1646652,1708253,655381,630155,33,983206,983141,39,974077,42.8,360722,74.1,24.7,736330,736320,29.2,732143,32.1,,,,49115,819223,852233,876,2976149,2521425,"2021-05-20",85695,159700,1132760,101149,111979,524027,1257945,0,1721447,2550405,"MS","Mississippi",784417,31.1,780208,34.3,312592,64.2,,48104,48097,48065,12979,363787,363783,363679,165963,372514,372508,368435,133640,26.4,29,29,29,10,784434,"MSA","Report"
78228,91108,97848,149023,836001,774466,822112,307638,284988,43.6,466449,466388,50.8,456896,54.4,164855,79.9,34.2,365334,365320,39.8,360988,43,,,,27976,389927,417924,257,1068778,917598,"2021-05-20",99429,67400,471700,115811,126480,514770,523575,0,836084,1062675,"MT","Montana",392666,42.8,388322,46.2,149649,72.5,,27349,27346,27334,6291,177067,177054,176997,72595,188191,188190,183915,70720,36.7,76,76,76,43,392683,"MTA","Report"
74946,87439,94078,149829,7856834,7485359,7702518,2623640,2522058,41.9,4398309,4395329,48.9,4290353,52.4,1372164,78.4,32.2,3375737,3375151,37.6,3326772,40.6,,,,261417,3234371,4364270,329,10488084,8985519,"2021-05-20",104547,611500,4521420,122029,133926,626179,5832060,0,7860387,10964980,"NC","North Carolina",3633488,40.4,3584195,43.8,1231422,70.3,,258353,258337,257423,28314,1415410,1415328,1413581,578494,1960292,1959788,1913156,624589,34.6,35,35,35,25,3634090,"NCA","Report"
78430,93765,101092,158854,597511,552937,588248,190379,176117,41,312423,312269,49,306951,52.8,98324,82,32.7,249085,249078,39.1,246086,42.3,,,,24090,260931,312665,0,762062,637246,"2021-05-20",88240,35500,303100,105523,115561,561091,333840,0,597686,672440,"ND","North Dakota",270405,42.4,267335,45.9,86906,72.5,,21329,21327,21249,3068,114111,114107,113985,43008,134973,134970,132100,40830,35.5,1,1,1,0,270414,"NDA","Report"
84138,100615,109419,166184,1627352,1545187,1595690,519255,482971,46.5,898850,898673,55.6,876916,60.1,267596,85.6,37.3,721736,721707,44.6,711656,48.8,,,,58384,668211,898106,2871,1934408,1617408,"2021-05-20",101159,104000,789680,120985,134182,626267,1063140,0,1627572,1956820,"NE","Nebraska",780369,48.2,770297,52.8,248134,79.4,,58675,58662,58641,4465,305603,305587,305525,120142,415302,415289,405303,122938,40.3,831,831,828,589,780411,"NEA","Report"
93846,106422,113838,168423,1275538,1252529,1257291,427566,416535,62.1,843902,843547,70.4,828200,75,248721,98,33.7,458890,458760,38.3,457019,41.4,,,,57819,526869,691306,40,1359711,1198569,"2021-05-20",117042,111400,661620,132778,144092,626885,818415,0,1276034,1591435,"NH","New Hampshire",517163,43.1,515403,46.7,202573,79.8,,58409,58403,58384,12615,202941,202856,202791,87623,255931,255886,254210,102322,38,18,18,18,13,517299,"NHA","Report"
96554,112565,120682,158396,8575589,8502553,8379676,2337192,2305859,57.3,5085381,5084865,66.7,4943978,71.2,1310533,88.8,41.9,3719027,3719002,48.8,3662332,52.7,,,,329964,3644490,4601177,475,8882190,7618375,"2021-05-20",118311,585400,4344020,137937,151341,712187,5579145,0,8576106,10508565,"NJ","New Jersey",4051533,53.2,3994765,57.5,1147176,77.7,,332574,332531,332433,73572,1594928,1594915,1594695,538430,2124067,2124055,2067608,535159,45.6,32,32,29,15,4051601,"NJA","Report"
97524,114398,123118,162772,2044794,1787112,1995736,614636,549195,55.2,1156807,1156693,64.7,1121918,69.2,337127,89.3,42.5,891879,891854,49.9,874693,54,,,,57607,911101,1073522,2691,2096829,1787431,"2021-05-20",105488,135000,963260,123748,136454,585771,1113645,0,2044921,2211905,"NM","New Mexico",948396,53.1,931150,57.4,295870,78.4,,56549,56542,56457,14465,393267,393253,393030,135105,497838,497827,480891,145849,45.2,774,774,772,451,948428,"NMA","Report"
77075,90549,97866,147983,2374009,2278251,2336579,733955,688024,43.3,1332956,1332927,50.8,1307845,54.8,390827,78.8,31.6,971807,971802,37.1,961250,40.3,,,,92293,985569,1296179,0,3080156,2621802,"2021-05-20",89668,168800,1137640,105344,115682,556870,1455480,0,2374041,2761920,"NV","Nevada",1062495,40.5,1051917,44.1,341248,68.8,,90695,90693,90667,17382,426441,426438,426382,163593,545360,545358,534862,160269,34.5,6,6,6,4,1062502,"NVA","Report"
94563,109667,116945,152164,18394767,18090854,18039094,5015563,4870918,52.8,10270385,10269446,61.2,10017548,64.9,2701785,82,40.2,7815585,7815365,46.6,7710337,50,,,,731403,7686249,9974593,3661,19453561,16773220,"2021-05-20",111943,1194700,9146100,129832,141177,660680,11436165,0,18395906,21776965,"NY","New York State",8522093,50.8,8416778,54.6,2401847,72.9,,706813,706728,706441,136966,3394010,3393901,3393330,1158100,4420827,4420730,4316277,1106370,43.8,748,734,730,411,8522398,"NYA","Report"
80862,94512,101756,156426,9451871,9226729,9271064,3200975,3083253,43.7,5112870,5112711,51.1,4993247,54.8,1659414,81.1,35.4,4136575,4136555,41.4,4077905,44.8,,,,358285,4005110,5079083,9550,11689100,10000702,"2021-05-20",98900,628600,4879700,115597,126884,564942,6052215,0,9452028,11560515,"OH","Ohio",4481968,44.8,4423207,48.5,1550320,75.8,,345425,345413,345302,67887,1806320,1806311,1806103,708766,2327401,2327390,2268958,772052,38.3,2854,2854,2844,1615,4482000,"OHA","Report"
72770,86590,94426,149818,2879325,2467275,2837248,951539,844676,40.5,1602200,1602077,48.2,1574740,52.4,515476,81.2,30.7,1216626,1216605,36.6,1202588,40,,,,79906,1346804,1452726,40,3956971,3325223,"2021-05-20",97887,214300,1684680,116484,128908,609850,1974375,0,2879476,3873355,"OK","Oklahoma",1295328,39,1281277,42.6,440066,69.3,,78731,78723,78689,14126,585762,585750,585611,232418,630840,630831,616953,193514,32.7,24,24,24,8,1295357,"OKA","Report"
88558,102342,108835,153260,3733182,3621011,3647251,1174095,1118887,51.6,2176585,2174636,59.6,2108211,62.9,636128,83,37.3,1574237,1574228,43.2,1554197,46.4,,,,128540,1553891,2050709,2011,4217737,3647769,"2021-05-20",115347,292800,2078000,133370,145174,635057,2494245,0,3735151,4865045,"OR","Oregon",1701963,46.7,1681495,50.2,582410,76,,127736,127735,127298,37814,679655,679653,678506,265539,894221,894214,875336,278869,40.4,361,361,355,188,1701973,"ORA","Report"
92737,107120,114681,170596,11870586,11567034,11660044,4082988,3923807,55.7,7129435,7128128,64.3,6966303,68.5,2318073,96.9,37.1,4743768,4743433,42.8,4694938,46.2,,,,435159,5053738,6383014,311,12801989,11081530,"2021-05-20",113165,1017900,6171580,130734,142489,605314,7297875,0,11872222,14487355,"PA","Pennsylvania",5183026,46.8,5134343,50.5,1807881,75.5,,439626,439593,439405,60983,2059513,2059404,2058721,851112,2684008,2683782,2635976,895650,40.5,247,247,241,136,5183394,"PAA","Report"
76151,89152,90866,138408,2431477,2361845,2381568,751456,716804,46.6,1488120,1487629,54.5,1447725,55.2,421541,77.6,30.2,965604,965553,35.4,954209,36.4,,,,77475,992731,1361528,285,3193694,2727349,"2021-05-20",118016,190000,1632580,138195,143805,694212,1946490,0,2432019,3769070,"PR","Puerto Rico",1043183,38.2,1031774,39.4,346300,63.8,,77664,77630,77565,12789,387021,387009,386931,161488,578563,578524,567258,172020,32.7,20,20,20,3,1043268,"PRA","Report"
103566,118285,125255,177413,1097079,1058960,1070762,331844,320041,57.9,613623,613569,66.2,594543,69.5,173915,93,44.5,471651,471645,50.9,464830,54.4,,,,41663,450098,605344,32,1059361,927491,"2021-05-20",134809,61300,574140,153976,167057,763510,792675,0,1097137,1428115,"RI","Rhode Island",513199,55.3,506369,59.2,161849,86.5,,41554,41554,41539,5305,201740,201736,201713,74337,269902,269900,263108,82204,48.4,9,9,9,3,513205,"RIA","Report"
