"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
133285,154255,157613,205257,940574,849629,910340,179278,157118,67,473151,473048,77.6,452810,78.4,78418,89.8,52.3,368792,368748,60.5,355833,61.6,,,,29985,362873,547375,426,705749,609754,,"2021-08-27",162030,54400,454760,187539,197985,1309240,634365,0,940659,1143525,"DC","District of Columbia",402154,66,389222,67.4,70419,80.6,,33610,33607,33589,2424,149515,149509,149458,38678,218837,218801,205952,29287,57,239,237,223,30,402201,"DCA",,"Report"
0,0,0,0,4812955,4812955,4572743,361505,361505,0,2730779,2730619,0,2590856,0,196724,0,0,1907586,1907546,0,1810747,0,,,,193754,1867733,2750477,1197,0,0,,"2021-08-27",0,186300,1859020,0,0,0,2370600,0,4813161,4415920,"DD2","Dept of Defense",2095259,0,1998321,0,145745,0,,187777,187756,187617,6899,760781,760766,760666,52110,1146758,1146733,1050034,86736,0,4,4,4,0,2095320,"DD2",,"Report"
117396,136098,139221,182904,1142962,1108366,1072267,345516,329470,63.7,620164,619999,73.8,583026,75.7,181444,96,50,486516,486483,57.9,457426,59.4,,,,48977,447070,646134,976,973764,839807,,"2021-08-27",149085,65800,587980,172865,188490,768496,797955,0,1143157,1451735,"DE","Delaware",534649,63.7,505563,65.6,162152,85.8,,48352,48343,48314,9090,198858,198854,198751,66778,287094,287065,258112,86070,54.9,387,387,386,214,534691,"DEA",,"Report"
114362,131331,135250,184602,24553756,23817815,23327729,8302188,7990903,63.2,13574363,13566552,72.6,12851670,74.5,4234671,94.2,46.9,10078851,10078068,53.9,9588713,55.6,,,,1162553,9413863,13908019,77906,21477737,18696028,,"2021-08-27",139588,1694500,11950220,160357,173821,666625,16335645,0,24562341,29980365,"FL","Florida",11218442,60,10728461,62.2,3680821,81.8,,1146222,1145459,1144809,193226,4048414,4047804,4047114,1796372,6001593,6001422,5512899,1676204,52.2,23758,23757,23639,15019,11219987,"FLA",,"Report"
62106,72710,79568,29571,64355,64355,64232,5193,5193,39,40395,40382,45.6,40249,49.9,3222,18.3,22.6,23475,23474,26.5,23470,29.1,,,,10833,53437,99,0,103643,88509,,"2021-08-27",77767,10200,68600,91064,99844,458972,1800,0,64369,80600,"FM","Federated States of Micronesia",33716,38.1,33699,41.7,2866,16.3,,10276,10269,10256,952,23365,23364,23360,1908,82,82,82,6,32.5,1,1,1,0,33724,"FMA",,"Report"
90790,107222,112214,164114,9637254,9291858,9104533,2489532,2419415,50.5,5359671,5357623,59.6,5030957,62,1286429,84.8,38.5,4091679,4091361,45.5,3883104,47.9,,,,256116,3967390,5410627,5436,10617423,8988102,,"2021-08-27",123383,599200,5461280,145749,161459,863576,7039575,0,9639569,13100055,"GA","Georgia",4343487,48.3,4134972,51,1116602,73.6,,254574,254477,254190,30712,1736433,1736388,1735799,615666,2351027,2350757,2143230,469371,40.9,1868,1865,1753,853,4343902,"GAA",,"Report"
128051,149931,149112,107559,212245,196455,192524,30210,29279,69,114443,114426,80.8,103673,80.3,15721,56,58.1,96327,96321,68,87389,67.7,,,,6951,73851,131465,1,165768,141562,,"2021-08-27",130164,19500,74200,152421,167116,768220,122070,0,212268,215770,"GU","Guam",103161,72.9,94228,73,14701,52.3,,6850,6850,6849,431,34653,34652,34639,6162,61664,61659,52740,8108,62.2,0,0,0,0,103167,"GUA",,"Report"
125083,145852,149042,184263,1766425,1591965,1663317,494650,472095,73.8,1044436,1040619,85.9,974797,87.3,274572,99.9,51.8,733813,732339,60.5,693833,62.2,,,,43659,605302,1028288,93767,1415872,1211109,,"2021-08-27",148118,81700,844860,173160,187917,781216,1170600,0,1771016,2097160,"HI","Hawaii",776527,64.1,737900,66.1,229006,85.3,,44301,44265,44143,9181,263810,263760,263216,95510,451838,450426,412471,122903,55,18087,18076,18070,1412,778036,"HIA",,"Report"
104037,122648,127366,177333,3282395,3219651,3092740,980569,947795,56,1765423,1765341,66,1659921,68.4,500447,90.5,47,1483156,1483131,55.4,1400599,57.7,,,,140578,1342333,1799342,190,3155070,2676281,,"2021-08-27",120889,188700,1569560,142517,157075,689776,2055885,0,3282443,3814145,"IA","Iowa",1621016,60.6,1538419,63.4,482830,87.3,,138265,138263,138195,12913,645397,645390,645228,254819,837226,837208,754842,215012,51.4,155,155,154,86,1621043,"IAA",,"Report"
81027,0,108087,162548,0,0,1447144,472478,448957,43.8,783608,0,0,781791,58.4,243570,83.8,35.5,635211,0,0,634193,47.4,,,,60990,607938,777385,1701,1787065,1495407,,"2021-08-27",111256,100100,822060,0,148500,684009,1066050,0,1448014,1988210,"ID","Idaho",0,0,694622,51.9,228658,78.7,,60746,0,60726,10482,277266,0,277245,105681,357198,0,356203,112302,38.9,450,0,448,193,695660,"IDA",,"Report"
74902,0,0,0,1559506,1559506,1439067,282100,282100,41.7,867703,867315,0,798173,0,152780,0,32.8,682648,682500,0,631336,0,,,,30134,800447,729495,0,2082813,0,,"2021-08-27",93245,74700,971760,0,0,0,895665,0,1560076,1942125,"IH2","Indian Health Svc",712390,0,661195,0,128641,0,,30004,29983,29950,2972,354944,354870,354668,73076,327610,327537,276577,52593,34.2,0,0,0,0,712558,"IH2",,"Report"
113955,132862,136058,170071,14399278,14173484,13407120,3474939,3378512,65.5,8295666,8269759,76.3,7679702,77.9,1906501,93.3,46.7,5923526,5909030,54.5,5506384,55.9,,,,526623,5408051,8488402,17056,12671821,10837805,,"2021-08-27",131571,850700,6436540,153836,169195,815983,9385185,0,14440132,16672425,"IL","Illinois",6422476,59.3,6017447,61.1,1567158,76.7,,515304,515276,512878,72565,2318721,2318677,2312261,713269,3597482,3583030,3186889,778694,50.8,5493,5493,5419,2630,6437000,"ILA",,"Report"
94610,111637,116496,171598,6368934,6287786,6016148,1863110,1827984,49.8,3350205,3349855,58.7,3158144,61.2,924621,85.2,42.5,2860188,2860071,50.1,2705342,52.4,,,,240899,2418941,3686511,22994,6732219,5705039,,"2021-08-27",113118,427500,3002320,133484,147463,701393,4185510,0,6369345,7615330,"IN","Indiana",3095572,54.3,2940683,56.9,896544,82.6,,237053,237033,236853,27553,1134783,1134769,1134535,442488,1716898,1716797,1562383,423023,46,6973,6973,6912,3480,3095707,"INA",,"Report"
98996,117630,122272,172617,2883932,2761634,2705958,820771,785573,56.9,1657114,1656986,67.6,1550205,70,455029,95.7,44.4,1293288,1293272,52.8,1216248,55,,,,100818,1176125,1606217,903,2913314,2451697,,"2021-08-27",121867,173500,1484500,144812,160427,746678,1892355,0,2884063,3550355,"KS","Kansas",1392437,56.8,1315332,59.4,392836,82.6,,99585,99578,99496,16487,545895,545888,545612,188791,746641,746632,669907,187391,47.8,339,339,317,167,1392460,"KSA",,"Report"
100737,118216,122826,165415,4499499,4410286,4255686,1241549,1205131,56.4,2519808,2519426,66.2,2377192,68.6,673577,89.7,43.9,1961433,1961394,51.5,1859251,53.7,,,,187841,1918343,2393752,679,4467673,3806167,,"2021-08-27",115403,266500,2277740,135460,148805,686925,2611575,0,4500615,5155815,"KY","Kentucky",2146058,56.4,2043828,59,609671,81.2,,185288,185261,185172,36767,870452,870440,870261,278028,1089406,1089380,987441,294340,48,978,977,954,536,2146124,"KYA",,"Report"
89206,105694,110885,166785,4146704,4017917,3948781,1235917,1186988,49.1,2280885,2280634,58.1,2159476,60.6,629478,84.9,37.8,1756616,1756559,44.8,1681503,47.2,,,,151409,1782394,2211887,1313,4648794,3923318,,"2021-08-27",115201,238100,2301740,136503,150385,722713,2815620,0,4147003,5355460,"LA","Louisiana",1900346,48.4,1825167,51.3,589766,79.6,,144334,144314,144188,20739,787530,787512,787152,281123,967950,967911,893223,287767,40.9,609,609,604,137,1900423,"LAA",,"Report"
136721,156148,158170,181087,9395035,9261231,8762146,2117510,2055636,75,5169064,5152300,85.6,4803534,86.7,1149377,98.3,61,4203692,4192228,69.7,3906944,70.5,,,,320345,3693450,5409519,217,6892503,6016745,,"2021-08-27",151085,444700,4252660,173076,187980,890556,5716200,0,9423531,10413560,"MA","Massachusetts",4513065,75,4226593,76.3,1026277,87.8,,321947,321940,320746,67541,1696664,1696656,1691397,465696,2505822,2494366,2214361,493008,65.6,103,103,89,32,4524536,"MAA",,"Report"
124792,146121,148492,179193,7544063,7321701,6995425,1719166,1673029,67.8,4097705,4097187,79.4,3797871,80.6,907084,94.5,56.5,3415069,3414914,66.1,3169440,67.3,,,,287651,2844017,4403072,9793,6045680,5162887,,"2021-08-27",153269,440400,3615220,179477,196693,965834,5210550,0,7544533,9266170,"MD","Maryland",3694022,71.5,3448420,73.2,854763,89.1,,281840,281810,281652,51808,1337273,1337237,1336889,405996,2072380,2072262,1827257,396207,61.1,2713,2713,2622,752,3694206,"MDA",,"Report"
128768,146068,148797,182354,1730811,1682136,1629878,520191,503364,71.1,955663,955562,80.6,902323,82.4,276712,97,57.3,769907,769895,65,723619,66.1,,,,112531,715224,902404,761,1344212,1184936,,"2021-08-27",150233,103100,871720,170427,184362,707921,1044630,0,1730920,2019450,"ME","Maine",880589,74.3,834273,76.2,263042,92.2,,111047,111027,110981,22390,340154,340150,340101,120194,429231,429223,383019,120381,65.5,189,189,172,77,880621,"MEA",,"Report"
65316,76423,83641,22239,38123,38123,38054,2201,2201,36.2,21160,21138,42.4,21086,46.3,1226,12.4,29,16918,16910,33.9,16888,37.1,,,,1466,36687,0,0,58413,49884,,"2021-08-27",87823,10800,40500,102839,112755,518339,0,0,38153,51300,"MH","Marshall Islands",18364,36.8,18339,40.3,1052,10.6,,1458,1456,1453,79,16905,16897,16877,973,11,11,9,0,31.5,0,0,0,0,18374,"MHA",,"Report"
101447,117871,122039,165426,10130975,9925003,9571434,2920439,2829719,55,5491388,5491006,63.9,5186776,66.1,1534761,86.9,46.6,4658640,4658551,54.2,4405736,56.2,,,,354982,4044696,5730216,1510,9986857,8595002,,"2021-08-27",128135,651800,5361660,148884,163161,724856,6783150,0,10131404,12796610,"MI","Michigan",5018797,58.4,4765761,60.8,1457608,82.6,,361325,361311,361065,65253,1937607,1937586,1937026,728449,2719146,2719079,2466885,663407,50.3,822,821,785,499,5018900,"MIA",,"Report"
112408,132270,135923,176849,6319956,6152787,5894267,1627690,1551265,61.5,3469300,3458178,72.4,3229025,74.5,862626,93.7,50.5,2847796,2839756,59.4,2645170,61,,,,284560,2412824,3640341,1667,5639632,4778088,,"2021-08-27",128808,349300,2868560,152034,167517,789272,4046460,0,6339392,7264320,"MN","Minnesota",3124350,65.4,2929273,67.5,810888,88.1,,285586,285565,285067,47363,1133264,1133252,1131197,341623,1713003,1704977,1512469,421782,55.5,556,556,540,120,3132409,"MNA",,"Report"
96191,112751,116954,162345,5903297,5713370,5575028,1724162,1637513,52.4,3215709,3215333,61.4,3030494,63.6,898778,84.6,41.5,2544872,2544832,48.6,2408885,50.5,,,,197510,2177997,3527461,714,6137428,5235715,,"2021-08-27",118527,311400,2939700,138940,152606,684958,4023405,0,5903682,7274505,"MO","Missouri",2742980,52.4,2606854,54.7,813861,76.6,,199118,199100,198907,36300,985547,985537,985246,371760,1558192,1558162,1422549,405736,44.7,181,181,152,65,2743038,"MOA",,"Report"
116431,136339,132058,58352,66228,66228,58507,5624,5624,61.1,34774,34774,71.6,30552,69,2874,29.8,55.1,31364,31364,64.6,27862,62.9,,,,707,8978,56543,0,56882,48576,,"2021-08-27",137442,2600,20200,160944,176463,811164,55380,0,66228,78180,"MP","Northern Mariana Islands",32074,66,28572,64.5,2809,29.1,,710,710,710,81,4131,4131,4130,449,27233,27233,23732,2279,56.4,0,0,0,0,32074,"MPA",,"Report"
82188,97001,102069,154087,2445816,2358625,2324695,749933,724383,46.3,1376934,1376744,54.6,1299690,57.1,399383,82.1,35.4,1053739,1053691,41.8,1008800,44.3,,,,69278,1045358,1330144,1259,2976149,2521425,,"2021-08-27",116285,164600,1458940,137256,151952,711088,1837275,0,2446039,3460815,"MS","Mississippi",1121932,44.5,1076973,47.3,363576,74.7,,68606,68596,68528,16200,464718,464709,464507,187798,588450,588411,543731,159486,37.7,216,216,207,92,1121990,"MSA",,"Report"
95114,110767,114936,161398,1016394,945664,965682,333186,309872,51.9,555122,554998,60.5,526044,62.6,175587,85.1,41.9,447365,447335,48.8,426178,50.7,,,,43558,445130,527135,732,1068778,917598,,"2021-08-27",115535,69600,540660,134570,146969,598156,624555,0,1016555,1234815,"MT","Montana",489570,53.4,468383,55.7,163244,79.1,,42533,42528,42496,8755,206042,206026,205958,78593,240795,240781,219695,75763,45.8,235,235,234,133,489605,"MTA",,"Report"
98758,115116,118953,165594,10343803,9908362,9739138,2899703,2793503,55.1,5780476,5771709,64.2,5424426,66.3,1518907,86.7,42.3,4436360,4431149,49.3,4181043,51.1,,,,386009,3995689,5975658,462,10488084,8985519,,"2021-08-27",125100,646500,5395140,146019,160254,749278,7078920,0,10357818,13120560,"NC","North Carolina",4810165,53.5,4558801,55.7,1369553,78.2,,379393,379372,378112,44053,1775845,1775752,1773142,659037,2660079,2654961,2407469,666425,45.9,80,80,78,38,4815397,"NCA",,"Report"
90872,108508,113223,164649,691461,642026,658833,197324,182781,47.9,364896,364282,57.2,346496,59.5,101878,85,37.8,288031,287688,45.1,275080,47.3,,,,30595,286411,375495,0,762062,637246,,"2021-08-27",110554,36500,334900,132208,144785,702983,471090,0,692501,842490,"ND","North Dakota",315365,49.5,302634,52,90555,75.6,,27714,27711,27587,3670,127381,127376,127189,44679,160615,160277,147857,42206,41.4,1,1,1,0,315711,"NDA",,"Report"
105829,126551,131186,180080,2046844,1958236,1913124,562673,525705,57.1,1103616,1103358,68.2,1028688,70.5,282383,90.4,47.7,922961,922904,57.1,864196,59.3,,,,75309,784336,1183348,4179,1934408,1617408,,"2021-08-27",121160,108100,916980,144907,160713,750094,1318650,0,2047172,2343730,"NE","Nebraska",998048,61.7,939292,64.4,270759,86.7,,75562,75545,75493,6194,369807,369788,369668,132332,551592,551556,493011,131484,51.6,1161,1159,1120,749,998122,"NEA",,"Report"
123515,140069,142443,175272,1678827,1653985,1573219,444952,433520,66.8,908786,908335,75.8,855402,77.4,243818,96,54.7,743621,743438,62,700653,63.4,,,,76868,675963,926595,25,1359711,1198569,,"2021-08-27",148598,116700,806800,168577,182941,795903,1097010,0,1679451,2020510,"NH","New Hampshire",809052,67.5,766239,69.4,222019,87.5,,65787,65762,65733,13988,317947,317846,317699,93655,425488,425406,382769,114356,59.5,38,38,38,20,809260,"NHA",,"Report"
122976,143366,146637,169933,10922137,10839606,10181882,2507423,2475675,69.5,6172469,6171692,81,5755136,82.9,1370124,92.9,56.3,4996423,4996316,65.6,4665908,67.2,,,,418067,4300867,6203969,30,8882190,7618375,,"2021-08-27",146167,606300,5253400,170414,186975,879870,7123095,0,10922933,12982795,"NJ","New Jersey",5419532,71.1,5088926,73.3,1252613,84.9,,424300,424241,424038,83227,2026026,2025996,2025505,586352,2969243,2969167,2639266,582997,61,128,128,117,37,5419697,"NJA",,"Report"
124899,146501,150064,180188,2618610,2318783,2432521,680401,612194,69.3,1453436,1453159,81.3,1344421,82.9,366085,96.9,55.2,1157011,1156944,64.7,1072753,66.2,,,,94135,1123479,1396277,5026,2096829,1787431,,"2021-08-27",127482,138500,1156880,149549,164904,707903,1377705,0,2618917,2673085,"NM","New Mexico",1249250,69.9,1164932,71.9,331348,87.7,,92801,92789,92657,19259,506134,506116,505766,153614,648914,648865,565046,157689,59.6,1480,1480,1463,786,1249329,"NMA",,"Report"
103035,121046,125214,161386,3173587,3053126,2989506,800427,750524,57.5,1771086,1770997,67.5,1662149,69.6,425185,85.7,42.7,1315318,1315283,50.2,1243208,52.1,,,,144106,1169990,1859519,18,3080156,2621802,,"2021-08-27",119565,184300,1383400,140468,154252,742540,2115090,0,3173633,3682790,"NV","Nevada",1456840,55.6,1384727,58,376248,75.9,,141707,141705,141667,23171,527856,527852,527767,177121,787284,787253,715264,175939,47.3,30,30,29,17,1456877,"NVA",,"Report"
124256,144099,147653,170107,24169994,23841772,22775836,5606987,5458609,66.9,13007685,13006118,77.5,12227635,79.3,2940722,89.2,54.5,10594473,10593956,63.2,9977028,64.7,,,,1063848,9305394,13795216,7680,19453561,16773220,,"2021-08-27",139866,1253900,10931100,162216,176392,825477,15023925,0,24172138,27208925,"NY","New York State",11601934,69.2,10984493,71.2,2710556,82.2,,1010848,1010726,1010194,167648,4304116,4303959,4302526,1292131,6285665,6285321,5669918,1249912,59.6,1942,1928,1855,865,11602571,"NYA",,"Report"
98852,115538,120155,168839,11554572,11312453,10947434,3454981,3332856,52.2,6097791,6097478,61,5768490,63.3,1758817,86,44.1,5160101,5160036,51.6,4888819,53.7,,,,480658,4602788,6454796,16644,11689100,10000702,,"2021-08-27",119173,655500,5773020,139292,152893,680745,7501695,0,11554886,13930215,"OH","Ohio",5622460,56.2,5351059,58.7,1681989,82.2,,464733,464714,464519,83932,2143721,2143709,2143307,765417,3009300,3009248,2738530,830226,48.1,4789,4789,4703,2414,5622543,"OHA",,"Report"
95493,113629,118854,166516,3778407,3302194,3571241,1057596,945444,52.7,2086843,2086632,62.8,1964352,65.4,562116,88.5,40.4,1600054,1600010,48.1,1517280,50.5,,,,113171,1617193,2048092,191,3956971,3325223,,"2021-08-27",117031,222300,2031720,139266,154120,729122,2376870,0,3778647,4630890,"OK","Oklahoma",1711315,51.5,1628524,54.2,494074,77.8,,111706,111693,111631,18437,706973,706958,706758,253177,892609,892580,810059,222437,43.2,84,84,76,23,1711372,"OKA",,"Report"
117059,134966,137931,168010,4923255,4802910,4622303,1287088,1230002,63.5,2679276,2671222,73.2,2507198,74.8,683811,89.3,53.1,2237768,2232045,61.2,2095949,62.5,,,,200636,1901035,2832246,3340,4217737,3647769,,"2021-08-27",145684,310200,2522560,168447,183356,802079,3311805,0,4937257,6144565,"OR","Oregon",2429187,66.6,2292319,68.4,647094,84.5,,198033,198031,197254,47809,895632,895628,892864,293548,1340512,1334795,1201502,305398,57.7,735,733,699,339,2434912,"ORA",,"Report"
119458,137960,141960,189989,15288092,14955738,14433604,4547119,4382700,68.9,8822710,8819269,79.6,8319384,81.8,2533262,99.9,49.9,6388949,6387527,57.6,6040105,59.4,,,,614282,6198906,8479106,667,12801989,11081530,,"2021-08-27",138568,1060700,7525200,160082,174475,741195,9153585,0,15292961,17739485,"PA","Pennsylvania",7003289,63.2,6655522,65.5,2049912,85.6,,616819,616769,616413,83019,2698953,2698816,2696870,968360,3688567,3687282,3341843,998332,54.7,422,422,396,201,7004761,"PAA",,"Report"
