"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
137866,159555,162149,210392,972894,879478,936539,183763,161234,69.1,487855,487748,80,464696,80.5,79866,91.4,54,381050,381004,62.5,364937,63.2,,,,30419,370601,571535,430,705749,609754,,"2021-09-15",169042,54400,466360,195655,206554,1365900,672255,0,972985,1193015,"DC","District of Columbia",414805,68,398722,69,71431,81.8,,34161,34158,34140,2463,152521,152515,152462,39076,227926,227888,211891,29861,58.8,246,244,229,31,414854,"DCA",,"Report"
0,0,0,0,5353090,5353090,5077568,388514,388514,0,2976604,2976429,0,2822226,0,204156,0,0,2029610,2029565,0,1915055,0,,,,229820,1989247,3131144,3109,0,0,,"2021-09-15",0,193400,1880920,0,0,0,3032820,0,5353320,5107140,"DD2","Dept of Defense",2233742,0,2119087,0,149636,0,,204422,204401,204254,7044,790442,790427,790316,53117,1238934,1238904,1124507,89475,0,10,10,10,0,2233808,"DD2",,"Report"
120779,140020,142839,185545,1175898,1139564,1100137,350505,334158,65.2,634741,634573,75.6,595603,77.3,182864,96.8,51.5,501009,500976,59.7,469077,60.9,,,,50007,456794,668215,1082,973764,839807,,"2021-09-15",155647,65800,605080,180474,196787,802322,844755,0,1176098,1515635,"DE","Delaware",550142,65.5,518213,67.3,163663,86.6,,49397,49388,49357,9173,203318,203314,203209,67376,297051,297022,265232,86884,56.5,418,418,415,230,550184,"DEA",,"Report"
120813,138741,142289,190011,25939129,25170784,24541817,8545456,8227770,65.7,14107610,14099655,75.4,13321055,77.2,4294149,95.5,50,10737935,10737035,57.4,10142816,58.8,,,,1186817,9843016,14832357,85783,21477737,18696028,,"2021-09-15",147676,1714900,12515540,169648,183892,705248,17486925,0,25947973,31717365,"FL","Florida",11898955,63.6,11304084,65.5,3749695,83.4,,1169874,1169097,1168407,195784,4267560,4266885,4266083,1826637,6437184,6436963,5843739,1711146,55.4,26013,26010,25855,16128,11900631,"FLA",,"Report"
66548,77911,84672,31211,68958,68958,68352,5481,5481,41.7,43208,43195,48.8,42591,52.8,3405,19.4,24.4,25252,25251,28.5,25243,31.3,,,,11254,57110,608,0,103643,88509,,"2021-09-15",80662,10200,71600,94454,103560,476055,1800,0,68972,83600,"FM","Federated States of Micronesia",35892,40.6,35870,44.4,3024,17.2,,10683,10676,10662,1005,25111,25110,25106,2012,105,105,101,7,34.6,1,1,1,0,35900,"FMA",,"Report"
96864,114395,119122,169151,10281932,9916627,9665042,2565943,2494730,53.5,5681047,5678854,63.2,5311758,65.5,1311121,86.4,41.1,4359020,4358643,48.5,4107530,50.6,,,,267449,4173919,5836257,6827,10617423,8988102,,"2021-09-15",132238,599200,5812100,156210,173048,925558,7628985,0,10284452,14040285,"GA","Georgia",4621523,51.4,4370149,53.9,1139865,75.1,,265930,265829,265523,31679,1828406,1828357,1827700,627116,2525384,2525060,2274784,480017,43.5,2280,2277,2142,1053,4622000,"GAA",,"Report"
134770,157792,156198,109104,223374,205422,201674,30644,29649,73.8,122347,122324,86.4,110139,85.3,15962,56.8,59.5,98599,98591,69.6,89120,69,,,,8834,75667,138885,19,165768,141562,,"2021-09-15",136516,19500,74200,159859,175271,805711,132600,0,223405,226300,"GU","Guam",106977,75.6,97501,75.5,14855,52.9,,8402,8401,8396,473,35091,35090,35077,6196,63493,63486,54028,8186,64.5,0,0,0,0,106986,"GUA",,"Report"
129379,150873,153785,187077,1827241,1634377,1716248,502205,478872,75.8,1072796,1068977,88.3,999772,89.6,276771,99.9,53.3,754154,752678,62.1,709867,63.6,,,,46263,612978,1078729,93868,1415872,1211109,,"2021-09-15",159524,90500,882900,186495,202388,841377,1285260,0,1831838,2258660,"HI","Hawaii",799469,66,756536,67.8,230777,86,,46925,46889,46766,9474,266864,266814,266267,95968,469104,467690,425433,123923,56.6,18087,18076,18070,1412,800980,"HIA",,"Report"
107099,126257,130608,179492,3379001,3315369,3171462,992508,959479,57.3,1806509,1806422,67.5,1694971,69.8,503955,91.1,48.5,1529296,1529271,57.1,1435123,59.1,,,,142961,1365964,1869800,329,3155070,2676281,,"2021-09-15",128422,198700,1655200,151397,166863,732756,2197905,0,3379054,4051805,"IA","Iowa",1669543,62.4,1575329,64.9,486591,88,,140743,140741,140671,13158,655729,655722,655546,256387,872867,872849,778882,216941,52.9,231,231,230,105,1669570,"IAA",,"Report"
84520,0,112733,166080,0,0,1509347,482744,458885,45.7,816611,0,0,814487,60.8,247278,85.1,36.9,658562,0,0,657289,49.1,,,,63496,625924,819144,1856,1787065,1495407,,"2021-09-15",118347,101900,866260,0,157965,727609,1146780,0,1510420,2114940,"ID","Idaho",0,0,720040,53.8,231771,79.7,,63135,0,63114,10764,284504,0,284483,106880,373207,0,371957,113923,40.4,488,0,486,204,721334,"IDA",,"Report"
77164,0,0,0,1606576,1606576,1474587,286822,286822,42.7,890131,889720,0,815342,0,154421,0,33.7,702710,702557,0,645117,0,,,,31231,812906,763038,0,2082813,0,,"2021-09-15",97680,77800,999280,0,0,0,957405,0,1607175,2034485,"IH2","Indian Health Svc",733529,0,676059,0,129832,0,,31099,31078,31044,3052,360214,360139,359924,73593,342389,342312,285091,53187,35.2,0,0,0,0,733702,"IH2",,"Report"
118240,137868,140783,173405,14941869,14705290,13872659,3543058,3445252,67.3,8531253,8505293,78.5,7886239,80,1927996,94.4,48.2,6108520,6093985,56.2,5654211,57.4,,,,541379,5513115,8910370,18312,12671821,10837805,,"2021-09-15",137397,853100,6658740,160647,176687,852113,9898815,0,14983176,17410655,"IL","Illinois",6621246,61.1,6179078,62.7,1583968,77.5,,529566,529537,527125,73767,2356209,2356165,2349719,718699,3744129,3729638,3296411,788720,52.4,5906,5906,5823,2782,6635810,"ILA",,"Report"
97545,115100,119753,173892,6566514,6483352,6184330,1888024,1852454,51.2,3449590,3449225,60.5,3244098,62.8,932784,85.9,43.7,2939303,2939180,51.5,2768665,53.6,,,,248890,2464488,3829946,23628,6732219,5705039,,"2021-09-15",119121,427500,3112240,140568,155288,738615,4479720,0,6566952,8019460,"IN","Indiana",3181967,55.8,3011275,58.3,903816,83.2,,244721,244701,244497,28254,1154260,1154246,1153991,445143,1775998,1775891,1605724,426883,47.3,7129,7129,7063,3536,3182108,"INA",,"Report"
103089,122494,126748,175689,3003183,2874218,2805014,835378,799268,58.7,1711216,1711085,69.8,1596256,72.1,460005,96.7,46.2,1347037,1347021,54.9,1257981,56.8,,,,104797,1208576,1688957,987,2913314,2451697,,"2021-09-15",127508,175500,1560260,151515,167853,781240,1978935,0,3003317,3714695,"KS","Kansas",1449667,59.1,1360544,61.5,397647,83.6,,103183,103176,103089,16830,561202,561195,560905,190877,784935,784926,696208,189764,49.8,370,370,342,176,1449690,"KSA",,"Report"
106176,124600,128941,170225,4742476,4651305,4467565,1277648,1240888,59.1,2640025,2639630,69.4,2483240,71.7,686275,91.4,46.1,2057548,2057506,54.1,1938607,56,,,,195214,2000677,2546966,751,4467673,3806167,,"2021-09-15",123950,270100,2412640,145492,159827,737802,2854935,0,4743608,5537675,"KY","Kentucky",2249121,59.1,2130134,61.5,619258,82.5,,192422,192394,192304,37574,905370,905358,905165,282692,1150319,1150291,1031616,298414,50.3,1080,1078,1049,578,2249191,"KYA",,"Report"
93847,111192,116190,170947,4362422,4228773,4137719,1266758,1217128,50.7,2357490,2357222,60.1,2227415,62.5,638100,86.1,40.5,1880791,1880714,47.9,1787162,50.2,,,,154411,1852746,2354256,1348,4648794,3923318,,"2021-09-15",118074,238100,2339380,139908,154136,740739,2911560,0,4362761,5489040,"LA","Louisiana",2027146,51.7,1933468,54.3,603086,81.4,,147127,147106,146977,20942,831755,831735,831332,286676,1047745,1047688,954549,295328,43.6,617,617,610,140,2027244,"LAA",,"Report"
139712,159574,161287,183736,9601176,9464428,8934846,2148483,2086262,76.4,5267614,5250836,87.3,4886808,88.2,1159353,99.1,62.2,4285814,4274349,71,3970657,71.7,,,,329061,3753779,5546615,230,6892503,6016745,,"2021-09-15",155762,444700,4358280,178434,193799,918122,5932920,0,9629685,10735900,"MA","Massachusetts",4603509,76.5,4298627,77.6,1033084,88.3,,330698,330691,329491,68256,1721848,1721840,1716565,468715,2562325,2550868,2252476,496076,67,110,110,95,37,4614981,"MAA",,"Report"
128798,150810,152751,182603,7786158,7548385,7196070,1751882,1704325,69.5,4201596,4201022,81.4,3883453,82.4,915269,95.4,58.2,3516744,3516582,68.1,3248129,68.9,,,,293320,2911279,4571781,10313,6045680,5162887,,"2021-09-15",160906,440400,3725120,188419,206493,1013960,5562360,0,7786693,9727880,"MD","Maryland",3800665,73.6,3532081,75,862129,89.9,,287488,287457,287294,52252,1365082,1365045,1364671,409097,2145418,2145295,1877351,399997,62.9,2869,2868,2765,783,3800857,"MDA",,"Report"
132494,150294,152814,185342,1780888,1730717,1673875,528715,511504,72.9,980223,980117,82.7,923809,84.3,279296,97.9,58.7,788497,788483,66.5,739134,67.5,,,,115178,729910,935064,852,1344212,1184936,,"2021-09-15",155228,113100,886120,176094,190493,731460,1087380,0,1781004,2086600,"ME","Maine",901782,76.1,852392,77.8,264933,92.9,,113737,113717,113669,22666,345784,345778,345728,121014,442081,442073,392800,121165,67.1,214,214,195,88,901816,"MEA",,"Report"
67942,79498,86997,22967,39657,39657,39581,2273,2273,38.2,22297,22275,44.7,22217,48.8,1275,12.9,29.6,17313,17305,34.7,17282,38,,,,1985,37702,0,0,58413,49884,,"2021-09-15",87823,10800,40500,102839,112755,518339,0,0,39687,51300,"MH","Marshall Islands",19273,38.6,19244,42.3,1091,11,,1976,1974,1968,95,17296,17288,17267,996,11,11,9,0,33,0,0,0,0,19283,"MHA",,"Report"
103778,120578,124572,167857,10363708,10154770,9770086,2963348,2871746,56,5590878,5590468,65,5272495,67.2,1546930,87.6,47.6,4756778,4756683,55.3,4483531,57.2,,,,362946,4106832,5892831,1562,9986857,8595002,,"2021-09-15",132111,654500,5520960,153505,168225,747353,7018320,0,10364171,13193780,"MI","Michigan",5124618,59.6,4851244,61.9,1468402,83.2,,369255,369238,368985,66111,1962202,1962181,1961592,732940,2792421,2792348,2519866,668843,51.3,852,851,801,508,5124730,"MIA",,"Report"
115639,136082,139329,179948,6502118,6331870,6041948,1656211,1579070,62.8,3538919,3527769,73.8,3286151,75.8,868611,94.4,52,2933529,2925473,61.2,2709051,62.5,,,,290401,2456336,3773003,1864,5639632,4778088,,"2021-09-15",134172,355800,2943060,158365,174492,822138,4267950,0,6521604,7566810,"MN","Minnesota",3215388,67.3,2998470,69.1,818321,88.9,,291122,291101,290596,47813,1153632,1153620,1151548,344578,1778081,1770039,1555718,425787,57.2,628,628,608,143,3223463,"MNA",,"Report"
99763,116937,120904,165081,6122487,5922205,5763320,1753218,1665369,53.9,3305541,3305155,63.1,3109327,65.2,907601,85.5,43.3,2656516,2656472,50.7,2500751,52.5,,,,202002,2242149,3677939,796,6137428,5235715,,"2021-09-15",125120,311400,3045560,146669,161095,723060,4322205,0,6122886,7679165,"MO","Missouri",2858915,54.6,2703015,56.7,824975,77.7,,203624,203605,203406,36880,1022123,1022112,1021796,377042,1633024,1632991,1477638,410980,46.6,207,207,175,73,2858978,"MOA",,"Report"
120732,141376,136146,60500,68675,68675,60318,5831,5831,62.3,35436,35436,72.9,31067,70.1,2905,30.1,57.4,32661,32661,67.2,28670,64.7,,,,765,9295,58615,0,56882,48576,,"2021-09-15",145195,2600,20200,170022,186417,856921,59790,0,68675,82590,"MP","Northern Mariana Islands",33427,68.8,29436,66.4,2838,29.4,,768,768,768,88,4287,4287,4286,451,28372,28372,24382,2299,58.8,0,0,0,0,33427,"MPA",,"Report"
89817,106005,110728,161762,2672832,2579591,2521897,787284,761329,49,1457234,1457023,57.8,1369103,60.1,406361,83.5,39.1,1164052,1163995,46.2,1100384,48.3,,,,71763,1109736,1490176,1411,2976149,2521425,,"2021-09-15",123775,167000,1539040,146097,161739,756887,1977675,0,2673086,3683715,"MS","Mississippi",1234651,49,1170973,51.4,374531,77,,71219,71209,71140,16449,498772,498762,498526,192240,664447,664400,601037,165711,41.5,280,280,270,131,1234718,"MSA",,"Report"
98845,115111,118986,164691,1056255,982515,999707,339983,316422,53.6,572567,572431,62.4,541060,64.4,177519,86,43.2,461538,461504,50.3,437021,52,,,,45496,457377,552726,839,1068778,917598,,"2021-09-15",120237,71300,559960,140047,152949,622497,653805,0,1056438,1285065,"MT","Montana",505529,55.1,481015,57.3,165030,79.9,,44376,44371,44334,8966,210425,210407,210332,79421,250516,250500,226100,76502,47.3,251,251,249,141,505568,"MTA",,"Report"
103957,121183,124746,169635,10888927,10422854,10213385,2970465,2862333,57.8,6066679,6057857,67.4,5679873,69.4,1554635,88.8,44.4,4651521,4646232,51.7,4357035,53.2,,,,405597,4149821,6347190,471,10488084,8985519,,"2021-09-15",132618,657500,5591180,154795,169885,794309,7660410,0,10903079,13909090,"NC","North Carolina",5044218,56.1,4753699,58.1,1386927,79.2,,398544,398522,397194,45561,1843872,1843779,1841060,666584,2807029,2801833,2515363,674742,48.1,84,84,82,40,5049529,"NCA",,"Report"
94515,112864,117302,167435,719223,666365,682567,200663,185986,49.8,379550,378936,59.5,359666,61.8,103004,85.9,39.1,297707,297363,46.7,282509,48.6,,,,31681,292155,396238,190,762062,637246,,"2021-09-15",116148,36500,357640,138898,152111,738554,490980,0,720264,885120,"ND","North Dakota",326052,51.2,311072,53.5,91408,76.3,,28739,28736,28609,3769,129694,129689,129501,44981,167965,167626,152961,42658,42.8,1,1,1,0,326399,"NDA",,"Report"
109372,130787,135036,182610,2115355,2024240,1969282,570581,533188,58.5,1131471,1131200,69.9,1052580,72.2,284377,91,49.4,955566,955500,59.1,888527,60.9,,,,77421,801070,1232851,4364,1934408,1617408,,"2021-09-15",127151,108900,951340,152072,168660,787184,1399380,0,2115706,2459620,"NE","Nebraska",1032466,63.8,965445,66.2,272992,87.4,,77479,77461,77409,6349,377785,377765,377642,133217,576079,576035,509232,132655,53.4,1207,1205,1162,771,1032550,"NEA",,"Report"
126616,143580,145627,177377,1720902,1695753,1608389,450296,438802,68.5,931120,930592,77.6,874489,79.2,246960,97.3,55.8,759208,759024,63.3,713086,64.6,,,,78961,685015,957607,30,1359711,1198569,,"2021-09-15",153124,118900,825180,173710,188512,820140,1137960,0,1721613,2082040,"NH","New Hampshire",826449,69,780483,70.7,223473,88,,67614,67589,67560,14148,321560,321458,321310,94149,437440,437358,391572,115155,60.8,44,44,41,21,826658,"NHA",,"Report"
127216,148309,151044,173519,11298711,11211310,10487906,2560336,2528271,71.4,6344992,6344161,83.3,5895315,84.9,1386568,94,58.1,5160664,5160544,67.7,4791470,69,,,,432766,4404494,6462282,30,8882190,7618375,,"2021-09-15",154378,616700,5465360,179988,197478,929299,7630065,0,11299572,13712125,"NJ","New Jersey",5597686,73.5,5228405,75.3,1266532,85.8,,438562,438500,438286,84514,2072740,2072707,2072180,592241,3086427,3086341,2717813,589738,63,138,138,126,39,5597867,"NJA",,"Report"
129449,151838,154920,183804,2714000,2405973,2511238,694054,624934,71.4,1497063,1496768,83.7,1380902,85.2,370022,98,57,1196220,1196148,66.9,1102066,68,,,,96889,1152542,1459483,5416,2096829,1787431,,"2021-09-15",134751,138500,1214080,158076,174307,748268,1472925,0,2714330,2825505,"NM","New Mexico",1291055,72.2,1196847,73.8,334910,88.7,,95520,95508,95373,19526,518049,518031,517670,155217,675990,675936,582242,159322,61.6,1580,1580,1562,845,1291139,"NMA",,"Report"
107257,126006,129801,164111,3303635,3178418,3099015,813943,763526,59.5,1831563,1831468,69.9,1714189,71.8,429864,86.7,44.7,1375899,1375864,52.5,1291944,54.1,,,,147835,1197454,1958366,30,3080156,2621802,,"2021-09-15",125579,188300,1439440,147533,162010,779887,2240280,0,3303685,3868020,"NV","Nevada",1520987,58,1437030,60.2,381152,76.8,,145391,145388,145350,23541,541882,541878,541786,179021,833721,833690,749864,178572,49.4,31,31,30,18,1521025,"NVA",,"Report"
129229,149866,152850,172998,25137379,24798377,23577540,5702260,5552695,69.4,13504624,13502943,80.5,12648253,82,2980102,90.4,56.6,11017801,11017216,65.7,10310663,66.8,,,,1094500,9522675,14513928,8607,19453561,16773220,,"2021-09-15",147153,1285000,11242280,170667,185582,868482,16099155,0,25139710,28626435,"NY","New York State",12054622,71.9,11347524,73.6,2743673,83.2,,1040757,1040630,1040058,169619,4408023,4407858,4406288,1304850,6604355,6603951,5899089,1268254,62,2197,2183,2089,950,12055332,"NYA",,"Report"
101679,118842,123188,170942,11885033,11636629,11223746,3498018,3374350,53.5,6254489,6254149,62.5,5901543,64.8,1771852,86.6,45.3,5299102,5299028,53,4998112,54.9,,,,492673,4679013,6696505,17192,11689100,10000702,,"2021-09-15",123173,669700,5976020,143968,158025,703595,7752075,0,11885383,14397795,"OH","Ohio",5772523,57.7,5471416,60.1,1695764,82.9,,476293,476273,476065,84993,2177477,2177463,2177033,770562,3113909,3113850,2813477,837738,49.4,4937,4937,4841,2471,5772616,"OHA",,"Report"
101130,120336,125139,171484,4001448,3501474,3760096,1089147,974304,55.2,2184635,2184414,65.7,2048015,68.2,572337,90.1,42.9,1698644,1698595,51.1,1596101,53.1,,,,117847,1683899,2199721,236,3956971,3325223,,"2021-09-15",123184,222600,2117220,146588,162223,767458,2534550,0,4001703,4874370,"OK","Oklahoma",1814362,54.6,1711807,57,502164,79.1,,116280,116266,116203,18807,738066,738050,737840,257063,959989,959956,857684,226270,45.9,90,90,80,24,1814425,"OKA",,"Report"
121035,139563,142283,171186,5090928,4968816,4768139,1311424,1253976,65.6,2765011,2756951,75.6,2582566,77.1,691480,90.3,54.5,2297428,2291700,62.8,2144585,64,,,,212073,1943575,2945703,3591,4217737,3647769,,"2021-09-15",154481,313700,2653560,178618,194427,850510,3548325,0,5104942,6515585,"OR","Oregon",2499248,68.5,2351354,70.2,654708,85.5,,208714,208711,207924,49001,912391,912387,909604,296615,1383066,1377346,1233062,308731,59.4,808,804,764,361,2504979,"ORA",,"Report"
123442,142561,146248,193633,15797964,15457482,14869625,4634337,4467616,70.9,9079748,9076194,81.9,8544213,84,2574127,99.9,51.6,6603213,6601729,59.6,6214104,61.1,,,,634513,6344103,8823666,727,12801989,11081530,,"2021-09-15",144503,1089300,7759160,166938,181948,772942,9650835,0,15803009,18499295,"PA","Pennsylvania",7236872,65.3,6848892,67.4,2080126,86.9,,636592,636533,636158,84854,2764650,2764508,2762424,981379,3836721,3835379,3449887,1013680,56.5,452,452,423,213,7238415,"PAA",,"Report"
