"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,142343,164737,167208,218375,1004491,908070,965763,190735,167282,71.1,502017,501905,82.3,477650,82.7,82021,93.9,55.5,391602,391555,64.2,374302,64.8,,,,30963,377303,595876,442,705749,609754,,"2021-10-03",173800,55800,477480,201162,212368,1404340,693315,0,1004584,1226595,"DC","District of Columbia",425854,69.8,408585,70.7,73102,83.7,,34741,34738,34720,2503,155213,155207,155150,39496,235687,235649,218470,31063,60.3,263,260,245,40,425904,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757362,5757362,5463526,414283,414283,0,3162467,3162282,0,3000617,0,218436,0,0,2171511,2171466,0,2046856,0,,,,252100,2070666,3425905,8934,0,0,,"2021-10-03",0,197400,1892480,0,0,0,3341700,0,5757605,5431580,"DD2","Dept of Defense",2391105,0,2266343,0,153043,0,,220043,220022,219868,7250,817126,817111,816986,53934,1353980,1353950,1229467,91859,0,22,22,22,0,2391171,"DD2",,"Report"
,,,,,,,,,,,124278,144077,146789,190564,1209965,1171998,1130558,359987,343236,66.6,648648,648476,77.2,608124,79,184988,97.9,52.8,513708,513673,61.2,479726,62.3,,,,50875,465242,692795,1260,973764,839807,,"2021-10-03",160550,66000,619860,186159,202985,827594,877515,0,1210172,1563375,"DE","Delaware",563754,67.1,529775,68.8,165259,87.5,,50329,50320,50287,9259,206827,206823,206712,67843,306187,306156,272324,87908,57.9,455,455,452,249,563798,"DEA",,"Report"
,,,,,,,,,,,125153,143726,147230,195665,26871092,26069208,25393926,8799717,8472412,67.1,14406137,14398066,77,13590403,78.8,4340812,96.5,51.9,11152161,11151236,59.6,10507732,60.9,,,,1206740,10096440,15482963,93932,21477737,18696028,,"2021-10-03",154248,1795300,12877520,177198,192076,736635,18456135,0,26880075,33128955,"FL","Florida",12330827,66,11686651,67.8,3801217,84.5,,1189029,1188243,1187529,197733,4399304,4398622,4397721,1845961,6715982,6715743,6073360,1740307,57.4,28222,28219,28041,17216,12332537,"FLA",,"Report"
,,,,,,,,,,,70299,82302,88792,32544,72845,72845,71678,5715,5715,43.2,44759,44745,50.6,44075,54.6,3500,19.9,26.7,27653,27652,31.2,27152,33.6,,,,11643,60016,1201,0,103643,88509,,"2021-10-03",82755,10200,72600,96905,106248,488412,2970,0,72860,85770,"FM","Federated States of Micronesia",38712,43.7,38197,47.3,3193,18.2,,11109,11101,11086,1037,26980,26979,26975,2149,631,631,135,7,37.4,1,1,1,0,38721,"FMA",,"Report"
,,,,,,,,,,,101197,119512,124196,174126,10741825,10360824,10076663,2641418,2568588,55.1,5848983,5846702,65,5460734,67.3,1326735,87.5,43.2,4584636,4584202,51,4304456,53.1,,,,274882,4316285,6144772,8556,10617423,8988102,,"2021-10-03",137515,636300,6073160,162443,179953,962490,7891065,0,10744495,14600525,"GA","Georgia",4853664,54,4573657,56.4,1160828,76.5,,272994,272891,272578,32251,1906550,1906495,1905766,636350,2671873,2671499,2392701,490902,45.7,2783,2779,2612,1325,4854200,"GAA",,"Report"
,,,,,,,,,,,142524,166867,164234,111543,236220,216954,212049,31329,30263,77.2,128054,128026,90.4,114806,88.9,16202,57.7,63.3,104850,104839,74.1,93954,72.8,,,,9917,77568,148738,36,165768,141562,,"2021-10-03",144280,19500,74200,168951,185239,851533,145470,0,236259,239170,"GU","Guam",114142,80.6,103252,80,15134,53.9,,9332,9331,9326,519,36041,36040,36027,6244,68781,68771,57899,8371,68.9,0,0,0,0,114154,"GUA",,"Report"
,,,,,,,,,,,133266,155417,158237,191428,1882269,1679160,1765930,513885,490094,76.9,1088922,1085100,89.6,1013445,90.8,278011,99.9,54.6,773284,771803,63.7,726163,65.1,,,,49084,618979,1124841,93970,1415872,1211109,,"2021-10-03",166187,96500,891500,194285,210842,876520,1365000,0,1886874,2353000,"HI","Hawaii",821425,67.8,775660,69.5,232172,86.5,,49788,49752,49626,9775,268867,268817,268266,95995,486195,484776,439694,124988,58.1,18091,18080,18074,1414,822941,"HIA",,"Report"
,,,,,,,,,,,110132,129833,134166,185210,3474697,3409881,3257861,1024126,990544,58.2,1837394,1837304,68.7,1722321,70.9,508668,92,49.6,1564252,1564227,58.4,1464262,60.3,,,,145623,1385420,1943372,337,3155070,2676281,,"2021-10-03",135803,208600,1699260,160098,176453,774872,2376825,0,3474752,4284685,"IA","Iowa",1707087,63.8,1607053,66.2,490085,88.6,,143390,143388,143315,13347,664922,664915,664736,257826,898562,898544,798763,218804,54.1,240,240,239,108,1707114,"IAA",,"Report"
,,,,,,,,,,,88575,0,118139,173390,0,0,1581723,503992,479729,47.3,845465,0,0,843170,63,251307,86.5,38.2,683225,0,0,681774,50.9,,,,66003,643768,871000,2118,1787065,1495407,,"2021-10-03",125227,114200,895280,0,167148,769907,1228410,0,1582889,2237890,"ID","Idaho",0,0,746977,55.8,234996,80.8,,65671,0,65649,11047,291998,0,291977,108040,390260,0,388832,115690,41.9,521,0,519,219,748450,"IDA",,"Report"
,,,,,,,,,,,79360,0,0,0,1652291,1652291,1512927,294737,294737,43.5,906885,906464,0,829048,0,156218,0,34.6,720351,720189,0,658429,0,,,,32340,822590,797978,3,2082813,0,,"2021-10-03",101528,84400,1019020,0,0,0,1011225,0,1652911,2114645,"IH2","Indian Health Svc",752257,0,690466,0,131041,0,,32205,32184,32149,3112,364833,364758,364532,73979,355401,355315,293785,53950,36.1,0,0,0,0,752439,"IH2",,"Report"
,,,,,,,,,,,121600,141795,144700,178428,15367468,15120176,14258629,3645700,3545342,68.7,8699733,8673753,80,8037692,81.6,1954544,95.7,49.5,6267054,6252494,57.7,5792140,58.8,,,,551892,5589797,9247444,19788,12671821,10837805,,"2021-10-03",141795,891300,6822160,165790,182344,879393,10254585,0,15408921,17968045,"IL","Illinois",6789831,62.6,6327070,64.2,1601606,78.4,,539984,539955,537528,74618,2387911,2387867,2381395,723498,3870133,3855617,3401847,800512,53.7,6392,6392,6300,2978,6804420,"ILA",,"Report"
,,,,,,,,,,,101133,119333,124000,180524,6808018,6722993,6403643,1960029,1923935,52.4,3528187,3527799,61.8,3313407,64.2,941301,86.7,44.9,3020730,3020598,52.9,2837472,54.9,,,,255527,2505100,4023546,24315,6732219,5705039,,"2021-10-03",124625,455800,3194620,147064,162464,772748,4739640,0,6808488,8390060,"IN","Indiana",3269450,57.3,3086138,59.8,911230,83.9,,251078,251058,250841,28821,1173579,1173564,1173296,447592,1837659,1837544,1654789,431230,48.6,7284,7284,7212,3587,3269600,"INA",,"Report"
,,,,,,,,,,,106785,126885,131083,181999,3110840,2977284,2900945,865383,828809,60.2,1752792,1752653,71.5,1633485,73.8,469417,98.7,47.8,1392184,1392166,56.8,1295922,58.6,,,,107401,1232306,1770007,1270,2913314,2451697,,"2021-10-03",134166,187700,1590580,159428,176619,822038,2130405,0,3110984,3908685,"KS","Kansas",1497297,61.1,1400966,63.3,403117,84.8,,105747,105739,105647,17106,574065,574057,573744,193001,817065,817055,721177,192803,51.4,446,446,398,207,1497323,"KSA",,"Report"
,,,,,,,,,,,111890,131306,135686,179384,4997729,4903332,4701236,1346388,1308977,61.1,2729298,2728878,71.7,2563979,74,702494,93.6,48.4,2162926,2162883,56.8,2031037,58.6,,,,201253,2074416,2722238,979,4467673,3806167,,"2021-10-03",130361,288300,2510120,153017,168093,775961,3025665,0,4998886,5824085,"KY","Kentucky",2360219,62,2228282,64.3,630472,84,,198302,198274,198181,38068,943785,943773,943566,287410,1216992,1216963,1085362,304367,52.8,1211,1209,1173,627,2360290,"KYA",,"Report"
,,,,,,,,,,,98267,116428,121440,177330,4567853,4427710,4324687,1314057,1262681,52,2415343,2415067,61.6,2278859,64,642727,86.7,42.5,1975165,1975077,50.3,1869569,52.5,,,,158361,1909542,2498436,1872,4648794,3923318,,"2021-10-03",125453,249500,2522380,148650,163768,787025,3060150,0,4568211,5832030,"LA","Louisiana",2125021,54.2,2019386,56.7,611028,82.5,,150797,150776,150645,21097,867672,867652,867217,290419,1105881,1105813,1000752,299348,45.7,780,780,772,164,2125130,"LAA",,"Report"
,,,,,,,,,,,142969,163302,164936,190155,9825491,9686062,9136959,2223543,2160716,77.7,5355092,5338252,88.7,4964746,89.6,1179109,99.9,63.2,4356302,4344778,72.2,4028224,72.7,,,,335887,3799067,5718851,316,6892503,6016745,,"2021-10-03",159675,462300,4392660,182916,198668,941186,6150630,0,9854121,11005590,"MA","Massachusetts",4680599,77.8,4362850,78.8,1040072,88.9,,337718,337710,336502,68794,1740886,1740878,1735587,470744,2613404,2601888,2290655,500494,68.1,123,123,106,40,4692131,"MAA",,"Report"
,,,,,,,,,,,132872,155581,157402,189472,8032457,7783901,7415186,1817791,1768923,70.9,4288372,4287755,83,3959296,84,925666,96.5,59.6,3604033,3603857,69.8,3319408,70.5,,,,297982,2965737,4758185,11137,6045680,5162887,,"2021-10-03",166586,452400,3812600,195070,213782,1049750,5806260,0,8033041,10071260,"MD","Maryland",3892270,75.4,3607684,76.6,869072,90.6,,292343,292310,292140,52612,1387259,1387222,1386809,411689,2209840,2209704,1925817,403952,64.4,3036,3034,2918,819,3892478,"MDA",,"Report"
,,,,,,,,,,,136455,154786,157261,191260,1834119,1783123,1722592,545597,528194,74.3,999375,999265,84.3,940914,85.9,283294,99.3,60.1,807785,807770,68.2,755941,69,,,,117633,742219,973322,1066,1344212,1184936,,"2021-10-03",160856,118000,904940,182478,197399,757979,1139310,0,1834240,2162250,"ME","Maine",923349,77.9,871476,79.6,266805,93.5,,116079,116059,116008,22869,351411,351405,351354,121687,455637,455628,403884,122139,68.7,257,257,230,110,923384,"MEA",,"Report"
,,,,,,,,,,,69815,81690,89386,23846,40750,40750,40668,2360,2360,39,22807,22784,45.7,22721,49.9,1310,13.2,30.6,17874,17866,35.8,17842,39.2,,,,2102,38679,0,0,58413,49884,,"2021-10-03",92000,10900,40500,107730,118118,542993,2340,0,40781,53740,"MH","Marshall Islands",19951,40,19921,43.8,1140,11.5,,2094,2092,2086,97,17855,17847,17825,1043,12,12,10,0,34.2,0,0,0,0,19961,"MHA",,"Report"
,,,,,,,,,,,107560,124973,128976,175157,10741395,10527684,10115502,3092229,2998178,57.3,5725342,5724908,66.6,5392132,68.8,1568506,88.8,48.8,4874292,4874191,56.7,4583929,58.4,,,,370719,4198923,6170632,1616,9986857,8595002,,"2021-10-03",136299,680500,5631360,158371,173557,771041,7300110,0,10741890,13611970,"MI","Michigan",5249623,61.1,4959134,63.2,1483470,84,,377010,376992,376734,66929,2000813,2000792,2000176,740660,2871051,2870972,2581414,675372,52.6,868,867,810,509,5249742,"MIA",,"Report"
,,,,,,,,,,,119252,140346,143613,188473,6705853,6530787,6227736,1734673,1655489,63.7,3593461,3582292,75,3334286,76.9,877613,95.4,53.2,2997499,2989423,62.6,2761651,63.7,,,,295608,2490613,3937050,2110,5639632,4778088,,"2021-10-03",139479,376500,3015020,164629,181394,854657,4474590,0,6725381,7866110,"MN","Minnesota",3283925,68.7,3055655,70.5,827763,89.9,,296103,296082,295574,48249,1169169,1169157,1167069,346948,1826037,1817975,1592326,432400,58.4,711,711,686,166,3292020,"MNA",,"Report"
,,,,,,,,,,,103638,121478,125511,171885,6360255,6152242,5982935,1825486,1736046,55.1,3381872,3381460,64.6,3178440,66.7,920705,86.7,44.8,2749275,2749225,52.5,2582734,54.2,,,,207929,2295723,3855215,1822,6137428,5235715,,"2021-10-03",127936,325700,3099140,149970,164721,739333,4427145,0,6360689,7851985,"MO","Missouri",2957047,56.5,2790366,58.5,839509,79,,209216,209192,208980,37372,1049439,1049427,1049082,382174,1698048,1698010,1531957,419816,48.2,418,418,347,147,2957121,"MOA",,"Report"
,,,,,,,,,,,123445,144553,139154,62565,70218,70218,61651,6030,6030,62.9,35807,35807,73.7,31369,70.8,2928,30.4,58.7,33389,33389,68.7,29256,66,,,,789,9632,59797,0,56882,48576,,"2021-10-03",151542,2700,20200,177454,194565,894376,63300,0,70218,86200,"MP","Northern Mariana Islands",34179,70.4,30046,67.8,2875,29.8,,792,792,792,90,4582,4582,4581,468,28805,28805,24673,2317,60.1,0,0,0,0,34179,"MPA",,"Report"
,,,,,,,,,,,93805,110711,115404,166466,2791500,2694094,2628413,810177,783931,50.3,1495584,1495361,59.3,1403195,61.6,410710,84.4,41.2,1226285,1226225,48.6,1154722,50.7,,,,72968,1150692,1566504,1607,2976149,2521425,,"2021-10-03",129175,174600,1606300,152471,168796,789910,2063535,0,2791771,3844435,"MS","Mississippi",1298034,51.5,1226463,53.8,381093,78.3,,72507,72497,72425,16566,521370,521360,521095,195302,703857,703807,632586,169047,43.6,370,370,357,178,1298104,"MSA",,"Report"
,,,,,,,,,,,102683,119579,123405,171158,1097259,1020987,1036836,353334,329493,55,587352,587208,64,554133,66,179833,87.1,44.4,474330,474291,51.7,447696,53.3,,,,47240,467875,581419,922,1068778,917598,,"2021-10-03",127538,77800,571820,148550,162237,660296,713475,0,1097456,1363095,"MT","Montana",519887,56.7,493261,58.7,166859,80.8,,46025,46020,45983,9164,214508,214489,214403,80154,259126,259106,232606,77390,48.6,272,272,269,151,519931,"MTA",,"Report"
,,,,,,,,,,,108922,126978,130580,177763,11409647,10920115,10691034,3112797,3002393,60.2,6316982,6308143,70.2,5911980,72.2,1633160,93.3,46.2,4842321,4837019,53.8,4523779,55.3,,,,418226,4261016,6744061,529,10488084,8985519,,"2021-10-03",137877,687800,5737100,160933,176622,825809,8035800,0,11423832,14460700,"NC","North Carolina",5247229,58.4,4932638,60.2,1403504,80.2,,410948,410926,409567,46606,1899107,1899013,1896232,672595,2942401,2937193,2626744,684257,50.1,97,97,95,46,5252553,"NCA",,"Report"
,,,,,,,,,,,98694,117862,122237,173702,751068,695358,711285,208173,193280,51.3,390960,390342,61.3,369868,63.6,104496,87.2,40.6,309522,309178,48.5,292668,50.3,,,,32758,297330,421776,249,762062,637246,,"2021-10-03",122380,39700,368000,146350,160272,778180,524910,0,752113,932610,"ND","North Dakota",338857,53.2,322218,55.4,92461,77.2,,29741,29738,29608,3859,132150,132145,131954,45221,177311,176972,160654,43381,44.5,2,2,2,0,339204,"NDA",,"Report"
,,,,,,,,,,,112647,134702,138947,188109,2178680,2084485,2026305,587763,549671,59.5,1151031,1150751,71.1,1069924,73.4,286710,91.8,50.7,981310,981241,60.7,910310,62.4,,,,78938,815537,1279847,4725,1934408,1617408,,"2021-10-03",133310,115800,979420,159437,176828,825311,1483530,0,2179047,2578750,"NE","Nebraska",1059481,65.5,988498,67.8,275096,88,,78841,78823,78767,6439,384366,384346,384218,134015,595105,595058,524303,133848,54.8,1256,1254,1210,794,1059568,"NEA",,"Report"
,,,,,,,,,,,129621,146980,149007,184120,1761655,1736117,1645716,467414,455837,70.4,957251,956619,79.8,899045,81.4,260625,99.9,56.6,769316,769132,64.2,721520,65.3,,,,80061,689874,992505,36,1359711,1198569,,"2021-10-03",158454,127600,843320,179757,195074,848687,1183590,0,1762476,2154510,"NH","New Hampshire",837664,69.9,790024,71.5,224336,88.4,,68727,68702,68673,14250,323502,323400,323251,94382,445591,445509,398050,115678,61.6,53,53,50,26,837873,"NHA",,"Report"
,,,,,,,,,,,130887,152589,155145,179461,11624810,11533469,10772650,2648009,2615573,72.8,6467318,6466496,84.9,6002536,86.4,1405540,95.3,59.6,5290351,5290214,69.4,4893654,70.5,,,,442129,4458441,6724977,123,8882190,7618375,,"2021-10-03",158457,646500,5485520,184744,202697,953856,7942455,0,11625670,14074475,"NJ","New Jersey",5737343,75.3,5340576,76.9,1277474,86.6,,448760,448700,448482,85410,2105322,2105289,2104754,596201,3183287,3183184,2787184,595817,64.6,170,170,156,46,5737539,"NJA",,"Report"
,,,,,,,,,,,133961,157130,160120,190348,2808588,2490339,2595523,718765,647581,72.9,1527840,1527533,85.5,1407651,86.8,374669,99.2,58.9,1234007,1233933,69,1133390,69.9,,,,98695,1176768,1527419,6051,2096829,1787431,,"2021-10-03",141010,144100,1251960,165418,182403,783021,1560675,0,2808933,2956735,"NM","New Mexico",1330535,74.4,1229866,75.9,338685,89.7,,97306,97294,97159,19674,530871,530853,530482,156813,700756,700700,600556,161301,63.5,1688,1688,1669,897,1330621,"NMA",,"Report"
,,,,,,,,,,,111174,130607,134367,170131,3424266,3294342,3208033,843802,792422,61,1880396,1880296,71.7,1758216,73.6,436673,88,46.2,1421508,1421473,54.2,1330909,55.7,,,,151706,1218092,2054392,131,3080156,2621802,,"2021-10-03",130690,199900,1476740,153538,168604,811630,2348820,0,3424321,4025460,"NV","Nevada",1570375,59.9,1479774,62,385373,77.7,,149227,149223,149185,23896,551788,551784,551689,180243,869364,869333,778866,181214,51,35,35,34,20,1570414,"NVA",,"Report"
,,,,,,,,,,,134336,155788,158578,178456,26130658,25782933,24461129,5882178,5729857,71.8,13959989,13958213,83.2,13058480,84.7,3033430,92,58.6,11403852,11403221,68,10632227,68.9,,,,1131354,9719292,15273067,9440,19453561,16773220,,"2021-10-03",152642,1379700,11393720,177034,192504,900879,16920855,0,26133153,29694275,"NY","New York State",12475732,74.4,11704161,75.9,2774639,84.2,,1076399,1076261,1075653,172017,4494091,4493920,4492260,1315163,6903584,6903140,6133960,1286428,64.1,2425,2411,2288,1031,12476499,"NYA",,"Report"
,,,,,,,,,,,104122,121699,125961,175208,12170708,11915230,11476435,3585307,3459178,54.4,6359154,6358919,63.6,5991612,65.8,1780568,87,46.3,5407317,5407237,54.1,5087466,55.8,,,,500872,4712370,6941938,15778,11689100,10000702,,"2021-10-03",129299,710100,6107200,151128,165885,738588,8296575,0,12170958,15113875,"OH","Ohio",5890550,58.9,5570595,61.1,1705185,83.3,,486320,486310,486112,86261,2199905,2199899,2199430,772984,3199966,3199893,2880688,843706,50.4,4448,4448,4365,2234,5890639,"OHA",,"Report"
