"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
61368,71803,78590,21118,35818,35818,35756,2090,2090,34,19834,19813,39.7,19766,43.4,1152,11.6,27.3,15954,15946,32,15926,35,,,,1185,34662,0,0,58413,49884,,"2021-07-25",87823,10800,40500,102839,112755,518339,0,0,35847,51300,"MH","Marshall Islands",17123,34.3,17101,37.6,1001,10.1,,1178,1177,1175,64,15943,15935,15917,937,11,11,9,0,29.3,0,0,0,0,17132,"MHA","Report"
97555,113349,117986,162370,9742330,9539277,9253552,2866477,2776353,52.8,5269709,5269377,61.3,5006384,63.8,1511735,85.6,45.2,4511028,4510954,52.5,4288091,54.7,,,,337871,3953415,5449990,1419,9986857,8595002,,"2021-07-25",119309,651800,5025600,138630,151923,674931,6237840,0,9742695,11915240,"MI","Michigan",4854280,56.5,4631219,59,1438036,81.5,,343339,343326,343128,62999,1903843,1903824,1903306,721281,2606425,2606371,2384044,653277,48.6,760,759,741,479,4854367,"MIA","Report"
107068,125970,130497,173157,6018944,5854968,5658951,1593706,1517680,58.4,3292394,3281342,68.7,3091959,71.3,849097,92.3,48.7,2745348,2737348,57.3,2568217,59.2,,,,269757,2345269,3422438,793,5639632,4778088,,"2021-07-25",118367,349300,2675800,139710,153938,725293,3650370,0,6038257,6675470,"MN","Minnesota",3007978,63,2838372,65.5,799387,86.9,,270648,270630,270155,45732,1111236,1111224,1109192,337790,1633836,1625848,1458760,415803,53.5,276,276,265,62,3015996,"MNA","Report"
87666,102758,107834,156627,5380113,5202449,5140271,1663442,1578047,47.8,2932888,2932548,56,2795558,58.6,871378,82,37.8,2322431,2322398,44.4,2226486,46.7,,,,182279,2027302,3170335,538,6137428,5235715,,"2021-07-25",104778,311400,2631820,122823,134904,605504,3487455,0,5380454,6430675,"MO","Missouri",2505523,47.9,2409464,50.5,787329,74.1,,183140,183125,182978,34200,920282,920272,920027,360151,1402029,1402006,1306355,392928,40.8,120,120,104,50,2505571,"MOA","Report"
105842,123940,122980,56391,60205,60205,54485,5435,5435,55.9,31815,31815,65.5,28526,64.4,2799,29,50,28417,28417,58.5,25983,58.6,,,,519,8187,51499,0,56882,48576,,"2021-07-25",135069,2600,20200,158165,173415,797157,54030,0,60205,76830,"MP","Northern Mariana Islands",28942,59.6,26508,59.8,2712,28.1,,525,525,525,73,3934,3934,3934,438,24483,24483,22049,2201,50.9,0,0,0,0,28942,"MPA","Report"
70821,83587,89840,146359,2107585,2026047,2046175,712317,687338,38.6,1149917,1149797,45.6,1111394,48.8,379848,78,32.1,955517,955484,37.9,931750,40.9,,,,62635,943989,1100087,1014,2976149,2521425,,"2021-07-25",92982,164600,1220260,109750,121501,568587,1382415,0,2107725,2767275,"MS","Mississippi",1017138,40.3,993356,43.6,352487,72.4,,61661,61654,61606,15213,440626,440618,440457,183811,514785,514760,491190,153423,34.2,106,106,103,40,1017178,"MSA","Report"
90294,105155,110079,157651,964901,897212,924871,325450,302312,48.9,522988,522883,57,500648,59.6,171855,83.2,40.4,432079,432050,47.1,414720,49.4,,,,40008,430070,494271,692,1068778,917598,,"2021-07-25",105715,69600,503380,123132,134476,547312,556875,0,965041,1129855,"MT","Montana",470938,51.3,453589,54,160591,77.8,,38893,38888,38869,8193,201625,201609,201543,77578,230215,230202,212939,74687,44.1,239,239,238,133,470972,"MTA","Report"
91696,106875,111503,161421,9603309,9189647,9129141,2826630,2721949,50.5,5299126,5290443,58.9,5021665,61.3,1472683,84.1,40.1,4201699,4196542,46.7,3996819,48.8,,,,360511,3793453,5462776,441,10488084,8985519,,"2021-07-25",114585,646500,4983780,133747,146785,686304,6387540,0,9617181,12017820,"NC","North Carolina",4550492,50.6,4349535,53.1,1347769,77,,353971,353950,352716,41632,1717016,1716923,1714370,650621,2484632,2479568,2282399,655483,43.4,51,51,50,33,4555670,"NCA","Report"
86420,103184,108796,162387,657537,610209,633072,194613,180192,45.1,343384,342776,53.8,329819,56.7,100411,83.8,36.4,277358,277015,43.5,267287,45.9,,,,29748,278783,350040,0,762062,637246,,"2021-07-25",95860,36500,319040,114635,125541,609546,374970,0,658571,730510,"ND","North Dakota",303738,47.7,293887,50.5,89578,74.7,,26726,26723,26600,3569,124962,124957,124773,44328,152395,152057,142513,41681,39.9,1,1,1,0,304084,"NDA","Report"
99449,118922,124821,176372,1923462,1837099,1820306,551089,514335,53.3,1030681,1030450,63.7,973227,66.7,277634,88.9,45.5,880393,880343,54.4,834352,57.2,,,,70940,756176,1092894,3743,1934408,1617408,,"2021-07-25",111167,108100,854000,132955,147458,688230,1188330,0,1923753,2150430,"NE","Nebraska",951501,58.8,905475,62.1,267206,85.5,,71175,71158,71123,5716,360903,360884,360774,131029,518394,518364,472516,129753,49.2,1096,1095,1062,708,951568,"NEA","Report"
116339,131929,135156,171630,1581256,1556837,1492738,435707,424361,64.3,873646,873198,72.9,826748,74.9,240922,94.9,53.5,727018,726837,60.6,688581,62.3,,,,60646,652865,868342,22,1359711,1198569,,"2021-07-25",139169,116700,760220,157880,171333,745399,1015380,0,1581875,1892300,"NH","New Hampshire",788158,65.8,749876,67.9,221496,87.2,,61346,61321,61295,13515,316907,316808,316661,94671,410081,409999,371890,113291,58,30,30,30,19,788364,"NHA","Report"
115463,134609,138837,164760,10254984,10176533,9640326,2431096,2399577,65.2,5795106,5794419,76.1,5453560,78.5,1337081,90.6,53.2,4728670,4728579,62.1,4449685,64.1,,,,389909,4108219,5757519,30,8882190,7618375,,"2021-07-25",134843,606300,4895360,157212,172490,811707,6475365,0,10255677,11977025,"NJ","New Jersey",5123887,67.3,4844819,69.8,1223575,82.9,,395357,395308,395134,80141,1945833,1945807,1945371,573850,2782760,2782695,2504246,569554,57.7,77,77,68,30,5124027,"NJA","Report"
117450,137767,142668,175235,2462482,2172092,2312638,661699,594160,64.8,1359386,1359157,76,1272111,78.5,357946,94.8,52.6,1103567,1103512,61.7,1034530,63.8,,,,86485,1073902,1298030,4314,2096829,1787431,,"2021-07-25",115630,138500,1056140,135645,149573,642089,1229925,0,2462731,2424565,"NM","New Mexico",1188487,66.5,1119390,69.1,323739,85.7,,84986,84975,84860,18128,489367,489350,489026,150505,612909,612871,544223,154399,56.7,1291,1291,1281,707,1188553,"NMA","Report"
94898,111487,116752,156911,2922961,2806857,2787463,778235,729059,52.7,1623683,1623596,61.9,1541959,64.6,413752,83.4,39.6,1221076,1221042,46.6,1169789,49,,,,133438,1121250,1668302,14,3080156,2621802,,"2021-07-25",105369,184300,1273660,123790,135938,654380,1787580,0,2923004,3245540,"NV","Nevada",1352296,51.6,1301007,54.5,367385,74.1,,131256,131254,131218,21958,510663,510659,510580,174481,710392,710362,659189,170935,43.9,21,21,20,11,1352332,"NVA","Report"
116738,135381,139865,165640,22707788,22386603,21574480,5459721,5312266,62.3,12129261,12127908,72.3,11508227,74.6,2868793,87,51.7,10058273,10057825,60,9542848,61.9,,,,999761,8966255,12737347,6275,19453561,16773220,,"2021-07-25",127462,1253900,10155620,147830,160748,752267,13386285,0,22709638,24795805,"NY","New York State",11004417,65.6,10488999,68,2652233,80.5,,946699,946592,946151,161935,4177130,4176980,4175736,1271156,5879639,5879355,5365661,1218433,56.6,1504,1490,1451,709,11004972,"NYA","Report"
94086,109968,115144,165302,10997540,10761000,10490903,3382611,3261709,49.4,5779309,5779032,57.8,5509053,60.5,1729186,84.5,42.5,4966058,4966005,49.7,4734715,52,,,,448286,4465188,6069483,14853,11689100,10000702,,"2021-07-25",108971,655500,5369880,127369,139805,622472,6712395,0,10997810,12737775,"OH","Ohio",5398155,54,5166706,56.7,1654518,80.9,,432168,432150,431991,80106,2093768,2093758,2093408,755775,2867726,2867683,2636816,816335,46.2,4564,4564,4491,2302,5398226,"OHA","Report"
86033,102373,108662,159959,3404117,2952162,3264988,1015953,905528,46.9,1856086,1855912,55.8,1775224,59.1,541342,85.2,37.3,1477097,1477055,44.4,1420316,47.3,,,,101907,1495814,1806496,100,3956971,3325223,,"2021-07-25",104147,222300,1811800,123934,137153,648854,2086980,0,3404317,4121080,"OK","Oklahoma",1577429,47.4,1520641,50.6,480812,75.7,,100383,100374,100325,17155,669826,669811,669626,246553,807223,807196,750645,217088,39.9,48,48,45,16,1577480,"OKA","Report"
111720,128793,132268,164050,4698070,4579854,4432539,1256753,1200079,60.2,2541138,2533097,69.4,2390330,71.3,668639,87.3,51.4,2167512,2161795,59.3,2039277,60.9,,,,182457,1841527,2685118,2941,4217737,3647769,,"2021-07-25",136425,310200,2379560,157742,171703,751105,3064305,0,4712043,5754065,"OR","Oregon",2341841,64.2,2218560,66.2,636633,83.1,,180048,180046,179283,45297,877223,877219,874488,290065,1289664,1283952,1164188,300969,55.7,625,624,601,302,2347560,"ORA","Report"
112695,130153,134942,184501,14422937,14098566,13720021,4415783,4252797,64.9,8309942,8306884,75,7895827,77.7,2463904,99.9,47.4,6070228,6069014,54.8,5781926,56.9,,,,563884,5938159,7924633,536,12801989,11081530,,"2021-07-25",126046,1060700,6913000,145615,158707,674214,8162685,0,14427212,16136385,"PA","Pennsylvania",6635681,59.9,6348306,62.4,1996545,83.4,,566711,566667,566380,78035,2599070,2598941,2597320,945519,3470744,3469659,3184217,972807,51.8,414,414,389,184,6636939,"PAA","Report"
123642,138589,140555,192544,3947413,3872987,3683891,1045376,1009613,68.4,2183357,2182292,76.6,2034272,77.6,563200,99.9,55.9,1785269,1785007,62.7,1666848,63.6,,,,112911,1683662,2151819,346,3193694,2848293,,"2021-07-25",133166,190000,1839960,149315,162266,783332,2222970,0,3948738,4252930,"PR","Puerto Rico",1897503,66.6,1779241,67.9,504575,92.9,,112539,112496,112393,19786,780434,780385,780113,256932,1004798,1004585,886699,227852,59.4,37,37,36,5,1897808,"PRA","Report"
