"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,178967,36.4,173515,37.1,44484,55.8,1369,75382,102213,48,35.3,202557,228575,231075,216443,286212,1393743,1274959,1334643,1429348,249986,220951,95,675639,649582,95,617159,95,675459,95,98907,95,68.1,480895,464823,76.2,441083,76.4,36315,514777,877578,876,,,,,,,,,705749,609754,"2022-03-10",253816,70000,636980,293775,310139,271253,2050890,1084325,0,1429546,1791305,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,491469,80.6,467711,81,507511,76.9,79769,91.3,39082,39061,39039,39079,2859,173997,173987,173914,173991,42300,294036,277997,254358,294009,34500,71.9,432,424,400,432,110,507547,"DCA",,,,,,,,,,179012,"Report"
,,,,1759,0.1,1755,0.1,60,0,33,539,1188,0,0.1,0,0,0,0,0,7175574,7175574,6798122,7283455,575557,575557,0,4117679,4048136,0,3838639,0,4117441,0,357188,0,0,2827603,2789268,0,2626167,0,321496,2410350,4529159,22742,,,,,,,,,0,0,"2022-03-10",0,210000,2161940,0,0,0,0,4263270,0,7283747,6635210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3076244,0,2912945,0,3114539,0,191556,0,287901,287873,287671,287881,9598,964567,964541,964325,964548,66789,1861955,1823647,1660772,1861927,115168,0,183,183,177,183,1,3114606,"DD2",,,,,,,,,,1760,"Report"
,,,,291376,45.5,281507,47,118007,66.3,5027,125500,160870,43,44.1,178951,201679,205994,189585,270197,1693716,1640271,1586547,1742374,510418,488263,82,798632,771379,91.9,721959,93.7,798466,86.9,208850,95,64.3,626012,605373,72.1,563495,73.2,61583,668694,1010189,2099,,,,,,,,,973764,839807,"2022-03-10",229959,96700,867000,266639,290740,243650,1185380,1275555,0,1742565,2239255,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,640801,76.3,598885,77.8,661416,72,178114,94.3,56741,56730,56680,56737,9971,232268,232255,232125,232257,73463,371760,351140,309419,371744,94334,67.9,678,676,661,678,346,661447,"DEA",,,,,,,,,,291440,"Report"
,,,,5498909,39.5,5390290,41.1,2437288,60.1,101139,2371089,3021087,6333,38.7,168954,190282,195445,178376,259818,35575125,34486262,33709925,36278107,11684877,11258911,78.3,16813141,16416209,87.8,15467554,89.7,16804848,82.6,4741430,95,61.5,13209361,12908077,69,12120798,70.3,1460959,13396664,21295579,134314,,,,,,,,,21477737,18696028,"2022-03-10",213856,2345500,16992180,245674,266303,225840,1021300,26593665,0,36287516,45931345,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13905088,74.4,13117000,76.1,14205475,69.8,4053432,90.1,1346809,1345950,1345043,1345994,214110,4832269,4831423,4830069,4831527,1949273,7989689,7689489,6904200,7989527,1868752,66.1,38456,38226,37688,38427,21297,14207223,"FLA",,,,,,,,,,5499648,"Report"
,,,,9037,19.1,9018,20.7,868,24.9,360,8596,91,0,17.8,107332,125752,134126,118297,146883,99523,99523,89494,109804,7068,7068,60.2,61617,54858,69.3,48815,73.2,61599,66.4,3769,78.3,39.8,40742,37318,47.2,33560,50.3,13132,75740,20925,25,,,,,,,,,102320,79142,"2022-03-10",147674,12800,86940,190923,226455,162786,3140070,51360,0,109822,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,47367,59.9,43593,65.3,50795,54.7,3489,72.5,12253,12245,12226,12249,1093,30926,30925,30920,30926,2375,7607,4184,434,7607,20,49.6,13,13,13,13,1,50799,"FMA",,,,,,,,,,9047,"Report"
,,,,2027606,36.3,1976935,37.9,686827,55,23981,903760,1098941,1479,35.5,136018,156768,162875,144963,226413,14090473,13616834,13214949,14439563,3434583,3339854,64.6,6856586,6655657,74,6197336,76.4,6854749,68.8,1433169,94.5,51.7,5489696,5349610,59.5,4984097,61.4,336106,5613171,8453573,38749,,,,,,,,,10617423,8988102,"2022-03-10",195825,820600,8097840,231324,256258,208733,1370620,11873155,0,14441599,20791595,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5579807,62.1,5214023,64.3,5719730,57.4,1249648,82.4,316045,315909,315549,315946,35181,2120443,2120363,2119373,2120397,680641,3272020,3132133,2768847,3271885,531238,53.9,11507,11402,10254,11502,2588,5720015,"GAA",,,,,,,,,,2028161,"Report"
,,,,55255,42.3,52518,45,11394,69.9,1207,19991,34072,0,40.6,199307,245156,252826,219806,279347,321929,297685,289597,335778,44866,43459,89.5,150808,142835,95,127143,95,150777,95,17381,95,75.4,127105,121580,92.6,107772,94.1,12987,106299,216331,193,,,,,,,,,168489,131316,"2022-03-10",189128,23200,84780,242667,278199,208600,1984060,210680,0,335810,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130648,95,116831,95,136172,89.1,16311,95,10805,10804,10795,10805,611,40026,40025,40009,40025,6668,85268,79745,65953,85268,9006,80.8,74,74,74,74,26,136173,"GUA",,,,,,,,,,55270,"Report"
,,,,546329,52.1,524087,54,189283,77.2,5995,243942,296472,1,49.8,199130,224227,226501,211793,259112,2715634,2484590,2527764,2818229,695582,668106,86.6,1226015,1168781,95,1081398,95,1224536,92,268574,95,74.7,1057128,1008884,83.3,929881,83.3,70462,1023661,1725003,294,,,,,,,,,1415872,1211109,"2022-03-10",235302,124400,1236520,275085,298528,250372,1241050,1970660,0,2819420,3331580,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1048883,86.6,969702,86.9,1096757,82.4,245080,91.3,64796,64767,64585,64769,11725,362054,361997,361168,362006,107481,670290,622105,543935,669968,125870,77.5,14,14,14,14,4,1097154,"HIA",,,,,,,,,,546410,"Report"
,,,,1003465,53.7,977279,55.9,398759,78.3,13668,459057,530815,36,51.9,156708,179380,186112,167062,262796,4800713,4715535,4519223,4944096,1453142,1409165,67.4,2126861,2050691,76.6,1917061,78.9,2126706,71.9,546875,95,57.9,1828324,1762152,65.8,1641961,67.6,177107,1962389,2804236,517,,,,,,,,,3155070,2676281,"2022-03-10",198993,288600,2402720,234593,258557,212147,1135420,3587035,0,4944249,6278355,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1867518,69.8,1747250,72,1933683,65.3,509182,92.1,162095,162090,161998,162093,14541,709312,709295,709084,709307,267553,1061930,995778,875823,1061926,226957,61.3,357,355,345,357,131,1933694,"IAA",,,,,,,,,,1003576,"Report"
,,,,391066,42.3,390886,45.3,165696,66.4,6018,171772,213189,90,41,133032,154922,162723,142277,236417,2316721,2103630,2178637,2377261,687192,656118,60.5,1080646,1046905,70,978002,73,1080562,64.7,274536,94.4,50,894322,865811,57.9,803815,60,86846,897120,1390044,3364,,,,,,,,,1787065,1495407,"2022-03-10",181246,156000,1258080,216596,241921,193851,1114320,1824910,0,2377374,3238990,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,924190,61.8,863369,64.5,952676,57,249539,85.8,80459,80440,80388,80443,12216,327051,327041,326882,327043,114649,544418,515926,455327,544399,122356,53.3,791,783,772,791,318,952719,"IDA",,,,,,,,,,391069,"Report"
,,,,255716,31,244988,32.6,67208,48.6,1882,123474,130290,119,29.8,104609,0,0,0,0,2101324,2101324,1924276,2178255,385166,385166,51.9,1080977,1036213,0,944568,0,1080613,0,176647,0,39.6,825230,792640,0,718348,0,40088,1022616,1115927,171,,,,,,,,,2082813,0,"2022-03-10",134918,105700,1250480,0,0,0,0,1453915,0,2178802,2810095,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,824976,0,750646,0,857435,0,138335,0,38062,38037,37992,38038,3471,389394,389308,389050,389322,78049,430128,397625,323598,430069,56814,41.2,6,6,6,6,1,857590,"IH2",,,,,,,,,,255765,"Report"
,,,,4250514,51.8,4087605,54,1355689,75.8,51861,1739345,2458429,1545,49.4,172877,194067,198457,183639,246970,21032587,20673683,19555829,21898692,5046179,4910469,76.3,9667903,9198047,84.9,8499335,86.3,9662676,81,1966338,95,64.9,8218034,7818510,72.1,7193841,73,675916,7742559,13458928,29281,,,,,,,,,12671821,10837805,"2022-03-10",207705,1160500,9129340,242854,267102,220715,1288160,16030205,0,21906684,26320045,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8197893,75.6,7570740,76.8,8594728,72.1,1788494,87.5,621994,621937,619355,621940,84019,2791798,2791681,2784049,2791700,795696,5174582,4775183,4158472,5171993,904999,67.8,9100,9092,8864,9095,3780,8597474,"ILA",,,,,,,,,,4251180,"Report"
,,,,1617678,45.5,1569882,47,629682,67.2,20838,633897,963958,1163,44.4,137301,157959,164288,146391,240586,9011647,8880404,8484238,9242970,2612144,2556739,60.8,4095257,3955602,69.3,3699907,71.6,4094862,64.9,1001931,92.3,51.4,3459325,3364961,59,3146491,60.9,302936,3332459,5578065,29913,,,,,,,,,6732219,5705039,"2022-03-10",188825,596900,4474900,222822,246156,201336,1170820,7640280,0,9243373,12712080,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3556169,62.3,3337490,64.6,3650479,57.8,936959,86.3,279696,279667,279389,279679,30964,1244026,1243980,1243634,1244017,458115,2118563,2024288,1806355,2118513,444015,54.2,8271,8234,8112,8270,3865,3650556,"INA",,,,,,,,,,1619856,"Report"
,,,,733343,43.1,708895,44.9,276769,65,10469,318516,404281,199,41.6,153442,176546,182296,163859,252842,4328367,4153705,4034320,4470045,1202231,1156137,73.7,2148005,2067340,84.3,1921745,86.8,2147830,78.7,525522,95,57.5,1675141,1613559,65.8,1490888,67.4,137041,1699634,2629601,3964,,,,,,,,,2913314,2451697,"2022-03-10",198338,254800,2211240,235682,261096,211813,1215220,3312175,0,4470240,5778215,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1701490,69.4,1578721,71.3,1763057,64.6,426020,89.6,125454,125433,125319,125449,18586,630004,629970,629588,629996,202811,1006899,945383,823199,1006890,204347,60.5,723,704,615,722,276,1763080,"KSA",,,,,,,,,,733465,"Report"
,,,,1090281,44.3,1064154,46,430682,67.2,23055,493361,573812,178,43.1,142073,162626,168711,151277,233699,6189817,6064476,5845510,6346165,1754063,1707139,65.5,2925131,2837797,74.6,2665749,76.9,2924680,69.7,722559,95,53.4,2386041,2316851,60.9,2168551,62.6,234149,2608238,3502517,2431,,,,,,,,,4467673,3806167,"2022-03-10",189335,379200,3490500,222241,244137,201639,1127000,4589175,0,6347335,8458875,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2461470,64.7,2313055,66.8,2530637,60.3,640818,85.4,209280,209247,209120,209257,38771,968723,968600,968332,968710,292795,1350921,1281872,1133948,1350905,308428,56.6,1766,1751,1655,1765,824,2530690,"KYA",,,,,,,,,,1090406,"Report"
,,,,937515,38.9,922377,40.6,401793,63.3,13005,417203,507417,79,38.2,130997,152425,158946,140073,231741,5980137,5789805,5660330,6089408,1717253,1649600,60.4,2806857,2740230,69.8,2571430,72.2,2806571,64.6,674457,91,50,2322434,2278756,58.1,2141258,60.1,196677,2493583,3396465,3059,,,,,,,,,4648794,3923318,"2022-03-10",170866,320100,3238920,202461,223050,182714,1071920,4384170,0,6089784,7943190,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2410185,61.4,2272532,63.8,2453805,56.4,634830,85.7,178552,178520,178344,178531,22397,954010,953976,953444,953995,302019,1320244,1276612,1139683,1320197,310200,52.8,1084,1077,1061,1082,214,2453890,"LAA",,,,,,,,,,937704,"Report"
