"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
88882,104969,110101,162459,9434707,9095690,8933068,2464434,2395030,49.4,5250013,5248021,58.4,4936437,60.8,1277703,84.2,37.8,4014319,4014024,44.7,3821810,47.1,,,,251625,3895737,5284510,5069,10617423,8988102,,"2021-08-19",117950,599200,5274460,139332,154350,825553,6649605,0,9436941,12523265,"GA","Georgia",4261795,47.4,4069331,50.2,1109769,73.2,,250006,249910,249636,30293,1714951,1714906,1714339,612547,2295473,2295226,2103709,466117,40.1,1756,1753,1647,812,4262186,"GAA","Report"
125081,146455,146024,106693,207324,192181,188538,29967,29073,67.1,111154,111139,78.5,100996,78.2,15577,55.5,57.3,94915,94909,67,86303,66.8,,,,6223,72942,128179,1,165768,141562,,"2021-08-19",130164,19500,74200,152421,167116,768220,122070,0,207345,215770,"GU","Guam",101087,71.4,92480,71.6,14596,52,,6188,6188,6187,405,34376,34375,34363,6151,60529,60524,51930,8040,61,0,0,0,0,101093,"GUA","Report"
123770,144316,147631,182991,1747830,1576425,1647563,491235,469016,73.1,1034943,1031126,85.1,966864,86.6,273495,99.9,51.4,728090,726616,60,689421,61.8,,,,42687,602489,1013479,93766,1415872,1211109,,"2021-08-19",144722,81700,832060,169190,183609,763306,1135320,0,1752421,2049080,"HI","Hawaii",769838,63.6,732523,65.6,228396,85.1,,43321,43285,43164,9063,262962,262912,262375,95369,446977,445565,408914,122552,54.5,18087,18076,18070,1412,771347,"HIA","Report"
102545,120888,125847,176194,3235309,3172904,3055844,974270,941550,55.2,1742845,1742767,65.1,1642509,67.6,498720,90.2,46.4,1464138,1464113,54.7,1386492,57.1,,,,138837,1331692,1764655,169,3155070,2676281,,"2021-08-19",118767,188700,1551820,140014,154317,677665,2006655,0,3235353,3747175,"IA","Iowa",1600351,59.8,1522669,62.7,481087,87,,136569,136567,136503,12785,641836,641829,641675,254194,821833,821815,744351,214029,50.7,140,140,140,79,1600378,"IAA","Report"
79348,0,105851,160912,0,0,1417195,467724,444298,42.9,766109,0,0,764434,57.1,241724,83.2,35,625564,0,0,624625,46.7,,,,58810,597490,760071,1629,1787065,1495407,,"2021-08-19",103439,100100,770040,0,138067,635955,978390,0,1418000,1848530,"ID","Idaho",0,0,683044,51,227166,78.2,,58708,0,58688,10294,274064,0,274045,105135,350801,0,349883,111555,38.3,430,0,428,182,684003,"IDA","Report"
74014,0,0,0,1541027,1541027,1425911,280747,280747,41.2,858397,858023,0,791321,0,152340,0,32.4,674979,674833,0,626537,0,,,,29535,795831,716214,0,2082813,0,,"2021-08-19",89911,74700,947760,0,0,0,850215,0,1541580,1872675,"IH2","Indian Health Svc",704137,0,655810,0,128242,0,,29407,29390,29358,2937,353307,353233,353032,72918,321585,321514,273420,52387,33.8,0,0,0,0,704299,"IH2","Report"
112310,130939,134310,168611,14190919,13972167,13234838,3445119,3348939,64.7,8192972,8167082,75.4,7593394,77.1,1895486,92.8,46.1,5837485,5823012,53.7,5440022,55.2,,,,519759,5361856,8333564,16545,12671821,10837805,,"2021-08-19",127174,850700,6279520,148695,163541,788714,8985045,0,14231724,16115265,"IL","Illinois",6329969,58.4,5944603,60.3,1558873,76.3,,508509,508482,506091,71916,2303230,2303186,2296791,710645,3527408,3512979,3136467,773765,50.1,5322,5322,5254,2547,6344469,"ILA","Report"
93077,109829,114825,170330,6265784,6185156,5929851,1849342,1814339,49,3297049,3296709,57.8,3113014,60.3,920335,84.8,41.9,2822013,2821900,49.5,2675799,51.8,,,,236320,2393477,3613818,22565,6732219,5705039,,"2021-08-19",109404,427500,2940620,129103,142622,678370,3997230,0,6266180,7365350,"IN","Indiana",3053219,53.5,2906963,56.3,892641,82.2,,232647,232628,232457,27197,1126472,1126459,1126231,441116,1687371,1687273,1541475,420890,45.4,6859,6859,6800,3438,3053349,"INA","Report"
96864,115096,119941,170676,2821816,2701778,2654361,811544,776589,55.9,1628030,1627904,66.4,1525682,68.9,451782,95,43.5,1265894,1265878,51.6,1194860,54,,,,98720,1158636,1563723,865,2913314,2451697,,"2021-08-19",117798,173500,1458680,139978,155072,721752,1799655,0,2821944,3431835,"KS","Kansas",1363103,55.6,1292008,58.4,389734,82,,97587,97580,97502,16274,538603,538596,538340,187529,726617,726608,655869,185775,46.8,319,319,297,156,1363126,"KSA","Report"
98302,115358,120150,163462,4390708,4302610,4162948,1226888,1190598,55.1,2459460,2459087,64.6,2324720,67.1,667574,88.9,43,1922757,1922718,50.5,1828735,52.8,,,,183958,1880841,2326362,651,4467673,3806167,,"2021-08-19",111258,266500,2203000,130595,143461,662255,2501145,0,4391812,4970645,"KY","Kentucky",2103789,55.3,2009719,58,605351,80.7,,181592,181566,181477,36357,858939,858927,858756,276124,1062385,1062359,968568,292353,47.1,938,937,918,517,2103854,"KYA","Report"
85637,101466,106869,164123,3980820,3854833,3805789,1216187,1167757,47.5,2207598,2207367,56.3,2095720,58.8,624154,84.2,36.1,1678757,1678705,42.8,1616873,45.4,,,,147667,1731325,2100809,1290,4648794,3923318,,"2021-08-19",106794,238100,2171200,126542,139411,669972,2555340,0,3981091,4964640,"LA","Louisiana",1819065,46.4,1757114,49.3,583144,78.7,,140768,140748,140629,20503,766030,766013,765664,278411,911738,911703,850225,284095,39.1,601,601,596,135,1819137,"LAA","Report"
135327,154551,156747,179769,9298923,9165770,8683303,2102100,2040293,74.3,5122089,5105333,84.9,4765493,86,1144057,97.8,60.5,4166726,4155263,69.1,3878483,70,,,,315806,3665752,5345634,217,6892503,6016745,,"2021-08-19",148746,444700,4181620,170397,185070,876769,5626020,0,9327409,10252340,"MA","Massachusetts",4471947,74.3,4193978,75.7,1023009,87.5,,317551,317544,316351,67108,1687422,1687414,1682158,464572,2478348,2466893,2195385,491300,65,96,96,84,29,4483417,"MAA","Report"
122945,143959,146586,177597,7432432,7213902,6905653,1703859,1658513,66.9,4045129,4044627,78.3,3756517,79.7,902864,94.1,55.7,3370376,3370228,65.3,3135117,66.5,,,,284484,2814612,4324268,9515,6045680,5162887,,"2021-08-19",150304,440400,3550540,176005,192888,947150,5095980,0,7432879,9086920,"MD","Maryland",3646641,70.6,3411408,72.4,851059,88.7,,278699,278669,278517,51520,1326762,1326727,1326391,404598,2038720,2038608,1803949,394204,60.3,2637,2637,2551,737,3646818,"MDA","Report"
127056,144125,146943,180985,1707794,1659535,1609566,516288,499550,70.2,943007,942909,79.6,891048,81.3,275432,96.6,56.7,762827,762815,64.4,717817,65.5,,,,111166,707983,888045,705,1344212,1184936,,"2021-08-19",147213,103100,858300,167001,180656,693688,1017450,0,1707899,1978850,"ME","Maine",872182,73.6,827145,75.5,262187,91.9,,109671,109653,109608,22271,338156,338152,338104,119859,424211,424203,379273,119987,64.9,174,174,160,70,872212,"MEA","Report"
64044,74934,82010,21986,37380,37380,37312,2176,2176,35.4,20706,20684,41.5,20633,45.4,1209,12.2,28.5,16632,16624,33.3,16602,36.5,,,,1348,36062,0,0,58413,49884,,"2021-08-19",87823,10800,40500,102839,112755,518339,0,0,37410,51300,"MH","Marshall Islands",17961,36,17936,39.4,1040,10.5,,1340,1338,1335,75,16620,16612,16592,965,11,11,9,0,30.8,0,0,0,0,17971,"MHA","Report"
100287,116522,120800,164201,10015074,9810110,9474252,2898808,2808313,54.5,5437870,5437496,63.3,5142878,65.6,1528376,86.6,46.2,4612451,4612364,53.7,4368744,55.7,,,,350584,4015728,5647698,1484,9986857,8595002,,"2021-08-19",125316,651800,5281640,145609,159572,708909,6581640,0,10015494,12515080,"MI","Michigan",4968322,57.8,4724484,60.2,1451917,82.2,,356893,356879,356641,64772,1927635,1927615,1927062,726299,2683094,2683028,2440007,660349,49.7,801,800,774,497,4968423,"MIA","Report"
110858,130441,134318,175381,6232593,6066497,5824664,1614173,1537905,60.8,3431084,3419975,71.6,3198970,73.8,859463,93.4,49.9,2811698,2803675,58.7,2618552,60.4,,,,281790,2392961,3575882,1362,5639632,4778088,,"2021-08-19",125153,349300,2821800,147720,162763,766874,3887070,0,6251995,7058170,"MN","Minnesota",3085780,64.6,2900172,66.9,807342,87.7,,282924,282903,282413,47065,1126377,1126365,1124317,340480,1684093,1676083,1493027,419698,54.9,429,429,415,99,3093823,"MNA","Report"
93375,109450,113903,160045,5730471,5543363,5429579,1699739,1613513,51.2,3142636,3142274,60,2969682,62.3,891294,83.9,40.1,2460914,2460876,47,2339822,49.1,,,,194389,2127292,3408510,649,6137428,5235715,,"2021-08-19",113967,311400,2850200,133595,146736,658607,3833055,0,5730840,6994655,"MO","Missouri",2656087,50.7,2534852,53.2,804729,75.8,,195995,195978,195787,35957,959821,959811,959544,367543,1500166,1500138,1379385,401170,43.3,160,160,136,59,2656142,"MOA","Report"
114124,133638,129991,57719,64916,64916,57591,5563,5563,60.3,34273,34273,70.6,30188,68.1,2855,29.6,53.9,30669,30669,63.1,27426,61.9,,,,676,8578,55662,0,56882,48576,,"2021-08-19",137442,2600,20200,160944,176463,811164,55380,0,64916,78180,"MP","Northern Mariana Islands",31348,64.5,28105,63.4,2789,28.9,,679,679,679,79,4102,4102,4101,448,26567,26567,23325,2262,55.1,0,0,0,0,31348,"MPA","Report"
78470,92614,97973,151013,2335197,2250364,2231396,734970,709641,44.2,1316347,1316176,52.2,1247956,54.8,393879,80.9,34,1012102,1012058,40.1,975670,42.8,,,,67600,1011346,1255239,1213,2976149,2521425,,"2021-08-19",108010,164600,1374580,127489,141139,660487,1675365,0,2335398,3214545,"MS","Mississippi",1078647,42.8,1042197,45.8,359124,73.8,,66837,66827,66765,15988,454445,454436,454252,186109,557229,557194,520999,156951,36.2,190,190,181,76,1078701,"MSA","Report"
93389,108759,113178,159812,997967,928068,950911,329912,306651,51,545209,545090,59.4,518171,61.7,174443,84.5,41.3,441481,441452,48.1,421871,50.2,,,,42497,439568,515330,727,1068778,917598,,"2021-08-19",110239,69600,522480,128401,140231,570733,586125,0,998122,1178205,"MT","Montana",482706,52.6,463098,55.1,162285,78.6,,41525,41520,41491,8615,204402,204386,204318,78193,236578,236565,217055,75344,45.2,235,235,234,133,482740,"MTA","Report"
96524,112509,116532,163852,10109512,9683354,9540936,2869203,2763613,53.8,5647253,5638499,62.8,5310440,64.9,1501701,85.8,41.5,4351930,4346731,48.4,4113026,50.2,,,,378783,3931053,5813204,459,10488084,8985519,,"2021-08-19",121410,646500,5278840,141713,155528,727181,6808290,0,10123499,12733630,"NC","North Carolina",4718880,52.5,4483921,54.8,1361985,77.8,,372441,372420,371164,43419,1754452,1754359,1751760,655990,2597128,2592022,2360920,662538,45,79,79,77,38,4724100,"NCA","Report"
89405,106753,111718,163747,680278,631539,650079,196242,181756,47.1,358690,358075,56.2,341532,58.7,101441,84.6,37.3,284126,283783,44.5,272243,46.8,,,,30427,283866,367025,0,762062,637246,,"2021-08-19",101483,36500,326340,121360,132905,645300,410520,0,681318,773360,"ND","North Dakota",311258,48.8,299595,51.5,90218,75.3,,27509,27506,27382,3650,126557,126552,126366,44546,157537,157199,145846,42022,40.9,1,1,1,0,311604,"NDA","Report"
104006,124370,129245,178703,2011576,1923684,1884823,558373,521478,56.2,1087698,1087447,67.2,1015399,69.6,281165,90,46.9,907923,907867,56.1,853366,58.5,,,,74277,776046,1157470,4103,1934408,1617408,,"2021-08-19",116856,108100,893840,139759,155004,723448,1258530,0,2011896,2260470,"NE","Nebraska",982087,60.7,927542,63.6,269581,86.3,,74585,74568,74520,6092,366834,366815,366698,131869,539592,539557,485216,130877,50.8,1149,1147,1108,743,982160,"NEA","Report"
119756,135805,138517,173360,1627711,1603019,1529864,440099,428695,66.2,899913,899463,75,847855,76.8,242262,95.4,54.3,738385,738202,61.6,696556,63.1,,,,65266,661254,901789,25,1359711,1198569,,"2021-08-19",145142,116700,794180,164656,178686,777389,1062630,0,1628334,1973510,"NH","New Hampshire",803096,67,761423,68.9,221564,87.3,,65065,65040,65012,13924,317065,316964,316817,93537,421136,421054,379556,114083,59.1,38,38,38,20,803304,"NHA","Report"
120895,140941,144460,168062,10737401,10656736,10030750,2479818,2448172,68.5,6082154,6081403,79.8,5682744,81.8,1360642,92.2,55.4,4919809,4919707,64.6,4605473,66.3,,,,411133,4246766,6080238,30,8882190,7618375,,"2021-08-19",142073,606300,5132040,165641,181738,855226,6880815,0,10738167,12619155,"NJ","New Jersey",5336299,70,5021870,72.3,1245014,84.4,,417478,417421,417223,82533,2005066,2005038,2004559,583279,2913800,2913727,2599985,579168,60.1,113,113,103,34,5336457,"NJA","Report"
122350,143512,147385,177962,2565172,2268765,2389100,671995,604104,67.9,1424770,1424498,79.7,1320871,81.5,363408,96.2,54.3,1138195,1138129,63.7,1059028,65.3,,,,91554,1107005,1361992,4921,2096829,1787431,,"2021-08-19",122197,138500,1111940,143349,158068,678555,1311825,0,2565472,2562265,"NM","New Mexico",1228016,68.7,1148795,70.9,328144,86.9,,90309,90297,90173,18817,501077,501059,500718,152574,635258,635210,556471,155983,58.6,1450,1450,1433,770,1228094,"NMA","Report"
100825,118450,122837,159819,3105520,2986344,2932752,792656,742987,56.4,1738136,1738047,66.3,1634179,68.4,422327,85.2,41.7,1285579,1285545,49,1219652,51.1,,,,141784,1155686,1808078,17,3080156,2621802,,"2021-08-19",114164,184300,1338900,134123,147284,708998,1993230,0,3105565,3516430,"NV","Nevada",1424811,54.3,1358880,56.9,373588,75.3,,139337,139335,139297,22930,522177,522173,522091,176242,763303,763273,697463,174399,46.3,30,30,29,17,1424847,"NVA","Report"
122216,141734,145512,168668,23773377,23447925,22445601,5559535,5411492,65.8,12793400,12791885,76.3,12049212,78.1,2921040,88.6,53.6,10436781,10436287,62.2,9849786,63.9,,,,1048693,9217515,13502056,7183,19453561,16773220,,"2021-08-19",135425,1253900,10658600,157066,170791,799268,14432535,0,23775447,26345035,"NY","New York State",11429839,68.1,10842843,70.3,2694788,81.8,,996103,995985,995473,166551,4271780,4271624,4270235,1286795,6160778,6160456,5575422,1240621,58.8,1788,1774,1713,821,11430449,"NYA","Report"
97514,113974,118717,167686,11398168,11158062,10816374,3431387,3309618,51.5,6021144,6020839,60.2,5704402,62.6,1751870,85.6,43.6,5100535,5100474,51,4841570,53.1,,,,473226,4563867,6345038,16341,11689100,10000702,,"2021-08-19",115219,655500,5632600,134671,147820,658159,7179945,0,11398472,13468045,"OH","Ohio",5556141,55.6,5297058,58.1,1674451,81.8,,457606,457587,457399,83294,2130575,2130563,2130181,762740,2963324,2963276,2704847,826030,47.5,4715,4715,4631,2387,5556220,"OHA","Report"
92395,109942,115298,163179,3655806,3186056,3464395,1036405,924800,51.2,2026912,2026715,60.9,1911707,63.6,554093,87.2,39.2,1551239,1551195,46.6,1476846,49.2,,,,110117,1567689,1978075,151,3956971,3325223,,"2021-08-19",112687,222300,1947680,134097,148400,702060,2289030,0,3656032,4459010,"OK","Oklahoma",1659610,49.9,1585204,52.8,487852,76.8,,108714,108705,108647,18159,688495,688480,688282,249316,862383,862354,788211,220357,41.9,71,71,64,20,1659663,"OKA","Report"
115308,132941,136042,166417,4849391,4729892,4559017,1274888,1217946,62.5,2638185,2630134,72.1,2472245,73.8,679531,88.7,52.5,2215463,2209742,60.6,2077953,62,,,,195339,1881185,2783640,3222,4217737,3647769,,"2021-08-19",142111,310200,2467260,164316,178859,782407,3216405,0,4863386,5993865,"OR","Oregon",2402016,65.8,2269455,67.7,643698,84,,193022,193020,192243,47153,889968,889964,887206,292362,1324044,1318328,1189330,303854,57.1,705,704,676,329,2407739,"ORA","Report"
117571,135781,139980,188099,15046627,14717377,14232277,4501899,4338269,67.9,8689596,8686219,78.4,8207710,80.7,2510337,99.9,49.2,6298966,6297570,56.8,5968040,58.7,,,,603790,6123466,8323512,636,12801989,11081530,,"2021-08-19",134172,1060700,7348000,155002,168939,717678,8767935,0,15051404,17176635,"PA","Pennsylvania",6903195,62.3,6573333,64.7,2035409,85,,606555,606506,606164,82079,2670998,2670862,2669000,961879,3626679,3625419,3297787,991258,53.9,408,408,382,193,6904640,"PAA","Report"
128796,144364,145592,195839,4111923,4036614,3815919,1063267,1027299,71.5,2284810,2283681,80.2,2115471,80.7,573242,99.9,57.9,1849427,1849142,64.9,1718469,65.6,,,,118790,1725459,2268730,356,3193694,2848293,,"2021-08-19",135169,190000,1904640,151561,164706,795113,2222250,0,4113335,4316890,"PR","Puerto Rico",1967422,69.1,1836643,70.1,513186,94.5,,118464,118418,118312,20581,799678,799626,799332,259846,1049570,1049337,918959,232751,61.6,41,41,40,8,1967753,"PRA","Report"
