"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
121409,141557,145254,181661,1714413,1546817,1621046,487664,465569,71.4,1011173,1007361,83.2,947629,84.9,271408,99.9,50.7,718037,716565,59.2,681873,61.1,,,,39587,597740,987906,93765,1415872,1211109,,"2021-07-31",140766,81700,799440,164565,178589,742438,1111920,0,1718998,1993060,"HI","Hawaii",756645,62.5,721834,64.7,227122,84.6,,40115,40080,39961,8655,261415,261366,260830,95131,438535,437123,402973,121925,53.5,18087,18076,18070,1411,758152,"HIA","Report"
99563,117374,122885,174704,3141253,3079288,2983924,966033,933413,53.3,1681029,1680960,62.8,1594777,65.7,494330,89.4,45.5,1435160,1435139,53.6,1365386,56.2,,,,133295,1312980,1694885,129,3155070,2676281,,"2021-07-31",113955,188700,1495400,134341,148065,650209,1911255,0,3141289,3595355,"IA","Iowa",1565861,58.5,1496049,61.6,477927,86.4,,130724,130722,130663,12187,636259,636252,636112,253141,798791,798777,729164,212533,49.6,110,110,110,66,1565884,"IAA","Report"
76869,91859,102551,158830,1373666,1320001,1373015,461670,438368,41.2,735615,735582,49.2,734254,54.8,238115,81.9,34.3,612839,612828,41,612060,45.7,,,,55604,584418,732299,1371,1787065,1495407,,"2021-07-31",98066,100100,733860,117192,130895,602917,918540,0,1373692,1752500,"ID","Idaho",668178,44.7,667399,49.8,224992,77.4,,55359,55350,55339,9783,270690,270686,270672,104480,341758,341751,340999,110568,37.4,391,391,389,161,668198,"IDA","Report"
71730,0,0,0,1493483,1493483,1393797,278437,278437,39.9,831075,830723,0,773009,0,151155,0,31.4,654910,654770,0,612897,0,,,,27686,783524,682798,0,2082813,0,,"2021-07-31",86570,74700,928580,0,0,0,799815,0,1494008,1803095,"IH2","Indian Health Svc",682237,0,640334,0,127045,0,,27482,27467,27437,2808,347449,347375,347187,72394,307461,307395,265710,51843,32.8,0,0,0,0,682392,"IH2","Report"
107618,125457,129327,164977,13596764,13385150,12743802,3370870,3275090,62.4,7900903,7875219,72.7,7357692,74.7,1869422,91.5,44.7,5665964,5651658,52.1,5311904,53.9,,,,487389,5267813,7867303,14664,12671821,10837805,,"2021-07-31",121885,850700,6007540,142511,156740,755912,8586795,0,13637169,15445035,"IL","Illinois",6137222,56.6,5795124,58.8,1541054,75.4,,485590,485564,483220,69552,2273899,2273856,2267520,705950,3387169,3372906,3039544,763161,48.5,4896,4896,4840,2391,6151554,"ILA","Report"
90205,106440,111847,168639,6072452,5992747,5776049,1830985,1796166,47.2,3180668,3180349,55.7,3019030,58.5,911178,83.9,40.9,2754611,2754511,48.3,2625226,50.8,,,,227389,2349176,3475428,20824,6732219,5705039,,"2021-07-31",104529,427500,2812660,123350,136267,648140,3796980,0,6072817,7037140,"IN","Indiana",2977316,52.2,2847891,55.1,886013,81.6,,222821,222805,222665,26252,1112785,1112772,1112554,438930,1635098,1635011,1505986,417515,44.2,6728,6728,6686,3316,2977432,"INA","Report"
92771,110234,115821,168412,2702600,2585698,2563188,800775,765971,53.3,1553668,1553547,63.4,1468015,66.3,445842,93.8,42,1224740,1224724,50,1164935,52.6,,,,93633,1130192,1478095,804,2913314,2451697,,"2021-07-31",111518,173500,1409820,132515,146804,683273,1665555,0,2702724,3248875,"KS","Kansas",1317240,53.7,1257380,56.8,385533,81.1,,92523,92516,92445,15646,529619,529612,529377,185969,694814,694805,635268,183765,45.2,307,307,290,153,1317263,"KSA","Report"
93887,110176,115542,160972,4193483,4106635,4003316,1208199,1172061,52.1,2326881,2326522,61.1,2215333,63.9,656403,87.5,41.7,1863171,1863134,49,1783475,51.5,,,,174675,1817322,2201974,596,4467673,3806167,,"2021-07-31",105338,266500,2073500,123645,135827,627014,2366145,0,4194567,4706145,"KY","Kentucky",2035396,53.5,1955660,56.4,598424,79.7,,172286,172262,172185,35254,841899,841888,841728,273390,1020439,1020414,940930,289316,45.6,833,832,817,464,2035457,"KYA","Report"
78431,92928,98958,159579,3645870,3523279,3524063,1182514,1134502,42.4,1973114,1972919,50.3,1897198,53.3,604078,81.5,34.1,1586731,1586687,40.4,1541770,43.3,,,,136495,1620921,1887419,1262,4648794,3923318,,"2021-07-31",93851,238100,1947480,111205,122514,588771,2177340,0,3646097,4362920,"LA","Louisiana",1716492,43.8,1671474,46.9,571091,77.1,,129825,129805,129704,19697,739662,739645,739338,271743,846472,846445,801839,279520,36.9,597,597,593,131,1716556,"LAA","Report"
132656,151492,154129,178486,9114874,8982563,8538289,2087094,2025363,72.6,5007226,4990494,82.9,4673786,84.4,1135538,97.1,59.5,4100353,4088919,68,3828334,69.1,,,,305353,3618033,5219711,211,6892503,6016745,,"2021-07-31",145249,444700,4032380,166391,180719,856155,5534220,0,9143308,10011300,"MA","Massachusetts",4395011,73,4133252,74.6,1017504,87,,306099,306092,304918,65883,1671285,1671277,1666024,462967,2428983,2417557,2162237,488627,63.9,85,85,73,27,4406452,"MAA","Report"
119317,139711,142911,175654,7213134,6998686,6732533,1685221,1640184,64.7,3914288,3913818,75.8,3652805,77.5,894299,93.2,54.4,3290504,3290370,63.7,3073908,65.2,,,,276641,2758990,4169127,8781,6045680,5162887,,"2021-07-31",145447,440400,3448100,170316,186653,916538,4904730,0,7213539,8793230,"MD","Maryland",3559027,68.9,3342450,71,844122,88,,268686,268657,268542,50481,1309095,1309061,1308750,402466,1978866,1978766,1762686,390431,58.9,2543,2543,2472,744,3559190,"MDA","Report"
123975,140631,143817,179460,1666386,1618458,1575329,511937,495245,68.4,919882,919786,77.6,871555,79.6,273366,95.8,55.5,746555,746544,63,704798,64.3,,,,108984,697562,859366,576,1344212,1184936,,"2021-07-31",143215,103100,825260,162465,175750,674850,996750,0,1666488,1925110,"ME","Maine",853767,72.1,811984,74.1,260495,91.3,,107240,107223,107186,21974,335006,335002,334954,119307,411404,411397,369711,119158,63.5,145,145,133,56,853795,"MEA","Report"
61723,72218,79045,21158,36025,36025,35963,2094,2094,34.1,19934,19913,39.9,19866,43.7,1154,11.7,27.5,16061,16053,32.2,16033,35.2,,,,1199,34855,0,0,58413,49884,,"2021-07-31",87823,10800,40500,102839,112755,518339,0,0,36054,51300,"MH","Marshall Islands",17244,34.6,17222,37.9,1004,10.1,,1192,1191,1189,65,16050,16042,16024,939,11,11,9,0,29.5,0,0,0,0,17253,"MHA","Report"
98117,114002,118571,162763,9798443,9594933,9299399,2873414,2783177,53.1,5305202,5304864,61.7,5035441,64.2,1515714,85.9,45.4,4532325,4532248,52.7,4305463,54.9,,,,340613,3967126,5489644,1434,9986857,8595002,,"2021-07-31",120524,651800,5079900,140042,153471,681805,6304890,0,9798817,12036590,"MI","Michigan",4878346,56.8,4651360,59.3,1441120,81.6,,346111,346098,345897,63381,1909682,1909663,1909130,722571,2621871,2621814,2395583,654681,48.8,772,771,750,487,4878436,"MIA","Report"
107857,126900,131302,173638,6063378,5898940,5693867,1598130,1522033,58.9,3320251,3309180,69.3,3113823,71.8,851507,92.5,48.9,2760574,2752563,57.6,2579972,59.5,,,,272272,2355452,3454168,829,5639632,4778088,,"2021-07-31",119317,349300,2700560,140831,155173,731113,3679170,0,6082721,6729030,"MN","Minnesota",3025607,63.3,2852541,65.8,801171,87,,273063,273044,272569,46019,1115210,1115198,1113164,338439,1645072,1637073,1466527,416648,53.8,292,292,281,65,3033637,"MNA","Report"
89346,104727,109638,157663,5483203,5303752,5226251,1674435,1588820,48.9,3002816,3002472,57.3,2853825,59.9,877901,82.7,38.4,2354156,2354122,45,2252968,47.3,,,,186009,2059920,3237055,565,6137428,5235715,,"2021-07-31",107003,311400,2686480,125431,137769,618362,3569355,0,5483549,6567235,"MO","Missouri",2540957,48.5,2439648,51.2,792053,74.6,,186850,186835,186680,34656,931343,931333,931086,362609,1422678,1422654,1321764,394734,41.4,135,135,118,54,2541006,"MOA","Report"
107509,125891,124470,56713,61153,61153,55145,5466,5466,56.9,32340,32340,66.6,28909,65.3,2815,29.2,50.7,28840,28840,59.4,26260,59.3,,,,540,8252,52361,0,56882,48576,,"2021-07-31",135069,2600,20200,158165,173415,797157,54030,0,61153,76830,"MP","Northern Mariana Islands",29385,60.5,26805,60.5,2726,28.3,,545,545,545,73,3966,3966,3965,440,24874,24874,22295,2213,51.7,0,0,0,0,29385,"MPA","Report"
72242,85264,91349,147174,2149878,2067705,2080537,716284,691240,39.8,1183439,1183312,46.9,1138445,50,382765,78.6,32.4,964112,964077,38.2,938883,41.2,,,,63703,956606,1128670,1047,2976149,2521425,,"2021-07-31",96299,164600,1258240,113666,125836,588873,1443165,0,2150026,2866005,"MS","Mississippi",1026792,40.7,1001545,44,353642,72.7,,62725,62715,62662,15374,443464,443456,443291,184269,520510,520483,495459,153939,34.5,138,138,133,60,1026837,"MSA","Report"
91086,106077,110866,158250,973362,905085,931489,326687,303513,49.5,528786,528677,57.6,505131,60.1,172581,83.6,40.6,434364,434335,47.3,416506,49.6,,,,40605,432530,499672,699,1068778,917598,,"2021-07-31",106443,69600,506660,123980,135402,551081,561375,0,973506,1137635,"MT","Montana",473797,51.6,455946,54.3,161054,78,,39467,39462,39440,8293,202422,202406,202339,77772,231703,231690,213929,74856,44.3,239,239,238,133,473831,"MTA","Report"
92704,108052,112551,161898,9708998,9292517,9214985,2834990,2730099,51.2,5372159,5363457,59.7,5081442,62.1,1478379,84.4,40.4,4233201,4228032,47.1,4021982,49.1,,,,364006,3823710,5534730,456,10488084,8985519,,"2021-07-31",116327,646500,5052180,135780,149016,696737,6501840,0,9722902,12200520,"NC","North Carolina",4585531,51,4378244,53.5,1350892,77.1,,357520,357499,356262,41973,1726591,1726498,1723931,652070,2506557,2501481,2297999,656814,43.8,53,53,52,35,4590721,"NCA","Report"
87075,103968,109459,162789,662530,614938,636933,195094,180658,45.5,346776,346167,54.3,332473,57.1,100681,84,36.6,278805,278462,43.7,268422,46.1,,,,29996,280088,353481,0,762062,637246,,"2021-07-31",96877,36500,320040,115852,126873,616012,381720,0,663565,738260,"ND","North Dakota",305448,47.9,295285,50.7,89756,74.9,,26989,26986,26863,3592,125450,125445,125261,44401,153354,153016,143160,41763,40.1,1,1,1,0,305794,"NDA","Report"
100362,120014,125703,176870,1941109,1854404,1833167,552646,515853,53.9,1042509,1042275,64.4,981874,67.3,278416,89.1,45.8,885725,885673,54.8,838139,57.5,,,,71574,760202,1105799,3830,1934408,1617408,,"2021-07-31",112731,108100,864440,134825,149532,697908,1208130,0,1941405,2180670,"NE","Nebraska",957429,59.2,909858,62.4,267734,85.7,,71773,71756,71719,5787,362200,362181,362070,131206,522398,522367,474979,130022,49.5,1127,1125,1090,719,957498,"NEA","Report"
117081,132771,135880,171983,1591348,1566873,1500737,436603,425236,64.7,879775,879325,73.4,831748,75.3,241501,95.1,53.7,730173,729991,60.9,690944,62.6,,,,61548,654709,875691,22,1359711,1198569,,"2021-07-31",140706,116700,771220,159624,173225,753632,1025280,0,1591970,1913200,"NH","New Hampshire",792071,66.1,752998,68.2,221854,87.4,,62105,62080,62054,13603,317531,317431,317284,94757,412612,412530,373630,113475,58.3,30,30,30,19,792278,"NHA","Report"
116868,136246,140352,165727,10379754,10300934,9745509,2445363,2413811,66,5862753,5862057,76.9,5508911,79.3,1343604,91.1,53.9,4787003,4786912,62.8,4500434,64.8,,,,394627,4152257,5833543,30,8882190,7618375,,"2021-07-31",136262,606300,4948920,158866,174305,820247,6547815,0,10380457,12103035,"NJ","New Jersey",5186994,68.1,4900341,70.6,1231820,83.5,,400133,400082,399907,80661,1970770,1970744,1970301,578520,2816149,2816084,2530059,572607,58.4,84,84,74,32,5187136,"NJA","Report"
118633,139154,143790,175945,2487278,2195627,2330829,664378,596759,65.5,1374231,1373997,76.9,1282733,79.1,359328,95.2,53,1112322,1112262,62.2,1040871,64.2,,,,87616,1081538,1313894,4488,2096829,1787431,,"2021-07-31",116828,138500,1066860,137051,151123,648741,1244325,0,2487536,2449685,"NM","New Mexico",1198314,67,1126808,69.5,324959,86.1,,86064,86052,85937,18271,492367,492349,492021,151102,618609,618567,547516,154857,57.2,1346,1346,1334,729,1198386,"NMA","Report"
96264,113092,118161,157582,2965050,2848178,2821119,781565,732274,53.6,1652020,1651933,63,1564751,65.5,415988,83.9,40.1,1234318,1234284,47.1,1180237,49.4,,,,135449,1129293,1700337,14,3080156,2621802,,"2021-07-31",107637,184300,1289060,126455,138864,668463,1842030,0,2965093,3315390,"NV","Nevada",1367526,52.2,1313443,55,368794,74.4,,133244,133242,133206,22237,513450,513446,513366,174903,720846,720816,666850,171642,44.4,22,22,21,12,1367562,"NVA","Report"
117975,136815,141163,166393,22948359,22626294,21774714,5484572,5336976,63.1,12271911,12270531,73.2,11627204,75.4,2881566,87.4,52.2,10151693,10151240,60.5,9619758,62.4,,,,1011712,9029832,12902239,6467,19453561,16773220,,"2021-07-31",129138,1253900,10262220,149774,162863,762163,13605885,0,22950250,25122005,"NY","New York State",11109296,66.2,10577357,68.6,2663975,80.8,,958165,958056,957599,162970,4207301,4207150,4205864,1276747,5942827,5942539,5412388,1223524,57.1,1565,1551,1506,734,11109858,"NYA","Report"
94848,110858,115965,165906,11086573,10849235,10565625,3394961,3273832,49.9,5828437,5828156,58.3,5548876,60.9,1734488,84.8,42.8,5000174,5000120,50,4764085,52.3,,,,453409,4492150,6126038,15250,11689100,10000702,,"2021-07-31",110007,655500,5417140,128579,141134,628388,6786195,0,11086847,12858835,"OH","Ohio",5437146,54.4,5200946,57.1,1660440,81.1,,437044,437026,436861,80740,2108011,2108000,2107646,758503,2887482,2887439,2651834,818849,46.5,4681,4681,4605,2348,5437218,"OHA","Report"
87447,104055,110144,160659,3460055,3004034,3309540,1020398,909727,47.9,1897232,1897051,57.1,1808139,60.2,544505,85.7,37.7,1490873,1490831,44.8,1431048,47.6,,,,103881,1511900,1844371,110,3956971,3325223,,"2021-07-31",105960,222300,1835820,126091,139540,660146,2134680,0,3460262,4192800,"OK","Oklahoma",1593143,47.9,1533309,51,482309,75.9,,102321,102312,102261,17414,673871,673856,673669,247156,816950,816923,757330,217721,40.3,52,52,49,18,1593194,"OKA","Report"
112467,129657,133053,164542,4729574,4611071,4458823,1260523,1203785,60.7,2560856,2552813,70,2406825,71.8,671004,87.6,51.6,2178375,2172657,59.6,2048224,61.1,,,,184959,1849551,2706049,2991,4217737,3647769,,"2021-07-31",137147,310200,2395160,158577,172612,755080,3079155,0,4743550,5784515,"OR","Oregon",2355127,64.6,2229930,66.5,638163,83.3,,182472,182470,181706,45680,880545,880541,877807,290656,1297185,1291472,1169797,301516,56,645,644,620,311,2360847,"ORA","Report"
113643,131247,135946,185250,14544203,14218720,13822156,4433708,4270562,65.5,8379145,8376065,75.6,7952712,78.2,2472579,99.9,47.8,6121194,6119969,55.2,5826219,57.3,,,,570326,5979324,7998304,558,12801989,11081530,,"2021-07-31",127359,1060700,7001920,147132,160361,681239,8241885,0,14548512,16304505,"PA","Pennsylvania",6692997,60.4,6398954,62.9,2006039,83.8,,573074,573028,572735,78759,2620270,2620141,2618468,950167,3500492,3499396,3207345,976921,52.3,432,432,406,192,6694268,"PAA","Report"
124472,139519,141368,193118,3973905,3899274,3705211,1048492,1012686,68.8,2197391,2196318,77.1,2045507,78,564728,99.9,56.3,1797898,1797630,63.1,1677078,64,,,,114212,1691040,2169642,350,3193694,2848293,,"2021-07-31",133587,190000,1853400,149787,162779,785808,2222970,0,3975244,4266370,"PR","Puerto Rico",1911408,67.1,1790751,68.3,506358,93.3,,113821,113778,113673,19965,784508,784456,784182,257623,1013352,1013136,892859,228764,59.9,38,38,37,6,1911719,"PRA","Report"
