"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
129706,150113,153787,200318,915319,825706,888245,174964,153188,65.1,459388,459289,75.3,441374,76.4,77037,88.2,51.1,360422,360380,59.1,348794,60.4,,,,29198,356474,529323,405,705749,609754,,"2021-08-09",156211,54400,438440,180803,190875,1262210,609615,0,915400,1102455,"DC","District of Columbia",393052,64.5,381449,66,69003,79,,32674,32672,32655,2334,147630,147624,147576,38352,212551,212517,200993,28287,55.7,241,239,225,30,393096,"DCA","Report"
0,0,0,0,4553735,4553735,4347700,345558,345558,0,2604477,2604335,0,2484231,0,191298,0,0,1824612,1824578,0,1741969,0,,,,177827,1801802,2573250,1035,0,0,,"2021-08-09",0,186300,1843400,0,0,0,2367810,0,4553914,4397510,"DD2","Dept of Defense",2000765,0,1918036,0,142363,0,,176204,176187,176067,6653,740355,740340,740252,51176,1084255,1084236,1001715,84534,0,2,2,2,0,2000816,"DD2","Report"
113618,131718,135321,179992,1106173,1072059,1042233,340015,324065,61.7,601201,601039,71.6,567650,73.7,179609,95.1,48.5,472527,472494,56.3,446219,57.9,,,,47865,436588,621061,853,973764,839807,,"2021-08-09",139245,65800,560920,161456,176049,717772,729195,0,1106367,1355915,"DE","Delaware",519461,61.9,493158,64,160317,84.9,,46975,46967,46939,8942,195285,195281,195183,66168,276881,276852,250676,85016,53.3,361,361,360,191,519502,"DEA","Report"
107947,123963,128425,179894,23176234,22457916,22150544,8090453,7781753,59.9,12856655,12848974,68.7,12239026,71,4162134,92.5,44.5,9561431,9560669,51.1,9163244,53.1,,,,1127849,9005796,12981253,69773,21477737,18696028,,"2021-08-09",126422,1694500,10923160,145232,157427,603750,14535015,0,23184671,27152675,"FL","Florida",10668873,57.1,10270868,59.5,3621486,80.5,,1108952,1108204,1107624,187949,3929967,3929362,3928779,1776465,5609206,5609050,5212302,1642871,49.7,22258,22257,22163,14201,10670383,"FLA","Report"
55444,64909,71128,26388,57450,57450,57419,4634,4634,33.7,34975,34962,39.5,34923,43.3,2769,15.8,21.7,22502,22501,25.4,22497,27.9,,,,7560,49904,0,0,103643,88509,,"2021-08-09",76030,10200,68600,89030,97614,448722,0,0,57464,78800,"FM","Federated States of Micronesia",30008,33.9,29994,37.2,2526,14.4,,7514,7507,7497,650,22427,22426,22422,1870,74,74,74,6,29,1,1,1,0,30016,"FMA","Report"
85536,101019,106457,160420,9079660,8745415,8637418,2433505,2364394,47.2,5013900,5012018,55.8,4735223,58.4,1260598,83.1,36.8,3909179,3908920,43.5,3740545,46.1,,,,241797,3779880,5056129,3934,10617423,8988102,,"2021-08-09",113254,599200,5093540,133784,148205,792684,6331905,0,9081740,12024645,"GA","Georgia",4147186,46.1,3978582,49,1100200,72.5,,238359,238266,238037,29125,1689378,1689332,1688813,608801,2218350,2218140,2050359,461623,39.1,1451,1448,1373,651,4147538,"GAA","Report"
123250,144311,144232,106142,204289,189462,186224,29812,28930,65.9,109312,109298,77.2,99542,77.1,15502,55.2,56.5,93717,93711,66.2,85438,66.2,,,,5888,72506,125915,0,165768,141562,,"2021-08-09",130164,19500,74200,152421,167116,768220,122070,0,204309,215770,"GU","Guam",99553,70.3,91279,70.7,14499,51.6,,5842,5842,5841,386,34179,34178,34166,6125,59538,59533,51272,7988,60.1,0,0,0,0,99559,"GUA","Report"
122367,142677,146194,182052,1727971,1558643,1631529,488715,466568,72.1,1021312,1017498,84,955642,85.6,272198,99.9,51,722188,720715,59.5,684991,61.4,,,,40665,599573,998555,93766,1415872,1211109,,"2021-08-09",141828,81700,807280,165807,179937,748041,1119120,0,1732559,2008100,"HI","Hawaii",761904,62.9,726061,65.1,227585,84.8,,41224,41189,41070,8790,262126,262076,261540,95227,441975,440563,405381,122156,53.9,18087,18076,18070,1412,763412,"HIA","Report"
100642,118645,123971,175210,3175276,3113104,3010297,968833,936166,54,1705078,1705008,63.7,1613634,66.5,496148,89.7,45.8,1444780,1444759,54,1372620,56.5,,,,135713,1319692,1719780,129,3155070,2676281,,"2021-08-09",115238,188700,1508000,135855,149733,657533,1939155,0,3175314,3635855,"IA","Iowa",1577901,59,1505703,62,479078,86.6,,133144,133142,133083,12417,638400,638393,638250,253537,806264,806250,734254,213056,50,116,116,116,68,1577924,"IAA","Report"
77949,93150,103989,159711,1392972,1338936,1392271,464232,440863,41.9,749092,749058,50.1,747622,55.8,239751,82.5,34.6,618205,618194,41.3,617371,46.1,,,,57019,589821,744644,1514,1787065,1495407,,"2021-08-09",99576,100100,742400,118997,132910,612203,936990,0,1392998,1779490,"ID","Idaho",674932,45.1,674098,50.3,225922,77.7,,56747,56738,56727,9979,272251,272247,272233,104792,345535,345528,344721,110980,37.8,419,419,417,171,674952,"IDA","Report"
72518,0,0,0,1509877,1509877,1404460,279228,279228,40.4,842281,841920,0,780456,0,151662,0,31.7,660075,659935,0,616086,0,,,,28265,787154,694993,0,2082813,0,,"2021-08-09",87198,74700,930400,0,0,0,811065,0,1510412,1816165,"IH2","Indian Health Svc",687978,0,644098,0,127370,0,,28058,28043,28012,2852,348516,348442,348249,72521,311559,311493,267837,51997,33,0,0,0,0,688133,"IH2","Report"
109562,127729,131348,166501,13843039,13629327,12942979,3402002,3306033,63.5,8046021,8020281,74,7474326,75.9,1882243,92.1,45.3,5738495,5724153,52.8,5366168,54.5,,,,498070,5309703,8060031,15740,12671821,10837805,,"2021-08-09",123491,850700,6066620,144389,158805,765873,8731245,0,13883544,15648565,"IL","Illinois",6219258,57.4,5858918,59.5,1548936,75.8,,495132,495105,492750,70490,2287474,2287430,2281071,708146,3445776,3431478,3079918,767786,49.2,5245,5245,5179,2514,6233627,"ILA","Report"
91566,108046,113244,169376,6164050,6083897,5848208,1838988,1804092,48.1,3239686,3239356,56.8,3066211,59.4,915888,84.4,41.4,2783839,2783736,48.8,2646980,51.3,,,,231682,2369495,3541256,21997,6732219,5705039,,"2021-08-09",106359,427500,2853960,125509,138652,659488,3878880,0,6164430,7160340,"IN","Indiana",3010633,52.8,2873731,55.6,888735,81.9,,226913,226897,226751,26628,1119059,1119046,1118823,439803,1657695,1657605,1521126,418861,44.7,7085,7085,7031,3443,3010752,"INA","Report"
94672,112492,117739,169322,2757963,2639399,2605650,805102,770219,54.6,1591038,1590915,64.9,1496932,67.6,448549,94.3,42.6,1241843,1241827,50.7,1177526,53.2,,,,96147,1142862,1518251,828,2913314,2451697,,"2021-08-09",114435,173500,1427740,135981,150644,701143,1732605,0,2758088,3333845,"KS","Kansas",1336670,54.5,1272298,57.5,387289,81.5,,94850,94843,94772,15900,533272,533265,533023,186585,708253,708244,644203,184648,45.9,318,318,300,156,1336693,"KSA","Report"
95990,112644,117723,162111,4287437,4199956,4078881,1216744,1180523,53.5,2392410,2392046,62.8,2268685,65.5,661927,88.2,42.3,1889926,1889887,49.7,1804049,52.1,,,,179331,1847619,2260969,608,4467673,3806167,,"2021-08-09",107376,266500,2117320,126038,138456,639148,2413395,0,4288527,4797215,"KY","Kentucky",2066655,54.3,1980734,57.2,601636,80.2,,176793,176768,176685,35772,850504,850492,850328,274717,1038519,1038493,952836,290649,46.3,903,902,885,498,2066719,"KYA","Report"
81671,96767,102459,161105,3796461,3672279,3648734,1193820,1145623,45,2093100,2092890,53.3,1997351,56.1,612591,82.7,34.7,1614997,1614951,41.2,1564129,43.9,,,,141607,1668118,1985706,1274,4648794,3923318,,"2021-08-09",98937,238100,2026440,117232,129154,620681,2334840,0,3796705,4599380,"LA","Louisiana",1749660,44.6,1698731,47.7,573993,77.5,,134729,134709,134602,20020,747627,747610,747286,272856,866769,866740,816246,280985,37.6,601,601,597,132,1749726,"LAA","Report"
133898,152914,155343,178975,9200451,9067856,8605563,2092807,2031040,73.5,5063922,5047182,83.9,4718946,85.2,1139267,97.4,59.9,4130173,4118718,68.5,3851215,69.5,,,,310081,3640213,5278406,213,6892503,6016745,,"2021-08-09",146646,444700,4089500,167991,182457,864388,5573370,0,9228913,10107570,"MA","Massachusetts",4429629,73.6,4160948,75.1,1019997,87.2,,310918,310911,309733,66372,1679262,1679254,1673997,463777,2450819,2439372,2177138,489820,64.4,92,92,80,28,4441091,"MAA","Report"
120940,141611,144565,176399,7311223,7094819,6810427,1692369,1647198,65.8,3976822,3976338,77,3702919,78.6,898265,93.6,55,3324382,3324237,64.4,3100133,65.8,,,,280613,2783573,4238270,9193,6045680,5162887,,"2021-08-09",147250,440400,3481520,172428,188968,927902,4980330,0,7311649,8902250,"MD","Maryland",3596923,69.7,3372703,71.6,846913,88.3,,272715,272686,272570,50806,1317266,1317231,1316911,403420,2004417,2004307,1780597,391923,59.5,2699,2699,2625,764,3597097,"MDA","Report"
125306,142140,145165,180016,1684270,1636195,1590099,513524,496816,69.1,928500,928404,78.4,878799,80.2,274153,96.1,56.2,755236,755224,63.7,711916,65,,,,109856,701420,872477,620,1344212,1184936,,"2021-08-09",144568,103100,833100,164000,177410,681226,1007100,0,1684373,1943300,"ME","Maine",863313,72.9,819968,74.9,261228,91.6,,108106,108089,108052,22073,336436,336432,336384,119532,418638,418630,375383,119562,64.2,162,162,149,61,863342,"MEA","Report"
63046,73767,80733,21673,36798,36798,36731,2145,2145,34.9,20367,20346,40.8,20296,44.6,1188,12,28.1,16397,16389,32.9,16367,36,,,,1299,35528,0,0,58413,49884,,"2021-08-09",87823,10800,40500,102839,112755,518339,0,0,36827,51300,"MH","Marshall Islands",17679,35.4,17654,38.8,1029,10.4,,1291,1290,1287,73,16386,16378,16358,956,11,11,9,0,30.3,0,0,0,0,17688,"MHA","Report"
99063,115101,119549,163350,9892926,9688794,9376171,2883789,2793451,53.7,5366926,5366573,62.4,5085925,64.8,1521721,86.2,45.7,4565547,4565465,53.1,4332024,55.2,,,,345231,3988057,5558575,1456,9986857,8595002,,"2021-08-09",122151,651800,5142480,141932,155542,691008,6404790,0,9893319,12199070,"MI","Michigan",4916160,57.2,4682505,59.7,1445774,81.9,,350709,350695,350481,63972,1917709,1917689,1917149,724250,2647047,2646986,2414108,657057,49.2,791,790,767,495,4916256,"MIA","Report"
109271,128569,132722,174400,6143121,5978019,5755472,1605149,1528984,59.8,3374676,3363582,70.4,3155763,72.8,855469,92.9,49.4,2783695,2775676,58.1,2597544,59.9,,,,276707,2373175,3511725,889,5639632,4778088,,"2021-08-09",120446,349300,2722400,142164,156642,738033,3721020,0,6162496,6792720,"MN","Minnesota",3052990,63.9,2874382,66.3,803851,87.3,,277334,277314,276838,46457,1120930,1120918,1118878,339410,1662450,1654443,1478362,417912,54.3,315,315,304,72,3061029,"MNA","Report"
91231,106936,111652,158757,5598886,5415444,5322282,1686063,1600146,50.1,3073655,3073307,58.7,2913070,61.1,884485,83.3,39.1,2398659,2398623,45.8,2289499,48,,,,190071,2092718,3315832,618,6137428,5235715,,"2021-08-09",109757,311400,2743880,128659,141314,634275,3680955,0,5599239,6736235,"MO","Missouri",2589639,49.5,2480338,52,797555,75.1,,191032,191016,190839,35235,943654,943644,943386,364913,1454851,1454825,1345980,397350,42.2,154,154,133,57,2589691,"MOA","Report"
110304,129165,126688,57180,62743,62743,56128,5511,5511,58.3,33145,33145,68.2,29435,66.4,2839,29.5,52.1,29628,29628,61,26719,60.3,,,,588,8384,53771,0,56882,48576,,"2021-08-09",137442,2600,20200,160944,176463,811164,55380,0,62743,78180,"MP","Northern Mariana Islands",30220,62.2,27311,61.6,2753,28.6,,592,592,592,77,4030,4030,4029,446,25598,25598,22690,2230,53.1,0,0,0,0,30220,"MPA","Report"
75054,88582,94281,148841,2233535,2149965,2147313,724399,699222,41.9,1247758,1247602,49.5,1189881,52.2,388060,79.7,33,981922,981884,38.9,952611,41.8,,,,65710,980922,1185987,1095,2976149,2521425,,"2021-08-09",100674,164600,1291700,118830,131553,615627,1539915,0,2233714,2996215,"MS","Mississippi",1046607,41.5,1017278,44.7,355926,73.1,,64733,64723,64667,15636,448018,448010,447840,185090,533733,533703,504607,155131,35.2,171,171,164,69,1046655,"MSA","Report"
92101,107259,111893,158978,984204,915237,940112,328189,304985,50.2,536353,536239,58.4,511203,60.8,173517,84.1,40.9,437149,437120,47.6,418598,49.8,,,,41560,435636,506441,717,1068778,917598,,"2021-08-09",107380,69600,511280,125072,136595,555935,566775,0,984354,1147655,"MT","Montana",477486,52,458939,54.6,161600,78.3,,40371,40366,40341,8434,203254,203238,203171,77965,233651,233638,215184,75065,44.7,244,244,243,136,477520,"MTA","Report"
94437,110074,114349,162672,9890693,9469960,9362155,2848545,2743356,52.5,5503289,5494558,61.1,5189768,63.4,1487905,85,40.8,4281817,4276639,47.6,4059212,49.6,,,,370309,3871848,5662021,458,10488084,8985519,,"2021-08-09",118180,646500,5123160,137942,151389,707832,6625140,0,9904636,12394800,"NC","North Carolina",4640422,51.6,4421746,54,1355525,77.4,,363804,363783,362534,42582,1738857,1738764,1736182,653745,2542888,2537803,2322959,659162,44.3,72,72,71,36,4645621,"NCA","Report"
88093,105185,110468,163238,670286,622169,642804,195633,181177,46.2,352255,351642,55.2,336685,57.9,101067,84.3,36.9,280879,280536,44,269967,46.4,,,,30237,281833,359255,0,762062,637246,,"2021-08-09",99932,36500,321720,119505,130873,635437,403320,0,671325,761540,"ND","North Dakota",307775,48.3,297083,51.1,89950,75.1,,27242,27239,27116,3620,125947,125942,125757,44467,154931,154593,144209,41863,40.4,1,1,1,0,308121,"NDA","Report"
102108,122102,127380,177660,1974880,1887561,1857623,555114,518277,55.1,1065928,1065689,65.9,998979,68.5,279789,89.5,46.3,895293,895240,55.4,844766,57.9,,,,72888,767766,1130577,3952,1934408,1617408,,"2021-08-09",114213,108100,874660,136598,151498,707084,1226580,0,1975183,2209340,"NE","Nebraska",968223,59.9,917707,62.9,268528,85.9,,73000,72983,72941,5906,364383,364364,364251,131487,529751,529719,479396,130401,50.1,1159,1157,1119,734,968293,"NEA","Report"
118323,134179,137087,172521,1608226,1583656,1514064,437969,426590,65.5,890604,890155,74.3,840540,76.1,242448,95.5,54,734778,734595,61.3,694337,62.9,,,,63290,657607,887927,24,1359711,1198569,,"2021-08-09",141987,116700,777380,161076,174802,760490,1036530,0,1608848,1930610,"NH","New Hampshire",798103,66.6,757819,68.6,222374,87.6,,63533,63508,63482,13759,318331,318230,318083,94859,416412,416330,376219,113736,58.7,35,35,35,20,798311,"NHA","Report"
118610,138277,142132,166522,10534457,10454722,9869094,2457097,2425504,67.2,5965020,5964300,78.3,5591073,80.5,1351009,91.6,54.5,4842447,4842353,63.6,4544296,65.4,,,,401803,4191598,5941757,30,8882190,7618375,,"2021-08-09",138159,606300,5000440,161078,176732,831668,6664815,0,10535188,12271555,"NJ","New Jersey",5249805,68.9,4951563,71.3,1236953,83.8,,407506,407452,407267,81396,1985286,1985259,1984801,580304,2857053,2856986,2559397,575220,59.1,108,108,98,33,5249953,"NJA","Report"
120494,141336,145569,176924,2526278,2232402,2359661,668077,600354,66.7,1399576,1399323,78.3,1301326,80.3,361412,95.7,53.7,1125294,1125230,63,1050126,64.8,,,,89679,1094437,1337724,4718,2096829,1787431,,"2021-08-09",118620,138500,1080580,139153,153440,658691,1268175,0,2526558,2487255,"NM","New Mexico",1213274,67.9,1138053,70.2,326622,86.5,,88056,88044,87927,18515,497276,497258,496927,151980,626608,626562,551803,155373,57.9,1410,1410,1396,754,1213350,"NMA","Report"
98559,115788,120465,158589,3035724,2917642,2876126,786557,737065,55.2,1698913,1698825,64.8,1601744,67.1,419265,84.5,40.8,1257139,1257105,47.9,1197492,50.2,,,,139100,1141877,1754776,15,3080156,2621802,,"2021-08-09",110255,184300,1310760,129531,142242,684724,1900980,0,3035768,3396040,"NV","Nevada",1393718,53.2,1334068,55.9,370909,74.8,,136615,136613,136576,22552,517449,517445,517363,175502,739663,739633,680103,172841,45.2,27,27,26,14,1393754,"NVA","Report"
119891,139038,143146,167366,23321097,22997706,22080579,5516613,5368834,64.3,12516963,12515539,74.6,11829526,76.7,2900280,88,52.8,10275299,10274832,61.3,9718940,63,,,,1029652,9114591,13171995,6806,19453561,16773220,,"2021-08-09",130880,1253900,10379540,151794,165059,772439,13827285,0,23323044,25460725,"NY","New York State",11250178,67.1,10693807,69.3,2677274,81.2,,975458,975346,974867,164462,4236679,4236527,4235191,1281294,6036946,6036645,5482144,1230745,57.8,1674,1660,1605,773,11250757,"NYA","Report"
96039,112250,117207,166706,11225766,10987232,10678794,3411330,3289944,50.6,5919364,5919073,59.2,5623325,61.7,1743427,85.2,43.1,5042485,5042431,50.4,4797204,52.7,,,,462684,4523782,6223682,15904,11689100,10000702,,"2021-08-09",111377,655500,5479160,130180,142891,636213,6884295,0,11226052,13018955,"OH","Ohio",5488314,54.9,5242914,57.5,1666862,81.5,,445901,445883,445710,81814,2118343,2118332,2117966,760517,2919252,2919209,2674427,822104,47,4890,4890,4811,2427,5488386,"OHA","Report"
89279,106234,112047,161490,3532522,3069967,3366713,1025676,914554,49.3,1950051,1949863,58.6,1850097,61.6,548204,86.3,38.2,1509682,1509640,45.4,1445497,48.1,,,,106392,1532134,1894091,120,3956971,3325223,,"2021-08-09",108063,222300,1867740,128593,142309,673249,2185980,0,3532737,4276020,"OK","Oklahoma",1614430,48.6,1550233,51.6,484148,76.2,,104799,104790,104736,17678,678597,678582,678392,247868,831026,830999,767049,218583,40.8,59,59,56,19,1614481,"OKA","Report"
113748,131138,134395,165352,4783601,4664712,4503813,1266729,1209911,61.6,2596102,2588054,70.9,2436663,72.7,675014,88.1,52.1,2195585,2189864,60,2061957,61.5,,,,189573,1863217,2741694,3103,4217737,3647769,,"2021-08-09",138302,310200,2418680,159912,174065,761439,3104355,0,4797587,5833235,"OR","Oregon",2376731,65.2,2248056,67.1,640584,83.6,,186869,186867,186099,46218,885125,885121,882376,291458,1309770,1304054,1178918,302580,56.5,690,689,663,328,2382454,"ORA","Report"
115614,133522,137990,186608,14796330,14468742,14029923,4466194,4302819,66.7,8538029,8534796,77,8083690,79.5,2490977,99.9,48.5,6208239,6206940,56,5897309,58,,,,588158,6050827,8161277,604,12801989,11081530,,"2021-08-09",129140,1060700,7111120,149190,162603,690765,8360685,0,14800866,16532505,"PA","Pennsylvania",6797337,61.3,6487392,63.8,2020420,84.4,,590445,590397,590083,80428,2646781,2646648,2644882,955910,3560967,3559801,3251965,983874,53.1,491,491,462,208,6798684,"PAA","Report"
126174,141426,143014,194270,4028234,3953345,3748341,1054744,1018867,69.7,2227059,2225955,78.2,2069048,78.9,567966,99.9,57.1,1823285,1823006,64,1697226,64.8,,,,115943,1703867,2209453,352,3193694,2848293,,"2021-08-09",133869,190000,1861940,150103,163122,787464,2223420,0,4029615,4275360,"PR","Puerto Rico",1938496,68.1,1812610,69.2,509654,93.9,,115534,115490,115384,20210,791062,791010,790727,258561,1032184,1031957,906461,230876,60.7,39,39,38,7,1938819,"PRA","Report"
