"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
73032,95890,160348,1398392,501020,43.1,833322,821240,56.3,261672,83.7,29.7,573999,571629,39.2,,,,52173,600977,757174,2419,1934408,"2021-04-29",90793,96700,724000,120433,562095,935610,0,1412743,1756310,"NE","Nebraska",623878,42.8,236507,75.7,,52279,52249,3727,255016,254959,115128,318297,315985,117145,32.4,686,685,507,626278,"NEA","Report"
83717,102195,177231,1128699,449925,60,815590,807106,73.1,290106,99.9,25.9,352208,351263,31.8,,,,50367,491839,596071,27,1359711,"2021-04-29",95812,99000,555000,117955,513174,648765,0,1138304,1302765,"NH","New Hampshire",402712,36.5,183351,72.2,,51471,51449,12017,179632,179486,82613,172562,171763,88712,29.7,14,14,9,403679,"NHA","Report"
81254,102733,148300,7133372,2188214,51.2,4545175,4479499,64.5,1256942,85.2,32.4,2875651,2856826,41.1,,,,272348,3143794,3800527,475,8882190,"2021-04-29",95714,460800,3568400,122437,576166,4472325,0,7217144,8501525,"NJ","New Jersey",3131241,45.1,1041060,70.6,,274524,274415,63335,1283561,1283382,488084,1592066,1573423,489628,35.5,24,21,13,3150175,"NJA","Report"
84618,107923,152239,1749429,574864,50.6,1061291,1041352,64.2,324937,86.1,34.3,719643,712855,44,,,,45961,794390,931746,2201,2096829,"2021-04-29",97746,124400,874700,126439,542779,1050465,0,1774298,2049565,"NM","New Mexico",757917,46.8,267519,70.8,,45142,45062,12429,319048,318883,122509,399986,393363,132211,36.5,609,609,370,764785,"NMA","Report"
65808,84210,141902,2010521,703792,39.3,1210441,1196520,50.1,379136,76.4,25,771073,768687,32.2,,,,71541,858509,1096947,0,3080156,"2021-04-29",81155,148000,1053000,104699,504000,1298700,0,2026997,2499700,"NV","Nevada",839403,35.2,320749,64.7,,70735,70716,14548,342036,341997,153811,429032,426685,152386,27.3,5,5,4,841808,"NVA","Report"
79218,99008,141635,15272280,4668504,47.1,9170858,9056169,58.7,2573414,78.1,30.9,6004002,5980182,38.8,,,,589282,6652199,8166369,2851,19453561,"2021-04-29",95413,981100,7927100,120330,563121,9653085,0,15410701,18561285,"NY","New York State",6555159,42.5,2189245,66.4,,575270,574977,117257,2715480,2715043,1064281,3287944,3264568,1007386,33.8,578,571,321,6579272,"NYA","Report"
70630,89651,149533,8168130,3059933,40.1,4684613,4621669,50.7,1611103,78.7,29.2,3413396,3390160,37.2,,,,290994,3551965,4405583,7447,11689100,"2021-04-29",89769,542900,4408200,115170,512784,5542095,0,8255989,10493195,"OH","Ohio",3671068,40.3,1461313,71.4,,281014,280908,58665,1510466,1510333,671379,1900723,1877629,729970,31.6,2207,2198,1299,3694410,"OHA","Report"
67395,87818,145898,2638684,926647,38.4,1518260,1500572,49.9,506066,79.7,27.6,1093881,1084114,36.1,,,,69007,1240589,1357164,34,3956971,"2021-04-29",94081,193300,1628800,123897,586140,1900665,0,2666794,3722765,"OK","Oklahoma",1152324,38.4,423244,66.6,,68248,68210,12450,517984,517865,222440,575876,566228,188348,29.4,21,21,6,1162129,"OKA","Report"
71299,88837,145304,2977077,1113147,43.8,1848204,1823391,54.4,608944,79.5,27.8,1170477,1164929,34.8,,,,95226,1315011,1595370,1577,4217737,"2021-04-29",90645,239600,1667300,114084,499056,1916265,0,3007184,3823165,"OR","Oregon",1258850,37.6,543147,70.9,,94197,93921,32175,534486,534098,247726,635717,630559,263100,30,274,272,146,1264674,"ORA","Report"
77576,96926,158482,9854857,3793047,49,6267560,6202871,61,2207175,92.2,28.8,3685093,3672504,36.1,,,,336760,4273317,5320993,254,12801989,"2021-04-29",97636,900500,5370400,122936,522253,6228495,0,9931324,12499395,"PA","Pennsylvania",4014563,39.5,1622990,67.8,,342214,342059,47180,1615457,1615001,759733,2069432,2057301,815958,31.5,204,202,119,4027307,"PAA","Report"
57954,70155,125971,1838729,683931,36.7,1173182,1160986,44.3,388555,71.6,21.8,695437,695011,26.5,,,,65287,740676,1044645,273,3193694,"2021-04-29",98717,186600,1360100,120289,580688,1606020,0,1850881,3152720,"PR","Puerto Rico",760272,29,309744,57.1,,65335,65261,10686,276840,276797,144143,418583,418200,154912,23.8,14,14,3,760772,"PRA","Report"
84857,104133,170773,890197,319425,52.1,551411,543924,63.6,169964,90.9,32.2,340692,339619,39.7,,,,37864,380437,480622,24,1059361,"2021-04-29",105634,54800,469300,130903,598273,594945,0,898947,1119045,"RI","Rhode Island",377238,44.1,153534,82.1,,37633,37619,4846,152820,152807,71329,187867,186807,77357,35.7,5,5,2,378325,"RIA","Report"
111543,143009,94185,19974,2867,68.8,12325,12325,88.2,1557,51.1,43.7,7822,7822,56,,,,837,19136,1,0,17907,"2021-04-29",137376,3800,20800,176129,808147,0,0,19974,24600,"RP","Republic of Palau",8659,62,1455,47.8,,837,837,104,7806,7806,1343,16,16,8,48.4,0,0,0,8659,"RPA","Report"
62323,78822,145420,3182472,1362617,36.3,1868700,1849172,45.8,747390,79.8,25.1,1291751,1285111,31.8,,,,97812,1284972,1824978,1055,5148714,"2021-04-29",87603,258200,1877300,111712,481355,2374905,0,3208817,4510405,"SC","South Carolina",1380149,34.2,628872,67.1,,95243,95038,18063,509802,509535,262663,781740,775367,348004,26.9,209,209,142,1386994,"SCA","Report"
78211,102640,165525,685184,251385,44.5,393573,388747,58.2,134185,88.4,34,300518,298610,44.7,,,,18197,318310,355384,13,884659,"2021-04-29",101167,53300,408200,134069,589306,433485,0,691904,894985,"SD","South Dakota",316875,47.5,122732,80.8,,18272,18265,2571,142577,142545,63670,157933,156057,56486,36,8,8,5,318790,"SDA","Report"
58115,74075,135501,3940130,1549314,34.1,2327527,2305951,43.4,835199,73,22.5,1538670,1532034,28.8,,,,108494,1738140,2116603,5564,6829174,"2021-04-29",79907,327600,2331900,102592,477261,2797470,0,3968801,5456970,"TN","Tennessee",1637735,30.8,691334,60.5,,105822,105701,19241,697780,697644,355134,839263,832765,315923,24.1,1627,1625,1036,1644492,"TNA","Report"
64224,85116,142163,18381616,5308703,37.9,10999257,10853961,50.3,2864207,76.7,24.2,7020839,6928097,32.1,,,,648708,8198859,9773916,705,28995881,"2021-04-29",86574,1591900,10409100,116238,672237,13101855,0,18622188,25102855,"TX","Texas",7553480,35,2366801,63.4,,635432,627038,196476,3221573,3179017,996110,3797028,3746871,1174041,26.4,561,554,173,7654594,"TXA","Report"
66005,91404,155839,2079229,570173,39.1,1254474,1225985,53.9,305699,83.6,20.8,667848,660213,29,,,,84771,916639,1114671,0,3205958,"2021-04-29",78696,138000,1112000,110910,689574,1272960,0,2116081,2522960,"UT","Utah",741768,32.6,203576,55.6,,81649,81555,10337,297728,297620,89117,370119,362592,104122,23.4,1,1,0,749497,"UTA","Report"
76629,96748,150872,6457581,2050207,46.6,3979508,3912677,58.6,1129649,83.1,29.6,2524413,2508222,37.6,,,,215974,2747104,3575778,1802,8535519,"2021-04-29",93848,431400,3362900,120012,589474,4216095,0,6540658,8010395,"VA","Virginia",2722440,40.8,958875,70.6,,214835,214218,47553,1113086,1111920,461820,1410769,1395746,449147,32.1,558,556,355,2739248,"VAA","Report"
0,0,0,4898757,2715608,0,2669577,2669167,0,1429854,0,0,2227627,2227527,0,,,,115474,2565195,2218597,2,0,"2021-04-29",0,520200,2984700,0,0,2730195,0,4899268,6235095,"VA2","Veterans Health",2342918,0,1325080,0,,115407,115391,39850,1188253,1188231,741616,1039373,1039295,543613,0,1,1,1,2343034,"VA2","Report"
58846,74687,114368,60982,20353,31.8,33281,32928,40.3,11131,62.5,24.5,25669,25457,31.2,,,,305,20479,40816,0,104680,"2021-04-29",63126,700,21700,80931,371319,43680,0,61600,66080,"VI","Virgin Islands",25777,31.6,9224,51.8,,320,320,135,8957,8948,3912,16712,16509,5177,24.8,0,0,0,25989,"VIA","Report"
89114,108244,182633,552026,228362,54.5,340072,336818,66,118679,94.9,33,205823,205051,40.2,,,,23822,247119,284595,524,623989,"2021-04-29",107686,41100,297400,131759,537392,333450,0,556060,671950,"VT","Vermont",228508,44.8,104594,83.6,,23475,23457,564,92895,92879,51092,112749,111993,52819,36.7,179,179,119,229298,"VTA","Report"
75473,95633,160110,5691926,1936886,45.8,3487638,3443117,57.8,1027080,84.9,29.1,2214352,2204084,37,,,,195411,2466660,3081542,3558,7614893,"2021-04-29",93931,407200,3102200,120178,591274,3643380,0,5747171,7152780,"WA","Washington",2399466,40.3,928080,76.7,,195488,195382,36980,985335,985176,428001,1228145,1218036,462513,31.6,872,872,586,2409840,"WAA","Report"
78668,99416,168393,4529228,1712961,45.3,2636880,2598978,57,877578,86.3,31.7,1846979,1835818,40.3,,,,171264,1966206,2442436,466,5822434,"2021-04-29",89129,283300,2229800,113908,510151,2676375,0,4580372,5189475,"WI","Wisconsin",2000674,43.9,811076,79.7,,164941,164856,16493,814039,813905,397149,1032738,1021712,397349,34.6,202,201,85,2011920,"WIA","Report"
64744,80032,133057,1146518,488332,35.6,637946,628930,43.9,258334,70.4,28.7,514229,509795,35.6,,,,19094,560181,581035,0,1792147,"2021-04-29",91517,98000,751000,114487,446884,791115,0,1160310,1640115,"WV","West Virginia",529741,37,232336,63.3,,19971,19946,3288,249798,249680,120057,264365,260049,108950,29.8,66,66,41,534200,"WVA","Report"
61062,78877,137753,351022,136622,33.8,195885,194236,43.6,72429,73,25.6,148033,147392,33.1,,,,11328,171766,170127,180,578759,"2021-04-29",82622,31400,231700,107451,482143,215085,0,353401,478185,"WY","Wyoming",158027,35.5,65646,66.2,,10639,10635,1729,72915,72906,34150,75088,74456,29754,27.4,30,30,13,158672,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-29",,,,,,,,7795261,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
