"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
73710,93656,149764,4412151,1436829,45.8,2767167,2730086,58,797714,83.1,28.2,1702605,1696185,36,,,,184559,1932510,2336380,2837,6045680,"2021-04-24",91718,311600,2299000,117703,577964,2934360,0,4456286,5544960,"MD","Maryland",1874829,39.8,691598,72.1,,178736,178644,38488,773912,773819,339912,927885,921560,312838,31.1,808,806,360,1881341,"MDA","Report"
82263,100294,164236,1098591,468507,52,698363,691483,63.1,255760,89.7,30.9,415852,415514,37.9,,,,70232,489555,545874,123,1344212,"2021-04-24",94159,80200,549400,115549,443689,636090,0,1105784,1265690,"ME","Maine",485661,44.3,232431,81.5,,70174,70147,17332,198040,198014,105268,217779,217472,109819,36.2,33,28,12,486026,"MEA","Report"
43473,55638,16506,25350,1639,24.1,14073,14036,30.8,897,9,19.3,11282,11273,24.7,,,,35,25359,0,0,58413,"2021-04-24",87823,10800,40500,112594,516616,0,0,25394,51300,"MH","Marshall Islands",11312,24.8,745,7.5,,39,39,3,11279,11270,742,3,3,0,19.4,0,0,0,11321,"MHA","Report"
66713,84183,143309,6602402,2529970,40.8,4073953,4021121,51.3,1380094,78.2,26.7,2664247,2655887,33.9,,,,227252,2922990,3511045,1251,9986857,"2021-04-24",87497,520700,3733700,111415,494971,4483830,0,6662538,8738230,"MI","Michigan",2887213,36.8,1221984,69.2,,231443,231326,44794,1235645,1235462,616640,1428106,1419931,560211,29,496,494,339,2895690,"MIA","Report"
71611,92311,158686,4003033,1460514,44.3,2498179,2468197,56.9,796293,86.5,27.7,1563627,1557658,35.9,,,,194598,1741422,2102320,234,5639632,"2021-04-24",82182,267600,1952700,106879,503572,2414490,0,4038574,4634790,"MN","Minnesota",1754314,40.5,718360,78.1,,196785,196656,37700,712131,712021,304743,851436,845577,375892,31.2,60,60,25,1760412,"MNA","Report"
60771,77721,137890,3704859,1464445,35.8,2195260,2175343,45.6,785590,74,23.2,1426311,1423147,29.9,,,,118842,1493118,2117457,342,6137428,"2021-04-24",83022,276100,2127700,106892,479775,2691585,0,3729759,5095385,"MO","Missouri",1542550,32.4,664056,62.5,,119512,119403,24355,600485,600380,303644,825772,822714,336034,25.2,54,53,23,1545823,"MOA","Report"
66814,84336,47704,37418,4613,37.7,21428,20989,47.3,2402,24.8,29.1,16570,16422,37,,,,43,5011,32951,0,56882,"2021-04-24",110597,2600,17800,141791,650569,42510,0,38005,62910,"MP","Northern Mariana Islands",16469,37.1,2248,23.2,,47,47,39,2230,2230,341,14340,14192,1868,29.2,0,0,0,16617,"MPA","Report"
51051,66418,127569,1512718,620869,30.2,898385,893382,39.2,347633,71.4,20.8,619094,617455,27.1,,,,44875,735710,737904,860,2976149,"2021-04-24",80003,151000,1056300,104542,489221,1173705,0,1519349,2381005,"MS","Mississippi",661279,29,290476,59.7,,43861,43824,11970,314771,314716,154950,304300,302716,123549,22.3,23,23,7,662955,"MSA","Report"
67762,85402,142093,717541,293333,39.7,424582,419610,49.9,159351,77.2,27.8,297630,295982,35.2,,,,21768,347690,354580,183,1068778,"2021-04-24",90183,61100,433000,114719,466900,469755,0,724221,963855,"MT","Montana",317323,37.8,140277,68,,21355,21341,5127,149895,149846,68261,147679,146080,66856,29.8,56,56,33,318985,"MTA","Report"
63411,80400,143389,6582630,2510877,37.9,3972578,3919790,47.9,1335418,76.3,24.8,2602332,2587515,31.6,,,,234492,2787061,3628729,329,10488084,"2021-04-24",88117,543900,3881400,112879,527773,4816500,0,6650611,9241800,"NC","North Carolina",2817785,34.4,1153226,65.9,,231072,230270,24934,1121261,1120492,545154,1481040,1466992,583116,27,31,31,22,2833404,"NCA","Report"
71769,93100,155329,541741,186154,38.6,294090,290860,50,96591,80.6,29,221010,219529,37.7,,,,21649,240454,284820,0,762062,"2021-04-24",82216,31600,284500,107673,522792,310440,0,546923,626540,"ND","North Dakota",238527,41,84212,70.3,,19067,18998,2750,101997,101930,41645,119012,117598,39817,31.5,1,1,0,240077,"NDA","Report"
69558,91497,158607,1334336,495579,42.1,813461,803787,55.1,259931,83.2,27.2,526706,525089,36,,,,51771,578547,712900,2318,1934408,"2021-04-24",87375,96600,715300,115898,540930,878280,0,1345536,1690180,"NE","Nebraska",576957,39.6,233132,74.6,,51895,51868,3674,239200,239147,113016,286855,285291,115960,29.9,651,651,482,578601,"NEA","Report"
82649,100919,176785,1114608,448793,59.2,804407,796290,72.1,289299,99.9,25.6,348153,347245,31.4,,,,50113,486956,586692,27,1359711,"2021-04-24",90285,82800,537000,111151,483572,607815,0,1123788,1227615,"NH","New Hampshire",398469,36.1,182890,72,,51246,51224,11981,177770,177624,82414,170370,169608,88487,29.4,13,13,8,399399,"NHA","Report"
76859,97365,145037,6760661,2140075,49.1,4362697,4310503,62.1,1239844,84,29.9,2658910,2644283,38.1,,,,269220,3001996,3555072,475,8882190,"2021-04-24",89660,445300,3325800,114692,539723,4192695,0,6826763,7963795,"NJ","New Jersey",2915541,42,1008738,68.4,,271365,271258,62561,1215992,1215827,472541,1442894,1428435,473624,33,24,21,12,2930275,"NJA","Report"
82130,104909,149517,1700559,564587,49.6,1039283,1022368,63.1,322287,85.4,32.9,690038,683540,42.2,,,,45811,765747,908408,2150,2096829,"2021-04-24",95347,124400,863000,123335,529455,1011855,0,1722116,1999255,"NM","New Mexico",728443,44.9,259909,68.8,,44982,44903,12385,302551,302395,118710,386892,380550,128450,35.1,595,595,364,735020,"NMA","Report"
63086,80806,140204,1929267,695371,38.1,1172829,1160483,48.6,375856,75.8,23.6,726429,725021,30.4,,,,71007,820814,1051329,0,3080156,"2021-04-24",77791,146900,1004300,100359,483108,1244880,0,1943150,2396080,"NV","Nevada",795175,33.3,315563,63.6,,70172,70154,14467,322953,322917,151067,403471,402099,150025,25.9,5,5,4,796601,"NVA","Report"
74902,93710,138081,14455069,4551338,45.3,8812307,8714304,56.5,2521318,76.5,28.4,5530631,5512768,35.7,,,,579950,6330590,7657875,2633,19453561,"2021-04-24",90605,952150,7463000,114267,534745,9210825,0,14571048,17625975,"NY","New York State",6078714,39.4,2123550,64.4,,566230,565946,114819,2524392,2524002,1029016,3005705,2988235,979413,31.3,534,531,302,6096861,"NYA","Report"
67537,85864,147756,7823098,3023555,39.2,4578637,4521559,49.6,1598545,78.1,27.1,3168260,3155477,34.6,,,,287492,3422344,4177550,7026,11689100,"2021-04-24",86083,534500,4176500,110441,491731,5351385,0,7894412,10062385,"OH","Ohio",3433142,37.7,1438758,70.3,,277765,277665,58200,1426173,1426069,661173,1740025,1727355,718144,29.5,2062,2053,1241,3446025,"OHA","Report"
65524,85435,144584,2567095,918299,37.8,1497014,1480126,49.3,503655,79.3,26.4,1043226,1035072,34.4,,,,68364,1200587,1323781,34,3956971,"2021-04-24",93500,192700,1618100,123131,582519,1888965,0,2592766,3699765,"OK","Oklahoma",1102677,36.7,417306,65.7,,67641,67605,12303,490363,490252,218740,552842,544799,186257,28.1,21,21,6,1110867,"OKA","Report"
66860,83454,142147,2796701,1088956,41.6,1754218,1735072,51.8,602919,78.7,25.5,1074856,1070564,31.9,,,,93427,1250869,1474158,1516,4217737,"2021-04-24",84356,226600,1549600,106169,464431,1781715,0,2819970,3557915,"OR","Oregon",1162707,34.7,524771,68.5,,92409,92143,31894,501482,501142,237601,573111,569161,255136,27.7,263,261,140,1167265,"ORA","Report"
73668,92174,154536,9371720,3698614,47,6011913,5961839,58.6,2174083,90.8,26.9,3441726,3431773,33.8,,,,329159,4050907,5050603,238,12801989,"2021-04-24",92351,849500,4998700,116282,493983,5974605,0,9430907,11822805,"PA","Pennsylvania",3766395,37,1561936,65.3,,334771,334622,45970,1499817,1499424,722968,1941719,1932160,792882,29.5,190,189,116,3776497,"PAA","Report"
54199,65721,122897,1722511,667241,34.5,1101867,1093404,41.7,381278,70.2,20.2,645100,644773,24.6,,,,61116,687283,982277,271,3193694,"2021-04-24",93017,186400,1289400,113343,547157,1494870,0,1730947,2970670,"PR","Puerto Rico",705857,26.9,299503,55.2,,61156,61084,9937,255870,255838,139338,389218,388923,150225,22.1,12,12,3,706256,"PRA","Report"
79753,98067,168809,838340,315750,49.1,520408,514734,60.2,168276,90,30.2,320037,319259,37.3,,,,37808,361703,445335,24,1059361,"2021-04-24",100550,53700,449300,124603,569478,562185,0,844870,1065185,"RI","Rhode Island",356835,41.7,151673,81.1,,37590,37576,4829,144226,144217,70565,175807,175038,76277,33.8,4,4,2,357627,"RIA","Report"
102686,131653,92904,18388,2828,60,10746,10746,76.9,1519,49.9,43.6,7803,7803,55.9,,,,197,18190,1,0,17907,"2021-04-24",137376,3800,20800,176129,808147,0,0,18388,24600,"RP","Republic of Palau",8000,57.3,1441,47.3,,197,197,91,7788,7788,1342,15,15,8,44.7,0,0,0,8000,"RPA","Report"
59401,75218,143441,3036970,1344074,35.4,1820274,1802843,44.7,741620,79.1,23.2,1194794,1190977,29.5,,,,96499,1213709,1747124,1055,5148714,"2021-04-24",83779,257000,1765900,106837,460348,2290665,0,3058387,4313565,"SC","South Carolina",1284750,31.8,616120,65.8,,93973,93773,17809,465589,465394,256281,728996,725374,341889,25,209,209,141,1288767,"SCA","Report"
75656,99378,164602,663406,249983,43.9,388763,384226,57.6,133691,88,32,282708,281346,42.1,,,,18099,310087,341095,13,884659,"2021-04-24",97124,53300,397000,128710,565753,408915,0,669294,859215,"SD","South Dakota",299505,44.9,121711,80.1,,18166,18159,2551,136363,136333,63130,146338,145006,56026,34,7,7,4,300874,"SDA","Report"
55690,71047,133541,3779090,1526897,33.2,2269505,2250245,42.3,828349,72.4,21,1437074,1432621,26.9,,,,107474,1676443,2014124,5153,6829174,"2021-04-24",79014,326500,2284900,101445,471929,2784600,0,3803194,5396000,"TN","Tennessee",1537385,28.9,677317,59.2,,104883,104764,19041,657669,657553,347810,777911,773576,309515,22.6,1494,1492,951,1541957,"TNA","Report"
61327,81390,139652,17577111,5214917,36.8,10668749,10542918,48.8,2867760,76.8,22.5,6531538,6454503,29.9,,,,638090,7850094,9293287,700,28995881,"2021-04-24",81809,1584000,9824000,109841,635239,12313275,0,17782171,23721275,"TX","Texas",7070786,32.7,2361209,63.2,,625128,617755,206292,2995860,2960526,988634,3533632,3491955,1166099,24.7,556,549,183,7155176,"TXA","Report"
63487,88069,154722,2003362,566085,38,1218193,1192509,52.4,304086,83.1,19.5,624346,618681,27.2,,,,84049,883486,1067819,0,3205958,"2021-04-24",73855,137800,1038900,104088,647155,1191060,0,2035354,2367760,"UT","Utah",699551,30.8,201245,55,,80961,80870,10265,279331,279234,87777,345015,339447,103203,22,0,0,0,705307,"UTA","Report"
72601,91834,148415,6129647,2016817,44.9,3828270,3773710,56.5,1118271,82.3,27.3,2333711,2321061,34.8,,,,214300,2613301,3367532,1747,8535519,"2021-04-24",88117,414600,3186600,112684,553481,3920085,0,6196880,7521285,"VA","Virginia",2533701,38,937415,69,,213253,212640,47315,1033077,1032170,450933,1300092,1288350,438819,29.8,542,541,348,2546964,"VAA","Report"
0,0,0,4802794,2692523,0,2644200,2643844,0,1422776,0,0,2157008,2156921,0,,,,114919,2514221,2174096,2,0,"2021-04-24",0,520200,2956700,0,0,2729025,0,4803238,6205925,"VA2","Veterans Health",2271758,0,1308841,0,,114853,114837,39608,1149889,1149868,732041,1007118,1007052,537191,0,1,1,1,2271861,"VA2","Report"
56789,72094,111345,58865,19815,31.1,32555,32223,39.5,10971,61.6,23.2,24324,24128,29.6,,,,302,19740,39405,0,104680,"2021-04-24",62935,700,21500,80686,370196,43680,0,59447,65880,"VI","Virgin Islands",24445,29.9,8847,49.7,,317,317,133,8421,8414,3734,15903,15714,4980,23.5,0,0,0,24641,"VIA","Report"
82660,100668,179843,513389,224874,50.6,315912,314120,61.6,117939,94.3,30.5,190203,189615,37.2,,,,23700,230031,261537,520,623989,"2021-04-24",101547,40200,286900,124247,506754,306540,0,515788,633640,"VT","Vermont",212952,41.8,101929,81.5,,23355,23337,557,86800,86785,49154,103225,102652,52100,34.2,178,178,118,213558,"VTA","Report"
70876,89957,158117,5354065,1912780,43.4,3305388,3270510,54.9,1019622,84.3,26.9,2051675,2043837,34.3,,,,193227,2322638,2877850,3406,7614893,"2021-04-24",87562,393600,2910400,112029,551180,3363750,0,5397121,6667750,"WA","Washington",2237118,37.6,911754,75.4,,193378,193281,36800,914380,914241,417964,1136490,1128791,456438,29.5,805,805,552,2245053,"WAA","Report"
75478,95493,166988,4350488,1698670,44.3,2576863,2542593,55.8,872940,85.8,29.6,1723691,1715716,37.7,,,,169861,1892307,2332020,455,5822434,"2021-04-24",85956,283300,2221700,109853,491987,2499705,0,4394643,5004705,"WI","Wisconsin",1879231,41.2,801424,78.8,,163600,163515,16272,764309,764193,392880,959186,951328,392189,32.4,196,195,83,1887291,"WIA","Report"
63334,78326,132105,1122084,484841,35.2,631298,622601,43.5,257154,70.1,27.7,495612,491673,34.3,,,,19029,544999,571011,0,1792147,"2021-04-24",90669,95500,746500,113426,442746,782925,0,1135039,1624925,"WV","West Virginia",511526,35.7,229734,62.6,,19878,19853,3273,238168,238065,118243,257382,253546,108177,28.8,62,62,41,515490,"WVA","Report"
58901,76147,136433,338872,135313,33.2,192278,190773,42.9,71967,72.6,24.2,139813,139368,31.3,,,,11249,165179,164290,175,578759,"2021-04-24",82260,31400,229600,106979,480026,215085,0,340893,476085,"WY","Wyoming",149917,33.7,64767,65.3,,10553,10549,1702,68544,68538,33619,71243,70804,29433,26,26,26,13,150366,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-24",,,,,,,,7789075,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
