"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,44708,10.5,29732,17.9,20757,27.5,208,15267,29283,7,10.1,155435,179888,182630,244480,1096874,992283,1054836,213536,187329,76.1,536901,536718,88,510396,88.4,88065,99.9,58.5,412864,412813,67.7,393828,68.2,32143,402233,662145,459,705749,609754,,"2021-11-07",191498,62300,517160,221646,233992,1547340,755235,16800,1096980,1351495,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,445041,73,426040,73.8,75594,86.5,35878,35875,35857,2596,159824,159817,159756,40383,249089,249048,230142,32555,63.1,304,301,285,60,445095,"DCA",,,,,,,,,,44765,"Report"
,,,,676,0,26,0,11,0,10,160,508,0,0,0,0,0,0,6364680,6364680,6049195,483754,483754,0,3483958,3483661,0,3312898,0,277582,0,0,2442006,2441953,0,2305675,0,281660,2181961,3882687,18735,0,0,,"2021-11-07",0,201900,1929160,0,0,0,3463380,38700,6365043,5633140,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2689377,0,2552935,0,163225,0,248070,248047,247881,7814,865797,865780,865631,56305,1575485,1575449,1439322,99106,0,101,101,101,0,2689453,"DD2",,,,,,,,,,678,"Report"
,,,,72878,13.3,64403,19.9,50933,30,339,22669,49927,7,12.4,136005,157671,161128,220904,1324128,1281457,1240994,417301,398685,69.6,677424,677227,80.6,635170,82.5,193678,99.9,55.1,536815,536770,63.9,500957,65,52341,503739,766674,1610,973764,839807,,"2021-11-07",181088,78900,700060,209973,228951,933462,962205,22200,1324364,1763365,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,585847,69.8,549992,71.4,169919,89.9,51685,51676,51629,9390,213094,213083,212971,69622,320607,320573,284885,90630,60.2,515,515,507,277,585901,"DEA",,,,,,,,,,72942,"Report"
,,,,1585242,13,1410836,19.6,1113425,28.6,14009,633071,937537,2324,12.3,135272,155349,159332,218122,29044096,28174721,27481285,9809687,9450988,69.5,14933856,14925462,79.8,14081782,81.6,4464682,99.3,54.6,11721745,11720747,62.7,11025992,63.9,1266920,10829061,16850590,106900,21477737,18696028,,"2021-11-07",168486,1989900,14049160,193554,209806,804631,19834395,313500,29053471,36186955,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12902591,69,12207127,70.8,3896791,86.6,1238442,1237635,1236874,202877,4540725,4540004,4538944,1879190,7093639,7093367,6399955,1795929,60.1,31589,31585,31354,18795,12904395,"FLA",,,,,,,,,,1586941,"Report"
,,,,306,0.8,137,1.1,31,0.9,13,289,6,0,0.7,75589,97708,113526,124106,77328,77328,75749,5972,5972,46,47023,47009,59.4,45963,68.9,3605,74.9,29,29667,29666,37.5,29128,43.7,12147,63567,1629,0,102320,79142,,"2021-11-07",94937,11900,77500,122741,145585,2018700,4140,3600,77343,97140,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,41230,52.1,40677,61,3336,69.3,11621,11613,11598,1052,28925,28924,28920,2277,692,692,158,7,40.3,1,1,1,0,41239,"FMA",,,,,,,,,,308,"Report"
,,,,567232,11.7,469228,18.3,339530,28.1,3687,229289,334697,323,11,110271,130206,135444,197040,11703060,11294867,10989276,2989010,2910493,57.3,6083219,6078812,67.6,5674286,69.9,1362826,89.8,46.1,4890793,4890270,54.4,4580293,56.5,289847,4662782,6741523,13784,10617423,8988102,,"2021-11-07",153842,714200,6667700,181730,201319,1076770,8651295,300900,11707936,16334095,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5160655,57.4,4850410,59.8,1208265,79.7,285273,285162,284837,33078,2002433,2002374,2001569,658654,2869797,2869391,2560508,514775,48.6,3784,3728,3496,1758,5161287,"GAA",,,,,,,,,,567996,"Report"
,,,,11851,10.8,8773,20.2,4771,30.5,35,2384,9441,0,9.7,153936,197481,203266,228809,259324,238805,232829,36749,35567,78.8,132717,132687,99.9,118565,99.9,16591,99.9,66.5,112033,112021,85.3,99725,87.1,10494,81673,167155,44,168489,131316,,"2021-11-07",153963,20500,76580,197546,226472,1615160,154830,7500,259366,259410,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121834,92.8,109533,95.6,15633,97.3,9883,9882,9877,535,37173,37172,37159,6372,74791,74780,62497,8726,72.3,0,0,0,0,121847,"GUA",,,,,,,,,,11860,"Report"
,,,,88463,11.1,70099,16,51352,21.8,396,16437,71755,2,10.4,141693,165124,168177,209111,1999830,1781795,1876860,561354,534677,79.5,1126178,1120614,92.5,1045999,93.7,287994,99.9,56.4,798661,797175,65.8,747693,67,53146,642779,1214440,95821,1415872,1211109,,"2021-11-07",187605,108500,986960,219323,238013,989480,1510980,49800,2006186,2656240,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,849654,70.2,800045,71.7,235697,87.8,53600,53564,53435,10265,273395,273344,272786,96961,506040,504617,455701,127054,60.1,18140,18129,18123,1417,851175,"HIA",,,,,,,,,,88590,"Report"
,,,,302373,18.3,255972,27.2,196004,39.4,1920,115239,185444,12,17.2,121667,143399,148679,219065,3837747,3768416,3610257,1211331,1175104,60.1,1895233,1894283,70.8,1775054,73.1,524859,94.9,51.4,1620951,1620927,60.6,1514596,62.4,152982,1523152,2161269,1267,3155070,2676281,,"2021-11-07",153287,241700,1879420,180710,199170,874632,2625495,89700,3838670,4836315,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1761843,65.8,1655439,68.2,497981,90.1,148893,148891,148811,13737,678813,678808,678618,261375,933915,933896,827765,222761,55.8,248,248,245,108,1761869,"IAA",,,,,,,,,,302615,"Report"
,,,,139095,17.6,115918,26.1,87362,36.1,1131,46783,91147,36,17.6,99102,0,132183,202275,0,0,1769746,587952,562069,49.6,885581,0,0,883046,66,260672,89.7,40.6,725427,0,0,723728,54.1,71206,710549,986756,2512,1787065,1495407,,"2021-11-07",143365,134100,997760,0,191358,881419,1381860,48300,1771023,2562020,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,789777,59,241734,83.2,69941,0,69919,11434,304690,0,304665,111049,416252,0,414584,118990,44.3,615,0,609,261,791498,"IDA",,,,,,,,,,139097,"Report"
,,,,75394,10.6,54354,15.7,29429,22,186,24363,50897,112,9.7,84717,0,0,0,1763311,1763311,1616838,325728,325728,45.1,938869,937899,0,857411,0,162667,0,35.6,741965,741798,0,676092,0,34448,859890,869475,680,2082813,0,,"2021-11-07",110859,93100,1087000,0,0,0,1079085,49800,1764493,2308985,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,775360,0,709620,0,133713,0,34131,34110,34072,3202,371042,370966,370732,75092,370368,370278,304810,55418,37.2,6,6,6,1,775547,"IH2",,,,,,,,,,75558,"Report"
,,,,1056716,14.8,838656,22.8,606209,34.3,7186,348027,702258,392,13.7,131222,153039,156684,206072,16586073,16304768,15439515,4210522,4096666,66.3,8406002,8381055,77.3,7777024,78.9,1909287,93.4,56.7,7187698,7171063,66.2,6625658,67.2,575065,6003009,10030228,19861,12671821,10837805,,"2021-11-07",157633,1003500,7439460,184308,202710,977614,11252955,279000,16628163,19974915,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7702642,71.1,7154787,72.6,1765998,86.4,569900,569839,567357,79049,2687114,2686998,2679460,790415,4455821,4439303,3901603,893492,60.9,6503,6502,6367,3042,7719338,"ILA",,,,,,,,,,1057863,"Report"
,,,,467482,14.7,401527,22.2,308089,33.4,4258,139134,324371,274,13.9,109520,129150,134472,205388,7368081,7267049,6944446,2229984,2187734,54.1,3645063,3640090,63.8,3416710,66.2,963148,88.7,46.4,3126693,3126512,54.8,2932787,56.8,267901,2683393,4396052,25789,6732219,5705039,,"2021-11-07",139905,508200,3510480,165094,182383,867487,5226000,174000,7373135,9418680,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3370157,59.1,3176232,61.5,921372,84.9,260187,260165,259928,29494,1197573,1197558,1197266,451446,1905038,1904874,1711562,436746,50.1,7560,7560,7476,3686,3370358,"INA",,,,,,,,,,468037,"Report"
,,,,205223,14.1,168985,21.4,127530,31,1558,70714,133174,65,13.2,117627,139712,144346,209889,3425317,3285473,3194470,997993,959316,63.2,1842609,1841060,75.1,1714866,77.5,493649,99.9,50,1456325,1456296,59.4,1350647,61,114180,1330052,1979577,3049,2913314,2451697,,"2021-11-07",151777,226700,1772760,180354,199801,929938,2326875,95400,3426858,4421735,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1561208,63.7,1455469,65.8,411406,86.5,111033,111025,110929,17507,589209,589201,588867,196224,860473,860452,755213,197443,53.6,530,530,460,232,1561245,"KSA",,,,,,,,,,205511,"Report"
,,,,344971,16,287549,23.4,210169,33.9,4153,122710,218379,75,15.1,112599,132108,137070,195979,5028234,4928751,4749211,1470946,1431500,58,2589418,2587864,68,2436193,70.3,687458,91.6,47,2098793,2098667,55.1,1970689,56.9,199874,2074466,2753716,2520,4467673,3806167,,"2021-11-07",147130,324800,2809920,172701,189716,875778,3357855,80700,5030576,6573275,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2281905,60,2153830,62.2,619948,82.6,193242,193211,193111,37151,905950,905937,905716,281796,1181330,1181301,1053608,300272,51.1,1539,1456,1395,729,2282061,"KYA",,,,,,,,,,345317,"Report"
,,,,287798,13.6,243752,20,180077,29,1836,85514,200798,15,12.9,106581,126278,131796,196973,4954277,4798212,4693463,1459615,1401852,54.2,2518518,2518164,64.2,2373593,66.7,654257,88.3,44.7,2077398,2077268,52.9,1961013,55.1,168198,2029250,2754736,2567,4648794,3923318,,"2021-11-07",137958,277600,2685660,163468,180092,865478,3321420,128700,4954751,6413380,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2230165,56.8,2113773,59.4,620549,83.7,159601,159577,159436,21565,897643,897621,897155,294429,1172110,1172003,1056226,304357,48,965,964,956,198,2230319,"LAA",,,,,,,,,,288163,"Report"
,,,,608201,13.6,482930,21.3,350221,33,3419,205306,399868,161,12.6,155247,177288,179683,222919,10666975,10415603,9953909,2606658,2505821,81.1,5591943,5570337,92.6,5185124,93.6,1264698,99.9,65.4,4510691,4499155,74.8,4169245,75.3,350899,4085116,6258878,5486,6892503,6016745,,"2021-11-07",179705,535500,4799920,205861,223589,1059250,6867120,183600,10700379,12386140,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4815185,80,4484078,80.9,1061064,90.7,351070,351059,349847,70071,1775551,1775540,1770246,478177,2699925,2688400,2363828,512760,70,186,186,157,56,4826732,"MAA",,,,,,,,,,608754,"Report"
,,,,579242,15.6,461490,24.4,325031,37.3,8005,215983,355865,98,14.5,144843,169587,172105,218463,8755601,8487988,8107876,2095925,2044113,73.4,4435202,4433975,85.9,4092360,86.9,945777,98.6,62,3749828,3749636,72.6,3448561,73.2,314375,3227308,5202276,12810,6045680,5162887,,"2021-11-07",186462,518900,4184800,218345,239289,1175000,6389910,179300,8756769,11272910,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4008977,77.6,3707759,78.7,871685,90.9,301458,301421,301245,53030,1418835,1418796,1418343,416639,2285543,2285395,1984950,401099,66.3,3368,3365,3221,917,4009204,"MDA",,,,,,,,,,579951,"Report"
,,,,142091,15.8,123989,23.4,95800,35.2,1379,48004,92642,152,14.9,150755,170996,174350,228180,2026193,1888425,1909773,650917,613243,77.5,1042363,1042106,87.9,981658,89.6,300668,99.9,62.6,840963,840944,71,786237,71.8,124134,810652,1089779,1903,1344212,1184936,,"2021-11-07",182962,135700,1010600,207556,224527,862146,1278000,35100,2026468,2459400,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,954262,80.5,899508,82.1,272161,95.4,121233,121213,121158,23335,359650,359643,359588,123791,473015,473006,418399,124855,71,403,400,363,180,954301,"MEA",,,,,,,,,,142177,"Report"
,,,,223,1.1,87,1.8,25,2.1,0,219,4,0,1.1,55889,75658,88371,65166,43404,43404,42002,2432,2432,31.5,24513,24478,42.7,23380,49.2,1335,35.8,23.8,18523,18515,32.3,18300,38.5,2259,39768,1420,2,77741,57369,,"2021-11-07",84782,11700,47700,114888,138673,1766080,3510,3000,43449,65910,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20754,36.2,20533,43.2,1169,31.3,2250,2247,2241,102,18295,18287,18263,1066,219,219,28,1,26.7,1,1,1,0,20765,"MHA",,,,,,,,,,223,"Report"
,,,,891274,17.6,737560,25.1,539232,35.9,7539,294339,590161,27,16.6,117914,136958,141722,202378,11771553,11540409,11115115,3572789,3469058,58.7,5860936,5856695,68.1,5513629,70.3,1612806,91.4,50.2,5016309,5016192,58.4,4709379,60,389971,4565915,6814379,5590,9986857,8595002,,"2021-11-07",152879,784500,6265160,177635,194669,864833,7985010,233100,11775855,15267770,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5371513,62.5,5064471,64.6,1500158,85,383740,383720,383457,67713,2032493,2032474,2031827,748420,2954468,2954373,2648310,683479,53.8,949,946,877,546,5371650,"MIA",,,,,,,,,,892066,"Report"
,,,,619141,19.2,499761,29.1,374595,43.5,5474,173639,439939,623,17.8,133463,156984,161360,227638,7500847,7312696,6997338,2095138,2008762,65.9,3715542,3698007,77.4,3438495,79.3,905819,98.4,56.7,3199502,3191358,66.8,2950206,68,312857,2739506,4465834,8609,5639632,4778088,,"2021-11-07",158093,424800,3344700,186599,205602,968715,4975080,171300,7526806,8915880,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3463633,72.5,3222003,74.3,860863,93.5,306814,306800,306313,49194,1235384,1235375,1233165,361601,1928792,1920658,1681771,449842,61.6,800,800,754,226,3471790,"MNA",,,,,,,,,,619675,"Report"
