"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
75412,91879,162519,530678,141949,42.8,301868,300301,52,65827,75.4,21.3,150116,149720,25.9,,,,20055,203937,308225,2,705749,"2021-04-21",102129,44500,293100,124792,825224,383175,0,532219,720775,"DC","District of Columbia",173713,30.1,49444,56.6,,24008,23993,1587,62534,62529,27043,87554,87164,20805,24.7,28,27,9,174124,"DCA","Report"
0,0,0,2598717,267068,0,1640776,1628690,0,156665,0,0,897226,895029,0,,,,62298,1169262,1381377,399,0,"2021-04-21",0,164400,1436000,0,0,1836510,0,2613336,3436910,"DD2","Dept of Defense",954396,0,104729,0,,59383,59367,2845,396668,396630,36246,500558,498399,65638,0,0,0,0,956609,"DD2","Report"
69059,86601,156606,666996,295838,42.9,417489,413498,53.7,162383,86,24.2,235563,234872,30.5,,,,26994,266992,378291,194,973764,"2021-04-21",87214,50600,356200,110265,449565,442455,0,672471,849255,"DE","Delaware",261295,33.9,131955,69.9,,26444,26423,6463,92905,92886,53608,142575,141903,71832,26.9,83,83,52,262007,"DEA","Report"
63568,78776,154671,13587070,6956081,38.8,8330819,8271516,48,3703363,82.3,22.4,4819643,4813917,27.9,,,,528687,5973109,7130478,20599,21477737,"2021-04-21",86629,1343800,7733100,107874,413711,9529065,0,13652873,18605965,"FL","Florida",5337174,30.9,2978092,66.2,,523512,523257,125320,2176985,2176368,1480497,2635934,2630825,1366833,24.9,6724,6724,5442,5343155,"FLA","Report"
29187,37398,16130,30233,2842,18.1,18760,18744,23.2,1703,9.7,11.1,11544,11543,14.3,,,,95,30155,0,0,103643,"2021-04-21",60979,1600,61600,78177,358704,0,0,30250,63200,"FM","Federated States of Micronesia",11641,14.4,1192,6.8,,98,98,27,11522,11521,1160,22,22,5,11.2,0,0,0,11642,"FMA","Report"
53263,69092,138851,5605790,2106303,33.1,3511811,3469223,42.8,1133147,74.7,18.9,2010257,2003587,24.7,,,,138646,2576649,2939553,316,10617423,"2021-04-21",78564,497900,3553400,102810,549885,4290195,0,5655164,8341495,"GA","Georgia",2139231,26.4,911462,60.1,,135846,135644,17631,975854,975719,515958,1034193,1027659,377748,20.2,210,209,125,2146103,"GAA","Report"
70661,88903,87736,114951,24725,43.3,71783,69937,54.1,13418,47.6,26.9,44561,44226,34.2,,,,1203,46122,69809,0,165768,"2021-04-21",84902,11100,53200,108848,499414,76440,0,117134,140740,"GU","Guam",45434,35.1,11244,39.9,,1208,1208,99,18448,18445,4753,26113,25781,6392,27.6,0,0,0,45769,"GUA","Report"
76924,97017,144470,1082719,387828,47.1,666712,660916,59.2,221021,82.3,30,425380,424200,38,,,,19497,375896,599999,93760,1415872,"2021-04-21",93695,70000,546800,118871,494174,709800,0,1089152,1326600,"HI","Hawaii",444066,39.8,172516,64.3,,19934,19866,4367,150746,150649,68700,256575,255509,98040,31.5,18059,18042,1409,445314,"HIA","Report"
68140,87913,158417,2134717,875971,41.5,1309687,1296877,53.4,464435,84,26.4,831758,829511,34.2,,,,89951,1012616,1047178,122,3155070,"2021-04-21",81587,162400,1145600,106009,465524,1266135,0,2149867,2574135,"IA","Iowa",918193,37.8,414928,75,,88723,88682,7293,426139,426102,223488,405576,403366,184114,29.2,43,43,33,920481,"IAA","Report"
55633,74254,142175,994158,413261,32.5,580512,580434,43.4,218828,75.3,22.2,396328,396312,29.6,,,,29904,446428,517431,432,1787065,"2021-04-21",75317,83100,586400,100530,463053,676455,0,994195,1345955,"ID","Idaho",426123,31.8,196163,67.5,,29821,29811,6539,183715,183712,91526,212477,212464,98039,23.8,136,136,59,426149,"IDA","Report"
56378,0,0,1150078,254436,33.2,690624,675443,0,142569,0,22.9,476312,467385,0,,,,19197,655164,499891,0,2082813,"2021-04-21",79999,73000,896100,0,0,697125,0,1174252,1666225,"IH2","Indian Health Svc",486406,0,110929,0,,19050,19021,2022,263282,263144,63325,213030,204241,45582,23.8,0,0,0,495362,"IH2","Report"
66727,85065,141406,8382233,2889261,42.7,5414331,5348830,54.3,1675883,82,23.9,3022602,3012111,30.6,,,,301320,3669339,4480529,4295,12671821,"2021-04-21",84542,709200,4562000,108719,524320,5441865,0,8455483,10713065,"IL","Illinois",3312971,33.6,1258690,61.6,,302058,300860,45613,1374982,1374051,586633,1646182,1636624,625541,26.2,1438,1436,903,3324660,"ILA","Report"
55912,72502,146966,3744173,1595669,33.8,2272992,2256176,43.7,835424,76.9,21.5,1450234,1449177,28.1,,,,123850,1601016,2032597,6674,6732219,"2021-04-21",75549,337300,2140100,98487,468445,2608710,0,3764137,5086110,"IN","Indiana",1571737,30.4,752329,69.3,,122624,122560,15055,634286,634236,378830,813741,812735,356952,23.4,2207,2206,1492,1572858,"INA","Report"
63506,83001,150532,1836867,715760,40.7,1184543,1171898,53,412119,86.7,25.3,737747,735198,33.2,,,,56138,863108,930394,495,2913314,"2021-04-21",85345,143100,1136800,112349,522909,1206465,0,1850135,2486365,"KS","Kansas",791833,35.8,333513,70.1,,56670,56635,10342,357918,357874,162508,379691,377186,160585,27.3,138,138,78,794417,"KSA","Report"
64918,83150,139633,2880980,1048036,39.2,1751440,1736269,50.1,593757,79.1,26,1159692,1156069,33.4,,,,105691,1315894,1478486,271,4467673,"2021-04-21",80686,221500,1545800,104040,480277,1837485,0,2900342,3604785,"KY","Kentucky",1259120,36.3,495277,66,,103102,103051,24843,544683,544623,222947,614810,611248,247363,28.3,199,198,124,1262794,"KYA","Report"
54644,70973,140156,2527461,1038585,31.2,1451415,1441769,40.5,545062,73.6,22.2,1033767,1030759,28.9,,,,89516,1160814,1289020,952,4648794,"2021-04-21",76647,222400,1540500,100055,480841,1800240,0,2540302,3563140,"LA","Louisiana",1116562,31.4,487180,65.7,,85872,85803,15678,466570,466506,225707,566732,563789,245703,24.1,465,464,92,1119639,"LAA","Report"
77954,96195,158223,5328928,1850150,50,3443826,3406658,61.5,1047027,89.5,27.7,1906260,1899401,34.3,,,,209228,2355960,2807727,77,6892503,"2021-04-21",92309,376000,2698300,114851,544105,3288090,0,5372992,6362390,"MA","Massachusetts",2108732,38.1,856435,73.2,,209920,209331,52764,903742,903345,392135,1002504,996042,411527,30.7,14,14,9,2116180,"MAA","Report"
70115,89201,147180,4202260,1412037,44.1,2665939,2634896,55.9,790481,82.4,26.3,1589028,1583965,33.6,,,,183987,1835499,2216772,2655,6045680,"2021-04-21",86395,311600,2203000,110872,544421,2708550,0,4238913,5223150,"MD","Maryland",1762065,37.4,674511,70.3,,178191,178100,38370,722842,722758,329117,865435,860457,306683,29.2,751,750,341,1767219,"MDA","Report"
77998,95215,161906,1042960,461862,50,671564,666356,60.8,254559,89.2,28.7,385305,384991,35.1,,,,69983,466096,512266,112,1344212,"2021-04-21",89605,80200,538500,109961,422232,585780,0,1048457,1204480,"ME","Maine",454899,41.5,227004,79.6,,69935,69908,17316,184666,184640,101387,200608,200325,108289,33.9,31,26,12,455240,"MEA","Report"
42811,54789,16213,24963,1610,23.9,13984,13947,30.6,893,9,18.8,10985,10976,24.1,,,,35,24972,0,0,58413,"2021-04-21",87823,10800,40500,112594,516616,0,0,25007,51300,"MH","Marshall Islands",11015,24.2,720,7.3,,39,39,3,10982,10973,717,3,3,0,18.9,0,0,0,11024,"MHA","Report"
63386,80073,141025,6280065,2489652,39.4,3930114,3884196,49.5,1364083,77.3,24.8,2471874,2466628,31.5,,,,225385,2789254,3314402,1235,9986857,"2021-04-21",84934,520700,3619300,108152,480472,4342260,0,6330276,8482260,"MI","Michigan",2696127,34.4,1197524,67.8,,229616,229499,44558,1159508,1159351,603615,1311884,1306796,549021,27.1,482,481,330,2701490,"MIA","Report"
68952,88985,157351,3858803,1448234,43.1,2432589,2406957,55.5,792207,86.1,26.2,1478191,1473626,34,,,,194385,1681026,2013012,228,5639632,"2021-04-21",79936,267600,1920800,103958,489810,2319720,0,3888651,4508120,"MN","Minnesota",1670125,38.5,710251,77.2,,196628,196499,37681,673839,673744,301315,804293,799823,371231,29.7,59,59,24,1674819,"MNA","Report"
58474,74834,136054,3567221,1444947,34.9,2141338,2123826,44.6,779261,73.4,21.9,1342721,1340329,28.1,,,,117369,1436094,2034981,339,6137428,"2021-04-21",80024,276100,2051400,103033,462455,2583945,0,3588783,4911445,"MO","Missouri",1458304,30.6,650714,61.3,,118083,117975,24208,565601,565511,297255,777069,774768,329230,23.8,51,50,21,1460804,"MOA","Report"
64808,81962,47384,36365,4582,36.6,20835,20442,46.1,2383,24.6,28.2,16021,15915,35.9,,,,43,4881,31940,0,56882,"2021-04-21",110597,2600,17800,141791,650569,42510,0,36864,62910,"MP","Northern Mariana Islands",15962,36,2236,23.1,,47,47,39,2119,2119,337,13902,13796,1860,28.2,0,0,0,16068,"MPA","Report"
49962,65022,126219,1480908,614300,29.7,883421,878780,38.6,344805,70.8,20.2,601195,599808,26.3,,,,44739,720959,720381,858,2976149,"2021-04-21",77244,151000,1039700,100936,472348,1108185,0,1486937,2298885,"MS","Mississippi",643476,28.3,286610,58.9,,43704,43668,11935,305197,305155,152485,295976,294631,122184,21.7,22,22,6,644899,"MSA","Report"
65305,82371,139996,692070,289003,38.8,414396,409853,48.8,158065,76.6,26.4,281923,280618,33.4,,,,21579,337218,338989,178,1068778,"2021-04-21",86240,61100,416600,109703,446487,444015,0,697964,921715,"MT","Montana",301781,35.9,137262,66.5,,21177,21163,5075,143128,143081,66820,138741,137483,65336,28.4,54,54,31,303100,"MTA","Report"
60986,77399,142111,6336910,2488490,37,3877123,3829674,46.8,1327370,75.8,23.3,2445891,2434309,29.7,,,,234081,2687598,3474238,329,10488084,"2021-04-21",82517,543900,3607600,105705,494230,4502940,0,6396246,8654440,"NC","North Carolina",2664160,32.5,1138947,65,,230649,229851,24897,1054871,1054227,538094,1390991,1380053,575934,25.5,29,29,22,2676540,"NCA","Report"
69657,90446,154232,526295,184839,38.1,290336,287272,49.4,96156,80.2,27.6,209990,208929,35.9,,,,21641,234024,275165,0,762062,"2021-04-21",78878,31600,273100,103301,501565,296400,0,530830,601100,"ND","North Dakota",227924,39.2,83391,69.6,,19063,18995,2751,97654,97598,41140,112335,111330,39500,30.1,1,1,0,229053,"NDA","Report"
67587,88949,157372,1297171,491720,41.4,800637,791644,54.3,258806,82.8,25.9,501080,499751,34.3,,,,51593,563596,689948,2271,1934408,"2021-04-21",83972,96600,679900,111385,519865,847860,0,1307408,1624360,"NE","Nebraska",551532,37.8,230596,73.8,,51808,51781,3659,228753,228703,111477,271688,270409,114988,28.6,639,639,472,552888,"NEA","Report"
81928,100055,176344,1105061,447673,58.8,798857,790961,71.6,288883,99.9,25.2,342730,341853,31,,,,50113,483083,580766,27,1359711,"2021-04-21",85096,82800,510900,104762,455778,563355,0,1113989,1157055,"NH","New Hampshire",393067,35.6,182060,71.7,,51236,51214,11980,175124,174978,81970,167593,166862,88102,29,13,13,8,393966,"NHA","Report"
73295,92959,141828,6454705,2092723,47.4,4209267,4165450,60,1223986,83,28,2489329,2477020,35.7,,,,268273,2862240,3379191,475,8882190,"2021-04-21",83816,445300,3109700,107216,504540,3889665,0,6510179,7444665,"NJ","New Jersey",2747359,39.6,976747,66.2,,270446,270339,62394,1153458,1153304,455217,1335852,1323698,459125,31.1,19,18,11,2759775,"NJA","Report"
78978,101082,146104,1638530,551698,48.4,1015043,1001907,61.8,319149,84.5,30.9,648886,642709,39.6,,,,45606,735058,873295,2080,2096829,"2021-04-21",92111,124400,824400,119150,511487,982605,0,1656039,1931405,"NM","New Mexico",687404,42.4,250307,66.3,,44774,44695,12351,283745,283611,113836,364563,358520,123764,33.1,578,578,356,693660,"NMA","Report"
61018,78189,138767,1866782,688246,37.1,1142561,1131160,47.4,373238,75.3,22.5,693980,692847,29,,,,70950,786798,1021703,0,3080156,"2021-04-21",75423,146900,985200,97304,468405,1191060,0,1879451,2323160,"NV","Nevada",762945,32,311092,62.7,,70116,70098,14464,305419,305388,148380,388556,387454,148244,24.8,5,5,4,764096,"NVA","Report"
71987,90115,135803,13900535,4476272,44,8552612,8465150,54.9,2489656,75.5,26.9,5229042,5213072,33.8,,,,574216,6095136,7332150,2471,19453561,"2021-04-21",86085,952150,7106600,108566,508066,8687835,0,14003973,16746585,"NY","New York State",5773750,37.4,2080680,63.1,,560955,560678,114058,2392054,2391681,1004269,2836495,2820901,962072,29.8,493,490,281,5789997,"NYA","Report"
64649,82275,145919,7496185,2985975,38.3,4479233,4426711,48.6,1586769,77.5,25.2,2941798,2934877,32.2,,,,283471,3297568,3969232,6622,11689100,"2021-04-21",82172,534500,4060900,105423,469386,5009745,0,7556893,9605145,"OH","Ohio",3208805,35.2,1414815,69.1,,274024,273928,57811,1341823,1341739,650531,1598055,1591224,705294,27.5,1920,1914,1179,3215822,"OHA","Report"
63828,83268,143287,2501978,910061,37.4,1478450,1462236,48.7,501378,78.9,25.2,996646,989796,32.9,,,,68133,1166324,1291153,34,3956971,"2021-04-21",90149,192700,1595500,118719,561645,1778985,0,2525644,3567185,"OK","Oklahoma",1057174,35.2,411420,64.8,,67414,67378,12263,466835,466734,214981,529790,523041,184170,26.9,21,21,6,1064060,"OKA","Report"
63556,79392,139062,2660581,1065326,40,1685787,1669264,49.8,597982,78.1,23.8,1002296,998645,29.8,,,,90832,1189713,1398667,1429,4217737,"2021-04-21",82178,226600,1505700,103428,452439,1733745,0,2680641,3466045,"OR","Oregon",1088260,32.5,505949,66,,89879,89615,31562,468742,468447,224936,533310,529955,249326,25.9,244,243,125,1092175,"ORA","Report"
69297,86779,147994,8823192,3542026,44.7,5720590,5679928,55.9,2106838,88,24.8,3175183,3166869,31.1,,,,325257,3807708,4738173,222,12801989,"2021-04-21",87145,849500,4717100,109726,466134,5589675,0,8871360,11156275,"PA","Pennsylvania",3497563,34.4,1473316,61.6,,330834,330694,45362,1380447,1380102,678360,1794556,1786588,749482,27.4,180,179,112,3506017,"PAA","Report"
50567,61417,119328,1609711,647864,32.3,1032452,1027198,39.2,373423,68.8,18.7,597188,596929,22.8,,,,55903,640744,918033,270,3193694,"2021-04-21",87806,186400,1203700,106993,516503,1414140,0,1614950,2804240,"PR","Puerto Rico",652812,24.9,287357,52.9,,55949,55883,9356,236511,236482,133076,360665,360435,144922,20.5,12,12,3,653137,"PRA","Report"
76237,93969,167396,803309,313108,46.8,495955,492252,57.6,167231,89.4,29.1,307782,307186,35.9,,,,37631,352018,417957,24,1059361,"2021-04-21",92860,53700,400600,115074,525927,529425,0,807630,983725,"RI","Rhode Island",344621,40.3,150099,80.2,,37449,37435,4787,140876,140870,70088,166903,166313,75222,32.6,3,3,2,345231,"RIA","Report"
94645,121343,92083,16948,2803,52.1,9328,9328,66.8,1494,49.1,43.4,7778,7778,55.7,,,,197,16750,1,0,17907,"2021-04-21",137376,3800,20800,176129,808147,0,0,16948,24600,"RP","Republic of Palau",7975,57.1,1441,47.3,,197,197,91,7763,7763,1342,15,15,8,44.5,0,0,0,7975,"RPA","Report"
57965,73432,142367,2964827,1334016,34.9,1796524,1779932,44.1,738482,78.8,22.2,1144661,1141845,28.3,,,,96204,1180418,1706771,1055,5148714,"2021-04-21",79140,257000,1665100,100921,434856,2152605,0,2984448,4074705,"SC","South Carolina",1235333,30.6,609093,65,,93687,93488,17765,444642,444491,253109,699813,697148,338078,24.1,206,206,141,1238348,"SCA","Report"
72767,95647,163308,638499,248017,43.3,382887,378745,56.7,133060,87.6,29.7,263015,261903,39.2,,,,18044,298485,327202,13,884659,"2021-04-21",93478,53300,382300,123879,544518,391365,0,643744,826965,"SD","South Dakota",280005,41.9,120265,79.2,,18109,18102,2548,127675,127653,62216,135334,134244,55498,31.8,6,6,3,281124,"SDA","Report"
53364,68119,131453,3623323,1503022,32.5,2218245,2200570,41.4,821884,71.9,19.6,1335954,1332941,25.1,,,,107052,1616435,1916143,4703,6829174,"2021-04-21",76746,326500,2243500,98533,458382,2671110,0,3644333,5241110,"TN","Tennessee",1437332,27,661969,57.9,,104509,104391,18979,619226,619125,339752,715364,712454,302365,21.1,1364,1362,873,1440463,"TNA","Report"
58855,78180,137194,16883751,5123150,35.8,10389002,10275678,47.6,2836198,76,21.1,6115515,6048807,28,,,,633398,7536306,8895268,698,28995881,"2021-04-21",79434,1584000,9490900,106651,616794,11957595,0,17065670,23032495,"TX","Texas",6661316,30.8,2278376,61,,620686,613915,209978,2804597,2774004,948795,3308942,3272848,1119415,23.2,554,548,187,6734779,"TXA","Report"
60428,84030,152827,1911492,559153,36.6,1174353,1152828,50.7,301600,82.4,17.8,571555,567856,25,,,,82512,842972,1011821,0,3205958,"2021-04-21",71218,137800,1023400,100372,624052,1122030,0,1937305,2283230,"UT","Utah",647261,28.5,196958,53.8,,79487,79405,10180,256633,256544,85023,314922,311312,101755,20.3,0,0,0,651042,"UTA","Report"
68809,87166,145770,5818027,1980873,43.2,3688759,3643509,54.6,1107321,81.5,25.2,2152674,2142781,32.1,,,,213580,2489981,3168048,1568,8535519,"2021-04-21",84533,414600,3018700,108100,530966,3782025,0,5873177,7215325,"VA","Virginia",2354715,35.3,912703,67.2,,212544,211934,47126,961359,960641,437979,1190835,1181661,427282,27.7,480,479,316,2365218,"VAA","Report"
0,0,0,4709407,2667443,0,2619046,2618739,0,1415350,0,0,2088759,2088674,0,,,,114855,2461727,2133216,2,0,"2021-04-21",0,520200,2956700,0,0,2654145,0,4709800,6131045,"VA2","Veterans Health",2203447,0,1291187,0,,114788,114773,39594,1110715,1110694,720879,978043,977979,530713,0,1,1,1,2203547,"VA2","Report"
55446,70405,109513,57486,19489,30.6,32034,31714,38.8,10856,61,22.4,23475,23294,28.5,,,,298,19314,38429,0,104680,"2021-04-21",60604,700,21400,77697,356485,41340,0,58041,63440,"VI","Virgin Islands",23606,28.9,8632,48.5,,312,312,131,8130,8123,3638,15345,15171,4863,22.7,0,0,0,23787,"VIA","Report"
79512,96881,177603,494079,222073,48.9,305255,303712,59.6,117368,93.9,29.1,181404,180905,35.5,,,,23641,221997,249996,515,623989,"2021-04-21",96572,40200,269900,118161,481930,292500,0,496149,602600,"VT","Vermont",204185,40,99789,79.8,,23297,23280,556,83207,83194,47694,98020,97534,51421,32.8,177,177,118,204701,"VTA","Report"
67629,85948,156539,5115457,1893684,41.7,3174012,3146396,52.9,1014047,83.8,25.4,1937959,1931421,32.5,,,,192240,2214327,2740025,3291,7614893,"2021-04-21",84192,393600,2741500,107716,529964,3276000,0,5149883,6411100,"WA","Washington",2123715,35.7,898254,74.3,,192390,192294,36706,858727,858610,409722,1078482,1072061,451311,28,750,750,515,2130349,"WAA","Report"
71773,90892,164848,4140897,1676904,43,2505098,2474586,54.3,866836,85.2,27.2,1585792,1579984,34.7,,,,169420,1801691,2207377,445,5822434,"2021-04-21",82031,283300,2056400,104837,469526,2436525,0,4178933,4776225,"WI","Wisconsin",1743097,38.3,787060,77.4,,163197,163113,16221,704436,704342,385513,881164,875451,385244,30,192,191,82,1748989,"WIA","Report"
61274,75869,130723,1086887,479768,34.8,623247,615240,42.9,255813,69.7,26,466783,463813,32.4,,,,19017,527384,551726,0,1792147,"2021-04-21",88544,95500,724800,110768,432370,766545,0,1098127,1586845,"WV","West Virginia",483639,33.8,225653,61.5,,19851,19826,3267,223390,223295,115844,243338,240463,106505,27.2,55,55,37,486634,"WVA","Report"
57525,74399,135287,331093,134176,32.8,189930,188520,42.4,71631,72.2,23.2,134428,134074,30.1,,,,11172,161366,160216,175,578759,"2021-04-21",81608,31400,227000,106132,476225,213915,0,332929,472315,"WY","Wyoming",144558,32.5,63924,64.5,,10488,10484,1696,66086,66081,33090,68316,67967,29125,25,26,26,13,144916,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-21",,,,,,,,7782215,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
