"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,146040,32.4,72635,41.9,39747,50.9,1125,63505,84113,18,30.7,189399,214813,217945,202389,275660,1309828,1197263,1258811,1336537,240770,212416,90.9,641823,620630,95,590820,95,641710,95,96418,95,64.8,457467,445541,73.1,423914,73.4,34882,487086,814205,508,,,,,,,,,705749,609754,,"2022-01-15",238340,69000,597560,275863,291229,254714,1925840,1015525,0,1336681,1682085,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,472856,77.5,451214,78.1,484767,73.4,78077,89.4,37866,37847,37828,37863,2794,168762,168754,168688,168756,41601,277801,265897,244358,277786,33593,68.7,362,358,340,362,89,484791,"DCA",,,,,,,,,,148761,"Report"
,,,,1305,0,169,0,34,0,10,454,845,0,0,0,0,0,0,0,6936887,6936887,6585462,6998003,552379,552379,0,3920101,3881376,0,3688429,0,3919931,0,337153,0,0,2629305,2606831,0,2457718,0,311253,2336968,4327955,22049,,,,,,,,,0,0,,"2022-01-15",0,210000,2078240,0,0,0,0,4039870,0,6998225,6328110,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2883668,0,2734375,0,2906106,0,173395,0,277663,277635,277451,277643,9236,905490,905465,905289,905471,59985,1722762,1700313,1551385,1722737,104174,0,255,255,250,255,0,2906170,"DD2",,,,,,,,,,1309,"Report"
,,,,240842,41.4,179704,53.1,110181,62.6,4165,107588,132364,17,38.5,168252,190785,195819,178250,263388,1602228,1553794,1508181,1638201,497556,476362,78.4,763331,741978,88.4,695934,90.4,763181,83,205467,95,61.2,596421,582585,69.4,543682,70.6,59394,635730,941332,1919,,,,,,,,,973764,839807,,"2022-01-15",213762,93600,803480,247859,270262,226489,1101890,1184455,0,1638375,2081535,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,620153,73.8,581213,75.5,633967,69,176105,93.2,55028,55017,54968,55024,9843,225772,225759,225636,225761,72637,352579,338761,300001,352565,93302,65.1,617,616,608,617,323,633996,"DEA",,,,,,,,,,244134,"Report"
,,,,4793893,37.4,3628989,48.7,2279437,56.8,88770,2132804,2621140,4460,35.2,161543,182653,187932,170552,253372,34148763,33189152,32414095,34686913,11395005,10994422,75.8,16276201,15947522,85.3,15039426,87.2,16268258,80,4677089,95,59.4,12751184,12547599,67.1,11801017,68.4,1416890,12916437,20239569,122904,,,,,,,,,21477737,18696028,,"2022-01-15",202021,2307200,15764260,232078,251565,213342,964781,25317985,0,34695800,43389445,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13560815,72.5,12813483,74.3,13763568,67.7,4013919,89.3,1311149,1310314,1309483,1310352,211412,4735649,4734867,4733647,4734930,1931344,7682723,7479999,6735079,7682583,1850689,64.1,35708,35635,35274,35703,20474,13765229,"FLA",,,,,,,,,,4847174,"Report"
,,,,4212,10,1622,12.8,455,13.3,331,3863,21,0,9.7,83815,107427,123321,92386,135786,85020,85020,82285,85754,6534,6534,48.7,49812,49126,62.1,47441,71.1,49807,53.7,3692,76.7,32,32785,32780,41.4,31729,47.6,12813,69325,3613,8,,,,,,,,,102320,79142,,"2022-01-15",112099,12200,82440,144929,171902,123571,2383620,20060,0,85759,114700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43330,54.7,42264,63.3,43339,46.7,3430,71.3,11970,11962,11947,11966,1078,30097,30096,30092,30097,2337,1271,1267,220,1271,15,42.4,5,5,5,5,0,43343,"FMA",,,,,,,,,,4215,"Report"
,,,,1704919,33.6,1149113,43.4,631341,51.2,20923,792349,913036,1117,31.4,129489,150085,156441,138005,220535,13489762,13050713,12692900,13746507,3345417,3257520,62.3,6611416,6449132,71.8,6012699,74.1,6609765,66.4,1407059,92.8,49.6,5269547,5180819,57.6,4843681,59.7,325367,5427707,7959007,36280,,,,,,,,,10617423,8988102,,"2022-01-15",183238,803300,7490660,216454,239786,195316,1282510,11161175,0,13748361,19455135,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5413180,60.2,5075775,62.6,5501774,55.2,1232310,81.2,304171,304051,303705,304087,34625,2079351,2079270,2078370,2079298,671312,3107772,3019198,2684093,3107671,524037,51.8,10722,10661,9607,10718,2336,5502016,"GAA",,,,,,,,,,1727425,"Report"
,,,,36989,32.6,22735,50.8,9794,60.9,761,14482,22107,0,29,178962,224258,232278,197374,265886,294487,272857,266060,301510,42704,41378,84.8,142919,138178,95,123262,95,142899,93.5,17110,95,70.7,119067,116845,89,103790,90.6,11965,96865,192636,65,,,,,,,,,168489,131316,,"2022-01-15",172866,22500,79580,221801,254278,190664,1813460,189180,0,301531,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126537,95,113474,95,128759,84.3,16074,95,10626,10625,10617,10626,585,38519,38518,38503,38518,6591,79605,77384,64344,79605,8893,76.4,10,10,10,10,5,128760,"GUA",,,,,,,,,,37350,"Report"
,,,,434567,45.8,296503,61.1,173054,71,4693,199647,239197,1,42,187185,212400,215448,199132,252211,2572399,2339161,2404405,2649760,677056,646146,83.9,1187999,1141903,94.3,1058492,94.8,1186938,89.2,268527,95,71.4,1010884,978722,80.8,903304,80.9,68848,969212,1611965,276,,,,,,,,,1415872,1211109,,"2022-01-15",221130,123600,1147360,258517,280547,235292,1166300,1859960,0,2650301,3130920,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1024498,84.6,948904,85,1056515,79.4,243613,90.7,63808,63779,63603,63781,11881,355690,355638,354823,355643,106679,637175,605066,530463,637076,125048,74.6,15,15,15,15,5,1056688,"HIA",,,,,,,,,,443538,"Report"
,,,,891845,51.9,628854,65.3,381698,75.3,12193,421884,469965,17,48,150681,173183,180272,160639,258566,4634858,4553126,4377421,4753994,1429751,1386511,65.8,2076073,2008880,75.1,1880216,77.4,2075970,70.1,543238,95,56.2,1771862,1720741,64.3,1606101,66.1,173163,1903385,2677093,452,,,,,,,,,3155070,2676281,,"2022-01-15",186808,281200,2233340,220228,242725,199157,1065900,3379385,0,4754093,5893925,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1831495,68.4,1716780,70.7,1882610,63.6,506659,91.6,158273,158270,158182,158271,14413,698936,698922,698721,698932,266278,1025118,974013,859589,1025116,225844,59.7,291,290,288,291,124,1882618,"IAA",,,,,,,,,,904059,"Report"
,,,,344988,41.5,248283,54.1,155513,62.9,5016,151815,188137,70,41.4,115837,0,154465,0,230899,0,0,2068081,0,671155,641058,52.8,942804,0,0,938736,70.1,0,0,271053,93.3,43.3,774029,0,0,771295,57.6,81226,854097,1131718,3043,,,,,,,,,1787065,1495407,,"2022-01-15",170865,152400,1172960,0,228064,0,1050490,1728110,0,2070084,3053470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,830596,62,0,0,247165,85,76053,0,76031,0,12019,317801,0,317774,0,113593,438779,0,436081,0,121251,46.6,719,0,710,0,302,833352,"IDA",,,,,,,,,,345038,"Report"
,,,,211125,28.6,133252,37.4,61999,45.2,1360,105644,107849,118,25.9,99685,0,0,0,0,2017837,2017837,1855306,2075750,375912,375912,50.2,1045818,1009504,0,922072,0,1045490,0,173953,0,38.3,797495,775497,0,704582,0,38474,986778,1050832,168,,,,,,,,,2082813,0,,"2022-01-15",127546,102600,1197920,0,0,0,0,1356015,0,2076252,2656535,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,808488,0,737537,0,830362,0,137136,0,36971,36948,36906,36949,3408,382975,382893,382645,382904,77266,410556,388641,317980,410503,56461,39.9,6,6,6,6,1,830508,"IH2",,,,,,,,,,214971,"Report"
,,,,3534801,47.9,2271914,60.7,1269559,71.5,45353,1524637,2027380,1082,43.6,162613,183888,189046,172789,240995,19929378,19603836,18628474,20604896,4924084,4792934,73.9,9360116,8966641,82.7,8304330,84.3,9359091,78.5,1952777,95,61.9,7839822,7560631,69.8,6976856,70.8,659931,7417075,12502070,26979,,,,,,,,,12671821,10837805,,"2022-01-15",194205,1146900,8500720,227070,249741,206370,1204430,14961735,0,20606055,24609355,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7970794,73.5,7384531,74.9,8249836,69.2,1775585,86.9,611622,611563,609003,611566,83487,2739273,2739158,2731535,2739175,790658,4890681,4611606,4035729,4890627,897790,65.1,8468,8467,8264,8468,3650,8250044,"ILA",,,,,,,,,,3598452,"Report"
,,,,1373587,42,969579,52.8,582694,62.6,18586,557075,821328,720,39.5,130552,150976,157539,139198,234653,8613226,8489356,8135699,8788774,2547731,2494030,58.9,3966837,3853053,67.5,3610066,69.9,3966575,62.8,993339,91.5,49.6,3339883,3276211,57.4,3070198,59.5,296103,3206246,5258679,28049,,,,,,,,,6732219,5705039,,"2022-01-15",174526,577600,4091400,205950,227516,186090,1082160,7080500,0,8789077,11749500,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3476195,60.9,3269968,63.3,3539841,56.1,931370,85.8,274101,274075,273805,274085,30637,1223785,1223758,1223441,1223776,455844,2034023,1970413,1764878,2034001,441093,52.6,7979,7949,7844,7979,3796,3539888,"INA",,,,,,,,,,1397709,"Report"
,,,,619095,40.5,424532,52,256803,61,9112,278284,343167,155,37.4,144736,167481,173548,154564,245537,4106122,3953039,3840720,4216477,1167496,1123062,70.7,2060254,1993299,81.3,1855808,83.9,2060117,75.5,517885,95,54.8,1596905,1553444,63.4,1438843,65,130488,1617600,2464991,3547,,,,,,,,,2913314,2451697,,"2022-01-15",186419,251400,2061360,221519,245406,199084,1142190,3118225,0,4216626,5430985,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1641869,67,1527172,69,1685318,61.8,420791,88.5,119120,119100,118990,119115,18257,610480,610455,610094,610472,200233,955090,911676,797530,955083,202039,57.8,648,638,558,648,262,1685338,"KSA",,,,,,,,,,630718,"Report"
,,,,947446,41.9,680159,53.6,404126,63.6,20418,438837,499517,126,39.1,135835,156129,162426,144636,228435,5942512,5830688,5627743,6067580,1714551,1669636,63.5,2835348,2760962,72.5,2596911,75,2834978,67.6,714343,95,51.5,2300850,2250203,59.1,2109980,60.9,227538,2511196,3327749,2186,,,,,,,,,4467673,3806167,,"2022-01-15",176542,375600,3212980,207225,227641,188014,1050850,4298735,0,6068669,7887315,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2400451,63.1,2260122,65.2,2451081,58.4,635577,84.7,204399,204368,204253,204377,38369,948725,948616,948363,948716,290387,1296382,1245852,1105968,1296368,306033,54.9,1621,1615,1538,1620,788,2451127,"KYA",,,,,,,,,,958898,"Report"
,,,,812949,36.7,607981,48.6,372242,59,11231,362937,446228,56,34.7,125188,146537,153124,133863,226362,5749101,5575753,5452986,5819458,1677392,1612477,58.4,2716140,2667116,68,2506490,70.4,2715916,62.5,668403,90.2,48.1,2236112,2213842,56.4,2085507,58.6,189754,2397579,3229492,2923,,,,,,,,,4648794,3923318,,"2022-01-15",159744,317900,2939020,189282,208532,170821,1002150,4169230,0,5819748,7426150,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2345524,59.8,2217045,62.3,2367752,54.5,630496,85.1,171427,171400,171239,171407,22218,933371,933341,932843,933357,299659,1261981,1239746,1111937,1261948,308410,50.9,1040,1037,1026,1040,209,2367819,"LAA",,,,,,,,,,820452,"Report"
