"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,179776,36.5,174274,37.2,44638,55.9,1371,75748,102655,48,35.4,202893,228931,231418,216802,286690,1395917,1277087,1336625,1431719,250404,221355,95,676407,650221,95,617725,95,676226,95,98960,95,68.2,481428,465258,76.3,441458,76.4,36339,515653,879022,904,,,,,,,,,705749,609754,"2022-03-12",254057,70000,636980,294054,310434,271511,2052830,1086025,0,1431918,1793005,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,491876,80.7,468058,81,508016,76.9,79822,91.4,39093,39072,39050,39090,2861,174136,174126,174052,174130,42327,294389,278252,254554,294362,34523,72,434,426,402,434,111,508052,"DCA",,,,,,,,,,179822,"Report"
,,,,1765,0.1,1761,0.1,60,0,33,542,1191,0,0.1,0,0,0,0,0,7181037,7181037,6803155,7289747,576015,576015,0,4121616,4051690,0,3841945,0,4121376,0,357521,0,0,2829791,2791018,0,2627742,0,321808,2412002,4533467,22764,,,,,,,,,0,0,"2022-03-12",0,210000,2162840,0,0,0,0,4263370,0,7290041,6636210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3078303,0,2914828,0,3117036,0,191685,0,288213,288185,287982,288193,9606,965135,965109,964890,965116,66854,1863570,1824824,1661777,1863542,115224,0,185,185,179,185,1,3117103,"DD2",,,,,,,,,,1766,"Report"
,,,,291886,45.5,281931,47,118133,66.3,5034,125640,161236,43,44.1,179112,201835,206135,189756,270331,1695025,1641567,1587634,1743939,510672,488514,82.1,799077,771726,91.9,722254,93.8,798911,86.9,208892,95,64.3,626569,605783,72.1,563840,73.2,61616,669101,1011307,2106,,,,,,,,,973764,839807,"2022-03-12",230144,96700,867400,266854,290974,243846,1186330,1276955,0,1744130,2241055,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,641206,76.4,599225,77.8,661968,72,178170,94.3,56762,56751,56701,56758,9974,232389,232376,232246,232378,73485,372168,351401,309615,372152,94365,68,680,678,663,680,346,661999,"DEA",,,,,,,,,,291953,"Report"
,,,,5508799,39.6,5399603,41.1,2439976,60.2,101291,2374813,3027044,6398,38.8,169074,190408,195572,178502,259942,35598823,34509662,33731914,36303766,11690462,11264403,78.3,16819906,16422185,87.8,15473024,89.7,16811602,82.7,4741961,95,61.5,13216249,12913785,69.1,12125918,70.3,1461689,13404501,21312293,134707,,,,,,,,,21477737,18696028,"2022-03-12",214148,2345800,17013780,246011,266667,226149,1022700,26634665,0,36313190,45994245,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13910641,74.4,13121963,76.1,14212202,69.9,4054141,90.1,1347346,1346487,1345578,1346531,214137,4833720,4832874,4831517,4832978,1949606,7994333,7692969,6907099,7994170,1869077,66.2,38557,38311,37769,38523,21321,14213956,"FLA",,,,,,,,,,5509546,"Report"
,,,,9090,19.2,9071,20.8,875,25.1,360,8649,91,0,17.9,107634,125972,134274,118629,147070,99697,99697,89593,110113,7077,7077,60.4,61797,54963,69.4,48851,73.2,61779,66.6,3771,78.4,39.9,40832,37348,47.2,33584,50.3,13133,75832,21141,25,,,,,,,,,102320,79142,"2022-03-12",147674,12800,86940,190923,226455,162786,3140070,51360,0,110131,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,47387,59.9,43607,65.4,50875,54.8,3490,72.5,12254,12246,12227,12250,1093,30936,30935,30930,30936,2376,7676,4193,437,7676,20,49.7,13,13,13,13,1,50879,"FMA",,,,,,,,,,9100,"Report"
,,,,2033793,36.4,1982566,38,688024,55,24041,905991,1102828,1498,35.5,136209,156948,163054,145167,226571,14106686,13632840,13229462,14459875,3436973,3342183,64.6,6861526,6659109,74.1,6200442,76.4,6859676,68.9,1433490,94.5,51.8,5495428,5353731,59.6,4987692,61.5,336502,5618394,8468168,38872,,,,,,,,,10617423,8988102,"2022-03-12",196059,820600,8107040,231599,256564,208982,1372250,11888755,0,14461936,20816395,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5583895,62.1,5217584,64.3,5725428,57.5,1250096,82.4,316285,316148,315787,316186,35190,2121698,2121618,2120624,2121652,680867,3276179,3134684,2770879,3276042,531436,53.9,11553,11445,10294,11548,2603,5725715,"GAA",,,,,,,,,,2034358,"Report"
,,,,56146,42.9,53244,45.5,11438,70.1,1246,20239,34676,0,41.1,200360,246188,253769,220967,279727,323284,299010,290677,337552,44927,43515,89.8,151258,143075,95,127331,95,151227,95,17397,95,75.7,127573,121847,92.8,107983,94.3,13059,106673,217641,211,,,,,,,,,168489,131316,"2022-03-12",189128,23200,84780,242667,278199,208600,1984060,210680,0,337584,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130899,95,117026,95,136624,89.4,16318,95,10839,10838,10829,10839,614,40086,40085,40068,40085,6669,85617,79893,66046,85617,9009,81.1,83,83,83,83,26,136625,"GUA",,,,,,,,,,56161,"Report"
,,,,547424,52.2,525076,54.1,189490,77.3,6015,244360,297136,1,49.9,199304,224407,226678,211977,259260,2717817,2486745,2529730,2820677,695978,668496,86.7,1226893,1169538,95,1082085,95,1225403,92.1,268694,95,74.7,1057743,1009335,83.3,930280,83.4,70507,1024468,1726620,294,,,,,,,,,1415872,1211109,"2022-03-12",235359,124400,1237020,275151,298599,250432,1241350,1970960,0,2821889,3332380,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1049233,86.6,970000,86.9,1097262,82.5,245121,91.3,64822,64793,64611,64795,11727,362165,362108,361278,362117,107494,670667,622318,544097,670336,125896,77.5,14,14,14,14,4,1097668,"HIA",,,,,,,,,,547512,"Report"
,,,,1004944,53.8,978604,56,399101,78.4,13690,459576,531755,36,51.9,156814,179489,186218,167175,262887,4803637,4718410,4521798,4947431,1453646,1409644,67.4,2127598,2051289,76.6,1917581,79,2127442,71.9,546919,95,58,1829335,1762909,65.9,1642606,67.6,177205,1963372,2806489,519,,,,,,,,,3155070,2676281,"2022-03-12",199157,288600,2404720,234787,258771,212323,1136360,3590235,0,4947585,6283555,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1868239,69.8,1747859,72,1934658,65.4,509227,92.1,162169,162164,162072,162167,14545,709525,709507,709296,709520,267580,1062617,996212,876145,1062613,226971,61.3,358,356,346,358,131,1934669,"IAA",,,,,,,,,,1005057,"Report"
,,,,391765,42.4,391585,45.3,165889,66.5,6035,172081,213562,90,41.1,133126,155034,162848,142378,236550,2318395,2105242,2180311,2378941,687580,656484,60.5,1081013,1047265,70,978361,73.1,1080929,64.7,274578,94.5,50.1,894797,866275,57.9,804274,60.1,86918,897739,1391017,3380,,,,,,,,,1787065,1495407,"2022-03-12",181347,156000,1258280,216716,242055,193959,1114940,1826510,0,2379054,3240790,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,924647,61.8,863821,64.5,953143,57,249590,85.9,80511,80492,80440,80495,12219,327194,327184,327025,327186,114676,544689,516186,455582,544669,122376,53.3,793,785,774,793,319,953187,"IDA",,,,,,,,,,391768,"Report"
,,,,256853,31.1,245996,32.7,67362,48.7,1917,123988,130880,119,29.9,104745,0,0,0,0,2103734,2103734,1926395,2181097,385452,385452,51.9,1081824,1036860,0,945132,0,1081458,0,176700,0,39.7,826124,793303,0,718932,0,40154,1023713,1117608,171,,,,,,,,,2082813,0,"2022-03-12",134923,105700,1250480,0,0,0,0,1454015,0,2181646,2810195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,825602,0,751193,0,858292,0,138400,0,38093,38068,38023,38069,3471,389699,389613,389351,389627,78089,430649,397915,323813,430590,56839,41.2,6,6,6,6,1,858447,"IH2",,,,,,,,,,256904,"Report"
,,,,4257636,52,4093945,54.1,1357300,75.9,51954,1741522,2463291,1549,49.6,172771,193944,198341,183524,247026,21019268,20660048,19544417,21885021,5047324,4911517,76.2,9651774,9182824,84.7,8486121,86.1,9646431,80.9,1965690,95,64.8,8214851,7814262,72.1,7190161,73,675288,7737613,13451210,29173,,,,,,,,,12671821,10837805,"2022-03-12",207915,1160700,9136940,243099,267372,220938,1289460,16049005,0,21893284,26346645,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8192469,75.6,7565886,76.8,8590209,72,1788383,87.5,621317,621260,618680,621263,83996,2790060,2789943,2782318,2789962,795662,5172673,4772209,4156053,5169924,904961,67.8,9065,9057,8835,9060,3764,8593115,"ILA",,,,,,,,,,4258316,"Report"
,,,,1621907,45.6,1573838,47.1,630622,67.3,20877,635609,966495,1192,44.5,137453,158119,164449,146553,240733,9020762,8889369,8492555,9253202,2613738,2558282,60.9,4097506,3957476,69.4,3701598,71.7,4097107,64.9,1002154,92.3,51.4,3462320,3367364,59,3148599,61,303071,3335802,5584710,30028,,,,,,,,,6732219,5705039,"2022-03-12",189199,596900,4478700,223264,246644,201735,1173140,7661680,0,9253611,12737280,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3558363,62.4,3339389,64.7,3653264,57.9,937145,86.3,279781,279752,279474,279764,30972,1244656,1244610,1244264,1244647,458184,2120618,2025752,1807525,2120567,444116,54.3,8287,8249,8126,8286,3873,3653342,"INA",,,,,,,,,,1624173,"Report"
,,,,734625,43.2,710032,45,277078,65,10491,318964,405091,201,41.6,153559,176666,182413,163984,252962,4331317,4156601,4036909,4473463,1202803,1156693,73.8,2148894,2068070,84.4,1922391,86.9,2148718,78.8,525605,95,57.5,1676325,1614377,65.8,1491587,67.4,137099,1700626,2631951,3983,,,,,,,,,2913314,2451697,"2022-03-12",198558,254800,2212540,235943,261385,212047,1216570,3317275,0,4473659,5784615,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1702270,69.4,1579382,71.4,1764203,64.7,426115,89.6,125494,125473,125359,125489,18589,630245,630211,629829,630237,202849,1007759,945877,823574,1007750,204400,60.6,728,709,620,727,277,1764226,"KSA",,,,,,,,,,734747,"Report"
,,,,1093813,44.4,1067339,46.1,431661,67.3,23111,495016,575631,181,43.2,142279,162847,168927,151497,233954,6198218,6072829,5852999,6355400,1755975,1709028,65.5,2927395,2839680,74.6,2667388,77,2926942,69.8,722806,95,53.5,2389265,2319616,60.9,2171006,62.7,234378,2612399,3507355,2440,,,,,,,,,4467673,3806167,"2022-03-12",189743,379200,3495000,222719,244663,202073,1129430,4602875,0,6356572,8477075,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2464163,64.7,2315438,66.8,2533788,60.4,641368,85.5,209441,209408,209281,209418,38788,970121,969997,969727,970108,293260,1352511,1283004,1134773,1352494,308495,56.7,1769,1754,1657,1768,825,2533842,"KYA",,,,,,,,,,1093939,"Report"
,,,,942068,39,926470,40.7,402820,63.4,13048,418283,510857,79,38.3,131264,152683,159193,140358,231929,5990238,5799773,5669139,6101805,1718648,1650947,60.4,2809580,2742365,69.9,2573294,72.3,2809288,64.6,674580,91,50.1,2327401,2282091,58.2,2144059,60.2,196891,2495584,3406650,3065,,,,,,,,,4648794,3923318,"2022-03-12",171113,320100,3242620,202754,223373,182979,1073480,4391970,0,6102190,7954690,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2413434,61.5,2275246,63.9,2458684,56.6,634992,85.7,178722,178690,178513,178701,22402,954538,954504,953971,954523,302066,1324424,1279161,1141699,1324375,310310,52.9,1087,1079,1063,1085,214,2458771,"LAA",,,,,,,,,,942267,"Report"
