"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
102977,121398,126270,176575,3248947,3186409,3066122,976378,943632,55.5,1749925,1749847,65.4,1647717,67.9,499318,90.3,46.6,1469075,1469050,54.9,1389932,57.2,,,,139380,1334839,1774598,174,3155070,2676281,,"2021-08-22",119735,188700,1559340,141156,155576,683192,2029695,0,3248991,3777735,"IA","Iowa",1605819,60,1526636,62.9,481620,87.1,,137116,137114,137046,12839,642740,642733,642577,254384,825845,825827,746868,214316,50.9,145,145,145,81,1605846,"IAA","Report"
80040,0,106772,161647,0,0,1429528,469860,446392,43.3,773635,0,0,771900,57.7,242572,83.5,35.2,629047,0,0,628075,46.9,,,,59717,602241,766744,1657,1787065,1495407,,"2021-08-22",108184,100100,807840,0,144399,665122,1025370,0,1430359,1933310,"ID","Idaho",0,0,687331,51.3,227776,78.4,,59555,0,59535,10391,275210,0,275190,105344,353120,0,352170,111854,38.5,438,0,436,187,688323,"IDA","Report"
74394,0,0,0,1548925,1548925,1431279,281198,281198,41.4,862552,862171,0,794287,0,152512,0,32.6,678379,678232,0,628596,0,,,,29841,797582,722064,0,2082813,0,,"2021-08-22",91492,74700,959100,0,0,0,871815,0,1549487,1905615,"IH2","Indian Health Svc",707837,0,658170,0,128425,0,,29712,29693,29661,2958,353878,353804,353603,72990,324412,324340,274906,52477,34,0,0,0,0,708002,"IH2","Report"
112986,131729,135028,169289,14276526,14056070,13305559,3458960,3362636,65,8235636,8209737,75.8,7629170,77.4,1900556,93,46.3,5871055,5856565,54,5465610,55.5,,,,522766,5382124,8395683,16787,12671821,10837805,,"2021-08-22",129544,850700,6356000,151466,166589,803412,9208875,0,14317360,16415575,"IL","Illinois",6366343,58.7,5973011,60.6,1562458,76.5,,511468,511440,509048,72222,2309187,2309143,2302741,711823,3554799,3540353,3155886,775821,50.4,5407,5407,5336,2592,6380861,"ILA","Report"
93706,110571,115521,170890,6308096,6227233,5965808,1855425,1820378,49.3,3318855,3318510,58.2,3131759,60.6,922183,84.9,42.1,2837115,2836999,49.7,2687691,52,,,,238580,2404919,3642230,22771,6732219,5705039,,"2021-08-22",110953,427500,2959800,130930,144640,687969,4082280,0,6308500,7469580,"IN","Indiana",3070429,53.8,2920962,56.6,894264,82.4,,234843,234824,234648,27349,1129852,1129839,1129608,441667,1698949,1698848,1549847,421783,45.6,6918,6918,6859,3465,3070562,"INA","Report"
97739,116136,120911,171576,2847303,2726602,2675831,815822,780784,56.3,1640378,1640251,66.9,1536228,69.4,453341,95.3,43.8,1276633,1276617,52.1,1203375,54.4,,,,99607,1166895,1580039,892,2913314,2451697,,"2021-08-22",120254,173500,1469460,142896,158304,736795,1860405,0,2847433,3503365,"KS","Kansas",1374674,56.1,1301355,58.8,391065,82.2,,98443,98436,98358,16369,541725,541718,541456,188104,734197,734188,661231,186428,47.2,332,332,310,164,1374697,"KSA","Report"
99547,116819,121514,164448,4446312,4357966,4210236,1234291,1197956,55.8,2490897,2490518,65.4,2352019,67.9,670651,89.4,43.5,1941890,1941851,51,1843727,53.2,,,,186054,1900437,2360266,668,4467673,3806167,,"2021-08-22",112566,266500,2218700,132130,145148,670042,2543895,0,4447425,5029095,"KY","Kentucky",2124893,55.8,2026682,58.5,607516,80.9,,183615,183589,183500,36586,864493,864481,864308,277043,1075890,1075864,977937,293358,47.6,960,959,937,529,2124958,"KYA","Report"
87235,103358,108687,165409,4055078,3928028,3870524,1225716,1177081,48.2,2242341,2242097,57.1,2126115,59.7,626815,84.6,36.8,1710963,1710911,43.6,1643941,46.2,,,,149449,1754633,2149987,1294,4648794,3923318,,"2021-08-22",110530,238100,2233280,130969,144288,693410,2666940,0,4055363,5138320,"LA","Louisiana",1852915,47.2,1785824,50.1,586091,79.1,,142477,142457,142334,20643,774481,774464,774109,279553,935428,935393,868785,285760,39.9,601,601,596,135,1852987,"LAA","Report"
135910,155218,157343,180377,9339099,9205780,8716347,2109209,2047388,74.6,5141970,5125207,85.2,4781587,86.3,1146498,98,60.7,4181498,4170034,69.3,3889830,70.2,,,,317953,3677851,5371572,217,6892503,6016745,,"2021-08-22",149725,444700,4201640,171518,186288,882537,5673450,0,9367593,10319790,"MA","Massachusetts",4488585,74.6,4207194,75.9,1024468,87.6,,319529,319522,318329,67339,1691101,1691093,1685836,465069,2489326,2477870,2202942,492030,65.3,100,100,87,30,4500056,"MAA","Report"
123624,144753,147285,178153,7473455,7253867,6938575,1709196,1663754,67.2,4065395,4064888,78.7,3772586,80.1,904492,94.3,56,3387002,3386851,65.6,3147935,66.8,,,,285569,2825804,4352932,9605,6045680,5162887,,"2021-08-22",151421,440400,3562160,177312,194321,954187,5151870,0,7473910,9154430,"MD","Maryland",3664192,71,3425152,72.7,852422,88.8,,279820,279790,279636,51634,1330595,1330559,1330217,405106,2051295,2051181,1812726,394942,60.6,2662,2662,2573,740,3664372,"MDA","Report"
127566,144705,147501,181454,1714656,1666269,1615677,517624,500867,70.4,946925,946825,79.9,894573,81.7,275902,96.7,56.9,764788,764776,64.5,719429,65.7,,,,111643,710320,892079,721,1344212,1184936,,"2021-08-22",148558,103100,860820,168527,182307,700030,1033020,0,1714763,1996940,"ME","Maine",874610,73.8,829224,75.7,262472,92,,110153,110133,110088,22316,338717,338713,338665,119951,425596,425588,380309,120134,65.1,176,176,162,71,874642,"MEA","Report"
64927,75968,83142,22199,37896,37896,37827,2197,2197,36.1,21093,21071,42.2,21019,46.2,1225,12.4,28.7,16759,16751,33.6,16729,36.8,,,,1439,36487,0,0,58413,49884,,"2021-08-22",87823,10800,40500,102839,112755,518339,0,0,37926,51300,"MH","Marshall Islands",18178,36.4,18153,39.9,1049,10.6,,1431,1429,1426,79,16746,16738,16718,970,11,11,9,0,31.1,0,0,0,0,18188,"MHA","Report"
100790,117107,121338,164794,10065365,9860064,9516456,2909274,2818698,54.7,5461450,5461071,63.5,5162018,65.8,1531462,86.7,46.4,4631189,4631100,53.9,4383800,55.9,,,,352565,4029331,5682409,1486,9986857,8595002,,"2021-08-22",126256,651800,5297460,146702,160769,714230,6659760,0,10065791,12609020,"MI","Michigan",4989003,58,4741483,60.5,1454530,82.4,,358901,358887,358644,65032,1931992,1931971,1931414,727320,2697407,2697340,2450647,661680,50,806,805,778,498,4989106,"MIA","Report"
111546,131253,135030,176031,6271392,6104842,5855551,1620161,1543822,61.2,3449072,3437959,72,3212936,74.1,860948,93.5,50.1,2826637,2818608,59,2629650,60.6,,,,283310,2401893,3603981,1622,5639632,4778088,,"2021-08-22",126798,349300,2841960,149662,164903,776956,3959700,0,6290806,7150960,"MN","Minnesota",3102069,64.9,2912621,67.2,808921,87.9,,284349,284328,283833,47211,1129204,1129192,1127141,340966,1696025,1688009,1501123,420632,55.1,540,540,524,112,3110118,"MNA","Report"
94812,111134,115432,161242,5818665,5630148,5502450,1712445,1625983,51.8,3179908,3179537,60.7,2999947,62.9,895157,84.3,40.8,2503341,2503301,47.8,2374038,49.8,,,,196140,2153890,3468322,693,6137428,5235715,,"2021-08-22",115891,311400,2884640,135850,149212,669723,3916665,0,5819045,7112705,"MO","Missouri",2700150,51.6,2570706,53.9,809320,76.2,,197727,197709,197517,36134,972360,972350,972068,369601,1529949,1529919,1400976,403523,44,172,172,145,62,2700208,"MOA","Report"
114813,134445,130607,57844,65308,65308,57864,5575,5575,60.5,34437,34437,70.9,30301,68.4,2859,29.7,54.3,30884,30884,63.6,27573,62.2,,,,680,8670,55958,0,56882,48576,,"2021-08-22",137442,2600,20200,160944,176463,811164,55380,0,65308,78180,"MP","Northern Mariana Islands",31567,65,28256,63.8,2795,29,,683,683,683,80,4112,4112,4111,449,26772,26772,23462,2266,55.5,0,0,0,0,31567,"MPA","Report"
79979,94394,99651,152343,2380082,2294316,2269619,741442,716025,45.1,1342805,1342624,53.2,1270784,55.8,396380,81.4,34.5,1027323,1027279,40.7,987813,43.4,,,,68354,1025541,1285154,1243,2976149,2521425,,"2021-08-22",112263,164600,1419960,132509,146696,686491,1756545,0,2380292,3341105,"MS","Mississippi",1094601,43.4,1055069,46.3,360947,74.2,,67628,67618,67552,16085,457922,457913,457725,186769,568902,568867,529598,158010,36.8,203,203,194,83,1094655,"MSA","Report"
94055,109534,113851,160435,1005081,934713,956563,331198,307902,51.4,549202,549081,59.8,521345,62.1,174932,84.7,41.5,443737,443708,48.4,423495,50.4,,,,43000,441701,519810,727,1068778,917598,,"2021-08-22",113459,69600,533680,132152,144327,587407,609345,0,1005238,1212625,"MT","Montana",485435,52.9,465194,55.4,162688,78.8,,42007,42002,41972,8684,205000,204984,204916,78366,238227,238214,218072,75505,45.4,235,235,234,133,485469,"MTA","Report"
97367,113493,117423,164560,10197909,9769393,9613824,2881603,2775787,54.3,5699936,5691178,63.3,5354513,65.4,1508932,86.2,41.8,4382735,4377528,48.7,4137072,50.5,,,,382205,3955541,5873704,459,10488084,8985519,,"2021-08-22",123210,646500,5316920,143813,157833,737960,6958950,0,10211909,12922370,"NC","North Carolina",4752992,52.9,4511280,55.1,1364921,77.9,,375783,375762,374504,43698,1761783,1761690,1759083,657180,2620574,2615460,2377615,664005,45.4,80,80,78,38,4758220,"NCA","Report"
90102,107586,112416,164125,685590,636534,654138,196696,182184,47.5,361725,361110,56.7,343918,59.1,101660,84.8,37.5,286071,285728,44.8,273630,47,,,,30459,285153,371018,0,762062,637246,,"2021-08-22",102238,36500,327600,122264,133894,650106,415020,0,686630,779120,"ND","North Dakota",313274,49.2,301053,51.7,90381,75.4,,27581,27578,27454,3659,126952,126947,126760,44611,159086,158748,146838,42111,41.2,1,1,1,0,313620,"NDA","Report"
104778,125294,130080,179350,2026517,1938393,1897008,560394,523461,56.6,1094677,1094422,67.7,1021281,70,281732,90.2,47.2,913848,913792,56.5,857684,58.8,,,,74869,779703,1168133,4136,1934408,1617408,,"2021-08-22",118454,108100,901540,141670,157124,733343,1281750,0,2026841,2291390,"NE","Nebraska",988539,61.1,932384,63.9,270102,86.4,,75137,75120,75069,6142,368022,368003,367883,132072,544300,544265,488320,131144,51.1,1153,1151,1112,744,988612,"NEA","Report"
122825,139286,141746,174757,1669442,1644689,1565520,443645,432228,66.4,903286,902836,75.3,850751,77,242933,95.7,54.5,740647,740464,61.8,698372,63.2,,,,76413,674139,919488,25,1359711,1198569,,"2021-08-22",146369,116700,797540,166047,180196,783959,1075950,0,1670065,1990190,"NH","New Hampshire",805701,67.2,763581,69.1,221774,87.4,,65408,65383,65354,13963,317445,317344,317197,93584,423018,422936,380992,114207,59.3,38,38,38,20,805909,"NHA","Report"
121672,141846,145279,168820,10806379,10725296,10087627,2491000,2459322,68.9,6116301,6115541,80.3,5710073,82.2,1364428,92.5,55.7,4947797,4947691,64.9,4627864,66.6,,,,413587,4268108,6125431,30,8882190,7618375,,"2021-08-22",143812,606300,5161440,167669,183963,865697,7005915,0,10807156,12773655,"NJ","New Jersey",5366718,70.4,5046694,72.7,1247968,84.6,,420007,419949,419749,82792,2012520,2012490,2012007,584402,2934240,2934165,2614834,580740,60.4,114,114,104,34,5366881,"NJA","Report"
123351,144685,148421,178759,2586151,2288482,2405885,675003,606994,68.5,1437174,1436899,80.4,1330956,82.1,364540,96.5,54.6,1144777,1144711,64,1063612,65.6,,,,92484,1113939,1375067,4965,2096829,1787431,,"2021-08-22",124039,138500,1127620,145510,160451,688785,1334775,0,2586455,2600895,"NM","New Mexico",1235488,69.1,1154267,71.2,328973,87.1,,91228,91216,91090,18966,502927,502909,502561,152887,639951,639903,559173,156345,58.9,1460,1460,1443,775,1235566,"NMA","Report"
101703,119482,123795,160539,3132572,3012810,2955628,796228,746436,56.9,1751946,1751857,66.8,1646042,68.9,423617,85.4,42.1,1296586,1296552,49.5,1228448,51.5,,,,142808,1161945,1827847,17,3080156,2621802,,"2021-08-22",116566,184300,1360320,136944,150383,723914,2045790,0,3132617,3590410,"NV","Nevada",1436849,54.8,1368707,57.3,374736,75.6,,140409,140407,140369,23055,524352,524348,524263,176635,772094,772064,704046,175029,46.6,30,30,29,17,1436885,"NVA","Report"
123049,142699,146387,169272,23935243,23608945,22580522,5579438,5431247,66.2,12884126,12882591,76.8,12124306,78.6,2929366,88.9,54,10498189,10497688,62.6,9899784,64.2,,,,1055182,9255285,13619626,7246,19453561,16773220,,"2021-08-22",136847,1253900,10725240,158715,172585,807660,14642505,0,23937339,26621645,"NY","New York State",11497430,68.5,10899026,70.7,2701180,81.9,,1002422,1002302,1001784,167022,4284481,4284324,4282918,1288881,6209334,6209006,5612591,1244448,59.1,1812,1798,1733,829,11498049,"NYA","Report"
98080,114636,119328,168224,11464399,11223630,10872101,3442399,3320463,51.8,6054320,6054010,60.5,5732048,62.9,1755059,85.8,43.8,5124109,5124046,51.2,4860357,53.3,,,,477023,4581557,6389639,16489,11689100,10000702,,"2021-08-22",116965,655500,5648380,136712,150061,668136,7368315,0,11464708,13672195,"OH","Ohio",5583154,55.8,5319284,58.4,1677792,82,,461238,461219,461027,83624,2135963,2135951,2135559,763931,2981279,2981229,2718028,827835,47.8,4755,4755,4670,2402,5583235,"OHA","Report"
93513,111272,116562,164360,3700037,3227832,3502370,1043901,932108,51.8,2049452,2049247,61.6,1931059,64.3,556669,87.6,39.6,1567064,1567020,47.1,1489624,49.6,,,,111493,1582973,2005641,164,3956971,3325223,,"2021-08-22",115252,222300,1988840,137148,151776,718035,2349330,0,3700271,4560470,"OK","Oklahoma",1676746,50.4,1599291,53.2,489584,77.1,,110070,110058,109998,18288,693008,692993,692793,250083,873649,873620,796433,221192,42.4,75,75,67,21,1676802,"OKA","Report"
116044,133792,136830,167143,4880412,4760600,4585417,1280452,1223445,63,2655366,2647313,72.6,2486689,74.2,681384,88.9,52.7,2224602,2218880,60.8,2085254,62.2,,,,197691,1890196,2803246,3277,4217737,3647769,,"2021-08-22",143177,310200,2478040,165549,180201,788279,3250605,0,4894410,6038845,"OR","Oregon",2413367,66.2,2278969,68,645239,84.2,,195288,195286,194509,47452,892389,892385,889625,292922,1330695,1324978,1194150,304532,57.4,719,718,685,333,2419091,"ORA","Report"
118372,136706,140824,188930,15149142,14819019,14318122,4521775,4357954,68.3,8746214,8742813,78.9,8255260,81.2,2520358,99.9,49.5,6336600,6335195,57.2,5998528,59,,,,608748,6157703,8386854,648,12801989,11081530,,"2021-08-22",135690,1060700,7390560,156757,170851,725800,8919765,0,15153953,17371025,"PA","Pennsylvania",6945593,62.7,6608586,65,2041797,85.3,,611380,611331,610981,82483,2683041,2682905,2681009,964838,3652213,3650944,3316209,994280,54.3,413,413,387,196,6947047,"PAA","Report"
129770,145456,146557,196546,4143019,4067531,3841201,1067105,1031085,72.2,2306816,2305677,80.9,2133174,81.4,575678,99.9,58.2,1858074,1857785,65.2,1725583,65.8,,,,119836,1731920,2292332,357,3193694,2848293,,"2021-08-22",135594,190000,1918220,152037,165224,797614,2222250,0,4144445,4330470,"PR","Puerto Rico",1977098,69.4,1844789,70.4,514553,94.8,,119500,119454,119347,20778,801945,801893,801599,260294,1055947,1055710,923803,233473,61.9,41,41,40,8,1977433,"PRA","Report"
