"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
141307,163539,166013,216008,997184,902104,958861,188668,165775,70.7,498997,498888,81.8,474856,82.2,81504,93.3,55.2,389803,389757,63.9,372693,64.5,,,,30822,376151,589866,437,705749,609754,,"2021-09-29",172590,55400,476360,199762,210889,1394570,686295,0,997276,1218055,"DC","District of Columbia",423930,69.5,406850,70.4,72789,83.3,,34605,34602,34584,2492,154708,154702,154645,39432,234406,234368,217378,30826,60.1,260,258,243,39,423979,"DCA",,"Report"
0,0,0,0,5685526,5685526,5393490,406714,406714,0,3134264,3134080,0,2973150,0,212430,0,0,2145531,2145486,0,2021783,0,,,,247848,2054748,3375178,7993,0,0,,"2021-09-29",0,196900,1892060,0,0,0,3297240,0,5685767,5386200,"DD2","Dept of Defense",2362969,0,2239115,0,152434,0,,217853,217832,217679,7203,811474,811459,811336,53810,1333689,1333659,1210081,91421,0,19,19,19,0,2363035,"DD2",,"Report"
123484,143156,145880,188870,1202236,1164693,1123553,356786,340296,66.3,645716,645545,76.9,605486,78.6,184299,97.6,52.5,511370,511336,60.9,477801,62,,,,50621,463785,686811,1224,973764,839807,,"2021-09-29",159854,65900,616700,185353,202106,824010,874005,0,1202441,1556605,"DE","Delaware",561143,66.8,527576,68.5,164869,87.3,,50053,50044,50011,9238,206211,206207,206097,67745,304476,304446,271025,87641,57.6,446,446,443,245,561186,"DEA",,"Report"
124188,142618,146090,193574,26663854,25873447,25197320,8705663,8383997,66.8,14349393,14341353,76.7,13537893,78.5,4326596,96.2,51.6,11088869,11087950,59.3,10450720,60.6,,,,1200837,10048593,15331685,91683,21477737,18696028,,"2021-09-29",153070,1773500,12839860,175845,190610,731010,18262635,0,26672798,32875995,"FL","Florida",12262407,65.6,11624510,67.4,3789074,84.3,,1183520,1182735,1182027,197131,4376169,4375488,4374605,1841883,6676820,6676586,6040450,1733128,57.1,27601,27598,27428,16932,12264110,"FLA",,"Report"
70049,82010,88480,32447,72586,72586,71426,5698,5698,43.1,44633,44619,50.4,43950,54.4,3494,19.9,26.6,27518,27517,31.1,27023,33.5,,,,11638,59768,1195,0,103643,88509,,"2021-09-29",82755,10200,72600,96905,106248,488412,2970,0,72601,85770,"FM","Federated States of Micronesia",38572,43.6,38063,47.2,3181,18.1,,11104,11096,11081,1036,26851,26850,26846,2138,625,625,135,7,37.2,1,1,1,0,38581,"FMA",,"Report"
100297,118449,123121,172405,10646308,10268801,9989494,2615305,2543044,54.8,5820906,5818647,64.7,5435907,67,1322938,87.2,42.8,4545228,4544806,50.6,4269975,52.6,,,,273428,4291395,6076004,8115,10617423,8988102,,"2021-09-29",136188,626000,6023300,160875,178216,953202,7810335,0,10648942,14459635,"GA","Georgia",4813087,53.5,4537995,55.9,1156198,76.2,,271715,271612,271301,32160,1892410,1892357,1891649,634555,2646848,2646484,2372570,488237,45.3,2638,2634,2475,1246,4813611,"GAA",,"Report"
141135,165241,162725,111105,233919,214938,210101,31206,30147,76.8,127254,127226,89.9,114140,88.4,16164,57.5,62.5,103609,103599,73.2,92933,72,,,,9657,77223,147041,36,165768,141562,,"2021-09-29",142868,19500,74200,167298,183427,843201,143130,0,233957,236830,"GU","Guam",112670,79.6,101999,79,15096,53.7,,9099,9098,9093,512,35842,35841,35828,6237,67740,67731,57078,8347,68,0,0,0,0,112681,"GUA",,"Report"
132182,154150,156946,189635,1866919,1666345,1751519,509072,485363,76.7,1085527,1081705,89.3,1010422,90.5,277194,99.9,54.3,769067,767586,63.4,722460,64.7,,,,48584,617896,1111076,93968,1415872,1211109,,"2021-09-29",163891,95300,891960,191600,207928,864409,1333230,0,1871524,2320490,"HI","Hawaii",816713,67.4,771463,69.1,231776,86.3,,49288,49252,49127,9724,268352,268302,267751,95930,482496,481077,436509,124706,57.8,18093,18082,18076,1416,818229,"HIA",,"Report"
109285,128835,133116,182382,3447978,3383429,3232354,1008489,975025,58.1,1831522,1831434,68.4,1716946,70.7,506955,91.7,49.4,1559432,1559407,58.3,1460167,60.1,,,,145111,1382272,1920312,336,3155070,2676281,,"2021-09-29",133792,205900,1695760,157728,173840,763399,2319585,0,3448031,4221245,"IA","Iowa",1701730,63.6,1602423,66,489263,88.5,,142840,142838,142767,13298,663597,663590,663412,257560,895082,895064,796007,218297,53.9,238,238,237,108,1701757,"IAA",,"Report"
87354,0,116511,169940,0,0,1559923,493966,469795,47,839397,0,0,837138,62.5,250155,86.1,37.9,678023,0,0,676611,50.5,,,,65182,640092,853722,2075,1787065,1495407,,"2021-09-29",123012,113300,891420,0,164191,756287,1193580,0,1561071,2198300,"ID","Idaho",0,0,741034,55.3,234204,80.6,,64867,0,64845,10980,290478,0,290457,107793,386610,0,385221,115218,41.5,513,0,511,213,742468,"IDA",,"Report"
78619,0,0,0,1636866,1636866,1498993,290798,290798,43.3,902150,901732,0,824933,0,155452,0,34.4,716013,715852,0,654962,0,,,,31981,820195,785305,0,2082813,0,,"2021-09-29",100384,83600,1014700,0,0,0,992505,0,1637481,2090805,"IH2","Indian Health Svc",747567,0,686646,0,130596,0,,31849,31828,31793,3095,363697,363622,363398,73868,352202,352117,291455,53633,35.9,0,0,0,0,747748,"IH2",,"Report"
120689,140731,143607,176340,15252148,15007716,14150908,3603037,3504026,68.4,8664914,8638942,79.7,8005677,81.2,1945551,95.2,49.2,6239741,6225193,57.4,5767765,58.5,,,,549867,5575123,9149135,19361,12671821,10837805,,"2021-09-29",140759,885200,6802380,164579,181011,872969,10149195,0,15293486,17836775,"IL","Illinois",6760594,62.4,6300761,63.9,1597337,78.2,,537986,537957,535532,74462,2381629,2381585,2375119,722474,3849306,3834802,3383949,797482,53.5,6250,6250,6161,2919,6775171,"ILA",,"Report"
100011,118010,122600,177092,6732490,6647902,6331382,1922763,1886815,52.2,3513493,3513111,61.6,3300042,63.9,938662,86.5,44.7,3006523,3006391,52.7,2825182,54.7,,,,254060,2497346,3957385,24163,6732219,5705039,,"2021-09-29",122949,444500,3178620,145085,160278,762351,4654050,0,6732954,8277170,"IN","Indiana",3253919,57,3072529,59.5,909634,83.8,,249694,249674,249462,28715,1170029,1170014,1169749,447036,1827100,1826985,1646143,430309,48.3,7246,7246,7175,3574,3254069,"INA",,"Report"
105669,125559,129704,178862,3078322,2945823,2870423,850464,813977,59.8,1742679,1742543,71.1,1624140,73.4,465762,98,47.5,1383867,1383849,56.4,1288768,58.2,,,,106725,1227126,1743504,1107,2913314,2451697,,"2021-09-29",132459,186100,1587440,157399,174371,811577,2085405,0,3078462,3858945,"KS","Kansas",1488365,60.7,1393198,63,401916,84.5,,105116,105109,105018,17038,571562,571554,571251,192635,811276,811266,716540,192040,51.1,436,436,389,203,1488390,"KSA",,"Report"
109970,129053,133355,174857,4911968,4818451,4620484,1312410,1275351,60.6,2706009,2705594,71.1,2542579,73.4,695804,92.7,47.8,2135184,2135141,56.1,2006357,57.9,,,,200186,2055297,2656695,942,4467673,3806167,,"2021-09-29",128348,287000,2486920,150654,165497,763979,2960235,0,4913120,5734155,"KY","Kentucky",2331523,61.3,2202648,63.6,627244,83.6,,197300,197272,197179,37967,933240,933228,933022,286170,1199857,1199828,1071285,302484,52.2,1197,1195,1162,623,2331594,"KYA",,"Report"
96917,114829,119770,173981,4505097,4367137,4265221,1289240,1238856,51.7,2402373,2402097,61.2,2267138,63.7,641387,86.6,42.1,1958446,1958362,49.9,1854874,52.1,,,,157403,1899000,2447195,1853,4648794,3923318,,"2021-09-29",124769,247800,2519200,147840,162875,782735,3033240,0,4505451,5800240,"LA","Louisiana",2107486,53.7,2003871,56.3,609487,82.2,,149944,149923,149792,21067,862016,861996,861564,289786,1094855,1094791,991747,298470,45.3,776,776,768,164,2107591,"LAA",,"Report"
141958,162144,163738,187102,9755818,9616933,9070588,2187844,2125199,77.4,5333072,5316236,88.4,4944297,89.3,1170473,99.9,63,4342859,4331335,72,4016533,72.5,,,,334543,3791441,5658154,306,6892503,6016745,,"2021-09-29",158476,457800,4393040,181543,197176,934122,6072150,0,9784444,10922990,"MA","Massachusetts",4665761,77.5,4349765,78.5,1038015,88.8,,336269,336262,335056,68697,1737609,1737601,1732312,470400,2603296,2591780,2282296,498880,67.9,118,118,101,38,4677292,"MAA",,"Report"
131568,154054,155841,186362,7953639,7707361,7341682,1787953,1739344,70.6,4267453,4266843,82.6,3940599,83.6,922340,96.1,59.3,3584864,3584689,69.4,3303150,70.1,,,,296913,2952630,4693707,10960,6045680,5162887,,"2021-09-29",165148,449200,3792600,193387,211937,1040690,5742540,0,7954210,9984340,"MD","Maryland",3872178,75,3590502,76.2,867320,90.4,,291300,291267,291097,52537,1382545,1382508,1382104,411161,2195537,2195402,1914412,402807,64.1,3003,3001,2889,815,3872385,"MDA",,"Report"
135486,153688,156116,188665,1821103,1770373,1710053,538195,520878,74.1,995666,995556,84,937446,85.6,281543,98.7,59.9,805419,805404,68,753807,68.8,,,,117238,740503,962498,985,1344212,1184936,,"2021-09-29",158806,117400,903000,180152,194883,748318,1114290,0,1821224,2134690,"ME","Maine",920611,77.7,868970,79.3,266344,93.4,,115698,115678,115627,22835,350644,350638,350587,121557,454057,454048,402534,121847,68.5,247,247,222,105,920646,"MEA",,"Report"
68916,80639,88239,23320,40226,40226,40146,2308,2308,38.7,22593,22571,45.2,22509,49.5,1292,13.1,30.1,17584,17576,35.2,17553,38.6,,,,2064,38192,0,0,58413,49884,,"2021-09-29",92000,10900,40500,107730,118118,542993,2340,0,40256,53740,"MH","Marshall Islands",19623,39.3,19594,43.1,1108,11.2,,2056,2054,2048,96,17565,17557,17536,1012,12,12,10,0,33.6,0,0,0,0,19633,"MHA",,"Report"
106187,123377,127327,171752,10604289,10392669,9986186,3032113,2939428,56.9,5686759,5686330,66.2,5357401,68.3,1561201,88.4,48.5,4843600,4843499,56.4,4557030,58.1,,,,368700,4175905,6058562,1612,9986857,8595002,,"2021-09-29",135451,676800,5618040,157385,172477,766243,7232430,0,10604779,13527270,"MI","Michigan",5217019,60.7,4930324,62.9,1479757,83.8,,375027,375009,374752,66755,1991478,1991457,1990850,739178,2849769,2849690,2563914,673316,52.2,864,863,808,508,5217138,"MIA",,"Report"
117889,138737,141912,183783,6628991,6456011,6153970,1691507,1613628,63.5,3579786,3568626,74.7,3321896,76.6,873919,95,52.9,2983178,2975110,62.3,2749113,63.4,,,,294543,2483696,3868236,2027,5639632,4778088,,"2021-09-29",137802,373800,3008120,162650,179214,844383,4389630,0,6648502,7771550,"MN","Minnesota",3268734,68.4,3042239,70.2,823961,89.5,,295067,295046,294539,48137,1166281,1166269,1164187,346359,1814786,1806732,1582850,429307,58.1,687,687,663,158,3276821,"MNA",,"Report"
102531,120182,124151,169014,6292367,6086617,5918085,1794996,1706567,54.8,3362942,3362539,64.2,3160938,66.3,916021,86.3,44.5,2733063,2733016,52.2,2568145,53.9,,,,205162,2287268,3798577,1779,6137428,5235715,,"2021-09-29",127226,325000,3093360,149138,163807,735231,4390065,0,6292786,7808425,"MO","Missouri",2938134,56.1,2773080,58.2,836657,78.8,,206457,206434,206231,37177,1045026,1045015,1044677,381468,1686323,1686287,1521841,417873,47.9,398,398,331,139,2938204,"MOA",,"Report"
122893,143906,138536,61870,69904,69904,61377,5963,5963,62.8,35718,35718,73.5,31295,70.6,2924,30.3,58.5,33298,33298,68.5,29190,65.9,,,,777,9620,59507,0,56882,48576,,"2021-09-29",151542,2700,20200,177454,194565,894376,63300,0,69904,86200,"MP","Northern Mariana Islands",34076,70.1,29968,67.6,2873,29.8,,780,780,780,90,4574,4574,4573,468,28722,28722,24615,2315,59.9,0,0,0,0,34076,"MPA",,"Report"
93328,110148,114823,165439,2777300,2680837,2615178,805181,779018,50.1,1491366,1491143,59.1,1399368,61.4,409967,84.2,41,1220811,1220751,48.4,1149854,50.5,,,,72795,1146500,1556697,1577,2976149,2521425,,"2021-09-29",127913,172700,1593340,150982,167148,782196,2040855,0,2777569,3806895,"MS","Mississippi",1292351,51.3,1221387,53.6,380329,78.1,,72289,72279,72208,16548,519290,519280,519020,194953,700500,700450,629830,168665,43.4,342,342,329,163,1292421,"MSA",,"Report"
101609,118329,122113,168224,1085782,1010216,1025981,347276,323520,54.7,584690,584548,63.7,551770,65.7,179204,86.8,44.2,472258,472221,51.5,445944,53.1,,,,46873,465981,572214,906,1068778,917598,,"2021-09-29",124752,76600,570160,145306,158693,645875,686565,0,1085974,1333325,"MT","Montana",517485,56.4,491177,58.5,166480,80.6,,45679,45674,45637,9124,213826,213808,213725,80032,257752,257733,231548,77175,48.4,270,270,267,149,517527,"MTA",,"Report"
107510,125330,128860,174119,11261547,10777006,10550240,3048996,2939648,59.6,6252289,6243455,69.5,5850167,71.5,1603145,91.6,45.8,4804262,4798964,53.4,4490011,54.8,,,,416212,4239488,6619501,521,10488084,8985519,,"2021-09-29",136673,685200,5717380,159528,175080,818599,7931850,0,11275722,14334430,"NC","North Carolina",5207196,58,4896892,59.8,1399368,79.9,,408925,408903,407545,46424,1888357,1888264,1885494,671249,2915144,2909939,2603765,681652,49.7,90,90,88,43,5212516,"NCA",,"Report"
97033,115875,120178,169544,738407,683782,699306,203190,188409,50.9,387791,387174,60.8,366966,63.1,103686,86.5,40.2,306065,305721,48,289578,49.8,,,,32539,295989,410684,239,762062,637246,,"2021-09-29",120779,38900,365960,144436,158176,768000,515550,0,739451,920410,"ND","North Dakota",335208,52.6,318939,54.8,92047,76.8,,29545,29542,29415,3844,131504,131499,131308,45162,174504,174165,158214,43041,44,2,2,2,0,335555,"NDA",,"Report"
112023,133956,138161,186036,2166613,2073175,2014845,581283,543468,59.4,1148345,1148065,71,1067510,73.2,286126,91.6,50.6,978659,978591,60.5,907989,62.3,,,,78671,813662,1270039,4607,1934408,1617408,,"2021-09-29",131065,114800,973180,156753,173851,811415,1447350,0,2166979,2535330,"NE","Nebraska",1056618,65.3,985965,67.6,274758,87.9,,78618,78600,78545,6421,383532,383512,383386,133902,593305,593259,522831,133643,54.6,1249,1247,1203,792,1056704,"NEA",,"Report"
128720,145962,147944,181194,1749451,1724024,1633976,459987,448433,69.7,948258,947677,79.1,890288,80.6,254461,99.9,56.4,767513,767329,64,719978,65.2,,,,79770,689179,981236,36,1359711,1198569,,"2021-09-29",157597,127600,842200,178785,194019,844098,1173060,0,1750221,2142860,"NH","New Hampshire",835582,69.7,788203,71.4,224161,88.3,,68446,68421,68392,14235,323250,323148,322999,94347,444046,443964,396766,115556,61.5,49,49,46,23,835791,"NHA",,"Report"
129618,151110,153636,176420,11512104,11421335,10667880,2603135,2570805,72.4,6433245,6432431,84.4,5971678,86,1396877,94.7,59.2,5261964,5261828,69.1,4870189,70.1,,,,440000,4441133,6631721,102,8882190,7618375,,"2021-09-29",157597,644900,5470380,183741,201596,948677,7882785,0,11512956,13998065,"NJ","New Jersey",5706916,74.9,5315071,76.5,1274313,86.4,,446645,446585,446369,85207,2098273,2098240,2097710,595297,3162030,3161928,2770843,593764,64.3,163,163,149,45,5707111,"NJA",,"Report"
132421,155323,158282,186975,2776298,2460802,2565730,706028,635656,72.4,1518717,1518414,84.9,1399665,86.3,372552,98.7,58.4,1224996,1224923,68.5,1125803,69.5,,,,98311,1171073,1501319,5935,2096829,1787431,,"2021-09-29",140263,143200,1248900,164542,181437,778874,1548975,0,2776638,2941075,"NM","New Mexico",1321174,73.9,1221928,75.4,337635,89.4,,96932,96920,96785,19641,528089,528071,527702,156462,694585,694530,595806,160650,63,1653,1653,1635,882,1321259,"NMA",,"Report"
110117,129366,133075,167269,3391708,3263054,3177195,829608,778801,60.7,1869275,1869175,71.3,1747860,73.2,433916,87.5,45.9,1413822,1413787,53.9,1324146,55.5,,,,150672,1214148,2026822,121,3080156,2621802,,"2021-09-29",129430,196300,1467000,152058,166979,803805,2323350,0,3391763,3986650,"NV","Nevada",1561678,59.6,1472000,61.7,384355,77.5,,148206,148202,148164,23829,550050,550046,549951,180018,863428,863397,773853,180489,50.7,33,33,32,19,1561717,"NVA",,"Report"
132911,154135,156937,176052,25853462,25509049,24207995,5802918,5652394,71.2,13854152,13852402,82.6,12962039,84,3015009,91.5,58.2,11314686,11314073,67.5,10557673,68.4,,,,1123040,9676428,15047183,9255,19453561,16773220,,"2021-09-29",151207,1347500,11341280,175369,190694,892408,16726275,0,25855906,29415055,"NY","New York State",12378657,73.8,11621694,75.3,2767364,84,,1068344,1068211,1067619,171432,4475833,4475665,4474028,1313164,6832859,6832430,6077808,1281758,63.6,2365,2351,2239,1010,12379401,"NYA",,"Report"
103182,120599,124821,172406,12060749,11807697,11372513,3527982,3403162,54.2,6332731,6332503,63.3,5967812,65.5,1776167,86.8,46.1,5384590,5384511,53.8,5067961,55.6,,,,497856,4698950,6848588,15597,11689100,10000702,,"2021-09-29",127320,704600,6084300,148816,163346,727287,8093715,0,12060991,14882615,"OH","Ohio",5865036,58.6,5548306,60.9,1701604,83.2,,483418,483409,483215,86017,2195139,2195133,2194667,772072,3182155,3182083,2866096,841300,50.2,4411,4411,4328,2215,5865123,"OHA",,"Report"
104623,124492,129215,175883,4139641,3624887,3882568,1117087,1000237,56.5,2235643,2235414,67.2,2093245,69.7,580717,91.4,44.5,1761563,1761511,53,1649163,54.9,,,,120608,1719513,2299399,388,3956971,3325223,,"2021-09-29",126439,238800,2181820,150460,166509,787732,2582520,0,4139908,5003140,"OK","Oklahoma",1879856,56.5,1767442,58.8,507303,79.9,,118942,118928,118860,18976,756477,756461,756237,259149,1004402,1004366,892254,229152,47.5,101,101,91,26,1879922,"OKA",,"Report"
123798,142757,145372,173898,5207463,5083988,4871682,1332194,1274441,66.5,2804640,2796576,76.7,2617505,78.1,695694,90.8,55.6,2345118,2339388,64.1,2184572,65.2,,,,219607,1970441,3027654,3785,4217737,3647769,,"2021-09-29",159290,348000,2719140,184179,200480,876987,3651285,0,5221487,6718425,"OR","Oregon",2553525,70,2397924,71.6,659972,86.1,,215509,215506,214711,49586,925390,925386,922584,298751,1417488,1411766,1259811,311252,60.7,871,867,818,383,2559258,"ORA",,"Report"
126295,145856,149449,196975,16163112,15817229,15195052,4714313,4545752,72.4,9264086,9260443,83.6,8711784,85.7,2614300,99.9,52.7,6746069,6744520,60.9,6334895,62.3,,,,648755,6443279,9075429,854,12801989,11081530,,"2021-09-29",150612,1123500,7965240,173995,189639,805615,10192545,0,16168317,19281285,"PA","Pennsylvania",7393378,66.7,6983387,68.7,2100978,87.8,,650505,650442,650052,86246,2807036,2806894,2804707,990176,3936966,3935559,3528179,1024325,57.8,483,483,449,231,7394990,"PAA",,"Report"
