"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,31974,28.4,20533,46.1,9210,57.6,637,12268,19173,0,25.3,173451,218655,226379,191301,261229,287129,265741,259303,292233,41956,40644,83.5,140656,136958,95,122212,95,140644,92.1,17002,95,69.5,117092,115736,88.1,102848,89.8,11736,94014,186445,51,168489,131316,,"2021-12-29",167049,22500,78580,214338,245722,184249,1752440,180380,0,292246,281460,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125485,95,112590,95,126841,83,15982,95,10516,10515,10508,10516,572,38213,38212,38199,38212,6554,78110,76755,63880,78110,8853,75.3,3,3,3,3,3,126842,"GUA",,,,,,,,,,32078,"Report"
,,,,161148,19.4,118331,26.1,77947,32.3,1655,51542,108597,25,18,157936,180111,183636,168005,227291,2181341,1951871,2049384,2235562,610157,579828,87.8,1243113,1203858,95,1124084,95,1241973,93.3,305580,95,59.8,846586,829951,68.5,777192,69.6,58132,725087,1358883,94064,1415872,1211109,,"2021-12-29",209303,122700,1061140,244690,265542,222707,1103920,1779620,0,2236166,2963460,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,882894,72.9,830007,74.4,899388,67.6,241601,90,57373,57337,57206,57339,11048,283766,283714,283148,283719,99520,540278,523707,471523,540193,129615,63.5,18147,18136,18130,18137,1418,899564,"HIA",,,,,,,,,,161819,"Report"
,,,,811253,47.6,588682,61.3,366463,72.5,11018,384452,420592,13,43.9,146144,168528,175636,155803,255244,4510280,4429787,4264837,4610873,1411380,1368701,64.8,2045625,1986480,74.2,1860323,76.6,2045540,69.1,541335,95,55.2,1742871,1702057,63.6,1589497,65.5,170247,1852411,2587861,435,3155070,2676281,,"2021-12-29",178478,278800,2104360,210408,231902,190276,1018370,3247945,0,4610954,5631105,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1818272,67.9,1705638,70.2,1859081,62.8,505683,91.5,156598,156595,156508,156596,14313,695643,695630,695432,695639,265871,1006570,965770,853423,1006568,225382,58.9,278,277,275,278,117,1859089,"IAA",,,,,,,,,,816075,"Report"
,,,,311794,37.9,230935,50.6,148110,60.2,4486,136476,170787,62,37.8,112906,0,150567,0,227521,0,0,2015885,0,661335,631679,52.1,930790,0,0,926961,69.2,0,0,269516,92.7,42.8,764649,0,0,762164,56.9,79566,831056,1104143,2944,1787065,1495407,,"2021-12-29",160738,150800,1053860,0,214548,0,988234,1667840,0,2017709,2872500,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,822914,61.5,0,0,246230,84.7,74938,0,74916,0,11923,315303,0,315276,0,113167,434484,0,432034,0,120845,46.2,696,0,688,0,295,825421,"IDA",,,,,,,,,,311811,"Report"
,,,,186038,25.4,121271,34.2,57766,42.3,1145,92090,94001,118,22.9,96655,0,0,0,0,1967168,1967168,1810886,2012663,369478,369478,49.2,1024033,993853,0,908639,0,1023722,0,172303,0,37.6,783041,767327,0,697917,0,37851,964075,1011050,168,2082813,0,,"2021-12-29",121881,101900,1140180,0,0,0,0,1296475,0,2013144,2538555,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,800729,0,731281,0,816320,0,136584,0,36564,36541,36499,36542,3390,380361,380280,380035,380290,76938,399534,383902,314741,399482,56255,39.2,6,6,6,6,1,816465,"IH2",,,,,,,,,,187354,"Report"
,,,,3056555,41.6,2053563,54.8,1192672,67.1,39035,1321018,1716754,919,37.8,156265,177621,182926,166047,237380,19250239,18931642,18025392,19800887,4850233,4720977,72.4,9170703,8843864,81.6,8204140,83.3,9170111,76.9,1953069,95,60.8,7709354,7488284,69.1,6915720,70.2,648029,7189611,11937573,26400,12671821,10837805,,"2021-12-29",183020,1137500,7850540,213992,235358,194484,1135070,14203985,0,19801613,23192025,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7929472,73.2,7354425,74.6,8150390,68.3,1777937,87,606269,606208,603666,606211,83465,2739930,2739813,2732194,2739830,794014,4795995,4575043,4010354,4795940,896806,64.3,8409,8408,8211,8409,3652,8150603,"ILA",,,,,,,,,,3077726,"Report"
,,,,1200197,37,880738,48.2,546230,58.8,16611,483860,707413,575,34.6,125999,146199,152771,134343,230560,8340726,8220228,7889483,8482235,2503293,2450919,57.8,3891812,3796752,66.6,3560322,68.9,3891591,61.6,988153,91,48.8,3286565,3238923,56.8,3036697,58.8,291361,3106999,5056726,27410,6732219,5705039,,"2021-12-29",163800,571600,3782720,193292,213533,174653,1015650,6673040,0,8482496,11027360,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3449317,60.5,3246875,62.9,3496936,55.4,929142,85.6,271414,271388,271125,271398,30467,1216660,1216634,1216323,1216651,454949,2001043,1953449,1751677,2001024,439958,51.9,7863,7846,7750,7863,3768,3496980,"INA",,,,,,,,,,1208459,"Report"
,,,,543619,35.9,386951,47.7,241441,57.6,8021,245038,294385,121,33,139359,161946,168067,148822,241096,3970418,3819463,3719432,4059841,1146381,1102609,69.2,2014961,1958633,79.9,1825081,82.5,2014842,73.9,514348,95,53.8,1566314,1532750,62.5,1420631,64.2,127995,1567840,2360800,3335,2913314,2451697,,"2021-12-29",177063,248800,1945140,210401,233088,189092,1084870,2964455,0,4059970,5158395,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1625280,66.3,1513061,68.4,1658834,60.8,419207,88.2,117795,117775,117668,117790,18141,606142,606126,605775,606134,199625,934311,900778,789092,934305,201190,56.9,605,601,526,605,251,1658853,"KSA",,,,,,,,,,547565,"Report"
,,,,840852,37.5,622838,49.4,380350,60,18201,386803,439577,101,34.9,131430,151507,157753,139945,224393,5766610,5656398,5465824,5870797,1684212,1639884,62.4,2786566,2722571,71.5,2562142,73.9,2786220,66.4,710439,94.7,50.6,2262109,2221321,58.4,2083727,60.1,223397,2434979,3211384,2100,4467673,3806167,,"2021-12-29",166481,368500,2939800,195415,214668,177300,990966,4129535,0,5871860,7437835,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2378513,62.5,2240814,64.7,2419284,57.7,633531,84.4,202451,202420,202308,202429,38181,940955,940860,940616,940946,289424,1274345,1233659,1096387,1274331,305145,54.2,1579,1574,1503,1578,781,2419330,"KYA",,,,,,,,,,844682,"Report"
,,,,698459,31.8,538765,43.3,341347,54.3,9452,305176,386567,18,30,120793,141878,148378,129164,221512,5566343,5396362,5283970,5615190,1641449,1577742,57.3,2663814,2628902,67,2473839,69.5,2663620,61.3,665408,89.8,47.2,2196349,2181654,55.6,2056767,57.8,185498,2318074,3109014,2849,4648794,3923318,,"2021-12-29",147477,314300,2550660,174748,192519,157704,925198,3990960,0,5615435,6855920,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2318919,59.1,2193887,61.6,2333584,53.7,628556,84.8,169001,168974,168818,168981,22135,924944,924918,924428,924930,298656,1238672,1224008,1099633,1238651,307557,50.2,1022,1019,1008,1022,208,2333639,"LAA",,,,,,,,,,701213,"Report"
,,,,1914033,41.4,1219681,52.4,671872,61.9,20365,940399,967399,8,37.6,187650,208356,212530,197910,259853,12536235,12238661,11773551,12933707,3038544,2918649,90.5,6235047,6001108,95,5594277,95,6234902,95,1354758,95,70.8,4882099,4719010,78.4,4373589,78.9,385397,5091007,7456980,425,6892503,6016745,,"2021-12-29",212192,598600,5433380,243077,264009,223795,1250740,8593340,0,12933809,14625320,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4971420,82.6,4624808,83.5,5134494,78.6,1084810,92.8,369722,369695,368477,369717,73238,1833440,1833404,1828092,1833431,490548,2931189,2768151,2428087,2931175,520961,74.5,171,170,152,171,63,5134522,"MAA",,,,,,,,,,1928171,"Report"
,,,,1558118,40.8,1043404,54.1,579975,65.4,27878,696814,848962,291,37,171992,195862,199907,182933,250545,10112115,9829973,9417612,10397459,2403722,2348776,80.3,4854016,4681892,90.7,4323240,91.8,4853505,85.4,980973,95,67,4052067,3939107,76.3,3623405,76.9,345935,3830964,6206651,14507,6045680,5162887,,"2021-12-29",219324,590400,4514140,256826,281462,233291,1382080,8155110,0,10398057,13259650,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4138655,80.2,3822805,81.1,4251595,74.8,886922,92.4,314071,313939,313744,314033,54315,1455232,1455172,1454683,1455200,423341,2478649,2365813,2050846,2478612,408209,70.3,3752,3731,3532,3750,1057,4251704,"MDA",,,,,,,,,,1573945,"Report"
