"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,178298,36.3,172884,37,44368,55.6,1360,75111,101824,48,35.2,202250,228248,230753,216115,285876,1391749,1273033,1332785,1427182,249693,220678,95,674852,648887,95,616506,95,674673,95,98835,95,68.1,480348,464353,76.2,440648,76.3,36139,514160,876215,866,,,,,,,,,705749,609754,"2022-03-08",253363,69900,635580,293250,309585,270769,2047220,1082625,0,1427380,1788105,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,490948,80.5,467225,80.9,506913,76.8,79728,91.3,38927,38906,38884,38924,2857,173886,173877,173803,173880,42279,293705,277742,254139,293678,34483,71.8,431,423,399,431,109,506949,"DCA",,,,,,,,,,178343,"Report"
,,,,1755,0.1,1751,0.1,60,0,33,537,1186,0,0.1,0,0,0,0,0,7167022,7167022,6790598,7273793,575123,575123,0,4112043,4043017,0,3834062,0,4111808,0,356860,0,0,2824141,2786398,0,2623583,0,321150,2408230,4521985,22717,,,,,,,,,0,0,"2022-03-08",0,210000,2161740,0,0,0,0,4262470,0,7274082,6634210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3073031,0,2910018,0,3110734,0,191459,0,287555,287527,287325,287535,9596,963791,963765,963549,963772,66745,1859277,1821561,1658972,1859249,115117,0,178,178,172,178,1,3110801,"DD2",,,,,,,,,,1756,"Report"
,,,,290799,45.4,280995,46.9,117870,66.2,5018,125288,160515,40,44,178788,201515,205839,189413,270052,1692336,1638903,1585356,1740790,510144,487996,82,798192,771019,91.8,721643,93.7,798028,86.8,208802,95,64.2,625444,604937,72,563127,73.1,61539,668249,1009099,2091,,,,,,,,,973764,839807,"2022-03-08",229835,96700,866200,266496,290584,243520,1184750,1275155,0,1740978,2238055,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,640379,76.3,598531,77.7,660863,71.9,178061,94.3,56710,56699,56649,56706,9970,232155,232142,232012,232144,73444,371353,350864,309211,371338,94302,67.9,675,674,659,675,345,660893,"DEA",,,,,,,,,,290861,"Report"
,,,,5484274,39.5,5376374,41,2431038,60,100941,2366649,3011174,6239,38.6,168785,190098,195258,178197,259588,35540853,34452529,33677648,36241721,11674549,11248756,78.2,16803838,16407827,87.8,15459746,89.6,16795549,82.6,4740317,95,61.5,13199164,12899131,69,12112585,70.2,1459834,13384987,21272488,133814,,,,,,,,,21477737,18696028,"2022-03-08",213563,2344300,16961680,245338,265938,225531,1019900,26562465,0,36251123,45868445,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13896125,74.3,13108771,76,14195264,69.8,4052193,90.1,1345952,1345093,1344187,1345137,214053,4828902,4828058,4826708,4828162,1948719,7983825,7684870,6900300,7983664,1868154,66.1,38330,38104,37576,38301,21267,14197009,"FLA",,,,,,,,,,5485003,"Report"
,,,,8818,18.7,8800,20.2,849,24.3,359,8398,70,0,17.5,106324,125063,133679,117188,146446,98977,98977,89196,108775,7047,7047,59.7,61086,54628,69,48757,73.1,61070,65.8,3767,78.3,39.5,40451,37207,47,33518,50.2,13126,75492,20148,25,,,,,,,,,102320,79142,"2022-03-08",147674,12800,86940,190923,226455,162786,3140070,51360,0,108791,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,47269,59.7,43564,65.3,50517,54.4,3489,72.5,12248,12240,12221,12244,1093,30909,30908,30903,30909,2375,7351,4108,427,7351,20,49.4,13,13,13,13,1,50521,"FMA",,,,,,,,,,8827,"Report"
,,,,2021774,36.3,1971670,37.8,686016,54.9,23936,901896,1094999,1466,35.4,135867,156624,162736,144802,226311,14077481,13604174,13203679,14423558,3433030,3338336,64.5,6851465,6651945,74,6194186,76.3,6849647,68.8,1432828,94.5,51.7,5484766,5346274,59.5,4981335,61.4,335916,5609535,8441468,38652,,,,,,,,,10617423,8988102,"2022-03-08",195507,820300,8083940,230947,255841,208394,1368390,11853555,0,14425571,20757795,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5576589,62,5211378,64.2,5714923,57.4,1249350,82.4,315890,315754,315394,315791,35177,2119667,2119587,2118598,2119621,680491,3268174,3129880,2767163,3268044,531107,53.8,11472,11368,10223,11467,2575,5715203,"GAA",,,,,,,,,,2022297,"Report"
,,,,54570,41.8,51901,44.5,11310,69.4,1181,19705,33699,0,40.2,198605,244402,252066,219032,278663,320939,296704,288727,334595,44756,43349,89.4,150579,142683,95,127013,95,150548,95,17372,95,75.3,126807,121388,92.4,107609,93.9,12937,105922,215588,180,,,,,,,,,168489,131316,"2022-03-08",189128,23200,84780,242667,278199,208600,1984060,210680,0,334627,318660,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130476,95,116688,95,135894,89,16292,95,10781,10780,10771,10781,609,39983,39982,39966,39982,6662,85063,79646,65883,85063,8998,80.7,68,68,68,68,23,135895,"GUA",,,,,,,,,,54585,"Report"
,,,,545159,52,523029,54,189056,77.2,5982,243430,295827,1,49.7,198931,224025,226304,211583,258934,2713184,2482166,2525559,2815436,695102,667629,86.5,1225012,1167930,95,1080625,95,1223549,92,268441,95,74.6,1056381,1008382,83.3,929440,83.3,70418,1022671,1723220,293,,,,,,,,,1415872,1211109,"2022-03-08",235112,124400,1234620,274862,298286,250169,1240050,1969860,0,2816602,3328880,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1048454,86.6,969334,86.9,1096092,82.4,244997,91.3,64761,64732,64550,64734,11719,361933,361876,361047,361885,107449,669772,621832,543723,669459,125825,77.4,14,14,14,14,4,1096480,"HIA",,,,,,,,,,545240,"Report"
,,,,1002046,53.7,976039,55.9,398477,78.3,13653,458509,529957,35,51.9,156607,179273,186010,166954,262713,4797850,4712729,4516744,4940899,1452681,1408725,67.4,2125853,2049810,76.6,1916293,78.9,2125700,71.8,546773,95,57.9,1827333,1761373,65.8,1641282,67.6,177017,1961395,2802123,515,,,,,,,,,3155070,2676281,"2022-03-08",198894,288600,2400820,234477,258429,212042,1134860,3585835,0,4941050,6275255,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1866809,69.8,1746641,71.9,1932762,65.3,509114,92.1,162021,162016,161924,162019,14537,709093,709076,708865,709088,267517,1061306,995366,875511,1061302,226930,61.3,353,351,341,353,130,1932773,"IAA",,,,,,,,,,1002154,"Report"
,,,,390307,42.3,390130,45.2,165505,66.3,6004,171463,212753,90,41,132895,154774,162582,142131,236274,2314495,2101812,2176754,2374810,686779,655736,60.4,1080081,1046424,70,977569,73,1079997,64.6,274471,94.4,50,893575,865209,57.9,803339,60,86777,896291,1388513,3342,,,,,,,,,1787065,1495407,"2022-03-08",180927,156000,1256180,216215,241495,193510,1112360,1821110,0,2374923,3233290,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,923578,61.8,862914,64.5,951918,57,249488,85.8,80408,80389,80337,80392,12213,326895,326885,326727,326887,114625,543870,515524,455081,543851,122332,53.3,788,780,769,788,318,951961,"IDA",,,,,,,,,,390310,"Report"
,,,,254790,30.9,244223,32.6,67112,48.5,1866,123172,129682,119,29.7,104486,0,0,0,0,2099157,2099157,1922425,2175704,384935,384935,51.9,1080040,1035448,0,943893,0,1079677,0,176572,0,39.6,824523,792147,0,717919,0,39950,1021821,1114307,171,,,,,,,,,2082813,0,"2022-03-08",134577,105600,1248780,0,0,0,0,1448615,0,2176249,2802995,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,824425,0,750160,0,856671,0,138287,0,37940,37915,37871,37916,3463,389230,389144,388887,389158,78025,429649,397360,323396,429591,56798,41.1,6,6,6,6,1,856825,"IH2",,,,,,,,,,254839,"Report"
,,,,4241296,51.8,4079312,53.9,1353864,75.7,51760,1736240,2452419,1519,49.4,172587,193818,198213,183333,246745,21005665,20648189,19531792,21862290,5041570,4905936,76.2,9654393,9189492,84.8,8491695,86.2,9649370,80.9,1965191,95,64.8,8205200,7810496,72.1,7186822,72.9,675266,7734053,13431446,29150,,,,,,,,,12671821,10837805,"2022-03-08",207458,1160400,9121640,242564,266783,220452,1286620,16006605,0,21869915,26288645,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8189989,75.6,7563833,76.8,8582162,72,1787501,87.5,621494,621437,618857,621440,83986,2789555,2789438,2781817,2789457,795297,5164636,4770057,4154327,5162205,904449,67.7,9065,9057,8832,9060,3769,8584750,"ILA",,,,,,,,,,4241938,"Report"
,,,,1614435,45.4,1566898,47,628866,67.1,20801,632917,961742,1118,44.3,137177,157828,164157,146259,240458,9004159,8873047,8477466,9234625,2610757,2555411,60.8,4093128,3953832,69.3,3698336,71.6,4092736,64.8,1001731,92.3,51.3,3456812,3362935,58.9,3144712,60.9,302783,3330322,5572119,29801,,,,,,,,,6732219,5705039,"2022-03-08",188443,595900,4462900,222371,245658,200928,1168450,7627580,0,9235025,12686380,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3554250,62.3,3335818,64.6,3648073,57.8,936811,86.3,279586,279557,279279,279569,30955,1243581,1243536,1243192,1243572,458051,2116725,2022936,1805248,2116675,443943,54.2,8258,8221,8099,8257,3862,3648150,"INA",,,,,,,,,,1616578,"Report"
,,,,729005,42.9,704707,44.7,275863,64.8,10426,316584,401920,197,41.4,153143,176208,181946,163540,252546,4320091,4145509,4026589,4461353,1200824,1154756,73.7,2146307,2065813,84.3,1920362,86.8,2146138,78.7,525337,95,57.4,1672930,1611611,65.7,1489134,67.3,136891,1696537,2624173,3940,,,,,,,,,2913314,2451697,"2022-03-08",198057,254800,2208440,235348,260725,211512,1213500,3306775,0,4461541,5770015,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1699580,69.3,1577005,71.3,1760885,64.5,425843,89.6,125365,125344,125230,125360,18581,629449,629416,629035,629441,202723,1005376,944122,822131,1005368,204263,60.4,717,698,609,716,276,1760907,"KSA",,,,,,,,,,729127,"Report"
,,,,1087407,44.2,1061513,45.9,429891,67.1,22996,492114,572243,177,43,141925,162467,168555,151120,233538,6183763,6058543,5840108,6339560,1752854,1705958,65.4,2923345,2836260,74.5,2664419,76.9,2922897,69.7,722395,95,53.4,2384063,2315194,60.8,2167125,62.5,233880,2605915,3498511,2421,,,,,,,,,4467673,3806167,"2022-03-08",189058,378900,3483400,221916,243779,201343,1125350,4584175,0,6340727,8446475,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2459832,64.6,2311647,66.7,2528678,60.3,640664,85.4,209081,209048,208921,209058,38750,968207,968085,967817,968194,292730,1349685,1280954,1133259,1349669,308361,56.6,1758,1745,1650,1757,823,2528731,"KYA",,,,,,,,,,1087530,"Report"
,,,,933950,38.8,919142,40.5,401033,63.2,12969,416345,504731,79,38.1,130703,152230,158756,139758,231601,5972454,5782231,5653561,6075730,1716212,1648596,60.3,2801471,2738266,69.8,2569704,72.2,2801194,64.4,674355,91,49.9,2318080,2276606,58,2139439,60.1,196478,2491864,3384697,3053,,,,,,,,,4648794,3923318,"2022-03-08",170715,320000,3235920,202283,222854,182553,1070980,4380270,0,6076092,7936190,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2408106,61.4,2270784,63.8,2449524,56.3,634712,85.7,178388,178356,178180,178367,22392,953536,953502,952970,953521,301982,1316603,1275175,1138575,1316558,310126,52.7,1080,1073,1059,1078,212,2449607,"LAA",,,,,,,,,,934124,"Report"
