"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
97935,115660,120375,170120,10395661,10025876,9766671,2580649,2509112,54,5730070,5727857,63.7,5355800,66,1315313,86.7,41.6,4413553,4413164,49.1,4155057,51.2,,,,269716,4213955,5907302,7241,10617423,8988102,,"2021-09-19",133461,599300,5864660,157655,174648,934120,7706205,0,10398214,14170165,"GA","Georgia",4678159,52,4419791,54.5,1145001,75.5,,268148,268047,267739,31904,1848623,1848573,1847891,629561,2559498,2559163,2301927,482427,44.1,2379,2376,2234,1109,4678648,"GAA",,"Report"
136932,160323,158451,109766,226957,208669,204582,30830,29820,75,124276,124252,87.8,111764,86.6,16038,57.1,60.4,100122,100114,70.7,90271,69.9,,,,9146,76222,141592,29,165768,141562,,"2021-09-19",136516,19500,74200,159859,175271,805711,132600,0,226989,226300,"GU","Guam",108793,76.9,98945,76.6,14936,53.2,,8698,8697,8692,491,35301,35300,35287,6208,64803,64796,54966,8237,65.6,0,0,0,0,108802,"GUA",,"Report"
130252,151894,154742,187669,1839599,1644820,1726932,503793,480427,76.2,1078968,1075149,88.8,1005096,90.1,277256,99.9,53.6,759401,757921,62.6,714268,64,,,,47213,614713,1088370,93904,1415872,1211109,,"2021-09-19",160835,91000,886920,188028,204051,848291,1299300,0,1844200,2277220,"HI","Hawaii",805671,66.5,761894,68.3,231249,86.1,,47893,47857,47732,9572,267690,267640,267092,96074,473515,472097,428999,124190,57,18088,18077,18071,1413,807186,"HIA",,"Report"
107613,126863,131180,179919,3395200,3331218,3185348,994869,961678,57.5,1813453,1813366,67.8,1701102,70.1,504682,91.3,48.7,1537036,1537011,57.4,1441370,59.4,,,,143507,1370294,1881121,331,3155070,2676281,,"2021-09-19",130824,199900,1663100,154229,169984,746463,2264595,0,3395253,4127595,"IA","Iowa",1677787,62.7,1582080,65.2,487351,88.1,,141265,141263,141192,13208,657585,657578,657402,256722,878730,878712,783253,217313,53.2,234,234,233,108,1677814,"IAA",,"Report"
85428,0,113944,167001,0,0,1525552,485423,461451,46.1,824577,0,0,822409,61.4,248221,85.4,37.2,665260,0,0,663945,49.6,,,,64155,630869,829723,1904,1787065,1495407,,"2021-09-19",120211,107000,874580,0,160453,739068,1166670,0,1526651,2148250,"ID","Idaho",0,0,727352,54.3,232640,80,,63807,0,63785,10836,286715,0,286694,107225,377671,0,376379,114371,40.8,496,0,494,208,728689,"IDA",,"Report"
77748,0,0,0,1618738,1618738,1483977,287883,287883,43,895259,894845,0,819397,0,154796,0,34,708812,708651,0,649515,0,,,,31554,816356,771438,0,2082813,0,,"2021-09-19",98757,80200,1006440,0,0,0,970275,0,1619348,2056915,"IH2","Indian Health Svc",739943,0,680776,0,130128,0,,31422,31401,31366,3068,361892,361817,361597,73722,346810,346725,287813,53338,35.5,0,0,0,0,740124,"IH2",,"Report"
118960,138710,141609,174038,15033125,14793812,13954070,3556007,3457693,67.7,8574311,8548348,78.9,7924985,80.4,1932266,94.6,48.5,6147791,6133253,56.6,5688026,57.7,,,,544548,5534718,8976509,18664,12671821,10837805,,"2021-09-19",139608,863500,6753060,163233,179531,865828,10074315,0,15074439,17690875,"IL","Illinois",6663555,61.5,6215929,63.1,1587945,77.7,,532691,532662,530245,74041,2365114,2365070,2358612,720054,3774286,3759792,3321128,791020,52.7,6031,6031,5944,2830,6678122,"ILA",,"Report"
98365,116068,120681,174478,6621711,6538045,6232262,1894382,1858684,51.6,3474021,3473649,60.9,3265581,63.2,934831,86.1,44,2965154,2965029,52,2790302,54,,,,251335,2476602,3870384,23837,6732219,5705039,,"2021-09-19",121172,428900,3143660,142989,157963,751336,4585020,0,6622158,8157580,"IN","Indiana",3210097,56.3,3035190,58.8,906064,83.5,,247090,247070,246863,28475,1159986,1159971,1159712,445867,1795998,1795890,1621518,428174,47.7,7166,7166,7097,3548,3210240,"INA",,"Report"
103916,123477,127694,176383,3027273,2896533,2825952,838676,802348,59.1,1721114,1720979,70.2,1604985,72.5,461057,97,46.7,1359157,1359140,55.4,1268189,57.3,,,,105536,1215843,1705024,1009,2913314,2451697,,"2021-09-19",130625,179500,1575720,155220,171957,800343,2050305,0,3027412,3805525,"KS","Kansas",1462483,59.7,1371448,62,398822,83.9,,103901,103894,103805,16873,565019,565012,564714,191401,793206,793196,702583,190370,50.2,381,381,346,178,1462507,"KSA",,"Report"
107179,125777,130103,171159,4787269,4695338,4507805,1284656,1247778,59.6,2660933,2660529,69.9,2502093,72.2,688646,91.8,46.5,2077521,2077479,54.6,1956056,56.5,,,,196781,2016161,2574710,757,4467673,3806167,,"2021-09-19",125820,272900,2437240,147688,162238,748935,2911095,0,4788409,5621235,"KY","Kentucky",2270638,59.7,2149125,62,621442,82.8,,193990,193962,193870,37750,912624,912612,912416,283673,1163006,1162978,1041783,299440,50.8,1088,1086,1056,579,2270708,"KYA",,"Report"
95039,112604,117561,171789,4417800,4282284,4186539,1272991,1223093,51.1,2374734,2374465,60.5,2242688,63,639311,86.3,41.2,1914724,1914642,48.8,1816571,51,,,,155747,1870280,2390612,1506,4648794,3923318,,"2021-09-19",120994,243500,2392500,143368,157948,759057,2988780,0,4418145,5624780,"LA","Louisiana",2062284,52.6,1964088,55.2,605964,81.8,,148389,148368,148239,21003,843685,843665,843250,287965,1069694,1069632,971987,296856,44.4,619,619,612,140,2062387,"LAA",,"Report"
140349,160303,161967,184322,9645034,9507416,8972471,2155333,2092942,76.7,5288099,5271318,87.6,4904579,88.5,1161505,99.3,62.4,4303955,4292489,71.3,3985260,71.9,,,,331137,3766496,5575666,247,6892503,6016745,,"2021-09-19",157299,448200,4370620,180194,195711,927182,6023010,0,9673546,10841830,"MA","Massachusetts",4623585,76.8,4315165,77.9,1034577,88.5,,332756,332749,331547,68415,1727202,1727194,1721917,469291,2574986,2563528,2261604,496834,67.2,114,114,97,37,4635058,"MAA",,"Report"
129614,151766,153634,183333,7835495,7595004,7237684,1758886,1710993,69.9,4223716,4223123,81.8,3902595,82.8,917287,95.6,58.6,3540462,3540292,68.6,3267101,69.4,,,,294607,2925369,4605592,10475,6045680,5162887,,"2021-09-19",162561,440700,3759340,190357,208617,1024390,5627880,0,7836043,9827920,"MD","Maryland",3825661,74.1,3552338,75.4,863928,90,,288922,288890,288725,52364,1371730,1371693,1371312,409900,2162309,2162178,1889508,400876,63.3,2901,2900,2793,788,3825862,"MDA",,"Report"
133222,151120,153613,185830,1790674,1740307,1682627,530107,512860,73.2,984546,984438,83.1,927626,84.7,279777,98.1,59,793071,793057,66.9,743184,67.8,,,,115821,732801,941284,886,1344212,1184936,,"2021-09-19",156826,116300,891520,177906,192453,738987,1100250,0,1790792,2108070,"ME","Maine",906975,76.5,857060,78.2,265332,93,,114373,114353,114304,22719,347134,347128,347077,121187,445277,445269,395473,121331,67.5,225,225,206,95,907009,"MEA",,"Report"
68586,80252,87817,23199,40033,40033,39954,2296,2296,38.5,22472,22450,45,22389,49.2,1285,13,30,17510,17502,35.1,17479,38.4,,,,2036,38027,0,0,58413,49884,,"2021-09-19",87823,10800,40500,102839,112755,518339,0,0,40063,51300,"MH","Marshall Islands",19520,39.1,19491,42.8,1103,11.1,,2026,2024,2018,96,17493,17485,17464,1007,11,11,9,0,33.4,0,0,0,0,19530,"MHA",,"Report"
104691,121639,125597,168736,10454888,10244930,9850466,2978863,2886827,56.4,5634229,5633813,65.5,5310894,67.7,1551968,87.9,48,4794023,4793927,55.8,4515209,57.6,,,,365944,4140340,5947489,1585,9986857,8595002,,"2021-09-19",133386,657300,5567100,154987,169849,754566,7096710,0,10455358,13321110,"MI","Michigan",5164787,60.1,4885844,62.3,1472914,83.4,,372264,372247,371991,66434,1976630,1976609,1976017,735367,2815156,2815082,2537039,670609,51.7,850,849,797,504,5164900,"MIA",,"Report"
116390,136968,140175,180817,6544456,6373153,6078655,1664210,1586809,63,3554649,3543496,74.2,3299970,76.1,870260,94.6,52.4,2952528,2944469,61.6,2724373,62.8,,,,292260,2467396,3802369,1923,5639632,4778088,,"2021-09-19",135541,365000,2959580,159981,176272,830526,4319430,0,6563948,7644010,"MN","Minnesota",3236097,67.7,3015504,69.5,820222,89.1,,292904,292883,292377,47953,1158790,1158778,1156703,345334,1791828,1783783,1565792,426783,57.5,653,653,632,152,3244175,"MNA",,"Report"
100532,117839,121794,165703,6169699,5967625,5805736,1759823,1671809,54.2,3324951,3324562,63.5,3126730,65.6,909543,85.6,43.7,2680697,2680652,51.2,2522141,52.9,,,,203282,2256078,3709905,835,6137428,5235715,,"2021-09-19",126051,311600,3066200,147760,162293,728437,4358475,0,6170100,7736275,"MO","Missouri",2884281,55.1,2725589,57.2,827746,77.9,,204856,204837,204636,36986,1030076,1030065,1029741,378326,1649189,1649155,1491022,412358,47,224,224,190,76,2884345,"MOA",,"Report"
121258,141992,136663,60811,68974,68974,60547,5861,5861,62.4,35506,35506,73.1,31124,70.3,2911,30.2,57.7,32821,32821,67.6,28772,64.9,,,,768,9385,58821,0,56882,48576,,"2021-09-19",145195,2600,20200,170022,186417,856921,59790,0,68974,82590,"MP","Northern Mariana Islands",33591,69.2,29542,66.7,2843,29.5,,772,772,772,89,4366,4366,4365,453,28453,28453,24405,2301,59.1,0,0,0,0,33591,"MPA",,"Report"
90881,107260,111966,162719,2704492,2609593,2550107,791941,765924,49.3,1467487,1467273,58.2,1378236,60.5,407424,83.7,39.7,1182892,1182835,46.9,1116896,49,,,,72098,1120885,1510295,1471,2976149,2521425,,"2021-09-19",125791,169300,1563980,148476,164374,769215,2010435,0,2704749,3743715,"MS","Mississippi",1253791,49.7,1187787,52.2,376492,77.4,,71569,71559,71490,16485,505587,505577,505336,193187,676408,676361,610677,166682,42.1,294,294,284,138,1253858,"MSA",,"Report"
99750,116164,119981,165533,1065916,991478,1008066,341721,318085,54,576737,576599,62.8,544740,64.8,178040,86.2,43.6,465734,465698,50.8,440431,52.4,,,,46080,460550,558615,858,1068778,917598,,"2021-09-19",121824,73400,563120,141895,154968,630713,665505,0,1066103,1302025,"MT","Montana",510243,55.6,484945,57.7,165577,80.2,,44927,44922,44885,9036,211772,211754,211678,79675,253330,253312,228130,76724,47.7,255,255,252,142,510284,"MTA",,"Report"
105027,122432,125978,170480,11001188,10529227,10314282,2985262,2876761,58.4,6120727,6111902,68,5728862,70,1561275,89.2,44.8,4701447,4696156,52.3,4400887,53.8,,,,411946,4181939,6420962,498,10488084,8985519,,"2021-09-19",134166,657900,5634920,156601,171867,803578,7778580,0,11015345,14071400,"NC","North Carolina",5100281,56.8,4803666,58.7,1391184,79.4,,404744,404722,403370,46063,1859683,1859590,1856833,668154,2841080,2835882,2543378,676925,48.7,87,87,85,42,5105594,"NCA",,"Report"
95554,114106,118467,168139,727138,673724,689349,201506,186786,50.3,383121,382504,60,362846,62.4,103261,86.2,39.5,301154,300810,47.2,285317,49,,,,32090,293891,401990,211,762062,637246,,"2021-09-19",118522,38200,361160,141736,155220,753648,503850,0,728182,903210,"ND","North Dakota",329875,51.8,314256,54,91662,76.5,,29118,29115,28988,3801,130479,130474,130284,45067,170623,170284,154982,42794,43.3,2,2,2,0,330222,"NDA",,"Report"
109948,131475,135702,183154,2126487,2034389,1978982,572279,534654,58.7,1135774,1135501,70.2,1056380,72.4,284724,91.1,49.7,960866,960799,59.4,892939,61.2,,,,77781,803896,1240746,4420,1934408,1617408,,"2021-09-19",128467,111300,959180,153645,170405,795329,1414590,0,2126843,2485070,"NE","Nebraska",1038112,64.2,970202,66.5,273401,87.5,,77848,77830,77776,6374,379129,379109,378985,133379,580004,579959,512271,132875,53.7,1216,1214,1170,773,1038197,"NEA",,"Report"
127032,144050,146071,177671,1726543,1701252,1613288,451042,439516,68.7,934178,933644,77.9,877251,79.4,247508,97.5,56,761619,761435,63.5,715106,64.7,,,,79199,686142,961892,30,1359711,1198569,,"2021-09-19",156039,120300,833000,177018,192101,835755,1168380,0,1727263,2121680,"NH","New Hampshire",829121,69.2,782764,70.9,223674,88.1,,67877,67852,67823,14180,322046,321944,321796,94202,439363,439281,393104,115271,61,44,44,41,21,829330,"NHA",,"Report"
128076,149311,151973,174219,11375091,11286313,10552448,2570668,2538480,71.8,6377754,6376914,83.7,5923677,85.3,1389830,94.2,58.5,5197282,5197158,68.2,4820552,69.4,,,,435889,4425692,6514330,54,8882190,7618375,,"2021-09-19",154998,617600,5404860,180710,198271,933030,7744725,0,11375965,13767185,"NJ","New Jersey",5637349,74,5260536,75.8,1269424,86,,441682,441619,441404,84777,2082774,2082741,2082209,593443,3112935,3112845,2736791,591162,63.5,144,144,132,42,5637535,"NJA",,"Report"
130501,153071,156088,184607,2736042,2425593,2530170,697088,627792,71.8,1505304,1505004,84.2,1388085,85.6,370746,98.2,57.6,1207604,1207532,67.6,1111361,68.6,,,,97538,1159267,1473926,5647,2096829,1787431,,"2021-09-19",136094,138900,1221940,159651,176044,755723,1492815,0,2736378,2853655,"NM","New Mexico",1303080,72.9,1206783,74.4,335940,89,,96182,96170,96035,19581,521614,521596,521230,155736,683756,683702,587924,159763,62.1,1612,1612,1594,860,1303164,"NMA",,"Report"
108124,127025,130798,164718,3330341,3203604,3122814,816955,766373,59.9,1844168,1844071,70.3,1725564,72.3,430941,86.9,45.1,1388235,1388200,52.9,1302639,54.6,,,,149118,1203251,1977930,94,3080156,2621802,,"2021-09-19",127970,191700,1457060,150343,165096,794740,2292930,0,3330393,3941690,"NV","Nevada",1534588,58.5,1448990,60.7,382308,77.1,,146674,146670,146632,23684,544907,544903,544809,179386,843014,842983,757518,179219,49.8,32,32,31,19,1534627,"NVA",,"Report"
130444,151274,154178,173763,25373559,25032719,23782433,5727466,5577529,70,13622707,13621006,81.2,12752719,82.7,2990890,90.7,57.2,11124341,11123747,66.3,10399615,67.4,,,,1102311,9579732,14685089,8789,19453561,16773220,,"2021-09-19",148688,1308800,11229300,172448,187518,877542,16386975,0,25375921,28925075,"NY","New York State",12168612,72.5,11443925,74.2,2752792,83.5,,1048362,1048234,1047652,170171,4435339,4435172,4433573,1308717,6683383,6682972,5960566,1272933,62.6,2248,2234,2134,971,12169332,"NYA",,"Report"
101768,118947,123215,170304,11895507,11645122,11226202,3484966,3360814,53.6,6269989,6269773,62.7,5913072,64.9,1769615,86.5,45.5,5322340,5322262,53.2,5016369,55.1,,,,493116,4666793,6720544,15282,11689100,10000702,,"2021-09-19",125070,683300,6030960,146186,160460,714434,7905345,0,11895735,14619605,"OH","Ohio",5798441,58,5492373,60.3,1695652,82.9,,478866,478857,478668,85626,2181185,2181179,2180722,770129,3134126,3134055,2828712,837709,49.6,4350,4350,4271,2188,5798527,"OHA",,"Report"
102327,121760,126516,172559,4048798,3543114,3801477,1095975,980551,55.7,2203603,2203378,66.3,2064549,68.7,574318,90.4,43.5,1721706,1721655,51.8,1615664,53.8,,,,119158,1698191,2231434,277,3956971,3325223,,"2021-09-19",124760,232100,2146660,148463,164298,777273,2557950,0,4049060,4936710,"OK","Oklahoma",1838660,55.3,1732608,57.7,504175,79.4,,117543,117529,117466,18896,745382,745366,745149,257955,975704,975669,869907,227298,46.5,96,96,86,26,1838725,"OKA",,"Report"
121964,140636,143321,171941,5130090,5007384,4802941,1317204,1259620,66,2782330,2774267,76.1,2598237,77.5,693154,90.5,54.9,2314516,2308786,63.3,2159059,64.4,,,,215492,1953574,2971389,3654,4217737,3647769,,"2021-09-19",156607,328400,2673540,181077,197103,862215,3603315,0,5144109,6605255,"OR","Oregon",2519317,69.1,2368806,70.7,656887,85.7,,211790,211787,210994,49303,917145,917141,914349,297466,1395288,1389566,1242685,309750,59.9,827,823,778,368,2525050,"ORA",,"Report"
124194,143430,147083,194316,15894228,15552000,14954497,4650688,4483423,71.3,9127481,9123890,82.3,8587097,84.5,2581645,99.9,51.9,6645605,6644097,60,6250162,61.5,,,,638831,6373144,8886529,830,12801989,11081530,,"2021-09-19",147529,1103000,7842700,170434,185758,789128,9940995,0,15899334,18886695,"PA","Pennsylvania",7283470,65.7,6889174,67.8,2086190,87.2,,640887,640827,640444,85299,2778035,2777893,2775777,983961,3865650,3864284,3472520,1016710,56.9,466,466,433,220,7285038,"PAA",,"Report"
