"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,142147,164510,166980,217843,1003108,906983,964447,190271,166973,71,501303,501192,82.2,476982,82.6,81902,93.8,55.4,391172,391125,64.1,373917,64.7,,,,30938,377064,594756,442,705749,609754,,"2021-10-02",173635,55800,477480,200970,212165,1403000,692145,0,1003200,1225425,"DC","District of Columbia",425395,69.8,408171,70.7,73045,83.6,,34709,34706,34688,2501,155093,155087,155030,39480,235380,235342,218208,31024,60.3,263,260,245,40,425445,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757362,5757362,5463526,414283,414283,0,3162467,3162282,0,3000617,0,218436,0,0,2171511,2171466,0,2046856,0,,,,252100,2070666,3425905,8934,0,0,,"2021-10-02",0,197400,1892480,0,0,0,3341700,0,5757605,5431580,"DD2","Dept of Defense",2391105,0,2266343,0,153043,0,,220043,220022,219868,7250,817126,817111,816986,53934,1353980,1353950,1229467,91859,0,22,22,22,0,2391171,"DD2",,"Report"
,,,,,,,,,,,124268,144066,146777,190525,1209874,1171996,1130467,359914,343234,66.6,648445,648273,77.2,607923,78.9,184885,97.9,52.7,513648,513613,61.2,479670,62.3,,,,50872,465240,692709,1260,973764,839807,,"2021-10-02",160458,66000,620140,186053,202870,827123,876345,0,1210081,1562485,"DE","Delaware",563683,67.1,529708,68.8,165251,87.5,,50318,50309,50276,9257,206810,206806,206695,67840,306144,306113,272285,87905,57.9,455,455,452,249,563727,"DEA",,"Report"
,,,,,,,,,,,125142,143713,147216,195635,26868661,26069208,25391498,8798349,8472412,67.1,14402644,14394573,77,13586947,78.8,4338794,96.5,51.9,11151390,11150465,59.6,10506983,60.9,,,,1206735,10096135,15480842,93932,21477737,18696028,,"2021-10-02",154269,1795300,12886760,177222,192103,736736,18451455,0,26877644,33133515,"FL","Florida",12330017,65.9,11685863,67.8,3801066,84.5,,1188988,1188202,1187488,197731,4399042,4398360,4397459,1845906,6715475,6715236,6072875,1740213,57.4,28222,28219,28041,17216,12331727,"FLA",,"Report"
,,,,,,,,,,,70299,82302,88792,32544,72845,72845,71678,5715,5715,43.2,44759,44745,50.6,44075,54.6,3500,19.9,26.7,27653,27652,31.2,27152,33.6,,,,11643,60016,1201,0,103643,88509,,"2021-10-02",82755,10200,72600,96905,106248,488412,2970,0,72860,85770,"FM","Federated States of Micronesia",38712,43.7,38197,47.3,3193,18.2,,11109,11101,11086,1037,26980,26979,26975,2149,631,631,135,7,37.4,1,1,1,0,38721,"FMA",,"Report"
,,,,,,,,,,,101194,119508,124192,174117,10741536,10360824,10076374,2641279,2568588,55.1,5848234,5845953,65,5459999,67.3,1326537,87.4,43.2,4584226,4583792,51,4304071,53,,,,274865,4316141,6144644,8556,10617423,8988102,,"2021-10-02",137549,636300,6079180,162484,179998,962732,7888725,0,10744206,14604205,"GA","Georgia",4853222,54,4573240,56.4,1160782,76.5,,272962,272859,272546,32247,1906421,1906366,1905637,636332,2671592,2671218,2392445,490878,45.7,2783,2779,2612,1325,4853758,"GAA",,"Report"
,,,,,,,,,,,142524,166867,164234,111543,236220,216954,212049,31329,30263,77.2,128053,128025,90.4,114805,88.9,16202,57.7,63.3,104850,104839,74.1,93954,72.8,,,,9917,77568,148738,36,165768,141562,,"2021-10-02",144280,19500,74200,168951,185239,851533,145470,0,236259,239170,"GU","Guam",114142,80.6,103252,80,15134,53.9,,9332,9331,9326,519,36041,36040,36027,6244,68781,68771,57899,8371,68.9,0,0,0,0,114154,"GUA",,"Report"
,,,,,,,,,,,133257,155407,158227,191415,1882147,1679054,1765816,513849,490059,76.9,1088735,1084913,89.6,1013261,90.8,277924,99.9,54.6,773181,771700,63.7,726067,65.1,,,,49084,618937,1124761,93970,1415872,1211109,,"2021-10-02",166207,96500,891780,194308,210867,876624,1365000,0,1886752,2353280,"HI","Hawaii",821321,67.8,775563,69.5,232155,86.5,,49787,49751,49625,9775,268825,268775,268224,95992,486134,484715,439640,124974,58.1,18091,18080,18074,1414,822837,"HIA",,"Report"
,,,,,,,,,,,110131,129831,134164,185205,3474652,3409881,3257821,1024099,990544,58.2,1837223,1837133,68.6,1722158,70.9,508605,92,49.6,1564160,1564135,58.4,1464178,60.3,,,,145623,1385386,1943361,337,3155070,2676281,,"2021-10-02",135809,208600,1701780,160105,176460,774904,2374485,0,3474707,4284865,"IA","Iowa",1706986,63.8,1606960,66.2,490067,88.6,,143380,143378,143305,13347,664894,664887,664708,257819,898499,898481,798708,218793,54.1,240,240,239,108,1707013,"IAA",,"Report"
,,,,,,,,,,,88150,0,117573,172249,0,0,1574137,500676,476432,47.2,843549,0,0,841263,62.8,250959,86.3,38.1,681326,0,0,679877,50.8,,,,65774,642588,864817,2116,1787065,1495407,,"2021-10-02",125243,114200,895560,0,167169,770004,1228410,0,1575295,2238170,"ID","Idaho",0,0,744866,55.6,234740,80.8,,65454,0,65432,11026,291482,0,291461,107955,388880,0,387454,115540,41.8,521,0,519,219,746337,"IDA",,"Report"
,,,,,,,,,,,79202,0,0,0,1649008,1649008,1509988,293944,293944,43.5,905822,905401,0,828121,0,156033,0,34.5,719367,719206,0,657653,0,,,,32255,822064,795305,3,2082813,0,,"2021-10-02",101135,84400,1019020,0,0,0,1003035,0,1649627,2106455,"IH2","Indian Health Svc",751193,0,689609,0,130946,0,,32122,32101,32066,3106,364558,364483,364257,73942,354694,354609,293286,53898,36.1,0,0,0,0,751374,"IH2",,"Report"
,,,,,,,,,,,121262,141400,144287,177582,15324644,15077862,14218010,3628416,3528408,68.5,8686416,8660438,79.9,8025387,81.4,1950865,95.5,49.4,6255922,6241362,57.6,5782132,58.7,,,,551292,5585033,9210042,19727,12671821,10837805,,"2021-10-02",141797,891300,6825940,165793,182346,879406,10251075,0,15366094,17968315,"IL","Illinois",6778115,62.5,6316478,64.1,1600076,78.3,,539376,539347,536920,74577,2385648,2385604,2379135,723216,3861309,3846793,3394144,799314,53.6,6371,6371,6279,2969,6792704,"ILA",,"Report"
,,,,,,,,,,,100707,118831,123467,179271,6779348,6694353,6376151,1946419,1910337,52.3,3522900,3522512,61.7,3308548,64.1,940476,86.6,44.8,3014586,3014454,52.8,2832076,54.8,,,,255113,2502290,3998131,24284,6732219,5705039,,"2021-10-02",124592,455800,3199380,147024,162421,772540,4732620,0,6779818,8387800,"IN","Indiana",3262945,57.2,3080382,59.6,910620,83.9,,250688,250668,250452,28791,1172205,1172190,1171922,447388,1832924,1832809,1650801,430857,48.5,7278,7278,7207,3584,3263095,"INA",,"Report"
,,,,,,,,,,,106345,126362,130537,180721,3098013,2964500,2888862,859305,822744,60,1748975,1748836,71.3,1629941,73.7,467890,98.4,47.7,1388947,1388929,56.7,1293136,58.4,,,,107230,1230793,1758877,1257,2913314,2451697,,"2021-10-02",134262,187700,1593380,159542,176745,822627,2130405,0,3098157,3911485,"KS","Kansas",1493898,60.9,1398018,63.2,402701,84.7,,105580,105572,105480,17089,573250,573242,572932,192888,814653,814643,719212,192518,51.3,441,441,394,206,1493924,"KSA",,"Report"
,,,,,,,,,,,111465,130807,135167,178404,4978720,4884417,4683285,1339036,1301671,61,2724800,2724380,71.6,2559783,73.9,701246,93.4,48.3,2156289,2156246,56.7,2025146,58.4,,,,201210,2070333,2707355,979,4467673,3806167,,"2021-10-02",130366,288300,2511520,153023,168100,775992,3024495,0,4979877,5824315,"KY","Kentucky",2353535,61.8,2222344,64.1,629855,83.9,,198247,198219,198126,38061,941306,941294,941087,287198,1212842,1212813,1081958,303969,52.7,1211,1209,1173,627,2353606,"KYA",,"Report"
,,,,,,,,,,,97822,115902,120891,176290,4547201,4407385,4305117,1306351,1255153,51.9,2410850,2410574,61.4,2274794,63.9,642297,86.7,42.4,1969509,1969423,50.2,1864574,52.4,,,,158141,1906224,2481320,1872,4648794,3923318,,"2021-10-02",125331,249500,2524900,148506,163608,786260,3051960,0,4547557,5826360,"LA","Louisiana",2119196,54,2014220,56.6,610526,82.4,,150617,150596,150465,21087,865965,865945,865511,290263,1101941,1101875,997472,299012,45.6,780,780,772,164,2119303,"LAA",,"Report"
,,,,,,,,,,,142473,162735,164341,188510,9791341,9652003,9104017,2204307,2141524,77.6,5345253,5328414,88.6,4955485,89.5,1174691,99.9,63.1,4350118,4338594,72.1,4022684,72.6,,,,335415,3795498,5688741,316,6892503,6016745,,"2021-10-02",159447,462300,4396860,182655,198384,939844,6130740,0,9819970,10989900,"MA","Massachusetts",4673912,77.7,4356806,78.6,1039094,88.9,,337196,337188,335980,68763,1739267,1739259,1733968,470616,2608859,2597343,2286753,499675,68,122,122,105,40,4685444,"MAA",,"Report"
,,,,,,,,,,,132415,155046,156854,188313,8004825,7756271,7389401,1806672,1757804,70.8,4281539,4280924,82.9,3953199,83.9,924607,96.4,59.5,3597493,3597317,69.7,3313928,70.3,,,,297813,2961921,4734540,11133,6045680,5162887,,"2021-10-02",166542,452400,3813440,195019,213725,1049470,5802750,0,8005407,10068590,"MD","Maryland",3885600,75.3,3602074,76.5,868572,90.5,,292169,292136,291966,52600,1385827,1385790,1385377,411575,2204776,2204640,1921813,403578,64.3,3036,3034,2918,819,3885808,"MDA",,"Report"
,,,,,,,,,,,136400,154725,157196,191103,1833387,1782441,1721877,545149,527775,74.3,998694,998584,84.3,940242,85.8,282829,99.1,60.1,807635,807620,68.2,755805,69,,,,117617,742055,972770,1066,1344212,1184936,,"2021-10-02",160832,118000,905780,182450,197369,757864,1138140,0,1833508,2161920,"ME","Maine",923179,77.9,871320,79.5,266788,93.5,,116059,116039,115988,22869,351336,351330,351279,121681,455562,455553,403823,122128,68.7,257,257,230,110,923214,"MEA",,"Report"
,,,,,,,,,,,69815,81690,89386,23846,40750,40750,40668,2360,2360,39,22807,22784,45.7,22721,49.9,1310,13.2,30.6,17874,17866,35.8,17842,39.2,,,,2102,38679,0,0,58413,49884,,"2021-10-02",92000,10900,40500,107730,118118,542993,2340,0,40781,53740,"MH","Marshall Islands",19951,40,19921,43.8,1140,11.5,,2094,2092,2086,97,17855,17847,17825,1043,12,12,10,0,34.2,0,0,0,0,19961,"MHA",,"Report"
,,,,,,,,,,,107189,124541,128521,174003,10704333,10491115,10079822,3071853,2978177,57.3,5718230,5717797,66.5,5385637,68.7,1566391,88.7,48.7,4868347,4868246,56.6,4578768,58.4,,,,370483,4195803,6136925,1616,9986857,8595002,,"2021-10-02",136192,680500,5634720,158247,173421,770436,7286070,0,10704827,13601290,"MI","Michigan",5243454,61,4953749,63.2,1482706,84,,376772,376754,376496,66906,1999473,1999452,1998838,740462,2866461,2866382,2577606,674829,52.5,867,866,809,509,5243573,"MIA",,"Report"
,,,,,,,,,,,118774,139781,143015,186856,6678872,6504216,6201789,1719787,1640935,63.6,3588882,3577715,74.9,3330122,76.8,876325,95.2,53.1,2992322,2984248,62.5,2757080,63.6,,,,295305,2488512,3912483,2096,5639632,4778088,,"2021-10-02",139454,376500,3017120,164599,181362,854504,4471080,0,6698396,7864700,"MN","Minnesota",3278506,68.6,3050840,70.4,826530,89.8,,295801,295780,295273,48224,1168161,1168149,1166062,346766,1821930,1813870,1588823,431376,58.3,707,707,682,164,3286599,"MNA",,"Report"
,,,,,,,,,,,103154,120912,124916,170610,6330593,6123111,5954547,1811943,1722889,55,3373137,3372733,64.4,3170273,66.5,918585,86.5,44.7,2742795,2742747,52.4,2576973,54.1,,,,205655,2292865,3830685,1811,6137428,5235715,,"2021-10-02",127982,325700,3101940,150023,164780,739596,4427145,0,6331016,7854785,"MO","Missouri",2948376,56.3,2782419,58.4,838271,78.9,,206992,206969,206766,37214,1047965,1047954,1047610,381966,1693077,1693040,1527698,418944,48,413,413,345,147,2948447,"MOA",,"Report"
,,,,,,,,,,,123445,144553,139154,62565,70218,70218,61651,6030,6030,62.9,35807,35807,73.7,31369,70.8,2928,30.4,58.7,33389,33389,68.7,29256,66,,,,789,9632,59797,0,56882,48576,,"2021-10-02",151542,2700,20200,177454,194565,894376,63300,0,70218,86200,"MP","Northern Mariana Islands",34179,70.4,30046,67.8,2875,29.8,,792,792,792,90,4582,4582,4581,468,28805,28805,24673,2317,60.1,0,0,0,0,34179,"MPA",,"Report"
,,,,,,,,,,,93802,110708,115401,166461,2791420,2694094,2628340,810156,783931,50.2,1495394,1495171,59.3,1403009,61.6,410681,84.4,41.2,1226174,1226114,48.6,1154617,50.7,,,,72963,1150669,1566452,1607,2976149,2521425,,"2021-10-02",129209,174600,1608500,152512,168841,790121,2062365,0,2791691,3845465,"MS","Mississippi",1297904,51.5,1226339,53.8,381085,78.3,,72488,72478,72406,16564,521330,521320,521055,195298,703786,703736,632521,169045,43.6,370,370,357,178,1297974,"MSA",,"Report"
,,,,,,,,,,,102668,119562,123389,171152,1097096,1020965,1036700,353321,329491,54.9,587212,587068,64,554004,65.9,179806,87.1,44.4,474249,474210,51.7,447633,53.3,,,,47221,467833,581317,922,1068778,917598,,"2021-10-02",126850,77800,572660,147749,161362,656735,705285,0,1097293,1355745,"MT","Montana",519790,56.6,493182,58.7,166852,80.8,,46008,46003,45966,9164,214488,214469,214383,80152,259066,259046,232564,77385,48.6,272,272,269,151,519834,"MTA",,"Report"
,,,,,,,,,,,108551,126546,130134,176917,11370783,10881734,10654519,3097989,2987817,60.1,6301423,6292585,70,5897231,72,1627275,92.9,46.1,4831398,4826097,53.7,4514342,55.1,,,,417725,4255340,6711371,529,10488084,8985519,,"2021-10-02",137823,687800,5744240,160870,176552,825482,8022930,0,11384965,14454970,"NC","North Carolina",5235839,58.3,4922734,60.1,1402410,80.1,,410467,410445,409087,46574,1896238,1896144,1893364,672284,2934361,2929154,2620189,683506,50,96,96,94,46,5241162,"NCA",,"Report"
,,,,,,,,,,,98203,117274,121621,172396,747321,691742,707700,206608,191755,51.2,390040,389422,61.1,369008,63.4,104222,87,40.5,308705,308361,48.4,291936,50.2,,,,32692,296945,418480,249,762062,637246,,"2021-10-02",122380,39700,368000,146350,160272,778180,524910,0,748366,932610,"ND","North Dakota",337987,53,321434,55.2,92338,77,,29687,29684,29555,3855,131952,131947,131756,45206,176693,176354,160121,43277,44.4,2,2,2,0,338334,"NDA",,"Report"
,,,,,,,,,,,112426,134438,138666,187301,2174419,2080391,2022216,585236,547257,59.5,1150219,1149939,71.1,1069188,73.3,286520,91.7,50.7,980547,980478,60.6,909633,62.4,,,,78833,814851,1276389,4713,1934408,1617408,,"2021-10-02",133338,115800,979980,159472,176867,825490,1483530,0,2174786,2579310,"NE","Nebraska",1058620,65.5,987723,67.7,274991,88,,78740,78722,78666,6433,384095,384075,383949,133977,594618,594571,523900,133789,54.7,1254,1252,1208,792,1058707,"NEA",,"Report"
,,,,,,,,,,,129366,146695,148713,183384,1758237,1732709,1642471,465546,453972,70.2,954715,954134,79.6,896621,81.2,259044,99.9,56.5,768742,768558,64.1,721042,65.3,,,,79973,689703,989295,36,1359711,1198569,,"2021-10-02",158054,127600,843740,179304,194582,846548,1177740,0,1759007,2149080,"NH","New Hampshire",836987,69.8,789443,71.5,224285,88.3,,68624,68599,68570,14246,323451,323349,323200,94376,445068,444986,397623,115637,61.6,53,53,50,26,837196,"NHA",,"Report"
,,,,,,,,,,,130301,151906,154449,178077,11572738,11481498,10724367,2627584,2595217,72.6,6451817,6450998,84.7,5988501,86.2,1401507,95,59.4,5277021,5276884,69.3,4882654,70.3,,,,441745,4451812,6679915,123,8882190,7618375,,"2021-10-02",158440,646500,5487480,184723,202674,953751,7938945,0,11573595,14072925,"NJ","New Jersey",5723627,75.1,5329190,76.7,1276257,86.5,,448355,448295,448078,85375,2102617,2102584,2102049,595960,3172681,3172578,2778907,594876,64.4,170,170,156,46,5723823,"NJA",,"Report"
,,,,,,,,,,,133463,156546,159510,188966,2798151,2480536,2585640,713548,642573,72.7,1525208,1524902,85.3,1405272,86.7,373800,99,58.7,1231867,1231793,68.9,1131572,69.8,,,,98616,1175341,1518503,6035,2096829,1787431,,"2021-10-02",140952,144100,1253080,165350,182328,782698,1558335,0,2798495,2955515,"NM","New Mexico",1328319,74.3,1227972,75.8,338397,89.6,,97225,97213,97078,19664,530264,530246,529875,156745,699234,699178,599356,161092,63.4,1682,1682,1663,896,1328405,"NMA",,"Report"
,,,,,,,,,,,110595,129928,133661,168493,3406453,3276729,3191177,835677,784435,60.9,1874899,1874799,71.5,1753124,73.4,435199,87.7,46,1417413,1417378,54.1,1327345,55.6,,,,151439,1216421,2038517,131,3080156,2621802,,"2021-10-02",130740,199900,1478280,153597,168669,811941,2348820,0,3406508,4027000,"NV","Nevada",1566021,59.7,1475951,61.8,384853,77.6,,148964,148960,148922,23877,551078,551074,550979,180162,865984,865953,776017,180795,50.8,34,34,33,19,1566060,"NVA",,"Report"
,,,,,,,,,,,133698,155048,157844,177259,26006505,25659443,24347839,5842699,5690869,71.5,13916749,13914980,83,13019252,84.4,3024729,91.8,58.4,11364217,11363592,67.7,10599413,68.7,,,,1129547,9703024,15167001,9415,19453561,16773220,,"2021-10-02",152593,1379700,11397100,176977,192443,900591,16907985,0,26008987,29684785,"NY","New York State",12434356,74.1,11669602,75.7,2771816,84.1,,1074618,1074482,1073876,171894,4487093,4486922,4485267,1314546,6870992,6870554,6108180,1284347,63.9,2412,2398,2279,1029,12435115,"NYA",,"Report"
,,,,,,,,,,,103792,121312,125560,174198,12132064,11877052,11439869,3564655,3438859,54.3,6351750,6351515,63.5,5984936,65.7,1779340,87,46.2,5398951,5398871,54,5080396,55.8,,,,500252,4708758,6907551,15753,11689100,10000702,,"2021-10-02",129324,710100,6112520,151158,165917,738734,8294235,0,12132314,15116855,"OH","Ohio",5881630,58.8,5562971,61.1,1704073,83.3,,485737,485727,485529,86218,2198512,2198506,2198037,772751,3193028,3192955,2875046,842871,50.3,4442,4442,4359,2233,5881719,"OHA",,"Report"
