"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,124581,28,64144,37.3,36666,47.3,918,53574,70839,17,26.3,181403,206277,209819,193847,270091,1257780,1146477,1211876,1280131,235906,207860,88.1,621872,603464,95,575303,95,621789,94.2,95061,95,63.4,447516,437774,71.8,417270,72.2,34254,468459,777045,495,705749,609754,,"2021-12-28",224572,68100,560260,259927,274406,240000,1814590,956555,0,1280253,1584915,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,466133,76.4,445613,77.2,475862,72.1,77473,88.7,37439,37423,37404,37436,2751,166757,166750,166685,166752,41324,271343,261621,241202,271331,33318,67.4,343,339,322,343,80,475882,"DCA",,,,,,,,,,125348,"Report"
,,,,1125,0,134,0,30,0,10,363,756,0,0,0,0,0,0,0,6823368,6823368,6483381,6869986,539953,539953,0,3827728,3796099,0,3610834,0,3827572,0,326275,0,0,2594872,2579785,0,2434320,0,307053,2300928,4240535,21678,0,0,,"2021-12-28",0,209500,2027080,0,0,0,0,3995920,0,6870194,6232500,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2852458,0,2706814,0,2867509,0,171703,0,273463,273435,273252,273443,9053,897784,897759,897587,897765,59298,1696122,1681060,1535771,1696097,103352,0,204,204,204,204,0,2867573,"DD2",,,,,,,,,,1129,"Report"
,,,,209403,36.4,162704,48.4,103434,59,3505,92688,114100,11,33.7,161723,184069,189120,171334,258399,1545821,1498277,1456590,1574634,488131,467218,76.4,744190,726567,86.5,681882,88.5,744048,81,203799,95,59.9,583437,572910,68.2,534874,69.4,58152,611643,903188,1819,973764,839807,,"2021-12-28",201045,89500,747220,233114,254184,213015,1036340,1120985,0,1574802,1957705,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,612948,73,574871,74.6,623454,67.8,175212,92.8,54408,54397,54348,54404,9780,223157,223144,223025,223146,72243,345342,334831,296929,345328,92879,64,576,576,569,576,310,623483,"DEA",,,,,,,,,,210304,"Report"
,,,,4157172,32.7,3261443,44,2117540,53,75977,1858693,2237044,3864,30.7,155900,176825,182028,164593,248059,33059171,32115827,31395868,33474952,11156061,10761885,74.3,15960050,15698045,84,14811405,85.9,15952212,78.4,4636264,95,58.3,12525007,12374943,66.2,11641863,67.5,1391904,12514978,19457828,119012,21477737,18696028,,"2021-12-28",187852,2258300,14115200,215802,233922,198379,897117,23972895,0,33483722,40346395,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13430886,71.8,12697058,73.6,13580133,66.8,3995070,88.8,1299628,1298799,1297978,1298833,210167,4699200,4698443,4697276,4698487,1923536,7548210,7398941,6667405,7548075,1841226,63.2,34739,34703,34399,34738,20141,13581777,"FLA",,,,,,,,,,4175578,"Report"
,,,,3563,8.5,1352,10.7,378,11.1,319,3235,12,0,8.3,81571,105357,121547,89913,133562,83382,83382,81101,83458,6427,6427,47.3,48368,48295,61,47039,70.5,48363,52.1,3670,76.3,31.7,32471,32470,41,31441,47.1,12722,68272,2465,4,102320,79142,,"2021-12-28",106294,12200,80440,137424,163000,117172,2260180,16120,0,83463,108760,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43052,54.4,42008,63,43057,46.4,3411,70.9,11891,11883,11868,11887,1072,29940,29939,29935,29940,2326,1227,1227,202,1227,13,42.1,3,3,3,3,0,43061,"FMA",,,,,,,,,,3566,"Report"
,,,,1452960,29,1018879,38.9,581850,47.6,17734,671239,772122,486,27.1,124629,145011,151276,132827,215908,13033704,12600732,12273835,13230690,3275221,3188874,61,6474122,6345396,70.6,5921317,73,6472579,65,1398392,92.2,48.6,5159967,5095598,56.7,4768179,58.8,318746,5247153,7651969,14561,10617423,8988102,,"2021-12-28",171338,788400,6858520,202397,224213,182631,1199220,10544715,0,13232429,18191635,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5338156,59.4,5010462,61.8,5402399,54.2,1222264,80.6,300563,300443,300101,300479,34339,2055616,2055538,2054673,2055564,665652,3041833,2977571,2651355,3041735,520113,50.9,4621,4604,4333,4621,2160,5402633,"GAA",,,,,,,,,,1461581,"Report"
,,,,31703,28.2,20397,45.9,9166,57.4,632,12162,19010,0,25.1,173118,218352,226051,190933,260905,286731,265371,258928,291671,41904,40594,83.4,140523,136889,95,122153,95,140511,92,16996,95,69.4,116926,115670,88.1,102793,89.7,11724,93862,186047,51,168489,131316,,"2021-12-28",165661,22500,78580,212556,243679,182717,1737870,178040,0,291684,279120,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,125423,95,112539,95,126679,82.9,15979,95,10509,10508,10501,10509,571,38192,38191,38178,38191,6552,77976,76721,63857,77976,8853,75.2,3,3,3,3,3,126680,"GUA",,,,,,,,,,31804,"Report"
,,,,159812,19.3,117537,26,77610,32.2,1636,50844,107944,25,17.9,157114,179278,182783,167131,226541,2171256,1942109,2039861,2223936,608145,577886,87.2,1234548,1196775,95,1117403,95,1233408,92.7,304163,95,59.7,844989,828401,68.4,775761,69.5,57924,720317,1352235,94064,1415872,1211109,,"2021-12-28",208652,122700,1057840,243929,264717,222015,1100490,1773710,0,2224540,2954250,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,881229,72.8,828461,74.2,897676,67.5,241297,89.9,57187,57151,57020,57153,10993,283099,283047,282482,283052,99366,539419,522895,470829,539334,129520,63.4,18147,18136,18130,18137,1418,897852,"HIA",,,,,,,,,,160449,"Report"
,,,,806105,47.3,586035,61.1,365451,72.3,10979,381915,417756,11,43.6,145859,168244,175346,155499,255019,4502684,4422280,4257803,4601878,1410136,1367498,64.8,2043803,1985192,74.2,1859176,76.6,2043720,69.1,541200,95,55.2,1740756,1700801,63.6,1588387,65.4,170115,1849078,2582329,435,3155070,2676281,,"2021-12-28",177831,278400,2097800,209645,231061,189586,1014680,3234485,0,4601957,5610685,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1817323,67.9,1704835,70.2,1857273,62.8,505571,91.4,156513,156510,156423,156511,14307,695350,695337,695139,695346,265803,1005143,965202,853001,1005141,225346,58.9,275,274,272,275,115,1857281,"IAA",,,,,,,,,,810661,"Report"
,,,,309716,37.7,229838,50.4,147650,60,4457,135467,169745,62,37.5,112718,0,150315,0,227305,0,0,2012518,0,660706,631078,52,930059,0,0,926251,69.2,0,0,269407,92.7,42.8,764026,0,0,761556,56.9,79497,829524,1102387,2931,1787065,1495407,,"2021-12-28",160148,150700,1053160,0,213759,0,984601,1658080,0,2014339,2861940,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,822418,61.4,0,0,246170,84.7,74886,0,74864,0,11917,315145,0,315118,0,113145,434186,0,431751,0,120814,46.2,693,0,685,0,294,824910,"IDA",,,,,,,,,,309731,"Report"
,,,,184415,25.2,120420,34,57476,42.1,1136,91138,93267,118,22.8,96465,0,0,0,0,1964074,1964074,1808048,2008710,369064,369064,49.1,1022824,992995,0,907862,0,1022513,0,172218,0,37.5,781956,766748,0,697440,0,37806,962639,1008578,168,2082813,0,,"2021-12-28",121647,101800,1137480,0,0,0,0,1294405,0,2009191,2533685,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,800160,0,730814,0,815245,0,136547,0,36528,36505,36463,36506,3388,380207,380126,379881,380136,76919,398649,383523,314464,398597,56239,39.1,6,6,6,6,1,815390,"IH2",,,,,,,,,,185659,"Report"
,,,,3027859,41.2,2038555,54.5,1186878,66.8,38685,1308227,1699778,908,37.4,155772,177108,182396,165523,236913,19194591,18876354,17973186,19738428,4840678,4711554,72.2,9150757,8826843,81.4,8188317,83.1,9150166,76.7,1950796,95,60.7,7695440,7478148,69,6906398,70.1,646789,7168084,11897987,26294,12671821,10837805,,"2021-12-28",181671,1137100,7824580,212414,233623,193050,1126700,14059365,0,19739154,23021045,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7920531,73.1,7346296,74.6,8137671,68.2,1776564,86.9,605394,605333,602792,605336,83343,2737367,2737250,2729637,2737267,793474,4786736,4569562,4005678,4786681,896102,64.2,8387,8386,8189,8387,3645,8137884,"ILA",,,,,,,,,,3047598,"Report"
,,,,1187186,36.6,873742,47.8,543485,58.5,16506,478387,699452,569,34.2,125678,145864,152424,134001,230253,8321603,8201387,7871566,8460665,2499961,2447698,57.7,3887011,3793311,66.5,3557303,68.9,3886792,61.6,987779,91,48.8,3282724,3236227,56.7,3034271,58.8,291104,3099916,5042525,27378,6732219,5705039,,"2021-12-28",162585,569800,3769560,191858,211950,173358,1008120,6606240,0,8460923,10945600,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3447429,60.4,3245257,62.8,3493904,55.3,928990,85.6,271262,271236,270973,271246,30450,1216268,1216242,1215932,1216259,454895,1998560,1952111,1750608,1998542,439879,51.9,7857,7840,7744,7857,3766,3493947,"INA",,,,,,,,,,1194914,"Report"
,,,,539076,35.7,384588,47.4,240401,57.4,7945,243029,291682,119,32.8,139044,161622,167735,148486,240790,3962489,3811603,3712085,4050661,1144926,1101161,69.1,2012518,1956723,79.8,1823334,82.4,2012403,73.8,514096,95,53.7,1564194,1531342,62.5,1419385,64.1,127835,1564831,2354807,3313,2913314,2451697,,"2021-12-28",175283,248800,1936440,208286,230745,187191,1073960,2921295,0,4050786,5106535,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1624118,66.2,1512061,68.3,1656960,60.7,419079,88.1,117721,117701,117594,117716,18134,605834,605819,605469,605826,199587,932823,900001,788475,932817,201107,56.9,601,597,523,601,251,1656979,"KSA",,,,,,,,,,542775,"Report"
,,,,834634,37.3,619243,49.1,378790,59.8,18044,383775,436347,99,34.7,131178,151248,157483,139677,224132,5756745,5646735,5456491,5859550,1682252,1637990,62.3,2783918,2720526,71.5,2560261,73.9,2783573,66.4,710177,94.6,50.6,2259417,2219407,58.3,2081978,60.1,223111,2430665,3204738,2098,4467673,3806167,,"2021-12-28",165442,367300,2931380,194195,213328,176193,984779,4092715,0,5860612,7391395,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2377093,62.5,2239559,64.6,2417086,57.6,633415,84.4,202321,202290,202178,202299,38170,940491,940396,940152,940482,289376,1272742,1232834,1095727,1272728,305089,54.1,1578,1573,1502,1577,780,2417132,"KYA",,,,,,,,,,838265,"Report"
,,,,691381,31.5,534500,43,339487,54,9389,301564,382996,18,29.8,120539,141604,148091,128892,221229,5555579,5385870,5273773,5603375,1639355,1575705,57.2,2661304,2627004,67,2472146,69.4,2661110,61.2,665268,89.8,47.2,2194007,2179766,55.6,2055075,57.7,185369,2313206,3102198,2847,4648794,3923318,,"2021-12-28",146911,314000,2545520,174076,191779,157098,921642,3970050,0,5603620,6829570,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2317413,59.1,2192576,61.6,2331624,53.6,628469,84.8,168928,168901,168745,168908,22128,924495,924470,923980,924481,298619,1237236,1223025,1098845,1237215,307515,50.2,1020,1017,1006,1020,207,2331679,"LAA",,,,,,,,,,693967,"Report"
,,,,1895120,41,1211068,52,668977,61.7,20210,929988,957769,8,37.2,187178,207870,212041,197412,259501,12506998,12210103,11746430,12901122,3034433,2914745,90.3,6225717,5993191,95,5586941,95,6225572,95,1353747,95,70.8,4876866,4715694,78.4,4370637,78.9,384955,5076564,7439280,425,6892503,6016745,,"2021-12-28",210338,598100,5393380,240953,261703,221840,1239820,8506070,0,12901224,14497550,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4968917,82.6,4622669,83.4,5130074,78.5,1084512,92.7,369428,369401,368183,369423,73199,1832599,1832563,1827251,1832590,490405,2927905,2766784,2427084,2927891,520845,74.4,170,169,151,170,63,5130102,"MAA",,,,,,,,,,1907975,"Report"
,,,,1536199,40.2,1033115,53.5,576700,65,27680,687189,835592,288,36.5,171404,195246,199278,182309,250116,10080315,9798225,9387969,10361968,2399603,2344660,80.2,4846079,4675908,90.6,4317775,91.7,4845577,85.3,980452,95,66.9,4046597,3935385,76.2,3620033,76.8,345570,3818234,6184261,14492,6045680,5162887,,"2021-12-28",217467,589300,4485640,254651,279078,231315,1370380,8072400,0,10362557,13147340,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4136170,80.1,3820670,81.1,4247362,74.7,886669,92.4,313898,313767,313572,313861,54302,1454515,1454455,1453966,1454483,423240,2475307,2364219,2049602,2475270,408070,70.3,3750,3729,3530,3748,1057,4247470,"MDA",,,,,,,,,,1550749,"Report"
