"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
69669,0,0,0,1450588,1450588,1366221,276215,276215,38.6,804997,804671,0,755779,0,149895,0,30.6,638136,638011,0,602623,0,,,,25945,773689,651437,0,2082813,0,,"2021-07-04",84379,74700,923000,0,0,0,752115,7650,1451071,1757465,"IH2","Indian Health Svc",663746,0,628333,0,125963,0,,25749,25735,25710,2678,343238,343168,342983,71930,294898,294843,259640,51355,31.9,0,0,0,0,663885,"IH2","Report"
103282,120391,124955,162245,13047736,12842116,12313010,3315044,3219858,59.9,7585669,7560203,69.8,7111206,72.2,1841603,90.1,43,5449571,5435483,50.2,5144590,52.2,,,,460678,5153129,7462949,10904,12671821,10837805,,"2021-07-04",115912,850700,5814920,135527,149058,718867,8022495,0,13087660,14688115,"IL","Illinois",5895261,54.4,5602052,56.9,1516685,74.2,,459804,459778,457462,66489,2223943,2223900,2217630,698042,3221994,3207949,2923353,750233,46.6,3634,3634,3607,1921,5909375,"ILA","Report"
86826,102453,108414,166656,5844986,5766327,5598777,1809461,1774925,45.5,3060621,3060343,53.6,2925902,56.7,901190,83,39.5,2657955,2657871,46.6,2551420,49.4,,,,216905,2295059,3315844,17484,6732219,5705039,,"2021-07-04",99582,427500,2683920,117512,129818,617467,3592680,0,5845292,6704100,"IN","Indiana",2870704,50.3,2764121,53.5,877205,80.8,,212849,212833,212701,25207,1087860,1087848,1087649,435533,1564361,1564289,1458059,413451,42.6,5734,5734,5712,3014,2870804,"INA","Report"
85993,102179,108778,164870,2505118,2390369,2407321,783934,749386,49.5,1441727,1441606,58.8,1380094,62.4,437178,91.9,39.4,1148519,1148503,46.8,1105579,50,,,,83514,1098101,1322899,728,2913314,2451697,,"2021-07-04",106034,173500,1361660,125999,139585,649674,1553955,0,2505242,3089115,"KS","Kansas",1231775,50.2,1188790,53.7,377411,79.4,,83279,83272,83211,14600,517048,517041,516854,183773,631205,631196,588467,178897,42.3,266,266,258,141,1231798,"KSA","Report"
90101,105733,111659,158616,4024363,3936912,3868758,1190511,1154532,49.8,2225175,2224844,58.5,2134594,61.6,646509,86.1,40.2,1797506,1797477,47.2,1731377,50,,,,166845,1758116,2099914,535,4467673,3806167,,"2021-07-04",100169,266500,1969920,117578,129162,596247,2238795,0,4025410,4475215,"KY","Kentucky",1960723,51.5,1894552,54.7,590181,78.6,,163266,163246,163175,34064,816617,816607,816460,269599,980266,980248,914301,286148,43.9,623,622,616,370,1960772,"KYA","Report"
73228,86764,93267,156488,3404041,3284671,3321386,1159609,1112003,38.7,1800288,1800117,45.9,1752309,49.2,589337,79.5,32.7,1521662,1521622,38.8,1487558,41.8,,,,125934,1543821,1733293,1190,4648794,3923318,,"2021-07-04",87647,238100,1808060,103855,114416,549855,2028390,0,3404238,4074550,"LA","Louisiana",1641343,41.8,1607198,45.1,562682,75.9,,119740,119721,119640,18942,715761,715746,715482,267434,805324,805299,771503,276178,35.3,577,577,573,128,1641402,"LAA","Report"
129067,147382,150637,177012,8867585,8735665,8344834,2069863,2008262,70.8,4876852,4860160,80.8,4570278,82.5,1126312,96.3,57.8,3986531,3975137,66.1,3741564,67.5,,,,292561,3548956,5054192,210,6892503,6016745,,"2021-07-04",141591,444700,3909840,162200,176168,834593,5404620,0,8895919,9759160,"MA","Massachusetts",4268371,70.9,4033632,72.8,1008361,86.2,,293241,293234,292068,64480,1638244,1638236,1632998,459468,2348224,2336838,2108514,484393,62.1,63,63,52,20,4279772,"MAA","Report"
114656,134254,138201,172999,6931390,6717999,6510624,1659741,1615355,62.3,3767992,3767573,73,3537206,75.1,883343,92.1,52.3,3160033,3159915,61.2,2972050,63.1,,,,266225,2687022,3971487,6998,6045680,5162887,,"2021-07-04",140069,439400,3344060,164019,179753,882653,4684680,0,6931732,8468140,"MD","Maryland",3418410,66.2,3230439,68.6,831598,86.7,,258522,258495,258389,49486,1272713,1272681,1272423,397306,1885302,1885216,1697658,384189,56.5,2018,2018,1969,617,3418555,"MDA","Report"
120757,136981,140618,177692,1623139,1575315,1540283,506894,490249,66.7,896809,896716,75.7,852459,77.8,270861,95,54.2,728352,728341,61.5,690467,63,,,,105628,685738,831452,418,1344212,1184936,,"2021-07-04",138220,103100,801320,156799,169620,651314,953550,0,1623236,1857970,"ME","Maine",832361,70.2,794454,72.5,258102,90.5,,104037,104020,103987,21536,329565,329561,329513,118353,398679,398672,360853,118176,61.9,108,108,101,37,832389,"MEA","Report"
57742,67561,73952,19855,33702,33702,33646,1965,1965,31.8,18584,18565,37.2,18523,40.7,1088,11,25.8,15099,15091,30.3,15072,33.1,,,,990,32739,0,0,58413,49884,,"2021-07-04",87823,10800,40500,102839,112755,518339,0,0,33729,51300,"MH","Marshall Islands",16080,32.2,16059,35.3,923,9.3,,989,989,987,46,15088,15080,15063,877,11,11,9,0,27.5,0,0,0,0,16088,"MHA","Report"
94796,110143,115106,160604,9466824,9264944,9027684,2835300,2745464,51.6,5154933,5154614,60,4911942,62.6,1497916,84.8,44,4395815,4395744,51.1,4198169,53.5,,,,326806,3886288,5252691,1388,9986857,8595002,,"2021-07-04",116341,651800,4894320,135181,148144,658140,6072690,0,9467173,11618810,"MI","Michigan",4727979,55,4530221,57.8,1423202,80.6,,332248,332235,332052,61369,1868406,1868386,1867902,714702,2526686,2526636,2329556,646662,47.3,723,722,711,469,4728063,"MIA","Report"
104801,123295,128236,171719,5891153,5728411,5560914,1580471,1504609,57.3,3229905,3218890,67.4,3042810,70.2,842808,91.6,47.6,2683745,2675784,56,2522779,58.2,,,,262342,2314952,3332514,578,5639632,4778088,,"2021-07-04",115884,349300,2620380,136780,150709,710080,3565770,0,5910386,6535450,"MN","Minnesota",2939376,61.5,2785902,64.2,793023,86.2,,263610,263592,263123,44947,1095332,1095320,1093313,335406,1588225,1580276,1429287,412626,52.3,188,188,179,44,2947355,"MNA","Report"
84069,98542,104008,154412,5159368,4986904,4957875,1639911,1555112,45.4,2785042,2784716,53.2,2671765,56,855928,80.6,36.6,2245865,2245835,42.9,2164500,45.4,,,,171828,1961767,3025643,454,6137428,5235715,,"2021-07-04",100065,311400,2528880,117299,128837,578269,3301155,0,5159692,6141435,"MO","Missouri",2418148,46.2,2336676,49,777449,73.2,,172328,172313,172176,32702,898449,898440,898212,356239,1347322,1347301,1266201,388466,39.4,94,94,87,42,2418193,"MOA","Report"
98541,115390,117026,54897,56052,56052,51847,5291,5291,52.2,29718,29718,61.2,27176,61.3,2733,28.4,46.3,26353,26353,54.3,24687,55.7,,,,428,7920,47704,0,56882,48576,,"2021-07-04",127158,2600,20200,148901,163258,750467,49530,0,56052,72330,"MP","Northern Mariana Islands",26787,55.1,25121,56.7,2624,27.2,,434,434,434,65,3798,3798,3798,432,22555,22555,20889,2127,47.1,0,0,0,0,26787,"MPA","Report"
64305,75899,82284,139940,1913726,1832358,1874075,681077,655320,36.3,1080149,1080065,42.8,1054777,46.3,372191,76.5,28,833869,833852,33.1,818863,36,,,,56418,883605,972824,968,2976149,2521425,,"2021-07-04",89750,164600,1188880,105936,117278,548825,1317615,0,1913815,2671095,"MS","Mississippi",889452,35.3,874421,38.4,328380,67.5,,55607,55600,55558,14206,400561,400554,400416,173519,433261,433251,418400,140641,29.9,47,47,47,14,889476,"MSA","Report"
88506,103074,108307,156271,945807,879209,909981,322601,299494,48,512895,512797,55.9,492626,58.6,170500,82.6,39.7,423989,423964,46.2,408682,48.6,,,,38496,424258,482545,637,1068778,917598,,"2021-07-04",104118,69600,496220,121273,132446,539048,546975,0,945936,1112795,"MT","Montana",461387,50.3,446087,53.1,159128,77.1,,37428,37423,37405,7916,198822,198808,198743,76926,224944,224933,209716,74162,43.2,223,223,223,124,461417,"MTA","Report"
89025,103760,108842,160108,9323398,8915528,8911324,2803634,2699358,49,5135353,5126775,57.1,4891084,59.7,1459000,83.3,38.9,4077793,4072753,45.3,3901474,47.7,,,,347047,3717238,5272316,438,10488084,8985519,,"2021-07-04",111723,646500,4854100,130405,143118,669158,6216990,0,9337039,11717590,"NC","North Carolina",4413194,49.1,4240717,51.8,1335474,76.3,,340462,340441,339243,40123,1681364,1681272,1678760,645408,2396385,2391437,2222670,649915,42.1,44,44,44,28,4418255,"NCA","Report"
84784,101230,107228,161631,645082,597677,623952,193707,179257,44.1,336264,335661,52.7,324421,55.8,99860,83.3,35.7,272319,271982,42.7,263744,45.3,,,,28729,275907,341470,0,762062,637246,,"2021-07-04",94285,36500,314240,112752,123478,599533,367770,0,646106,718510,"ND","North Dakota",297722,46.7,289364,49.7,89126,74.4,,25743,25740,25620,3465,123544,123539,123358,44138,148774,148442,140385,41523,39.1,1,1,1,0,298062,"NDA","Report"
96619,115539,122081,174576,1868729,1783188,1780342,545477,508796,51.8,1002580,1002364,62,952617,65.3,275533,88.2,44.3,855978,855932,52.9,817126,56,,,,68486,743065,1053942,3509,1934408,1617408,,"2021-07-04",108326,108100,834140,129557,143689,670641,1153230,0,1869002,2095470,"NE","Nebraska",924684,57.2,885844,60.7,264756,84.7,,68767,68752,68718,5460,354977,354957,354855,130058,499973,499948,461271,128558,47.8,1028,1027,1000,680,924745,"NEA","Report"
113733,128975,132694,170542,1545854,1521567,1465544,432946,421628,62.9,855378,854959,71.3,812355,73.6,239436,94.3,52.4,712551,712370,59.4,677826,61.4,,,,57072,646509,842841,21,1359711,1198569,,"2021-07-04",134543,116700,742760,152631,165637,720618,969930,0,1546443,1829390,"NH","New Hampshire",770661,64.3,736092,66.6,219999,86.7,,58300,58291,58266,13168,313975,313876,313734,94301,398549,398467,364065,112513,56.7,27,27,27,17,770851,"NHA","Report"
111738,130266,135037,162855,9924136,9845541,9376438,2402980,2371043,63.3,5619381,5618730,73.8,5311000,76.5,1322643,89.6,51.4,4567916,4567837,60,4323523,62.3,,,,374295,4017462,5533001,29,8882190,7618375,,"2021-07-04",130374,606300,4767480,152002,166773,784803,6206265,0,9924787,11580045,"NJ","New Jersey",4947225,64.9,4702753,67.7,1207597,81.8,,379437,379388,379230,78381,1897759,1897735,1897387,567497,2670095,2670040,2426083,561692,55.7,62,62,53,27,4947353,"NJA","Report"
114527,134339,139906,173461,2401217,2114548,2267869,654999,587678,63.3,1327780,1327574,74.3,1248884,77,354655,93.9,51.2,1074396,1074344,60.1,1013965,62.6,,,,83206,1053549,1260962,3724,2096829,1787431,,"2021-07-04",113151,138500,1039700,132737,146366,628320,1194375,0,2401441,2372575,"NM","New Mexico",1156127,64.7,1095636,67.6,320387,84.8,,81794,81783,81671,17624,478782,478765,478458,148999,594510,594475,534406,153137,55.1,1104,1104,1101,627,1156190,"NMA","Report"
91062,106980,112842,155055,2804799,2691458,2694131,769031,720228,50.2,1546054,1545970,59,1480334,62,407428,82.1,38.4,1182000,1181969,45.1,1139321,47.7,,,,125621,1098526,1580678,13,3080156,2621802,,"2021-07-04",100241,184300,1243040,117765,129321,622529,1660230,0,2804838,3087570,"NV","Nevada",1305500,49.8,1262817,52.9,363417,73.3,,123533,123531,123496,21108,500940,500937,500862,173156,681047,681019,638446,169146,42.4,13,13,13,7,1305533,"NVA","Report"
113047,131101,136064,163370,21989920,21669443,20988223,5384928,5237951,60.5,11762987,11761717,70.1,11205423,72.6,2832481,85.9,50,9718652,9718247,57.9,9271356,60.1,,,,957285,8782415,12246257,5655,19453561,16773220,,"2021-07-04",123483,1253900,9903280,143216,155731,728788,12864735,0,21991612,24021915,"NY","New York State",10624255,63.3,10176960,66,2613975,79.3,,906110,906008,905604,158075,4076869,4076727,4075597,1256564,5640480,5640231,5194497,1198714,54.6,1303,1289,1262,622,10624762,"NYA","Report"
92028,107563,113016,163718,10757061,10521473,10296984,3350195,3229748,48.5,5663486,5663230,56.6,5415572,59.4,1715462,83.8,41.5,4853987,4853939,48.5,4646277,51,,,,433016,4400724,5910166,13397,11689100,10000702,,"2021-07-04",106219,655500,5208400,124152,136275,606752,6552195,0,10757303,12416095,"OH","Ohio",5271652,52.7,5063841,55.6,1639026,80.1,,417730,417713,417564,78228,2060333,2060324,2060010,749641,2789565,2789526,2582229,809043,45.1,4089,4089,4038,2114,5271717,"OHA","Report"
83193,98992,105731,158375,3291721,2849729,3176925,1005888,896164,45.1,1786204,1786042,53.7,1719791,57.2,535194,84.3,36.3,1435863,1435826,43.2,1388787,46.2,,,,97460,1464274,1730096,74,3956971,3325223,,"2021-07-04",101764,222300,1773760,121098,134015,634008,2030730,0,3291904,4026790,"OK","Oklahoma",1531809,46.1,1484723,49.4,476346,75,,95992,95983,95936,16521,657988,657973,657796,244693,777837,777815,730956,215120,38.7,38,38,35,12,1531855,"OKA","Report"
109210,125893,129709,162492,4592275,4474974,4346766,1244820,1188350,59.1,2492859,2484837,68.1,2350483,70.1,662970,86.5,50.1,2113155,2107468,57.8,1996332,59.6,,,,175418,1814227,2613793,2754,4217737,3647769,,"2021-07-04",133830,310200,2333540,154741,168436,736815,3000855,0,4606192,5644595,"OR","Oregon",2280749,62.5,2168859,64.7,630048,82.2,,173283,173281,172527,44264,861557,861552,858837,287378,1251026,1245345,1136939,298126,54.2,572,571,556,280,2286438,"ORA","Report"
109149,126059,131302,181622,13969217,13647728,13349942,4346865,4184428,63.1,8077161,8074260,72.9,7703495,75.8,2430560,99.9,45.8,5859127,5857992,52.9,5612981,55.2,,,,539855,5792086,7640851,457,12801989,11081530,,"2021-07-04",122576,1060700,6686620,141607,154339,655655,7944885,0,13973249,15692205,"PA","Pennsylvania",6401051,57.8,6155769,60.5,1961166,81.9,,543099,543059,542788,74965,2523393,2523269,2521848,928880,3335392,3334381,3090809,957153,50,342,342,324,168,6402226,"PAA","Report"
117752,131991,134810,188030,3759481,3685774,3533319,1020868,985303,65.4,2089282,2088311,73.3,1957887,74.7,550550,99.9,53,1691115,1690922,59.4,1592546,60.8,,,,105345,1623652,2031317,330,3193694,2848293,,"2021-07-04",131977,190000,1816360,147981,160816,776333,2208570,0,3760644,4214930,"PR","Puerto Rico",1795980,63.1,1697510,64.8,491554,90.5,,105099,105058,104964,18559,744097,744056,743820,250786,946987,946835,848696,222206,56.2,31,31,30,3,1796214,"PRA","Report"
