"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
45283,57518,137848,2970380,1496672,27.7,1863295,1812299,35.1,798782,73.6,17.3,1165123,1137977,22,,,,85047,1346425,1612374,4737,6732219,"2021-04-05",54071,169900,1671200,70488,335270,1799070,0,3048583,3640170,"IN","Indiana",1208268,23.4,686669,63.2,,85094,70291,9404,524592,516808,354449,638921,619606,321701,18.6,1610,1563,1115,1250217,"INA","Report"
49978,63439,131366,1403938,624627,33.9,988149,952821,43.1,384159,80.8,18.1,526897,504496,22.8,,,,32127,725118,698501,266,2913314,"2021-04-05",64696,70600,901400,85167,396393,912795,0,1456012,1884795,"KS","Kansas",535150,24.2,269266,56.6,,32989,30654,6462,277417,265551,134663,249367,238833,128068,19.2,113,112,73,559886,"KSA","Report"
52096,64824,122915,2246022,922558,33.5,1494867,1453580,42,554392,73.9,19,847890,808837,23.3,,,,58027,1084290,1184960,181,4467673,"2021-04-05",61145,109300,1267000,78843,363959,1355445,0,2327458,2731745,"KY","Kentucky",861370,24.9,400621,53.4,,55821,52533,15491,404514,389650,176950,443245,419062,208097,20.2,131,125,83,903711,"KYA","Report"
45850,58661,130992,2089004,970682,27.8,1294498,1272897,35.7,523892,70.7,17.1,794086,774323,21.7,,,,63270,956765,1110527,926,4648794,"2021-04-05",62455,111600,1336700,81529,391809,1455090,0,2131488,2903390,"LA","Louisiana",833402,23.4,438867,59.2,,61177,59079,12368,334705,326231,194948,458928,447724,231473,18.4,453,368,78,855263,"LAA","Report"
58640,69621,139326,3856805,1629179,38.1,2628913,2509005,45.3,979783,83.8,20.1,1385858,1319791,23.8,,,,101032,1921239,2019448,66,6892503,"2021-04-05",66802,240500,2136900,83115,393755,2226900,0,4041785,4604300,"MA","Massachusetts",1414888,25.5,690848,59.1,,101226,95097,41346,693125,658575,309331,692722,661206,340165,21.6,11,10,6,1487084,"MAA","Report"
51707,62761,123537,2956643,1185211,34.1,2060046,1964874,41.7,731389,76.2,18.3,1103530,1034280,22,,,,94675,1458838,1570580,1932,6045680,"2021-04-05",63042,145800,1723300,80902,397260,1942200,0,3126025,3811300,"MD","Maryland",1116974,23.7,499505,52.1,,93276,82694,27536,535852,504938,237304,567142,528842,234428,19.8,536,500,237,1196806,"MDA","Report"
59198,69173,142066,757701,405264,38.6,518694,497144,45.4,241324,84.6,21.1,284077,267333,24.4,,,,34538,371172,389974,64,1344212,"2021-04-05",68065,58000,425600,83528,320733,431340,0,795748,914940,"ME","Maine",294769,26.9,178401,62.5,,34601,27436,12192,137391,130365,75484,146666,136949,90718,23.7,20,19,7,318678,"MEA","Report"
37295,46293,14441,21092,1434,22.2,12995,12669,27.8,840,8.5,15,8741,8371,18.4,,,,0,21785,0,0,58413,"2021-04-05",61288,800,35000,78574,360524,0,0,21785,35800,"MH","Marshall Islands",8373,18.4,594,6,,2,2,2,8739,8369,592,2,2,0,15,0,0,0,8743,"MHA","Report"
49185,60447,125981,4740795,2224076,31.4,3139123,3035133,38.7,1273978,72.2,18.2,1821794,1751110,22.3,,,,114146,2269472,2528461,0,9986857,"2021-04-05",61129,244900,2800000,77839,345805,3059940,0,4912079,6104840,"MI","Michigan",1857181,23.7,1002405,56.8,,115581,106071,26993,832333,793258,480431,989373,957771,494914,19.4,88,81,67,1937375,"MIA","Report"
54499,68035,144791,2950314,1332631,34.7,1959487,1883873,43.4,763439,82.9,20,1130729,1083129,25,,,,92141,1404380,1576839,202,5639632,"2021-04-05",59667,135800,1560000,77598,365609,1669200,0,3073562,3365000,"MN","Minnesota",1165554,26.9,618855,67.2,,93344,82425,32540,521858,499480,253026,608821,583601,333270,21.7,50,48,19,1224073,"MNA","Report"
46494,57543,120358,2742995,1278247,28.5,1750110,1690726,35.5,726526,68.4,16.5,1013588,966350,20.3,,,,63426,1189932,1599829,324,6137428,"2021-04-05",61376,151200,1681100,79023,354686,1934595,0,2853511,3766895,"MO","Missouri",1028158,21.6,530062,49.9,,64324,61808,16973,432408,406231,240500,581135,560080,272571,17.6,45,39,18,1077912,"MOA","Report"
52384,65955,44881,29263,4340,30.5,17362,16840,38,2268,23.5,21.8,12420,12407,28,,,,34,4002,25761,0,56882,"2021-04-05",107785,1000,17800,138185,634023,42510,0,29797,61310,"MP","Northern Mariana Islands",12442,28,2101,21.7,,35,35,31,1691,1691,309,10729,10716,1761,21.9,0,0,0,12455,"MPA","Report"
41699,53317,113879,1214321,554241,25.9,771190,757916,33.3,323262,66.4,15.8,469761,456367,20,,,,31599,620326,588361,747,2976149,"2021-04-05",61926,75400,882900,80920,378681,884715,0,1241033,1843015,"MS","Mississippi",486554,21.4,245020,50.3,,30846,30187,8729,239323,232781,128717,230421,223571,107569,16.8,17,15,5,500607,"MSA","Report"
53658,66143,126139,555724,260397,33.2,354742,344785,41,149678,72.5,20.4,218477,210653,25.1,,,,12623,290791,269922,144,1068778,"2021-04-05",67609,28600,350600,86004,350032,343395,0,573480,722595,"MT","Montana",222285,26.5,115437,55.9,,12525,11632,3366,113444,109476,56093,104990,101137,55955,21.6,43,40,23,231002,"MTA","Report"
48625,60923,133599,4987984,2339443,31.1,3262431,3187054,38.9,1271870,72.6,16.9,1773684,1735748,21.2,,,,137287,2191630,2770547,329,10488084,"2021-04-05",62590,256500,2893100,80178,374877,3414840,0,5099793,6564440,"NC","North Carolina",1868060,22.8,1039310,59.4,,135202,132312,17869,753067,735503,486223,1020590,1000219,535198,18.2,27,26,20,1908886,"NCA","Report"
59153,76224,148096,443538,177486,34.6,263818,259561,44.6,93362,77.9,21.4,163045,160348,27.6,,,,13991,205426,231363,0,762062,"2021-04-05",64343,17000,236600,84265,409137,236730,0,450780,490330,"ND","North Dakota",171961,29.6,78037,65.1,,12344,11613,1818,78259,77230,38594,84786,83118,37625,23,0,0,0,175389,"NDA","Report"
52954,67925,144680,990569,452064,33.3,644910,626469,43,248044,79.4,19.3,373968,358291,24.6,,,,27773,466035,528606,1928,1934408,"2021-04-05",65756,78700,568900,87222,407092,624390,0,1024342,1271990,"NE","Nebraska",385096,26.4,201342,64.4,,28357,26805,2148,176439,170804,93156,196996,186965,105631,20.8,533,522,407,402325,"NEA","Report"
58591,58488,132793,645971,337113,41.9,569781,423132,38.3,212357,83.6,18.6,252548,248424,22.5,,,,16718,382791,397138,27,1359711,"2021-04-05",62027,35600,397700,76362,332219,410085,0,796674,843385,"NH","New Hampshire",264900,24,144374,56.9,,17637,16476,8948,139561,137805,69895,112981,110613,65528,19.9,6,6,3,270185,"NHA","Report"
55274,68334,120155,4744852,1772935,36.8,3266042,3156786,45.5,1094399,74.2,20.1,1789454,1730112,24.9,,,,120462,2296015,2492595,475,8882190,"2021-04-05",62120,218300,2489600,79464,373943,2809755,0,4909547,5517655,"NJ","New Jersey",1844311,26.6,752753,51,,121246,114199,32548,849637,826609,344252,939806,903492,375946,21.5,11,11,7,1910700,"NJA","Report"
65529,82482,128498,1337021,485217,41.2,863155,838052,51.7,292790,77.5,24.9,521075,507440,31.3,,,,28964,614658,728685,1715,2096829,"2021-04-05",72225,59800,668600,93427,401065,786045,0,1374022,1514445,"NM","New Mexico",533647,32.9,207120,54.9,,28169,26207,9021,220833,214957,91235,299785,292035,106599,26.2,457,448,265,549244,"NMA","Report"
48129,59946,125280,1431226,621356,30,924577,898611,37.6,349792,70.5,16.9,521984,497195,20.8,,,,37560,642125,802748,0,3080156,"2021-04-05",57467,69400,810300,74139,356889,890370,0,1482433,1770070,"NV","Nevada",531768,22.3,263148,53.1,,37166,34573,9195,228887,221214,120851,293095,275979,133101,18.2,2,2,1,559150,"NVA","Report"
54694,66510,116963,10259316,3855268,34.4,6691660,6472901,42,2276358,69.1,19.5,3796927,3634843,23.6,,,,297936,4864265,5476139,1663,19453561,"2021-04-05",65381,487700,5642300,82455,385870,6588855,0,10640003,12718855,"NY","New York State",3898338,25.3,1644543,49.9,,294930,263495,71343,1760617,1683600,772567,2035962,1950968,800459,21,348,275,174,4091857,"NYA","Report"
50486,62295,131177,5675742,2684299,32.1,3757736,3621174,39.7,1498902,73.2,17.6,2054355,1972717,21.7,,,,181823,2725815,2988602,5070,11689100,"2021-04-05",63393,288100,3277600,81331,362120,3844425,0,5901310,7410125,"OH","Ohio",2136618,23.5,1196963,58.5,,177624,163901,43867,1008229,973956,542783,1044711,997450,609438,19.1,1415,1311,875,2231979,"OHA","Report"
53646,68610,133236,2061549,846225,33.2,1315073,1280951,42.6,477694,75.2,19.5,770175,743942,24.8,,,,40493,983518,1098712,33,3956971,"2021-04-05",71726,102000,1351500,94457,446867,1384695,0,2122756,2838195,"OK","Oklahoma",782165,26,367914,57.9,,40201,38223,7961,353668,340354,191981,416487,403587,167972,20.5,20,1,0,810376,"OKA","Report"
49000,59143,113630,1982000,870494,31.2,1315090,1265120,37.8,560671,73.2,17.8,750558,714489,21.3,,,,50850,971787,1042823,1234,4217737,"2021-04-05",60508,108400,1174400,76154,333132,1269255,0,2066694,2552055,"OR","Oregon",760416,22.7,341396,44.6,,50359,45927,25266,365826,344440,147044,384524,369845,168983,19,208,204,103,800917,"ORA","Report"
52780,64296,122411,6537241,2929743,35.2,4505442,4371284,43,1872151,78.2,17.7,2268770,2179929,21.4,,,,152350,3065825,3538541,153,12801989,"2021-04-05",63856,301100,3700900,80402,341562,4172805,0,6756869,8174805,"PA","Pennsylvania",2324764,22.9,1073468,44.9,,155391,144835,21423,1023675,995263,505491,1244962,1184538,546479,18.9,133,128,75,2424161,"PAA","Report"
36892,44528,96170,1167058,522132,24,767642,758316,28.9,322882,59.5,13.1,418799,416169,15.9,,,,25019,475794,677165,255,3193694,"2021-04-05",65841,71000,965100,80228,387298,1066650,0,1178233,2102750,"PR","Puerto Rico",440990,16.8,208245,38.4,,25104,24821,5371,167695,166666,91890,251096,249495,110983,13.9,8,8,1,443903,"PRA","Report"
59145,69657,152317,595474,284903,35.9,380555,364203,42.6,157879,84.4,23,243574,229486,26.8,,,,15835,292866,317836,24,1059361,"2021-04-05",64583,26000,313600,80032,365774,344565,0,626561,684165,"RI","Rhode Island",243583,28.5,129333,69.1,,15718,14097,2466,119793,114698,59127,123778,114785,67738,24.5,3,3,2,259292,"RIA","Report"
74993,96148,87976,13429,2678,47.2,8456,8456,60.5,1454,47.8,28.5,5108,5108,36.6,,,,191,13237,1,0,17907,"2021-04-05",119506,600,20800,153218,703022,0,0,13429,21400,"RP","Republic of Palau",5299,37.9,1346,44.2,,191,191,87,5094,5094,1251,14,14,8,29.6,0,0,0,5299,"RPA","Report"
45229,55496,129411,2240681,1212614,29.1,1500627,1455833,36.1,696671,74.3,15.6,804171,764767,18.9,,,,58502,910870,1358283,1055,5148714,"2021-04-05",59314,129000,1337400,75638,325915,1587495,0,2328710,3053895,"SC","South Carolina",817169,20.2,524617,56,,56857,52402,10768,299294,278347,212137,504672,486215,301573,16.7,205,205,139,861028,"SCA","Report"
61428,79224,154956,528868,235333,37.8,334448,326407,48.9,128868,84.9,23.8,210456,203747,30.5,,,,10514,261010,271894,13,884659,"2021-04-05",75452,37300,321900,99991,439514,308295,0,543431,667495,"SD","South Dakota",213662,32,109884,72.4,,10526,9915,1448,103483,101243,55924,106968,102499,52510,25,5,5,2,220982,"SDA","Report"
42888,53736,118484,2858279,1354737,27.4,1869985,1823754,34.3,772027,67.5,14.6,995465,972131,18.3,,,,69654,1342167,1513543,3558,6829174,"2021-04-05",60329,166000,1905300,77456,360328,2048670,0,2928922,4119970,"TN","Tennessee",1034857,19.5,566454,49.5,,68741,62726,11782,463731,453529,286280,530709,517664,267759,15.6,1025,938,633,1064206,"TNA","Report"
45059,60097,121510,12978624,4537445,28.5,8251415,8198453,38,2735345,73.3,15,4343724,4315844,20,,,,335092,5992764,6736755,633,28995881,"2021-04-05",58050,761700,7439200,77941,450754,8631285,0,13065244,16832185,"TX","Texas",4640862,21.5,2098143,56.2,,327648,325545,147179,2021996,2009018,908281,2320709,2305813,1042462,16.1,489,486,220,4670842,"TXA","Report"
46750,64039,142292,1456751,520607,28.6,916927,891020,39.2,286859,78.4,12.4,397053,381708,16.8,,,,40931,681314,776539,0,3205958,"2021-04-05",54068,79800,811200,76201,473772,842400,0,1498784,1733400,"UT","Utah",417410,18.3,171421,46.9,,38980,35702,6719,185184,178273,71169,211869,203435,93533,13.6,0,0,0,436033,"UTA","Report"
53170,65306,127277,4358949,1729579,34.9,2975428,2857730,42.8,1033269,76,18.1,1541369,1479168,22.2,,,,126102,2031364,2379768,1075,8535519,"2021-04-05",60997,202500,2402400,78002,383131,2601495,0,4538309,5206395,"VA","Virginia",1584852,23.7,726891,53.5,,125508,105684,34749,714757,686499,336330,826293,792389,355611,19.5,319,280,201,1666877,"VAA","Report"
0,0,0,4158788,2513833,0,2416608,2416485,0,1362770,0,0,1740557,1740499,0,,,,73612,2209349,1876007,2,0,"2021-04-05",0,135200,2562000,0,0,2211885,0,4158970,4909085,"VA2","Veterans Health",1814072,0,1177203,0,,73578,73573,26574,931540,931520,656437,809016,808978,494191,0,1,1,1,1814135,"VA2","Report"
41867,53242,86952,43472,15474,24.9,26026,25796,31.6,9156,51.4,15.2,15932,15830,19.4,,,,136,16705,26985,0,104680,"2021-04-05",59171,500,20100,75860,348056,41340,0,43826,61940,"VI","Virgin Islands",15970,19.6,6259,35.2,,141,140,73,6604,6596,3072,9328,9234,3114,15.4,0,0,0,16073,"VIA","Report"
59333,68605,149479,349875,186907,37.2,232419,220001,43.1,111192,88.9,20.8,129796,122105,23.9,,,,8990,175170,185816,256,623989,"2021-04-05",73295,26400,214500,89679,365766,216450,0,370232,457350,"VT","Vermont",128669,25.2,71218,57,,8672,6564,126,61827,58425,30637,67893,63613,40410,22.2,76,67,45,138468,"VTA","Report"
52727,64272,142285,3825359,1721253,33,2510100,2401244,40.3,966386,79.9,19.4,1478888,1398747,23.5,,,,96774,1808221,2107176,2900,7614893,"2021-04-05",63494,196300,2153600,81235,399677,2485080,0,4015071,4834980,"WA","Washington",1483675,24.9,766800,63.4,,96875,84928,27004,679616,652400,355286,798677,745810,384120,20.7,595,537,390,1575763,"WAA","Report"
55826,68724,148793,3130953,1513582,35.3,2054787,1981268,43.5,828785,81.5,19.9,1158729,1115398,24.5,,,,86082,1452365,1711582,397,5822434,"2021-04-05",59613,140300,1603100,76186,341207,1727505,0,3250426,3470905,"WI","Wisconsin",1190751,26.1,667331,65.6,,83455,75353,8729,518846,501236,322586,639704,614090,335977,21.3,179,72,39,1242184,"WIA","Report"
52837,65726,122617,941584,450019,31.8,569655,563690,39.3,247160,67.3,20.5,367304,366300,25.6,,,,11386,462336,473196,0,1792147,"2021-04-05",69557,74500,612600,87015,339651,559455,0,946918,1246555,"WV","West Virginia",378113,26.4,201477,54.9,,12401,11813,2235,173149,172794,100168,194124,193478,99057,21.2,31,28,17,379705,"WVA","Report"
49583,60822,126772,270674,125731,29.1,168177,161111,36.2,68361,68.9,19.4,112367,103809,23.3,,,,7315,140888,138625,138,578759,"2021-04-05",70092,23200,197800,91156,409023,184665,0,286966,405665,"WY","Wyoming",109711,24.7,57896,58.4,,6708,5902,1005,55408,52328,29848,56934,51458,27030,20.6,25,23,13,119075,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-05",,,,,,,,7743373,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
