"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
109699,126958,132639,185444,774131,687202,766097,161972,140442,56.3,397218,397156,65.1,389625,67.5,71709,82.1,41.2,290851,290839,47.7,289011,50,,,,24291,306747,442948,212,705749,609754,"2021-05-27",144416,53700,409180,167152,176463,1166910,556335,0,774198,1019215,"DC","District of Columbia",318860,52.3,317016,54.9,62384,71.4,,28023,28021,28005,1913,121913,121909,121882,35537,168788,168780,166981,24918,45.2,150,150,148,16,318874,"DCA","Report"
0,0,0,0,3570522,3570522,3512381,308975,308975,0,2116308,2113855,0,2068784,0,173699,0,0,1366454,1366360,0,1353710,0,,,,115304,1539865,1917502,399,0,0,"2021-05-27",0,185900,1801300,0,0,0,2312700,0,3573070,4299900,"DD2","Dept of Defense",1478736,0,1466069,0,125858,0,,112388,112376,112359,4829,596686,596664,596623,44987,769768,769696,757087,76042,0,0,0,0,0,1478842,"DD2","Report"
94164,109165,115832,170356,916779,884657,892127,321813,306088,53.5,521179,521045,62,503803,65.4,171970,91,38,370175,370159,44.1,364848,47.4,,,,39858,370769,506010,299,973764,839807,"2021-05-27",123753,63600,498940,143493,156463,637918,642525,0,916936,1205065,"DE","Delaware",409446,48.8,404114,52.5,149364,79.1,,39293,39287,39266,7778,155011,155008,154930,61242,215025,215012,209779,80256,42.1,139,139,139,88,409468,"DEA","Report"
85869,98606,105175,168080,18435463,17764707,18140459,7559137,7257532,48.4,10390827,10384387,55.5,10164235,58.9,3936440,87.5,34.6,7438706,7438055,39.8,7366982,42.7,,,,777865,7803176,9826876,34716,21477737,18696028,"2021-05-27",108571,1631200,9522240,124724,135197,518496,12165075,0,18442633,23318515,"FL","Florida",8204514,43.9,8133226,47.2,3339282,74.3,,766635,766459,766244,157907,3300319,3299741,3299508,1668020,4127118,4127045,4056212,1505070,38.2,11269,11269,11262,8285,8205341,"FLA","Report"
41262,48306,52865,21187,42755,42755,42737,3733,3733,24,24893,24884,28.1,24867,30.8,2116,12,17.2,17794,17793,20.1,17790,22,,,,1884,40881,0,0,103643,88509,"2021-05-27",75065,10200,67600,87901,96237,441569,0,0,42765,77800,"FM","Federated States of Micronesia",19658,22.2,19654,24.3,1845,10.5,,1868,1865,1864,215,17760,17759,17756,1625,34,34,34,5,19,0,0,0,0,19662,"FMA","Report"
69793,82428,89637,151238,7408725,7113276,7272744,2294204,2227385,39,4142634,4141193,46.1,4042706,49.8,1195365,78.8,29.3,3107238,3107139,34.6,3069432,37.8,,,,191639,3322645,3895353,617,10617423,8988102,"2021-05-27",100008,589300,4497380,118137,130871,699971,5531565,0,7410254,10618245,"GA","Georgia",3295449,36.7,3257584,40.1,1027307,67.7,,188395,188310,188152,24119,1447062,1447025,1446686,576729,1659823,1659761,1622403,426287,31,353,353,343,172,3295633,"GAA","Report"
93736,109758,115819,95919,155376,143693,149753,27031,26262,52.5,86996,86988,61.4,83452,64.5,14356,50.9,40.8,67574,67573,47.7,65485,50.6,,,,2596,60328,92461,0,165768,141562,"2021-05-27",125097,11100,74200,146487,160380,735850,122070,0,155385,207370,"GU","Guam",70176,49.6,68088,52.7,12696,45.1,,2603,2603,2603,184,25096,25095,25090,5357,42478,42478,40395,7155,42.3,0,0,0,0,70177,"GUA","Report"
110589,129118,135569,176792,1563764,1408965,1512956,474594,452913,65.6,928545,925965,76.5,885271,79.3,262732,97.9,44.9,635505,635372,52.5,625301,56,,,,31216,559755,881064,93760,1415872,1211109,"2021-05-27",127877,80800,713440,149498,162238,674462,1016340,0,1565795,1810580,"HI","Hawaii",666856,55.1,656708,58.8,218968,81.6,,31511,31484,31407,7392,237915,237872,237500,91573,379518,379439,369746,118594,47.1,18072,18061,18055,1409,667016,"HIA","Report"
89015,104939,112811,169409,2808458,2750004,2739313,936753,904657,48.7,1537535,1537496,57.4,1485906,61.2,482437,87.2,39.6,1250606,1250597,46.7,1233712,50.8,,,,111699,1234688,1461967,122,3155070,2676281,"2021-05-27",102776,181800,1381720,121163,133540,586426,1679145,0,2808476,3242665,"IA","Iowa",1360127,50.8,1343191,55.3,458702,83,,109532,109530,109479,9821,587540,587534,587438,246044,662996,662993,646204,202789,43.1,70,70,70,48,1360138,"IAA","Report"
68486,81842,91403,151447,1223874,1176488,1223765,440212,417602,37.2,665155,665138,44.5,664680,49.6,229073,78.8,30.1,537746,537742,36,537662,40.2,,,,39927,538060,645217,691,1787065,1495407,"2021-05-27",89005,99100,674620,106364,118800,547210,816855,0,1223895,1590575,"ID","Idaho",577557,38.6,577472,43.1,213018,73.3,,39822,39815,39810,8127,243603,243601,243594,99593,293936,293934,293862,105214,32.3,207,207,206,84,577568,"IDA","Report"
65306,0,0,0,1359788,1359788,1311690,270793,270793,36.7,764223,763945,0,731431,0,147921,0,28.2,588202,588097,0,572571,0,,,,22388,750673,587142,0,2082813,0,"2021-05-27",82944,74200,915300,0,0,0,738075,0,1360203,1727575,"IH2","Indian Health Svc",610307,0,594758,0,122214,0,,22222,22210,22187,2368,329190,329125,328991,70526,259012,258972,243580,49320,29.3,0,0,0,0,610424,"IH2","Report"
90394,105590,112480,155687,11443595,11251980,11083721,3181048,3087200,54,6844212,6833376,63.1,6554868,66.5,1789512,87.6,36.3,4594883,4594817,42.4,4507491,45.7,,,,383131,4709325,6354687,7400,12671821,10837805,"2021-05-27",109624,822800,5596780,128175,140973,679874,7471815,0,11454543,13891395,"IL","Illinois",4978437,45.9,4889437,49.6,1437335,70.3,,383643,383620,381946,57385,1960761,1960722,1956571,665828,2631634,2631607,2548446,712701,39.3,2488,2488,2474,1421,4978526,"ILA","Report"
74700,88147,95213,157887,5028819,4952379,4917034,1714242,1680211,41.2,2776436,2776279,48.7,2695556,52.2,876861,80.8,32.3,2175988,2175969,38.1,2149202,41.6,,,,168580,2051210,2797143,12042,6732219,5705039,"2021-05-27",93927,418300,2525360,110839,122446,582403,3379740,0,5028975,6323400,"IN","Indiana",2342151,41.1,2315294,44.8,827107,76.2,,166196,166182,166092,20593,933272,933263,933134,412884,1238786,1238776,1212141,391333,34.8,3930,3930,3927,2297,2342184,"INA","Report"
78896,93746,101794,160325,2298379,2191232,2252775,762325,728261,46.3,1349850,1349752,55.1,1313049,59.3,428783,90.2,35.4,1032694,1032681,42.1,1019045,46,,,,71896,1036932,1189030,627,2913314,2451697,"2021-05-27",100946,169400,1295920,119953,132887,618500,1475565,0,2298485,2940885,"KS","Kansas",1104481,45,1090796,49.3,363880,76.5,,71805,71800,71751,13025,478686,478679,478561,177330,553794,553788,540271,173405,37.9,214,214,213,120,1104499,"KSA","Report"
80651,94642,101824,151941,3602244,3518394,3527987,1140416,1104921,45.9,2048735,2048451,53.8,1991735,57.5,627486,83.6,34.9,1557304,1557289,40.9,1539236,44.4,,,,140227,1606435,1856152,426,4467673,3806167,"2021-05-27",95718,257900,1860400,112354,123423,569754,2158065,0,3603240,4276365,"KY","Kentucky",1694528,44.5,1676424,48.4,557202,74.2,,137256,137239,137188,30357,721229,721222,721126,254270,835683,835675,817720,272337,37.9,392,392,390,238,1694560,"KYA","Report"
65568,77689,84545,149404,3047980,2936028,3010788,1107113,1060333,35.4,1644916,1644808,41.9,1618533,45.4,567487,76.6,28.7,1332269,1332255,34,1321701,37.1,,,,105067,1427201,1514790,1048,4648794,3923318,"2021-05-27",83333,237100,1686860,98742,108784,522786,1950000,0,3048106,3873960,"LA","Louisiana",1432579,36.5,1421961,39.9,532773,71.9,,100340,100324,100260,17189,644522,644515,644347,255667,687224,687217,676834,259807,30.8,523,523,520,110,1432609,"LAA","Report"
113881,130337,136818,171942,7842015,7715087,7579284,2010572,1949540,65.4,4508487,4501238,74.8,4304811,77.7,1103507,94.4,48,3309851,3309826,55,3243107,58.5,,,,255694,3215958,4377484,137,6892503,6016745,"2021-05-27",132240,432500,3703420,151488,164533,779476,4978740,0,7849273,9114660,"MA","Massachusetts",3566440,59.3,3498873,63.2,967243,82.7,,256619,256614,255766,60231,1392437,1392430,1389566,440161,1917380,1917362,1853509,466836,51.7,34,34,32,15,3566470,"MAA","Report"
99756,116809,123619,163494,6030717,5830046,5823668,1568554,1525086,56.6,3424693,3424432,66.3,3268131,69.4,846963,88.3,43.2,2609331,2609289,50.5,2560024,54.3,,,,233266,2455797,3337233,4661,6045680,5162887,"2021-05-27",128254,432400,3088380,150184,164590,808200,4233060,0,6030957,7753840,"MD","Maryland",2835526,54.9,2786177,59.1,776942,81,,226257,226237,226153,45166,1115552,1115527,1115343,379161,1492433,1492416,1443342,352126,46.9,1346,1346,1339,489,2835588,"MDA","Report"
108837,123459,129666,173172,1462910,1416240,1420321,493998,477498,62.6,841213,841135,71,807787,73.7,265928,93.2,46.7,627713,627707,53,618539,56.5,,,,93946,634137,734643,268,1344212,1184936,"2021-05-27",130299,99300,759880,147814,159900,613991,892320,0,1462994,1751500,"ME","Maine",720531,60.8,711344,64.9,249799,87.6,,92841,92824,92805,20147,291720,291717,291684,114049,335919,335916,326786,115581,53.6,74,74,69,22,720554,"MEA","Report"
50910,59568,65122,17956,29715,29715,29671,1783,1783,27.5,16062,16046,32.2,16014,35.1,967,9.7,23.4,13645,13638,27.3,13624,29.9,,,,138,29600,0,0,58413,49884,"2021-05-27",87823,10800,40500,102839,112594,516616,0,0,29738,51300,"MH","Marshall Islands",13780,27.6,13766,30.2,827,8.3,,142,142,142,10,13637,13630,13617,817,8,8,7,0,23.6,0,0,0,0,13787,"MHA","Report"
85815,99709,106310,155259,8570007,8374387,8337817,2740942,2652281,48.2,4813250,4813018,56,4641362,59.2,1460231,82.7,38.5,3841369,3841332,44.7,3779530,48.2,,,,288085,3594338,4686531,1309,9986857,8595002,"2021-05-27",111479,632700,4640820,129532,141953,630637,5859750,0,8570263,11133270,"MI","Michigan",4134502,48.1,4072562,51.9,1361641,77.1,,293182,293170,293032,55246,1670676,1670656,1670298,682970,2170102,2170086,2108644,623028,41.4,591,590,588,397,4134551,"MIA","Report"
94536,111460,118778,167250,5325662,5167477,5150768,1539341,1464060,53.7,3030092,3024396,63.3,2897924,66.8,827725,89.9,41,2313996,2313966,48.4,2265843,52.3,,,,232701,2161450,2936984,322,5639632,4778088,"2021-05-27",109861,334900,2489300,129670,142875,673172,3371550,0,5331457,6195750,"MN","Minnesota",2548588,53.3,2500210,57.7,766880,83.3,,234640,234622,234367,42029,985754,985744,984630,323863,1328141,1328121,1281114,400960,45.2,101,101,99,28,2548636,"MNA","Report"
75380,88357,95011,148598,4626126,4462801,4529010,1578166,1494573,41.8,2564193,2563932,49,2493780,52.3,832805,78.4,31.6,1937607,1937591,37,1915455,40.2,,,,145123,1805207,2675695,381,6137428,5235715,"2021-05-27",95138,305400,2405620,111523,122492,549794,3127995,0,4626406,5839015,"MO","Missouri",2083230,39.8,2060979,43.2,734589,69.2,,145650,145639,145524,28599,798590,798581,798400,336167,1138953,1138946,1116994,369795,33.9,64,64,61,28,2083257,"MOA","Report"
83663,97968,103318,51582,47589,47589,45840,4988,4988,45.2,25693,25693,52.9,24466,55.1,2590,26.8,38.5,21905,21905,45.1,21383,48.2,,,,256,6687,40646,0,56882,48576,"2021-05-27",127158,2600,20200,148901,163023,747983,49530,0,47589,72330,"MP","Northern Mariana Islands",22166,45.6,21644,48.8,2449,25.3,,261,261,261,52,2889,2889,2889,390,19016,19016,18494,2007,39,0,0,0,0,22166,"MPA","Report"
59025,69667,76391,135731,1756591,1680585,1739863,660595,635259,33.7,1003507,1003439,39.8,991109,43.5,363243,74.6,25.2,751433,751423,29.8,746845,32.8,,,,50597,832181,872995,889,2976149,2521425,"2021-05-27",86528,161400,1140660,102133,113069,529125,1273155,0,1756662,2575215,"MS","Mississippi",801036,31.8,796425,35,315539,64.8,,49620,49613,49580,13234,371028,371024,370918,167506,380375,380369,375897,134788,26.9,30,30,30,11,801053,"MSA","Report"
80345,93573,100019,150311,858623,795860,840352,310297,287445,44.8,478848,478782,52.2,465366,55.4,166033,80.4,35.1,375058,375044,40.9,370277,44.1,,,,30216,396859,431372,264,1068778,917598,"2021-05-27",100837,68900,479400,117451,128272,522060,529425,0,858711,1077725,"MT","Montana",404556,44.1,399776,47.6,151391,73.3,,29515,29512,29499,6662,181423,181410,181352,73370,193557,193556,188847,71316,37.9,78,78,78,43,404573,"MTA","Report"
76884,89682,96084,150750,8058398,7678395,7866714,2639773,2537564,43,4506606,4501906,50.1,4364516,53.3,1379242,78.8,33.1,3471616,3471024,38.6,3417809,41.7,,,,270806,3302506,4490055,329,10488084,8985519,"2021-05-27",106326,631400,4602640,124105,136204,636831,5917470,0,8063696,11151510,"NC","North Carolina",3738832,41.6,3684649,45,1241872,70.9,,267824,267808,266840,29489,1460139,1460057,1458095,583286,2011441,2010931,1959678,629072,35.7,36,36,36,25,3739440,"NCA","Report"
79828,95416,102550,159581,608033,563033,596731,191250,176943,41.8,318312,318040,49.9,311044,53.5,98690,82.3,33.3,253407,253400,39.8,250185,43,,,,25168,265034,318137,0,762062,637246,"2021-05-27",89766,35700,304000,107348,117560,570796,344370,0,608339,684070,"ND","North Dakota",275717,43.3,272414,46.8,87475,73,,22319,22317,22229,3157,116648,116644,116505,43345,136758,136755,133679,40973,36.2,1,1,1,0,275726,"NDA","Report"
86772,103764,112152,167542,1678291,1595427,1635548,523499,487134,47.8,925465,925283,57.2,894314,61.3,269033,86.1,38.6,745843,745812,46.1,733864,50.3,,,,60478,683884,931127,3029,1934408,1617408,"2021-05-27",102096,105700,794420,122106,135426,632072,1074840,0,1678518,1974960,"NE","Nebraska",806560,49.9,794586,54.5,250772,80.3,,60761,60748,60722,4702,315645,315628,315557,121590,429320,429306,417433,123868,41.7,878,878,874,612,806604,"NEA","Report"
101197,114756,120404,161037,1375435,1351982,1329812,408815,397668,59.5,808398,808001,67.4,774621,70.1,232406,91.5,44.1,599302,599159,50,588917,53.3,,,,51951,590903,733120,13,1359711,1198569,"2021-05-27",125635,112300,700340,142526,154671,672910,895635,0,1375987,1708275,"NH","New Hampshire",652388,54.4,642125,58.1,203470,80.1,,53237,53229,53208,12460,272543,272452,272347,88357,326740,326688,316551,102639,48,19,19,19,14,652539,"NHA","Report"
100703,117401,125077,160615,8944053,8869458,8684843,2369925,2338447,59.3,5269286,5268739,69.2,5072083,73,1323503,89.7,44,3907723,3907696,51.3,3843055,55.3,,,,345691,3798158,4800272,475,8882190,7618375,"2021-05-27",121493,595200,4463660,141648,155413,731347,5732415,0,8944596,10791275,"NJ","New Jersey",4255955,55.9,4191210,60.4,1169376,79.3,,348302,348259,348155,75937,1705463,1705449,1705198,551467,2202223,2202210,2137825,541956,47.9,37,37,32,16,4256025,"NJA","Report"
100869,118322,126461,164587,2114919,1847724,2049928,621492,555188,56.9,1193507,1193383,66.8,1143947,70.6,339520,89.9,44.1,925102,925077,51.8,906071,55.9,,,,61340,941591,1109268,2856,2096829,1787431,"2021-05-27",107866,136500,982380,126538,139530,598978,1142895,0,2115055,2261775,"NM","New Mexico",985314,55.1,966221,59.6,300610,79.6,,60244,60237,60150,14978,413704,413690,413449,137837,510567,510556,491793,147309,47,831,831,829,486,985346,"NMA","Report"
80039,94030,101221,149572,2465281,2367912,2416666,741835,695541,44.8,1381074,1381033,52.7,1346445,56.4,394569,79.6,32.9,1013831,1013826,38.7,1001661,42,,,,100722,1019767,1344826,0,3080156,2621802,"2021-05-27",92075,177000,1164960,108172,118787,571817,1494090,0,2465315,2836050,"NV","Nevada",1112753,42.4,1100560,46.1,346393,69.8,,98929,98927,98899,18369,449438,449435,449378,166433,564386,564384,552276,161587,36.1,7,7,7,4,1112760,"NVA","Report"
98893,114688,121681,154804,19236917,18928530,18769678,5102572,4957249,54.8,10667650,10666627,63.6,10318600,66.9,2733157,82.9,42,8171573,8171334,48.7,8050309,52.2,,,,801948,8008100,10424068,4042,19453561,16773220,"2021-05-27",115122,1219300,9311620,133518,145186,679439,11864385,0,19238158,22395305,"NY","New York State",8928520,53.2,8807177,57.1,2447701,74.3,,757281,757186,756868,142438,3566119,3566002,3565350,1182031,4604626,4604518,4484150,1122792,45.9,828,814,809,440,8928854,"NYA","Report"
83593,97704,104611,158173,9771037,9543230,9531150,3236733,3118275,45.3,5294933,5294752,52.9,5123958,56.2,1675167,81.9,36.5,4266047,4266027,42.7,4200009,46.1,,,,378887,4111227,5270844,10258,11689100,10000702,"2021-05-27",101349,640800,4978280,118460,130026,578932,6227715,0,9771216,11846795,"OH","Ohio",4631687,46.3,4565549,50.1,1570235,76.7,,365673,365660,365540,70620,1866466,1866457,1866230,718441,2396470,2396459,2330685,779445,39.6,3111,3111,3094,1729,4631720,"OHA","Report"
74093,88166,95892,150658,2931701,2513970,2881286,956875,849511,41.2,1631362,1631231,49.1,1596482,53.1,517831,81.5,31.3,1238807,1238785,37.3,1223912,40.7,,,,83543,1368589,1479674,49,3956971,3325223,"2021-05-27",98578,217200,1699760,117306,129818,614155,1983735,0,2931855,3900695,"OK","Oklahoma",1321107,39.7,1306198,43.5,443495,69.8,,82330,82322,82286,14638,598500,598487,598339,234396,640281,640272,625547,194452,33.4,26,26,26,9,1321137,"OKA","Report"
93958,108528,114510,155332,3958837,3845323,3837427,1189971,1134383,53.9,2273769,2269761,62.2,2175936,64.9,642765,83.9,40.4,1701873,1701864,46.7,1673790,49.9,,,,140217,1624019,2196497,2157,4217737,3647769,"2021-05-27",122546,302100,2194480,141694,154234,674690,2672085,0,3962890,5168665,"OR","Oregon",1841245,50.5,1812677,54.1,592968,77.4,,139382,139381,138887,39524,727063,727061,725522,270217,974398,974391,947863,283018,43.7,412,412,405,209,1841255,"ORA","Report"
96625,111610,118855,173126,12368116,12059423,12084399,4143531,3983375,57.6,7368901,7367369,66.5,7144947,70.3,2343488,97.9,39,4996815,4996475,45.1,4935891,48.5,,,,461593,5252588,6655478,326,12801989,11081530,"2021-05-27",116164,1036800,6329540,134199,146265,621356,7504965,0,12369985,14871305,"PA","Pennsylvania",5462592,49.3,5401811,53.1,1844792,77.1,,466154,466117,465920,64375,2190828,2190718,2189886,870715,2805730,2805500,2745756,909563,42.7,257,257,249,139,5462969,"PAA","Report"
82405,96473,97651,143675,2631152,2560008,2559409,780053,745088,49.8,1589075,1588529,58.2,1531025,58.4,437508,80.6,33.3,1064527,1064470,39,1048599,40,,,,80573,1085971,1464920,292,3193694,2727349,"2021-05-27",120433,190300,1681380,141025,146749,708427,1974570,0,2631756,3846250,"PR","Puerto Rico",1145180,42,1129243,43.1,359375,66.2,,80744,80710,80644,13408,436993,436978,436867,167279,627513,627471,611711,178685,35.9,21,21,21,3,1145271,"PRA","Report"
107797,123117,129423,178859,1141898,1102852,1106391,334549,322684,60.1,636602,636538,68.6,609778,71.3,175056,93.6,46.5,493064,493058,53.2,484991,56.7,,,,43041,464746,634138,37,1059361,927491,"2021-05-27",137161,61500,590660,156662,169971,776828,800865,0,1141962,1453025,"RI","Rhode Island",536002,57.8,527919,61.8,163380,87.3,,42945,42944,42928,5405,211465,211461,211433,75035,281589,281587,273548,82936,50.6,10,10,10,4,536009,"RIA","Report"
