"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
23101,5.5,16685,22.4,12097,16.2,,,,,5.3,148805,172216,174763,230591,1050091,947589,1009400,201405,176043,73.5,518781,518661,85.1,493161,85.4,84632,96.9,57.1,402851,402801,66.1,384543,66.6,31485,382929,635326,449,705749,609754,,"2021-10-24",182771,58300,493200,211545,223329,1476830,738405,0,1050189,1289905,"DC","District of Columbia",437541,71.8,419267,72.6,74641,85.5,35333,35330,35312,2633,157789,157782,157721,40085,244193,244153,225973,32482,62,279,276,261,46,437594,"DCA",23149,"Report"
523,0,14,0,6,0,,,,,0,0,0,0,0,6159754,6159754,5850477,460607,460607,0,3348162,3347964,0,3180207,0,257011,0,0,2374883,2374832,0,2241708,0,268212,2137632,3738227,15945,0,0,,"2021-10-24",0,198600,1906400,0,0,0,3431790,0,6160016,5536790,"DD2","Dept of Defense",2608938,0,2475655,0,160380,0,234624,234602,234441,7483,852747,852730,852591,55468,1521587,1521553,1388570,97429,0,53,53,53,0,2609011,"DD2",525,"Report"
43728,8,39163,23.3,31496,18.7,,,,,7.6,131448,152388,155481,207618,1279762,1238584,1197499,392203,374449,68.5,667493,667303,79.5,625684,81.2,189846,99.9,54.3,528856,528811,63,493410,64.1,51730,480172,746580,1515,973764,839807,,"2021-10-24",167652,68700,642580,194394,211965,864205,921255,0,1279997,1632535,"DE","Delaware",579753,69,544309,70.7,168210,89,51268,51259,51212,9361,210676,210665,210553,68643,317364,317330,282052,90162,59.5,499,499,492,271,579807,"DEA",43784,"Report"
981268,8.1,878872,22.8,704742,18.2,,,,,7.7,130819,150234,153908,206646,28087763,27248662,26545772,9293552,8952497,68.7,14749133,14740935,78.8,13906534,80.6,4408783,98,53.7,11541844,11540863,61.7,10857117,62.9,1232837,10305307,16456489,102297,21477737,18696028,,"2021-10-24",161421,1862100,13403760,185438,201009,770892,19403745,0,28096930,34669605,"FL","Florida",12745889,68.2,12061441,69.9,3862297,85.9,1217436,1216638,1215886,203444,4492407,4491694,4490694,1864912,7007452,7007189,6324705,1789888,59.4,30372,30368,30156,18271,12747667,"FLA",982783,"Report"
50,0.1,14,0.4,3,0.1,,,,,0.1,72595,84991,91685,33392,75225,75225,74014,5864,5864,44.2,45808,45794,51.7,45113,55.9,3565,20.3,28,29008,29007,32.8,28472,35.3,11796,62188,1256,0,103643,88509,,"2021-10-24",85360,11500,74000,99956,109593,503787,2970,0,75240,88470,"FM","Federated States of Micronesia",40218,45.4,39668,49.1,3287,18.7,11263,11255,11240,1045,28277,28276,28272,2235,686,686,155,7,38.8,1,1,1,0,40227,"FMA",52,"Report"
285018,6,235230,19.9,171718,14.5,,,,,5.7,105709,124841,129695,183049,11220845,10820840,10522829,2776775,2701089,56.4,5989233,5986878,66.6,5588417,68.9,1344232,88.6,45,4775880,4775428,53.1,4474823,55.2,281161,4417054,6515099,10297,10617423,8988102,,"2021-10-24",144637,658300,6320560,170856,189273,1012340,8377875,0,11223611,15356735,"GA","Georgia",5051113,56.2,4750241,58.5,1184381,78.1,279703,279594,279270,33172,1961653,1961595,1960822,644720,2807024,2806636,2507062,509168,47.6,3293,3288,3087,1554,5051673,"GAA",285654,"Report"
8196,7.6,6158,39.7,3583,23.1,,,,,6.8,152964,179090,176149,125820,253523,233336,227433,35339,34198,79.5,131735,131705,93,117760,91.2,16481,58.7,66.9,110840,110828,78.3,98752,76.5,10307,79403,163814,41,165768,141562,,"2021-10-24",149142,20500,76580,174644,191482,880229,150150,0,253565,247230,"GU","Guam",120517,85.1,108436,84,15499,55.2,9723,9722,9717,533,36947,36946,36933,6300,73860,73849,61786,8675,72.7,0,0,0,0,120530,"GUA",8199,"Report"
60349,7.6,47625,20.3,35132,15,,,,,7.2,138265,161261,164166,201147,1953048,1738212,1832097,539974,514604,78.3,1108943,1105119,91.2,1031453,92.4,282365,99.9,55.8,790682,789197,65.2,740793,66.4,51292,624587,1187766,94016,1415872,1211109,,"2021-10-24",175889,101000,924460,205626,223150,927688,1464900,0,1957661,2490360,"HI","Hawaii",841015,69.4,792484,71,234042,87.2,52062,52026,51897,10037,271665,271615,271058,96565,500675,499252,451413,126571,59.5,18133,18122,18116,1416,842535,"HIA",60458,"Report"
140694,8.6,120355,24.3,95825,19.4,,,,,8.1,115074,135659,140296,198431,3630606,3564665,3406700,1097230,1063156,59.2,1868758,1868666,69.8,1750918,72.1,515424,93.2,50.6,1596038,1596012,59.6,1491664,61.4,148599,1400865,2080810,390,3155070,2676281,,"2021-10-24",143342,229900,1758500,168986,186249,817888,2534145,0,3630664,4522545,"IA","Iowa",1741896,65.1,1637477,67.4,494383,89.4,146511,146509,146431,13686,672487,672480,672291,259446,922685,922666,818515,221927,55.2,241,241,240,108,1741924,"IAA",140869,"Report"
75452,9.7,63851,26.7,49689,20.8,,,,,9.7,93868,0,125200,186841,0,0,1676252,543092,518592,48.6,869052,0,0,866586,64.7,255714,88,39.7,708600,0,0,706972,52.8,68495,661410,945248,2334,1787065,1495407,,"2021-10-24",133401,124000,935880,0,178058,820160,1324080,0,1677487,2383960,"ID","Idaho",0,0,774564,57.9,239266,82.3,68220,0,68198,11316,299668,0,299646,109986,407755,0,406155,118066,43.4,571,0,565,243,776214,"IDA",75454,"Report"
42045,6,30845,23.3,17110,12.9,,,,,5.5,82008,0,0,0,1707444,1707444,1563174,308510,308510,44.3,923646,923218,0,843743,0,158982,0,35.2,734021,733856,0,669294,0,33515,829683,844768,112,2082813,0,,"2021-10-24",105631,89000,1044880,0,0,0,1066215,0,1708078,2200095,"IH2","Indian Health Svc",767076,0,702481,0,132495,0,33376,33355,33318,3160,368032,367957,367726,74315,365847,365758,301431,55019,36.8,6,6,6,1,767261,"IH2",42162,"Report"
268216,4.2,217991,13.5,165211,10.2,,,,,3.9,123925,144514,147533,183755,15662109,15391942,14537866,3754545,3645291,69.6,8815456,8789461,81.1,8145050,82.7,1979976,96.9,50.1,6354741,6340172,58.5,5871297,59.6,555852,5622831,9504419,20496,12671821,10837805,,"2021-10-24",149626,928600,7056660,174947,192414,927960,10975125,0,15703598,18960385,"IL","Illinois",6882846,63.5,6411561,65.1,1613801,79,545491,545462,543030,75728,2405899,2405854,2399366,727726,3939473,3924949,3462689,812681,54.4,6581,6581,6476,3049,6897444,"ILA",268873,"Report"
259117,8.2,224453,24.5,176701,19.3,,,,,7.8,105285,124233,129159,191812,7087549,6990632,6670078,2082582,2042463,53.4,3596924,3596525,63,3376178,65.4,951151,87.6,45.8,3084823,3084685,54.1,2894063,56,260501,2538780,4263589,25169,6732219,5705039,,"2021-10-24",131947,472700,3314920,155703,172008,818144,5095320,0,7088039,8882940,"IN","Indiana",3338339,58.5,3147521,60.9,917703,84.5,256509,256489,256258,29422,1189325,1189310,1189029,450254,1885215,1885094,1694867,436223,49.6,7446,7446,7367,3652,3338495,"INA",259598,"Report"
107737,7.5,90319,22.1,71028,17.4,,,,,7,112260,133389,137515,194752,3270297,3133683,3043290,926022,888960,61.9,1802853,1802683,73.5,1678249,75.8,481754,99.9,49.2,1432279,1432251,58.4,1328596,60,110037,1252937,1905908,1594,2913314,2451697,,"2021-10-24",142436,210200,1673280,169254,187505,872706,2266125,0,3270476,4149605,"KS","Kansas",1539830,62.8,1436087,64.9,407923,85.8,108459,108451,108357,17510,583240,583232,582903,195001,847671,847651,744393,196904,52.9,496,496,434,222,1539866,"KSA",107972,"Report"
191909,8.4,163105,25.5,124476,19.5,,,,,7.9,117083,137401,142030,191297,5229718,4700771,4921065,1435807,1325440,62.5,2791251,2790813,73.3,2621517,75.7,718584,95.7,50,2232469,2232423,58.7,2092677,60.4,205366,2122123,2901926,1480,4467673,3806167,,"2021-10-24",138468,302400,2632160,162534,178547,824221,3251745,0,5230895,6186305,"KY","Kentucky",2433309,63.9,2293470,66.2,639647,85.2,202224,202193,202097,38508,968726,968713,968487,291263,1261038,1261008,1121543,310040,54.5,1397,1395,1343,708,2433385,"KYA",192197,"Report"
182293,8.7,154965,25.1,117365,19,,,,,8.3,103072,122122,127353,187603,4791231,4640439,4535260,1390179,1334565,53.5,2488341,2488044,63.4,2345542,65.9,650477,87.8,44,2045298,2045204,52.1,1931709,54.2,163530,1949130,2676641,2310,4648794,3923318,,"2021-10-24",130490,265800,2586800,154619,170343,818626,3213600,0,4791611,6066200,"LA","Louisiana",2200638,56.1,2087011,58.6,617859,83.4,156616,156593,156457,22269,889073,889051,888591,296157,1154114,1154042,1041019,307250,47.3,952,952,944,198,2200755,"LAA",182617,"Report"
310236,7,256988,24.5,195554,18.6,,,,,6.5,148646,169806,171698,204974,10216799,9977037,9511579,2396830,2302150,79.5,5476853,5459991,90.7,5078590,91.7,1218043,99.9,64.4,4435398,4423866,73.5,4098014,74,342544,3841338,6061115,455,6892503,6016745,,"2021-10-24",168976,503500,4521340,193572,210241,996014,6621870,0,10245452,11646710,"MA","Massachusetts",4766528,79.2,4439482,80.1,1050899,89.9,345401,345392,344184,69584,1758612,1758604,1753311,473175,2673905,2662381,2341854,510583,69.3,151,151,133,52,4778069,"MAA",310723,"Report"
284802,7.7,232981,26.6,173565,19.8,,,,,7.2,138595,162281,164325,202481,8378384,8114581,7741330,1942596,1891876,72.5,4383458,4382805,84.9,4045674,85.9,940087,98,61,3686365,3686180,71.4,3390785,72,303391,3022877,5040646,12113,6045680,5162887,,"2021-10-24",175317,479400,3951380,205294,224987,1104770,6168330,0,8379027,10599110,"MD","Maryland",3977925,77,3682392,78.2,877275,91.4,297899,297863,297692,53323,1406414,1406376,1405935,414820,2270604,2270461,1975672,410484,65.8,3228,3225,3093,853,3978145,"MDA",285361,"Report"
67978,7.7,60582,22.5,49533,18.4,,,,,7.2,142719,161893,164653,207031,1918323,1792126,1803563,590588,560018,75.8,1019187,1019072,86,959472,87.6,290035,99.9,61.3,824075,824059,69.5,770181,70.3,120434,750711,1045880,1423,1344212,1184936,,"2021-10-24",171310,125200,949340,194337,210228,807239,1228230,0,1918448,2302770,"ME","Maine",942315,79.5,888391,81.1,269323,94.4,118846,118826,118773,23069,355632,355625,355571,122350,467546,467537,413751,123964,70.1,327,327,296,145,942351,"MEA",68052,"Report"
9,0,3,0.3,0,0,,,,,0,71945,84173,90608,24058,41989,41989,41224,2381,2381,40.7,23753,23727,47.6,23074,50.7,1322,13.4,30.9,18073,18065,36.2,18041,39.7,2162,39107,754,2,58413,49884,,"2021-10-24",97821,11300,43500,114546,125591,577347,2340,0,42025,57140,"MH","Marshall Islands",20207,40.5,20177,44.3,1151,11.6,2153,2150,2144,100,18049,18041,18019,1051,15,15,13,0,34.6,1,1,1,0,20218,"MHA",9,"Report"
473186,9.4,396511,26.6,300017,20.1,,,,,8.9,112458,130663,134945,186939,11230472,11008867,10583640,3300230,3202003,57.8,5774882,5774432,67.2,5435894,69.3,1584179,89.7,49.5,4941338,4941227,57.5,4639355,59.2,377419,4263261,6588638,1678,9986857,8595002,,"2021-10-24",143225,716900,5856840,166419,182377,810223,7729950,0,11230996,14303690,"MI","Michigan",5317199,61.9,5015099,63.9,1490523,84.4,378309,378291,378030,67379,2014164,2014145,2013518,743482,2923933,2923843,2622692,681427,53.2,922,920,859,538,5317328,"MIA",473799,"Report"
327366,10.5,269224,32,212434,25.3,,,,,9.8,125143,147298,150968,205990,7038030,6855845,6546708,1895897,1812495,64.8,3654361,3643172,76.2,3389153,78.2,891366,96.8,54.2,3058869,3050782,63.8,2815690,64.9,300488,2521666,4232794,2644,5639632,4778088,,"2021-10-24",149458,404700,3166980,176407,194371,915800,4857180,0,7057592,8428860,"MN","Minnesota",3349651,70.1,3114060,71.8,840403,91.3,301233,301212,300702,48926,1182640,1182628,1180522,350076,1873067,1864994,1632055,442782,59.5,817,817,781,210,3357757,"MNA",327842,"Report"
232652,8.2,195524,23,151284,17.8,,,,,7.7,108254,126890,131165,183260,6643578,6426782,6252438,1946284,1852236,56.4,3458788,3458370,66.1,3247579,68.1,938326,88.4,45.9,2819848,2819798,53.9,2642713,55.4,211338,2327699,4102774,2208,6137428,5235715,,"2021-10-24",134871,341300,3221780,158099,173649,779407,4714515,0,6644019,8277595,"MO","Missouri",3031283,57.9,2854005,59.9,849940,80,213082,213058,212843,37993,1066583,1066571,1066196,385799,1751198,1751160,1574566,428191,49.4,494,494,400,167,3031357,"MOA",233016,"Report"
1869,6.1,1351,46.7,649,22.4,,,,,5.4,126374,147983,142513,66352,71884,71884,63139,6395,6395,63.6,36201,36201,74.5,31679,71.5,2951,30.6,59.5,33855,33855,69.7,29628,66.9,806,9779,61299,0,56882,48576,,"2021-10-24",152702,2800,20760,178813,196055,901224,63300,0,71884,86860,"MP","Northern Mariana Islands",34662,71.4,30435,68.7,2894,30,809,809,809,90,4653,4653,4652,470,29200,29200,24974,2334,60.9,0,0,0,0,34662,"MPA",1871,"Report"
93813,7.4,81268,21,59996,15.5,,,,,7,98460,116205,121106,175603,2930032,2828076,2758263,854649,828068,51.7,1538642,1538404,61,1442722,63.3,416521,85.6,42.8,1275036,1274970,50.6,1198089,52.6,74689,1182765,1670932,1940,2976149,2521425,,"2021-10-24",134798,182600,1674480,159108,176144,824295,2154705,0,2930326,4011785,"MS","Mississippi",1348663,53.5,1271712,55.8,387161,79.5,74548,74536,74462,16860,536157,536146,535857,198185,737570,737515,660945,173578,45.3,466,466,448,222,1348741,"MSA",94044,"Report"
51938,10.3,43922,26,34390,20.4,,,,,9.7,108417,126257,130311,184124,1158533,1075069,1094862,380100,355118,56.3,602201,602054,65.6,567594,67.6,182665,88.5,45.6,487420,487377,53.1,458934,54.6,48801,478209,630657,1070,1068778,917598,,"2021-10-24",134348,84900,601240,156483,170900,695556,749745,0,1158737,1435885,"MT","Montana",534377,58.2,505901,60.2,168785,81.8,47566,47560,47521,9369,218161,218142,218052,80898,268392,268368,240025,78624,50,307,307,303,165,534426,"MTA",52031,"Report"
269797,5.2,217753,15.2,159709,11.2,,,,,4.9,115354,134496,138427,190668,12085172,7876174,11333537,3338776,2606664,63,6606809,6598565,73.4,6189263,75.6,1742813,99.5,48.3,5064372,5059360,56.3,4727430,57.7,427312,4384329,7286087,748,10488084,8985519,,"2021-10-24",146724,728900,5997520,171259,187955,878795,8662110,0,12098476,15388530,"NC","North Carolina",5478395,61,5145109,62.8,1428149,81.6,420278,420260,418897,47849,1972022,1971964,1969144,683304,3091020,3086066,2756965,699776,52.3,105,105,103,48,5483425,"NCA",270073,"Report"
32518,9.8,26603,28.3,20068,21.4,,,,,9.3,104730,125079,129780,189790,797060,739745,755177,227454,212316,52.9,402972,402350,63.1,381070,65.5,107939,90.1,41.8,318798,318454,50,300858,51.7,33620,301450,462740,299,762062,637246,,"2021-10-24",130890,42400,388300,156527,171417,832292,566760,0,798109,997460,"ND","North Dakota",348927,54.8,331203,56.9,93860,78.3,30599,30596,30466,3943,134201,134196,134003,45536,184471,184132,166731,44593,45.8,3,3,3,0,349274,"NDA",32554,"Report"
87941,8.7,72755,26.2,58538,21.1,,,,,8.1,118278,141436,146088,204000,2287601,2186837,2130444,637414,595421,60.6,1172499,1172208,72.5,1089323,74.7,290841,93.1,51.8,1002711,1002635,62,928967,63.7,80353,825597,1377114,4922,1934408,1617408,,"2021-10-24",141730,124300,1018780,169508,187997,877440,1598550,0,2287986,2741630,"NE","Nebraska",1082159,66.9,1008440,69.2,277232,88.7,80227,80209,80153,6619,389458,389434,389301,134909,611259,611209,537729,135497,55.9,1309,1307,1257,819,1082253,"NEA",88101,"Report"
11784,1.5,9729,4.3,7101,3.1,,,,,1.4,138384,156905,158881,200618,1880614,1546092,1754779,509296,429636,74,1006438,1005643,83.9,946592,85.7,289320,99.9,57.5,781210,781010,65.2,731667,66.2,94520,710064,1076976,63,1359711,1198569,,"2021-10-24",166701,130700,866500,189113,205227,892860,1269450,0,1881623,2266650,"NH","New Hampshire",851588,71.1,802216,72.6,225619,88.9,70791,70766,70736,14412,325779,325677,325527,94776,455183,455085,405897,116714,62.6,60,60,56,30,851813,"NHA",11810,"Report"
385293,7.1,321140,24.9,227415,17.6,,,,,6.6,136035,158590,161336,190706,12081983,11985962,11202568,2813929,2780878,74.4,6610736,6609876,86.8,6133871,88.3,1437357,97.4,60.9,5406307,5406157,71,4993109,71.9,451478,4537037,7093999,371,8882190,7618375,,"2021-10-24",165960,700100,5634140,193492,212295,999022,8406675,0,12082885,14740915,"NJ","New Jersey",5861738,76.9,5448479,78.5,1290147,87.4,458327,458264,458041,86630,2135054,2135019,2134455,600751,3268380,3268266,2855809,605447,66,189,189,174,53,5861950,"NJA",386046,"Report"
130360,10.3,103020,29.8,69234,20,,,,,9.5,140733,165073,168509,204747,2950570,2618807,2731521,773138,697520,75.6,1585981,1585651,88.7,1460611,90.1,388627,99.9,60.9,1276831,1276747,71.4,1170759,72.2,100332,1193693,1650448,6453,2096829,1787431,,"2021-10-24",149903,151200,1294800,175850,193906,832403,1697205,0,2950926,3143205,"NM","New Mexico",1376156,77,1270042,78.3,346134,91.7,100300,100287,100150,21167,546020,546001,545620,166096,728144,728079,622504,171353,65.6,1789,1789,1768,944,1376253,"NMA",130579,"Report"
96567,6.3,82019,21,63876,16.4,,,,,6,116025,136307,140242,180327,3573704,3439390,3348311,894372,840979,62.8,1933697,1933596,73.8,1807113,75.7,446902,90.1,47.5,1464080,1464044,55.8,1368313,57.3,155942,1236585,2180934,299,3080156,2621802,,"2021-10-24",138216,210700,1523700,162380,178314,858371,2522880,0,3573760,4257280,"NV","Nevada",1617347,61.7,1521578,63.7,390112,78.7,153734,153730,153691,24474,560035,560031,559936,181943,903579,903547,807913,185308,52.5,39,39,38,22,1617387,"NVA",96670,"Report"
