"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
72504,88350,160861,510292,140501,40.9,288396,287036,49.7,65315,74.8,20.1,142080,141706,24.5,,,,19778,193832,298081,2,705749,"2021-04-18",96915,44500,279700,118421,783091,359775,0,511693,683975,"DC","District of Columbia",165431,28.6,48520,55.6,,23740,23725,1564,59103,59100,26430,82951,82581,20517,23.5,26,25,9,165820,"DCA","Report"
0,0,0,2534433,263500,0,1606946,1596045,0,155027,0,0,866298,864313,0,,,,61563,1139022,1346671,399,0,"2021-04-18",0,164400,1351400,0,0,1739400,0,2547655,3255200,"DD2","Dept of Defense",922945,0,102829,0,,58648,58632,2837,381464,381426,35207,484834,482887,64785,0,0,0,0,924946,"DD2","Report"
66603,83613,155010,643981,292824,41.6,405029,401542,52.1,161126,85.3,23.1,224871,224467,29.1,,,,24976,259660,363739,182,973764,"2021-04-18",84053,50600,341800,106269,433271,426075,0,648557,818475,"DE","Delaware",248974,32.3,130131,68.9,,24526,24507,6361,89487,89472,52996,135304,134915,70724,25.6,80,80,50,249397,"DEA","Report"
62378,77322,153814,13336371,6917554,38.2,8200956,8145919,47.2,3688726,82,21.9,4699425,4694112,27.2,,,,526694,5892631,6958093,20031,21477737,"2021-04-18",82913,1343800,7433300,103246,395962,9030645,0,13397449,17807745,"FL","Florida",5215497,30.2,2955840,65.7,,521636,521385,124942,2148571,2147954,1469414,2544314,2539618,1356161,24.3,6540,6540,5323,5221061,"FLA","Report"
28378,36361,15790,29395,2782,17.4,18080,18064,22.3,1647,9.3,11,11375,11374,14.1,,,,95,29317,0,0,103643,"2021-04-18",60979,1600,61600,78177,358704,0,0,29412,63200,"FM","Federated States of Micronesia",11472,14.2,1186,6.7,,98,98,27,11354,11353,1154,21,21,5,11.1,0,0,0,11473,"FMA","Report"
51446,66780,137392,5418183,2084172,32.4,3443914,3404491,42,1127000,74.3,17.8,1891093,1886533,23.3,,,,136966,2518662,2806341,300,10617423,"2021-04-18",75661,497900,3421800,99010,529563,4113525,0,5462269,8033225,"GA","Georgia",2021037,24.9,899246,59.3,,134701,134504,17527,937915,937783,510866,952975,948547,370730,19.1,203,203,123,2025794,"GAA","Report"
67247,84842,86548,109700,24390,41.9,69441,67787,52.4,13274,47.1,24.9,41245,41126,31.8,,,,1184,44770,65520,0,165768,"2021-04-18",84902,11100,53200,108848,499414,76440,0,111474,140740,"GU","Guam",42315,32.7,11048,39.2,,1189,1189,96,17811,17809,4672,23434,23317,6280,25.6,0,0,0,42434,"GUA","Report"
66198,83555,123680,932480,332017,39.6,560693,556362,49.9,185762,69.2,27,382406,381359,34.2,,,,19311,325622,498583,93760,1415872,"2021-04-18",89632,70000,523200,113716,472743,675870,0,937276,1269070,"HI","Hawaii",401039,35.9,152546,56.8,,19747,19680,4357,134861,134781,60354,229488,228538,86426,28.4,18057,18040,1409,402153,"HIA","Report"
66654,86043,157545,2089333,871151,40.8,1288328,1276727,52.6,463128,83.8,25.6,806579,804619,33.1,,,,89687,997147,1016031,119,3155070,"2021-04-18",78649,162400,1107900,102192,448762,1211145,0,2102984,2481445,"IA","Iowa",893033,36.8,411491,74.4,,88453,88414,7256,416642,416609,221573,389897,387970,182632,28.4,40,40,30,895032,"IAA","Report"
54536,72790,141486,974554,411258,32.1,572799,572724,42.8,218166,75.1,21.5,384673,384658,28.7,,,,29872,439374,504926,419,1787065,"2021-04-18",71797,83100,555100,95832,441416,644865,0,974591,1283065,"ID","Idaho",414441,31,194862,67,,29793,29783,6537,179110,179107,90831,205432,205420,97438,23.2,131,131,56,414466,"IDA","Report"
55697,0,0,1136750,253321,32.9,685097,670350,0,142116,0,22.5,467676,459168,0,,,,18998,647362,493711,0,2082813,"2021-04-18",79598,73000,890100,0,0,694785,0,1160071,1657885,"IH2","Indian Health Svc",477990,0,110238,0,,18851,18822,1992,257971,257838,62843,209705,201330,45403,23.4,0,0,0,486527,"IH2","Report"
64630,82478,139618,8127314,2852722,41.7,5284445,5228511,53.1,1665270,81.5,22.8,2883543,2874827,29.2,,,,298704,3575326,4311548,4177,12671821,"2021-04-18",80858,709200,4329100,103980,501469,5207865,0,8189755,10246165,"IL","Illinois",3173188,32.2,1232897,60.3,,299539,298361,45442,1327018,1326176,573828,1555119,1547247,612740,25.1,1406,1404,887,3183082,"ILA","Report"
54745,71025,146142,3667928,1586723,33.2,2235127,2220120,43,832559,76.7,21,1411949,1410986,27.3,,,,123456,1568213,1987448,6460,6732219,"2021-04-18",70939,337300,2053200,92477,439859,2385240,0,3685577,4775740,"IN","Indiana",1533182,29.7,746550,68.8,,122260,122196,15016,618047,618000,376275,791759,790844,353807,22.8,2143,2142,1452,1534209,"INA","Report"
62330,81490,149680,1803424,711711,40.1,1169036,1157189,52.3,410738,86.4,24.6,715414,713222,32.2,,,,55945,852066,907381,485,2913314,"2021-04-18",81046,143100,1064200,106690,496568,1153815,0,1815877,2361115,"KS","Kansas",769690,34.8,330931,69.6,,56503,56468,10310,351408,351368,161348,363871,361719,159196,26.5,135,135,77,771917,"KSA","Report"
63776,81713,138622,2831205,1040444,38.7,1730961,1716711,49.5,591525,78.8,25.3,1129233,1125983,32.5,,,,105511,1293313,1450204,264,4467673,"2021-04-18",76760,221500,1503800,98978,456910,1704105,0,2849292,3429405,"KY","Kentucky",1228884,35.5,489952,65.3,,102951,102901,24806,531785,531726,220431,597258,594068,244598,27.6,190,189,117,1232184,"KYA","Report"
53555,69584,139178,2477996,1031343,30.9,1438593,1429334,40.1,543601,73.4,21.5,997510,995290,27.9,,,,89251,1133371,1266080,952,4648794,"2021-04-18",75573,222400,1522200,98655,474109,1768650,0,2489654,3513250,"LA","Louisiana",1080830,30.4,481559,65,,85609,85540,15661,446408,446346,221820,550637,548480,243986,23.3,465,464,92,1083119,"LAA","Report"
75016,92652,156447,5132652,1829380,48.4,3333025,3300733,59.6,1040717,89,26.3,1813493,1808011,32.6,,,,207568,2288127,2674745,73,6892503,"2021-04-18",86578,376000,2556000,107720,510323,3035370,0,5170513,5967370,"MA","Massachusetts",2015653,36.4,841799,72,,208220,207642,52554,869854,869522,385300,943625,938475,403936,29.3,14,14,9,2021713,"MAA","Report"
67206,85601,145127,4032669,1392341,42.7,2581378,2555512,54.2,785057,81.8,24.8,1501739,1497635,31.8,,,,183411,1777442,2099700,2534,6045680,"2021-04-18",82166,311600,2086600,105445,517776,2569320,0,4063087,4967520,"MD","Maryland",1675187,35.6,660683,68.9,,177643,177552,38310,694178,694101,321371,806850,802823,300677,27.8,711,711,325,1679382,"MDA","Report"
74970,91595,159736,1003307,455672,48.5,652227,648038,59.2,253666,88.9,27.1,363795,363504,33.2,,,,69921,446742,491004,95,1344212,"2021-04-18",85161,80200,501000,104508,401294,563550,0,1007762,1144750,"ME","Maine",433373,39.6,221717,77.7,,69896,69869,17313,175735,175709,97667,188036,187771,106726,32.3,24,24,11,433691,"MEA","Report"
41511,53123,15811,24204,1570,23.6,13782,13745,30.2,887,8.9,17.9,10427,10418,22.9,,,,35,24213,0,0,58413,"2021-04-18",87823,10800,40500,112594,516616,0,0,24248,51300,"MH","Marshall Islands",10457,23,686,6.9,,39,39,3,10424,10415,683,3,3,0,17.9,0,0,0,10466,"MHA","Report"
61665,77956,139885,6114016,2469533,38.7,3860219,3818615,48.7,1356468,76.8,23.7,2367435,2363766,30.1,,,,224818,2721990,3210376,1230,9986857,"2021-04-18",78831,520700,3390000,100380,445945,3962010,0,6158414,7872710,"MI","Michigan",2592847,33.1,1184983,67.1,,229198,229081,44488,1114674,1114536,595837,1252284,1248753,544329,26,477,477,329,2596633,"MIA","Report"
67150,86721,156631,3760624,1441607,42.2,2380215,2357517,54.4,790071,85.8,25.3,1428298,1424261,32.8,,,,194178,1643913,1948698,226,5639632,"2021-04-18",74369,267600,1798700,96718,455696,2127840,0,3787015,4194140,"MN","Minnesota",1620558,37.4,705825,76.7,,196427,196297,37666,650207,650121,298815,778032,774081,369320,28.8,59,59,24,1624725,"MNA","Report"
57170,73209,135015,3489752,1433911,34.3,2105299,2089707,43.8,775912,73.1,21.2,1301819,1299736,27.3,,,,115859,1408604,1983965,339,6137428,"2021-04-18",76832,276100,1963100,98923,444006,2476305,0,3508767,4715505,"MO","Missouri",1416194,29.7,642925,60.5,,116566,116458,24105,550106,550020,294319,751662,749666,324480,23.1,51,50,21,1418385,"MOA","Report"
63398,80258,47135,35609,4558,36.1,20549,20172,45.5,2368,24.5,27.3,15505,15429,34.8,,,,43,4772,31247,0,56882,"2021-04-18",110597,2600,17800,141791,650569,42510,0,36062,62910,"MP","Northern Mariana Islands",15476,34.9,2227,23,,47,47,39,2019,2019,332,13486,13410,1856,27.3,0,0,0,15552,"MPA","Report"
49291,64164,125464,1461376,610623,29.4,875338,870896,38.2,343576,70.6,19.8,589315,588172,25.8,,,,44548,713134,708425,858,2976149,"2021-04-18",75467,151000,999700,98615,461485,1095315,0,1466965,2246015,"MS","Mississippi",631654,27.7,284117,58.4,,43517,43482,11891,300248,300210,151197,289045,287940,121023,21.3,22,22,6,632832,"MSA","Report"
63465,80072,138398,672754,285704,38.1,406872,402536,47.9,157051,76.1,25.3,270091,268926,32,,,,21393,326768,329963,172,1068778,"2021-04-18",84156,61100,407200,107053,435700,431145,0,678296,899445,"MT","Montana",289914,34.5,135007,65.4,,21000,20988,5035,136206,136164,65341,133832,132709,64601,27.2,53,53,30,291091,"MTA","Report"
59538,75619,141351,6191210,2475189,36.3,3807889,3764863,46,1321827,75.5,22.5,2363816,2353918,28.8,,,,233793,2635329,3374950,329,10488084,"2021-04-18",79228,543900,3483800,101492,474532,4281810,0,6244401,8309510,"NC","North Carolina",2583474,31.6,1131262,64.6,,230351,229556,24881,1022324,1021731,534649,1341464,1332159,571710,24.7,28,28,22,2594167,"NCA","Report"
68963,89567,153915,521185,184460,38,289263,286277,49.2,96056,80.2,27.1,206204,205236,35.3,,,,21640,232036,271865,0,762062,"2021-04-18",77485,31600,269500,101476,492703,289380,0,525541,590480,"ND","North Dakota",224227,38.5,83113,69.4,,19059,18991,2750,96320,96266,41037,109883,108969,39326,29.6,1,1,0,225263,"NDA","Report"
65549,86356,156294,1259363,488354,40.4,781202,773637,53,257717,82.5,24.9,481432,480301,32.9,,,,50700,549270,665792,2224,1934408,"2021-04-18",80457,96600,670400,106722,498102,789360,0,1267986,1556360,"NE","Nebraska",531425,36.4,228481,73.1,,51149,51124,3621,219503,219459,110198,261301,260214,114193,27.5,628,628,469,532581,"NEA","Report"
80848,98802,175662,1091222,445943,58.3,792262,785114,71.1,288467,99.9,24.7,335864,335041,30.3,,,,49913,476745,572615,27,1359711,"2021-04-18",80633,82800,478300,99268,431875,535275,0,1099300,1096375,"NH","New Hampshire",386016,35,180672,71.2,,50995,50975,11931,170897,170753,81303,164954,164275,87430,28.5,13,13,8,386859,"NHA","Report"
70584,89613,139409,6222381,2057030,46,4082643,4045521,58.3,1211611,82.1,26.7,2368109,2357645,34,,,,267273,2774212,3227438,475,8882190,"2021-04-18",80717,445300,3006500,103253,485890,3717675,0,6269398,7169475,"NJ","New Jersey",2626980,37.8,952667,64.6,,269441,269335,62201,1109884,1109738,443006,1258205,1247888,447449,29.7,20,19,11,2637550,"NJA","Report"
77605,99428,144557,1611711,545857,47.8,1002327,990999,61.1,317719,84.1,30.2,633316,627297,38.7,,,,45443,720282,859474,2042,2096829,"2021-04-18",89782,124400,813000,116137,498553,945165,0,1627241,1882565,"NM","New Mexico",671847,41.4,245972,65.1,,44629,44550,12332,274421,274293,111202,358324,352433,122088,32.3,571,571,350,677945,"NMA","Report"
59559,76351,137635,1822893,682631,36.5,1123822,1113277,46.6,371545,74.9,21.7,669022,668082,28,,,,70877,764895,998725,0,3080156,"2021-04-18",71493,146900,928500,92234,443999,1126710,0,1834497,2202110,"NV","Nevada",738113,30.9,307206,61.9,,70049,70031,14439,292801,292770,145867,376217,375308,146897,24,4,4,3,739071,"NVA","Report"
69559,87145,133944,13442396,4414985,42.8,8322102,8246938,53.5,2468359,74.9,25.8,5018813,5004562,32.4,,,,562670,5916425,7050388,2306,19453561,"2021-04-18",82752,952150,6799900,104363,488396,8346195,0,13531789,16098245,"NY","New York State",5561645,36.1,2046062,62.1,,557353,557083,113655,2303308,2302950,984570,2715035,2701145,947564,28.7,470,467,273,5576166,"NYA","Report"
62792,79972,144684,7286299,2960703,37.7,4406863,4359069,47.8,1578731,77.1,24,2803571,2798994,30.7,,,,282599,3226214,3824533,6457,11689100,"2021-04-18",78833,534500,3875400,101139,450315,4804995,0,7339803,9214895,"OH","Ohio",3072097,33.7,1398383,68.3,,273199,273103,57664,1294900,1294820,643377,1506810,1502319,696195,26.3,1861,1855,1147,3076770,"OHA","Report"
62547,81627,142043,2452669,902162,36.8,1458109,1442740,48,498606,78.5,24.5,967911,961575,32,,,,65182,1143866,1265874,34,3956971,"2021-04-18",85560,192700,1502800,112674,533049,1690065,0,2474956,3385565,"OK","Oklahoma",1026032,34.1,406107,63.9,,64489,64457,11975,452300,452202,212535,515591,509353,181592,26.1,20,20,5,1032400,"OKA","Report"
61535,76929,137074,2578012,1050093,38.8,1637060,1622814,48.4,594615,77.6,22.9,964146,960927,28.7,,,,90213,1162955,1340821,1407,4217737,"2021-04-18",76327,226600,1407500,96063,420224,1585155,0,2595396,3219255,"OR","Oregon",1049953,31.3,493921,64.5,,89289,89026,31495,456760,456483,219645,507143,504202,242657,25,243,242,124,1053435,"ORA","Report"
66535,83391,144680,8478691,3462727,43.2,5525174,5492696,54,2080647,86.9,23.6,3017000,3009580,29.6,,,,323782,3676954,4516853,221,12801989,"2021-04-18",83184,849500,4516600,104739,444949,5283135,0,8517810,10649235,"PA","Pennsylvania",3338716,32.8,1420657,59.4,,329275,329136,45107,1313105,1312792,651652,1703716,1696610,723786,26.1,179,178,112,3346275,"PAA","Report"
48890,59421,117970,1557398,640492,31.4,1001449,997507,38.1,370644,68.3,18,573527,573297,21.9,,,,50943,621589,888590,268,3193694,"2021-04-18",84686,186400,1169600,103192,498154,1348620,0,1561390,2704620,"PR","Puerto Rico",624236,23.8,282443,52,,50990,50939,9059,228505,228477,130787,345010,344808,142594,19.6,12,12,3,624517,"PRA","Report"
73259,90394,166516,772748,311461,44.9,475139,472293,55.2,166432,89,28.1,297528,297046,34.7,,,,37486,339660,398912,24,1059361,"2021-04-18",84559,53700,385200,104787,478912,456885,0,776082,895785,"RI","Rhode Island",334324,39.1,149291,79.8,,37292,37278,4776,138081,138076,69883,159444,158967,74630,31.6,3,3,2,334820,"RIA","Report"
92388,118451,91491,16544,2785,49.9,8928,8928,63.9,1477,48.5,43.4,7773,7773,55.7,,,,197,16346,1,0,17907,"2021-04-18",137376,3800,20800,176129,808147,0,0,16544,24600,"RP","Republic of Palau",7970,57.1,1440,47.3,,197,197,91,7758,7758,1341,15,15,8,44.5,0,0,0,7970,"RPA","Report"
56493,71598,141465,2890775,1325555,34.4,1769087,1753689,43.4,735550,78.5,21.3,1097899,1095658,27.1,,,,95768,1147253,1664564,1055,5148714,"2021-04-18",76020,257000,1607400,96942,417711,2049645,0,2908640,3914045,"SC","South Carolina",1188728,29.4,603490,64.4,,93268,93070,17699,426037,425906,250890,671655,669545,334760,23.1,207,207,141,1191167,"SCA","Report"
71852,94504,162950,630872,247474,43,380338,376392,56.4,132865,87.5,29.1,257373,256531,38.4,,,,18029,295726,321878,13,884659,"2021-04-18",90746,53300,371000,120258,528603,378495,0,635646,802795,"SD","South Dakota",274614,41.1,119845,78.9,,18090,18083,2546,125683,125661,61943,131684,130864,55353,31.1,6,6,3,275463,"SDA","Report"
52170,66622,130425,3543727,1491274,32,2184332,2168027,40.8,818169,71.6,18.9,1291116,1288682,24.2,,,,106510,1587382,1864290,4587,6829174,"2021-04-18",74736,326500,2182300,95953,446378,2595060,0,3562769,5103860,"TN","Tennessee",1392549,26.2,654585,57.2,,103982,103867,18835,601652,601559,336014,688140,685801,298882,20.4,1324,1322,854,1395098,"TNA","Report"
57039,75829,135569,16376175,5062465,35,10146230,10043961,46.5,3363476,90.1,20.2,5844739,5785827,26.8,,,,627962,7326233,8584192,695,28995881,"2021-04-18",73988,1584000,8967300,99340,574511,10902255,0,16539082,21453555,"TX","Texas",6393606,29.6,2901252,77.7,,615340,609138,276411,2684698,2657637,1205966,3158118,3126285,1418627,22.3,551,545,248,6458707,"TXA","Report"
58368,81266,151800,1848623,555394,35.4,1136303,1117232,49.1,299871,82,17,544582,541603,23.8,,,,82269,814582,974392,0,3205958,"2021-04-18",67590,137800,957400,95259,592262,1071720,0,1871243,2166920,"UT","Utah",620793,27.3,195087,53.3,,79272,79190,10146,247012,246929,83957,297570,294674,100984,19.5,0,0,0,623854,"UTA","Report"
66470,84315,144023,5627744,1957136,42.1,3590206,3552436,53.2,1100212,81,24.1,2055352,2047275,30.7,,,,212640,2417807,3041749,1395,8535519,"2021-04-18",79409,414600,2913600,101547,498780,3449745,0,5673591,6777945,"VA","Virginia",2258300,33.8,896901,66,,211633,211025,46983,922289,921671,428580,1132636,1125177,421052,26.6,427,427,286,2266985,"VAA","Report"
0,0,0,4650600,2653403,0,2600747,2600480,0,1411063,0,0,2048221,2048146,0,,,,114833,2431898,2104210,2,0,"2021-04-18",0,520200,2818500,0,0,2621385,0,4650943,5960085,"VA2","Veterans Health",2162897,0,1281433,0,,114766,114751,39586,1089826,1089805,715207,958394,958340,526639,0,1,1,1,2162987,"VA2","Report"
53773,68301,106855,55768,19016,30,31372,31073,38.1,10668,59.9,21.5,22496,22325,27.3,,,,298,18909,37083,0,104680,"2021-04-18",60604,700,21400,77697,356485,41340,0,56290,63440,"VI","Virgin Islands",22637,27.7,8351,46.9,,312,312,131,7855,7850,3553,14641,14475,4667,21.8,0,0,0,22808,"VIA","Report"
76096,92757,173558,473045,217015,47.2,294659,293250,57.5,116372,93.1,27.4,171045,170666,33.5,,,,23284,212819,238216,514,623989,"2021-04-18",91405,40200,251700,111839,456146,278460,0,474833,570360,"VT","Vermont",193619,38,95866,76.7,,22970,22953,548,79030,79017,45112,91838,91472,50088,31.1,177,177,118,194015,"VTA","Report"
65207,82953,155246,4937234,1878044,40.3,3070660,3048249,51.2,1010538,83.5,24.4,1858611,1853074,31.1,,,,191578,2130031,2640577,3257,7614893,"2021-04-18",78782,393600,2609200,100795,495913,2996370,0,4965443,5999170,"WA","Washington",2044617,34.4,886357,73.3,,191637,191543,36620,816790,816681,401330,1041084,1035656,447899,26.9,737,737,508,2050248,"WAA","Report"
69752,88393,163837,4027030,1666619,42.3,2460671,2432888,53.4,864094,84.9,26.1,1516763,1511811,33.2,,,,168655,1752655,2139542,436,5822434,"2021-04-18",78017,283300,2043800,99707,446550,2215395,0,4061288,4542495,"WI","Wisconsin",1674179,36.7,779851,76.7,,162451,162368,16145,675089,675012,381500,841484,836611,382127,28.8,190,188,79,1679214,"WIA","Report"
60505,74993,130125,1074335,477574,34.5,618986,611242,42.7,254987,69.5,25.5,456834,454825,31.7,,,,19004,523135,542206,0,1792147,"2021-04-18",84935,95500,723300,106253,414746,703365,0,1084345,1522165,"WV","West Virginia",474632,33.1,224087,61.1,,19832,19807,3264,220143,220051,114792,236640,234723,105997,26.6,51,51,34,476666,"WVA","Report"
55930,72376,134335,322090,133232,32.2,186359,185119,41.6,71259,71.8,22.3,129238,128941,29,,,,11165,156817,155542,175,578759,"2021-04-18",80969,31400,223300,105301,472494,213915,0,323699,468615,"WY","Wyoming",139420,31.3,63344,63.9,,10483,10479,1693,63511,63506,32778,65701,65409,28860,24.1,26,26,13,139721,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-04-18",,,,,,,,7779273,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
