"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
126656,146582,150500,197219,893791,804811,869260,172257,150557,63.3,446790,446696,73.3,430594,74.6,75635,86.6,49.8,351234,351195,57.6,340654,59,,,,28786,350743,513945,396,705749,609754,,"2021-07-24",153973,54400,432100,178214,188141,1244140,600165,0,893870,1086665,"DC","District of Columbia",383342,62.9,372784,64.5,67777,77.6,,32149,32147,32130,2285,145197,145191,145146,38142,205817,205784,195300,27324,54.3,220,220,208,26,383383,"DCA","Report"
0,0,0,0,4380961,4380961,4203434,338779,338779,0,2495646,2495517,0,2392716,0,186733,0,0,1762633,1762604,0,1690874,0,,,,166524,1757993,2455713,892,0,0,,"2021-07-24",0,186300,1843400,0,0,0,2367810,0,4381122,4397510,"DD2","Dept of Defense",1927488,0,1855649,0,139906,0,,164901,164884,164775,6366,723769,723756,723675,50493,1038863,1038847,967198,83047,0,1,1,1,0,1927534,"DD2","Report"
110720,128358,132315,178432,1077962,1044254,1019080,337069,321160,60,584217,584057,69.5,553607,71.9,177993,94.2,47.5,462604,462571,55.1,438065,56.9,,,,46684,427924,602846,700,973764,839807,,"2021-07-24",135526,65800,544960,157144,171348,698604,708945,0,1078154,1319705,"DE","Delaware",508375,60.5,483841,62.8,159073,84.2,,45812,45804,45776,8770,191800,191796,191701,65700,270493,270464,246053,84431,52.2,311,311,311,172,508416,"DEA","Report"
102939,118211,123192,177416,22100700,21394139,21247903,7978975,7671992,56.3,12089682,12082102,64.6,11592970,67.2,4093075,91,43.2,9287728,9286980,49.7,8938264,51.8,,,,1088668,8708551,12250700,61099,21477737,18696028,,"2021-07-24",120024,1694500,10471440,137882,149459,573194,13612515,0,22109018,25778455,"FL","Florida",10356979,55.4,10007739,58,3585794,79.7,,1070730,1069999,1069475,183555,3863631,3863033,3862518,1765181,5404501,5404351,5056204,1624205,48.2,19596,19596,19542,12853,10358458,"FLA","Report"
52969,62012,67952,25540,54886,54886,54855,4485,4485,31.8,32926,32914,37.2,32876,40.7,2644,15.1,21.2,21973,21972,24.8,21968,27.2,,,,6815,48084,0,0,103643,88509,,"2021-07-24",76030,10200,68600,89030,97614,448722,0,0,54899,78800,"FM","Federated States of Micronesia",28745,32.5,28731,35.6,2453,14,,6779,6773,6763,600,21912,21911,21907,1847,61,61,61,6,27.7,0,0,0,0,28752,"FMA","Report"
82404,97321,103173,158554,8747292,8420004,8370965,2405186,2336552,45.1,4785767,4784012,53.2,4551626,56.1,1243590,82,35.9,3809525,3809303,42.4,3662224,45.1,,,,232199,3677623,4837318,2065,10617423,8988102,,"2021-07-24",108659,599200,4912540,128356,142191,760520,6025005,0,8749205,11536745,"GA","Georgia",4038139,44.9,3890843,48,1090388,71.9,,228927,228836,228619,28144,1659218,1659174,1658693,604350,2149417,2149239,2002690,457500,38,890,890,841,394,4038452,"GAA","Report"
120449,141034,141485,105191,199650,185247,182677,29545,28679,64.5,106912,106901,75.5,97631,75.6,15369,54.7,55.2,91464,91459,64.6,83793,64.9,,,,5429,71634,122603,0,165768,141562,,"2021-07-24",130164,19500,74200,152421,167116,768220,122070,0,199666,215770,"GU","Guam",96844,68.4,89177,69.1,14333,51,,5385,5385,5384,360,33690,33689,33680,6070,57774,57770,50113,7903,58.4,0,0,0,0,96849,"GUA","Report"
120625,140642,144494,181283,1703324,1536844,1612563,486651,464589,70.9,1003707,999901,82.6,941816,84.4,270745,99.9,50.4,713907,712436,58.8,678759,60.8,,,,38642,595883,979612,93765,1415872,1211109,,"2021-07-24",139580,81700,787160,163179,177085,736187,1107420,0,1707902,1976280,"HI","Hawaii",751552,62.1,717759,64.3,226590,84.4,,39151,39116,39000,8532,260476,260428,259893,94995,435344,433932,400796,121652,53.2,18087,18076,18070,1411,753058,"HIA","Report"
98741,116405,122064,174304,3115319,3053545,2963985,963819,931236,52.7,1663355,1663287,62.1,1581193,65.1,492906,89.1,45.2,1427192,1427171,53.3,1359305,56,,,,131410,1307228,1676587,129,3155070,2676281,,"2021-07-24",112739,188700,1478640,132908,146485,643271,1889655,0,3115354,3556995,"IA","Iowa",1556036,58.1,1488111,61.3,476972,86.3,,128867,128865,128806,12016,634157,634150,634012,252789,792931,792917,725189,212103,49.3,104,104,104,64,1556059,"IAA","Report"
76154,91006,101600,158136,1360903,1307537,1360287,459654,436404,40.7,726687,726654,48.6,725429,54.2,236838,81.5,34.1,609120,609110,40.7,608383,45.4,,,,54351,580734,724591,1252,1787065,1495407,,"2021-07-24",97104,100100,727020,116043,129611,597003,908190,0,1360928,1735310,"ID","Idaho",663221,44.4,662483,49.5,224205,77.1,,54120,54111,54100,9591,269426,269423,269409,104195,339321,339314,338602,110266,37.1,373,373,372,153,663240,"IDA","Report"
71117,0,0,0,1480728,1480728,1385404,277782,277782,39.5,822249,821906,0,767155,0,150769,0,31.3,650992,650855,0,610378,0,,,,27168,780521,673552,0,2082813,0,,"2021-07-24",85772,74700,925900,0,0,0,785865,0,1481241,1786465,"IH2","Indian Health Svc",677807,0,637303,0,126740,0,,26967,26952,26925,2768,346405,346331,346145,72283,304587,304524,264233,51689,32.6,0,0,0,0,677959,"IH2","Report"
106366,123995,128059,164214,13438302,13228289,12618874,3355270,3259676,61.5,7798525,7772926,71.7,7277219,73.9,1860493,91.1,44.3,5613701,5599444,51.7,5271040,53.5,,,,479956,5235772,7749242,13593,12671821,10837805,,"2021-07-24",119478,850700,5954480,139696,153644,740982,8334795,0,13478563,15139975,"IL","Illinois",6077778,56.1,5747035,58.3,1534823,75.1,,478360,478334,475995,68561,2261831,2261788,2255469,704030,3347335,3333121,3011078,759960,48.1,4535,4535,4493,2272,6092061,"ILA","Report"
89227,105286,110859,168092,6006609,5927199,5725039,1825050,1790311,46.6,3138838,3138530,55,2986804,57.8,907702,83.6,40.6,2733152,2733055,47.9,2608905,50.5,,,,224488,2334324,3428201,19947,6732219,5705039,,"2021-07-24",103166,427500,2775800,121741,134490,639689,3742080,0,6006960,6945380,"IN","Indiana",2953085,51.8,2828800,54.8,884038,81.4,,220046,220030,219895,25986,1107275,1107262,1107047,438216,1619402,1619318,1495418,416598,43.9,6475,6475,6440,3238,2953198,"INA","Report"
91490,108711,114515,167661,2665258,2549075,2534297,797208,762468,52.4,1526924,1526803,62.3,1447166,65.4,443388,93.2,41.7,1214432,1214416,49.5,1157226,52.3,,,,91690,1120448,1452463,781,2913314,2451697,,"2021-07-24",109194,173500,1394320,129754,143745,669035,1613355,0,2665382,3181175,"KS","Kansas",1305084,53.2,1247825,56.4,384212,80.8,,90675,90668,90599,15382,526765,526758,526541,185464,687371,687362,630404,183217,44.8,296,296,281,149,1305107,"KSA","Report"
92654,108729,114255,160244,4138403,4051882,3958695,1202736,1166664,51.2,2288567,2288210,60.1,2184441,63,652826,87,41.4,1847387,1847352,48.5,1770718,51.1,,,,171726,1798516,2168658,583,4467673,3806167,,"2021-07-24",103404,266500,2036620,121376,133334,615506,2316645,0,4139483,4619765,"KY","Kentucky",2016741,53,1940033,56,596330,79.5,,169413,169389,169315,34876,835879,835868,835712,272519,1010726,1010703,934237,288495,45.1,782,781,769,440,2016800,"KYA","Report"
76287,90388,96584,158422,3546196,3425006,3439511,1173942,1126088,40.7,1892029,1891843,48.2,1828358,51.3,597583,80.6,33.8,1569731,1569688,40,1527540,42.9,,,,133301,1589349,1822514,1247,4648794,3923318,,"2021-07-24",90900,238100,1879600,107708,118662,570258,2108040,0,3546411,4225740,"LA","Louisiana",1696431,43.2,1654190,46.5,568939,76.8,,126763,126743,126650,19452,733617,733601,733301,270690,835520,835493,793649,278666,36.5,594,594,590,131,1696494,"LAA","Report"
131602,150286,153070,178043,9042309,8910270,8479623,2081910,2020219,72.1,4966743,4950030,82.3,4641660,83.8,1132646,96.9,59.1,4073000,4061591,67.5,3806616,68.7,,,,301737,3596333,5172417,211,6892503,6016745,,"2021-07-24",144401,444700,4000940,165419,179664,851158,5507220,0,9070698,9952860,"MA","Massachusetts",4364182,72.5,4108037,74.2,1015342,86.8,,302598,302591,301421,65516,1664152,1664144,1658898,462158,2408771,2397370,2147652,487644,63.5,77,77,66,24,4375598,"MAA","Report"
117989,138156,141546,174943,7132856,6920229,6668214,1678398,1633497,64,3867428,3866969,74.9,3615701,76.8,890845,92.9,53.9,3259249,3259121,63.1,3048686,64.7,,,,273685,2737454,4113736,8370,6045680,5162887,,"2021-07-24",144121,440400,3416140,168764,184953,908188,4856580,0,7133245,8713120,"MD","Maryland",3524914,68.3,3314368,70.4,841154,87.7,,265822,265793,265682,50211,1300236,1300202,1299909,401362,1956596,1956502,1746427,388877,58.3,2417,2417,2350,704,3525071,"MDA","Report"
123086,139623,142916,178960,1654440,1606660,1565461,510509,493841,67.9,912272,912177,77,865206,79,272562,95.5,55.2,742613,742602,62.7,701606,64.1,,,,108146,693912,851947,535,1344212,1184936,,"2021-07-24",141379,103100,817680,160383,173497,666198,979650,0,1654540,1900430,"ME","Maine",848984,71.6,807954,73.8,259912,91.1,,106399,106382,106348,21859,333662,333658,333610,119049,408811,408804,367868,118950,63.2,140,140,128,54,849012,"MEA","Report"
61288,71708,78486,21107,35771,35771,35709,2089,2089,33.9,19801,19780,39.7,19733,43.4,1151,11.6,27.3,15942,15934,31.9,15914,35,,,,1179,34621,0,0,58413,49884,,"2021-07-24",87823,10800,40500,102839,112755,518339,0,0,35800,51300,"MH","Marshall Islands",17105,34.3,17083,37.5,1001,10.1,,1172,1171,1169,64,15931,15923,15905,937,11,11,9,0,29.3,0,0,0,0,17114,"MHA","Report"
97414,113185,117837,162277,9728225,9525232,9241895,2864846,2774738,52.7,5262738,5262406,61.2,5000672,63.8,1510871,85.6,45.1,4506340,4506267,52.4,4284396,54.6,,,,337197,3950496,5439479,1415,9986857,8595002,,"2021-07-24",119312,651800,5025840,138633,151927,674945,6237840,0,9728587,11915480,"MI","Michigan",4848922,56.4,4626855,59,1437382,81.4,,342668,342655,342459,62910,1902564,1902545,1902029,721006,2603020,2602967,2381629,652988,48.6,756,755,738,478,4849008,"MIA","Report"
106944,125823,130370,173074,6011940,5848049,5653481,1592940,1516921,58.3,3288107,3277055,68.6,3088560,71.2,848685,92.2,48.6,2742807,2734807,57.2,2566313,59.2,,,,269256,2343649,3417564,784,5639632,4778088,,"2021-07-24",118367,349300,2675800,139710,153938,725293,3650370,0,6031253,6675470,"MN","Minnesota",3004960,62.9,2835991,65.4,799058,86.8,,270171,270153,269678,45683,1110617,1110605,1108578,337683,1631917,1623929,1457473,415631,53.4,273,273,262,61,3012978,"MNA","Report"
87412,102460,107555,156452,5364505,5187025,5126956,1661580,1576239,47.6,2922259,2921920,55.8,2786471,58.5,870207,81.9,37.8,2317606,2317573,44.3,2222404,46.6,,,,181751,2021743,3160816,535,6137428,5235715,,"2021-07-24",104783,311400,2632100,122829,134910,605530,3487455,0,5364845,6430955,"MO","Missouri",2500173,47.8,2404857,50.4,786574,74.1,,182615,182600,182453,34121,918477,918467,918222,359756,1399012,1398989,1304080,392647,40.7,117,117,102,50,2500221,"MOA","Report"
105842,123940,122980,56391,60205,60205,54485,5435,5435,55.9,31815,31815,65.5,28526,64.4,2799,29,50,28416,28416,58.5,25982,58.6,,,,519,8187,51499,0,56882,48576,,"2021-07-24",135069,2600,20200,158165,173415,797157,54030,0,60205,76830,"MP","Northern Mariana Islands",28941,59.6,26507,59.8,2712,28.1,,525,525,525,73,3933,3933,3933,438,24483,24483,22049,2201,50.9,0,0,0,0,28941,"MPA","Report"
70812,83577,89831,146354,2107321,2026047,2045952,712297,687338,38.6,1149495,1149375,45.6,1111022,48.8,379804,78,32.1,955340,955307,37.9,931593,40.9,,,,62621,943947,1099880,1013,2976149,2521425,,"2021-07-24",92982,164600,1220260,109750,121501,568587,1382415,0,2107461,2767275,"MS","Mississippi",1016938,40.3,993176,43.6,352462,72.4,,61638,61631,61583,15209,440586,440578,440417,183804,514651,514626,491076,153411,34.2,103,103,100,38,1016978,"MSA","Report"
90281,105140,110069,157648,964761,897193,924787,325443,302308,48.9,522860,522755,57,500565,59.6,171845,83.2,40.4,432032,432003,47.1,414687,49.4,,,,40000,430011,494198,692,1068778,917598,,"2021-07-24",105715,69600,503380,123132,134476,547312,556875,0,964901,1129855,"MT","Montana",470879,51.3,453544,54,160588,77.8,,38881,38876,38857,8192,201603,201587,201521,77577,230190,230177,212928,74686,44.1,239,239,238,133,470913,"MTA","Report"
91508,106656,111313,161328,9583572,9170650,9113603,2825003,2720361,50.4,5286129,5277448,58.7,5011300,61.2,1471611,84,40,4195020,4189866,46.6,3991650,48.8,,,,359725,3788434,5448841,439,10488084,8985519,,"2021-07-24",114583,646500,4983540,133744,146782,686290,6387540,0,9597439,12017580,"NC","North Carolina",4543023,50.6,4343574,53.1,1347092,76.9,,353178,353157,351924,41548,1715199,1715106,1712555,650323,2479770,2474709,2279045,655188,43.4,51,51,50,33,4548198,"NCA","Report"
86278,103015,108649,162297,656459,609152,632219,194505,180087,45,342707,342099,53.7,329280,56.6,100360,83.7,36.4,277037,276694,43.4,267033,45.9,,,,29686,278488,349319,0,762062,637246,,"2021-07-24",95860,36500,319040,114635,125541,609546,374970,0,657493,730510,"ND","North Dakota",303359,47.6,293575,50.5,89542,74.7,,26668,26665,26542,3565,124870,124865,124682,44314,152166,151828,142350,41663,39.9,1,1,1,0,303705,"NDA","Report"
99316,118763,124684,176274,1920884,1834579,1818305,550781,514034,53.2,1029112,1028882,63.6,972030,66.7,277489,88.8,45.5,879464,879414,54.4,833630,57.2,,,,70839,755374,1091223,3738,1934408,1617408,,"2021-07-24",111167,108100,854000,132955,147458,688230,1188330,0,1921174,2150430,"NE","Nebraska",950475,58.8,904656,62,267064,85.5,,71078,71061,71026,5703,360591,360572,360462,130968,517778,517748,472107,129686,49.1,1095,1094,1061,707,950542,"NEA","Report"
116252,131830,135071,171593,1580077,1555667,1491800,435614,424269,64.2,872858,872410,72.8,826105,74.8,240855,94.9,53.4,726677,726496,60.6,688330,62.3,,,,60520,652636,867518,22,1359711,1198569,,"2021-07-24",139169,116700,760220,157880,171333,745399,1015380,0,1580696,1892300,"NH","New Hampshire",787703,65.7,749511,67.9,221459,87.2,,61232,61207,61181,13502,316824,316725,316578,94661,409823,409741,371722,113277,57.9,30,30,30,19,787909,"NHA","Report"
115281,134395,138650,164678,10238746,10160451,9627310,2429883,2398377,65.1,5785185,5784501,75.9,5445491,78.4,1336368,90.6,53.2,4721691,4721600,62,4444114,64,,,,389425,4103815,5746166,30,8882190,7618375,,"2021-07-24",134837,606300,4894820,157205,172482,811671,6475365,0,10239436,11976485,"NJ","New Jersey",5116432,67.2,4838772,69.7,1222957,82.9,,394881,394832,394658,80091,1943843,1943817,1943383,573593,2777771,2777706,2500663,569243,57.6,77,77,68,30,5116572,"NJA","Report"
117285,137572,142505,175136,2459013,2169021,2309998,661323,593802,64.7,1357347,1357122,75.9,1270576,78.4,357742,94.7,52.6,1102229,1102174,61.7,1033544,63.8,,,,86295,1072639,1296041,4285,2096829,1787431,,"2021-07-24",115630,138500,1056140,135645,149573,642089,1229925,0,2459260,2424565,"NM","New Mexico",1186966,66.4,1118222,69,323577,85.7,,84803,84792,84678,18105,488856,488839,488515,150425,612092,612054,543757,154342,56.6,1281,1281,1272,705,1187032,"NMA","Report"
94684,111235,116530,156801,2916369,2800389,2782168,777688,728541,52.6,1619193,1619107,61.8,1538295,64.4,413357,83.3,39.6,1218948,1218915,46.5,1168131,48.9,,,,133030,1119804,1663564,14,3080156,2621802,,"2021-07-24",105366,184300,1273560,123787,135934,654360,1787580,0,2916412,3245440,"NV","Nevada",1349765,51.5,1298945,54.4,367162,74,,130852,130850,130814,21899,510176,510172,510094,174424,708751,708722,658017,170828,43.8,21,21,20,11,1349800,"NVA","Report"
116617,135241,139739,165518,22684288,22363301,21555067,5455722,5308305,62.3,12115063,12113716,72.2,11496454,74.5,2866421,87,51.7,10048870,10048422,59.9,9535239,61.8,,,,998826,8961577,12719460,6269,19453561,16773220,,"2021-07-24",127458,1253900,10154940,147826,160744,752246,13386285,0,22686132,24795125,"NY","New York State",10994072,65.5,10480448,67.9,2650530,80.4,,945757,945650,945209,161818,4175105,4174955,4173711,1270919,5872263,5871979,5360078,1217085,56.5,1502,1488,1450,708,10994627,"NYA","Report"
93966,109827,115019,165204,10983498,10747157,10479459,3380599,3259742,49.4,5770636,5770360,57.7,5501976,60.4,1728141,84.5,42.4,4961316,4961263,49.6,4730933,51.9,,,,447254,4461914,6059849,14750,11689100,10000702,,"2021-07-24",108971,655500,5369880,127369,139805,622472,6712395,0,10983767,12737775,"OH","Ohio",5392430,53.9,5161942,56.7,1653688,80.8,,431185,431167,431009,79967,2092507,2092497,2092149,755502,2864285,2864242,2634330,815933,46.1,4524,4524,4454,2286,5392501,"OHA","Report"
85985,102315,108610,159941,3402213,2951145,3263450,1015837,905471,46.9,1854537,1854363,55.8,1773960,59,541251,85.2,37.3,1476640,1476598,44.4,1419960,47.3,,,,101870,1495292,1805151,100,3956971,3325223,,"2021-07-24",104139,222300,1811460,123924,137142,648801,2086980,0,3402413,4120740,"OK","Oklahoma",1576927,47.4,1520240,50.6,480775,75.7,,100338,100329,100280,17152,669707,669692,669507,246538,806885,806858,750408,217069,39.9,48,48,45,16,1576978,"OKA","Report"
111423,128450,131959,163838,4685554,4567356,4422174,1255127,1198459,60.1,2534731,2526691,69.3,2385024,71.2,667754,87.2,51.3,2161973,2156256,59.1,2034731,60.7,,,,181583,1838031,2677001,2910,4217737,3647769,,"2021-07-24",136420,310200,2379320,157735,171696,751074,3064305,0,4699525,5753825,"OR","Oregon",2335473,64,2213185,66,635868,83,,179219,179217,178454,45160,875508,875504,872777,289776,1285848,1280136,1161361,300635,55.5,617,616,593,297,2341192,"ORA","Report"
112519,129950,134758,184354,14400440,14076318,13701367,4412248,4249316,64.8,8296759,8293704,74.8,7884850,77.6,2461922,99.9,47.3,6061458,6060244,54.7,5774725,56.8,,,,562562,5931199,7910415,536,12801989,11081530,,"2021-07-24",126032,1060700,6911220,145599,158690,674140,8162685,0,14404712,16134605,"PA","Pennsylvania",6625609,59.8,6339803,62.4,1994962,83.4,,565409,565365,565078,77848,2595986,2595857,2594244,944803,3465059,3463974,3180093,972128,51.8,413,413,388,183,6626867,"PAA","Report"
123397,138315,140314,192346,3939614,3865235,3677569,1044303,1008547,68.2,2179128,2178067,76.5,2030893,77.5,562637,99.9,55.8,1781660,1781400,62.5,1663877,63.5,,,,112678,1681374,2146536,345,3193694,2848293,,"2021-07-24",133162,190000,1839820,149310,162261,783306,2222970,0,3940933,4252790,"PR","Puerto Rico",1893667,66.5,1776041,67.8,504022,92.8,,112310,112267,112164,19743,779169,779120,778849,256683,1002454,1002243,884992,227591,59.3,37,37,36,5,1893970,"PRA","Report"
