"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,149558,32.8,74137,42.7,40322,51.4,1155,65258,86519,18,31.2,190885,216400,219376,203976,276612,1319506,1206736,1267074,1347021,241601,213203,92.1,649644,627961,95,597884,95,649528,95,97086,95,65.5,462221,449986,73.8,428199,74.1,34978,490493,821182,514,,,,,,,,,705749,609754,,"2022-01-20",239913,69000,599860,277683,293151,256395,1938550,1024325,0,1347167,1693185,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,477443,78.3,455641,78.9,489663,74.1,78522,89.9,38224,38203,38184,38221,2800,170112,170104,170038,170106,41724,280985,268774,247075,280970,33909,69.4,366,362,344,366,89,489687,"DCA",,,,,,,,,,152950,"Report"
,,,,1327,0,170,0,34,0,10,463,858,0,0,0,0,0,0,0,6956505,6956505,6602028,7021027,554284,554284,0,3936733,3895307,0,3700022,0,3936562,0,338839,0,0,2634987,2611813,0,2462007,0,311787,2343507,4343849,22107,,,,,,,,,0,0,,"2022-01-20",0,210000,2108240,0,0,0,0,4042070,0,7021250,6360310,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2889174,0,2739186,0,2912312,0,173636,0,278197,278169,277983,278177,9262,907287,907262,907086,907268,60094,1726636,1703487,1553866,1726611,104280,0,256,256,251,256,0,2912376,"DD2",,,,,,,,,,1331,"Report"
,,,,247041,42.2,182694,53.7,111240,63,4340,110437,136429,18,39.3,169516,192111,197068,179590,264154,1613359,1564823,1517804,1650513,499002,477777,79.4,773108,750983,89.4,704085,91.4,772958,84.1,206838,95,61.8,601851,587566,70,548140,71.2,59671,640065,949024,1928,,,,,,,,,973764,839807,,"2022-01-20",215271,93600,808480,249609,272170,228088,1109670,1194155,0,1650688,2096235,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,625054,74.4,585591,76,639317,69.6,176556,93.5,55668,55657,55608,55664,9898,227125,227112,226989,227114,72803,355934,341667,302384,355920,93530,65.7,619,618,610,619,325,639346,"DEA",,,,,,,,,,251224,"Report"
,,,,4873528,37.8,3671490,49,2296402,57.1,90384,2165964,2677866,4509,35.6,162284,183417,188656,171335,253908,34291707,33330236,32539012,34846057,11419118,11017909,76.6,16441725,16102393,86.1,15180336,88,16433762,80.8,4705212,95,59.8,12846943,12637395,67.6,11881485,68.9,1420129,12964231,20347392,123210,,,,,,,,,21477737,18696028,,"2022-01-20",202660,2309200,15833760,232814,252362,214018,967837,25383925,0,34854962,43526885,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13656265,73,12899606,74.8,13864981,68.2,4024633,89.5,1323321,1322483,1321650,1322521,212378,4770757,4769975,4768749,4770038,1937210,7736775,7528090,6773857,7736635,1854538,64.6,35792,35717,35350,35787,20507,13866645,"FLA",,,,,,,,,,4938723,"Report"
,,,,4652,11,1783,14.1,489,14.2,333,4298,24,0,10.7,85250,108817,124252,93966,136617,86120,86120,82906,87220,6574,6574,49.6,50786,49731,62.8,47571,71.3,50778,54.7,3696,76.8,32.3,33031,33025,41.7,31970,47.9,12823,69863,4528,14,,,,,,,,,102320,79142,,"2022-01-20",112588,12400,82740,145561,172652,124110,2394020,20060,0,87228,115200,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43386,54.8,42316,63.4,43396,46.8,3433,71.3,11978,11970,11955,11974,1078,30134,30133,30129,30134,2338,1280,1275,224,1280,16,42.4,8,8,8,8,1,43400,"FMA",,,,,,,,,,4655,"Report"
,,,,1766098,34.5,1177975,44.2,641818,51.9,21495,816172,956003,1113,32.3,130365,151001,157309,138940,221206,13572125,13132468,12763294,13839610,3355596,3267573,63.2,6713072,6544648,72.8,6101612,75.2,6711468,67.4,1422533,93.8,50.2,5327767,5234728,58.2,4890978,60.3,326507,5455751,8022987,36171,,,,,,,,,10617423,8988102,,"2022-01-20",184591,806000,7534560,218053,241557,196759,1291990,11258275,0,13841416,19598835,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5470202,60.9,5126182,63.2,5563110,55.8,1237341,81.6,310692,310571,310223,310608,34828,2099146,2099072,2098159,2099100,674696,3142830,3049937,2708215,3142725,525491,52.4,10681,10622,9585,10677,2326,5563349,"GAA",,,,,,,,,,1794783,"Report"
,,,,38903,34.3,23528,52.5,9984,62.1,765,15231,23441,0,30.5,180906,226325,234416,199518,267374,297201,275497,268510,304786,42943,41611,85.2,143498,138508,95,123512,95,143478,93.9,17118,95,71.1,119793,117292,89.3,104164,90.9,12005,97866,194865,71,,,,,,,,,168489,131316,,"2022-01-20",172866,22500,79580,221801,254278,190664,1813460,189180,0,304807,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126650,95,113514,95,129151,84.5,16082,95,10321,10320,10312,10321,578,38640,38639,38624,38639,6598,80178,77678,64565,80178,8900,76.7,13,13,13,13,6,129152,"GUA",,,,,,,,,,39437,"Report"
,,,,451609,47.2,304707,62.9,176234,72.4,4819,208749,249469,1,43.4,187882,212953,215823,199873,252178,2579095,2364439,2408595,2659617,676967,650020,84.2,1192831,1144355,94.5,1060090,95,1191751,89.6,265711,95,72.3,1023000,989203,81.7,912944,81.8,67230,972517,1620152,276,,,,,,,,,1415872,1211109,,"2022-01-20",221907,123800,1153860,259425,281533,236119,1170400,1864260,0,2660175,3141920,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1033633,85.3,957197,85.8,1067284,80.2,243447,90.7,63453,63424,63247,63426,11597,357176,357122,356308,357128,106688,646813,613071,537626,646714,125157,75.4,16,16,16,16,5,1067458,"HIA",,,,,,,,,,463038,"Report"
,,,,906873,52.6,635842,65.9,384184,75.8,12383,428567,481856,17,48.8,151615,174175,181163,161634,259103,4661407,4579553,4399064,4783446,1432719,1389428,66.3,2090859,2022251,75.6,1892392,77.9,2090750,70.6,544505,95,56.5,1781611,1729019,64.6,1613446,66.4,173660,1912661,2696778,452,,,,,,,,,3155070,2676281,,"2022-01-20",189556,282500,2264640,223468,246296,202087,1081580,3433495,0,4783551,5980635,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1839965,68.8,1724316,71,1892551,63.9,507156,91.7,159981,159977,159888,159979,14450,701409,701395,701193,701405,266492,1030878,978302,862946,1030875,226090,60,292,291,289,292,124,1892560,"IAA",,,,,,,,,,922823,"Report"
,,,,354720,41.9,251939,54.7,157037,63.4,5137,156008,193570,73,41.7,118013,0,157369,0,231621,0,0,2106955,0,673253,643098,54,965188,0,0,960610,71.7,0,0,272442,93.7,44.2,789404,0,0,786320,58.7,82992,866170,1156732,3083,,,,,,,,,1787065,1495407,,"2022-01-20",171576,152400,1185660,0,229013,0,1054860,1728110,0,2108977,3066170,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,847198,63.3,0,0,247751,85.2,78432,0,78410,0,12062,322116,0,322089,0,113889,449026,0,445978,0,121497,47.6,730,0,721,0,303,850304,"IDA",,,,,,,,,,354788,"Report"
,,,,215275,29.2,135095,37.9,62623,45.6,1413,107889,110738,118,26.4,100209,0,0,0,0,2026675,2026675,1862401,2086661,376842,376842,50.4,1049621,1012114,0,924207,0,1049291,0,174186,0,38.4,799591,776712,0,705566,0,38595,990459,1057944,168,,,,,,,,,2082813,0,,"2022-01-20",128021,102600,1201820,0,0,0,0,1362015,0,2087166,2666435,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,809587,0,738405,0,832341,0,137209,0,37039,37016,36974,37017,3410,383388,383305,383057,383317,77316,412055,389260,318368,412001,56482,40,6,6,6,6,1,832488,"IH2",,,,,,,,,,220158,"Report"
,,,,3639746,49,2315810,61.7,1284485,72.2,46589,1569948,2106703,1138,44.8,164647,185990,191000,174948,242133,20157223,19830989,18821011,20862373,4947348,4815978,74.8,9474104,9062412,83.6,8388905,85.1,9472793,79.4,1960038,95,62.4,7902903,7612225,70.2,7022143,71.3,664129,7494635,12677703,27358,,,,,,,,,12671821,10837805,,"2022-01-20",195193,1147800,8582620,228225,251012,207420,1210560,15004135,0,20863825,24734555,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8020213,74,7427638,75.4,8310740,69.7,1779140,87.1,617184,617125,614557,617128,83762,2751241,2751126,2743453,2751143,792212,4933950,4643388,4061259,4933894,899486,65.6,8575,8574,8369,8575,3680,8310950,"ILA",,,,,,,,,,3724378,"Report"
,,,,1426050,43.4,998921,54.3,597388,64.1,19227,577920,859931,749,41,131980,152509,159009,140719,236242,8700712,8576377,8211589,8884858,2564977,2511098,59.4,3999568,3880694,68,3634856,70.4,3999295,63.3,995538,91.7,49.9,3360293,3293044,57.7,3084965,59.7,297709,3235094,5324183,28187,,,,,,,,,6732219,5705039,,"2022-01-20",175450,579000,4111200,207040,228721,187075,1087890,7121500,0,8885173,11811700,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3491749,61.2,3283457,63.6,3558971,56.4,932348,85.9,276218,276192,275920,276202,30728,1227558,1227530,1227208,1227549,456253,2047246,1980060,1772470,2047223,441564,52.9,7997,7967,7859,7997,3803,3559019,"INA",,,,,,,,,,1457827,"Report"
,,,,635527,41.2,432331,52.8,259954,61.7,9360,285571,355675,162,38.1,146033,168837,174784,155948,246495,4139382,3986021,3868091,4254246,1172051,1127527,71.8,2092319,2022242,82.5,1881875,85,2092179,76.7,520386,95,55.4,1615339,1569908,64,1453337,65.7,131362,1628736,2490725,3578,,,,,,,,,2913314,2451697,,"2022-01-20",187036,252500,2072460,222252,246218,199743,1145970,3123995,0,4254401,5448955,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1660503,67.7,1543836,69.8,1705922,62.5,421588,88.7,122585,122565,122455,122580,18379,615515,615487,615126,615507,200512,967190,921809,805695,967183,202435,58.6,652,642,560,652,262,1705942,"KSA",,,,,,,,,,650768,"Report"
,,,,970032,42.6,691217,54.3,408296,64.1,20885,449273,515285,132,39.9,136860,157193,163422,145726,229160,5983027,5870969,5662251,6113314,1719990,1674981,64.2,2867400,2790112,73.3,2623305,75.7,2866989,68.3,717731,95,51.9,2320138,2267132,59.6,2124939,61.3,228423,2526745,3357069,2206,,,,,,,,,4467673,3806167,,"2022-01-20",177535,376100,3230960,208391,228922,189072,1056770,4324635,0,6114443,7931695,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2417274,63.5,2274972,65.7,2470262,58.9,636881,84.9,206231,206198,206080,206208,38495,953399,953286,953030,953389,290937,1309047,1256163,1114313,1309033,306659,55.3,1633,1627,1549,1632,790,2470310,"KYA",,,,,,,,,,985575,"Report"
,,,,832105,37.3,619196,49.4,377163,59.7,11522,372392,457536,58,35.2,125991,147379,153942,134721,227143,5782131,5608468,5482133,5856761,1683182,1618162,59.1,2746939,2695419,68.7,2532408,71.1,2746712,63.2,671319,90.6,48.5,2254733,2230603,56.9,2100539,59,190623,2410947,3252549,2936,,,,,,,,,4648794,3923318,,"2022-01-20",160191,318200,2949520,189813,209116,171300,1004960,4179230,0,5857055,7446950,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2363888,60.3,2233675,62.7,2387975,54.9,631687,85.2,174327,174299,174133,174307,22254,939353,939322,938824,939339,300432,1273317,1249225,1119688,1273283,308792,51.4,1046,1042,1030,1046,209,2388043,"LAA",,,,,,,,,,841508,"Report"
