"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,173921,35.6,168809,36.3,43715,55,1329,73596,98994,44,34.5,200339,226290,228873,214075,284247,1379810,1261359,1321929,1413711,248270,219334,95,670677,645520,95,613537,95,670514,95,98570,95,67.6,477103,461809,75.7,438440,75.9,35827,510465,866799,802,,,,,,,,,705749,609754,"2022-02-25",252243,69900,632280,291955,308217,269572,2038180,1078025,0,1413893,1780205,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,488466,80.1,465079,80.5,503736,76.3,79519,91,38694,38673,38651,38691,2850,173094,173085,173015,173088,42186,291561,276299,253027,291540,34380,71.4,417,409,386,417,103,503766,"DCA",,,,,,,,,,173963,"Report"
,,,,1719,0.1,1715,0.1,58,0,33,516,1170,0,0.1,0,0,0,0,0,7131574,7131574,6758997,7232797,572849,572849,0,4087079,4020462,0,3813822,0,4086864,0,355059,0,0,2809395,2774749,0,2613359,0,319421,2398157,4492846,22641,,,,,,,,,0,0,"2022-02-25",0,210000,2160040,0,0,0,0,4260670,0,7233065,6630710,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3059668,0,2898082,0,3094276,0,190958,0,285826,285798,285598,285806,9553,960251,960225,960015,960232,66518,1848104,1813484,1652314,1848077,114887,0,161,161,155,161,0,3094342,"DD2",,,,,,,,,,1719,"Report"
,,,,287057,45,277868,46.6,117205,65.9,4962,124027,158091,35,43.7,177724,200462,204879,188285,269347,1683497,1630139,1577962,1730420,508812,486685,81.7,795286,768694,91.5,719648,93.4,795122,86.5,208559,95,63.9,621814,602213,71.7,560811,72.8,61331,665187,1002048,2042,,,,,,,,,973764,839807,"2022-02-25",227925,96600,858600,264282,288169,241496,1174900,1264255,0,1730608,2219455,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,637742,75.9,596302,77.4,657321,71.5,177814,94.1,56560,56549,56499,56556,9963,231248,231235,231106,231237,73329,368882,349299,308050,368868,94180,67.5,660,659,647,660,342,657350,"DEA",,,,,,,,,,287115,"Report"
,,,,5400248,39,5298503,40.5,2409866,59.5,99470,2336679,2958891,5832,38.2,167782,189053,194215,177138,258656,35345367,34259507,33497758,36026346,11632652,11207589,78,16742331,16354192,87.5,15410297,89.3,16734093,82.3,4734432,95,61.2,13140607,12852576,68.7,12071199,70,1453978,13321072,21129096,131542,,,,,,,,,21477737,18696028,"2022-02-25",212358,2339000,16856480,243954,264437,224258,1014150,26414165,0,36035688,45609645,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13851616,74.1,13069438,75.8,14138761,69.5,4047406,90,1341631,1340774,1339878,1340817,213726,4817813,4816978,4815661,4817076,1946714,7943285,7656282,6876819,7943129,1865864,65.8,37767,37582,37080,37739,21102,14140496,"FLA",,,,,,,,,,5400872,"Report"
,,,,7583,16.5,7568,17.5,744,21.4,357,7171,63,0,15.7,101203,120879,130894,111546,143662,95666,95666,87338,103538,6913,6913,58,59361,53868,68.1,48488,72.7,59348,63.9,3755,78,37.1,37994,35712,45.1,32980,49.4,13076,73786,16664,25,,,,,,,,,102320,79142,"2022-02-25",147674,12800,86940,190923,226455,162786,3140070,51360,0,103551,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,45910,58,43162,64.7,48196,51.9,3469,72.1,12201,12193,12174,12197,1089,30640,30639,30634,30640,2359,5346,3065,341,5346,20,47.1,13,13,13,13,1,48200,"FMA",,,,,,,,,,7591,"Report"
,,,,1986636,35.8,1939371,37.3,678874,54.4,23489,886569,1075667,1379,34.9,135014,155737,161858,143894,225497,13997823,13525652,13132439,14333034,3420687,3326170,64.3,6826508,6631479,73.8,6176118,76.1,6824732,68.5,1431058,94.3,51.4,5457440,5325005,59.2,4963009,61.2,334192,5579601,8383098,38113,,,,,,,,,10617423,8988102,"2022-02-25",194384,816100,8036540,229621,254372,207197,1360530,11785955,0,14335004,20638595,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5555695,61.8,5193430,64,5687979,57.1,1247205,82.2,314552,314417,314061,314454,35105,2112716,2112637,2111666,2112670,679335,3249696,3117440,2757613,3249572,530240,53.6,11288,11201,10090,11283,2525,5688252,"GAA",,,,,,,,,,1987104,"Report"
,,,,52541,40.4,50246,43.2,11146,68.6,1120,19238,32196,0,39,196131,242052,249876,216306,277162,317853,293684,286218,330431,44515,43113,88.8,149598,142175,95,126594,95,149570,95,17339,95,74.7,125780,120861,92,107176,93.6,12815,105160,212329,156,,,,,,,,,168489,131316,"2022-02-25",188238,23200,84780,241524,276889,207618,1974720,209180,0,330460,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,129985,95,116291,95,134903,88.3,16255,95,10720,10719,10710,10720,606,39871,39870,39854,39870,6654,84257,79340,65671,84257,8976,80.1,56,56,56,56,19,134904,"GUA",,,,,,,,,,52554,"Report"
,,,,538174,51.4,517026,53.4,187855,76.8,5914,240815,291512,1,49.3,197793,222905,225268,210385,258040,2699621,2468736,2513998,2799493,692702,665264,86.2,1219988,1163754,95,1077053,95,1218608,91.6,267776,95,74.3,1051916,1005694,83,927211,83.1,70148,1017973,1712081,292,,,,,,,,,1415872,1211109,"2022-02-25",234257,124400,1228620,273863,297201,249260,1235540,1963760,0,2800494,3316780,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1046051,86.4,967391,86.7,1091990,82.1,244666,91.1,64563,64534,64353,64536,11694,361243,361186,360361,361195,107315,666480,620317,542663,666245,125653,77.1,14,14,14,14,4,1092300,"HIA",,,,,,,,,,538242,"Report"
,,,,992450,53.3,967703,55.5,396878,78,13452,455176,523891,29,51.5,155954,178603,185374,166258,262255,4779913,4694973,4501308,4920309,1450151,1406270,67.2,2121370,2046239,76.5,1913208,78.8,2121225,71.7,546470,95,57.7,1820433,1756184,65.6,1636821,67.4,176468,1955295,2788190,500,,,,,,,,,3155070,2676281,"2022-02-25",197376,287700,2382620,232687,256457,210424,1126200,3557035,0,4920453,6227355,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1862334,69.6,1742895,71.8,1926576,65.1,508795,92,161681,161676,161585,161679,14526,707671,707655,707445,707666,267356,1056894,992664,873533,1056890,226784,61.1,341,339,332,341,129,1926587,"IAA",,,,,,,,,,992548,"Report"
,,,,385976,41.9,385816,44.8,164597,66,5849,169749,210296,85,40.7,132170,153987,161809,141356,235585,2302730,2091677,2166406,2361861,684774,653800,60.3,1076897,1043616,69.8,975060,72.8,1076814,64.4,274207,94.3,49.8,889603,862042,57.6,800720,59.8,85980,892124,1380605,3262,,,,,,,,,1787065,1495407,"2022-02-25",179562,155700,1244680,214583,239673,192050,1103960,1808510,0,2361971,3208890,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,920479,61.6,860338,64.3,948017,56.7,249239,85.7,79974,79955,79904,79958,12181,326041,326031,325882,326033,114510,541266,513725,453794,541250,122233,53.1,776,768,758,776,315,948057,"IDA",,,,,,,,,,385979,"Report"
,,,,250523,30.5,240687,32.2,66608,48.2,1793,121458,127198,119,29.4,103940,0,0,0,0,2089821,2089821,1914698,2164328,384007,384007,51.7,1076440,1032646,0,941506,0,1076078,0,176350,0,39.4,820970,789834,0,716066,0,39709,1018012,1106978,171,,,,,,,,,2082813,0,"2022-02-25",133454,104700,1239780,0,0,0,0,1435115,0,2164870,2779595,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,822174,0,748369,0,853182,0,138159,0,37772,37747,37703,37748,3455,388408,388323,388066,388337,77950,427148,396098,322594,427091,56753,41,6,6,6,6,1,853334,"IH2",,,,,,,,,,250568,"Report"
,,,,4181237,51.3,4026594,53.5,1344623,75.3,51128,1717046,2412193,1420,49,171404,192643,197093,182090,245974,20878262,20522731,19421466,21714086,5025813,4890628,75.8,9609649,9152158,84.4,8458635,85.8,9605508,80.6,1961915,95,64.3,8148998,7769192,71.7,7151499,72.6,672635,7693204,13325382,28762,,,,,,,,,12671821,10837805,"2022-02-25",206301,1159200,9073940,241212,265296,219223,1279450,15908955,0,21719983,26142095,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8150487,75.2,7530317,76.4,8528594,71.5,1784584,87.3,619611,619554,616978,619557,83860,2778766,2778649,2771053,2778668,794017,5123003,4743322,4133546,5121404,902954,67.3,8970,8962,8740,8965,3753,8530350,"ILA",,,,,,,,,,4181787,"Report"
,,,,1593801,45,1548482,46.5,624933,66.8,20630,626126,948079,1034,43.9,136472,157089,163438,145508,239870,8962011,8831466,8440321,9187178,2604367,2549212,60.6,4080889,3943852,69.1,3689603,71.4,4080511,64.6,1000858,92.2,51.1,3442875,3352090,58.8,3135367,60.7,302043,3317677,5538394,29453,,,,,,,,,6732219,5705039,"2022-02-25",187284,593200,4444300,221004,244148,199693,1161270,7570880,0,9187567,12608380,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3544275,62.1,3327344,64.4,3635009,57.6,936176,86.2,279042,279014,278737,279025,30927,1241249,1241205,1240864,1241240,457785,2106584,2015886,1799695,2106538,443617,54,8207,8170,8048,8206,3847,3635082,"INA",,,,,,,,,,1595869,"Report"
,,,,718555,42.5,695257,44.3,273785,64.5,10336,311935,396204,190,41.1,152025,174997,180723,162346,251379,4290398,4116275,3999518,4428781,1195274,1149285,73.3,2136904,2057516,83.9,1912699,86.4,2136742,78.3,524192,95,57,1661337,1601754,65.3,1480122,66.9,136492,1680581,2608022,3867,,,,,,,,,2913314,2451697,"2022-02-25",197157,254300,2196940,234279,259541,210552,1207990,3292575,0,4428962,5743815,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1689931,68.9,1568203,70.9,1749500,64.1,424414,89.3,125080,125059,124947,125075,18560,623323,623290,622914,623315,201644,1000416,940895,819743,1000408,203936,60.1,703,687,599,702,274,1749522,"KSA",,,,,,,,,,718665,"Report"
,,,,1074757,43.8,1050100,45.5,427107,66.7,22747,486790,565167,166,42.7,141260,161766,167870,150412,232934,6157090,6032488,5816361,6309872,1748315,1701546,65.3,2915533,2829667,74.3,2658598,76.7,2915095,69.5,721750,95,53.2,2374858,2307789,60.6,2160652,62.4,233098,2595460,3480090,2380,,,,,,,,,4467673,3806167,"2022-02-25",187840,378600,3461000,220486,242209,200046,1118100,4552475,0,6311028,8392075,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2452895,64.4,2305644,66.5,2519942,60.1,640031,85.3,208547,208514,208390,208524,38705,965791,965669,965404,965778,292412,1343921,1276988,1130217,1343906,308096,56.4,1735,1724,1633,1734,818,2519994,"KYA",,,,,,,,,,1074870,"Report"
,,,,922141,38.4,908346,40.1,398438,62.8,12858,411386,497980,76,37.8,130104,151603,158144,139118,231112,5947879,5758301,5631766,6047921,1712591,1645160,60.1,2793818,2731884,69.6,2564114,72,2793550,64.3,673987,91,49.7,2309294,2269851,57.9,2133657,59.9,195875,2482821,3366533,3041,,,,,,,,,4648794,3923318,"2022-02-25",169867,319900,3220220,201278,221747,181647,1065660,4356670,0,6048270,7896790,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2401377,61.2,2265028,63.6,2440766,56.1,634307,85.6,177815,177783,177607,177794,22375,951448,951414,950890,951433,301793,1310510,1271112,1135477,1310466,309927,52.5,1074,1068,1054,1073,212,2440847,"LAA",,,,,,,,,,922300,"Report"
