"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
108793,125909,131564,184481,767737,681508,759886,161131,139650,56,395158,395098,64.8,387796,67.1,71509,81.9,40.6,286188,286176,46.9,284412,49.2,,,,24181,303747,439688,187,705749,609754,"2021-05-25",143393,53300,402360,165968,175213,1158650,556335,0,767803,1011995,"DC","District of Columbia",314036,51.5,312256,54.1,61832,70.8,,27862,27860,27844,1898,119683,119679,119653,35396,166358,166350,164614,24522,44.5,147,147,145,16,314050,"DCA","Report"
0,0,0,0,3524104,3524104,3470885,307721,307721,0,2090039,2087586,0,2046952,0,173071,0,0,1346564,1346470,0,1334301,0,,,,112045,1524093,1890115,399,0,0,"2021-05-25",0,185200,1787400,0,0,0,2312700,0,3526652,4285300,"DD2","Dept of Defense",1455587,0,1443402,0,125135,0,,109129,109117,109101,4721,587823,587801,587762,44718,758741,758669,746539,75696,0,0,0,0,0,1455693,"DD2","Report"
93283,108145,114873,169819,908208,876236,884740,320799,305094,53.1,517131,517000,61.6,500783,65,171599,90.8,37.5,365478,365463,43.5,360305,46.8,,,,39397,366826,501851,287,973764,839807,"2021-05-25",122553,63100,491260,142101,154945,631730,639015,0,908361,1193375,"DE","Delaware",404287,48.1,399108,51.8,148658,78.7,,38830,38824,38803,7724,152083,152081,152009,60927,213256,213243,208157,79919,41.5,139,139,139,88,404308,"DEA","Report"
85067,97686,104269,167594,18263396,17596515,17984093,7537276,7236262,48,10300783,10294382,55.1,10087340,58.5,3927685,87.3,34.3,7361024,7360375,39.4,7291651,42.3,,,,757872,7743167,9735979,33509,21477737,18696028,"2021-05-25",108325,1621200,9479560,124443,134892,517325,12165075,0,18270527,23265835,"FL","Florida",8107222,43.4,8038291,46.6,3326024,74,,747019,746847,746640,155824,3260602,3260025,3259809,1661393,4089542,4089470,4020969,1500767,37.8,10880,10880,10873,8040,8108043,"FLA","Report"
41082,48096,52635,21080,42569,42569,42551,3714,3714,23.9,24806,24797,28,24780,30.7,2107,12,17.1,17737,17736,20,17733,21.9,,,,1846,40733,0,0,103643,88509,"2021-05-25",75065,10200,67600,87901,96237,441569,0,0,42579,77800,"FM","Federated States of Micronesia",19566,22.1,19562,24.2,1830,10.4,,1833,1830,1829,209,17703,17702,17699,1616,34,34,34,5,18.9,0,0,0,0,19570,"FMA","Report"
69143,81660,88869,150774,7339687,7047597,7210440,2287175,2220557,38.7,4108169,4106745,45.7,4013977,49.5,1192501,78.6,28.9,3073485,3073387,34.2,3036760,37.4,,,,187870,3291051,3861684,596,10617423,8988102,"2021-05-25",99421,582800,4447460,117444,130103,695867,5525715,0,7341201,10555975,"GA","Georgia",3257957,36.2,3221177,39.7,1023073,67.4,,184653,184570,184417,23685,1428730,1428693,1428364,574174,1644411,1644350,1608060,425044,30.7,344,344,336,170,3258138,"GAA","Report"
93621,109623,115675,95905,155185,143693,149566,27027,26262,52.4,86892,86884,61.4,83351,64.5,14354,50.9,40.7,67488,67487,47.7,65401,50.6,,,,2569,60180,92445,0,165768,141562,"2021-05-25",125097,11100,74200,146487,160380,735850,122070,0,155194,207370,"GU","Guam",70063,49.5,67977,52.6,12692,45,,2576,2576,2576,182,25018,25017,25012,5355,42470,42470,40389,7155,42.3,0,0,0,0,70064,"GUA","Report"
110210,128679,135165,176585,1558441,1404385,1508446,474039,452375,65.3,924981,922441,76.2,882513,79.1,262388,97.7,44.7,633485,633352,52.3,623346,55.9,,,,30880,557790,878005,93760,1415872,1211109,"2021-05-25",127112,80100,703300,148603,161266,670424,1016340,0,1560435,1799740,"HI","Hawaii",664491,54.9,654409,58.6,218674,81.5,,31166,31139,31063,7329,236629,236586,236221,91412,378784,378705,369070,118524,46.9,18072,18061,18055,1409,664651,"HIA","Report"
88373,104183,112132,169127,2788226,2730225,2722818,935197,903165,48.4,1528188,1528150,57.1,1479540,60.9,481860,87.1,39.3,1239998,1239989,46.3,1223855,50.4,,,,110430,1228818,1448874,122,3155070,2676281,"2021-05-25",102253,181100,1365900,120546,132860,583438,1679145,0,2788244,3226145,"IA","Iowa",1348274,50.4,1332089,54.9,457670,82.8,,108287,108285,108234,9700,583412,583406,583310,245529,656520,656517,640479,202394,42.7,66,66,66,47,1348285,"IAA","Report"
68067,81341,90844,151122,1216378,1169204,1216272,439266,416716,37,661259,661242,44.2,660807,49.4,228641,78.7,29.9,534266,534262,35.7,534187,39.9,,,,38983,535359,641377,680,1787065,1495407,"2021-05-25",88783,98800,670960,106099,118505,545848,816855,0,1216399,1586615,"ID","Idaho",573132,38.3,573052,42.8,212419,73.1,,38877,38870,38865,8007,241904,241902,241895,99343,292156,292154,292087,104985,32.1,206,206,205,84,573143,"IDA","Report"
64809,0,0,0,1349446,1349446,1303729,269956,269956,36.5,759315,759039,0,728445,0,147666,0,28,582774,582670,0,567603,0,,,,22149,746481,581228,0,2082813,0,"2021-05-25",82633,74100,914760,0,0,0,732225,0,1349858,1721085,"IH2","Indian Health Svc",604642,0,589552,0,121615,0,,21984,21972,21949,2349,326291,326226,326092,70179,256483,256444,241511,49087,29,0,0,0,0,604758,"IH2","Report"
89515,104573,111560,155175,11333465,11142945,10993111,3170578,3076896,53.5,6780520,6770922,62.5,6508553,66.1,1784616,87.3,35.9,4548441,4548376,42,4464493,45.3,,,,377699,4668985,6289334,7154,12671821,10837805,"2021-05-25",109102,818000,5565840,127565,140302,676636,7441395,0,11343172,13825235,"IL","Illinois",4926603,45.5,4841083,49.1,1431705,70.1,,378250,378227,376590,56670,1936421,1936382,1932464,662856,2609616,2609590,2529639,710795,38.9,2404,2404,2390,1384,4926691,"ILA","Report"
73928,87236,94329,157441,4976820,4900674,4871398,1709410,1675474,40.9,2751280,2751129,48.2,2675195,51.8,874949,80.6,31.9,2150556,2150539,37.7,2125291,41.2,,,,164687,2035674,2764999,11608,6732219,5705039,"2021-05-25",93383,413800,2493220,110197,121736,579028,3379740,0,4976968,6286760,"IN","Indiana",2312941,40.5,2287607,44.3,824245,75.9,,162416,162402,162316,20147,923496,923488,923364,411714,1223266,1223257,1198136,390150,34.4,3794,3794,3791,2234,2312972,"INA","Report"
78256,92986,101112,159945,2279730,2172767,2237664,760519,726479,46,1340897,1340799,54.7,1307245,59.1,428109,90,35.1,1023666,1023653,41.8,1010466,45.7,,,,70869,1030998,1177350,619,2913314,2451697,"2021-05-25",100724,167800,1291040,119689,132595,617137,1475565,0,2279836,2934405,"KS","Kansas",1094454,44.6,1081218,48.9,362761,76.3,,70806,70801,70752,12888,475071,475064,474947,176716,548387,548381,535312,173042,37.6,208,208,207,115,1094472,"KSA","Report"
79875,93731,100988,151448,3567571,3484384,3499034,1136716,1101287,45.4,2028163,2027881,53.3,1976297,57,625820,83.4,34.6,1544025,1544010,40.6,1526583,44.1,,,,137703,1593474,1837001,387,4467673,3806167,"2021-05-25",95341,254500,1848140,111911,122937,567511,2156895,0,3568565,4259535,"KY","Kentucky",1678815,44.1,1661338,47.9,555136,74,,134820,134805,134755,30053,714569,714562,714470,253195,829088,829080,811746,271661,37.6,368,368,367,227,1678845,"KYA","Report"
65100,77134,83996,149053,3026226,2914905,2991236,1104513,1057803,35.1,1633736,1633630,41.6,1609201,45.2,566417,76.4,28.4,1322409,1322395,33.7,1312192,36.8,,,,103690,1418045,1503574,1042,4648794,3923318,"2021-05-25",83053,236300,1675840,98411,108419,521033,1948830,0,3026351,3860970,"LA","Louisiana",1421561,36.2,1411296,39.6,531208,71.7,,99182,99166,99104,17088,639232,639225,639061,254731,682656,682649,672612,259279,30.6,521,521,519,110,1421591,"LAA","Report"
112494,128760,135337,171513,7747179,7620500,7497293,2005553,1944561,65,4479593,4473093,74.3,4285822,77.4,1101722,94.2,47.1,3245438,3245417,53.9,3182345,57.4,,,,252609,3175142,4325799,135,6892503,6016745,"2021-05-25",131055,428200,3626040,150131,163059,772491,4978740,0,7753685,9032980,"MA","Massachusetts",3499565,58.2,3435661,62,963679,82.4,,254153,254148,253316,59729,1358240,1358234,1355648,438473,1887164,1887149,1826665,465462,50.8,34,34,32,15,3499591,"MAA","Report"
97388,114035,121082,162085,5887508,5687934,5704154,1555040,1511664,55.6,3363680,3363428,65.1,3226058,68.5,842202,87.8,41.9,2531218,2531177,49,2486400,52.8,,,,228381,2403283,3251593,4483,6045680,5162887,"2021-05-25",126797,428000,3004700,148478,162721,799019,4233060,0,5887740,7665760,"MD","Maryland",2752852,53.3,2707992,57.5,768105,80.1,,221693,221675,221592,44529,1079594,1079570,1079397,375363,1450328,1450311,1405714,347742,45.5,1296,1296,1289,471,2752911,"MDA","Report"
107650,122113,128423,172747,1446961,1400396,1406710,492788,476300,62.2,835549,835475,70.5,804181,73.4,265586,93.1,46,618338,618332,52.2,609447,55.6,,,,92834,625447,728499,262,1344212,1184936,"2021-05-25",129489,98600,749680,146894,158905,610169,892320,0,1447042,1740600,"ME","Maine",710602,60,701700,64.1,248991,87.3,,92287,92270,92253,20070,284517,284514,284482,113446,333749,333746,324898,115455,52.9,72,72,67,20,710625,"MEA","Report"
50910,59568,65122,17956,29715,29715,29671,1783,1783,27.5,16061,16045,32.2,16013,35.1,967,9.7,23.4,13642,13635,27.3,13621,29.9,,,,138,29600,0,0,58413,49884,"2021-05-25",87823,10800,40500,102839,112594,516616,0,0,29738,51300,"MH","Marshall Islands",13776,27.6,13762,30.2,826,8.3,,141,141,141,10,13636,13629,13616,816,6,6,5,0,23.6,0,0,0,0,13783,"MHA","Report"
85004,98767,105414,154705,8488994,8293916,8267547,2731159,2642627,47.8,4776232,4776008,55.6,4613279,58.8,1456342,82.5,38,3798971,3798936,44.2,3738803,47.7,,,,283983,3560764,4643188,1305,9986857,8595002,"2021-05-25",109991,628800,4586180,127803,140058,622218,5769660,0,8489240,10984640,"MI","Michigan",4087957,47.6,4027693,51.4,1355372,76.8,,289033,289021,288890,54539,1648557,1648538,1648196,679571,2149830,2149815,2090026,620869,40.9,584,583,581,393,4088004,"MIA","Report"
93627,110399,117812,166841,5274980,5117298,5108890,1535575,1460381,53.3,3008018,3002880,62.8,2882981,66.5,826247,89.8,40.5,2285807,2285779,47.8,2239806,51.7,,,,230341,2144950,2904599,317,5639632,4778088,"2021-05-25",109206,315300,2471960,128897,142023,669158,3371550,0,5280207,6158810,"MN","Minnesota",2518062,52.7,2471849,57,764629,83.1,,232301,232283,232043,41769,974160,974151,973123,322931,1311547,1311528,1266585,399901,44.7,100,100,98,28,2518108,"MNA","Report"
74926,87825,94525,148258,4598258,4435289,4505871,1574559,1491073,41.5,2549600,2549343,48.7,2483353,52.1,831393,78.3,31.3,1923999,1923983,36.7,1902328,39.9,,,,143648,1794885,2659623,378,6137428,5235715,"2021-05-25",94772,303900,2384680,111094,122022,547681,3127995,0,4598534,5816575,"MO","Missouri",2068143,39.5,2046374,42.9,732068,68.9,,144171,144160,144046,28361,791741,791732,791553,334856,1132195,1132188,1110714,368823,33.7,63,63,61,28,2068170,"MOA","Report"
82669,96805,102265,51241,47024,47024,45373,4955,4955,44.7,25420,25420,52.3,24276,54.7,2584,26.7,38,21613,21613,44.5,21106,47.6,,,,239,6540,40245,0,56882,48576,"2021-05-25",127158,2600,20200,148901,163023,747983,49530,0,47024,72330,"MP","Northern Mariana Islands",21857,45,21350,48.1,2422,25,,244,244,244,52,2794,2794,2794,382,18819,18819,18312,1988,38.4,0,0,0,0,21857,"MPA","Report"
58846,69456,76183,135580,1751280,1675642,1735119,659858,634562,33.6,1000465,1000397,39.7,988590,43.4,362897,74.6,25.2,748912,748902,29.7,744391,32.7,,,,50371,830038,870053,889,2976149,2521425,"2021-05-25",86433,161200,1138020,102021,112944,528542,1273155,0,1751351,2572375,"MS","Mississippi",798261,31.7,793717,34.8,315086,64.7,,49366,49359,49326,13197,369831,369827,369721,167257,379052,379046,374641,134622,26.8,29,29,29,10,798278,"MSA","Report"
79776,92910,99392,149918,852542,790120,835085,309487,286706,44.5,475866,475800,51.9,463072,55.1,165705,80.3,34.8,372181,372167,40.6,367527,43.7,,,,29645,394884,427838,263,1068778,917598,"2021-05-25",100062,68700,473660,116548,127286,518049,527085,0,852630,1069445,"MT","Montana",401132,43.7,396480,47.2,150875,73.1,,28968,28965,28953,6581,180168,180155,180098,73148,191936,191935,187352,71103,37.5,77,77,77,43,401149,"MTA","Report"
76389,89108,95548,150506,8006823,7629881,7822833,2635505,2533515,42.7,4479380,4475035,49.8,4344168,53.1,1377289,78.7,32.9,3446589,3445999,38.4,3393954,41.5,,,,268091,3283829,4459515,329,10488084,8985519,"2021-05-25",105888,624400,4567220,123594,135643,634208,5913960,0,8011764,11105580,"NC","North Carolina",3711049,41.3,3658055,44.7,1239058,70.8,,265066,265050,264101,29093,1447829,1447747,1445857,581979,1998725,1998217,1948062,627961,35.4,35,35,35,25,3711655,"NCA","Report"
79465,94988,102180,159413,605305,560407,594574,191048,176752,41.6,316727,316489,49.7,309972,53.3,98603,82.3,33.1,252336,252329,39.6,249176,42.8,,,,24808,264138,316625,0,762062,637246,"2021-05-25",89726,35700,303700,107301,117508,570545,344370,0,605571,683770,"ND","North Dakota",274326,43,271091,46.6,87329,72.9,,21999,21997,21915,3128,116081,116077,115941,43272,136254,136251,133234,40929,36,1,1,1,0,274335,"NDA","Report"
86090,102949,111389,167157,1665105,1582378,1624426,522295,485959,47.5,918997,918817,56.8,889560,61,268666,86,38.2,739308,739277,45.7,727682,49.9,,,,59871,678369,924138,2952,1934408,1617408,"2021-05-25",101960,104600,792880,121943,135245,631227,1074840,0,1665330,1972320,"NE","Nebraska",799423,49.4,787802,54,250045,80,,60159,60146,60120,4645,312288,312271,312203,121156,426165,426151,414627,123642,41.3,855,855,852,602,799467,"NEA","Report"
99136,112423,119888,170571,1347472,1324146,1324116,433019,421904,64.5,877210,876845,73.2,857698,77.7,252615,99.5,36.8,500540,500410,41.8,497625,45.1,,,,60770,554621,732538,40,1359711,1198569,"2021-05-25",122503,111700,678240,138973,150815,656133,875745,0,1347969,1665685,"NH","New Hampshire",561672,46.9,558868,50.6,207483,81.7,,61268,61262,61243,12972,219313,219228,219153,90254,281207,281162,278452,104243,41.3,20,20,20,14,561808,"NHA","Report"
99539,116045,123812,159950,8840743,8766563,8596999,2360125,2328708,58.7,5217197,5216661,68.5,5033359,72.5,1319452,89.4,43.4,3855617,3855591,50.6,3793176,54.6,,,,340615,3753690,4746498,475,8882190,7618375,"2021-05-25",120821,589100,4410040,140864,154553,727299,5732415,0,8841278,10731555,"NJ","New Jersey",4198795,55.1,4136276,59.6,1162811,78.8,,343247,343204,343100,75125,1673967,1673953,1673713,547619,2181616,2181604,2119434,540052,47.3,34,34,29,15,4198864,"NJA","Report"
99925,117214,125434,164000,2095112,1832637,2033273,619272,553507,56.5,1184139,1184017,66.2,1137320,70.2,338767,89.7,43.6,914789,914764,51.2,896272,55.3,,,,60234,931410,1100808,2794,2096829,1787431,"2021-05-25",107391,136300,974960,125981,138916,596340,1140555,0,2095246,2251815,"NM","New Mexico",973915,54.5,955337,58.9,299071,79.2,,59158,59151,59065,14831,406675,406661,406427,136860,507304,507293,489037,146906,46.4,810,810,808,474,973947,"NMA","Report"
79338,93207,100413,149179,2443690,2346700,2397374,739888,693683,44.5,1370128,1370088,52.3,1337373,56,393678,79.4,32.6,1003374,1003369,38.3,991630,41.5,,,,98541,1012218,1332965,0,3080156,2621802,"2021-05-25",91651,175500,1153400,107674,118240,569183,1494090,0,2443724,2822990,"NV","Nevada",1100142,42,1088376,45.6,345103,69.6,,96775,96773,96746,18141,444309,444306,444249,165720,559059,559057,547375,161238,35.7,6,6,6,4,1100149,"NVA","Report"
97784,113403,120436,154044,19021327,18714598,18577613,5077527,4932415,54.3,10567466,10566465,63,10238438,66.4,2724294,82.7,41.5,8080517,8080285,48.2,7962958,51.6,,,,787954,7917946,10312729,3910,19453561,16773220,"2021-05-25",114173,1208100,9245940,132418,143990,673841,11756745,0,19022539,22210785,"NY","New York State",8823783,52.6,8706147,56.4,2434579,73.9,,743590,743498,743189,140801,3522309,3522194,3521568,1175281,4557408,4557305,4440608,1118068,45.4,800,786,782,429,8824107,"NYA","Report"
82835,96818,103803,157674,9682506,9455636,9457557,3226513,3108281,44.9,5244540,5244370,52.4,5086326,55.8,1670889,81.7,36.2,4230612,4230592,42.3,4166668,45.7,,,,372563,4083181,5216947,9983,11689100,10000702,"2021-05-25",100687,635600,4929460,117685,129176,575148,6204315,0,9682674,11769375,"OH","Ohio",4590041,45.9,4526001,49.7,1564482,76.5,,359462,359449,359333,69815,1850877,1850868,1850647,715739,2376732,2376721,2313033,777242,39.3,3003,3003,2988,1686,4590074,"OHA","Report"
73725,87727,95476,150395,2917123,2501103,2868802,955205,848016,41,1623248,1623118,48.8,1590233,52.9,517107,81.4,31.2,1232682,1232660,37.1,1217996,40.5,,,,82456,1362350,1472425,46,3956971,3325223,"2021-05-25",98433,216800,1694420,117134,129627,613251,1983735,0,2917277,3894955,"OK","Oklahoma",1313906,39.5,1299205,43.2,442472,69.7,,81254,81246,81209,14504,594874,594861,594713,233778,637783,637774,623258,194182,33.2,25,25,25,8,1313936,"OKA","Report"
92676,107056,113125,154764,3905173,3792315,3791026,1185615,1130214,53.4,2251409,2247798,61.6,2159446,64.4,640967,83.7,39.7,1673156,1673147,45.9,1646848,49.1,,,,137202,1604564,2164967,2094,4217737,3647769,"2021-05-25",121277,296900,2146160,140227,152637,667704,2672085,0,3908827,5115145,"OR","Oregon",1809584,49.6,1782807,53.2,590244,77,,136438,136437,135959,39061,715494,715492,714037,268995,957270,957263,932425,281989,42.9,392,392,386,199,1809594,"ORA","Report"
95445,110247,117568,172280,12217099,11910027,11953594,4123294,3963469,57,7296700,7295283,65.8,7089162,69.7,2335270,97.6,38.4,4920398,4920062,44.4,4863202,47.8,,,,453777,5192337,6572422,313,12801989,11081530,"2021-05-25",114884,1027700,6254300,132720,144653,614508,7425405,0,12218849,14707405,"PA","Pennsylvania",5378320,48.5,5321267,52.3,1832461,76.6,,458294,458258,458065,63371,2151081,2150971,2150201,864204,2769067,2768841,2712757,904748,42,250,250,244,138,5378692,"PAA","Report"
78522,91927,93383,140116,2507176,2436368,2447540,760727,725837,47.7,1523696,1523182,55.8,1475432,56.3,425103,78.3,31.5,1006273,1006219,36.9,992797,37.9,,,,78716,1028547,1400192,290,3193694,2727349,"2021-05-25",119931,190300,1665360,140438,146138,705477,1974570,0,2507745,3830230,"PR","Puerto Rico",1085087,39.8,1071600,40.9,352193,64.9,,78902,78868,78803,13013,408199,408185,408094,164510,598053,598013,584682,174667,34,21,21,21,3,1085175,"PRA","Report"
106697,121861,128318,178443,1130249,1091419,1096946,333771,321929,59.6,630987,630926,68,605934,70.9,174769,93.4,46,487119,487113,52.5,479456,56.1,,,,42651,460490,627138,32,1059361,927491,"2021-05-25",136251,61300,581220,155623,168843,771674,800865,0,1130311,1443385,"RI","Rhode Island",529675,57.1,522002,61.1,162909,87.1,,42563,42562,42546,5379,208573,208569,208544,74809,278537,278535,270903,82718,50,9,9,9,3,529682,"RIA","Report"
