"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
113041,130826,136393,187543,797716,709872,787782,163806,142162,57.6,406506,406437,66.7,397431,68.8,72423,82.9,42.9,302958,302945,49.7,300589,52,,,,25215,316742,455608,220,705749,609754,,"2021-06-05",148486,54400,416140,171862,181435,1199790,577395,0,797785,1047935,"DC","District of Columbia",331700,54.4,329328,57,63498,72.7,,28757,28755,28739,1978,127727,127723,127694,36069,175072,175063,172738,25430,47,159,159,157,21,331715,"DCA","Report"
0,0,0,0,3719109,3719109,3648146,314066,314066,0,2197737,2195278,0,2138847,0,176624,0,0,1432805,1432711,0,1418616,0,,,,124223,1589394,2007647,399,0,0,,"2021-06-05",0,186200,1816800,0,0,0,2355990,0,3721663,4358990,"DD2","Dept of Defense",1554003,0,1539887,0,128196,0,,121306,121292,121271,5046,625939,625917,625871,45978,806866,806794,792745,77172,0,0,0,0,0,1554111,"DD2","Report"
97713,113280,119528,172143,951331,918746,920594,325188,309375,55.2,537788,537648,64,516097,67,173313,91.7,39.8,387174,387156,46.1,380295,49.4,,,,41317,385157,524690,332,973764,839807,,"2021-06-05",128161,65800,506900,148604,162036,660638,675285,0,951496,1247985,"DE","Delaware",427895,51,421012,54.7,151516,80.2,,40745,40739,40717,7999,163983,163979,163896,62310,223031,223017,216239,81108,43.9,160,160,160,99,427919,"DEA","Report"
88829,102006,108505,169765,19071136,18390866,18714787,7634898,7331756,49.9,10717765,10711231,57.3,10444108,60.6,3967759,88.2,36,7731236,7730578,41.3,7646289,44.3,,,,842624,8009391,10188270,38116,21477737,18696028,,"2021-06-05",112006,1695000,9707540,128671,139474,534901,12653745,0,19078401,24056285,"FL","Florida",8560747,45.8,8476192,49.1,3384623,75.3,,830385,830169,829903,163987,3440749,3440170,3439878,1689739,4278126,4278047,4194059,1522002,39.9,12361,12361,12352,8895,8561621,"FLA","Report"
43338,50737,55524,22010,44907,44907,44887,3878,3878,25.4,26313,26304,29.7,26284,32.5,2224,12.6,17.9,18534,18533,20.9,18530,22.9,,,,2851,42066,0,0,103643,88509,,"2021-06-05",75065,10200,67600,87901,96237,441569,0,0,44917,77800,"FM","Federated States of Micronesia",21358,24.1,21352,26.4,1966,11.2,,2828,2825,2822,299,18496,18495,18492,1662,38,38,38,5,20.6,0,0,0,0,21362,"FMA","Report"
73324,86598,93754,153382,7783484,7479063,7606739,2326740,2259344,40.5,4305258,4303769,47.9,4176302,51.5,1207566,79.6,31.2,3317117,3317002,36.9,3267380,40.3,,,,200131,3409401,4174889,652,10617423,8988102,,"2021-06-05",102419,597200,4587500,120985,134025,716845,5689515,0,7785073,10874215,"GA","Georgia",3513941,39.1,3464157,42.7,1047838,69.1,,197026,196939,196777,25081,1505112,1505071,1504695,584433,1811617,1811543,1762310,438141,33.1,388,388,375,183,3514143,"GAA","Report"
98956,115870,121258,97477,164028,151567,156786,27470,26662,55.2,91440,91432,64.6,86457,66.9,14546,51.6,43.3,71716,71715,50.7,69448,53.7,,,,3244,64608,96185,0,165768,141562,,"2021-06-05",130164,19500,74200,152421,166877,765658,122070,0,164037,215770,"GU","Guam",74961,53,72694,56.2,12970,46,,3246,3246,3246,215,28585,28584,28579,5554,43131,43131,40869,7201,45.2,0,0,0,0,74962,"GUA","Report"
113304,132253,138264,178110,1601733,1443544,1543034,478132,456337,67.4,954624,951625,78.6,904331,81,264990,98.7,45.8,648763,648578,53.6,637138,57.1,,,,32691,571700,906084,93760,1415872,1211109,,"2021-06-05",132244,81400,737220,154602,167777,697491,1053780,0,1604235,1872400,"HI","Hawaii",681581,56.3,670056,60,220570,82.2,,33032,33003,32918,7655,244602,244558,244125,92453,386088,385958,374957,119053,48.2,18073,18062,18056,1409,681795,"HIA","Report"
91138,107442,115122,170723,2875453,2816018,2795435,944021,911751,49.7,1566779,1566736,58.5,1507080,62.1,484617,87.6,40.8,1286497,1286488,48.1,1266944,52.2,,,,115993,1254859,1504493,127,3155070,2676281,,"2021-06-05",106577,187800,1407880,125644,138478,608111,1766895,0,2875472,3362575,"IA","Iowa",1400201,52.3,1380605,56.9,464090,83.9,,113715,113713,113661,10359,601509,601503,601402,247979,684913,684910,665467,205701,44.4,75,75,75,51,1400212,"IAA","Report"
69989,83637,93405,152810,1250721,1202613,1250568,444172,421432,37.9,678100,678080,45.3,677501,50.6,230790,79.4,30.8,551171,551167,36.9,551076,41.2,,,,42574,548231,659182,755,1787065,1495407,,"2021-06-05",90897,100100,684040,108626,121326,558845,840255,0,1250742,1624395,"ID","Idaho",593585,39.7,593487,44.3,215391,74.1,,42425,42418,42411,8438,250292,250290,250281,100706,300652,300650,300569,106152,33.2,227,227,226,95,593596,"IDA","Report"
66380,0,0,0,1382143,1382143,1327288,272120,272120,37.3,776570,776282,0,738316,0,148448,0,28.7,598183,598077,0,581250,0,,,,23464,758635,600470,0,2082813,0,,"2021-06-05",83662,74700,915700,0,0,0,752115,0,1382569,1742515,"IH2","Indian Health Svc",621359,0,604509,0,123095,0,,23295,23282,23259,2453,334446,334381,334241,71011,263737,263696,247009,49631,29.8,0,0,0,0,621478,"IH2","Report"
93444,109116,115657,157377,11825798,11630617,11396814,3215579,3121320,55.7,7060628,7045934,65,6715729,68.2,1804672,88.3,37.5,4756603,4756071,43.9,4651456,47.2,,,,401239,4833430,6598209,8231,12671821,10837805,,"2021-06-05",113248,850100,5688260,132413,145633,702350,7812285,0,11841109,14350645,"IL","Illinois",5157434,47.6,5051022,51.3,1456424,71.3,,401387,401363,399566,59703,2031436,2031396,2026614,674356,2722392,2721900,2622084,720803,40.7,2775,2775,2758,1562,5157990,"ILA","Report"
76978,90835,97720,159177,5182178,5105175,5046507,1728250,1694056,42.3,2845708,2845525,49.9,2748792,53.2,881792,81.2,33.5,2255800,2255780,39.5,2221240,43,,,,176652,2097526,2894997,13184,6732219,5705039,,"2021-06-05",96698,426900,2592160,114109,126058,599585,3490890,0,5182359,6509950,"IN","Indiana",2429747,42.6,2395104,46.4,835793,77,,173981,173967,173864,21504,962436,962427,962286,416769,1289050,1289039,1254645,395066,36.1,4314,4314,4309,2454,2429781,"INA","Report"
80444,95586,103459,161374,2343476,2234028,2289608,767312,733101,47.1,1373062,1372958,56,1329506,60.1,430711,90.6,36.2,1054301,1054288,43,1038895,46.9,,,,74640,1053093,1215198,653,2913314,2451697,,"2021-06-05",103402,172300,1321260,122871,136120,633543,1518855,0,2343584,3012415,"KS","Kansas",1128770,46,1113325,50.3,367000,77.2,,74488,74482,74430,13401,488658,488651,488525,179032,565415,565409,550144,174442,38.7,228,228,226,125,1128789,"KSA","Report"
82382,96674,103767,153250,3679568,3594693,3595329,1150239,1114590,46.8,2091363,2091064,54.9,2025879,58.5,631864,84.2,35.6,1591216,1591199,41.8,1571509,45.4,,,,146839,1638600,1894694,446,4467673,3806167,,"2021-06-05",97782,266300,1895060,114776,126084,582038,2207205,0,3680579,4368565,"KY","Kentucky",1734947,45.6,1715202,49.5,563203,75,,143765,143748,143693,31298,740408,740401,740300,257543,850368,850358,830771,274096,38.8,440,440,438,266,1734981,"KYA","Report"
67211,79636,86467,150584,3124373,3010169,3079230,1115862,1068828,36.2,1682001,1681889,42.9,1649528,46.3,571082,77.1,29.5,1369257,1369243,34.9,1356903,38.1,,,,109448,1457158,1556813,1082,4648794,3923318,,"2021-06-05",85013,238100,1727700,100733,110977,533327,1986270,0,3124501,3952070,"LA","Louisiana",1473521,37.6,1461112,41,538083,72.6,,104294,104278,104209,17550,662550,662543,662343,258570,706173,706166,694029,261850,31.7,534,534,531,113,1473551,"LAA","Report"
118763,135879,141937,173887,8175484,8047317,7862878,2033320,1972088,67.2,4633099,4623201,76.8,4395272,79.3,1111016,95,51.1,3519248,3518868,58.5,3433867,62,,,,267792,3356047,4561769,167,6892503,6016745,,"2021-06-05",137564,444800,3799480,157587,171157,810855,5237310,0,8185775,9481590,"MA","Massachusetts",3787393,62.9,3701455,66.8,983904,84.1,,268530,268525,267588,61655,1504850,1504843,1500954,448960,2014351,2013978,1932869,473271,55,47,47,44,18,3787778,"MAA","Report"
103280,120934,127424,165334,6243711,6039378,6002929,1586206,1542449,58.1,3514635,3514340,68.1,3336187,70.8,853287,88.9,45.2,2731074,2731027,52.9,2669972,56.7,,,,241897,2524476,3472481,5116,6045680,5162887,,"2021-06-05",135200,439400,3207600,158317,173503,851966,4526730,0,6243970,8173730,"MD","Maryland",2965814,57.4,2904671,61.7,788345,82.2,,234811,234787,234699,46161,1165448,1165420,1165214,384451,1564138,1564119,1503279,357211,49.1,1488,1488,1479,522,2965885,"MDA","Report"
112326,127417,133269,174573,1509806,1462706,1459785,497995,481421,64.1,861282,861196,72.7,824028,75.2,267454,93.8,48.6,653649,653643,55.2,641045,58.5,,,,97821,655408,756373,295,1344212,1184936,,"2021-06-05",134311,103100,770220,152364,164823,632892,932100,0,1509897,1805420,"ME","Maine",750264,63.3,737642,67.3,252469,88.5,,96638,96621,96597,20580,307657,307654,307614,115712,345913,345910,333357,116153,55.8,79,79,74,24,750287,"MEA","Report"
51798,60609,66255,18248,30234,30234,30187,1812,1812,28.2,16497,16481,33,16447,36.1,993,10,23.5,13727,13720,27.5,13705,30.1,,,,241,30016,0,0,58413,49884,,"2021-06-05",87823,10800,40500,102839,112594,516616,0,0,30257,51300,"MH","Marshall Islands",13964,28,13949,30.6,832,8.4,,244,244,244,12,13718,13711,13697,820,9,9,8,0,23.9,0,0,0,0,13971,"MHA","Report"
87856,102080,108576,156640,8773803,8575876,8515566,2765316,2676193,49.1,4907438,4907190,57.1,4715274,60.1,1469853,83.3,39.6,3951092,3951054,46,3883399,49.5,,,,298084,3681140,4793526,1324,9986857,8595002,,"2021-06-05",113894,642500,4749340,132338,145028,644298,5982600,0,8774074,11374440,"MI","Michigan",4254324,49.5,4186523,53.4,1377591,78,,303282,303270,303124,56711,1729097,1729077,1728688,692201,2221375,2221358,2154094,628263,42.6,620,619,617,416,4254374,"MIA","Report"
97226,114595,121610,168495,5475460,5315889,5273583,1550802,1475322,54.9,3095970,3088538,64.6,2943590,67.9,832148,90.4,42.5,2397212,2397013,50.2,2340652,54,,,,241230,2214797,3026804,344,5639632,4778088,,"2021-06-05",113138,344900,2545960,133538,147137,693253,3489720,0,5483175,6380580,"MN","Minnesota",2639999,55.3,2583336,59.6,774130,84.1,,243004,242986,242684,42888,1025191,1025180,1023713,327306,1371913,1371725,1316833,403906,46.8,108,108,106,30,2640216,"MNA","Report"
76799,90020,96557,149614,4713176,4547723,4602732,1588955,1504946,42.5,2608816,2608540,49.8,2527924,53,836972,78.8,32.3,1979741,1979725,37.8,1955038,41,,,,149897,1836768,2726413,389,6137428,5235715,,"2021-06-05",97422,311300,2453300,114200,125433,562991,3214575,0,4713467,5979175,"MO","Missouri",2130188,40.7,2105384,44.2,742017,69.9,,150475,150463,150346,29306,819062,819053,818861,340361,1160610,1160603,1136111,372321,34.7,69,69,66,29,2130216,"MOA","Report"
86987,101861,106865,52534,49480,49480,47414,5080,5080,46.9,26698,26698,55,25191,56.8,2624,27.1,40.1,22791,22791,46.9,22232,50.1,,,,296,7053,42131,0,56882,48576,,"2021-06-05",127158,2600,20200,148901,163023,747983,49530,0,49480,72330,"MP","Northern Mariana Islands",23092,47.5,22533,50.8,2511,26,,301,301,301,56,3144,3144,3144,407,19647,19647,19088,2048,40.6,0,0,0,0,23092,"MPA","Report"
60163,71011,77733,136738,1790481,1713152,1770425,665493,640012,34.3,1021870,1021800,40.5,1006495,44.2,365363,75.1,25.8,767015,767005,30.4,761988,33.5,,,,52108,845004,892551,891,2976149,2521425,,"2021-06-05",87867,164000,1159180,103713,114818,537311,1291875,0,1790554,2615055,"MS","Mississippi",818173,32.4,813123,35.7,318516,65.4,,51175,51168,51135,13474,378461,378457,378344,169197,388523,388517,383613,135834,27.5,31,31,31,11,818190,"MSA","Report"
81358,94752,101125,151034,869440,805486,849641,311790,288843,45.4,484999,484927,52.8,470167,56,166772,80.8,35.5,379639,379625,41.4,374670,44.6,,,,31457,401083,436722,271,1068778,917598,,"2021-06-05",102293,69600,484900,119146,130124,529597,538785,0,869533,1093285,"MT","Montana",410377,44.7,405408,48.3,152290,73.8,,30755,30752,30738,6854,184045,184032,183972,73842,195512,195511,190616,71550,38.4,82,82,82,44,410394,"MTA","Report"
78455,91502,97760,151601,8221941,7834145,8003988,2654673,2551828,43.7,4587462,4581746,51,4425517,54.1,1385184,79.1,33.9,3557208,3556480,39.6,3495890,42.7,,,,279561,3362943,4585561,329,10488084,8985519,,"2021-06-05",109230,646300,4708720,127496,139925,654230,6101160,0,8228394,11456180,"NC","North Carolina",3833064,42.7,3771467,46.1,1252093,71.5,,276602,276584,275577,30465,1501507,1501421,1499273,588720,2055661,2055019,1996577,632880,36.6,40,40,40,28,3833810,"NCA","Report"
81058,96871,103857,160192,617306,571520,604336,191982,177638,42.4,323461,323102,50.7,314797,54.1,99026,82.6,33.8,257376,257366,40.4,253849,43.6,,,,26074,268292,323346,0,762062,637246,,"2021-06-05",91322,36500,305700,109209,119598,580692,353730,0,617712,695930,"ND","North Dakota",280554,44,276946,47.6,87958,73.4,,23190,23188,23097,3246,118593,118589,118436,43581,138782,138776,135412,41131,36.8,1,1,1,0,280566,"NDA","Report"
88712,106084,114281,168730,1715814,1632263,1666593,527209,490756,48.8,943895,943705,58.3,907352,62.2,270215,86.5,39.5,764436,764404,47.3,751350,51.5,,,,62301,697386,953243,3121,1934408,1617408,,"2021-06-05",104727,108000,809080,125253,138915,648359,1108770,0,1716051,2025850,"NE","Nebraska",826974,51.1,813893,55.8,253045,81,,62583,62570,62543,4862,324602,324584,324507,123004,438920,438906,425939,124556,42.8,914,914,904,623,827019,"NEA","Report"
104404,118395,123816,162179,1419047,1395310,1367492,411714,400501,60.4,821289,820889,68.5,784365,71,233181,91.9,46.3,629857,629714,52.5,616853,55.9,,,,53434,612021,754123,21,1359711,1198569,,"2021-06-05",129664,116700,715620,147097,159631,694488,930735,0,1419599,1763055,"NH","New Hampshire",684412,57.1,671528,60.8,205801,81.1,,54706,54698,54675,12605,290870,290779,290661,89668,338963,338911,326168,103514,50.3,24,24,24,14,684563,"NHA","Report"
104009,121255,128646,162432,9237684,9162165,8932647,2396745,2365139,61.1,5423245,5422668,71.2,5190044,74.7,1334930,90.5,45.6,4052295,4052262,53.2,3977216,57.3,,,,359297,3911895,4966586,475,8882190,7618375,,"2021-06-05",125720,606000,4574360,146575,160819,756788,5986305,0,9238253,11166665,"NJ","New Jersey",4414483,57.9,4339325,62.5,1186999,80.4,,362264,362221,362109,77845,1782037,1782018,1781737,561609,2270218,2270204,2195445,547528,49.7,40,40,34,17,4414559,"NJA","Report"
103406,121297,129062,166090,2168103,1896270,2092090,627167,560545,58.2,1220694,1220554,68.3,1161911,71.7,341507,90.4,45.3,950696,950669,53.2,929586,57.3,,,,64320,966595,1134307,3033,2096829,1787431,,"2021-06-05",109975,138500,1004700,129011,142258,610685,1162785,0,2168255,2305985,"NM","New Mexico",1013862,56.7,992690,61.2,304523,80.6,,63200,63193,63104,15388,429630,429615,429357,140205,520176,520164,499342,148414,48.4,890,890,887,516,1013896,"NMA","Report"
82317,96706,103798,150839,2535448,2435032,2478205,748121,701307,46.1,1419354,1419308,54.1,1377367,57.7,397432,80.1,33.9,1045481,1045476,39.9,1032089,43.2,,,,107647,1042963,1384872,0,3080156,2621802,,"2021-06-05",95952,183300,1197360,112727,123789,595897,1574820,0,2535482,2955480,"NV","Nevada",1151411,43.9,1137993,47.7,350626,70.7,,105937,105935,105904,19124,465714,465711,465648,168586,579757,579755,566431,162911,37.4,10,10,10,5,1151418,"NVA","Report"
102647,119041,125828,157758,19967075,19655048,19409339,5199948,5054040,56.5,10989411,10988323,65.5,10575971,68.6,2761521,83.8,43.7,8498735,8498481,50.7,8351576,54.1,,,,845615,8239240,10879233,4330,19453561,16773220,,"2021-06-05",118566,1251500,9490760,137513,149529,699765,12323025,0,19968418,23065285,"NY","New York State",9298056,55.4,9150813,59.3,2496416,75.7,,799670,799575,799237,147247,3718811,3718688,3717972,1206353,4779048,4778931,4632750,1142356,47.8,876,862,854,460,9298405,"NYA","Report"
85746,100221,106950,159739,10022765,9792686,9744266,3268774,3149683,46.4,5419839,5419645,54.2,5220533,57.3,1687497,82.5,37.5,4385161,4385139,43.8,4309133,47.3,,,,396079,4203097,5412820,10960,11689100,10000702,,"2021-06-05",103638,655500,5073140,121135,132962,592004,6385665,0,10022956,12114305,"OH","Ohio",4767460,47.7,4691331,51.5,1589276,77.7,,382335,382321,382198,72963,1925965,1925956,1925712,728267,2455875,2455862,2380120,786230,40.8,3321,3321,3301,1816,4767496,"OHA","Report"
75264,89559,97218,151393,2978027,2554367,2921127,961546,853663,41.8,1655225,1655089,49.8,1615092,53.8,519747,81.8,31.8,1260229,1260206,37.9,1244170,41.4,,,,86181,1389827,1502128,50,3956971,3325223,,"2021-06-05",100061,222300,1733440,119071,131771,623392,2003625,0,2978186,3959365,"OK","Oklahoma",1345150,40.5,1329076,44.2,446527,70.3,,84952,84944,84906,14969,611287,611273,611119,236258,648916,648907,633025,195291,34,26,26,26,9,1345181,"OKA","Report"
98359,113582,119353,157415,4143207,4028543,3999733,1205925,1150034,55.6,2344210,2339112,64.1,2232047,66.6,649053,84.7,43,1814548,1814403,49.7,1777580,53,,,,150980,1689006,2306236,2288,4217737,3647769,,"2021-06-05",129790,310100,2260360,150070,163352,714574,2903745,0,4148510,5474205,"OR","Oregon",1964177,53.8,1926797,57.5,603608,78.8,,149776,149774,149217,41025,775189,775187,773231,275647,1038916,1038773,1003913,286714,46.6,443,443,436,222,1964324,"ORA","Report"
100564,116158,123072,175840,12872061,12559065,12513144,4208489,4047529,59.4,7602711,7600901,68.6,7328472,72.1,2369168,99,41.1,5258901,5258541,47.5,5173610,50.9,,,,487383,5450928,6935568,354,12801989,11081530,,"2021-06-05",119111,1060500,6444380,137603,149975,637117,7743645,0,12874233,15248525,"PA","Pennsylvania",5750042,51.9,5664897,55.7,1885117,78.8,,491539,491501,491287,67879,2322313,2322199,2321219,892736,2936318,2936072,2852131,924359,44.9,270,270,260,143,5750440,"PAA","Report"
87412,102334,102928,146722,2791001,2718985,2697705,796594,761426,52.2,1665772,1665156,61.1,1592338,60.8,445152,82,36,1149275,1149206,42.1,1126728,43,,,,83459,1164397,1543537,294,3193694,2727349,,"2021-06-05",121775,190400,1724140,142597,148385,716322,1974570,0,2791687,3889110,"PR","Puerto Rico",1232800,45.2,1210252,46.2,369298,68,,83627,83594,83524,13863,484122,484101,483961,172955,665131,665083,642745,182477,38.6,22,22,22,3,1232902,"PRA","Report"
