"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,165388,34.3,160898,35,42333,53.6,1252,70167,93976,23,33.3,195785,221443,224155,209211,280267,1350255,1236711,1294677,1381587,244794,216183,93.7,661528,637784,95,606602,95,661391,95,97897,95,66.6,469860,455866,74.8,433286,75,35315,500459,845449,526,,,,,,,,,705749,609754,"2022-02-06",244150,69200,607860,282587,298328,260923,1972780,1046025,0,1381749,1723085,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,482830,79.2,460234,79.7,496807,75.2,78996,90.4,38478,38457,38437,38475,2826,171691,171683,171615,171685,41952,286290,272321,249833,286273,34127,70.4,374,369,349,374,91,496833,"DCA",,,,,,,,,,165418,"Report"
,,,,1471,0.1,1467,0.1,36,0,10,518,943,0,0,0,0,0,0,0,7069996,7069996,6704368,7157913,567118,567118,0,4035806,3976681,0,3774678,0,4035611,0,350254,0,0,2670122,2641250,0,2487422,0,316667,2380086,4438934,22474,,,,,,,,,0,0,"2022-02-06",0,210000,2148340,0,0,0,0,4175850,0,7158161,6534190,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2923431,0,2769413,0,2952266,0,175193,0,283077,283049,282855,283057,9461,915912,915887,915696,915893,60743,1753061,1724214,1570586,1753035,104989,0,281,281,276,281,0,2952331,"DD2",,,,,,,,,,1471,"Report"
,,,,274745,43.5,267508,45.3,115125,65,4764,119688,150303,26,42.4,174169,196895,201585,184519,267126,1653535,1604484,1552592,1695817,504617,483189,80.8,786547,761917,90.7,713812,92.7,786392,85.6,207931,95,62.9,612113,595154,70.9,554809,72,60614,655147,978244,1990,,,,,,,,,973764,839807,"2022-02-06",220396,95000,819580,255551,278649,233518,1136090,1231555,0,1695995,2146135,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,631216,75.2,590834,76.7,648153,70.5,177203,93.8,56203,56192,56143,56199,9937,229014,229001,228875,229003,73053,362319,345378,305181,362305,93876,66.6,646,645,635,646,337,648182,"DEA",,,,,,,,,,274781,"Report"
,,,,5252113,38.1,5162085,39.7,2373838,58.8,96811,2284172,2866345,5260,37.4,165493,186654,191848,174722,256719,34896880,33927220,33089624,35534902,11545514,11141218,77.4,16630432,16257985,87,15321832,88.8,16622279,81.7,4724895,95,60.6,13026094,12765757,68.3,11994490,69.5,1437319,13167073,20811678,128083,,,,,,,,,21477737,18696028,"2022-02-06",206392,2322400,16046560,237100,257008,217958,985655,25959265,0,35544153,44328225,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13768239,73.6,12996217,75.3,14027707,69,4037665,89.8,1333317,1332467,1331623,1332506,213241,4795779,4794964,4793677,4795046,1942278,7863398,7604031,6834582,7863256,1861279,65.3,36926,36777,36335,36899,20867,14029420,"FLA",,,,,,,,,,5252588,"Report"
,,,,6098,13.9,6091,14.3,609,17.6,353,5707,38,0,13.7,92165,114082,127423,101586,139859,90287,90287,85022,94293,6730,6730,54.1,55394,51907,65.6,48000,71.9,55384,59.7,3723,77.4,33.4,34126,33656,42.5,32391,48.5,12972,71725,9590,16,,,,,,,,,102320,79142,"2022-02-06",138878,12400,83040,179551,212967,153090,2953030,46660,0,94303,142100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43986,55.6,42705,64,44460,47.9,3451,71.7,12102,12094,12077,12098,1087,30372,30371,30367,30372,2345,1981,1512,252,1981,18,43.5,9,9,9,9,1,44464,"FMA",,,,,,,,,,6098,"Report"
,,,,1910451,34.6,1870509,36.2,663789,53.4,22704,859891,1026958,1237,33.9,132841,153493,159711,141578,223430,13796108,13353202,12958201,14102427,3389329,3300572,63.9,6780017,6595892,73.4,6145956,75.7,6778340,68,1427453,94.1,50.9,5404365,5289094,58.8,4935220,60.8,329729,5529619,8207894,37054,,,,,,,,,10617423,8988102,"2022-02-06",188472,810100,7654060,222638,246636,200896,1319150,11546755,0,14104296,20010915,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5521623,61.4,5167479,63.7,5636757,56.6,1242745,81.9,312903,312780,312427,312817,34976,2113089,2113013,2112071,2113043,677371,3200060,3084946,2733167,3199950,527981,53.1,10952,10884,9814,10947,2417,5637004,"GAA",,,,,,,,,,1910790,"Report"
,,,,46101,36,44818,39.1,10585,65.5,974,17355,27778,0,35,188008,233468,241460,207349,272330,306581,284678,276578,316748,43739,42387,86.8,146312,140008,95,124708,95,146288,95,17227,95,72.7,122540,118816,90.5,105435,92,12389,100788,203491,105,,,,,,,,,168489,131316,"2022-02-06",186813,22800,82780,239697,274794,206047,1959780,209180,0,316773,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128032,95,114643,95,131756,86.2,16168,95,10495,10494,10486,10495,592,39013,39012,38996,39012,6628,82219,78496,65131,82219,8937,78.2,30,30,30,30,11,131757,"GUA",,,,,,,,,,46107,"Report"
,,,,514351,49.5,496286,51.6,183972,75.4,5527,230745,278116,1,47.6,193515,218620,221159,205853,255822,2647732,2432581,2468145,2739187,686749,659690,85.4,1209289,1155793,95,1070134,95,1208073,90.8,266892,95,73.3,1038169,998056,82.4,920673,82.5,68581,1000679,1670383,278,,,,,,,,,1415872,1211109,"2022-02-06",228927,124100,1179360,267632,290440,243589,1207430,1937860,0,2739921,3241320,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1039854,85.9,962295,86.2,1079785,81.1,244119,90.9,64108,64079,63901,64081,11663,359275,359221,358402,359227,107028,656597,616540,539978,656463,125424,76.3,14,14,14,14,4,1079994,"HIA",,,,,,,,,,514389,"Report"
,,,,965293,52.1,943994,54.5,391826,77.1,13035,445329,506984,21,50.5,154099,176699,183570,164281,260907,4728965,4646316,4457509,4861795,1442695,1399086,66.8,2108461,2035775,76.1,1904146,78.4,2108332,71.2,545663,95,57.1,1802668,1743432,65.1,1625895,67,175190,1937508,2748740,484,,,,,,,,,3155070,2676281,"2022-02-06",193022,285500,2301440,227554,250799,205782,1101350,3503035,0,4861922,6089975,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1851235,69.2,1733623,71.4,1910465,64.6,507972,91.9,160855,160850,160760,160853,14486,704329,704315,704111,704325,266900,1044976,985756,868442,1044972,226460,60.6,315,314,310,315,126,1910475,"IAA",,,,,,,,,,965369,"Report"
,,,,375118,41.1,374996,43.9,161980,65.2,5526,165124,204390,80,40,130326,152036,159916,139383,233989,2273562,2068634,2141058,2328907,680135,649573,59.8,1068475,1036624,69.3,968955,72.4,1068396,63.9,273506,94.1,49.2,878399,853287,57.1,793281,59.3,84268,881008,1360550,3186,,,,,,,,,1787065,1495407,"2022-02-06",175845,154700,1209160,210141,234712,188074,1081110,1778610,0,2329012,3142470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,912104,61,853288,63.7,937198,56.1,248461,85.5,79269,79251,79201,79254,12125,324207,324198,324060,324200,114236,533008,507912,449293,532993,121792,52.4,751,743,734,751,308,937235,"IDA",,,,,,,,,,375120,"Report"
,,,,240302,29.4,232123,31.2,65232,47.3,1662,117078,121488,118,28.4,102621,0,0,0,0,2067785,2067785,1896573,2136873,381631,381631,51.3,1067530,1025791,0,935806,0,1067182,0,175744,0,39,812385,784625,0,711952,0,39299,1009150,1088782,168,,,,,,,,,2082813,0,"2022-02-06",130458,103200,1216280,0,0,0,0,1397715,0,2137399,2717195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,817140,0,744430,0,844774,0,137830,0,37493,37469,37425,37470,3437,386637,386552,386299,386566,77749,420787,393113,320700,420732,56643,40.6,6,6,6,6,1,844923,"IH2",,,,,,,,,,240346,"Report"
,,,,4031271,49.8,3900109,52.1,1323646,74.2,49686,1671115,2309606,1267,47.8,168828,190210,194880,179376,244447,20614594,20280991,19203331,21390356,4994620,4862368,75.6,9573753,9135922,84.3,8448371,85.7,9571096,80.3,1962143,95,63.4,8035426,7698466,71,7094321,72,670185,7623891,13071378,28104,,,,,,,,,12671821,10837805,"2022-02-06",200255,1154000,8715220,234143,257521,212798,1241950,15506715,0,21393558,25375935,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8089245,74.6,7482617,75.9,8425675,70.7,1782713,87.2,619884,619827,617250,619830,83916,2762543,2762426,2754823,2762445,793369,5035031,4698196,4101961,5034601,901709,66.5,8804,8796,8583,8799,3719,8426262,"ILA",,,,,,,,,,4031674,"Report"
,,,,1546018,44,1505908,45.6,615003,65.8,20164,609836,917034,887,43,134645,155232,161637,143561,238450,8856021,8729629,8347314,9064254,2588957,2534325,60.1,4048918,3918099,68.7,3667015,71,4048583,64.1,998802,92,50.5,3402696,3323020,58.2,3110610,60.2,300108,3284562,5451109,28833,,,,,,,,,6732219,5705039,"2022-02-06",180846,584600,4195100,213407,235755,192829,1121350,7395280,0,9064612,12174980,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3517059,61.6,3304441,64,3596705,57,934208,86,277645,277618,277345,277629,30834,1233191,1233154,1232825,1233182,456989,2077816,1998215,1786316,2077790,442569,53.4,8104,8072,7955,8104,3816,3596756,"INA",,,,,,,,,,1547921,"Report"
,,,,694719,41.4,674382,43.3,269019,63.6,9998,303197,381427,179,40.2,149304,172160,177980,159441,249381,4220846,4066238,3938803,4349524,1185775,1140986,72.8,2119732,2043728,83.4,1900569,85.9,2119580,77.7,522726,95,56.3,1640890,1587530,64.8,1468202,66.3,133939,1656696,2555335,3725,,,,,,,,,2913314,2451697,"2022-02-06",191834,253300,2114660,227954,252534,204867,1175370,3220775,0,4349695,5588735,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1676584,68.4,1557162,70.4,1729931,63.4,423116,89,124338,124317,124207,124333,18509,619299,619267,618898,619291,201094,985635,932331,813472,985628,203241,59.4,680,669,585,679,272,1729952,"KSA",,,,,,,,,,694801,"Report"
,,,,1043296,42.8,1021860,44.6,420176,65.8,22113,473726,547385,146,41.8,139336,159768,165940,148363,231333,6081034,5967611,5749509,6223920,1736303,1690925,64.8,2895265,2812698,73.9,2643410,76.3,2894839,69,720204,95,52.6,2349275,2288837,60.1,2144173,61.9,230873,2565877,3426044,2272,,,,,,,,,4467673,3806167,"2022-02-06",181903,377500,3290760,213518,234554,193724,1082760,4458575,0,6225066,8126835,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2435359,64,2290583,66.1,2495777,59.5,638507,85.1,207451,207418,207297,207428,38620,959459,959341,959083,959448,291719,1327238,1266929,1122615,1327223,307369,55.9,1679,1671,1588,1678,799,2495827,"KYA",,,,,,,,,,1043370,"Report"
,,,,896182,37.6,883892,39.3,391729,61.9,12454,398600,485153,76,37,128508,149929,156475,137412,229714,5882186,5706266,5572315,5973732,1702233,1636581,59.7,2776602,2718057,69.3,2551882,71.7,2776349,63.9,673044,90.8,49.2,2288242,2254056,57.5,2120173,59.5,193687,2453146,3324219,3003,,,,,,,,,4648794,3923318,"2022-02-06",162967,318500,2989620,193102,212739,174268,1022370,4267870,0,5974055,7575990,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2385845,60.8,2251811,63.2,2419984,55.7,633181,85.4,176478,176446,176275,176457,22337,945640,945607,945093,945625,301142,1296875,1262732,1129397,1296838,309492,52.1,1065,1060,1046,1064,210,2420058,"LAA",,,,,,,,,,896283,"Report"
