"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,165803,34.3,161263,35,42398,53.7,1255,70335,94220,23,33.4,195954,221606,224306,209391,280379,1351250,1237706,1295550,1382777,244891,216280,93.8,661870,638048,95,606836,95,661731,95,97915,95,66.6,470145,456059,74.8,433449,75,35323,500826,846264,528,,,,,,,,,705749,609754,"2022-02-07",244164,69200,607860,282603,298345,260938,1972890,1046125,0,1382941,1723185,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,483010,79.2,460384,79.7,497079,75.3,79013,90.5,38482,38461,38441,38479,2826,171754,171746,171678,171748,41960,286495,272434,249916,286478,34136,70.4,374,369,349,374,91,497105,"DCA",,,,,,,,,,165833,"Report"
,,,,1475,0.1,1471,0.1,36,0,10,519,946,0,0,0,0,0,0,0,7072321,7072321,6706337,7161128,567436,567436,0,4038445,3978504,0,3776233,0,4038248,0,350547,0,0,2670678,2641730,0,2487814,0,316729,2380841,4441333,22475,,,,,,,,,0,0,"2022-02-07",0,210000,2148340,0,0,0,0,4175850,0,7161378,6534190,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2923972,0,2769866,0,2952883,0,175222,0,283139,283111,282917,283119,9465,916090,916065,915874,916071,60758,1753436,1724513,1570797,1753410,104999,0,283,283,278,283,0,2952948,"DD2",,,,,,,,,,1475,"Report"
,,,,274797,43.5,267560,45.3,115139,65,4764,119698,150345,26,42.4,174173,196899,201590,184524,267133,1653573,1604484,1552630,1695855,504631,483189,80.8,786600,761969,90.7,713863,92.7,786445,85.6,207940,95,62.9,612146,595178,70.9,554831,72,60614,655154,978275,1990,,,,,,,,,973764,839807,"2022-02-07",220396,95000,819580,255551,278649,233518,1136090,1231555,0,1696033,2146135,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,631240,75.2,590856,76.7,648186,70.5,177204,93.8,56206,56195,56146,56202,9937,229020,229007,228881,229009,73053,362343,345393,305194,362329,93877,66.6,646,645,635,646,337,648215,"DEA",,,,,,,,,,274833,"Report"
,,,,5266398,38.2,5174969,39.8,2377145,58.9,96997,2288996,2875636,5266,37.5,165643,186800,191989,174880,256832,34924230,33954559,33113877,35567130,11550622,11146324,77.5,16638144,16264242,87,15327399,88.9,16629989,81.8,4725625,95,60.7,13035769,12772062,68.3,11999825,69.6,1437824,13175019,20835382,128156,,,,,,,,,21477737,18696028,"2022-02-07",206392,2322400,16046560,237100,257008,217958,985655,25959265,0,35576381,44328225,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13773969,73.7,13000977,75.4,14036807,69,4038199,89.8,1333612,1332762,1331917,1332801,213270,4797038,4796223,4794935,4796305,1942473,7870923,7608186,6837769,7870781,1861578,65.4,36947,36798,36356,36920,20878,14038520,"FLA",,,,,,,,,,5266895,"Report"
,,,,6318,14.3,6309,14.7,619,17.9,353,5926,39,0,14.1,93302,115243,128035,102840,140191,91206,91206,85430,95457,6746,6746,54.7,55978,52302,66.1,48080,72.1,55968,60.3,3725,77.4,33.7,34516,33991,42.9,32531,48.8,12979,72112,10360,16,,,,,,,,,102320,79142,"2022-02-07",138878,12400,83040,179551,212967,153090,2953030,46660,0,95467,142100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44297,56,42822,64.2,44826,48.3,3455,71.8,12109,12101,12084,12105,1087,30477,30476,30472,30477,2349,2235,1711,257,2235,18,43.8,9,9,9,9,1,44830,"FMA",,,,,,,,,,6318,"Report"
,,,,1910532,34.6,1870583,36.2,663794,53.4,22704,859926,1027005,1237,33.9,132841,153493,159711,141579,223430,13796113,13353202,12958206,14102432,3389329,3300572,63.9,6780315,6596137,73.4,6146182,75.8,6778638,68.1,1427481,94.1,50.9,5404492,5289191,58.8,4935305,60.8,329729,5529623,8207895,37054,,,,,,,,,10617423,8988102,"2022-02-07",188472,810100,7654060,222638,246636,200896,1319150,11546755,0,14104301,20010915,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5521719,61.4,5167563,63.7,5636883,56.6,1242750,81.9,312907,312784,312431,312821,34976,2113128,2113052,2112110,2113082,677374,3200143,3084999,2733208,3200033,527983,53.1,10952,10884,9814,10947,2417,5637130,"GAA",,,,,,,,,,1910872,"Report"
,,,,46356,36.2,45043,39.3,10606,65.6,974,17509,27879,0,35.1,188393,233736,241729,207773,272492,306933,285029,276886,317396,43765,42413,86.9,146495,140059,95,124754,95,146471,95,17230,95,72.9,122751,118863,90.5,105473,92.1,12392,100998,203926,105,,,,,,,,,168489,131316,"2022-02-07",186813,22800,82780,239697,274794,206047,1959780,209180,0,317421,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128076,95,114678,95,131964,86.4,16170,95,10498,10497,10489,10498,592,39036,39035,39019,39035,6630,82401,78514,65140,82401,8937,78.3,30,30,30,30,11,131965,"GUA",,,,,,,,,,46362,"Report"
,,,,515654,49.6,497345,51.7,184113,75.4,5533,231272,278889,1,47.7,193687,218768,221289,206036,255894,2649513,2434362,2469595,2741618,686942,659883,85.4,1209830,1156098,95,1070379,95,1208608,90.8,266917,95,73.4,1038811,998264,82.4,920849,82.5,68594,1001385,1672102,278,,,,,,,,,1415872,1211109,"2022-02-07",228927,124100,1179360,267632,290440,243589,1207430,1937860,0,2742359,3241320,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1040020,85.9,962429,86.2,1080383,81.2,244135,90.9,64115,64086,63908,64088,11663,359345,359291,358472,359297,107039,657120,616629,540035,656984,125429,76.3,14,14,14,14,4,1080594,"HIA",,,,,,,,,,515695,"Report"
,,,,965320,52.1,944020,54.5,391831,77.1,13036,445345,506994,21,50.5,154099,176699,183570,164281,260907,4728967,4646316,4457509,4861797,1442695,1399086,66.8,2108521,2035832,76.1,1904198,78.4,2108392,71.2,545675,95,57.1,1802687,1743449,65.1,1625911,67,175190,1937508,2748742,484,,,,,,,,,3155070,2676281,"2022-02-07",193022,285500,2301440,227554,250799,205782,1101350,3503035,0,4861924,6089975,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1851252,69.2,1733639,71.4,1910484,64.6,507977,91.9,160858,160853,160763,160856,14486,704335,704321,704117,704331,266902,1044986,985764,868449,1044982,226463,60.6,315,314,310,315,126,1910494,"IAA",,,,,,,,,,965396,"Report"
,,,,375653,41.2,375529,44,162058,65.2,5537,165341,204697,80,40.1,130381,152102,159989,139442,234027,2274540,2069610,2142036,2329885,680245,649683,59.8,1068700,1036844,69.3,969173,72.4,1068621,64,273519,94.1,49.2,878636,853522,57.1,793515,59.3,84302,881365,1361137,3186,,,,,,,,,1787065,1495407,"2022-02-07",175845,154700,1209160,210141,234712,188074,1081110,1778610,0,2329990,3142470,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,912311,61,853494,63.7,937407,56.1,248472,85.5,79289,79271,79221,79274,12130,324261,324252,324114,324254,114238,533143,508045,449425,533128,121796,52.5,751,743,734,751,308,937444,"IDA",,,,,,,,,,375655,"Report"
,,,,240381,29.4,232183,31.2,65237,47.3,1663,117111,121533,118,28.5,102632,0,0,0,0,2067932,2067932,1896684,2137099,381643,381643,51.3,1067607,1025835,0,935840,0,1067259,0,175747,0,39,812457,784651,0,711971,0,39301,1009211,1088945,168,,,,,,,,,2082813,0,"2022-02-07",130458,103200,1216280,0,0,0,0,1397715,0,2137625,2717195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,817165,0,744448,0,844845,0,137834,0,37494,37470,37426,37471,3437,386650,386565,386312,386579,77753,420844,393124,320704,420789,56643,40.6,6,6,6,6,1,844994,"IH2",,,,,,,,,,240425,"Report"
,,,,4041886,49.9,3908590,52.2,1324533,74.3,49751,1674158,2317121,1271,47.9,169043,190413,195061,179604,244520,20636595,20302978,19221214,21417563,4996109,4863854,75.6,9581258,9141611,84.3,8453148,85.8,9578536,80.3,1962434,95,63.5,8044750,7704299,71.1,7099072,72,670416,7629816,13092508,28131,,,,,,,,,12671821,10837805,"2022-02-07",200255,1154000,8715220,234143,257521,212798,1241950,15506715,0,21420871,25375935,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8094682,74.7,7486971,76,8434561,70.7,1782930,87.3,620039,619982,617404,619985,83925,2763896,2763779,2756175,2763798,793438,5042445,4702119,4104804,5041973,901847,66.6,8810,8802,8588,8805,3720,8435190,"ILA",,,,,,,,,,4042301,"Report"
,,,,1548273,44,1507771,45.6,615212,65.8,20175,610506,918610,889,43.1,134733,155319,161716,143654,238480,8861017,8734625,8351392,9070130,2589275,2534643,60.2,4050306,3919191,68.7,3667929,71,4049971,64.1,998859,92,50.6,3404935,3324670,58.3,3111948,60.3,300152,3286099,5455391,28846,,,,,,,,,6732219,5705039,"2022-02-07",180846,584600,4195100,213407,235755,192829,1121350,7395280,0,9070488,12174980,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3518598,61.7,3305668,64,3598833,57,934268,86,277684,277657,277384,277668,30840,1233680,1233643,1233313,1233671,457009,2079412,1999222,1787015,2079386,442603,53.5,8108,8076,7956,8108,3816,3598884,"INA",,,,,,,,,,1550180,"Report"
,,,,695848,41.5,675329,43.4,269141,63.6,10008,303530,382213,179,40.2,149403,172255,178066,159547,249426,4223175,4068567,3940718,4352412,1185988,1141199,72.8,2120336,2044209,83.4,1900986,85.9,2120184,77.7,522766,95,56.4,1641883,1588199,64.8,1468739,66.4,133959,1657313,2557586,3725,,,,,,,,,2913314,2451697,"2022-02-07",191834,253300,2114660,227954,252534,204867,1175370,3220775,0,4352583,5588735,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1677194,68.4,1557640,70.4,1730865,63.4,423150,89,124347,124326,124216,124342,18509,619439,619407,619038,619431,201102,986420,932792,813801,986413,203267,59.4,680,669,585,679,272,1730886,"KSA",,,,,,,,,,695930,"Report"
,,,,1044233,42.9,1022651,44.6,420276,65.8,22119,474060,547983,146,41.8,139394,159822,165990,148425,231353,6083094,5969671,5751223,6226529,1736449,1691071,64.8,2895871,2813165,73.9,2643814,76.3,2895445,69,720225,95,52.6,2350418,2289565,60.2,2144757,61.9,230891,2566524,3427982,2278,,,,,,,,,4467673,3806167,"2022-02-07",181903,377500,3290760,213518,234554,193724,1082760,4458575,0,6227675,8126835,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2436040,64,2291120,66.1,2496873,59.5,638525,85.1,207460,207427,207306,207437,38620,959632,959514,959256,959621,291726,1328152,1267428,1122970,1328137,307380,55.9,1679,1671,1588,1678,799,2496923,"KYA",,,,,,,,,,1044308,"Report"
,,,,897219,37.6,884811,39.3,391890,61.9,12469,399077,485701,76,37.1,128567,149985,156527,137475,229744,5884394,5708474,5574183,5976481,1702456,1636804,59.7,2777267,2718560,69.3,2552288,71.7,2777014,63.9,673069,90.8,49.2,2289365,2254790,57.5,2120774,59.6,193715,2454077,3326009,3003,,,,,,,,,4648794,3923318,"2022-02-07",162967,318500,2989620,193102,212739,174268,1022370,4267870,0,5976804,7575990,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2386526,60.8,2252359,63.2,2421054,55.7,633216,85.5,176491,176459,176288,176470,22338,945899,945866,945352,945884,301157,1297673,1263141,1129673,1297636,309511,52.1,1065,1060,1046,1064,210,2421128,"LAA",,,,,,,,,,897323,"Report"
