"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
116047,131597,134869,171500,1577285,1552903,1489573,435377,424035,64.1,871093,870645,72.6,824684,74.7,240700,94.8,53.4,725818,725637,60.5,687649,62.3,,,,60240,652124,865518,22,1359711,1198569,,"2021-07-22",138408,116700,758420,157016,170396,741322,1006830,0,1577904,1881950,"NH","New Hampshire",786602,65.6,748589,67.8,221372,87.2,,60990,60965,60940,13483,316634,316535,316388,94633,409154,409072,371231,113237,57.9,30,30,30,19,786808,"NHA","Report"
114810,133847,138159,164352,10196944,10118941,9593200,2425069,2393579,64.9,5760948,5760267,75.6,5425462,78.1,1333641,90.4,53,4703432,4703344,61.7,4429457,63.8,,,,387415,4090866,5719317,30,8882190,7618375,,"2021-07-22",133700,606300,4864900,155879,171027,804824,6404265,0,10197628,11875465,"NJ","New Jersey",5096184,66.9,4822124,69.4,1220555,82.7,,392889,392840,392667,79820,1937928,1937902,1937473,572278,2765428,2765366,2491917,568428,57.4,76,76,67,29,5096321,"NJA","Report"
116935,137162,142184,174923,2451677,2162327,2304790,660521,593041,64.5,1353125,1352904,75.7,1267615,78.2,357287,94.6,52.4,1099249,1099194,61.5,1031504,63.6,,,,85912,1070357,1291444,4207,2096829,1787431,,"2021-07-22",115160,138500,1051680,135094,148965,639477,1224525,0,2451920,2414705,"NM","New Mexico",1183609,66.2,1115805,68.8,323226,85.6,,84426,84415,84301,18035,487821,487804,487482,150289,610170,610132,542772,154208,56.5,1258,1258,1250,694,1183675,"NMA","Report"
94180,110643,116014,156539,2900844,2785055,2769847,776390,727295,52.2,1608607,1608521,61.4,1529788,64.1,412411,83.2,39.4,1214206,1214174,46.3,1164472,48.8,,,,132033,1116994,1651845,14,3080156,2621802,,"2021-07-22",104042,184300,1266520,122231,134225,646135,1753830,0,2900886,3204650,"NV","Nevada",1344019,51.3,1294281,54.2,366682,73.9,,129847,129845,129809,21783,509422,509418,509340,174307,704763,704735,655112,170581,43.6,21,21,20,11,1344053,"NVA","Report"
116178,134732,139281,165224,22598976,22278382,21484492,5446019,5298674,62,12067316,12065978,71.9,11456637,74.3,2861432,86.8,51.5,10013146,10012703,59.7,9506296,61.6,,,,993830,8940070,12660710,6192,19453561,16773220,,"2021-07-22",126555,1253900,10103480,146778,159605,746917,13262085,0,22600802,24619465,"NY","New York State",10953496,65.3,10446656,67.7,2645824,80.3,,940900,940793,940360,161299,4164945,4164795,4163566,1269165,5846730,5846451,5341307,1214663,56.3,1471,1457,1423,697,10954046,"NYA","Report"
93700,109516,114743,164990,10952394,10716389,10454312,3376227,3255471,49.2,5753167,5752894,57.5,5487934,60.2,1726001,84.3,42.3,4949503,4949450,49.5,4721564,51.8,,,,445294,4453931,6038941,14493,11689100,10000702,,"2021-07-22",108278,655500,5341440,126558,138915,618510,6659745,0,10952659,12656685,"OH","Ohio",5378771,53.8,5150728,56.5,1651898,80.7,,429339,429321,429164,79719,2089153,2089143,2088797,754782,2855912,2855869,2628397,815145,46,4438,4438,4370,2252,5378842,"OHA","Report"
85559,101808,108175,159708,3385337,2936037,3250374,1014356,904095,46.6,1842624,1842453,55.4,1764661,58.7,540233,85.1,37.2,1471745,1471704,44.3,1416239,47.1,,,,101180,1490541,1793716,96,3956971,3325223,,"2021-07-22",103274,222300,1795260,122895,136003,643416,2068980,0,3385533,4086540,"OK","Oklahoma",1571348,47.3,1515834,50.4,480209,75.6,,99653,99644,99595,17065,668374,668359,668174,246288,803325,803299,748022,216841,39.7,46,46,43,15,1571398,"OKA","Report"
111125,128106,131654,163627,4673018,4554957,4411955,1253515,1196878,59.9,2528258,2520219,69.1,2379705,71,666892,87.1,51.1,2156247,2150537,59,2030144,60.6,,,,180749,1834731,2668610,2889,4217737,3647769,,"2021-07-22",136002,310200,2375640,157252,171170,748772,3050355,0,4686979,5736195,"OR","Oregon",2328948,63.8,2207793,65.9,635073,82.9,,178413,178411,177649,45027,873861,873857,871131,289429,1281775,1276070,1158426,300324,55.4,611,610,587,293,2334660,"ORA","Report"
112097,129462,134328,184005,14346347,14022666,13657594,4403894,4241050,64.6,8266324,8263284,74.6,7859602,77.3,2457501,99.9,47.2,6038757,6037552,54.5,5757059,56.6,,,,559540,5913845,7876687,524,12801989,11081530,,"2021-07-22",125319,1060700,6878400,144775,157792,670324,8104185,0,14350596,16043285,"PA","Pennsylvania",6599929,59.6,6319149,62.2,1990988,83.2,,562421,562377,562090,77420,2587832,2587703,2586111,942973,3450521,3449445,3170569,970415,51.6,404,404,379,180,6601178,"PAA","Report"
123179,138071,140103,192173,3932660,3858399,3672052,1043361,1007637,68.1,2175824,2174767,76.4,2028231,77.4,562190,99.9,55.7,1777913,1777655,62.4,1660940,63.4,,,,112459,1679224,2141945,345,3193694,2848293,,"2021-07-22",133097,190000,1837740,149237,162181,782923,2222970,0,3933973,4250710,"PR","Puerto Rico",1889709,66.3,1772893,67.6,503480,92.7,,112096,112054,111953,19703,777764,777715,777445,256398,1000112,999903,883459,227374,59.2,37,37,36,5,1890009,"PRA","Report"
