"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,34342,8.1,23525,14.2,16766,22.3,,,,,7.8,152421,176400,179039,238225,1075609,972058,1034093,208073,182242,74.9,528491,528370,86.7,502376,87,86497,99,57.9,408487,408436,67,389752,67.5,31801,393086,650363,457,705749,609754,,"2021-11-01",186880,61600,507920,216301,228350,1510030,749385,0,1075707,1318905,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,441640,72.4,422940,73.2,75124,86,35566,35563,35545,2568,158852,158845,158784,40126,246985,246944,228339,32378,62.6,291,288,272,52,441694,"DCA",,,,,,,,,,34395,"Report"
,,,,563,0,20,0,9,0,,,,,0,0,0,0,0,6236356,6236356,5923810,474606,474606,0,3392226,3392027,0,3222702,0,269594,0,0,2406529,2406476,0,2271677,0,271551,2151378,3796312,17380,0,0,,"2021-11-01",0,199700,1916700,0,0,0,3458700,0,6236621,5575100,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2643891,0,2508930,0,161868,0,237961,237939,237775,7583,858257,858240,858095,55916,1547667,1547631,1412979,98369,0,81,81,81,0,2643966,"DD2",,,,,,,,,,565,"Report"
,,,,51029,9.3,45399,14.1,36211,21.5,,,,,8.8,132553,153669,156851,210753,1290519,1248599,1208055,398125,379897,68.9,670602,670412,79.8,628701,81.6,191087,99.9,54.5,530993,530948,63.2,495418,64.3,51833,485122,752267,1532,973764,839807,,"2021-11-01",175470,78700,686480,203459,221849,904505,943485,0,1290754,1708665,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,581585,69.3,546012,70.9,168660,89.3,51389,51380,51333,9338,211343,211332,211220,68842,318402,318368,282962,90207,59.7,505,505,497,273,581639,"DEA",,,,,,,,,,51088,"Report"
,,,,1336861,11,1193734,16.7,949018,24.4,,,,,10.4,133450,153256,157107,213466,28652853,27798158,27097583,9600301,9250150,69.2,14858582,14850346,79.4,14010168,81.2,4442663,98.8,54.2,11651431,11650437,62.3,10959482,63.5,1250121,10609037,16698264,104645,21477737,18696028,,"2021-11-01",165310,1962700,13781620,189906,205851,789463,19760505,0,28662067,35504825,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,12841462,68.7,12149800,70.4,3882941,86.3,1228754,1227950,1227191,201707,4521233,4520512,4519489,1871687,7062309,7062041,6372381,1791021,59.8,30963,30959,30739,18526,12843259,"FLA",,,,,,,,,,1338485,"Report"
,,,,50,0.1,14,0.1,3,0.1,,,,,0.1,72710,85126,91833,33409,75344,75344,74133,5867,5867,44.3,45918,45904,51.9,45223,56,3565,20.3,28,29021,29020,32.8,28485,35.3,11877,62226,1256,0,103643,88509,,"2021-11-01",86489,11500,74000,101278,111042,510449,4140,0,75359,89640,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,40313,45.5,39763,49.3,3290,18.7,11345,11337,11322,1045,28289,28288,28284,2238,687,687,156,7,38.9,1,1,1,0,40322,"FMA",,,,,,,,,,52,"Report"
,,,,427239,8.9,354250,13.9,258521,21.6,,,,,8.4,108144,127717,132755,190326,11479343,11075103,10771121,2887164,2810048,56.9,6042135,6039748,67.2,5637406,69.5,1354664,89.3,45.6,4842698,4842234,53.9,4535538,55.9,284922,4532819,6653335,11079,10617423,8988102,,"2021-11-01",148880,702300,6564800,175869,194825,1042040,8540145,0,11482155,15807245,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5116189,56.9,4809225,59.3,1197264,78.9,282547,282437,282112,32846,1983722,1983663,1982868,650854,2846982,2846583,2540951,511905,48.2,3511,3506,3294,1659,5116762,"GAA",,,,,,,,,,427946,"Report"
,,,,9913,9.1,7377,17,4147,26.6,,,,,8.2,154655,181070,178166,128205,256327,236002,230037,36009,34854,79.8,132212,132182,93.4,118147,91.5,16523,58.8,67.2,111459,111447,78.7,99262,76.9,10384,80299,165645,41,165768,141562,,"2021-11-01",151965,20500,76580,177950,195107,896892,154830,0,256369,251910,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,121196,85.6,109006,84.4,15569,55.4,9794,9793,9788,531,37067,37066,37053,6342,74348,74337,62165,8696,73.1,0,0,0,0,121209,"GUA",,,,,,,,,,9917,"Report"
,,,,75247,9.4,59634,13.7,43944,18.7,,,,,8.9,139983,163269,166254,205367,1977368,1761028,1855396,551304,525318,78.8,1116301,1112477,91.9,1038332,93,285039,99.9,56.1,794725,793240,65.5,744289,66.7,52243,633362,1202352,94026,1415872,1211109,,"2021-11-01",181772,107100,957920,212504,230614,958718,1508640,0,1981983,2573660,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,845514,69.8,796436,71.4,234810,87.5,52890,52854,52725,10121,272489,272439,271881,96660,503516,502093,453708,126612,59.8,18139,18128,18122,1417,847034,"HIA",,,,,,,,,,75369,"Report"
,,,,217109,13.2,185949,19.8,146004,29.4,,,,,12.4,118240,139391,144334,208820,3730507,3663482,3504758,1154679,1120052,59.6,1881737,1881648,70.3,1763145,72.6,520557,94.1,51,1608930,1608906,60.1,1503560,61.9,150586,1457892,2121694,398,3155070,2676281,,"2021-11-01",149352,238200,1853160,176072,194058,852182,2620815,0,3730570,4712175,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1752587,65.5,1647169,67.8,496226,89.7,147747,147745,147666,13646,675927,675922,675734,260301,928693,928674,823524,222170,55.5,246,246,245,109,1752613,"IAA",,,,,,,,,,217312,"Report"
,,,,111084,14.2,93495,21.2,71679,29.8,,,,,14.1,96861,0,129193,195896,0,0,1729713,569410,544391,49.2,878438,0,0,875930,65.4,258607,89,40.2,718641,0,0,716968,53.6,69829,687908,970819,2409,1787065,1495407,,"2021-11-01",138547,132200,985260,0,184927,851798,1358460,0,1730965,2475920,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,783776,58.5,240679,82.8,69127,0,69105,11350,302656,0,302633,110525,413096,0,411452,118551,44,592,0,586,253,785471,"IDA",,,,,,,,,,111086,"Report"
,,,,57632,8.2,41882,12.1,22997,17.3,,,,,7.5,83281,0,0,0,1733957,1733957,1588496,316598,316598,44.7,930600,930170,0,850158,0,160641,0,35.4,737942,737776,0,672576,0,33972,842179,858316,130,2082813,0,,"2021-11-01",107215,91500,1062500,0,0,0,1079085,0,1734597,2233085,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,771211,0,705978,0,133032,0,33765,33744,33707,3180,369371,369296,369064,74625,368255,368165,303201,55226,37,6,6,6,1,771397,"IH2",,,,,,,,,,57766,"Report"
,,,,834195,11.7,665530,18.2,487216,27.8,,,,,10.9,128401,149748,153147,198425,16229389,15953805,15090979,4054281,3942892,65.7,8325184,8300940,76.6,7700728,78.1,1885267,92.3,56.2,7123051,7106429,65.6,6565092,66.6,566384,5824023,9861036,19307,12671821,10837805,,"2021-11-01",153969,992300,7305140,180024,197998,954890,11213175,0,16270750,19510615,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7646541,70.6,7102761,72.1,1752910,85.8,564560,564499,562024,78313,2668953,2668837,2661312,783234,4423379,4406874,3873227,888395,60.5,6332,6331,6198,2968,7663224,"ILA",,,,,,,,,,835253,"Report"
,,,,388389,12.3,335796,18.6,260989,28.4,,,,,11.6,107873,127287,132457,200514,7261763,7163131,6840402,2177065,2136091,53.8,3623275,3622870,63.5,3400657,65.9,958753,88.3,46.2,3111684,3111542,54.5,2918890,56.5,264666,2628088,4344028,25479,6732219,5705039,,"2021-11-01",135493,499600,3427700,159889,176632,840135,5194410,0,7262261,9121710,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3358806,58.9,3165956,61.3,920031,84.7,258605,258584,258349,29352,1194680,1194665,1194379,450771,1898173,1898048,1705802,436237,49.9,7509,7509,7426,3671,3358967,"INA",,,,,,,,,,388905,"Report"
,,,,161066,11.1,133996,17,102936,25.1,,,,,10.4,115227,136916,141321,203398,3356757,3219227,3127526,967132,929688,62.6,1824861,1824690,74.4,1699239,76.8,488931,99.9,49.6,1445959,1445931,59,1341104,60.6,112012,1294860,1948415,1649,2913314,2451697,,"2021-11-01",146078,215500,1718020,173582,192300,895022,2322195,0,3356936,4255715,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1551977,63.3,1447060,65.4,409882,86.2,109738,109730,109634,17407,586715,586707,586376,195460,855052,855032,750604,196790,53.3,508,508,446,225,1552013,"KSA",,,,,,,,,,161334,"Report"
,,,,274337,12.8,231079,18.9,172752,28,,,,,12.1,110304,129444,134201,189922,4926873,4828203,4649809,1425487,1386495,57.6,2571512,2571081,67.6,2420270,69.9,682823,91,46.6,2081466,2081422,54.7,1954502,56.4,196252,2017191,2713049,1549,4467673,3806167,,"2021-11-01",142949,320100,2727600,167793,184324,850890,3338775,0,4928041,6386475,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2267638,59.6,2140622,61.8,616767,82.2,191893,191862,191763,36970,900927,900914,900694,280488,1173467,1173439,1046797,298587,50.8,1425,1423,1368,722,2267712,"KYA",,,,,,,,,,274651,"Report"
,,,,240637,11.4,204694,16.8,153311,24.8,,,,,10.9,105057,124473,129863,192973,4883486,4730443,4624630,1429975,1373492,53.9,2506082,2505780,63.9,2362052,66.3,652679,88.1,44.4,2064094,2063999,52.6,1948845,54.7,165896,1993979,2721597,2400,4648794,3923318,,"2021-11-01",133967,274100,2641700,158740,174883,840442,3312060,0,4883872,6227860,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2218143,56.5,2102854,59,619389,83.6,158324,158300,158161,21491,894149,894127,893663,293832,1164835,1164762,1050084,303868,47.7,954,954,946,198,2218262,"LAA",,,,,,,,,,240983,"Report"
,,,,474297,10.6,383467,16.9,283872,26.9,,,,,9.9,152299,173990,176156,215277,10468525,10222664,9758524,2517302,2419092,80.4,5540060,5523190,91.8,5139482,92.8,1245126,99.9,65,4479752,4468218,74.3,4139865,74.7,346612,3974204,6175699,668,6892503,6016745,,"2021-11-01",174987,528800,4697080,200457,217719,1031440,6835080,0,10497183,12060960,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4794947,79.7,4465399,80.6,1056815,90.4,348487,348478,347268,69652,1768181,1768173,1762879,475724,2689640,2678114,2355099,511384,69.7,182,182,153,55,4806490,"MAA",,,,,,,,,,474818,"Report"
,,,,418241,11.3,338685,17.9,245429,27.9,,,,,10.5,141736,165958,168244,211068,8568224,8302295,7925941,2024982,1973654,73.1,4417299,4416630,85.5,4077315,86.5,947515,98.8,61.6,3725681,3725491,72.2,3427286,72.8,308481,3112701,5135362,12346,6045680,5162887,,"2021-11-01",181242,507000,4100640,212232,232590,1142110,6349680,0,8568890,10957320,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4002964,77.5,3704618,78.6,880264,91.8,300324,300287,300113,53225,1412692,1412654,1412207,415459,2286907,2286760,1989170,410718,66.2,3266,3263,3128,862,4003189,"MDA",,,,,,,,,,418859,"Report"
,,,,102487,11.5,90816,17.2,72305,26.7,,,,,10.8,146642,166343,169382,217674,1971058,1838378,1855364,620949,586375,76.8,1032015,1031898,87.1,971805,88.7,296005,99.9,61.9,832161,832145,70.2,777807,71,122185,777147,1070278,1576,1344212,1184936,,"2021-11-01",177263,132400,981480,201090,217533,835290,1268910,0,1971186,2382790,,,,,,,,,,"ME","Maine",,,,,,,,,,,,,,,,,,,948583,80.1,894198,81.6,270686,94.9,120143,120123,120069,23171,357636,357629,357574,122994,470483,470474,416231,124365,70.6,357,357,324,156,948619,"MEA",,,,,,,,,,102567,"Report"
,,,,105,0.5,43,0.9,10,0.9,,,,,0.5,72806,85168,91063,24189,42485,42485,41431,2394,2394,41.3,24116,24083,48.3,23148,50.9,1322,13.4,31,18119,18111,36.3,18080,39.7,2190,39284,1052,2,58413,49884,,"2021-11-01",99824,11300,43500,116891,128162,589168,3510,0,42528,58310,,,,,,,,,,"MH","Marshall Islands",,,,,,,,,,,,,,,,,,,20281,40.7,20244,44.5,1155,11.7,2181,2178,2172,100,18086,18078,18056,1055,24,24,15,0,34.7,1,1,1,0,20292,"MHA",,,,,,,,,,105,"Report"
,,,,717326,14.2,598435,20.4,445177,29.8,,,,,13.4,115644,134365,138929,196337,11548677,11322737,10896112,3466142,3365478,58.3,5824254,5823797,67.8,5482623,69.9,1602197,90.8,49.9,4985911,4985798,58,4680893,59.7,383206,4438541,6725636,1831,9986857,8595002,,"2021-11-01",147985,769100,6083900,171949,188438,837150,7926060,0,11549214,14779060,,,,,,,,,,"MI","Michigan",,,,,,,,,,,,,,,,,,,5349292,62.2,5044160,64.3,1496050,84.7,380866,380846,380585,67365,2024920,2024901,2024264,745968,2942701,2942609,2638442,682175,53.6,938,936,869,542,5349425,"MIA",,,,,,,,,,718025,"Report"
,,,,480556,15.3,392164,23.4,300526,35.6,,,,,14.2,128716,151515,155504,217027,7239512,7054210,6743399,1997475,1912372,65.3,3680627,3669417,76.8,3412992,78.7,899182,97.7,54.9,3098318,3090214,64.7,2852862,65.8,305352,2620563,4330263,2939,5639632,4778088,,"2021-11-01",153448,419100,3269520,181116,199560,940250,4965270,0,7259117,8653890,,,,,,,,,,"MN","Minnesota",,,,,,,,,,,,,,,,,,,3372428,70.6,3134578,72.3,845281,91.8,303396,303375,302863,48847,1189897,1189884,1187773,352273,1886385,1878296,1643111,443931,59.9,873,873,831,230,3380551,"MNA",,,,,,,,,,481072,"Report"
,,,,348046,12.1,292107,17.8,223355,26.1,,,,,11.4,111134,130266,134789,191612,6820353,6600335,6425187,2034988,1938827,56.9,3494827,3494411,66.7,3281917,68.8,950306,89.5,46.5,2852528,2852476,54.5,2673140,56.1,214428,2410176,4193931,2260,6137428,5235715,,"2021-11-01",138603,357300,3325860,162474,178455,800976,4823505,0,6820795,8506665,,,,,,,,,,"MO","Missouri",,,,,,,,,,,,,,,,,,,3057960,58.4,2878429,60.4,854952,80.5,214939,214915,214697,37893,1075504,1075491,1075103,387719,1767081,1767042,1588215,429172,49.8,512,512,414,168,3058036,"MOA",,,,,,,,,,348454,"Report"
