"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
104372,122219,121696,56101,59369,59369,53916,5407,5407,54.8,31176,31176,64.2,28090,63.4,2778,28.8,49.6,28220,28220,58.1,25850,58.3,,,,485,8146,50738,0,56882,48576,,"2021-07-20",135069,2600,20200,158165,173415,797157,54030,0,59369,76830,"MP","Northern Mariana Islands",28711,59.1,26341,59.5,2701,28,,491,491,491,69,3909,3909,3909,437,24311,24311,21941,2195,50.5,0,0,0,0,28711,"MPA","Report"
69893,82493,88883,145752,2080007,1999599,2024373,709366,684532,38,1129803,1129693,44.8,1095809,48.1,377833,77.6,31.8,947872,947849,37.6,925436,40.6,,,,61858,935579,1081700,990,2976149,2521425,,"2021-07-20",91516,164600,1203640,108020,119586,559625,1355415,0,2080127,2723655,"MS","Mississippi",1008710,40,986249,43.3,351395,72.2,,60868,60861,60813,15062,438101,438093,437936,183372,509700,509685,487430,152938,33.9,71,71,70,23,1008740,"MSA","Report"
89804,104585,109597,157256,959673,892557,920825,324634,301539,48.6,519759,519656,56.6,498132,59.3,171429,83,40.3,430355,430328,46.9,413446,49.2,,,,39557,428484,491087,681,1068778,917598,,"2021-07-20",105290,69600,501540,122637,133936,545113,554175,0,959809,1125315,"MT","Montana",468789,51.1,451888,53.8,160236,77.6,,38466,38461,38442,8119,201052,201036,200970,77435,229069,229058,212243,74552,43.9,234,234,233,130,468821,"MTA","Report"
90914,105963,110726,161014,9521306,9112824,9065512,2819503,2715160,50,5241500,5232841,58.2,4975579,60.8,1467590,83.8,39.8,4170546,4165397,46.4,3972722,48.5,,,,356059,3772715,5405928,439,10488084,8985519,,"2021-07-20",113461,646500,4918020,132434,145344,679567,6335340,0,9535141,11899860,"NC","North Carolina",4514821,50.2,4320926,52.8,1344285,76.8,,349445,349424,348204,41054,1708217,1708124,1705579,649171,2462279,2457223,2267094,654028,43.1,50,50,49,32,4519991,"NCA","Report"
85711,102338,108114,162022,652144,605077,629108,194175,179782,44.6,340095,339491,53.3,327345,56.3,100147,83.6,36.2,275577,275239,43.2,266055,45.7,,,,29362,277612,346195,0,762062,637246,,"2021-07-20",95459,36500,318240,114157,125017,607001,372720,0,653169,727460,"ND","North Dakota",301598,47.3,292294,50.2,89409,74.6,,26362,26359,26239,3533,124526,124521,124339,44261,151050,150717,141715,41615,39.6,1,1,1,0,301939,"NDA","Report"
98613,117922,123998,175813,1907286,1821501,1808307,549343,512635,52.8,1021211,1020987,63.1,966342,66.3,276930,88.6,45.2,874474,874425,54.1,830009,56.9,,,,70206,751853,1081829,3681,1934408,1617408,,"2021-07-20",109892,108100,845520,131429,145766,680331,1172130,0,1907569,2125750,"NE","Nebraska",944904,58.4,900453,61.7,266520,85.3,,70495,70479,70444,5652,359260,359241,359132,130733,514133,514104,469828,129435,48.9,1081,1080,1049,700,944969,"NEA","Report"
115865,131391,134697,171426,1574813,1550495,1487668,435189,423852,64,869627,869186,72.5,823497,74.6,240567,94.8,53.3,724941,724760,60.5,687016,62.2,,,,59967,651680,863755,22,1359711,1198569,,"2021-07-20",138143,116700,754820,156716,170070,739904,1006830,0,1575424,1878350,"NH","New Hampshire",785494,65.5,747725,67.7,221281,87.2,,60756,60734,60709,13456,316476,316377,316230,94615,408436,408354,370757,113192,57.8,29,29,29,18,785697,"NHA","Report"
114379,133344,137719,164115,10158669,10081289,9562671,2421571,2390163,64.6,5739295,5738620,75.3,5408029,77.9,1331712,90.3,52.8,4686383,4686295,61.5,4416027,63.6,,,,385676,4080985,5692658,30,8882190,7618375,,"2021-07-20",133252,606300,4828760,155358,170455,802131,6400665,0,10159349,11835725,"NJ","New Jersey",5077444,66.6,4807004,69.2,1218711,82.6,,391198,391149,390977,79617,1933274,1933248,1932871,571684,2753035,2752973,2483091,567381,57.2,74,74,65,29,5077581,"NJA","Report"
116534,136692,141798,174702,2443272,2154926,2298537,659684,592280,64.3,1348269,1348050,75.4,1264092,78,356845,94.5,52.3,1095929,1095875,61.3,1029044,63.5,,,,85415,1067401,1286568,4128,2096829,1787431,,"2021-07-20",114771,138500,1048920,134637,148461,637316,1219125,0,2443512,2406545,"NM","New Mexico",1179811,66,1112867,68.7,322859,85.5,,83947,83936,83823,17973,486491,486474,486154,150120,608205,608168,541665,154080,56.3,1233,1233,1225,686,1179876,"NMA","Report"
93798,110194,115618,156350,2889081,2773703,2760406,775450,726405,52,1600788,1600702,61.1,1523489,63.8,411780,83,39.3,1210382,1210350,46.2,1161446,48.6,,,,131307,1114765,1643037,14,3080156,2621802,,"2021-07-20",103427,184300,1257920,121508,133432,642314,1743480,0,2889123,3185700,"NV","Nevada",1339465,51.1,1290525,54.1,366284,73.9,,129117,129115,129079,21711,508594,508590,508512,174177,701770,701742,652916,170386,43.5,18,18,18,10,1339499,"NVA","Report"
115766,134255,138855,164965,22518843,22199296,21418749,5437499,5290247,61.8,12023696,12022367,71.7,11420133,74,2857027,86.7,51.3,9978798,9978359,59.5,9479187,61.5,,,,989208,8920728,12604618,6098,19453561,16773220,,"2021-07-20",126156,1253900,10042440,146315,159101,744560,13245435,0,22520652,24541775,"NY","New York State",10914682,65.1,10415083,67.5,2641805,80.1,,936429,936323,935896,160773,4155982,4155834,4154619,1267782,5821370,5821093,5323169,1212567,56.1,1446,1432,1399,683,10915227,"NYA","Report"
93489,109270,114524,164813,10927719,10692108,10434396,3372606,3251956,49.1,5738944,5738673,57.4,5476702,60.1,1724372,84.3,42.3,4940897,4940844,49.4,4714697,51.7,,,,443480,4447607,6022626,14269,11689100,10000702,,"2021-07-20",107767,655500,5284940,125962,138261,615595,6656595,0,10927982,12597035,"OH","Ohio",5368445,53.7,5142141,56.4,1650466,80.7,,427619,427601,427444,79496,2086666,2086656,2086312,754200,2849876,2849833,2624095,814544,45.9,4355,4355,4290,2226,5368516,"OHA","Report"
85185,101363,107792,159509,3370542,2923465,3238862,1013091,902993,46.3,1832721,1832552,55.1,1756924,58.5,539404,84.9,37.1,1467173,1467133,44.1,1412760,47,,,,100601,1486132,1783907,95,3956971,3325223,,"2021-07-20",103015,222300,1789040,122586,135662,641799,2064930,0,3370735,4076270,"OK","Oklahoma",1566189,47.1,1511767,50.3,479686,75.5,,99065,99056,99007,16958,667013,666998,666815,246064,800114,800089,745902,216649,39.6,46,46,43,15,1566238,"OKA","Report"
111122,128102,131649,163622,4672857,4554957,4411798,1253475,1196878,59.9,2527959,2519920,69.1,2379429,71,666838,87,51.1,2156098,2150388,59,2030009,60.6,,,,180702,1834677,2668550,2889,4217737,3647769,,"2021-07-20",135591,310200,2362360,156777,170653,746510,3046305,0,4686818,5718865,"OR","Oregon",2328734,63.8,2207593,65.9,635028,82.9,,178348,178346,177584,45009,873812,873808,871082,289413,1281676,1275971,1158341,300314,55.3,610,609,586,292,2334446,"ORA","Report"
111690,128993,133910,183642,14294376,13971501,13615166,4395207,4232469,64.4,8238751,8235724,74.3,7837108,77.1,2453158,99.9,47,6015914,6014719,54.3,5738593,56.4,,,,557064,5897735,7843292,511,12801989,11081530,,"2021-07-20",124800,1060700,6822300,144175,157138,667548,8093835,0,14298602,15976835,"PA","Pennsylvania",6574693,59.3,6298280,61.9,1986789,83,,560018,559974,559687,77086,2580040,2579912,2578339,941019,3435486,3434419,3159891,968511,51.4,388,388,363,173,6575932,"PAA","Report"
122227,137004,139163,191352,3902264,3828270,3647415,1038904,1003221,67.7,2161218,2160173,75.8,2016406,76.9,560117,99.9,55.2,1762362,1762115,61.9,1648345,62.9,,,,111706,1668915,2122591,342,3193694,2848293,,"2021-07-20",132781,190000,1827660,148883,161797,781067,2222970,0,3903554,4240630,"PR","Puerto Rico",1873434,65.8,1759563,67.1,501004,92.3,,111361,111319,111218,19578,771621,771574,771314,254843,990705,990505,876996,226579,58.7,36,36,35,4,1873723,"PRA","Report"
