"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
23619,5.6,16964,10.3,12245,16.4,,,,,5.4,149043,172491,175034,230890,1051773,949271,1010966,201666,176304,73.6,519525,519404,85.2,493838,85.5,84750,97,57.1,403309,403258,66.1,384948,66.6,31511,383304,636607,449,705749,609754,,"2021-10-25",182771,58300,493200,211545,223329,1476830,738405,0,1051871,1289905,"DC","District of Columbia",437951,71.8,419625,72.7,74667,85.5,35355,35352,35334,2636,157863,157856,157795,40096,244507,244466,226234,32499,62.1,280,277,262,46,438005,"DCA",23667,"Report"
523,0,14,0,6,0,,,,,0,0,0,0,0,6165350,6165350,5855831,461916,461916,0,3351876,3351678,0,3183806,0,258256,0,0,2376743,2376692,0,2243441,0,268454,2138184,3743027,15947,0,0,,"2021-10-25",0,198600,1906400,0,0,0,3431790,0,6165612,5536790,"DD2","Dept of Defense",2611040,0,2477630,0,160446,0,234866,234844,234683,7485,852994,852977,852838,55477,1523200,1523166,1390056,97484,0,53,53,53,0,2611113,"DD2",525,"Report"
46210,8.5,41320,12.9,33156,19.7,,,,,8,131840,152842,155968,208727,1283576,1242276,1201250,394297,376438,68.6,668180,667990,79.5,626347,81.3,190111,99.9,54.4,529521,529476,63,494034,64.1,51753,481740,748798,1520,973764,839807,,"2021-10-25",167652,68700,642580,194394,211965,864205,921255,0,1283811,1632535,"DE","Delaware",580312,69.1,544827,70.7,168338,89.1,51288,51279,51232,9361,210881,210870,210758,68714,317696,317662,282344,90218,59.6,501,501,493,271,580366,"DEA",46267,"Report"
1008487,8.4,903506,12.7,724092,18.7,,,,,7.9,131028,150474,154160,207172,28132691,27293499,26589262,9317232,8976177,68.7,14757995,14749796,78.9,13914792,80.7,4411294,98.1,53.8,11551658,11550677,61.8,10866125,63,1233570,10328803,16477160,102326,21477737,18696028,,"2021-10-25",161398,1862100,13398720,185411,200980,770780,19403745,0,28141859,34664565,"FL","Florida",12754679,68.2,12069425,70,3863817,85.9,1217998,1217200,1216448,203502,4495298,4494585,4493585,1865758,7012780,7012517,6329227,1790531,59.4,30381,30377,30165,18276,12756457,"FLA",1010007,"Report"
50,0.1,14,0.1,3,0.1,,,,,0.1,72595,84991,91685,33392,75225,75225,74014,5864,5864,44.2,45808,45794,51.7,45113,55.9,3565,20.3,28,29008,29007,32.8,28472,35.3,11796,62188,1256,0,103643,88509,,"2021-10-25",85360,11500,74000,99956,109593,503787,2970,0,75240,88470,"FM","Federated States of Micronesia",40218,45.4,39668,49.1,3287,18.7,11263,11255,11240,1045,28277,28276,28272,2235,686,686,155,7,38.8,1,1,1,0,40227,"FMA",52,"Report"
285095,6,235287,9.3,171750,14.5,,,,,5.7,105709,124841,129695,183050,11220856,10820840,10522840,2776780,2701089,56.4,5989569,5987214,66.6,5588748,68.9,1344361,88.6,45,4776000,4775548,53.1,4474940,55.2,281161,4417065,6515099,10297,10617423,8988102,,"2021-10-25",144607,658300,6317340,170820,189233,1012130,8377875,0,11223622,15353515,"GA","Georgia",5051229,56.2,4750354,58.5,1184394,78.1,279706,279597,279273,33173,1961711,1961653,1960880,644736,2807079,2806691,2507114,509183,47.6,3293,3288,3087,1554,5051789,"GAA",285731,"Report"
8204,7.6,6163,14.3,3585,23.1,,,,,6.8,152978,179107,176161,125830,253547,233360,227449,35342,34201,79.5,131739,131709,93,117762,91.2,16481,58.7,66.9,110854,110842,78.3,98760,76.5,10307,79403,163838,41,165768,141562,,"2021-10-25",149142,20500,76580,174644,191482,880229,150150,0,253589,247230,"GU","Guam",120532,85.1,108445,84,15500,55.2,9724,9723,9718,533,36947,36946,36933,6300,73874,73863,61794,8676,72.7,0,0,0,0,120545,"GUA",8207,"Report"
60656,7.7,47847,11,35269,15.1,,,,,7.2,138319,161324,164228,201232,1953811,1738850,1832791,540203,514774,78.3,1109282,1105458,91.3,1031765,92.5,282473,99.9,55.9,790871,789386,65.2,740941,66.4,51320,624695,1188393,94016,1415872,1211109,,"2021-10-25",175889,101000,924460,205626,223150,927688,1464900,0,1958424,2490360,"HI","Hawaii",841224,69.5,792652,71,234055,87.2,52087,52051,51922,10038,271675,271625,271068,96571,500849,499426,451546,126583,59.5,18133,18122,18116,1416,842744,"HIA",60768,"Report"
140735,8.6,120388,12.9,95847,19.4,,,,,8.1,115074,135659,140296,198431,3630618,3564665,3406712,1097230,1063156,59.2,1868877,1868785,69.8,1751036,72.1,515488,93.2,50.6,1596060,1596034,59.6,1491686,61.4,148600,1400865,2080821,390,3155070,2676281,,"2021-10-25",143302,229900,1757240,168939,186197,817660,2534145,0,3630676,4521285,"IA","Iowa",1741916,65.1,1637497,67.4,494387,89.4,146514,146512,146434,13686,672496,672489,672300,259450,922693,922674,818523,221930,55.2,241,241,240,108,1741944,"IAA",140910,"Report"
77693,10,65734,15,51048,21.3,,,,,10,94102,0,125511,187423,0,0,1680420,544783,520236,48.7,869813,0,0,867347,64.8,255895,88,39.7,709706,0,0,708074,52.9,68547,662914,947860,2334,1787065,1495407,,"2021-10-25",133385,124000,935600,0,178038,820064,1324080,0,1681655,2383680,"ID","Idaho",0,0,775640,57.9,239372,82.4,68261,0,68239,11319,299990,0,299968,110023,408472,0,406868,118132,43.5,571,0,565,243,777294,"IDA",77695,"Report"
42633,6.1,31207,9.1,17270,13,,,,,5.6,82049,0,0,0,1708284,1708284,1563974,308700,308700,44.4,923816,923388,0,843891,0,159005,0,35.2,734105,733940,0,669360,0,33522,829772,845512,112,2082813,0,,"2021-10-25",105631,89000,1044880,0,0,0,1066215,0,1708918,2200095,"IH2","Indian Health Svc",767165,0,702552,0,132502,0,33383,33362,33325,3160,368045,367970,367739,74319,365916,365827,301482,55022,36.8,6,6,6,1,767350,"IH2",42750,"Report"
268665,4.2,218338,6.5,165475,10.3,,,,,3.9,123927,144516,147536,183759,15662338,15391942,14538095,3754615,3645291,69.6,8816135,8790140,81.1,8145720,82.7,1980231,96.9,50.2,6354983,6340414,58.5,5871530,59.6,555859,5622866,9504606,20496,12671821,10837805,,"2021-10-25",149615,928600,7055260,174934,192400,927892,10975125,0,15703827,18958985,"IL","Illinois",6883086,63.5,6411792,65.1,1613840,79,545512,545483,543051,75733,2405962,2405917,2399429,727750,3939629,3925105,3462836,812707,54.4,6581,6581,6476,3049,6897684,"ILA",269323,"Report"
267834,8.5,231789,12.9,182041,19.8,,,,,8,105472,124453,129394,192369,7100117,7003200,6682232,2088633,2048514,53.5,3598917,3598518,63.1,3377978,65.4,951603,87.6,45.9,3087154,3087016,54.1,2896176,56.1,260800,2544447,4270185,25175,6732219,5705039,,"2021-10-25",131932,472700,3313940,155686,171990,818054,5095320,0,7100607,8881960,"IN","Indiana",3340133,58.5,3149097,61,917862,84.5,256668,256648,256417,29431,1189745,1189730,1189448,450321,1886428,1886307,1695863,436315,49.6,7448,7448,7369,3653,3340289,"INA",268318,"Report"
111675,7.8,93531,12,73361,18,,,,,7.3,112488,133660,137804,195393,3276939,3140325,3049690,929067,892005,62,1804886,1804715,73.6,1680152,75.9,482389,99.9,49.2,1433498,1433470,58.5,1329673,60.1,110156,1255737,1909631,1594,2913314,2451697,,"2021-10-25",142407,210200,1672440,169220,187467,872530,2266125,0,3277118,4148765,"KS","Kansas",1540952,62.9,1437067,64.9,408062,85.8,108573,108565,108471,17515,583516,583508,583179,195063,848403,848383,744983,196980,52.9,496,496,434,222,1540988,"KSA",111914,"Report"
198703,8.7,168742,13.1,128535,20.1,,,,,8.2,117327,137688,142336,191974,5240623,4711674,4931650,1440889,1330522,62.5,2793328,2792890,73.4,2623463,75.7,719266,95.8,50,2234611,2234565,58.7,2094626,60.5,205464,2127355,2907501,1480,4467673,3806167,,"2021-10-25",138449,302400,2631320,162512,178523,824109,3251745,0,5241800,6185465,"KY","Kentucky",2435314,64,2295282,66.2,639944,85.3,202282,202251,202155,38512,969559,969546,969320,291400,1262152,1262122,1122464,310198,54.5,1397,1395,1343,708,2435390,"KYA",198997,"Report"
185721,8.9,157841,13,119429,19.3,,,,,8.4,103200,122274,127513,187915,4797185,4646340,4540955,1392488,1336861,53.6,2489528,2489231,63.4,2346627,65.9,650617,87.8,44,2046794,2046700,52.2,1933046,54.3,163629,1951951,2679675,2310,4648794,3923318,,"2021-10-25",130475,265800,2586100,154601,170324,818532,3213600,0,4797565,6065500,"LA","Louisiana",2201989,56.1,2088203,58.6,617958,83.4,156687,156664,156528,22272,889477,889455,888995,296210,1154990,1154918,1041736,307308,47.4,952,952,944,198,2202106,"LAA",186048,"Report"
319572,7.2,264521,11.7,200970,19.1,,,,,6.7,148869,170062,171968,205615,10232170,9991802,9526494,2404318,2309334,79.5,5481154,5464292,90.8,5082682,91.8,1219798,99.9,64.4,4438304,4426772,73.6,4100659,74,342894,3847701,6069745,483,6892503,6016745,,"2021-10-25",168968,503500,4520780,193562,210231,995966,6621870,0,10260823,11646150,"MA","Massachusetts",4768845,79.3,4441539,80.2,1051300,89.9,345756,345747,344539,69613,1759203,1759195,1753902,473361,2675274,2663750,2342965,510784,69.4,153,153,133,52,4780386,"MAA",320061,"Report"
293041,8,239374,12.7,177785,20.3,,,,,7.4,138807,162529,164584,202993,8391187,8127372,7753526,1947511,1896791,72.5,4386111,4385458,84.9,4048076,85.9,940618,98,61,3689121,3688936,71.5,3393205,72,303553,3027088,5049063,12128,6045680,5162887,,"2021-10-25",175306,479400,3950680,205281,224972,1104700,6168330,0,8391832,10598410,"MD","Maryland",3979969,77.1,3684099,78.2,877467,91.5,298050,298014,297842,53333,1406783,1406745,1406304,414874,2272125,2271982,1976857,410618,65.8,3231,3228,3096,854,3980189,"MDA",293609,"Report"
67999,7.7,60600,11.6,49549,18.4,,,,,7.2,142761,161940,164703,207120,1918887,1792126,1804111,590842,560018,75.9,1019740,1019625,86,960013,87.6,290323,99.9,61.3,824190,824174,69.6,770287,70.3,120525,750854,1046210,1423,1344212,1184936,,"2021-10-25",171310,125200,949340,194337,210228,807239,1228230,0,1919012,2302770,"ME","Maine",942510,79.5,888577,81.1,269339,94.4,118927,118907,118854,23074,355715,355708,355654,122358,467577,467568,413773,123967,70.1,327,327,296,145,942546,"MEA",68073,"Report"
9,0,3,0.1,0,0,,,,,0,71945,84173,90608,24058,41989,41989,41224,2381,2381,40.7,23753,23727,47.6,23074,50.7,1322,13.4,30.9,18073,18065,36.2,18041,39.7,2162,39107,754,2,58413,49884,,"2021-10-25",97821,11300,43500,114546,125591,577347,2340,0,42025,57140,"MH","Marshall Islands",20207,40.5,20177,44.3,1151,11.6,2153,2150,2144,100,18049,18041,18019,1051,15,15,13,0,34.6,1,1,1,0,20218,"MHA",9,"Report"
498695,9.9,417328,14.3,314958,21.1,,,,,9.4,112831,131097,135408,187927,11267793,11046162,10619919,3317673,3219445,57.9,5781965,5781514,67.3,5442508,69.4,1586227,89.9,49.5,4947314,4947202,57.6,4644765,59.2,377641,4276285,6612715,1678,9986857,8595002,,"2021-10-25",143222,716900,5856560,166415,182373,810207,7729950,0,11268319,14303410,"MI","Michigan",5322339,61.9,5019674,64,1491123,84.5,378457,378439,378178,67393,2015652,2015633,2015006,743737,2927438,2927347,2625631,681765,53.3,922,920,859,538,5322469,"MIA",499316,"Report"
336966,10.8,277071,16.6,218231,26,,,,,10,125366,147562,151252,206706,7050644,6868319,6558984,1902485,1818948,64.8,3656023,3644834,76.3,3390638,78.2,891855,96.9,54.3,3061489,3053402,63.9,2818153,65,300779,2528430,4238351,2647,5639632,4778088,,"2021-10-25",149445,404700,3166280,176392,194355,915724,4857180,0,7070207,8428160,"MN","Minnesota",3351161,70.1,3115413,71.8,840701,91.3,301379,301358,300848,48944,1183130,1183118,1181012,350254,1873941,1865868,1632772,442890,59.6,817,817,781,210,3359267,"MNA",337444,"Report"
250465,8.8,210450,12.9,162269,19.1,,,,,8.3,108725,127442,131753,184537,6672492,6455245,6280454,1959848,1865456,56.5,3464658,3464239,66.2,3253085,68.2,939967,88.5,46,2824873,2824823,54,2647255,55.5,211675,2336522,4122518,2219,6137428,5235715,,"2021-10-25",134834,341300,3219540,158056,173602,779196,4714515,0,6672934,8275355,"MO","Missouri",3035866,58,2858105,60,850646,80.1,213332,213308,213093,38010,1067758,1067746,1067370,386056,1754351,1754313,1577238,428625,49.5,499,499,404,169,3035940,"MOA",250840,"Report"
1869,6.1,1351,10.8,649,22.4,,,,,5.4,126374,147983,142513,66352,71884,71884,63139,6395,6395,63.6,36201,36201,74.5,31679,71.5,2951,30.6,59.5,33855,33855,69.7,29628,66.9,806,9779,61299,0,56882,48576,,"2021-10-25",152702,2800,20760,178813,196055,901224,63300,0,71884,86860,"MP","Northern Mariana Islands",34662,71.4,30435,68.7,2894,30,809,809,809,90,4653,4653,4652,470,29200,29200,24974,2334,60.9,0,0,0,0,34662,"MPA",1871,"Report"
93826,7.4,81279,10.7,60007,15.5,,,,,7,98460,116205,121106,175603,2930033,2828076,2758264,854649,828068,51.7,1538747,1538509,61,1442825,63.3,416545,85.6,42.8,1275062,1274996,50.6,1198114,52.6,74689,1182765,1670933,1940,2976149,2521425,,"2021-10-25",134727,182600,1672380,159025,176051,823863,2154705,0,2930327,4009685,"MS","Mississippi",1348694,53.5,1271742,55.8,387166,79.6,74554,74542,74468,16861,536172,536161,535872,198192,737580,737525,660954,173583,45.3,466,466,448,222,1348772,"MSA",94057,"Report"
51945,10.3,43928,14.7,34395,20.4,,,,,9.7,108417,126257,130311,184124,1158533,1075069,1094862,380100,355118,56.3,602238,602091,65.6,567630,67.6,182687,88.5,45.6,487427,487384,53.1,458941,54.6,48801,478209,630657,1070,1068778,917598,,"2021-10-25",134348,84900,601240,156483,170900,695556,749745,0,1158737,1435885,"MT","Montana",534383,58.2,505907,60.2,168787,81.8,47566,47560,47521,9369,218165,218146,218056,80898,268394,268370,240027,78626,50,307,307,303,165,534432,"MTA",52038,"Report"
276362,5.4,222715,7.9,162665,11.4,,,,,5,115580,134759,138705,191163,12108777,7883967,11356313,3347445,2609698,63.1,6619908,6611664,73.6,6202003,75.8,1747948,99.8,48.3,5067836,5062824,56.3,4730449,57.8,427529,4394004,7299800,748,10488084,8985519,,"2021-10-25",146699,728900,5994860,171230,187922,878643,8662110,0,12122081,15385870,"NC","North Carolina",5481713,61,5147982,62.9,1428446,81.6,420432,420414,419051,47862,1973004,1972946,1970126,683443,3093202,3088248,2758702,699933,52.3,105,105,103,48,5486743,"NCA",276639,"Report"
33778,10.2,27463,15.4,20538,21.9,,,,,9.7,104948,125339,130059,190252,798720,741405,756799,228007,212869,52.9,403191,402569,63.2,381278,65.5,108015,90.1,41.9,318969,318625,50,300998,51.7,33628,301658,464184,299,762062,637246,,"2021-10-25",130890,42400,388300,156527,171417,832292,566760,0,799769,997460,"ND","North Dakota",349080,54.8,331325,56.9,93874,78.3,30603,30600,30470,3943,134235,134230,134037,45542,184586,184247,166815,44602,45.9,3,3,3,0,349427,"NDA",33814,"Report"
88510,8.8,73256,13.7,58845,21.2,,,,,8.2,118310,141474,146129,204105,2288211,2186837,2131054,637742,595421,60.6,1172597,1172306,72.5,1089420,74.7,290881,93.1,51.8,1002727,1002651,62,928983,63.7,80353,825597,1377724,4922,1934408,1617408,,"2021-10-25",141672,124300,1017660,169438,187921,877081,1598550,0,2288596,2740510,"NE","Nebraska",1082179,66.9,1008460,69.2,277238,88.7,80231,80213,80157,6620,389463,389439,389306,134912,611270,611220,537740,135501,55.9,1309,1307,1257,819,1082273,"NEA",88670,"Report"
11943,1.5,9834,2.1,7163,3.2,,,,,1.4,138630,157184,159177,201277,1883956,1546092,1758038,510969,429636,74.2,1009154,1008359,84.1,949274,85.9,290850,99.9,57.5,781473,781273,65.2,731895,66.3,94605,711162,1079135,63,1359711,1198569,,"2021-10-25",166618,130700,865380,189020,205126,892419,1269450,0,1884965,2265530,"NH","New Hampshire",851915,71.1,802508,72.7,225660,88.9,70868,70843,70813,14425,325840,325738,325588,94786,455372,455274,406051,116734,62.7,60,60,56,30,852140,"NHA",11969,"Report"
397604,7.3,330890,11.7,233582,18.1,,,,,6.8,136264,158857,161617,191249,12102317,12006246,11222024,2821946,2788863,74.5,6615769,6614909,86.8,6138547,88.4,1438879,97.5,60.9,5410023,5409873,71,4996300,72,451849,4545906,7105093,371,8882190,7618375,,"2021-10-25",165948,700100,5633020,193477,212278,998946,8406675,0,12103219,14739795,"NJ","New Jersey",5864996,77,5451212,78.5,1290495,87.5,458565,458502,458279,86652,2135856,2135821,2135257,600931,3270598,3270484,2857502,605609,66,189,189,174,53,5865208,"NJA",398362,"Report"
134816,10.6,106656,15.7,71869,20.8,,,,,9.8,141026,165417,168881,205593,2956711,2624029,2737540,776330,700000,75.7,1587247,1586917,88.8,1461822,90.2,389105,99.9,60.9,1277642,1277558,71.5,1171490,72.3,100343,1196085,1654186,6453,2096829,1787431,,"2021-10-25",149863,151200,1293960,175803,193855,832181,1697205,0,2957067,3142365,"NM","New Mexico",1376787,77,1270593,78.4,346273,91.7,100313,100300,100163,21167,546260,546241,545860,166172,728522,728457,622802,171438,65.7,1789,1789,1768,944,1376884,"NMA",135036,"Report"
100293,6.6,85120,10.8,66209,17,,,,,6.2,116251,136573,140522,180933,3580662,3446348,3354989,897379,843986,62.8,1935490,1935389,73.8,1808773,75.8,447361,90.2,47.6,1465531,1465495,55.9,1369617,57.4,156092,1239139,2185188,299,3080156,2621802,,"2021-10-25",138112,210700,1520480,162257,178179,857722,2522880,0,3580718,4254060,"NV","Nevada",1618822,61.7,1522906,63.8,390286,78.7,153870,153866,153827,24483,560370,560366,560271,182014,904583,904551,808770,185407,52.6,39,39,38,22,1618862,"NVA",100396,"Report"
