"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
137166,158746,161402,209555,967960,874712,932226,183032,160532,68.8,485712,485605,79.6,462849,80.1,79670,91.2,53.8,379440,379394,62.2,363626,63,,,,30354,369284,567983,430,705749,609754,,"2021-09-13",168313,54400,464000,194811,205662,1360000,669465,0,968051,1187865,"DC","District of Columbia",413146,67.8,397362,68.8,71301,81.6,,34095,34092,34074,2460,152082,152076,152024,39018,226773,226735,211036,29793,58.5,245,243,228,30,413195,"DCA",,"Report"
0,0,0,0,5303388,5303388,5031217,387262,387262,0,2946232,2946057,0,2793033,0,203386,0,0,2016685,2016641,0,1903589,0,,,,226756,1980729,3093730,2402,0,0,,"2021-09-13",0,193400,1877720,0,0,0,2922840,0,5303617,4993960,"DD2","Dept of Defense",2218512,0,2105316,0,149303,0,,202104,202083,201937,7034,787353,787338,787229,53037,1229110,1229081,1116140,89232,0,10,10,10,0,2218577,"DD2",,"Report"
120623,139840,142671,185477,1174382,1138331,1098840,350377,334032,65.1,633875,633707,75.5,594816,77.2,182803,96.8,51.4,500318,500285,59.6,468525,60.8,,,,49983,456353,667165,1081,973764,839807,,"2021-09-13",154805,65800,603900,179498,195722,797982,837735,0,1174582,1507435,"DE","Delaware",549399,65.4,517609,67.2,163615,86.6,,49344,49335,49304,9171,203098,203094,202989,67354,296581,296552,264901,86860,56.4,418,418,415,230,549441,"DEA",,"Report"
120312,138166,141747,189654,25831469,25065572,24448290,8529396,8212085,65.5,14065421,14057472,75.2,13284202,77,4290120,95.4,49.7,10684112,10683212,57.1,10097616,58.5,,,,1185094,9808548,14761645,85020,21477737,18696028,,"2021-09-13",146177,1694500,12400160,167926,182026,698092,17300895,0,25840307,31395555,"FL","Florida",11843434,63.3,11257185,65.3,3744937,83.3,,1168033,1167256,1166567,195583,4247861,4247186,4246390,1824553,6403400,6403179,5818569,1708773,55.2,25816,25813,25659,16028,11845110,"FLA",,"Report"
66243,77554,84284,31097,68642,68642,68039,5461,5461,41.6,43085,43072,48.7,42468,52.6,3395,19.3,24.2,25059,25058,28.3,25053,31,,,,11238,56813,605,0,103643,88509,,"2021-09-13",77767,10200,68600,91064,99844,458972,1800,0,68656,80600,"FM","Federated States of Micronesia",35684,40.3,35665,44.2,3009,17.1,,10667,10660,10646,1000,24922,24921,24917,2002,102,102,101,7,34.4,1,1,1,0,35692,"FMA",,"Report"
95319,112571,117352,167940,10118006,9754623,9521443,2547568,2476430,52.8,5606349,5604198,62.4,5245689,64.7,1305257,86,40.3,4283484,4283131,47.7,4043387,49.8,,,,264796,4115557,5733675,6430,10617423,8988102,,"2021-09-13",130952,599200,5739620,154690,171364,916555,7564905,0,10120458,13903725,"GA","Georgia",4543456,50.5,4303455,53,1133612,74.7,,263215,263114,262813,31428,1798681,1798635,1797992,623812,2479850,2479547,2240620,477377,42.8,2163,2160,2030,995,4543909,"GAA",,"Report"
134665,157670,156070,109086,223201,205422,201508,30639,29649,73.7,122242,122219,86.3,110036,85.2,15960,56.8,59.5,98554,98546,69.6,89077,69,,,,8797,75624,138796,15,165768,141562,,"2021-09-13",136516,19500,74200,159859,175271,805711,132600,0,223232,226300,"GU","Guam",106906,75.5,97432,75.5,14852,52.9,,8376,8375,8370,473,35070,35069,35056,6196,63469,63462,54006,8183,64.5,0,0,0,0,106915,"GUA",,"Report"
128992,150421,153352,186734,1821767,1629556,1711417,501285,477969,75.6,1069948,1066129,88,997256,89.4,276547,99.9,53.1,752278,750802,62,708295,63.5,,,,45866,612151,1074536,93811,1415872,1211109,,"2021-09-13",156739,81700,874500,183239,198855,826689,1263030,0,1826364,2219230,"HI","Hawaii",797196,65.8,754568,67.6,230587,85.9,,46526,46490,46368,9435,266486,266436,265891,95911,467608,466194,424239,123829,56.4,18087,18076,18070,1412,798707,"HIA",,"Report"
106524,125579,129992,179077,3360840,3297250,3156503,990216,957201,57,1798810,1798725,67.2,1688222,69.5,503306,91,48.2,1520741,1520716,56.8,1428769,58.8,,,,142577,1360830,1857155,329,3155070,2676281,,"2021-09-13",127096,188700,1624980,149833,165139,725190,2196285,0,3360891,4009965,"IA","Iowa",1660590,62,1568577,64.6,485938,87.9,,140335,140333,140263,13123,653562,653555,653382,256080,866489,866471,774702,216630,52.6,231,231,230,105,1660617,"IAA",,"Report"
84211,0,112323,165832,0,0,1503854,482023,458204,45.5,813642,0,0,811550,60.6,246996,85,36.7,656181,0,0,654942,48.9,,,,63287,624282,815491,1844,1787065,1495407,,"2021-09-13",117018,100100,857180,0,156191,719438,1133910,0,1504904,2091190,"ID","Idaho",0,0,717496,53.6,231509,79.6,,62932,0,62911,10743,283726,0,283705,106771,371612,0,370396,113791,40.2,486,0,484,204,718756,"IDA",,"Report"
76990,0,0,0,1602962,1602962,1471761,286433,286433,42.7,888376,887966,0,813900,0,154239,0,33.7,701182,701031,0,644066,0,,,,31119,811799,760640,0,2082813,0,,"2021-09-13",97185,74700,992980,0,0,0,956505,0,1603558,2024185,"IH2","Indian Health Svc",731895,0,674899,0,129753,0,,30988,30967,30933,3048,359788,359713,359499,73553,341290,341215,284467,53152,35.1,0,0,0,0,732066,"IH2",,"Report"
117977,137561,140499,173230,14908542,14672942,13844714,3539483,3441800,67.2,8514696,8488736,78.3,7872129,79.9,1926676,94.3,48.1,6094137,6079602,56.1,5642754,57.3,,,,540247,5506260,8885166,18176,12671821,10837805,,"2021-09-13",136816,850700,6636680,159968,175940,848511,9849675,0,14949849,17337055,"IL","Illinois",6605876,61,6166635,62.6,1582854,77.5,,528532,528503,526092,73689,2353313,2353269,2346824,718351,3732732,3718241,3287938,788046,52.2,5863,5863,5781,2768,6620440,"ILA",,"Report"
97295,114805,119479,173731,6549653,6466785,6170164,1886277,1850739,51.1,3441608,3441245,60.3,3237209,62.7,932217,85.9,43.5,2931847,2931724,51.4,2762790,53.5,,,,248368,2460317,3817838,23566,6732219,5705039,,"2021-09-13",118356,427500,3092880,139665,154291,733873,4447590,0,6550089,7967970,"IN","Indiana",3174030,55.6,3004919,58.2,903269,83.2,,244218,244198,243994,28216,1152280,1152266,1152011,444931,1770564,1770457,1601870,426593,47.1,7109,7109,7044,3529,3174171,"INA",,"Report"
102802,122153,126441,175509,2994813,2866328,2798211,834524,798459,58.6,1707517,1707386,69.6,1593146,72,459692,96.7,46.1,1342909,1342893,54.8,1254822,56.7,,,,104572,1206567,1682830,978,2913314,2451697,,"2021-09-13",126348,173500,1529640,150137,166326,774134,1977765,0,2994947,3680905,"KS","Kansas",1445359,59,1357205,61.3,397338,83.6,,103000,102993,102906,16813,560097,560090,559800,190733,781919,781910,694161,189617,49.6,366,366,338,175,1445382,"KSA",,"Report"
105789,124146,128512,169931,4725191,4634137,4452691,1275441,1238703,58.9,2631820,2631426,69.1,2476061,71.5,685438,91.3,45.9,2049641,2049599,53.8,1932077,55.8,,,,194735,1994704,2536140,743,4467673,3806167,,"2021-09-13",122483,266500,2392820,143770,157935,729070,2812815,0,4726322,5472135,"KY","Kentucky",2240738,58.9,2123128,61.3,618558,82.4,,191930,191902,191812,37511,902332,902320,902127,282328,1145478,1145450,1028152,298146,50.2,1068,1066,1037,573,2240808,"KYA",,"Report"
93522,110807,115827,170737,4347316,4213973,4124773,1265196,1215598,50.6,2352402,2352134,60,2223018,62.4,637734,86.1,40.2,1871071,1870995,47.7,1778970,50,,,,154194,1847667,2344447,1346,4648794,3923318,,"2021-09-13",117338,238100,2330880,139035,153175,736118,2885820,0,4347654,5454800,"LA","Louisiana",2017206,51.4,1925055,54.1,602273,81.3,,146900,146879,146750,20923,828134,828114,827712,286243,1041652,1041596,949983,294967,43.4,617,617,610,140,2017303,"LAA",,"Report"
139494,159324,161062,183558,9586118,9449943,8922351,2146408,2084235,76.3,5259794,5243016,87.1,4880262,88.1,1158616,99.1,62.1,4279963,4268498,70.9,3966130,71.6,,,,328326,3749672,5536404,225,6892503,6016745,,"2021-09-13",155027,444700,4328980,177592,192885,913793,5911590,0,9614627,10685270,"MA","Massachusetts",4596958,76.4,4293400,77.5,1032680,88.3,,329971,329964,328764,68208,1719966,1719958,1714683,468540,2558383,2546926,2249858,495895,66.9,110,110,95,37,4608430,"MAA",,"Report"
128411,150357,152321,182209,7762773,7525872,7175814,1748109,1700586,69.3,4191460,4190893,81.2,3874476,82.2,914352,95.3,58,3507048,3506888,67.9,3240377,68.8,,,,292636,2904174,4556238,10251,6045680,5162887,,"2021-09-13",159762,440400,3711300,187080,205025,1006750,5507010,0,7763299,9658710,"MD","Maryland",3790349,73.4,3523707,74.8,861343,89.8,,286795,286764,286601,52193,1362150,1362113,1361745,408794,2138743,2138622,1872612,399578,62.7,2851,2850,2749,778,3790539,"MDA",,"Report"
131836,149547,152107,184904,1772042,1722050,1666132,527467,510266,72.6,976121,976016,82.4,920275,84,278932,97.8,58.4,784771,784757,66.2,735957,67.2,,,,114685,727510,929128,834,1344212,1184936,,"2021-09-13",154032,103100,883000,174736,189024,725820,1084410,0,1772157,2070510,"ME","Maine",897583,75.7,848742,77.5,264608,92.8,,113250,113230,113182,22622,344700,344694,344645,120859,439457,439449,390724,121041,66.8,210,210,191,86,897617,"MEA",,"Report"
67743,79266,86742,22896,39541,39541,39465,2266,2266,38,22183,22161,44.4,22103,48.6,1268,12.8,29.6,17311,17303,34.7,17280,38,,,,1909,37662,0,0,58413,49884,,"2021-09-13",87823,10800,40500,102839,112755,518339,0,0,39571,51300,"MH","Marshall Islands",19196,38.5,19167,42.1,1088,11,,1900,1898,1892,92,17295,17287,17266,996,11,11,9,0,32.9,0,0,0,0,19206,"MHA",,"Report"
103611,120384,124393,167710,10347012,10138528,9756064,2960751,2869233,55.9,5583120,5582713,65,5265755,67.1,1546038,87.6,47.6,4749254,4749159,55.3,4477654,57.1,,,,362372,4102628,5880912,1560,9986857,8595002,,"2021-09-13",131731,651800,5495040,153063,167741,745202,7008960,0,10347472,13155800,"MI","Michigan",5116532,59.5,4844805,61.8,1467639,83.1,,368677,368660,368407,66051,1960261,1960240,1959653,732626,2786855,2786782,2515945,668454,51.2,851,850,800,508,5116644,"MIA",,"Report"
115425,135830,139096,179749,6490068,6320330,6031881,1654377,1577324,62.7,3534206,3523058,73.7,3282049,75.7,868140,94.3,51.9,2927623,2919569,61.1,2704515,62.4,,,,289958,2453204,3764540,1847,5639632,4778088,,"2021-09-13",133379,349300,2925080,157429,173461,817278,4247700,0,6509549,7522080,"MN","Minnesota",3209065,67.2,2993515,69,817785,88.9,,290693,290672,290167,47776,1152001,1151989,1149922,344359,1773822,1765782,1552824,425510,57,622,622,602,140,3217138,"MNA",,"Report"
99466,116589,120582,164910,6104289,5906070,5747973,1751409,1663597,53.7,3297970,3297588,63,3102728,65.1,907041,85.4,43.1,2646986,2646945,50.6,2493108,52.3,,,,201463,2237086,3665346,786,6137428,5235715,,"2021-09-13",124060,311400,3025380,145426,159730,716931,4277295,0,6104681,7614075,"MO","Missouri",2848909,54.4,2694893,56.5,824213,77.6,,203127,203109,202910,36851,1019208,1019198,1018888,376664,1626428,1626397,1472922,410626,46.4,205,205,173,72,2848968,"MOA",,"Report"
120238,140798,135660,60220,68394,68394,60103,5804,5804,62.1,35313,35313,72.7,30973,69.9,2902,30.1,57.3,32571,32571,67.1,28617,64.6,,,,754,9263,58377,0,56882,48576,,"2021-09-13",145195,2600,20200,170022,186417,856921,59790,0,68394,82590,"MP","Northern Mariana Islands",33326,68.6,29372,66.3,2833,29.4,,757,757,757,86,4259,4259,4258,451,28310,28310,24357,2296,58.6,0,0,0,0,33326,"MPA",,"Report"
88581,104546,109345,160871,2636042,2543171,2490414,782948,757008,48.5,1443096,1442888,57.2,1356873,59.6,405031,83.2,38.4,1143420,1143364,45.3,1083068,47.6,,,,71431,1097144,1466337,1380,2976149,2521425,,"2021-09-13",122570,164600,1517280,144674,160165,749519,1965975,0,2636292,3647855,"MS","Mississippi",1213660,48.1,1153296,50.6,372633,76.6,,70815,70805,70736,16415,490973,490963,490737,191265,651669,651623,591564,164831,40.8,269,269,259,122,1213726,"MSA",,"Report"
98271,114442,118376,164225,1050122,976546,994583,339021,315464,53.3,569588,569456,62.1,538517,64.1,177206,85.8,43,459261,459227,50,435294,51.8,,,,45240,455694,548538,829,1068778,917598,,"2021-09-13",119659,69600,557820,139373,152214,619504,651465,0,1050301,1278885,"MT","Montana",503025,54.8,479059,57,164769,79.8,,44137,44132,44095,8933,209756,209738,209664,79306,248925,248909,225056,76391,47.1,246,246,244,139,503064,"MTA",,"Report"
103509,120661,124248,169337,10842001,10377764,10172627,2965249,2857238,57.6,6042471,6033651,67.1,5658396,69.1,1551683,88.6,44.2,4630941,4625653,51.5,4339803,53,,,,404624,4135934,6315122,470,10488084,8985519,,"2021-09-13",131481,646500,5548420,153467,168428,787497,7594890,0,10856150,13789810,"NC","North Carolina",5022709,55.9,4735538,57.8,1385504,79.1,,397603,397581,396254,45477,1836914,1836821,1834109,665941,2793419,2788224,2505094,674047,47.9,83,83,81,39,5028019,"NCA",,"Report"
94273,112575,117026,167304,717380,664877,680965,200506,185834,49.7,378503,377889,59.3,358712,61.6,102942,85.9,39,297088,296744,46.6,282026,48.5,,,,31613,291918,394723,167,762062,637246,,"2021-09-13",114408,36500,351400,136817,149832,727490,483960,0,718421,871860,"ND","North Dakota",325366,51.1,310522,53.4,91361,76.2,,28670,28667,28540,3763,129587,129582,129394,44967,167455,167116,152587,42631,42.7,1,1,1,0,325713,"NDA",,"Report"
108730,130019,134310,182196,2102937,2012090,1958687,569286,531929,58.2,1126560,1126293,69.6,1048302,71.9,284059,90.9,49.1,949590,949529,58.7,883717,60.6,,,,77029,797803,1224125,4322,1934408,1617408,,"2021-09-13",126606,108100,945100,151419,167936,783808,1395870,0,2103279,2449070,"NE","Nebraska",1026176,63.4,960316,65.9,272633,87.3,,77141,77124,77072,6328,376142,376123,376000,133079,571777,571737,506095,132465,53.1,1194,1192,1149,761,1026254,"NEA",,"Report"
126184,143090,145182,177142,1715037,1689924,1603471,449699,438209,68.3,928247,927727,77.4,872039,79,246672,97.2,55.7,756927,756743,63.1,711264,64.4,,,,78681,683682,953347,30,1359711,1198569,,"2021-09-13",152663,116700,824620,173187,187945,817670,1134450,0,1715740,2075770,"NH","New Hampshire",823915,68.7,778408,70.5,223305,88,,67359,67334,67305,14130,320987,320885,320737,94090,435734,435652,390325,115064,60.6,44,44,41,21,824124,"NHA",,"Report"
126624,147618,150405,173023,11246092,11159105,10443539,2553013,2520949,71.2,6321933,6321111,83,5875528,84.6,1384307,93.8,57.8,5137656,5137539,67.4,4773445,68.7,,,,430560,4388536,6427816,30,8882190,7618375,,"2021-09-13",151598,606300,5314620,176747,193922,912565,7544295,0,11246942,13465215,"NJ","New Jersey",5572534,73.1,5208234,75,1264685,85.7,,436368,436307,436094,84362,2065396,2065364,2064841,591364,3070810,3070726,2707174,588921,62.7,137,137,125,38,5572711,"NJA",,"Report"
129096,151423,154532,183578,2706588,2399329,2504953,693200,624113,71.3,1494029,1493734,83.6,1378315,85,369772,97.9,56.9,1192745,1192674,66.7,1099263,67.8,,,,96737,1150166,1454669,5345,2096829,1787431,,"2021-09-13",133833,138500,1204640,156999,173120,743170,1463115,0,2706917,2806255,"NM","New Mexico",1287430,72,1193893,73.7,334651,88.6,,95363,95351,95216,19511,516884,516866,516506,155097,673696,673643,580619,159204,61.4,1570,1570,1552,839,1287513,"NMA",,"Report"
106860,125540,129368,163911,3291416,3166971,3088693,812954,762576,59.3,1825441,1825346,69.6,1708886,71.6,429515,86.6,44.5,1370593,1370558,52.3,1287669,53.9,,,,147541,1194976,1948923,26,3080156,2621802,,"2021-09-13",124826,184300,1427280,146649,161039,775213,2233260,0,3291466,3844840,"NV","Nevada",1515408,57.8,1432482,60,380777,76.8,,145111,145108,145070,23509,540567,540563,540471,178875,829737,829706,746911,178375,49.2,31,31,30,18,1515446,"NVA",,"Report"
128804,149373,152376,172751,25054615,24716639,23504431,5694123,5544637,69.2,13459265,13457593,80.2,12607661,81.7,2976579,90.3,56.5,10983902,10983322,65.5,10281654,66.7,,,,1091033,9503024,14454389,8484,19453561,16773220,,"2021-09-13",144908,1253900,10994700,168064,182751,855235,15941205,0,25056930,28189805,"NY","New York State",12017452,71.6,11315241,73.4,2740912,83.2,,1037450,1037323,1036753,169405,4398609,4398444,4396897,1303728,6579930,6579531,5879530,1266841,61.8,2168,2154,2061,938,12018157,"NYA",,"Report"
101469,118597,122964,170805,11860486,11612761,11203380,3495214,3371679,53.4,6242007,6241667,62.4,5890945,64.7,1770904,86.5,45.2,5289001,5288928,52.9,4990248,54.8,,,,491733,4673391,6678608,17103,11689100,10000702,,"2021-09-13",122760,655500,5944360,143486,157496,701239,7749735,0,11860835,14349595,"OH","Ohio",5761548,57.6,5462677,60,1694865,82.8,,475380,475360,475152,84905,2174969,2174955,2174528,770258,3106374,3106316,2808175,837238,49.3,4917,4917,4822,2464,5761640,"OHA",,"Report"
100687,119809,124646,171128,3983920,3485678,3745287,1086891,972221,55,2177376,2177156,65.5,2041754,68,571560,90,42.7,1690162,1690114,50.8,1589312,52.9,,,,117545,1678815,2187594,219,3956971,3325223,,"2021-09-13",122652,222300,2110220,145954,161522,764140,2520780,0,3984173,4853300,"OK","Oklahoma",1805606,54.3,1704743,56.7,501569,79,,115994,115980,115917,18778,735430,735414,735204,256767,954154,954122,853542,226000,45.6,90,90,80,24,1805668,"OKA",,"Report"
120722,139201,141938,170988,5077743,4955775,4756599,1309906,1252473,65.4,2758308,2750248,75.4,2576555,76.9,690997,90.2,54.3,2292130,2286402,62.7,2140235,63.9,,,,211251,1940479,2936457,3570,4217737,3647769,,"2021-09-13",152761,310200,2618660,176631,192263,841045,3514215,0,5091757,6443075,"OR","Oregon",2493200,68.3,2346254,70,654139,85.4,,207946,207943,207156,48923,910954,910950,908168,296375,1379230,1373510,1230172,308482,59.2,801,797,758,359,2498931,"ORA",,"Report"
123105,142172,145884,193344,15754801,15414988,14832610,4627417,4460877,70.8,9057958,9054410,81.7,8524983,83.8,2570862,99.9,51.4,6584308,6582826,59.4,6198668,61,,,,633048,6330785,8795291,714,12801989,11081530,,"2021-09-13",143863,1067700,7735080,166199,181142,769518,9614565,0,15759838,18417345,"PA","Pennsylvania",7216516,65.1,6832004,67.2,2077611,86.8,,635116,635057,634683,84701,2758141,2757999,2755928,980223,3824354,3823014,3440975,1012475,56.4,446,446,418,212,7218057,"PAA",,"Report"
