"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,166117,34.4,161535,35.1,42429,53.7,1255,70438,94431,23,33.4,196065,221729,224419,209510,280420,1352001,1238457,1296204,1383566,244927,216316,93.8,662186,638340,95,607095,95,662047,95,97938,95,66.6,470357,456251,74.8,433615,75.1,35328,501054,846820,528,,,,,,,,,705749,609754,"2022-02-08",244334,69200,608760,282800,298553,261120,1974270,1046425,0,1383730,1724385,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,483191,79.2,460539,79.7,497280,75.3,79033,90.5,38484,38463,38443,38481,2827,171810,171802,171734,171804,41966,286638,272557,250013,286621,34149,70.5,374,369,349,374,91,497306,"DCA",,,,,,,,,,166147,"Report"
,,,,1476,0.1,1472,0.1,36,0,10,519,947,0,0,0,0,0,0,0,7074015,7074015,6707831,7163290,567797,567797,0,4040147,3979782,0,3777367,0,4039950,0,350869,0,0,2671109,2642118,0,2488150,0,316766,2381413,4442885,22476,,,,,,,,,0,0,"2022-02-08",0,210000,2150940,0,0,0,0,4176150,0,7163540,6537090,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2924397,0,2770239,0,2953351,0,175263,0,283176,283148,282954,283156,9470,916231,916206,916015,916212,60782,1753726,1724760,1570992,1753700,105011,0,283,283,278,283,0,2953416,"DD2",,,,,,,,,,1476,"Report"
,,,,277313,43.9,269637,45.6,115476,65.1,4813,120581,151931,26,42.7,174745,197474,202110,185129,267410,1658399,1609310,1556638,1701422,505154,483712,80.9,787974,763071,90.9,714804,92.8,787819,85.7,208014,95,63,613691,596287,71,555752,72.2,60742,656842,982024,1992,,,,,,,,,973764,839807,"2022-02-08",220940,95500,820480,256182,279337,234095,1138890,1235455,0,1701600,2151435,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,632191,75.3,591619,76.8,649573,70.7,177276,93.8,56266,56255,56206,56262,9940,229336,229323,229196,229325,73083,363353,345967,305581,363339,93915,66.7,647,646,636,647,338,649602,"DEA",,,,,,,,,,277351,"Report"
,,,,5275966,38.3,5183430,39.9,2378455,58.9,97087,2292541,2881570,5271,37.6,165758,186915,192100,175002,256883,34945739,33975681,33133010,35591896,11552891,11148582,77.5,16646953,16272024,87,15334647,88.9,16638794,81.8,4726073,95,60.7,13042848,12776908,68.3,12003935,69.6,1438126,13182987,20851859,128179,,,,,,,,,21477737,18696028,"2022-02-08",206682,2325900,16088760,237433,257369,218264,987040,25975865,0,35601151,44390525,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13778137,73.7,13004409,75.4,14043208,69,4038480,89.8,1333831,1332981,1332136,1333020,213287,4798109,4797294,4796006,4797376,1942571,7876031,7611061,6839908,7875889,1861744,65.4,36950,36801,36359,36923,20878,14044921,"FLA",,,,,,,,,,5276469,"Report"
,,,,6318,14.3,6309,14.7,619,17.9,353,5926,39,0,14.1,93302,115243,128035,102840,140191,91206,91206,85430,95457,6746,6746,54.7,55978,52302,66.1,48080,72.1,55968,60.3,3725,77.4,33.7,34516,33991,42.9,32531,48.8,12979,72112,10360,16,,,,,,,,,102320,79142,"2022-02-08",138878,12400,83040,179551,212967,153090,2953030,46660,0,95467,142100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,44297,56,42822,64.2,44826,48.3,3455,71.8,12109,12101,12084,12105,1087,30477,30476,30472,30477,2349,2235,1711,257,2235,18,43.8,9,9,9,9,1,44830,"FMA",,,,,,,,,,6318,"Report"
,,,,1927099,34.8,1885385,36.4,666684,53.6,22816,865332,1038060,1252,34.1,133262,153911,160109,142027,223748,13833677,13390729,12990549,14147112,3394151,3305384,64,6790111,6603694,73.5,6152627,75.8,6788424,68.2,1428046,94.1,51,5419362,5299616,59,4943677,60.9,330230,5540628,8240950,37185,,,,,,,,,10617423,8988102,"2022-02-08",188865,811900,7680060,223102,247150,201314,1321900,11560655,0,14148993,20052615,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5531842,61.5,5175633,63.8,5651449,56.7,1243618,82,313289,313166,312813,313203,34998,2115692,2115615,2114669,2115646,677741,3211725,3092138,2738301,3211613,528448,53.2,10992,10923,9850,10987,2431,5651698,"GAA",,,,,,,,,,1927460,"Report"
,,,,46356,36.2,45043,39.3,10606,65.6,974,17509,27879,0,35.1,188397,233742,241732,207778,272492,306940,285029,276889,317403,43765,42413,87,146502,140066,95,124757,95,146478,95,17230,95,72.9,122751,118863,90.5,105473,92.1,12392,100998,203933,105,,,,,,,,,168489,131316,"2022-02-08",186813,22800,82780,239697,274794,206047,1959780,209180,0,317428,314760,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,128076,95,114678,95,131964,86.4,16170,95,10498,10497,10489,10498,592,39036,39035,39019,39035,6630,82401,78514,65140,82401,8937,78.3,30,30,30,30,11,131965,"GUA",,,,,,,,,,46362,"Report"
,,,,516358,49.6,497903,51.7,184186,75.4,5536,231485,279377,1,47.8,193776,218850,221360,206130,255933,2650508,2435353,2470391,2742878,687046,659987,85.5,1210078,1156289,95,1070542,95,1208855,90.8,266931,95,73.4,1039184,998424,82.4,920980,82.5,68604,1001695,1673043,278,,,,,,,,,1415872,1211109,"2022-02-08",229245,124300,1183060,268004,290843,243927,1209110,1938460,0,2743620,3245820,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1040163,85.9,962543,86.2,1080739,81.2,244149,90.9,64121,64092,63914,64094,11663,359413,359359,358540,359365,107051,657402,616698,540075,657266,125431,76.3,14,14,14,14,4,1080950,"HIA",,,,,,,,,,516399,"Report"
,,,,970161,52.4,948240,54.7,392533,77.3,13105,447028,510085,21,50.7,154396,177007,183865,164598,261074,4737217,4654563,4464665,4871173,1443617,1400008,66.9,2110416,2037355,76.1,1905536,78.5,2110285,71.3,545754,95,57.2,1805363,1745425,65.2,1627618,67,175378,1940302,2755137,485,,,,,,,,,3155070,2676281,"2022-02-08",193424,286000,2306540,228028,251322,206211,1103650,3510135,0,4871302,6102675,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1852937,69.2,1735055,71.5,1912869,64.6,508042,91.9,160976,160971,160881,160974,14491,704834,704820,704615,704830,266939,1046753,986831,869248,1046749,226486,60.6,316,315,311,316,126,1912879,"IAA",,,,,,,,,,970239,"Report"
,,,,376017,41.2,375890,44,162123,65.2,5545,165474,204920,80,40.1,130428,152152,160035,139493,234048,2275290,2070206,2142651,2330736,680307,649741,59.8,1068979,1037102,69.4,969410,72.4,1068900,64,273550,94.1,49.2,878965,853775,57.1,793725,59.3,84330,881577,1361748,3186,,,,,,,,,1787065,1495407,"2022-02-08",176164,155300,1212760,210523,235137,188416,1083070,1780110,0,2330841,3148170,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,912561,61,853703,63.8,937733,56.1,248492,85.5,79320,79302,79252,79305,12136,324320,324311,324173,324313,114244,533379,508205,449544,533364,121804,52.5,751,743,734,751,308,937770,"IDA",,,,,,,,,,376019,"Report"
,,,,240556,29.4,232315,31.2,65255,47.3,1664,117187,121631,118,28.5,102653,0,0,0,0,2068289,2068289,1896962,2137539,381673,381673,51.3,1067768,1025959,0,935941,0,1067419,0,175756,0,39,812562,784709,0,712016,0,39306,1009337,1089255,168,,,,,,,,,2082813,0,"2022-02-08",130746,103600,1220080,0,0,0,0,1399515,0,2138066,2723195,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,817222,0,744492,0,844949,0,137837,0,37498,37474,37430,37475,3437,386665,386580,386327,386594,77754,420929,393162,320729,420874,56645,40.6,6,6,6,6,1,845098,"IH2",,,,,,,,,,240600,"Report"
,,,,4049133,50,3914146,52.3,1325063,74.3,49778,1676047,2322456,1272,48,169184,190548,195177,179753,244562,20651208,20317581,19232645,21435292,4996970,4864715,75.7,9586322,9145606,84.4,8456494,85.8,9583554,80.4,1962610,95,63.5,8050614,7707975,71.1,7101960,72.1,670532,7633418,13106584,28144,,,,,,,,,12671821,10837805,"2022-02-08",200989,1154900,8757620,235001,258464,213578,1246500,15556415,0,21438678,25468935,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8098090,74.7,7489590,76,8440125,70.8,1783037,87.3,620125,620068,617489,620071,83928,2764660,2764543,2756939,2764562,793471,5047188,4704674,4106571,5046684,901916,66.6,8813,8805,8591,8808,3722,8440786,"ILA",,,,,,,,,,4049553,"Report"
,,,,1549689,44,1508924,45.6,615335,65.9,20185,610876,919650,889,43.1,134789,155376,161768,143714,238499,8864233,8737827,8354075,9073914,2589484,2534850,60.2,4051204,3919907,68.7,3668543,71,4050868,64.2,998890,92,50.6,3406428,3325774,58.3,3112889,60.3,300181,3287070,5458164,28858,,,,,,,,,6732219,5705039,"2022-02-08",181403,586300,4217400,214065,236481,193423,1124800,7408780,0,9074273,12212480,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3519642,61.7,3306549,64,3600266,57,934313,86.1,277703,277676,277403,277687,30841,1234047,1234010,1233680,1234038,457024,2080453,1999877,1787508,2080427,442631,53.5,8114,8079,7958,8114,3817,3600317,"INA",,,,,,,,,,1551600,"Report"
,,,,696528,41.5,675898,43.4,269197,63.6,10008,303735,382688,179,40.2,149456,172308,178115,159604,249443,4224479,4069798,3941801,4353960,1186067,1141277,72.8,2120830,2044599,83.4,1901331,85.9,2120677,77.7,522800,95,56.4,1642480,1588589,64.8,1469052,66.4,133965,1657699,2558743,3725,,,,,,,,,2913314,2451697,"2022-02-08",192116,253800,2119760,228288,252904,205168,1177100,3223375,0,4354132,5596935,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1677559,68.4,1557928,70.4,1731437,63.5,423156,89,124354,124333,124223,124349,18510,619527,619495,619126,619519,201103,986897,933062,813994,986890,203271,59.4,680,669,585,679,272,1731458,"KSA",,,,,,,,,,696610,"Report"
,,,,1044976,42.9,1023257,44.7,420343,65.8,22121,474269,548515,146,41.8,139435,159863,166027,148469,231368,6084651,5971219,5752498,6228368,1736562,1691183,64.8,2896354,2813568,73.9,2644157,76.3,2895928,69,720254,95,52.6,2351111,2290051,60.2,2145152,61.9,230901,2566977,3429358,2278,,,,,,,,,4467673,3806167,"2022-02-08",182268,377600,3298560,213946,235025,194112,1084940,4466975,0,6229514,8143135,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2436518,64,2291507,66.1,2497558,59.5,638547,85.1,207472,207439,207318,207449,38620,959773,959655,959397,959762,291731,1328683,1267752,1123203,1328668,307396,55.9,1680,1672,1589,1679,800,2497608,"KYA",,,,,,,,,,1045051,"Report"
,,,,897921,37.6,885459,39.3,391995,61.9,12474,399476,486000,76,37.1,128599,150021,156562,137509,229763,5885801,5709754,5575438,5977969,1702591,1636932,59.8,2777705,2718965,69.3,2552653,71.7,2777452,63.9,673098,90.8,49.3,2289867,2255237,57.5,2121152,59.6,193747,2454742,3326800,3003,,,,,,,,,4648794,3923318,"2022-02-08",163296,318500,2995420,193492,213169,174620,1024440,4277370,0,5978292,7591290,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2386953,60.8,2252717,63.3,2421536,55.7,633238,85.5,176520,176488,176317,176499,22338,946052,946019,945505,946037,301168,1297973,1263386,1129849,1297936,309522,52.1,1065,1060,1046,1064,210,2421610,"LAA",,,,,,,,,,898026,"Report"
