"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,148231,173549,170778,119981,245679,225940,220498,33699,32597,78.3,129848,129819,91.7,116270,90.1,16359,58.2,65.3,108213,108201,76.4,96639,74.8,10044,78433,157202,41,165768,141562,,"2021-10-15",144280,19500,74200,168951,185239,851533,145470,0,245720,239170,"GU","Guam",117627,83.1,106060,82.1,15352,54.7,9459,9458,9453,525,36512,36511,36498,6277,71669,71658,60109,8550,71,0,0,0,0,117640,"GUA",,"Report"
,,,,,,,,,,,136184,158828,161699,197380,1923586,1719640,1804571,529863,506045,77.6,1099064,1095241,90.4,1022517,91.6,280471,99.9,55.3,783043,781557,64.5,734284,65.8,50427,621842,1161920,94009,1415872,1211109,,"2021-10-15",172077,99800,904900,201170,218314,907584,1431690,0,1928198,2436390,"HI","Hawaii",832499,68.7,785100,70.3,233217,86.9,51142,51106,50978,9915,270226,270176,269623,96198,494530,493106,446394,125689,58.9,18122,18111,18105,1415,834020,"HIA",,"Report"
,,,,,,,,,,,113223,133477,137992,193688,3572218,3506981,3350755,1071007,1037238,58.8,1855890,1855800,69.3,1739105,71.6,512608,92.7,50.2,1584086,1584061,59.2,1481197,61,147331,1394810,2029783,349,3155070,2676281,,"2021-10-15",140887,218000,1727040,166091,183058,803878,2500035,0,3572273,4445075,"IA","Iowa",1728623,64.6,1625688,66.9,492397,89,145130,145128,145052,13465,669339,669332,669149,258458,913940,913922,811247,220366,54.8,241,241,240,108,1728650,"IAA",,"Report"
,,,,,,,,,,,91506,0,122048,180976,0,0,1634059,526044,501639,48.1,858875,0,0,856498,64,253831,87.3,39,696684,0,0,695128,51.9,67374,652292,913347,2254,1787065,1495407,,"2021-10-15",130341,121000,911100,0,173974,801345,1297170,0,1635267,2329270,"ID","Idaho",0,0,761695,56.9,236956,81.5,67082,0,67060,11194,295641,0,295620,108671,400000,0,398470,116857,42.7,550,0,545,234,763273,"IDA",,"Report"
,,,,,,,,,,,80902,0,0,0,1684409,1684409,1542129,302783,302783,44,916608,916183,0,837565,0,157835,0,35,728408,728245,0,664798,0,32986,826348,825637,66,2082813,0,,"2021-10-15",103730,86800,1028540,0,0,0,1045155,0,1685037,2160495,"IH2","Indian Health Svc",760953,0,697473,0,131882,0,32851,32830,32793,3144,366578,366503,366275,74137,361703,361616,298401,54601,36.5,4,4,4,0,761136,"IH2",,"Report"
,,,,,,,,,,,123875,144454,147469,183618,15655693,15399926,14531511,3751746,3648791,69.4,8798970,8772977,80.9,8129468,82.5,1977067,96.8,50.1,6345397,6330829,58.4,5862452,59.5,555743,5621809,9499200,20430,12671821,10837805,,"2021-10-15",147265,915400,6971040,172186,189377,913315,10774695,0,15697182,18661135,"IL","Illinois",6872454,63.4,6401668,65,1612375,78.9,544424,544395,541964,74948,2402699,2402655,2396167,725355,3933357,3918833,3457071,809031,54.3,6571,6571,6466,3041,6887051,"ILA",,"Report"
,,,,,,,,,,,103640,122291,127116,187663,6976757,6890690,6564571,2037539,2001118,53,3567895,3567497,62.5,3349731,64.9,947074,87.2,45.4,3059591,3059454,53.6,2871722,55.6,258404,2522347,4171760,24734,6732219,5705039,,"2021-10-15",128992,465800,3263940,152217,168157,799824,4954290,0,6977245,8684030,"IN","Indiana",3311278,58,3123351,60.5,915115,84.3,254284,254264,254034,29055,1182664,1182649,1182374,448778,1867120,1867000,1679654,433663,49.2,7365,7365,7289,3619,3311433,"INA",,"Report"
,,,,,,,,,,,109954,130651,134645,189400,3203156,3068461,2979782,900574,863752,61.1,1779514,1779371,72.6,1656663,74.9,476543,99.9,48.6,1415505,1415486,57.7,1313848,59.4,108856,1242127,1850884,1436,2913314,2451697,,"2021-10-15",138063,190600,1616160,164058,181749,845915,2215455,0,3203303,4022215,"KS","Kansas",1521938,62.1,1420213,64.2,405624,85.3,107114,107106,107013,17193,578778,578770,578447,193624,835602,835591,734340,194594,52.2,471,471,413,213,1521965,"KSA",,"Report"
,,,,,,,,,,,114981,134934,139451,186654,5135821,5039850,4831716,1400957,1362901,62,2767917,2767487,72.7,2599838,75,714381,95.2,49.3,2204724,2204681,57.9,2067944,59.7,203125,2100374,2832106,1383,4467673,3806167,,"2021-10-15",135426,296000,2579420,158963,174625,806113,3174975,0,5136988,6050395,"KY","Kentucky",2403743,63.2,2266915,65.4,635842,84.7,200100,200072,199978,38247,957891,957879,957664,289361,1244470,1244441,1107965,307537,53.8,1353,1351,1308,697,2403814,"KYA",,"Report"
,,,,,,,,,,,101156,119852,124995,183818,4702192,4555535,4451272,1362133,1307892,52.7,2447856,2447572,62.4,2308282,64.8,645816,87.2,43.3,2011487,2011397,51.3,1901266,53.4,161448,1931604,2607599,1906,4648794,3923318,,"2021-10-15",128489,257700,2558240,152249,167732,806076,3157260,0,4702557,5973200,"LA","Louisiana",2164214,55.2,2053952,57.7,614095,82.9,153766,153743,153608,21214,878230,878209,877761,291522,1131538,1131469,1021798,301195,46.6,793,793,785,164,2164327,"LAA",,"Report"
,,,,,,,,,,,146158,166955,168728,198886,10045276,9902489,9347023,2325642,2260941,78.7,5421487,5404638,89.8,5026794,90.7,1202447,99.9,63.8,4399943,4388417,72.9,4066335,73.4,339528,3821788,5912216,381,6892503,6016745,,"2021-10-15",165142,476600,4466020,189179,205470,973412,6439800,0,10073913,11382420,"MA","Massachusetts",4728146,78.6,4404870,79.5,1046090,89.5,341807,341799,340591,69026,1750502,1750494,1745202,471562,2647241,2635723,2318964,505459,68.8,130,130,113,43,4739680,"MAA",,"Report"
,,,,,,,,,,,136013,159258,161190,196834,8222310,7968752,7593628,1888422,1838692,71.8,4341837,4341196,84.1,4007818,85.1,934146,97.4,60.4,3649147,3648966,70.7,3358308,71.3,301022,2994229,4915964,11710,6045680,5162887,,"2021-10-15",171588,465000,3881200,200928,220202,1081270,6027480,0,8222925,10373680,"MD","Maryland",3940252,76.3,3649456,77.5,873671,91.1,295514,295480,295309,52884,1397665,1397627,1397192,413047,2244138,2243998,1953929,406900,65.2,3149,3147,3026,840,3940466,"MDA",,"Report"
,,,,,,,,,,,140149,158977,161617,200725,1883777,1831858,1770303,572598,554795,75.2,1010858,1010746,85.3,951676,86.9,287539,99.9,60.8,817626,817610,69,764511,69.8,119077,747316,1016269,1239,1344212,1184936,,"2021-10-15",166210,120700,921560,188552,203969,783209,1191960,0,1883901,2234220,"ME","Maine",934561,78.9,881416,80.5,268285,94,117486,117466,117413,22967,353885,353878,353824,122037,462939,462930,409922,123160,69.5,287,287,257,121,934597,"MEA",,"Report"
,,,,,,,,,,,70368,82333,89870,23937,41071,41071,40888,2369,2369,39.5,23046,23021,46.1,22857,50.2,1315,13.3,30.7,17959,17951,36,17927,39.4,2125,38866,111,2,58413,49884,,"2021-10-15",97821,11300,43500,114546,125591,577347,2340,0,41104,57140,"MH","Marshall Islands",20058,40.2,20028,44,1145,11.6,2117,2114,2108,98,17936,17928,17906,1047,15,15,13,0,34.4,1,1,1,0,20069,"MHA",,"Report"
,,,,,,,,,,,110615,128522,132685,182683,11046457,10828044,10406366,3225080,3128600,57.4,5734144,5733709,66.7,5398234,68.8,1575411,89.2,49.1,4905639,4905536,57.1,4607656,58.7,374504,4237266,6433536,1652,9986857,8595002,,"2021-10-15",140228,699900,5723160,162936,178560,793266,7581270,0,11046958,14004330,"MI","Michigan",5279013,61.4,4980908,63.5,1485413,84.1,375170,375152,374895,66789,2004271,2004252,2003632,740655,2898780,2898698,2601529,677435,52.9,913,911,852,534,5279134,"MIA",,"Report"
,,,,,,,,,,,122669,144378,147893,199266,6898509,6719226,6413328,1834009,1752328,64.3,3626325,3615145,75.7,3364188,77.6,885531,96.2,53.8,3032138,3024055,63.3,2792244,64.4,298160,2506717,4110825,2354,5639632,4778088,,"2021-10-15",144446,386300,3069320,170491,187853,885090,4690590,0,6918056,8146210,"MN","Minnesota",3320935,69.5,3088626,71.2,835109,90.7,298670,298649,298141,48479,1176210,1176198,1174105,348102,1853402,1845333,1615651,438341,59,755,755,729,187,3329037,"MNA",,"Report"
,,,,,,,,,,,106543,124884,129050,179156,6538571,6325594,6151626,1902701,1810706,55.9,3428335,3427920,65.5,3219012,67.5,931469,87.7,45.5,2794498,2794448,53.4,2620017,55,209882,2315220,4011821,2087,6137428,5235715,,"2021-10-15",132039,333900,3164360,154779,170003,763042,4605525,0,6539010,8103785,"MO","Missouri",3004226,57.4,2829603,59.4,845677,79.6,211261,211237,211023,37531,1059423,1059411,1059053,383736,1733146,1733108,1559148,424252,49,470,470,379,158,3004300,"MOA",,"Report"
,,,,,,,,,,,125208,146618,141123,64889,71221,71221,62523,6254,6254,63.4,36039,36039,74.2,31538,71.2,2943,30.5,59.2,33699,33699,69.4,29498,66.6,803,9677,60741,0,56882,48576,,"2021-10-15",151542,2700,20200,177454,194565,894376,63300,0,71221,86200,"MP","Northern Mariana Islands",34503,71,30302,68.4,2890,30,806,806,806,90,4608,4608,4607,469,29089,29089,24889,2331,60.7,0,0,0,0,34503,"MPA",,"Report"
,,,,,,,,,,,96908,114373,119209,172823,2883831,2783285,2715068,841117,814716,51.1,1521329,1521095,60.3,1426707,62.6,414442,85.2,42.2,1257183,1257118,49.9,1182154,51.9,74109,1171257,1636946,1808,2976149,2521425,,"2021-10-15",132146,178100,1646140,155978,172678,808079,2108625,0,2884120,3932865,"MS","Mississippi",1330089,52.8,1255056,55.1,385075,79.1,73747,73735,73662,16647,530646,530635,530358,196688,725342,725288,650623,171539,44.7,431,431,413,201,1330166,"MSA",,"Report"
,,,,,,,,,,,106311,123805,127778,179731,1136028,1057733,1073582,371032,346977,55.8,595997,595850,64.9,561927,66.9,181566,88,45.1,481795,481753,52.5,453997,54,48164,473405,613657,1005,1068778,917598,,"2021-10-15",131699,82400,583620,153398,167531,681842,741555,0,1136231,1407575,"MT","Montana",528199,57.6,500410,59.6,167941,81.4,46908,46902,46863,9245,216523,216504,216416,80489,264521,264498,236840,78046,49.4,295,295,291,161,528247,"MTA",,"Report"
,,,,,,,,,,,113054,131801,135619,186150,11843014,11334642,11103657,3259670,3146162,61.9,6494826,6485972,72.2,6081847,74.3,1706557,97.5,47.6,4994352,4989044,55.5,4664211,57,423587,4345369,7087540,743,10488084,8985519,,"2021-10-15",144037,709500,5886200,168123,184512,862701,8511000,0,11857239,15106700,"NC","North Carolina",5404505,60.1,5078312,62,1420655,81.1,416312,416290,414922,47217,1955025,1954931,1952122,680217,3038399,3033185,2711171,693175,51.6,99,99,97,46,5409835,"NCA",,"Report"
,,,,,,,,,,,102103,121937,126514,183275,777038,720244,736175,219646,204594,52.2,397551,396931,62.3,376056,64.6,106484,88.9,41.3,314729,314385,49.3,297258,51.1,33202,299374,445217,292,762062,637246,,"2021-10-15",127816,42100,378500,152851,167392,812750,553440,0,778085,974040,"ND","North Dakota",344480,54.1,327224,56.2,93230,77.8,30168,30165,30035,3887,133173,133168,132975,45331,181484,181145,164212,44012,45.2,2,2,2,0,344827,"NDA",,"Report"
,,,,,,,,,,,116117,138851,143351,198728,2245791,2147615,2090535,620941,580099,60.2,1163586,1163298,71.9,1081347,74.1,289340,92.6,51.4,994652,994578,61.5,921939,63.2,79848,821885,1339575,4864,1934408,1617408,,"2021-10-15",138181,119300,994640,165263,183290,855469,1559040,0,2246172,2672980,"NE","Nebraska",1073584,66.4,1000894,68.6,276356,88.4,79653,79635,79579,6499,387503,387479,387348,134388,605224,605176,532723,134658,55.5,1296,1294,1244,811,1073676,"NEA",,"Report"
,,,,,,,,,,,136118,154343,156207,194637,1849904,1824138,1725244,494113,482502,72.5,985579,984865,82.2,926350,83.9,277492,99.9,57.1,776875,776688,64.8,727919,65.9,93484,707390,1049880,60,1359711,1198569,,"2021-10-15",163766,128300,855900,185783,201614,877139,1242540,0,1850814,2226740,"NH","New Hampshire",846417,70.6,797619,72.2,225133,88.7,69935,69910,69880,14331,324762,324660,324510,94531,451875,451790,403176,116243,62.3,57,57,53,28,846629,"NHA",,"Report"
,,,,,,,,,,,133684,155850,158482,185554,11873229,11779761,11004383,2737914,2705385,73.7,6545473,6544631,85.9,6073581,87.5,1422803,96.4,60.3,5356723,5356579,70.3,4949978,71.3,447481,4496432,6929969,228,8882190,7618375,,"2021-10-15",162650,678100,5568400,189632,208060,979095,8200395,0,11874110,14446895,"NJ","New Jersey",5808973,76.2,5402162,77.8,1284513,87.1,454154,454093,453871,85842,2121716,2121683,2121128,598169,3233129,3233019,2827000,600452,65.4,178,178,163,50,5809177,"NJA",,"Report"
,,,,,,,,,,,137561,161353,164564,198480,2884078,2557816,2667560,749471,675993,73.7,1545246,1544938,86.4,1423570,87.8,379420,99.9,59.5,1248434,1248359,69.8,1145773,70.7,99497,1185870,1592770,6289,2096829,1787431,,"2021-10-15",146059,149300,1269120,171342,188935,811061,1644195,0,2884426,3062615,"NM","New Mexico",1345724,75.3,1243012,76.7,340682,90.2,98118,98106,97970,19749,534812,534794,534415,157376,711135,711078,608901,162632,64.2,1746,1746,1726,925,1345811,"NMA",,"Report"
,,,,,,,,,,,113921,133835,137677,176071,3508885,3376788,3287069,873263,820799,62,1908579,1908478,72.8,1783984,74.7,442487,89.2,46.9,1445304,1445269,55.1,1351594,56.6,153808,1227290,2127592,251,3080156,2621802,,"2021-10-15",135254,203700,1503520,158899,174492,839971,2458800,0,3508941,4166020,"NV","Nevada",1596338,60.9,1502626,62.9,387977,78.2,151414,151410,151372,24100,555944,555940,555845,180785,888982,888951,795373,183071,51.8,37,37,36,21,1596377,"NVA",,"Report"
,,,,,,,,,,,137375,159312,162115,183391,26721697,26366044,25006659,6044837,5888323,72.8,14165051,14163237,84.4,13244654,85.9,3069638,93.1,59.7,11609136,11608483,69.2,10810829,70.1,1147963,9807680,15758658,9951,19453561,16773220,,"2021-10-15",157704,1421500,11548720,182905,198888,930754,17708805,0,26724252,30679025,"NY","New York State",12696939,75.7,11898691,77.1,2792130,84.7,1092601,1092461,1091835,173290,4537273,4537096,4535395,1319914,7065303,7064843,6269067,1297841,65.3,2553,2539,2394,1085,12697730,"NYA",,"Report"
,,,,,,,,,,,106840,124875,129260,182429,12488334,12225542,11777008,3733078,3603463,55,6434770,6434520,64.3,6059836,66.5,1791655,87.6,46.9,5484066,5483981,54.8,5154196,56.6,505652,4746727,7219778,16446,11689100,10000702,,"2021-10-15",133795,727000,6216300,156384,171653,764273,8696175,0,12488603,15639475,"OH","Ohio",5972152,59.7,5642178,61.9,1714847,83.8,491418,491407,491203,86663,2216773,2216767,2216289,775409,3259543,3259465,2930257,850516,51.1,4513,4513,4429,2259,5972247,"OHA",,"Report"
,,,,,,,,,,,109030,129735,134693,185867,4313992,3780742,4047161,1180501,1058094,57.8,2288377,2288142,68.8,2142609,71.3,594309,93.6,45.8,1812578,1812522,54.5,1693769,56.4,122993,1747152,2443343,779,3956971,3325223,,"2021-10-15",130887,256300,2237040,155754,172367,815449,2685840,0,4314267,5179180,"OK","Oklahoma",1933143,58.1,1814323,60.4,513607,80.9,121278,121264,121194,19115,769187,769170,768939,260721,1042629,1042590,924084,233739,48.9,119,119,106,32,1933213,"OKA",,"Report"
