"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,140376,31.3,70158,40.6,38776,49.8,1080,60877,80238,17,29.6,187149,212404,215833,199986,274115,1295143,1182960,1246612,1320668,239420,211171,90,635233,615001,95,586021,95,635136,95,95901,95,64.3,453687,442519,72.6,421533,73,34724,482268,803305,508,705749,609754,,"2022-01-10",233980,68600,585760,270817,285902,250055,1890610,996955,0,1320805,1651315,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,470075,77.1,449073,77.8,481227,72.9,77791,89.1,37719,37703,37684,37716,2776,167997,167989,167923,167991,41463,275184,264037,243138,275170,33469,68.2,350,346,328,350,83,481250,"DCA",,,,,,,,,,142212,"Report"
,,,,1250,0,155,0,32,0,10,427,817,0,0,0,0,0,0,0,6902176,6902176,6554780,6958178,549224,549224,0,3892188,3856002,0,3665672,0,3892022,0,334477,0,0,2617844,2597939,0,2450198,0,309817,2326639,4300036,21904,0,0,,"2022-01-10",0,210000,2053640,0,0,0,0,4034970,0,6958396,6298610,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2873354,0,2725433,0,2893223,0,172874,0,276227,276199,276015,276207,9179,903025,903000,902826,903006,59765,1713796,1693916,1546357,1713771,103930,0,239,239,235,239,0,2893287,"DD2",,,,,,,,,,1254,"Report"
,,,,228568,39.5,173269,51.3,107614,61.2,3900,101866,124702,14,36.6,165630,188082,193192,175473,261494,1579524,1531306,1487951,1612677,493977,472857,77.6,755820,735931,87.6,690502,89.7,755673,82.2,204825,95,60.7,591211,578687,68.9,540166,70.1,58878,626408,925673,1890,973764,839807,,"2022-01-10",210061,91600,788480,243567,265582,222567,1082810,1165415,0,1612849,2045495,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,617291,73.5,578730,75.1,629793,68.5,175749,93,54774,54763,54714,54770,9818,224761,224748,224627,224750,72492,349690,337184,298801,349676,93121,64.7,597,596,588,597,318,629822,"DEA",,,,,,,,,,230482,"Report"
,,,,4641402,36.3,3540948,47.6,2239717,55.9,85284,2067739,2522119,4244,34.1,160108,181168,186476,169037,252047,33871282,32916030,32162994,34378675,11335384,10936515,75.4,16192711,15880008,84.9,14978339,86.8,16184805,79.6,4667390,95,59.1,12692195,12503013,66.9,11760784,68.2,1409756,12818350,20037764,121651,21477737,18696028,,"2022-01-10",198584,2293600,15567020,228130,247285,209712,948368,24790695,0,34387521,42651315,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13525786,72.3,12782810,74.1,13714142,67.4,4008810,89.1,1307633,1306799,1305974,1306837,211025,4726347,4725577,4724370,4725632,1929277,7646436,7458088,6717483,7646296,1848152,63.9,35380,35322,34983,35377,20356,13715796,"FLA",,,,,,,,,,4679386,"Report"
,,,,4033,9.6,1550,12.3,432,12.6,331,3685,20,0,9.3,83116,106789,122864,91616,135224,84515,84515,81980,85039,6507,6507,48.2,49294,48816,61.7,47328,70.9,49289,53.1,3687,76.6,31.9,32690,32688,41.3,31640,47.4,12800,69043,3193,8,102320,79142,,"2022-01-10",111122,12200,81440,143666,170403,122494,2362840,20060,0,85044,113700,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,43275,54.7,42212,63.3,43281,46.6,3427,71.2,11956,11948,11933,11952,1078,30066,30065,30061,30066,2334,1258,1257,213,1258,15,42.3,5,5,5,5,0,43285,"FMA",,,,,,,,,,4036,"Report"
,,,,1597811,31.6,1094170,41.5,609920,49.7,19431,740817,850924,919,29.5,127385,147903,154260,135763,218522,13293640,12856254,12515920,13523165,3314878,3227353,61.7,6556147,6408737,71.3,5977485,73.7,6554530,65.8,1403510,92.5,49.2,5222439,5144889,57.2,4812716,59.3,322166,5348659,7820222,33938,10617423,8988102,,"2022-01-10",179952,798300,7398360,212573,235486,191814,1259520,10909635,0,13524985,19106295,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5381329,59.9,5048885,62.2,5458745,54.8,1228009,81,302408,302288,301945,302324,34513,2068529,2068448,2067565,2068476,668819,3077781,3000381,2670156,3077680,522396,51.4,10269,10212,9219,10265,2281,5458987,"GAA",,,,,,,,,,1612091,"Report"
,,,,34771,30.8,21796,48.8,9546,59.6,671,13384,20925,0,27.4,176501,221751,229649,194660,263931,291194,269685,263049,297364,42390,41069,84.2,141910,137588,95,122740,95,141891,92.9,17054,95,70.1,118129,116339,88.6,103347,90.2,11820,95435,190072,57,168489,131316,,"2022-01-10",172866,22500,79580,221801,254278,190664,1813460,189180,0,297384,291260,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,126060,95,113060,95,127850,83.7,16029,95,10565,10564,10556,10565,573,38367,38366,38351,38366,6573,78913,77124,64147,78913,8880,75.9,6,6,6,6,3,127851,"GUA",,,,,,,,,,34980,"Report"
,,,,171041,20.3,123760,27,80168,32.9,1793,56548,113657,26,18.8,163476,185839,189366,173899,231326,2250717,2018798,2113332,2313988,620990,590259,91.6,1297489,1250419,95,1167299,95,1296333,95,312512,95,60.8,860571,842717,69.6,788224,70.6,59359,757787,1403398,94064,1415872,1211109,,"2022-01-10",216221,123300,1122660,252777,274319,230068,1140410,1815450,0,2314608,3061410,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,896204,74,841583,75.4,913917,68.7,243454,90.7,58459,58423,58292,58425,11203,288867,288815,288247,288820,100538,548620,530830,476914,548535,130295,64.6,18147,18136,18130,18137,1418,914093,"HIA",,,,,,,,,,172024,"Report"
,,,,862276,50.4,614230,63.9,376037,74.3,11678,407963,449893,15,46.4,148906,171349,178532,158747,257310,4585780,4504468,4335173,4698013,1422807,1379763,65.4,2064106,1999839,74.7,1872177,77.1,2064012,69.7,542493,95,55.8,1760170,1712932,64,1599180,65.9,171882,1884161,2641615,445,3155070,2676281,,"2022-01-10",185314,280400,2220040,218466,240784,197564,1057370,3346335,0,4698103,5846775,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1825793,68.2,1711967,70.5,1873025,63.3,506195,91.5,157563,157560,157473,157561,14367,697287,697274,697075,697283,266041,1017897,970674,857136,1017895,225664,59.4,286,285,283,286,123,1873033,"IAA",,,,,,,,,,869549,"Report"
,,,,335547,40.5,243199,53.1,153106,62,4840,147481,183191,68,40.4,114992,0,153340,0,229813,0,0,2053009,0,667998,638108,52.5,938839,0,0,934877,69.8,0,0,270561,93.1,43.2,771273,0,0,768615,57.4,80681,847570,1123719,3009,1787065,1495407,,"2022-01-10",168066,151900,1159260,0,224328,0,1033290,1692290,0,2054979,3003450,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,828287,61.9,0,0,246844,84.9,75682,0,75660,0,11993,317059,0,317032,0,113443,437513,0,434891,0,121109,46.5,713,0,704,0,299,830967,"IDA",,,,,,,,,,335580,"Report"
,,,,203161,27.6,129594,36.4,60675,44.3,1270,101495,102708,118,24.9,98701,0,0,0,0,2001065,2001065,1841347,2055266,373892,373892,49.9,1038464,1004209,0,917711,0,1038140,0,173426,0,38.1,793451,773106,0,702656,0,38246,979762,1037588,168,2082813,0,,"2022-01-10",125625,102100,1187420,0,0,0,0,1327015,0,2055764,2616535,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,806275,0,735787,0,826496,0,136969,0,36834,36811,36769,36812,3403,382211,382129,381882,382140,77171,407591,387329,317130,407538,56394,39.7,6,6,6,6,1,826642,"IH2",,,,,,,,,,205591,"Report"
,,,,3401949,46.2,2212576,59.2,1247718,70.3,43574,1467289,1935526,1018,42,160738,181967,187238,170799,239831,19721186,19398563,18450305,20367596,4900301,4769618,73.4,9303798,8925332,82.4,8270946,83.9,9303037,78,1951682,95,61.5,7799163,7534408,69.5,6954786,70.6,656315,7345657,12339789,26727,12671821,10837805,,"2022-01-10",191355,1142600,8410320,223737,246076,203341,1186760,14695245,0,20368488,24248165,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7952761,73.4,7370655,74.8,8217367,68.9,1775032,86.9,609775,609716,607162,609719,83468,2735807,2735692,2728087,2735709,790498,4863568,4598929,4027182,4863514,897422,64.8,8425,8424,8224,8425,3644,8217575,"ILA",,,,,,,,,,3447407,"Report"
,,,,1321688,40.5,943074,51.4,570929,61.4,17933,536407,783419,659,38,129057,149402,156019,137603,233293,8523421,8400719,8057228,8688082,2532967,2479708,58.5,3940764,3832835,67.2,3592271,69.6,3940518,62.4,991621,91.3,49.4,3322469,3264021,57.2,3059396,59.2,294400,3176440,5189737,27794,6732219,5705039,,"2022-01-10",170577,575500,4037200,201290,222368,181879,1057680,6870950,0,8688371,11483650,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3466806,60.8,3261966,63.2,3525228,55.8,930509,85.7,273093,273067,272800,273077,30572,1221292,1221265,1220949,1221283,455490,2022950,1964560,1760405,2022928,440662,52.4,7940,7914,7812,7940,3785,3525275,"INA",,,,,,,,,,1338418,"Report"
,,,,598126,39.3,414174,50.8,252274,60,8754,268948,328269,143,36.1,143143,165820,171973,152862,244205,4065394,3912985,3805866,4170057,1161163,1116915,70.3,2046619,1982579,80.9,1846453,83.4,2046487,75,516783,95,54.5,1587381,1546802,63.1,1433061,64.8,129625,1603554,2433548,3472,2913314,2451697,,"2022-01-10",183352,250200,2042760,217874,241367,195808,1123400,3048655,0,4170199,5341615,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1636358,66.7,1522520,68.8,1676926,61.5,420297,88.4,118618,118598,118488,118613,18221,609216,609197,608840,609208,200054,948478,907939,794645,948472,201762,57.6,633,624,547,633,260,1676945,"KSA",,,,,,,,,,606114,"Report"
,,,,918589,40.7,664740,52.5,397419,62.6,19657,424842,481788,118,37.9,134555,154780,161114,143273,227276,5891184,5780076,5582265,6010396,1705852,1661157,63.1,2820529,2748969,72.2,2586175,74.6,2820168,67.2,713248,95,51.2,2289412,2241658,58.9,2102366,60.7,226124,2490046,3293157,2149,4467673,3806167,,"2022-01-10",172864,371300,3147820,202907,222898,184097,1028960,4203865,0,6011476,7722985,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2393895,62.9,2254498,65.1,2441632,58.2,634919,84.6,203728,203697,203583,203706,38303,946528,946423,946175,946519,290081,1289821,1242179,1103217,1289807,305751,54.7,1601,1596,1523,1600,784,2441678,"KYA",,,,,,,,,,926405,"Report"
,,,,785330,35.5,591118,47.3,364464,57.9,10809,348959,431158,29,33.5,124072,145354,151943,132669,225127,5702697,5530454,5410926,5767556,1668243,1603706,58.1,2702601,2656813,67.7,2497618,70.1,2702384,62.2,667560,90.1,47.9,2225227,2205269,56.2,2078001,58.4,188710,2378029,3198218,2880,4648794,3923318,,"2022-01-10",156396,315600,2906320,185316,204161,167241,981148,4048600,0,5767837,7270520,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2338230,59.6,2210816,62.1,2358148,54.2,629945,85,170833,170806,170645,170813,22198,931155,931128,930633,931141,299378,1255193,1235267,1108520,1255162,308161,50.7,1032,1029,1018,1032,208,2358213,"LAA",,,,,,,,,,790955,"Report"
,,,,2153858,46.3,1325123,56.7,706715,65,22077,1068657,1096549,8,42.2,193713,214599,218759,204302,263849,12911899,12607484,12118610,13351415,3085275,2963652,92.1,6350475,6096375,95,5681850,95,6350204,95,1364854,95,71.8,4945972,4760628,79.1,4411075,79.6,389531,5273886,7687799,425,6892503,6016745,,"2022-01-10",219016,601800,5691000,250894,272500,230992,1290970,8802870,0,13351641,15095670,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5001022,83.1,4650278,83.9,5186350,79.4,1087503,93,372357,372330,371111,372352,73526,1844527,1844491,1839173,1844518,491852,2969314,2784022,2439833,2969300,522058,75.2,180,179,161,180,67,5186378,"MAA",,,,,,,,,,2187291,"Report"
,,,,1713247,44.6,1112833,57.5,601327,67.7,29709,765189,950544,312,40.7,176441,200378,204333,187665,253126,10345267,10061376,9626119,10666412,2428484,2373139,81.4,4920247,4730765,91.6,4367018,92.7,4919688,86.6,982849,95,67.8,4099764,3968212,76.9,3649543,77.5,349231,3921341,6381827,14666,6045680,5162887,,"2022-01-10",226982,591300,4711820,265794,291289,241436,1430340,8419500,0,10667065,13722620,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4158864,80.6,3840052,81.5,4290397,75.5,888364,92.6,315684,315546,315349,315646,54419,1461133,1461067,1460571,1461101,424000,2509893,2378483,2060564,2509853,408882,71,3799,3768,3568,3797,1063,4290509,"MDA",,,,,,,,,,1745754,"Report"
