"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
101854,115501,121134,161285,1384365,1360805,1337870,409445,398269,59.7,811293,810896,67.7,776951,70.3,232581,91.6,44.5,605581,605438,50.5,594887,53.9,,,,52161,595881,736854,21,1359711,1198569,"2021-05-29",127815,113600,705280,144999,157355,684585,919035,0,1384917,1737915,"NH","New Hampshire",658914,55,648340,58.7,204000,80.4,,53484,53476,53453,12485,276506,276415,276308,88689,329051,328999,318555,102812,48.5,24,24,24,14,659065,"NHA","Report"
101842,118729,126305,161296,9045244,8970327,8770142,2379984,2348463,59.9,5324458,5323895,69.9,5113069,73.6,1327692,90,44.5,3955111,3955083,51.9,3888632,56,,,,349812,3840199,4855314,475,8882190,7618375,"2021-05-29",123474,599500,4500740,143957,157947,743270,5866965,0,9045800,10967205,"NJ","New Jersey",4307578,56.5,4241021,61.1,1175916,79.7,,352538,352495,352389,76604,1734434,1734419,1734161,555647,2220640,2220627,2154439,543649,48.5,37,37,32,16,4307649,"NJA","Report"
102116,119784,127733,165338,2141048,1871861,2070547,624328,557868,57.5,1206512,1206383,67.5,1152252,71.1,340437,90.2,44.7,937975,937950,52.5,918038,56.6,,,,62433,953553,1122262,2940,2096829,1787431,"2021-05-29",108526,137700,989160,127311,140384,602640,1148745,0,2141188,2275605,"NM","New Mexico",999269,55.9,979270,60.4,302613,80.1,,61326,61319,61232,15160,421309,421295,421048,138939,515809,515798,496135,148016,47.7,857,857,855,498,999301,"NMA","Report"
80846,94978,102143,150049,2490136,2391112,2438678,744199,697668,45.3,1394477,1394435,53.2,1357408,56.9,395666,79.8,33.3,1025049,1025044,39.1,1012494,42.4,,,,103417,1028742,1358011,0,3080156,2621802,"2021-05-29",94108,180200,1179920,110560,121409,584442,1538550,0,2490170,2898670,"NV","Nevada",1126596,43,1114018,46.7,348014,70.2,,101554,101552,101524,18711,455844,455841,455783,167276,569197,569195,556703,162023,36.6,8,8,8,4,1126603,"NVA","Report"
100131,116124,123076,155842,19477771,19167987,18984835,5136782,4991228,55.4,10777768,10776716,64.2,10406585,67.5,2743089,83.2,42.5,8270493,8270253,49.3,8145605,52.8,,,,816215,8086645,10572044,4146,19453561,16773220,"2021-05-29",116447,1233700,9366720,135056,146858,687262,12052755,0,19479050,22653175,"NY","New York State",9041095,53.9,8916123,57.8,2462480,74.7,,770938,770842,770518,144025,3617602,3617484,3616811,1189848,4652048,4651940,4527972,1128163,46.5,843,829,822,444,9041431,"NYA","Report"
84244,98465,105334,158678,9847184,9618569,9597097,3247064,3128367,45.6,5333662,5333479,53.3,5154187,56.6,1679130,82.1,36.8,4301099,4301079,43,4233420,46.5,,,,384066,4140146,5312659,10493,11689100,10000702,"2021-05-29",102336,649500,4999540,119613,131292,584570,6313125,0,9847364,11962165,"OH","Ohio",4671767,46.7,4603986,50.5,1576297,77,,370701,370688,370566,71320,1884431,1884422,1884187,721518,2413479,2413468,2346062,781693,40,3189,3189,3171,1766,4671800,"OHA","Report"
74478,88624,96339,150924,2946930,2527233,2894737,958567,851053,41.4,1639203,1639068,49.3,1602737,53.3,518528,81.6,31.5,1245827,1245804,37.5,1230743,41,,,,84572,1376303,1486164,49,3956971,3325223,"2021-05-29",99389,221300,1717240,118272,130887,619211,1994265,0,2947088,3932805,"OK","Oklahoma",1329149,40,1314051,43.7,444609,70,,83353,83345,83308,14774,603206,603192,603041,235126,642595,642586,627676,194700,33.6,26,26,26,9,1329180,"OKA","Report"
95402,110187,116106,156039,4019355,3905423,3890899,1195385,1139685,54.5,2297590,2293185,62.9,2194420,65.5,644986,84.2,41.2,1738199,1738189,47.7,1708062,51,,,,143571,1648002,2230037,2207,4217737,3647769,"2021-05-29",126586,305500,2245640,146365,159319,696932,2787915,0,4023817,5339055,"OR","Oregon",1880807,51.6,1850168,55.2,596499,77.9,,142619,142618,142106,40043,745720,745718,744020,272154,992057,992049,963627,284090,44.6,422,422,415,212,1880818,"ORA","Report"
97806,112973,120120,173929,12519192,12208811,12213056,4162752,4002281,58.1,7443313,7441709,67.2,7201254,70.8,2351447,98.2,39.6,5071658,5071312,45.8,5006597,49.2,,,,468725,5314605,6737474,336,12801989,11081530,"2021-05-29",117666,1047600,6365920,135934,148156,629389,7650045,0,12521140,15063565,"PA","Pennsylvania",5544538,50,5479619,53.9,1856388,77.6,,473264,473226,473022,65234,2233032,2232920,2232049,877500,2838362,2838128,2774294,913513,43.3,264,264,254,141,5544922,"PAA","Report"
83726,98019,99060,144555,2673317,2601773,2596334,784827,749768,50.4,1609178,1608612,59,1546899,59,439714,81,34,1087070,1087012,39.9,1069955,40.8,,,,81539,1105408,1486700,294,3193694,2727349,"2021-05-29",120827,190300,1693960,141486,147229,710744,1974570,0,2673941,3858830,"PR","Puerto Rico",1168681,42.9,1151556,43.9,362100,66.7,,81703,81669,81601,13563,448786,448770,448651,168662,638262,638220,621282,179872,36.6,22,22,22,3,1168773,"PRA","Report"
108942,124424,130648,179389,1154025,1114829,1116866,335540,323659,60.6,642092,642028,69.2,614144,71.8,175435,93.8,47.1,499428,499422,53.8,490848,57.4,,,,43498,469509,641044,38,1059361,927491,"2021-05-29",137812,61600,592780,157406,170778,780517,805545,0,1154089,1459925,"RI","Rhode Island",542827,58.5,534237,62.5,163953,87.7,,43406,43405,43389,5448,214639,214635,214605,75298,284779,284777,276233,83203,51.2,10,10,10,4,542834,"RIA","Report"
