"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
98911,114474,120246,174447,698007,613431,694520,152367,131013,53.2,375790,375760,61.6,372535,64.5,69951,80.1,34.4,242646,242635,39.8,241376,41.8,,,,22986,270747,404271,60,705749,609754,"2021-05-15",136121,52300,384800,157551,166327,1099890,523575,0,698064,960675,"DC","District of Columbia",269376,44.2,268102,46.4,55291,63.3,,26743,26741,26726,1819,97344,97341,97322,30289,145254,145246,144008,23170,38.2,48,48,46,13,269389,"DCA","Report"
0,0,0,0,3277068,3277068,3249829,294236,294236,0,1957454,1955011,0,1937271,0,169189,0,0,1243447,1243354,0,1234212,0,,,,96499,1434551,1748156,399,0,0,"2021-05-15",0,182700,1725200,0,0,0,2282280,0,3279605,4190180,"DD2","Dept of Defense",1336928,0,1327771,0,120452,0,,93584,93574,93559,4046,539533,539512,539478,42589,703914,703842,694734,73817,0,0,0,0,0,1337031,"DD2","Report"
87914,101920,109386,167274,855931,824725,842479,315990,300379,50.3,490115,489993,58.3,481591,62.5,169616,89.8,35,341228,341215,40.6,337574,43.8,,,,36968,345600,473231,274,973764,839807,"2021-05-15",115323,61100,472000,133718,145805,594462,589875,0,856073,1122975,"DE","Delaware",377627,45,373966,48.6,145620,77.1,,36418,36412,36392,7410,139353,139351,139294,59363,201745,201734,198150,78766,38.8,130,130,130,81,377646,"DEA","Report"
80669,92634,99436,165170,17318872,16666460,17150520,7428247,7129718,45.7,9809136,9802891,52.4,9690134,56.2,3883101,86.3,32.3,6935454,6934814,37.1,6881043,39.9,,,,681849,7412707,9200666,30618,21477737,18696028,"2021-05-15",104975,1554800,9301420,120594,130720,501325,11690055,0,17325840,22546275,"FL","Florida",7606920,40.7,7552977,43.8,3265982,72.6,,672255,672106,671934,147567,3063751,3063181,3063005,1633313,3861752,3861682,3808090,1477613,35.4,9951,9951,9948,7489,7607709,"FLA","Report"
37109,43446,47546,19536,38454,38454,38437,3442,3442,21.7,22512,22506,25.4,22492,27.8,1957,11.1,15.4,15947,15946,18,15943,19.7,,,,657,37804,0,0,103643,88509,"2021-05-15",75065,10200,67600,87901,96237,441569,0,0,38461,77800,"FM","Federated States of Micronesia",16605,18.8,16602,20.5,1612,9.1,,659,659,659,112,15916,15915,15912,1495,31,31,31,5,16,0,0,0,0,16606,"FMA","Report"
66435,78462,85748,148827,7052233,6770104,6957194,2257634,2191861,37.4,3971980,3970653,44.2,3907341,48.2,1181252,77.9,27.6,2925734,2925643,32.6,2894072,35.7,,,,172888,3169558,3710681,521,10617423,8988102,"2021-05-15",96290,565900,4335500,113745,126006,673952,5322135,0,7053648,10223535,"GA","Georgia",3095271,34.4,3063561,37.8,1004714,66.2,,169711,169628,169489,21929,1357579,1357544,1357266,564571,1567856,1567800,1536513,418058,29.2,299,299,293,156,3095445,"GAA","Report"
87908,102935,109565,93843,145717,134800,141667,26446,25701,49.4,81916,81910,57.9,79474,61.5,14089,50,38,63017,63016,44.5,61403,47.5,,,,1803,57363,86558,0,165768,141562,"2021-05-15",104646,11100,63700,122540,134162,615557,98670,0,145724,173470,"GU","Guam",64824,45.8,63211,48.9,12348,43.8,,1808,1808,1808,148,23166,23165,23161,5194,39851,39851,38242,7006,39.1,0,0,0,0,64825,"GUA","Report"
102064,119264,127304,172942,1444423,1296665,1420723,464259,442907,60.9,861906,860671,71.1,842278,75.5,258039,96.1,41.1,581281,581157,48,575998,51.6,,,,28114,522898,800326,93760,1415872,1211109,"2021-05-15",117059,76300,654860,136851,148513,617404,926250,0,1445098,1657410,"HI","Hawaii",609538,50.3,604314,54.1,212779,79.3,,28407,28381,28316,6866,216231,216193,215980,88796,346979,346904,341964,115708,43.1,18071,18060,18054,1409,609688,"HIA","Report"
83831,98828,107510,167151,2644908,2588126,2610599,924269,892522,46.3,1460918,1460888,54.6,1439463,59.3,477947,86.4,37,1165851,1165842,43.6,1153354,47.5,,,,102434,1186849,1355519,122,3155070,2676281,"2021-05-15",98251,177000,1331500,115828,127661,560606,1591395,0,2644924,3099895,"IA","Iowa",1266329,47.3,1253790,51.6,449988,81.4,,100489,100487,100436,8858,552872,552866,552781,242142,612918,612915,600512,198944,40.1,61,61,61,44,1266340,"IAA","Report"
65607,78401,87566,149335,1172414,1126211,1172383,434072,411710,35.8,640088,640074,42.8,639929,47.8,226313,77.9,28.6,511867,511863,34.2,511815,38.2,,,,35260,519356,617199,618,1787065,1495407,"2021-05-15",86161,96100,652540,102966,115005,529726,791115,0,1172433,1539755,"ID","Idaho",546981,36.6,546929,40.9,209278,72,,35125,35118,35114,7456,231645,231643,231636,97966,280026,280024,279984,103774,30.6,196,196,195,82,546992,"IDA","Report"
63053,0,0,0,1312880,1312880,1279092,267662,267662,35.5,739095,738835,0,718995,0,146950,0,27.2,566488,566386,0,552489,0,,,,21238,734256,557778,0,2082813,0,"2021-05-15",81732,73700,911620,0,0,0,717015,0,1313272,1702335,"IH2","Indian Health Svc",587448,0,573529,0,119957,0,,21074,21062,21040,2259,317828,317765,317637,69131,248660,248621,234852,48567,28.2,0,0,0,0,587562,"IH2","Report"
83517,97637,105421,152379,10581679,10396833,10388101,3113466,3020715,50.2,6365032,6363608,58.7,6223326,63.2,1760382,86.2,33.2,4211155,4211094,38.9,4152427,42.1,,,,352243,4421945,5802516,6462,12671821,10837805,"2021-05-15",105008,802800,5406160,122777,135036,651242,7097415,0,10583166,13306375,"IL","Illinois",4563910,42.1,4503728,45.7,1399101,68.5,,352838,352816,351301,53295,1787792,1787753,1785107,648953,2421182,2421160,2365150,695574,36,2181,2181,2170,1279,4563993,"ILA","Report"
69863,82440,89881,155306,4703228,4628149,4641667,1686229,1652556,39,2625819,2625717,46,2585138,50.1,866360,79.8,29.8,2008390,2008373,35.2,1991386,38.6,,,,154473,1941479,2597063,10330,6732219,5705039,"2021-05-15",88934,400700,2408040,104947,115936,551442,3178500,0,4703345,5987240,"IN","Indiana",2160926,37.9,2143863,41.5,810293,74.6,,152565,152553,152477,18851,861639,861631,861534,405175,1143362,1143353,1126465,384200,32.1,3389,3389,3387,2067,2160955,"INA","Report"
75500,89711,98162,158201,2199437,2094563,2172381,752224,718375,44.5,1295307,1295210,52.8,1276309,57.7,424724,89.3,33.9,988705,988692,40.3,977231,44.2,,,,65558,1002455,1130954,576,2913314,2451697,"2021-05-15",99165,162700,1276460,117836,130542,607584,1449825,0,2199543,2888985,"KS","Kansas",1054337,43,1042833,47.1,357592,75.2,,65650,65645,65602,12083,457881,457874,457767,174045,530636,530630,519277,171358,36.2,188,188,187,106,1054355,"KSA","Report"
76305,89541,97234,149213,3408079,3326259,3368951,1119936,1084770,43.3,1934514,1934249,50.8,1909027,55.1,617840,82.3,33.1,1480311,1480299,38.9,1465966,42.3,,,,125850,1531104,1751735,362,4467673,3806167,"2021-05-15",93426,245200,1811640,109663,120467,556109,2117115,0,3409051,4173955,"KY","Kentucky",1603540,42.1,1589163,45.9,545139,72.6,,123255,123241,123197,28346,681395,681388,681304,248159,798601,798596,784348,268439,35.9,315,315,314,195,1603566,"KYA","Report"
62918,74549,81472,147470,2924800,2815811,2901337,1092788,1046414,34,1580440,1580339,40.3,1566058,44,561564,75.8,27.5,1277115,1277103,32.6,1268191,35.6,,,,98279,1375090,1450539,1013,4648794,3923318,"2021-05-15",81690,233400,1644640,96796,106640,512484,1919580,0,2924921,3797620,"LA","Louisiana",1371228,35,1362257,38.3,524251,70.7,,94141,94125,94066,16588,614101,614096,613950,250560,662505,662498,653734,256998,29.5,509,509,507,105,1371256,"LAA","Report"
104824,120073,127858,169318,7224490,7100200,7082981,1979887,1919229,61.9,4264932,4264383,70.9,4162074,75.1,1091904,93.4,42.6,2932944,2932930,48.7,2893545,52.2,,,,239112,3004527,3981241,129,6892503,6016745,"2021-05-15",123666,420200,3458160,141665,153865,728933,4645290,0,7225009,8523650,"MA","Massachusetts",3173405,52.7,3133261,56.6,946402,80.9,,240479,240475,239716,57679,1232203,1232197,1230539,430869,1700708,1700700,1662975,457840,46,33,33,31,14,3173423,"MAA","Report"
91258,106857,114746,159091,5516929,5326413,5405676,1526310,1483441,52.9,3198184,3197982,61.9,3120950,66.2,832900,86.8,38.5,2326075,2326038,45.1,2293080,48.7,,,,213742,2286804,3012557,4040,6045680,5162887,"2021-05-15",118335,422100,2855840,138569,151861,745693,3876210,0,5517143,7154150,"MD","Maryland",2533293,49.1,2500254,53.1,748066,78,,207273,207255,207174,42734,994818,994797,994659,365987,1330089,1330073,1297258,338903,41.9,1168,1168,1163,442,2533348,"MDA","Report"
100391,113880,121401,170830,1349401,1304177,1329789,487318,471071,58.8,789980,789917,66.7,776064,70.8,263282,92.3,42.2,566984,566978,47.8,561194,51.2,,,,87273,588309,673700,189,1344212,1184936,"2021-05-15",121133,96600,704880,137415,148651,570796,826800,0,1349471,1628280,"ME","Maine",653976,55.2,648177,59.2,245455,86,,87014,86998,86983,19487,257614,257611,257583,111763,309308,309305,303554,114188,48.7,62,62,57,17,653998,"MEA","Report"
49177,57539,62908,17623,28703,28703,28662,1750,1750,26.7,15604,15588,31.2,15559,34.1,952,9.6,22.4,13088,13081,26.2,13069,28.7,,,,95,28631,0,0,58413,49884,"2021-05-15",87823,10800,40500,102839,112594,516616,0,0,28726,51300,"MH","Marshall Islands",13180,26.4,13168,28.9,807,8.1,,99,99,99,9,13083,13076,13064,798,5,5,5,0,22.6,0,0,0,0,13187,"MHA","Report"
80158,93136,100426,151897,8005060,7813512,7876347,2681583,2593887,45.5,4546214,4546041,52.9,4463239,56.9,1437800,81.4,35.5,3546594,3546562,41.3,3499237,44.6,,,,265605,3391987,4346373,1291,9986857,8595002,"2021-05-15",105905,619600,4396780,123055,134855,599105,5560230,0,8005256,10576610,"MI","Michigan",3817066,44.4,3769620,48.1,1322228,74.9,,270514,270504,270383,51576,1531947,1531929,1531634,662432,2014083,2014069,1967041,607840,38.2,564,564,562,380,3817108,"MIA","Report"
87491,103257,111747,164901,4933707,4778438,4845880,1517723,1442926,50.7,2857017,2856582,59.8,2797345,64.5,819458,89,37.2,2095474,2095456,43.9,2066728,47.7,,,,217284,2049564,2667020,298,5639632,4778088,"2021-05-15",102435,302900,2369260,120905,133218,627669,3104790,0,4934166,5776950,"MN","Minnesota",2314723,48.4,2285838,52.7,753489,81.9,,219285,219267,219110,40386,908988,908981,908515,318567,1186392,1186381,1158121,394509,41,94,94,92,27,2314759,"MNA","Report"
71436,83735,90895,146310,4384118,4223277,4332830,1553869,1470948,39.6,2433345,2433149,46.5,2401845,50.4,821790,77.4,29.8,1828801,1828786,34.9,1811918,38,,,,134608,1724071,2525293,363,6137428,5235715,"2021-05-15",92464,300000,2315960,108389,119050,534343,3058965,0,4384335,5674925,"MO","Missouri",1963951,37.5,1946975,40.8,719811,67.8,,135176,135165,135057,27097,749064,749056,748905,328934,1079674,1079667,1062952,363752,32,63,63,61,28,1963977,"MOA","Report"
78099,91453,97737,50165,44424,44424,43364,4851,4851,42.1,23921,23921,49.2,23248,52.4,2538,26.2,36.1,20509,20509,42.2,20122,45.4,,,,100,5932,38392,0,56882,48576,"2021-05-15",127158,2600,20200,148901,163023,747983,49530,0,44424,72330,"MP","Northern Mariana Islands",20613,42.4,20226,45.6,2354,24.3,,104,104,104,43,2461,2461,2461,351,18048,18048,17661,1960,36.2,0,0,0,0,20613,"MPA","Report"
56713,66938,73645,133535,1687785,1614097,1677303,649905,624778,32.5,965874,965814,38.3,959046,42.1,358430,73.6,24.2,720520,720510,28.6,716732,31.5,,,,47807,805774,833403,868,2976149,2521425,"2021-05-15",85006,158800,1126040,100337,111080,519817,1245075,0,1687852,2529915,"MS","Mississippi",767317,30.4,763507,33.5,309317,63.6,,46814,46807,46775,12685,356451,356447,356353,164300,364042,364036,360352,132322,25.8,27,27,27,10,767334,"MSA","Report"
76763,89402,96375,148033,820349,759476,809730,305594,282991,42.8,457817,457757,49.9,451360,53.7,164089,79.5,33.6,358919,358906,39.1,354750,42.2,,,,26725,384722,408744,239,1068778,917598,"2021-05-15",98172,67200,466660,114347,124882,508264,515385,0,820430,1049245,"MT","Montana",385039,42,380871,45.3,148462,71.9,,26136,26133,26121,6082,173666,173654,173600,72024,185180,185179,181077,70314,36,73,73,73,42,385055,"MTA","Report"
73344,85585,92499,149103,7690287,7324493,7573221,2610933,2509709,41.1,4310158,4308613,48,4236690,51.7,1367414,78.1,31.4,3295856,3295273,36.7,3251076,39.7,,,,255144,3181100,4255841,329,10488084,8985519,"2021-05-15",103706,603400,4455340,121048,132848,621141,5818020,0,7692414,10876760,"NC","North Carolina",3547311,39.5,3502229,42.8,1222819,69.8,,252054,252038,251153,27662,1381303,1381221,1379626,574744,1914518,1914017,1871415,620388,33.8,35,35,35,25,3547910,"NCA","Report"
77578,92761,100241,158484,591114,546746,583292,189935,175697,40.5,308900,308834,48.5,304628,52.4,98136,81.9,32.4,246569,246563,38.7,243722,41.9,,,,23472,258796,308925,0,762062,637246,"2021-05-15",87236,35500,301300,104322,114246,554708,327990,0,591193,664790,"ND","North Dakota",267326,42,264412,45.4,86597,72.3,,20765,20763,20690,3006,112904,112900,112788,42876,133664,133662,130933,40715,35.1,1,1,1,0,267334,"NDA","Report"
81931,97975,107116,165072,1584659,1502974,1562103,515781,479577,45.5,879897,879721,54.4,865426,59.3,266499,85.3,36.1,698925,698899,43.2,690510,47.3,,,,56760,652425,872903,2784,1934408,1617408,"2021-05-15",98892,103300,785140,118274,131175,612233,1024530,0,1584872,1912970,"NE","Nebraska",756020,46.7,747610,51.3,246027,78.7,,57134,57121,57100,4291,294449,294435,294376,119066,403659,403647,395320,122091,39.1,817,817,814,579,756059,"NEA","Report"
88843,100747,108077,165870,1207520,1184922,1193661,421083,410129,59.6,810845,810497,67.6,798745,72.3,246068,96.9,31.3,425310,425182,35.5,423812,38.4,,,,55266,504819,647885,40,1359711,1198569,"2021-05-15",112115,110800,631500,127189,138027,600497,782145,0,1208010,1524445,"NH","New Hampshire",481230,40.2,479842,43.4,198440,78.2,,56054,56048,56030,12323,196406,196321,196265,86803,228888,228845,227531,99303,35.4,16,16,16,11,481364,"NHA","Report"
93455,108951,117517,156737,8300326,8228643,8159927,2312705,2281586,55.8,4957429,4956936,65.1,4861124,70,1301845,88.2,40.2,3567982,3567959,46.8,3522157,50.7,,,,318958,3544339,4437052,475,8882190,7618375,"2021-05-15",114142,572700,4154920,133077,146009,687092,5410665,0,8300824,10138285,"NJ","New Jersey",3889316,51.1,3843418,55.4,1129927,76.6,,321396,321357,321261,71936,1527078,1527067,1526859,529526,2040872,2040860,1995269,528450,43.8,32,32,29,15,3889378,"NJA","Report"
95264,111747,120900,161357,1997406,1743194,1959780,609292,544085,54,1133145,1133043,63.4,1108233,68.4,335493,88.8,41.4,868296,868272,48.6,853508,52.7,,,,54788,892519,1047643,2576,2096829,1787431,"2021-05-15",103443,132900,944700,121348,133808,574412,1091415,0,1997526,2169015,"NM","New Mexico",922010,51.6,907162,56,292018,77.3,,53745,53738,53654,14059,382000,381987,381773,133028,485556,485545,470995,144499,44,740,740,740,432,922041,"NMA","Report"
75140,88275,95694,147026,2314392,2219644,2284721,729209,683553,42.3,1303628,1303603,49.7,1285042,53.8,388618,78.4,30.6,942193,942188,35.9,932798,39.1,,,,87837,962795,1263792,0,3080156,2621802,"2021-05-15",88558,165800,1127500,104040,114249,549975,1434420,0,2314424,2727720,"NV","Nevada",1028419,39.2,1019004,42.7,338113,68.2,,86233,86231,86206,16816,411167,411164,411112,161957,531021,531019,521681,159336,33.4,5,5,5,4,1028426,"NVA","Report"
91448,106055,113653,150233,17788916,17488100,17531260,4951910,4807798,51.4,10005881,10005004,59.6,9837348,63.8,2682369,81.4,38.6,7518284,7518073,44.8,7427867,48.2,,,,688840,7498461,9599177,3494,19453561,16773220,"2021-05-15",109051,1168300,8902300,126477,137529,643608,11143665,0,17789972,21214265,"NY","New York State",8191962,48.8,8101482,52.5,2367796,71.8,,673966,673889,673615,133223,3267224,3267121,3266589,1143108,4250352,4250258,4160588,1091079,42.1,708,694,690,386,8192250,"NYA","Report"
78942,92269,99768,155084,9227507,9004442,9089969,3173520,3056277,42.8,4998843,4998698,50,4916689,54,1649632,80.6,34.5,4036495,4036477,40.4,3983372,43.7,,,,344442,3931435,4942655,9119,11689100,10000702,"2021-05-15",97052,616500,4715600,113437,124514,554387,6012435,0,9227651,11344535,"OH","Ohio",4368336,43.7,4315131,47.4,1535444,75,,331870,331859,331759,65941,1763172,1763164,1762965,702283,2270590,2270580,2217683,765655,37.4,2733,2733,2724,1565,4368365,"OHA","Report"
71709,85328,93266,149188,2837342,2430857,2802398,947543,841258,40,1580832,1580713,47.5,1559799,51.9,513857,80.9,30.3,1197390,1197369,36,1184014,39.4,,,,77725,1328967,1430761,38,3956971,3325223,"2021-05-15",97551,214000,1675200,116084,128466,607758,1970865,0,2837491,3860065,"OK","Oklahoma",1273954,38.3,1260566,42,437503,68.9,,76593,76585,76552,13846,575626,575614,575481,230958,621742,621733,608511,192693,32.2,22,22,22,6,1273983,"OKA","Report"
85204,98509,105446,152069,3593380,3482698,3533667,1164970,1110090,50.1,2112050,2111745,57.9,2067588,61.7,632122,82.5,35.5,1496272,1496263,41,1480329,44.2,,,,121042,1514057,1956676,1915,4217737,3647769,"2021-05-15",107621,277200,1926840,124437,135450,592518,2335125,0,3593690,4539165,"OR","Oregon",1616666,44.3,1600338,47.8,576244,75.2,,120404,120403,120009,36706,653711,653709,652736,262817,842228,842221,827265,276549,38.3,333,333,328,172,1616676,"ORA","Report"
89491,103372,111238,168414,11455217,11155126,11310004,4030753,3872306,54.2,6940458,6939381,62.6,6829505,67.2,2299152,96.1,35.4,4525909,4525582,40.8,4489922,44.2,,,,413818,4899036,6143469,291,12801989,11081530,"2021-05-15",110263,1005000,5956920,127382,138835,589793,7153965,0,11456614,14115885,"PA","Pennsylvania",4944099,44.6,4908278,48.3,1775088,74.2,,418549,418517,418356,58173,1964358,1964252,1963663,834356,2561315,2561094,2526027,882428,38.6,236,236,232,131,4944458,"PAA","Report"
73000,85464,87604,136659,2330895,2262314,2296063,741959,707474,45.1,1438869,1438426,52.7,1410787,53.8,417332,76.9,28.6,913266,913217,33.5,905065,34.5,,,,75191,948023,1307892,282,3193694,2727349,"2021-05-15",115017,190000,1601140,134683,140150,676569,1882140,0,2331388,3673280,"PR","Puerto Rico",988560,36.2,980349,37.4,340654,62.7,,75375,75343,75284,12462,361418,361406,361337,158228,551829,551792,543709,169961,31,19,19,19,3,988641,"PRA","Report"
99048,113125,120554,176150,1049223,1012097,1030575,329481,317722,56.4,597301,597259,64.4,584080,68.3,173130,92.6,41.7,441523,441517,47.6,436389,51,,,,40506,432025,576712,29,1059361,927491,"2021-05-15",128183,61100,538080,146408,158847,725985,758745,0,1049272,1357925,"RI","Rhode Island",481906,52,476763,55.8,160294,85.7,,40389,40389,40374,5184,187705,187701,187679,73759,253810,253808,248702,81348,45.5,8,8,8,3,481912,"RIA","Report"
