"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,122994,15.2,94906,21.4,66581,28,964,33520,88645,25,14.3,147230,170078,173299,156614,217173,2059824,1836967,1934019,2083986,582997,554239,82.1,1162645,1140224,94.1,1063889,95.3,1161509,87.3,293314,99.9,57.3,811404,808109,66.7,757492,67.9,55158,668788,1266576,94064,1415872,1211109,,"2021-12-01",199227,115900,1044580,232910,252759,211986,1050780,1660320,0,2084586,2820800,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,860626,71.1,809882,72.6,863781,64.9,237863,88.6,55072,55036,54906,55038,10535,275996,275945,275385,275950,97747,514744,511512,461464,514659,128164,61,18144,18133,18127,18134,1417,863956,"HIA",,,,,,,,,,123154,"Report"
,,,,552732,32.9,434185,45.7,298842,59.5,6456,258702,288016,6,30.9,133570,155786,162077,142398,241075,4169262,4093755,3935608,4214171,1333032,1292995,62.7,1978012,1936968,72.4,1814560,74.7,1977966,66.8,534306,96.6,52.7,1661624,1658138,62,1549197,63.8,161710,1696333,2355757,414,3155070,2676281,,"2021-12-01",167967,260700,2030240,198017,218245,179071,958395,3008545,0,4214214,5299485,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1789137,66.9,1680120,69.2,1792618,60.6,502366,90.9,152856,152853,152769,152854,14043,687144,687133,686939,687140,264041,952371,948896,840159,952369,224172,56.8,255,255,253,255,110,1792626,"IAA",,,,,,,,,,553180,"Report"
,,,,220773,27.4,173886,38.6,121154,49.6,2810,92098,125827,43,27.3,105701,0,140976,0,216150,0,0,1887476,0,628284,600434,50.8,907888,0,0,904558,67.6,0,0,265469,91.3,41.7,745056,0,0,743166,55.5,75540,770758,1039981,2675,1787065,1495407,,"2021-12-01",154297,142700,1079100,0,205950,0,948632,1535590,0,1888954,2757390,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,0,0,807194,60.3,0,0,244062,84,72630,0,72608,0,11668,310113,0,310086,0,112124,425724,0,423867,0,119999,45.3,639,0,633,0,271,809106,"IDA",,,,,,,,,,220778,"Report"
,,,,130433,18.1,88977,25.4,45112,33.4,616,59224,70776,118,16.6,90009,0,0,0,0,1855129,1855129,1704865,1874250,348015,348015,47.2,982423,964118,0,881419,0,982126,0,167849,0,36.2,754457,753236,0,686081,0,36050,912333,926158,168,2082813,0,,"2021-12-01",117055,96000,1122940,0,0,0,0,1219105,0,1874709,2438045,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,786828,0,719636,0,787932,0,135200,0,35303,35281,35240,35282,3289,375582,375505,375265,375513,76108,377179,376036,309125,377131,55802,37.8,6,6,6,6,1,788070,"IH2",,,,,,,,,,130734,"Report"
,,,,1925360,26.6,1421018,38.3,930890,52.6,21024,802009,1103701,620,24.6,141949,163469,167905,150835,222992,17716399,17416777,16545290,17986855,4556234,4434127,69.6,8816035,8582251,79.2,7960356,80.8,8815451,73.9,1932299,94.6,57.9,7339934,7305923,67.4,6749971,68.5,613019,6544605,10805471,24483,12671821,10837805,,"2021-12-01",170015,1072700,7763920,198786,218633,180664,1054410,12707365,0,17987578,21543985,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,7801603,72,7243162,73.5,7835464,65.7,1769313,86.6,589574,589512,586984,589515,81997,2707359,2707244,2699694,2707259,791445,4530776,4496881,3948703,4530723,892362,61.8,7967,7966,7781,7967,3509,7835676,"ILA",,,,,,,,,,1927354,"Report"
,,,,728711,22.7,590881,32.5,417367,45.1,9050,272619,447608,385,21.4,115510,135350,141164,123160,216935,7721794,7612426,7290073,7776194,2355353,2308491,55.7,3752986,3701669,64.9,3473593,67.3,3752819,59.4,974781,89.8,47.2,3176209,3171477,55.6,2974418,57.6,277720,2849353,4622898,26426,6732219,5705039,,"2021-12-01",150758,534300,3679840,177901,196531,160746,934782,5935190,0,7776397,10149330,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3404301,59.7,3207035,62.1,3409015,54,924827,85.2,265421,265396,265151,265405,29919,1205620,1205605,1205306,1205612,453097,1930326,1925612,1728980,1930310,438090,50.6,7688,7688,7598,7688,3721,3409055,"INA",,,,,,,,,,729662,"Report"
,,,,362066,24.4,278973,34.8,191551,46.1,4575,157030,200814,87,22.7,127403,149770,155199,136055,227143,3671898,3526365,3434647,3711552,1080037,1038663,66.3,1932611,1895515,77.3,1766000,79.8,1932511,70.8,504801,99.9,51.3,1495217,1492449,60.9,1384156,62.5,120876,1445701,2142024,3058,2913314,2451697,,"2021-12-01",165603,240600,1907760,196784,218003,176854,1014650,2676185,0,3711659,4824545,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1592147,64.9,1483757,67,1594912,58.5,415338,87.4,114552,114537,114434,114547,17828,597359,597350,597008,597351,198009,882471,879713,771836,882466,199266,54.7,548,547,479,548,235,1594930,"KSA",,,,,,,,,,362506,"Report"
,,,,581042,26.4,458262,36.8,304821,48.5,11026,257677,312821,64,24.9,121594,141475,147131,129471,212071,5384789,5279670,5097815,5431386,1591729,1549580,60.3,2695124,2651089,69.7,2495374,72,2694806,64.2,699628,93.2,48.4,2160628,2157541,56.7,2025889,58.5,211251,2260930,2958312,1925,4467673,3806167,,"2021-12-01",158341,347300,2956900,185860,204172,168630,942511,3769945,0,5432418,7074145,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2329188,61.2,2197432,63.4,2332262,55.6,627987,83.7,197567,197536,197429,197545,37610,925713,925700,925471,925704,287055,1207547,1204477,1073118,1207536,302579,52.2,1478,1475,1414,1477,743,2332305,"KYA",,,,,,,,,,581588,"Report"
,,,,454104,21.1,371414,30.2,257395,41.2,5109,181591,267892,16,20,112585,132939,138878,120388,208783,5215613,5053516,4945690,5233638,1547126,1486652,55.7,2588124,2569897,65.5,2420539,68,2587955,59.5,659641,89,45.8,2126888,2126607,54.2,2006180,56.3,176633,2157952,2896584,2684,4648794,3923318,,"2021-12-01",144212,293500,2727520,170878,188256,154212,904710,3683080,0,5233853,6704100,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2274800,58,2154233,60.5,2275053,52.3,624753,84.3,164626,164600,164452,164606,21857,911234,911210,910734,911220,296734,1198254,1197999,1078066,1198235,305956,48.9,992,991,981,992,206,2275106,"LAA",,,,,,,,,,454608,"Report"
,,,,1143443,25.1,824936,35.9,529266,49.3,11302,521148,611848,3,23.3,168964,190313,193540,178203,243705,11450653,11179274,10721515,11645805,2849716,2739253,85.9,5922460,5751584,95.6,5356488,96.7,5922351,90.6,1315704,99.9,67.1,4628177,4604229,76.5,4268357,77.1,366615,4523304,6755531,424,6892503,6016745,,"2021-12-01",194686,563700,5163920,223024,242229,205332,1147560,7691140,0,11645874,13418760,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,4888775,81.3,4551703,82.2,4912719,75.2,1073955,91.8,359541,359519,358301,359536,71584,1803137,1803126,1797826,1803129,485228,2749912,2725975,2395438,2749899,517086,71.3,155,155,138,155,57,4912745,"MAA",,,,,,,,,,1144301,"Report"
,,,,1010441,26.8,748365,39.2,472837,53.7,18354,445901,547172,231,24.7,157119,181295,184610,167116,237019,9360042,9086765,8696949,9498456,2273951,2220709,77.1,4658959,4540210,87.9,4190941,89,4658570,82,965244,99.9,63.9,3864774,3845834,74.5,3537877,75.1,331031,3514643,5639281,13968,6045680,5162887,,"2021-12-01",202548,558700,4383840,237182,259933,215446,1276370,7302880,0,9498923,12245420,,,,,,,,,,"MD","Maryland",,,,,,,,,,,,,,,,,,,4074690,78.9,3766581,80,4093601,72,879883,91.7,307932,307855,307666,307897,53700,1436678,1436638,1436175,1436646,420234,2345489,2326595,2019310,2345454,404923,67.7,3606,3602,3430,3604,1026,4093705,"MDA",,,,,,,,,,1011658,"Report"
