"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
114369,132363,137511,188164,807086,719020,794235,164348,142696,58.1,410171,410098,67.3,399983,69.3,72636,83.2,43.7,308232,308215,50.5,304015,52.6,,,,25475,319472,461989,221,705749,609754,,"2021-06-09",148731,54400,416700,172146,181735,1201770,578565,0,807157,1049665,"DC","District of Columbia",337234,55.3,333018,57.7,63810,73.1,,29021,29019,29003,2003,129502,129498,129467,36222,178568,178555,174388,25564,47.8,162,162,160,21,337253,"DCA","Report"
0,0,0,0,3780865,3780865,3702747,316054,316054,0,2228383,2225917,0,2164280,0,177550,0,0,1463648,1463553,0,1447514,0,,,,127839,1608978,2046211,399,0,0,,"2021-06-09",0,186200,1816800,0,0,0,2355990,0,3783427,4358990,"DD2","Dept of Defense",1588459,0,1572398,0,129384,0,,124921,124906,124884,5186,637921,637898,637844,46483,825727,825655,809670,77715,0,0,0,0,0,1588569,"DD2","Report"
99352,115179,121019,172841,967283,934462,932076,326507,310684,55.9,543897,543752,64.7,520800,67.6,173838,92,40.7,396385,396367,47.2,386697,50.2,,,,41852,390879,534382,339,973764,839807,,"2021-06-09",128444,65800,507320,148932,162394,662099,677625,0,967452,1250745,"DE","Delaware",437611,52.1,427919,55.6,152305,80.6,,41251,41244,41222,8073,167736,167732,167646,62719,228485,228471,218887,81413,44.9,164,164,164,100,437636,"DEA","Report"
90251,103639,109880,170400,19376389,18693699,18951910,7663469,7359980,50.6,10858468,10851771,58,10560028,61.2,3978597,88.5,36.7,7883310,7882645,42.2,7756364,45,,,,876344,8078967,10389329,39175,21477737,18696028,,"2021-06-09",112356,1695000,9771040,129073,139910,536573,12665445,0,19383815,24131485,"FL","Florida",8744830,46.8,8618246,50,3399702,75.6,,862496,862185,861882,166140,3483341,3482760,3482447,1696097,4387300,4387216,4261261,1528397,40.7,12669,12669,12656,9068,8745806,"FLA","Report"
44229,51780,56666,22328,45830,45830,45810,3934,3934,25.8,26791,26782,30.3,26762,33.1,2263,12.8,18.3,18983,18982,21.4,18979,23.5,,,,3005,42835,0,0,103643,88509,,"2021-06-09",75065,10200,67600,87901,96237,441569,0,0,45840,77800,"FM","Federated States of Micronesia",21963,24.8,21957,27.2,2011,11.4,,2984,2981,2978,327,18945,18944,18941,1679,38,38,38,5,21.2,0,0,0,0,21967,"FMA","Report"
74726,88253,95109,154019,7932307,7624866,7716691,2336403,2268857,41.3,4382437,4380927,48.7,4231070,52.1,1211987,79.9,31.9,3389141,3389004,37.7,3322576,41,,,,203479,3440284,4289505,660,10617423,8988102,,"2021-06-09",102573,597200,4599260,121167,134228,717929,5694195,0,7933928,10890655,"GA","Georgia",3589331,39.9,3522740,43.4,1053304,69.4,,200414,200327,200164,25446,1525421,1525379,1524996,586740,1863325,1863230,1797199,440935,33.8,395,395,381,183,3589555,"GAA","Report"
102098,119549,124412,98730,169236,156550,160864,27823,27008,56.9,94305,94296,66.6,88375,68.3,14700,52.2,44.7,74025,74024,52.3,71572,55.4,,,,3495,66069,99682,0,165768,141562,,"2021-06-09",130164,19500,74200,152421,166877,765658,122070,0,169246,215770,"GU","Guam",77520,54.8,75068,58.1,13185,46.8,,3496,3496,3496,236,29679,29678,29670,5652,44346,44346,41902,7297,46.8,0,0,0,0,77521,"GUA","Report"
114129,133196,138911,178403,1613143,1453638,1550250,478920,457113,67.8,959926,956823,79,908236,81.4,265413,98.9,46.3,655620,655264,54.1,640820,57.4,,,,33015,574434,914709,93760,1415872,1211109,,"2021-06-09",134047,81400,746380,156711,170066,707005,1070160,0,1615918,1897940,"HI","Hawaii",688619,56.9,674086,60.4,221004,82.3,,33384,33355,33266,7690,245640,245596,245156,92624,391907,391606,377608,119281,48.7,18073,18062,18056,1409,689004,"HIA","Report"
92109,108586,115862,171040,2906067,2846116,2813402,945772,913480,50,1576974,1576927,58.9,1514184,62.4,485315,87.8,41.4,1306268,1306258,48.8,1277296,52.6,,,,117724,1260692,1527544,128,3155070,2676281,,"2021-06-09",107015,187800,1408820,126160,139047,610609,1779765,0,2906088,3376385,"IA","Iowa",1421668,53.1,1392653,57.4,465317,84.2,,115412,115410,115357,10544,605491,605485,605383,248529,700701,700697,671837,206193,45.1,76,76,76,51,1421680,"IAA","Report"
70561,84321,94168,153213,1260949,1212670,1260784,445343,422570,38.2,682912,682892,45.7,682276,51,231298,79.6,31.1,556526,556522,37.2,556399,41.6,,,,43656,551260,665282,772,1787065,1495407,,"2021-06-09",91382,100100,688020,109205,121973,561824,844935,0,1260970,1633055,"ID","Idaho",600004,40.1,599874,44.8,216084,74.3,,43489,43482,43475,8519,252047,252045,252036,100958,304245,304243,304130,106508,33.6,234,234,233,99,600015,"IDA","Report"
66835,0,0,0,1391615,1391615,1332234,272601,272601,37.5,780788,780495,0,740804,0,148657,0,29,603436,603327,0,583701,0,,,,23705,760866,607478,0,2082813,0,,"2021-06-09",83700,74700,916500,0,0,0,752115,0,1392049,1743315,"IH2","Indian Health Svc",626847,0,607198,0,123385,0,,23533,23520,23497,2472,335526,335461,335321,71154,267910,267866,248380,49759,30.1,0,0,0,0,626969,"IH2","Report"
94906,110779,116795,157921,12006042,11809279,11508900,3226696,3132297,56.4,7146838,7130112,65.8,6773581,68.7,1809689,88.6,38.3,4853381,4849968,44.8,4703317,47.7,,,,407602,4869928,6740295,8483,12671821,10837805,,"2021-06-09",113393,850100,5696080,132582,145820,703248,7822815,0,12026308,14368995,"IL","Illinois",5257642,48.5,5109142,51.8,1462414,71.6,,407698,407674,405825,60522,2051423,2051381,2046437,676469,2799107,2795736,2654047,723828,41.5,2851,2851,2833,1595,5261079,"ILA","Report"
77905,91928,98534,159551,5244522,5167269,5088542,1732310,1698090,42.6,2870534,2870339,50.3,2767007,53.6,883372,81.4,34,2292103,2292067,40.2,2243922,43.5,,,,179031,2110497,2941572,13623,6732219,5705039,,"2021-06-09",97150,426900,2599140,114641,126646,602383,3514290,0,5244723,6540330,"IN","Indiana",2468350,43.3,2420100,46.9,838091,77.2,,176297,176283,176178,21732,970431,970421,970275,417701,1317227,1317201,1269209,396148,36.7,4445,4445,4438,2510,2468400,"INA","Report"
81301,96604,104260,161922,2368446,2258468,2307332,769918,735697,47.5,1384566,1384459,56.5,1337407,60.4,431650,90.8,36.7,1068531,1068518,43.6,1048802,47.4,,,,75872,1058750,1233281,654,2913314,2451697,,"2021-06-09",103531,172300,1322680,123024,136290,634334,1521195,0,2368557,3016175,"KS","Kansas",1144211,46.7,1124440,50.8,368747,77.6,,75699,75693,75638,13547,492206,492199,492069,179529,576092,576086,556502,175542,39.3,233,233,231,129,1144230,"KSA","Report"
83544,98038,104879,154036,3731478,3646343,3633836,1156139,1120457,47.3,2114847,2114545,55.6,2044273,59,634405,84.5,36.2,1618466,1618447,42.5,1590441,45.9,,,,149876,1655604,1926553,460,4467673,3806167,,"2021-06-09",97899,266300,1897980,114914,126236,582738,2209545,0,3732493,4373825,"KY","Kentucky",1765158,46.4,1737096,50.1,566648,75.5,,146729,146711,146655,31710,750124,750117,750008,259235,867886,867875,839981,275427,39.5,456,455,452,276,1765195,"KYA","Report"
67910,80464,87186,150961,3156867,3042045,3104842,1118656,1071563,36.5,1697128,1697007,43.3,1661767,46.7,572337,77.2,29.8,1385777,1385758,35.3,1369467,38.5,,,,111597,1466635,1577674,1096,4648794,3923318,,"2021-06-09",85154,238100,1730760,100900,111161,534214,1989780,0,3157002,3958640,"LA","Louisiana",1492027,38,1475662,41.4,539758,72.8,,106285,106269,106195,17748,667945,667937,667727,259346,717292,717281,701203,262551,32.1,540,540,537,113,1492062,"LAA","Report"
121401,138833,144119,174520,8353254,8224624,7983757,2040720,1979469,68,4688532,4677028,77.7,4432071,80,1113838,95.3,52.9,3642909,3640133,60.5,3515236,63.5,,,,272285,3412902,4682222,175,6892503,6016745,,"2021-06-09",138125,444800,3813620,158230,171856,814166,5261880,0,8367584,9520300,"MA","Massachusetts",3913011,65,3787158,68.4,988975,84.6,,272883,272878,271922,62245,1548288,1548280,1543942,451237,2094574,2091806,1971250,475475,56.8,47,47,44,18,3915792,"MAA","Report"
104958,122899,128768,165990,6345152,6139150,6066229,1592497,1548667,58.7,3547308,3546994,68.7,3361054,71.3,855718,89.2,46.3,2799515,2799460,54.2,2708201,57.5,,,,245041,2547006,3548096,5283,6045680,5162887,,"2021-06-09",136020,439400,3247860,159278,174557,857138,4536090,0,6345426,8223350,"MD","Maryland",3037322,58.8,2945973,62.5,792326,82.6,,237886,237862,237772,46586,1181529,1181501,1181288,386216,1616453,1616426,1525392,358992,50.2,1533,1533,1521,532,3037401,"MDA","Report"
113669,128940,134282,174966,1527862,1480622,1470881,499117,482536,64.5,867325,867237,73.2,828680,75.7,267934,93.9,49.5,665505,665498,56.2,647409,59.1,,,,99041,660005,768607,300,1344212,1184936,,"2021-06-09",134429,103100,770640,152499,164968,633450,933270,0,1527953,1807010,"ME","Maine",763307,64.4,745194,68,253215,88.8,,97826,97809,97785,20724,311019,311015,310974,116115,354407,354404,336361,116352,56.8,79,79,74,24,763331,"MEA","Report"
52677,61635,67370,18540,30746,30746,30695,1841,1841,28.9,16857,16840,33.8,16803,36.9,1014,10.2,23.8,13878,13871,27.8,13855,30.4,,,,394,30376,0,0,58413,49884,,"2021-06-09",87823,10800,40500,102839,112594,516616,0,0,30770,51300,"MH","Marshall Islands",14268,28.6,14250,31.3,846,8.5,,397,397,395,19,13869,13862,13847,827,9,9,8,0,24.4,0,0,0,0,14275,"MHA","Report"
89272,103725,109806,157377,8915183,8716760,8612006,2778335,2689125,49.7,4958705,4958442,57.7,4754116,60.6,1475166,83.6,40.5,4041246,4041199,47,3940874,50.2,,,,303488,3721726,4888927,1332,9986857,8595002,,"2021-06-09",114058,642500,4758660,132528,145236,645223,5989620,0,8915473,11390780,"MI","Michigan",4349881,50.6,4249406,54.2,1385986,78.5,,308694,308682,308532,57630,1757327,1757308,1756902,696594,2283287,2283260,2183344,631342,43.6,632,631,628,420,4349940,"MIA","Report"
98394,115927,122456,168837,5539113,5379224,5310280,1553945,1478425,55.3,3118140,3109995,65.1,2957964,68.2,833474,90.6,43.3,2440247,2438577,51,2362459,54.5,,,,243998,2228504,3076184,358,5639632,4778088,,"2021-06-09",113738,344900,2564600,134247,147918,696931,3504930,0,5549044,6414430,"MN","Minnesota",2684293,56.2,2607849,60.1,776019,84.3,,245734,245716,245390,43131,1034716,1034705,1033171,328173,1405419,1403760,1329180,404685,47.6,112,112,108,30,2685981,"MNA","Report"
77891,91300,97516,150210,4780221,4614027,4648443,1595281,1511210,43,2636863,2636582,50.4,2549481,53.5,840062,79.1,32.9,2017450,2017432,38.5,1978635,41.5,,,,153716,1852768,2773626,405,6137428,5235715,,"2021-06-09",97515,311300,2456680,114309,125553,563530,3216915,0,4780515,5984895,"MO","Missouri",2171713,41.5,2132797,44.7,746177,70.3,,154293,154281,154162,30255,828475,828466,828271,342070,1188903,1188894,1150295,373820,35.4,72,72,69,32,2171743,"MOA","Report"
88473,103601,108109,52751,50325,50325,47966,5101,5101,47.6,27073,27073,55.7,25443,57.3,2635,27.2,40.9,23263,23263,47.9,22534,50.8,,,,311,7163,42851,0,56882,48576,,"2021-06-09",127158,2600,20200,148901,163023,747983,49530,0,50325,72330,"MP","Northern Mariana Islands",23579,48.5,22850,51.5,2524,26.1,,316,316,316,57,3213,3213,3213,409,20050,20050,19321,2058,41.5,0,0,0,0,23579,"MPA","Report"
61069,72079,78735,137457,1817428,1739265,1793247,668993,643486,34.8,1035548,1035477,41.1,1017719,44.7,366934,75.4,26.2,779632,779622,30.9,772944,33.9,,,,53101,853845,909659,897,2976149,2521425,,"2021-06-09",87886,164000,1159740,103736,114843,537426,1291875,0,1817502,2615615,"MS","Mississippi",831749,33,825034,36.2,320505,65.9,,52134,52127,52090,13655,383012,383008,382891,170169,396587,396581,390020,136670,27.9,33,33,33,11,831766,"MSA","Report"
83797,97592,103744,152795,895498,831292,871648,315426,292474,46.3,494419,494337,53.9,477867,56.9,167823,81.3,36.9,394141,394125,43,386925,46.1,,,,34184,409604,451524,291,1068778,917598,,"2021-06-09",102368,69600,485700,119234,130219,529985,538785,0,895603,1094085,"MT","Montana",427421,46.6,420206,50,154518,74.8,,33299,33296,33281,7229,189423,189410,189348,74800,204631,204628,197490,72443,40,87,87,87,46,427440,"MTA","Report"
79143,92291,98299,151842,8292850,7902243,8048130,2658892,2555888,44,4613543,4607400,51.3,4444165,54.3,1386923,79.2,34.4,3604290,3602665,40.1,3522160,43,,,,282389,3379100,4638806,329,10488084,8985519,,"2021-06-09",109307,646300,4713200,127585,140023,654686,6104670,0,8300624,11464170,"NC","North Carolina",3882093,43.2,3800564,46.4,1254944,71.7,,279446,279428,278404,30757,1512618,1512532,1510333,590138,2091632,2090093,2011787,634021,37,40,40,40,28,3883736,"NCA","Report"
81615,97526,104409,160444,621482,575588,607546,192284,177926,42.7,325515,325122,51,316336,54.4,99156,82.7,34,259441,259401,40.7,255466,43.9,,,,26517,269842,325595,0,762062,637246,,"2021-06-09",91914,36500,306700,109917,120373,584455,357240,0,621954,700440,"ND","North Dakota",283024,44.4,278993,47.9,88160,73.6,,23625,23623,23527,3285,119626,119622,119464,43690,139814,139778,136001,41185,37.1,1,1,1,0,283066,"NDA","Report"
89964,107581,115339,169293,1740031,1656305,1682033,528971,492494,49.3,952996,952802,58.9,913561,62.6,270788,86.7,40.3,779269,779237,48.2,760271,52.1,,,,63109,703036,970936,3191,1934408,1617408,,"2021-06-09",105521,108000,809220,126202,139968,653272,1123980,0,1740272,2041200,"NE","Nebraska",842619,52.1,823625,56.5,254091,81.3,,63395,63382,63354,4936,328284,328266,328186,123582,450052,450038,431166,124940,43.6,933,933,919,633,842664,"NEA","Report"
106743,121045,126072,164932,1450811,1427052,1392409,418702,407485,60.8,826716,826304,68.9,788408,71.4,233714,92.1,48.2,655625,655465,54.7,637412,57.7,,,,54242,624207,772923,21,1359711,1198569,,"2021-06-09",130009,116700,716800,147488,160055,696335,934245,0,1451393,1767745,"NH","New Hampshire",710983,59.3,692906,62.7,212371,83.7,,55526,55518,55494,12750,301951,301853,301726,92480,353650,353588,335662,107127,52.3,24,24,24,14,711151,"NHA","Report"
105719,123249,130150,163125,9389593,9313666,9037086,2406968,2375346,61.8,5486741,5486153,72,5237792,75.4,1339339,90.8,46.6,4142725,4142679,54.4,4035533,58.1,,,,365552,3957423,5066722,475,8882190,7618375,,"2021-06-09",125933,606000,4578060,146824,161092,758069,6001515,0,9390172,11185575,"NJ","New Jersey",4511339,59.2,4404081,63.4,1193654,80.9,,368704,368660,368548,78663,1813051,1813032,1812739,565121,2329631,2329604,2222759,549853,50.8,43,43,35,17,4511429,"NJA","Report"
104449,122521,129944,166571,2189973,1915960,2106374,628983,562287,58.7,1230152,1230006,68.8,1168658,72.1,342264,90.6,45.9,963462,963433,53.9,936903,57.8,,,,65616,974062,1147343,3106,2096829,1787431,,"2021-06-09",110167,138500,1008720,129236,142506,611750,1162785,0,2190127,2310005,"NM","New Mexico",1027896,57.5,1001275,61.8,305694,81,,64470,64463,64372,15564,434172,434157,433893,140835,528380,528366,502103,148770,49,910,910,907,525,1027932,"NMA","Report"
83499,98095,104984,151362,2571860,2470706,2506507,750713,703784,46.6,1436661,1436612,54.8,1391017,58.3,398679,80.4,34.5,1064013,1064003,40.6,1046195,43.8,,,,110304,1051060,1410530,0,3080156,2621802,,"2021-06-09",95998,183300,1197600,112781,123848,596181,1575990,0,2571894,2956890,"NV","Nevada",1172538,44.7,1154699,48.4,352259,71,,108537,108535,108504,19423,471094,471091,471027,169249,592909,592902,575158,163582,38.1,10,10,10,5,1172550,"NVA","Report"
104408,121084,127387,158551,20309632,19996290,19649796,5226061,5079997,57.2,11123146,11122019,66.3,10680077,69.2,2772163,84.1,44.7,8703798,8703513,51.9,8483342,55,,,,863923,8322204,11120479,4466,19453561,16773220,,"2021-06-09",119197,1251500,9511740,138245,150325,703490,12424815,0,20311072,23188055,"NY","New York State",9520716,56.8,9300203,60.3,2512675,76.2,,817302,817203,816861,148988,3773140,3773013,3772250,1213606,4929753,4929609,4710210,1149609,48.9,905,891,882,472,9521100,"NYA","Report"
86830,101488,107871,160284,10149463,9918350,9828212,3279932,3160637,46.8,5464855,5464649,54.6,5254337,57.7,1691687,82.7,38.2,4463781,4463753,44.6,4356577,47.8,,,,401616,4234118,5502728,11202,11689100,10000702,,"2021-06-09",103867,655500,5094140,121403,133257,593317,6391515,0,10149664,12141155,"OH","Ohio",4851456,48.5,4744153,52.1,1595914,78,,387718,387703,387576,73723,1946464,1946455,1946204,731236,2513924,2513905,2407006,789111,41.5,3393,3393,3367,1844,4851499,"OHA","Report"
75922,90342,97844,151752,3004058,2578314,2939945,963825,855773,42.1,1666830,1666691,50.1,1623673,54,520682,82,32.2,1274183,1274157,38.3,1253959,41.7,,,,87498,1399069,1517603,51,3956971,3325223,,"2021-06-09",100101,222300,1733860,119118,131824,623643,2004795,0,3004221,3960955,"OK","Oklahoma",1360399,40.9,1340160,44.6,448000,70.5,,86250,86242,86201,15139,616787,616773,616618,237156,657368,657356,637313,195695,34.4,28,28,28,10,1360433,"OKA","Report"
100335,115824,121146,158167,4225001,4109974,4059807,1211682,1155678,56.2,2371622,2365956,64.9,2252379,67.2,651161,85,44.3,1869593,1868481,51.2,1816398,54.2,,,,154986,1709732,2364809,2333,4217737,3647769,,"2021-06-09",130030,310100,2263440,150347,163653,715892,2910765,0,4231860,5484305,"OR","Oregon",2022206,55.4,1969537,58.8,607543,79.3,,153727,153725,153139,41497,789923,789921,787853,277383,1079208,1078098,1028090,288428,48,462,462,455,235,2023320,"ORA","Report"
101814,117599,124188,176495,13031787,12718048,12626641,4224156,4063030,59.9,7670850,7668902,69.2,7380989,72.6,2376170,99.3,41.8,5349317,5348832,48.3,5233400,51.5,,,,494472,5500534,7038854,363,12801989,11081530,,"2021-06-09",119440,1060500,6451400,137983,150389,638877,7778745,0,13034223,15290645,"PA","Pennsylvania",5847478,52.8,5731828,56.4,1894001,79.1,,498685,498646,498428,68774,2353482,2353365,2352342,897395,2995557,2995189,2880791,927685,45.7,278,278,267,147,5848002,"PAA","Report"
88879,104050,104262,147543,2837813,2765617,2732657,801050,765845,52.9,1688516,1687869,61.9,1609025,61.4,447344,82.4,36.8,1174395,1174315,43.1,1145716,43.7,,,,84614,1182586,1571043,296,3193694,2727349,,"2021-06-09",121842,190400,1726280,142675,148466,716716,1974570,0,2838539,3891250,"PR","Puerto Rico",1259063,46.2,1230394,46.9,372114,68.5,,84781,84748,84678,14102,494416,494394,494249,174488,679955,679897,651443,183521,39.4,24,24,24,3,1259176,"PRA","Report"
