"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
137671,159330,161935,210160,971519,878255,935307,183560,161058,69,487165,487058,79.9,464082,80.3,79804,91.4,53.9,380611,380565,62.4,364570,63.1,,,,30392,370210,570578,430,705749,609754,,"2021-09-14",168512,54400,464960,195042,205906,1361620,669915,0,971610,1189275,"DC","District of Columbia",414337,68,398326,69,71392,81.7,,34124,34121,34103,2462,152397,152391,152339,39052,227620,227582,211656,29848,58.7,245,243,228,30,414386,"DCA",,"Report"
0,0,0,0,5323887,5323887,5050355,387794,387794,0,2957822,2957647,0,2804247,0,203710,0,0,2021746,2021702,0,1908113,0,,,,228179,1984384,3108776,2777,0,0,,"2021-09-14",0,193400,1877820,0,0,0,2922840,0,5324116,4994060,"DD2","Dept of Defense",2224480,0,2110747,0,149416,0,,203013,202992,202846,7038,788605,788590,788480,53063,1232917,1232888,1119411,89315,0,10,10,10,0,2224545,"DD2",,"Report"
120763,140003,142820,185544,1175751,1139563,1099991,350503,334158,65.2,634553,634385,75.5,595418,77.3,182849,96.8,51.4,500927,500894,59.6,469003,60.9,,,,50006,456771,668093,1081,973764,839807,,"2021-09-14",154826,65800,604100,179522,195748,798087,837735,0,1175951,1507635,"DE","Delaware",550049,65.5,518128,67.3,163651,86.6,,49386,49377,49346,9173,203287,203283,203178,67369,297000,296971,265189,86879,56.5,418,418,415,230,550091,"DEA",,"Report"
120548,138436,141997,189786,25882079,25115627,24491297,8535326,8218010,65.6,14085958,14078009,75.3,13301928,77.1,4291880,95.4,49.9,10711039,10710139,57.3,10119817,58.7,,,,1185528,9824461,14795804,85124,21477737,18696028,,"2021-09-14",146805,1694500,12429600,168647,182808,701088,17406195,0,25890917,31530295,"FL","Florida",11870890,63.5,11279915,65.4,3746941,83.3,,1168609,1167832,1167143,195658,4257720,4257045,4256247,1825390,6420412,6420191,5830857,1709860,55.3,25825,25822,25668,16033,11872566,"FLA",,"Report"
66416,77757,84507,31143,68822,68822,68219,5469,5469,41.6,43142,43129,48.7,42525,52.7,3401,19.4,24.3,25182,25181,28.5,25176,31.2,,,,11250,56981,605,0,103643,88509,,"2021-09-14",77767,10200,68600,91064,99844,458972,1800,0,68836,80600,"FM","Federated States of Micronesia",35819,40.5,35800,44.3,3016,17.2,,10679,10672,10658,1005,25045,25044,25040,2004,102,102,101,7,34.6,1,1,1,0,35827,"FMA",,"Report"
95323,112576,117358,167940,10118446,9754623,9521862,2547573,2476430,52.8,5608670,5606519,62.4,5247959,64.7,1305531,86.1,40.4,4284370,4284017,47.7,4044228,49.8,,,,264806,4115703,5733895,6494,10617423,8988102,,"2021-09-14",131085,599200,5750460,154847,171538,917484,7568145,0,10120898,13917805,"GA","Georgia",4544510,50.6,4304464,53.1,1133737,74.7,,263383,263282,262981,31452,1799193,1799147,1798502,623884,2480224,2479921,2240951,477406,42.8,2163,2160,2030,995,4544963,"GAA",,"Report"
134712,157725,156127,109097,223279,205422,201582,30642,29649,73.8,122286,122263,86.4,110079,85.3,15961,56.8,59.5,98570,98562,69.6,89092,69,,,,8821,75638,138833,18,165768,141562,,"2021-09-14",136516,19500,74200,159859,175271,805711,132600,0,223310,226300,"GU","Guam",106938,75.5,97463,75.5,14854,52.9,,8392,8391,8386,473,35073,35072,35059,6196,63482,63475,54018,8185,64.5,0,0,0,0,106947,"GUA",,"Report"
129174,150635,153557,186928,1824348,1631877,1713704,501805,478487,75.7,1071262,1067443,88.1,998436,89.5,276651,99.9,53.2,753076,751600,62.1,708936,63.5,,,,46093,612433,1076555,93864,1415872,1211109,,"2021-09-14",156981,81700,877920,183522,199161,827963,1263030,0,1828945,2222650,"HI","Hawaii",798218,65.9,755433,67.7,230685,85.9,,46752,46716,46594,9460,266601,266551,266006,95934,468289,466875,424763,123879,56.5,18087,18076,18070,1412,799729,"HIA",,"Report"
106956,126089,130451,179362,3374486,3310881,3167650,991789,958774,57.2,1804530,1804444,67.4,1693246,69.7,503750,91.1,48.4,1527277,1527252,57.1,1433547,59,,,,142831,1364373,1867005,329,3155070,2676281,,"2021-09-14",127161,188700,1626580,149910,165224,725560,2196735,0,3374538,4012015,"IA","Iowa",1667401,62.3,1573630,64.8,486369,88,,140617,140615,140545,13146,655130,655123,654948,256257,871450,871432,777907,216861,52.8,231,231,230,105,1667428,"IAA",,"Report"
84322,0,112470,165888,0,0,1505820,482186,458360,45.6,814853,0,0,812735,60.7,247078,85,36.8,657151,0,0,655885,49,,,,63318,624817,816907,1848,1787065,1495407,,"2021-09-14",117526,100100,866260,0,156870,722562,1133910,0,1506890,2100270,"ID","Idaho",0,0,718479,53.7,231593,79.7,,62972,0,62951,10746,284026,0,284005,106814,372282,0,371039,113829,40.3,486,0,484,204,719766,"IDA",,"Report"
77032,0,0,0,1603846,1603846,1472481,286525,286525,42.7,888864,888454,0,814297,0,154285,0,33.7,701476,701325,0,644287,0,,,,31163,812060,761219,0,2082813,0,,"2021-09-14",97233,74700,993080,0,0,0,957405,0,1604442,2025185,"IH2","Indian Health Svc",732232,0,675164,0,129772,0,,31032,31011,30977,3050,359871,359796,359582,73563,341500,341425,284605,53159,35.2,0,0,0,0,732403,"IH2",,"Report"
118097,137700,140624,173293,14923704,14687879,13857002,3540772,3443089,67.3,8522386,8496426,78.4,7878513,80,1927173,94.3,48.1,6100944,6086409,56.2,5647989,57.3,,,,540773,5508859,8897187,18192,12671821,10837805,,"2021-09-14",136866,850700,6639520,160027,176005,848822,9853185,0,14965011,17343405,"IL","Illinois",6613120,61,6172307,62.6,1583277,77.5,,528988,528959,526548,73711,2354483,2354439,2347994,718459,3738346,3723855,3291980,788338,52.3,5867,5867,5785,2769,6627684,"ILA",,"Report"
97396,114924,119585,173779,6556474,6473502,6175682,1886788,1851250,51.2,3445028,3444665,60.4,3240104,62.7,932417,85.9,43.6,2934930,2934807,51.4,2765104,53.5,,,,248432,2461978,3822925,23575,6732219,5705039,,"2021-09-14",118659,427500,3098720,140023,154687,735753,4462170,0,6556910,7988390,"IN","Indiana",3177167,55.7,3007287,58.2,903446,83.2,,244280,244260,244056,28218,1153047,1153033,1152778,445003,1772869,1772762,1603407,426696,47.2,7112,7112,7046,3529,3177308,"INA",,"Report"
102910,122281,126553,175551,2997961,2869242,2800694,834723,798655,58.7,1708951,1708820,69.7,1594361,72,459777,96.7,46.2,1344535,1344519,54.8,1255999,56.8,,,,104595,1207172,1685346,982,2913314,2451697,,"2021-09-14",126412,173500,1531520,150214,166411,774529,1977765,0,2998095,3682785,"KS","Kansas",1447000,59,1358397,61.4,397416,83.6,,103015,103008,102921,16813,560464,560457,560167,190762,783177,783168,694970,189665,49.7,367,367,339,176,1447023,"KSA",,"Report"
105921,124301,128655,170001,4731093,4639994,4457649,1275967,1239229,59,2634605,2634211,69.2,2478490,71.5,685686,91.4,45.9,2052724,2052682,53.9,1934577,55.8,,,,194809,1996694,2539978,743,4467673,3806167,,"2021-09-14",122656,266500,2395860,143973,158158,730098,2817495,0,4732224,5479855,"KY","Kentucky",2243909,59,2125716,61.4,618748,82.4,,192020,191992,191902,37519,903502,903490,903297,282434,1147386,1147358,1029477,298220,50.2,1071,1069,1040,575,2243979,"KYA",,"Report"
93608,110908,115920,170771,4351285,4217896,4128106,1265451,1215853,50.6,2354164,2353896,60,2224528,62.5,637850,86.1,40.3,1873685,1873609,47.8,1781143,50,,,,154210,1849134,2346933,1346,4648794,3923318,,"2021-09-14",117669,238100,2338100,139428,153607,738198,2894010,0,4351623,5470210,"LA","Louisiana",2019868,51.5,1927276,54.1,602431,81.3,,146948,146927,146798,20925,829241,829221,828819,286334,1043159,1043103,951049,295032,43.5,617,617,610,140,2019965,"LAA",,"Report"
139595,159439,161164,183629,9593057,9456563,8927995,2147228,2085055,76.4,5263507,5246729,87.2,4883367,88.2,1158938,99.1,62.1,4282631,4271166,71,3968107,71.6,,,,328697,3751516,5541128,225,6892503,6016745,,"2021-09-14",155444,444700,4341040,178069,193404,916248,5928240,0,9621566,10713980,"MA","Massachusetts",4599974,76.5,4295725,77.5,1032835,88.3,,330331,330324,329124,68232,1720780,1720772,1715497,468597,2560225,2548768,2251009,495969,66.9,110,110,95,37,4611446,"MAA",,"Report"
128575,150550,152501,182373,7772715,7535472,7184326,1749679,1702153,69.4,4195987,4195417,81.3,3878457,82.3,914751,95.3,58.1,3511114,3510953,68,3243552,68.9,,,,292923,2907101,4562937,10284,6045680,5162887,,"2021-09-14",159945,440400,3713820,187294,205260,1007900,5515560,0,7773245,9669780,"MD","Maryland",3794685,73.5,3527153,74.9,861659,89.8,,287090,287059,286896,52219,1363361,1363324,1362952,408918,2141566,2141444,1874549,399740,62.8,2859,2858,2756,782,3794876,"MDA",,"Report"
132320,150097,152621,185208,1778551,1728468,1671770,528333,511132,72.8,979048,978942,82.6,922745,84.2,279166,97.9,58.6,787499,787485,66.5,738277,67.4,,,,114965,729284,933575,843,1344212,1184936,,"2021-09-14",154325,103100,885140,175069,189383,727201,1086210,0,1778667,2074450,"ME","Maine",900580,76,851331,77.7,264801,92.8,,113531,113511,113463,22648,345521,345515,345465,120952,441352,441344,392212,121115,67,210,210,191,86,900614,"MEA",,"Report"
67743,79266,86742,22896,39541,39541,39465,2266,2266,38,22183,22161,44.4,22103,48.6,1268,12.8,29.6,17311,17303,34.7,17280,38,,,,1909,37662,0,0,58413,49884,,"2021-09-14",87823,10800,40500,102839,112755,518339,0,0,39571,51300,"MH","Marshall Islands",19196,38.5,19167,42.1,1088,11,,1900,1898,1892,92,17295,17287,17266,996,11,11,9,0,32.9,0,0,0,0,19206,"MHA",,"Report"
103662,120444,124446,167737,10352129,10143529,9760195,2961237,2869719,55.9,5585777,5585370,65,5268009,67.2,1546308,87.6,47.6,4751715,4751620,55.3,4479519,57.1,,,,362481,4103884,5884664,1560,9986857,8595002,,"2021-09-14",131848,651800,5503200,153199,167890,745863,7012470,0,10352589,13167470,"MI","Michigan",5119111,59.6,4846788,61.8,1467812,83.1,,368798,368781,368528,66060,1960879,1960858,1960271,732678,2788695,2788622,2517189,668566,51.3,851,850,800,508,5119223,"MIA",,"Report"
115429,135835,139102,179749,6490305,6320330,6032117,1654380,1577324,62.7,3534591,3523443,73.7,3282424,75.7,868191,94.3,51.9,2927785,2919731,61.1,2704666,62.4,,,,289971,2453249,3764719,1847,5639632,4778088,,"2021-09-14",133596,349300,2928800,157685,173744,818611,4256250,0,6509786,7534350,"MN","Minnesota",3209248,67.2,2993687,69,817822,88.9,,290714,290693,290188,47779,1152054,1152042,1149975,344367,1773931,1765891,1552922,425536,57,622,622,602,140,3217321,"MNA",,"Report"
99599,116745,120726,164966,6112449,5912697,5754823,1751996,1664183,53.8,3301509,3301127,63.1,3105852,65.2,907227,85.4,43.2,2651299,2651258,50.6,2496525,52.4,,,,201707,2239248,3671099,787,6137428,5235715,,"2021-09-14",124730,311400,3030940,146211,160592,720802,4312845,0,6112841,7655185,"MO","Missouri",2853439,54.5,2698527,56.6,824455,77.6,,203352,203334,203135,36856,1020423,1020413,1020102,376777,1629518,1629487,1475117,410750,46.5,205,205,173,72,2853498,"MOA",,"Report"
120543,141154,135992,60417,68567,68567,60250,5823,5823,62.2,35391,35391,72.9,31034,70,2903,30.1,57.3,32616,32616,67.1,28653,64.7,,,,759,9284,58524,0,56882,48576,,"2021-09-14",145195,2600,20200,170022,186417,856921,59790,0,68567,82590,"MP","Northern Mariana Islands",33376,68.7,29413,66.4,2837,29.4,,762,762,762,87,4277,4277,4276,451,28337,28337,24375,2299,58.7,0,0,0,0,33376,"MPA",,"Report"
89461,105585,110328,161450,2662253,2569247,2512802,785766,759826,48.8,1452720,1452511,57.6,1365286,59.9,405958,83.4,38.9,1159032,1158976,46,1096143,48.1,,,,71614,1105863,1483636,1391,2976149,2521425,,"2021-09-14",122873,164600,1526320,145033,160562,751376,1965975,0,2662504,3656895,"MS","Mississippi",1229496,48.8,1166596,51.2,374010,76.8,,71064,71054,70985,16438,496442,496432,496201,191909,661781,661735,599145,165537,41.3,275,275,265,126,1229562,"MSA",,"Report"
98700,114941,118829,164544,1054698,981046,998386,339679,316122,53.5,571810,571676,62.3,540409,64.3,177423,85.9,43.1,460969,460935,50.2,436573,52,,,,45408,456959,551677,835,1068778,917598,,"2021-09-14",119705,69600,558320,139428,152273,619746,651465,0,1054879,1279385,"MT","Montana",504882,55,480489,57.2,164936,79.9,,44295,44290,44253,8957,210237,210219,210144,79383,250140,250124,225845,76455,47.2,249,249,247,141,504921,"MTA",,"Report"
103725,120913,124481,169462,10864617,10400036,10191719,2967434,2859421,57.7,6054310,6045489,67.3,5668626,69.2,1553009,88.7,44.2,4640782,4635494,51.6,4347798,53.1,,,,404812,4142616,6330869,470,10488084,8985519,,"2021-09-14",131639,646500,5561500,153652,168630,788444,7598400,0,10878767,13806400,"NC","North Carolina",5032718,56,4743701,57.9,1386095,79.2,,397772,397750,396423,45483,1840397,1840304,1837591,666227,2799776,2794581,2509606,674346,48,83,83,81,39,5038028,"NCA",,"Report"
94300,112607,117060,167306,717581,664956,681159,200508,185835,49.7,378679,378065,59.3,358885,61.7,102950,85.9,39,297123,296779,46.6,282057,48.5,,,,31617,291937,394901,167,762062,637246,,"2021-09-14",114408,36500,351400,136817,149832,727490,483960,0,718622,871860,"ND","North Dakota",325409,51.1,310561,53.4,91363,76.2,,28678,28675,28548,3764,129597,129592,129404,44967,167480,167141,152608,42632,42.7,1,1,1,0,325756,"NDA",,"Report"
109360,130771,135020,182599,2115108,2024240,1969041,570545,533188,58.5,1131270,1130999,69.9,1052388,72.2,284373,91,49.4,955452,955386,59.1,888418,60.9,,,,77406,801040,1232650,4363,1934408,1617408,,"2021-09-14",126770,108100,948280,151616,168154,784825,1395870,0,2115459,2452250,"NE","Nebraska",1032332,63.8,965316,66.2,272983,87.4,,77459,77441,77389,6349,377754,377734,377611,133213,575996,575952,509154,132650,53.4,1207,1205,1162,771,1032416,"NEA",,"Report"
126303,143225,145302,177198,1716646,1691527,1604805,449841,438351,68.3,929079,928559,77.5,872750,79,246764,97.2,55.7,757558,757374,63.2,711764,64.4,,,,78726,684072,954521,30,1359711,1198569,,"2021-09-14",152663,116700,824620,173187,187945,817670,1134450,0,1717349,2075770,"NH","New Hampshire",824586,68.8,778948,70.5,223333,88,,67399,67374,67345,14131,321154,321052,320904,94104,436198,436116,390658,115077,60.7,44,44,41,21,824795,"NHA",,"Report"
126964,148015,150764,173293,11276319,11189258,10468463,2557000,2524936,71.3,6334965,6334139,83.1,5886432,84.8,1385519,93.9,58,5150816,5150697,67.6,4783481,68.9,,,,431719,4397371,6448055,30,8882190,7618375,,"2021-09-14",153496,606300,5433700,178959,196350,923990,7593795,0,11277175,13633795,"NJ","New Jersey",5586823,73.3,5219400,75.2,1265574,85.8,,437524,437463,437249,84440,2069478,2069445,2068919,591775,3079863,3079778,2713107,589321,62.9,137,137,125,38,5587002,"NJA",,"Report"
129253,151608,154699,183666,2709891,2402360,2507656,693534,624432,71.3,1495421,1495126,83.6,1379466,85.1,369865,97.9,57,1194175,1194104,66.8,1100348,67.9,,,,96760,1151092,1457017,5351,2096829,1787431,,"2021-09-14",133938,138500,1206380,157122,173255,743750,1463565,0,2710220,2808445,"NM","New Mexico",1288885,72.1,1195003,73.7,334721,88.6,,95389,95377,95242,19512,517282,517264,516903,155129,674726,674673,581305,159240,61.5,1571,1571,1553,840,1288968,"NMA",,"Report"
107074,125792,129594,163999,3298005,3173183,3094072,813388,763008,59.4,1828655,1828560,69.7,1711583,71.7,429684,86.6,44.6,1373547,1373512,52.4,1289969,54,,,,147574,1196045,1954410,26,3080156,2621802,,"2021-09-14",124929,184300,1430440,146769,161172,775850,2233260,0,3298055,3848000,"NV","Nevada",1518398,57.9,1434818,60.1,380931,76.8,,145148,145145,145107,23511,541159,541155,541063,178928,832098,832067,748618,178474,49.3,31,31,30,18,1518436,"NVA",,"Report"
128977,149573,152568,172842,25088280,24749822,23534030,5697136,5547650,69.3,13478791,13477116,80.3,12624899,81.8,2977945,90.3,56.5,10997174,10996592,65.6,10293105,66.7,,,,1092689,9510561,14478792,8560,19453561,16773220,,"2021-09-14",146282,1253900,11228000,169658,184483,863343,15975135,0,25090602,28457035,"NY","New York State",12032253,71.7,11328222,73.4,2741985,83.2,,1038994,1038867,1038296,169494,4402248,4402083,4400529,1304156,6589534,6589133,5887321,1267391,61.9,2184,2170,2076,944,12032960,"NYA",,"Report"
101531,118668,123027,170833,11867663,11619762,11209072,3495797,3372261,53.4,6245415,6245075,62.4,5893781,64.7,1771119,86.6,45.3,5292602,5292529,52.9,4992927,54.8,,,,491828,4675001,6684061,17122,11689100,10000702,,"2021-09-14",122869,655500,5954680,143612,157635,701858,7752075,0,11868012,14362255,"OH","Ohio",5765238,57.6,5465445,60,1695085,82.8,,475480,475460,475252,84917,2175841,2175827,2175400,770331,3109090,3109032,2809969,837372,49.3,4919,4919,4824,2465,5765330,"OHA",,"Report"
100836,119986,124809,171212,3989815,3491128,3750182,1087422,972736,55.1,2179904,2179684,65.6,2043945,68,571770,90,42.8,1693088,1693040,50.9,1591594,53,,,,117583,1680338,2191923,224,3956971,3325223,,"2021-09-14",122749,222300,2113180,146070,161650,764748,2521680,0,3990068,4857160,"OK","Oklahoma",1808568,54.4,1707061,56.8,501715,79,,116030,116016,115953,18779,736321,736305,736095,256843,956189,956157,854933,226069,45.7,90,90,80,24,1808630,"OKA",,"Report"
120835,139332,142059,171039,5082505,4960467,4760657,1310297,1252863,65.5,2760704,2752644,75.5,2578663,76.9,691150,90.2,54.4,2294354,2288626,62.7,2142024,63.9,,,,211449,1941512,2939986,3572,4217737,3647769,,"2021-09-14",152953,310200,2619540,176852,192504,842099,3521415,0,5096519,6451155,"OR","Oregon",2495605,68.4,2348224,70.1,654300,85.4,,208129,208126,207339,48940,911489,911485,908703,296439,1380916,1375196,1231423,308562,59.3,802,798,759,359,2501336,"ORA",,"Report"
123238,142326,146025,193418,15771929,15431908,14846951,4629200,4462658,70.8,9066932,9063384,81.8,8532800,83.9,2571865,99.9,51.5,6591977,6590495,59.5,6204731,61,,,,633470,6335842,8806938,716,12801989,11081530,,"2021-09-14",143988,1067700,7751000,166342,181298,770183,9614565,0,15776966,18433265,"PA","Pennsylvania",7224608,65.2,6838490,67.3,2078234,86.8,,635547,635488,635114,84742,2760843,2760701,2758627,980495,3829312,3827972,3444331,1012785,56.4,447,447,418,212,7226149,"PAA",,"Report"
