"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
,,,,175627,35.9,170423,36.6,44024,55.3,1342,74145,100141,44,34.8,200988,226964,229528,214768,284846,1383923,1265394,1325711,1418285,248793,219837,95,672059,646660,95,614555,95,671893,95,98673,95,67.8,478183,462652,75.9,439160,76,36052,511515,870081,821,,,,,,,,,705749,609754,"2022-02-28",252428,69900,632680,292168,308442,269769,2039670,1078925,0,1418469,1781505,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,489343,80.3,465833,80.7,504849,76.4,79598,91.1,38871,38850,38828,38868,2857,173287,173278,173207,173281,42222,292303,276804,253410,292281,34415,71.5,419,411,388,419,104,504880,"DCA",,,,,,,,,,175672,"Report"
,,,,1733,0.1,1729,0.1,59,0,33,525,1175,0,0.1,0,0,0,0,0,7146812,7146812,6772273,7250282,573702,573702,0,4097584,4030059,0,3822327,0,4097365,0,355741,0,0,2815714,2779766,0,2617584,0,320157,2402512,4505220,22665,,,,,,,,,0,0,"2022-02-28",0,210000,2160140,0,0,0,0,4260870,0,7250554,6631010,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3065416,0,2903037,0,3101326,0,191145,0,286562,286534,286333,286542,9578,961748,961722,961510,961729,66599,1852916,1816994,1655034,1852889,114968,0,166,166,160,166,0,3101392,"DD2",,,,,,,,,,1733,"Report"
,,,,287515,45.1,278271,46.6,117304,66,4968,124187,158381,38,43.7,177863,200602,205009,188432,269449,1684666,1631292,1578960,1731774,509006,486872,81.7,795787,769132,91.6,720039,93.5,795623,86.6,208613,95,63.9,622405,602675,71.8,561209,72.9,61359,665551,1002978,2074,,,,,,,,,973764,839807,"2022-02-28",228049,96600,859500,264424,288325,241626,1175530,1264555,0,1731962,2220655,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,638206,76,596702,77.5,657913,71.6,177858,94.2,56587,56576,56526,56583,9963,231385,231372,231243,231374,73351,369304,349592,308281,369289,94200,67.6,667,666,652,667,344,657943,"DEA",,,,,,,,,,287574,"Report"
,,,,5436726,39.2,5332490,40.7,2419364,59.7,100164,2349421,2981793,6031,38.4,168218,189506,194668,177599,259077,35430138,34343675,33575915,36120146,11651571,11226262,78.1,16767428,16375741,87.6,15430050,89.5,16759164,82.4,4736925,95,61.3,13166760,12873311,68.9,12089724,70.1,1456419,13347401,21193131,132571,,,,,,,,,21477737,18696028,"2022-02-28",212552,2340200,16876380,244177,264680,224464,1015080,26434865,0,36129522,45651445,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13871412,74.2,13087018,75.9,14163969,69.6,4049575,90,1343488,1342631,1341729,1342674,213875,4822743,4821902,4820569,4822005,1947618,7961453,7669057,6887415,7961293,1866911,66,38026,37822,37305,37997,21171,14165710,"FLA",,,,,,,,,,5437409,"Report"
,,,,7585,16.5,7570,17.5,745,21.5,357,7172,64,0,15.8,101203,120879,130894,111546,143662,95666,95666,87338,103538,6913,6913,58,59363,53870,68.1,48490,72.7,59350,63.9,3755,78,37.1,37995,35713,45.1,32981,49.4,13076,73786,16664,25,,,,,,,,,102320,79142,"2022-02-28",147674,12800,86940,190923,226455,162786,3140070,51360,0,103551,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,45911,58,43163,64.7,48197,51.9,3469,72.1,12201,12193,12174,12197,1089,30640,30639,30634,30640,2359,5347,3066,342,5347,20,47.1,13,13,13,13,1,48201,"FMA",,,,,,,,,,7593,"Report"
,,,,1990158,35.8,1942563,37.4,679688,54.5,23525,887869,1077849,1388,35,135104,155829,161949,143990,225592,14006063,13533537,13139789,14342594,3422122,3327558,64.3,6829740,6634191,73.8,6178561,76.2,6827959,68.5,1431305,94.4,51.4,5460605,5327401,59.3,4965100,61.2,334322,5582305,8389755,38186,,,,,,,,,10617423,8988102,"2022-02-28",194508,816600,8045040,229767,254534,207328,1361390,11790055,0,14344568,20651695,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5558064,61.8,5195494,64,5691114,57.1,1247465,82.2,314688,314552,314196,314589,35113,2113413,2113334,2112362,2113367,679453,3251970,3118950,2758825,3251843,530365,53.6,11320,11228,10111,11315,2534,5691391,"GAA",,,,,,,,,,1990631,"Report"
,,,,52975,40.7,50603,43.5,11192,68.8,1124,19383,32482,0,39.2,196768,242596,250390,217008,277617,318568,294381,286807,331503,44588,43186,89,149890,142297,95,126696,95,149861,95,17349,95,74.8,126062,120964,92.1,107256,93.6,12834,105415,213124,160,,,,,,,,,168489,131316,"2022-02-28",188238,23200,84780,241524,276889,207618,1974720,209180,0,331533,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,130093,95,116376,95,135190,88.5,16266,95,10735,10734,10725,10735,607,39899,39898,39882,39898,6656,84499,79403,65711,84499,8983,80.2,58,58,58,58,20,135191,"GUA",,,,,,,,,,52989,"Report"
,,,,540668,51.7,519146,53.6,188297,76.9,5942,241723,293077,1,49.4,198154,223251,225583,210764,258306,2703814,2472895,2517515,2804543,693418,665977,86.3,1221264,1164771,95,1077894,95,1219851,91.7,267904,95,74.4,1053345,1006444,83.1,927820,83.1,70239,1019424,1715645,292,,,,,,,,,1415872,1211109,"2022-02-28",234299,124400,1228620,273913,297255,249305,1235760,1964360,0,2805600,3317380,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1046704,86.4,967903,86.7,1093300,82.2,244732,91.2,64628,64599,64418,64601,11700,361420,361363,360538,361372,107348,667570,620728,542933,667313,125680,77.2,14,14,14,14,4,1093632,"HIA",,,,,,,,,,540743,"Report"
,,,,993769,53.3,968913,55.6,397109,78,13524,455675,524640,30,51.6,156040,178689,185459,166350,262314,4782229,4697242,4503367,4923019,1450477,1406581,67.3,2122019,2046774,76.5,1913675,78.8,2121872,71.7,546520,95,57.7,1821538,1757020,65.7,1637573,67.4,176609,1956126,2789926,504,,,,,,,,,3155070,2676281,"2022-02-28",197715,288200,2391020,233087,256897,210785,1128130,3558835,0,4923165,6238055,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1862919,69.6,1743396,71.8,1927430,65.1,508837,92,161750,161745,161654,161748,14526,707848,707832,707622,707843,267376,1057498,992999,873784,1057494,226805,61.1,345,343,336,345,130,1927441,"IAA",,,,,,,,,,993869,"Report"
,,,,387308,42,387146,45,164871,66.1,5884,170290,211050,87,40.8,132383,154220,162042,141583,235777,2306214,2094739,2169523,2365666,685334,654344,60.3,1077838,1044473,69.8,975845,72.9,1077754,64.5,274289,94.4,49.8,890795,863010,57.7,801542,59.9,86214,893389,1382883,3291,,,,,,,,,1787065,1495407,"2022-02-28",179887,155700,1249480,214971,240106,192397,1105960,1809510,0,2365777,3214690,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,921466,61.6,861185,64.3,949227,56.8,249305,85.8,80148,80129,80078,80132,12194,326308,326298,326148,326300,114541,542031,514266,454196,542014,122255,53.1,781,773,763,781,315,949268,"IDA",,,,,,,,,,387311,"Report"
,,,,251694,30.6,241604,32.3,66716,48.3,1810,121881,127929,119,29.5,104098,0,0,0,0,2092424,2092424,1916736,2167629,384207,384207,51.7,1077493,1033430,0,942142,0,1077131,0,176408,0,39.5,822076,790511,0,716580,0,39769,1018960,1109271,171,,,,,,,,,2082813,0,"2022-02-28",133598,104700,1241180,0,0,0,0,1436715,0,2168171,2782595,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,822832,0,748864,0,854269,0,138182,0,37815,37790,37746,37791,3457,388614,388529,388272,388543,77959,427986,396507,322840,427929,56765,41,6,6,6,6,1,854421,"IH2",,,,,,,,,,251739,"Report"
,,,,4200003,51.4,4043040,53.6,1347274,75.5,51318,1723045,2424769,1448,49.1,171848,193093,197524,182558,246254,20927030,20570936,19463927,21769887,5031542,4896241,76,9626954,9166519,84.6,8471222,86,9622539,80.7,1963197,95,64.5,8167616,7783345,71.8,7163559,72.7,673564,7707747,13366056,28932,,,,,,,,,12671821,10837805,"2022-02-28",206508,1160000,9082340,241454,265562,219443,1280730,15925955,0,21776299,26168295,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8164213,75.3,7541947,76.5,8546555,71.7,1785480,87.4,620317,620260,617681,620263,83915,2782578,2782461,2774857,2782480,794350,5136629,4752483,4140623,5134800,903451,67.5,9017,9009,8786,9012,3764,8548541,"ILA",,,,,,,,,,4200580,"Report"
,,,,1600843,45.1,1554753,46.7,626202,66.9,20697,628535,952658,1051,44.1,136697,157325,163667,145748,240051,8975445,8844744,8452156,9202377,2606333,2551116,60.7,4085008,3947134,69.2,3692467,71.5,4084624,64.7,1001124,92.2,51.2,3446946,3355198,58.8,3138054,60.8,302294,3321969,5548980,29525,,,,,,,,,6732219,5705039,"2022-02-28",187525,593600,4448800,221288,244461,199950,1162760,7582180,0,9202768,12624580,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3547097,62.2,3329745,64.5,3638794,57.6,936335,86.2,279224,279195,278918,279207,30934,1242001,1241957,1241614,1241992,457862,2109426,2017765,1801155,2109379,443689,54.1,8217,8180,8058,8216,3850,3638868,"INA",,,,,,,,,,1602941,"Report"
,,,,721246,42.6,697605,44.5,274240,64.6,10369,312851,397949,191,41.2,152269,175240,180954,162607,251577,4296365,4122143,4004637,4435880,1196218,1150207,73.4,2138895,2059109,84,1914106,86.5,2138730,78.4,524375,95,57.1,1663536,1603279,65.4,1481383,66.9,136587,1682448,2613147,3881,,,,,,,,,2913314,2451697,"2022-02-28",197339,254400,2198240,234495,259781,210746,1209100,3296475,0,4436063,5749115,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1691334,69,1569342,70.9,1751577,64.2,424567,89.3,125140,125119,125007,125135,18564,623729,623696,623319,623721,201701,1002024,941831,820416,1002016,204028,60.1,706,688,600,705,274,1751599,"KSA",,,,,,,,,,721360,"Report"
,,,,1076870,43.9,1051999,45.6,427600,66.8,22826,487612,566382,168,42.7,141373,161879,167979,150533,233039,6161378,6036673,5820143,6314940,1749106,1702299,65.3,2917074,2830859,74.4,2659638,76.8,2916635,69.5,721879,95,53.2,2376472,2308986,60.7,2161701,62.4,233282,2597157,3483270,2389,,,,,,,,,4467673,3806167,"2022-02-28",188019,378600,3464800,220696,242440,200237,1119170,4556675,0,6316098,8400075,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2453963,64.5,2306564,66.6,2521427,60.1,640153,85.3,208654,208621,208497,208631,38714,966192,966070,965805,966179,292478,1344893,1277544,1130626,1344878,308141,56.4,1740,1728,1636,1739,820,2521479,"KYA",,,,,,,,,,1076988,"Report"
,,,,926030,38.5,911995,40.2,399336,62.9,12907,413142,500068,78,37.9,130304,151810,158349,139331,231278,5955987,5766230,5639075,6057187,1713819,1646325,60.2,2796404,2734054,69.7,2566043,72.1,2796130,64.3,674090,91,49.7,2312197,2271989,57.9,2135473,60,196103,2486082,3372311,3050,,,,,,,,,4648794,3923318,"2022-02-28",169945,320000,3221020,201370,221849,181730,1066150,4359370,0,6057546,7900390,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2403554,61.3,2266883,63.7,2443706,56.2,634432,85.6,178062,178030,177854,178041,22382,952102,952068,951539,952087,301852,1312548,1272386,1136434,1312503,309986,52.6,1077,1070,1056,1075,212,2443789,"LAA",,,,,,,,,,926195,"Report"
