"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
126713,148370,150513,180769,7660159,7430914,7090678,1734294,1687647,68.6,4149088,4148541,80.4,3839249,81.5,911080,95,57.3,3463433,3463276,67.1,3206843,68.1,,,,290277,2875053,4485301,10031,6045680,5162887,,"2021-09-04",157353,440400,3677980,184259,201933,991569,5394690,0,7660662,9513070,"MD","Maryland",3744596,72.5,3488033,74,858399,89.5,,284422,284391,284231,52035,1349493,1349457,1349098,407450,2108079,2107960,1852013,398146,61.9,2789,2788,2691,768,3744783,"MDA",,"Report"
130579,148122,150754,183921,1755151,1705665,1651310,524661,507512,72,968137,968033,81.7,913324,83.4,278023,97.5,57.9,777991,777978,65.7,730225,66.7,,,,113823,722255,918381,805,1344212,1184936,,"2021-09-04",152698,103100,879120,173224,187388,719538,1070370,0,1755264,2052590,"ME","Maine",889900,75.1,842107,76.9,263963,92.5,,112319,112299,112252,22513,342513,342508,342459,120571,434900,434892,387212,120796,66.2,201,201,184,83,889933,"MEA",,"Report"
66429,77726,85058,22552,38773,38773,38699,2232,2232,37,21600,21578,43.3,21522,47.3,1242,12.5,29.3,17127,17119,34.3,17096,37.6,,,,1748,37055,0,0,58413,49884,,"2021-09-04",87823,10800,40500,102839,112755,518339,0,0,38803,51300,"MH","Marshall Islands",18853,37.8,18824,41.4,1075,10.9,,1740,1738,1732,87,17112,17104,17083,988,11,11,9,0,32.3,0,0,0,0,18863,"MHA",,"Report"
102629,119243,123328,166709,10248980,10041714,9672526,2943081,2851930,55.5,5543452,5543054,64.5,5231406,66.7,1541423,87.3,47.1,4706559,4706466,54.8,4444189,56.7,,,,359270,4075762,5812858,1539,9986857,8595002,,"2021-09-04",130501,651800,5440080,151634,166175,738245,6941100,0,10249429,13032980,"MI","Michigan",5070818,59,4808320,61.3,1463203,82.9,,365567,365553,365304,65702,1949376,1949355,1948782,730772,2755144,2755073,2493441,666225,50.8,838,837,793,504,5070925,"MIA",,"Report"
114050,134208,137633,178514,6412554,6244095,5968435,1643011,1566273,62.2,3505778,3494642,73.1,3258185,75.1,865699,94.1,51.2,2889399,2881351,60.3,2675715,61.7,,,,287553,2433635,3709066,1759,5639632,4778088,,"2021-09-04",132009,349300,2902840,155812,171680,808887,4192710,0,6432013,7444850,"MN","Minnesota",3168611,66.3,2962480,68.3,814843,88.5,,288379,288358,287855,47596,1142455,1142443,1140382,343212,1745254,1737220,1533671,423907,56.3,590,590,572,128,3176678,"MNA",,"Report"
98069,114952,119046,163885,6018547,5825096,5674730,1740520,1653252,53.2,3262960,3262581,62.3,3072079,64.4,903795,85.1,42.4,2602699,2602658,49.7,2457018,51.5,,,,199937,2212924,3605320,755,6137428,5235715,,"2021-09-04",121950,311400,2992980,142952,157013,704737,4180185,0,6018936,7484565,"MO","Missouri",2803184,53.5,2657362,55.7,820055,77.2,,201613,201595,201397,36702,1005001,1004991,1004692,374767,1596434,1596403,1451109,408516,45.7,195,195,164,70,2803243,"MOA",,"Report"
118846,139167,134399,59670,67602,67602,59544,5751,5751,61.8,35128,35128,72.3,30828,69.6,2894,30,56.5,32121,32121,66.1,28360,64,,,,745,9181,57676,0,56882,48576,,"2021-09-04",139025,2600,20200,162796,178494,820502,56280,0,67602,79080,"MP","Northern Mariana Islands",32868,67.7,29107,65.7,2828,29.3,,748,748,748,86,4201,4201,4200,450,27919,27919,24159,2292,57.8,0,0,0,0,32868,"MPA",,"Report"
86426,102002,106900,159122,2571916,2482173,2434728,774435,748668,47.7,1419781,1419579,56.3,1336619,58.7,403019,82.8,37.2,1108226,1108173,44,1053223,46.2,,,,70805,1076220,1423810,1322,2976149,2521425,,"2021-09-04",120766,164600,1503380,142545,157808,738489,1926195,0,2572157,3594175,"MS","Mississippi",1177870,46.7,1122851,49.3,369109,75.8,,70160,70150,70081,16360,479191,479181,478969,189608,628343,628300,573572,163037,39.6,239,239,229,104,1177933,"MSA",,"Report"
96506,112388,116440,162786,1031266,959096,978319,336051,312607,52.6,562607,562480,61.3,532463,63.4,176480,85.5,42.3,452442,452410,49.3,430095,51.2,,,,44305,449664,536698,767,1068778,917598,,"2021-09-04",118724,69600,553680,138284,151025,614665,645615,0,1031434,1268895,"MT","Montana",495338,54,472991,56.3,164006,79.4,,43251,43246,43210,8838,207650,207633,207561,78956,244233,244218,221981,76076,46.3,241,241,239,136,495375,"MTA",,"Report"
101175,117938,121662,167640,10597304,10148199,9960947,2935534,2828249,56.4,5917739,5908947,65.8,5547107,67.8,1537025,87.8,43.2,4531043,4525820,50.4,4258988,52,,,,393310,4063554,6154030,465,10488084,8985519,,"2021-09-04",129352,646500,5481900,150982,165700,774745,7438110,0,10611359,13566510,"NC","North Carolina",4912010,54.7,4643916,56.7,1377800,78.7,,386664,386642,385375,44685,1803305,1803212,1800582,662478,2727204,2722074,2457879,670598,46.9,82,82,80,39,4917255,"NCA",,"Report"
92576,110546,115135,166081,704447,653938,669961,199040,184431,48.8,371650,371036,58.2,352570,60.6,102454,85.5,38.4,292434,292090,45.8,278469,47.9,,,,31121,289117,385249,1,762062,637246,,"2021-09-04",113554,36500,348400,135795,148713,722058,480450,0,705488,865350,"ND","North Dakota",320260,50.3,306515,52.7,90982,75.9,,28212,28209,28084,3719,128387,128382,128195,44834,164007,163668,150235,42429,42.1,1,1,1,0,320607,"NDA",,"Report"
107535,128590,133014,181326,2079822,1990118,1939793,566568,529430,57.8,1117695,1117430,69.1,1040717,71.4,283385,90.7,48.5,937861,937801,58,874910,60,,,,76489,791653,1207746,4273,1934408,1617408,,"2021-09-04",124209,108100,937340,148552,164756,768967,1357260,0,2080161,2402700,"NE","Nebraska",1014005,62.7,951066,65.2,271800,87,,76664,76647,76595,6291,373081,373062,372941,132711,563151,563112,500388,132039,52.4,1186,1184,1142,759,1014082,"NEA",,"Report"
125029,141782,144002,176361,1699359,1674381,1590441,447716,436252,67.7,919871,919369,76.7,864779,78.3,245366,96.7,55.2,750826,750643,62.6,706517,64,,,,78013,680261,941738,27,1359711,1198569,,"2021-09-04",150645,116700,817080,170899,185461,806865,1114560,0,1700039,2048340,"NH","New Hampshire",817224,68.2,773070,70,222777,87.8,,66767,66742,66713,14075,319549,319448,319300,93908,431073,430991,387016,114773,60.1,43,43,41,21,817432,"NHA",,"Report"
125007,145733,148723,171676,11102522,11018332,10326753,2533140,2501285,70.4,6257106,6256302,82.1,5822348,83.9,1378036,93.4,57.1,5073755,5073644,66.6,4724817,68,,,,425029,4349227,6329064,30,8882190,7618375,,"2021-09-04",149018,606300,5311320,173739,190623,897038,7318485,0,11103350,13236105,"NJ","New Jersey",5503563,72.2,5154536,74.2,1259358,85.3,,431162,431102,430895,83810,2046857,2046825,2046315,589146,3025579,3025501,2677203,586364,62,135,135,123,38,5503733,"NJA",,"Report"
127512,149565,152817,182233,2673376,2369858,2477155,688124,619568,70.6,1480470,1480176,82.8,1366757,84.3,368473,97.6,56.2,1177568,1177497,65.9,1087685,67.1,,,,95901,1140058,1432566,5179,2096829,1787431,,"2021-09-04",131891,138500,1190820,154721,170607,732384,1436205,0,2673704,2765525,"NM","New Mexico",1271482,71.1,1181541,72.9,333324,88.3,,94541,94529,94394,19436,512100,512082,511730,154454,663398,663345,573909,158618,60.6,1526,1526,1508,816,1271565,"NMA",,"Report"
105069,123436,127418,162725,3236256,3114015,3042131,807068,756977,58.5,1800664,1800573,68.7,1687634,70.7,427637,86.2,43.7,1344521,1344486,51.3,1266526,53,,,,146216,1182387,1907678,22,3080156,2621802,,"2021-09-04",122871,184300,1410340,144351,158517,763069,2189970,0,3236303,3784610,"NV","Nevada",1488073,56.8,1410075,59.1,378763,76.4,,143802,143800,143762,23378,533980,533976,533887,178039,810297,810266,732396,177328,48.3,31,31,30,18,1488110,"NVA",,"Report"
126559,146770,150036,171539,24618042,24285580,23143447,5654191,5505260,68,13236154,13234533,78.9,12420085,80.5,2960176,89.8,55.5,10790873,10790327,64.3,10128842,65.7,,,,1077785,9406776,14127514,8194,19453561,16773220,,"2021-09-04",143248,1253900,11091680,166138,180657,845434,15521175,0,24620269,27866755,"NY","New York State",11811612,70.4,11149599,72.3,2726902,82.7,,1024389,1024263,1023712,168572,4349435,4349271,4347771,1298308,6436367,6436001,5776124,1259114,60.7,2091,2077,1992,908,11812282,"NYA",,"Report"
100087,116981,121485,169812,11698889,11454326,11068623,3474900,3352127,52.8,6167187,6166864,61.7,5827595,64,1764775,86.2,44.7,5219434,5219368,52.2,4935626,54.2,,,,486592,4634661,6561059,16902,11689100,10000702,,"2021-09-04",121408,655500,5871640,141905,155760,693512,7664325,0,11699214,14191465,"OH","Ohio",5687302,56.9,5403367,59.3,1688510,82.5,,470463,470444,470239,84465,2157045,2157033,2156616,767665,3055012,3054959,2771736,833931,48.7,4866,4866,4776,2449,5687386,"OHA",,"Report"
98298,116966,121969,169127,3889380,3400936,3664831,1074182,960580,54,2136791,2136577,64.3,2007173,66.8,567466,89.3,41.6,1647223,1647178,49.5,1554340,51.7,,,,115738,1650281,2123402,203,3956971,3325223,,"2021-09-04",120726,222300,2077320,143663,158986,752144,2477490,0,3889624,4777110,"OK","Oklahoma",1760969,53,1668070,55.5,498114,78.4,,114248,114235,114173,18630,720735,720720,720513,255081,925958,925928,833307,224379,44.5,86,86,77,24,1761027,"OKA",,"Report"
118917,137114,139952,169602,5001587,4880503,4690053,1299284,1241977,64.5,2720850,2712792,74.4,2543192,75.9,687897,89.8,53.7,2263740,2258015,61.9,2117145,63.2,,,,206133,1921006,2884984,3472,4217737,3647769,,"2021-09-04",150183,310200,2583600,173649,189017,826846,3440505,0,5015595,6334305,"OR","Oregon",2460180,67.4,2318532,69.2,650751,84.9,,203201,203198,202413,48429,902779,902775,900004,294995,1359156,1353439,1215385,306977,58.5,772,768,730,350,2465908,"ORA",,"Report"
121361,140158,143999,191746,15531678,15195883,14640909,4589166,4423586,69.9,8945765,8942252,80.7,8425916,82.9,2552747,99.9,50.7,6490567,6489108,58.6,6122714,60.2,,,,624047,6264315,8647611,686,12801989,11081530,,"2021-09-04",141994,1067700,7628000,164039,178788,759520,9482355,0,15536659,18178055,"PA","Pennsylvania",7114354,64.2,6747606,66.4,2064425,86.3,,626509,626452,626083,83932,2726943,2726804,2724798,974328,3761984,3760664,3396318,1005957,55.6,434,434,407,208,7115870,"PAA",,"Report"
