"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
21457,5.1,15543,20.9,11356,15.2,,,,,4.9,148122,171425,173967,229270,1045273,943209,1004803,200251,175101,73.3,517180,517062,84.8,491683,85.1,84345,96.6,56.9,401783,401734,65.9,383590,66.4,31435,382293,631193,449,705749,609754,,"2021-10-22",181741,58100,487300,210353,222070,1468500,737235,0,1045370,1282635,"DC","District of Columbia",436481,71.6,418321,72.4,74508,85.3,35289,35286,35268,2628,157562,157556,157496,40035,243404,243364,225297,32401,61.9,278,275,260,46,436533,"DCA",21505,"Report"
503,0,14,0,6,0,,,,,0,0,0,0,0,6134253,6134253,5826036,457864,457864,0,3335594,3335396,0,3168125,0,254707,0,0,2362325,2362274,0,2229722,0,267134,2133583,3718407,15391,0,0,,"2021-10-22",0,198600,1906200,0,0,0,3431790,0,6134515,5536590,"DD2","Dept of Defense",2595321,0,2462610,0,159934,0,233547,233525,233364,7470,850479,850462,850323,55359,1511318,1511284,1378873,97105,0,50,50,50,0,2595394,"DD2",505,"Report"
39204,7.2,35186,21,28532,17,,,,,6.8,130656,151469,154511,205599,1272050,1231087,1190034,388388,370736,68.4,665727,665539,79.2,624036,81,189325,99.9,54.2,527465,527420,62.8,492137,63.9,51620,478789,740393,1482,973764,839807,,"2021-10-22",167335,68700,640660,194026,211563,862569,920085,0,1272284,1629445,"DE","Delaware",578283,68.9,542965,70.5,167889,88.9,51160,51151,51115,9353,210322,210311,210199,68565,316362,316328,281165,89929,59.4,493,493,486,269,578337,"DEA",39258,"Report"
933730,7.8,836491,21.7,672423,17.4,,,,,7.4,130354,149700,153350,205661,27987988,27153044,26449593,9249281,8910053,68.6,14724066,14715877,78.7,13883022,80.5,4403083,97.9,53.6,11517335,11516359,61.6,10834579,62.8,1230171,10279090,16386602,101277,21477737,18696028,,"2021-10-22",160668,1859200,13338280,184573,200071,767296,19310415,0,27997140,34507895,"FL","Florida",12720139,68,12037657,69.8,3857784,85.8,1215071,1214276,1213524,203184,4485607,4484896,4483900,1863450,6991105,6990845,6310321,1787128,59.2,30126,30122,29912,18150,12721909,"FLA",935215,"Report"
49,0.1,14,0.4,3,0.1,,,,,0.1,72595,84991,91685,33392,75225,75225,74014,5864,5864,44.2,45806,45792,51.7,45112,55.9,3565,20.3,28,29007,29006,32.8,28471,35.3,11796,62188,1256,0,103643,88509,,"2021-10-22",85360,11500,74000,99956,109593,503787,2970,0,75240,88470,"FM","Federated States of Micronesia",40217,45.4,39667,49.1,3287,18.7,11263,11255,11240,1045,28277,28276,28272,2235,685,685,154,7,38.8,1,1,1,0,40226,"FMA",51,"Report"
284471,6,234777,19.8,171441,14.5,,,,,5.6,105695,124824,129676,183032,11219334,10820840,10521345,2776504,2701089,56.4,5987762,5985407,66.6,5586983,68.9,1343973,88.6,45,4774844,4774392,53.1,4473821,55.1,281139,4416729,6513944,10288,10617423,8988102,,"2021-10-22",144473,658100,6310760,170662,189058,1011190,8370405,0,11222100,15339265,"GA","Georgia",5050005,56.2,4749167,58.5,1184304,78.1,279626,279517,279193,33164,1961412,1961354,1960582,644670,2806234,2805846,2506305,509097,47.6,3293,3288,3087,1554,5050565,"GAA",285107,"Report"
5624,5.3,4269,27.7,2602,16.9,,,,,4.7,149531,175070,172247,121693,247833,227722,222395,34180,33044,78.7,130425,130396,92.1,116738,90.4,16408,58.4,65.8,109049,109037,77,97325,75.4,10094,78801,158938,41,165768,141562,,"2021-10-22",147706,20500,74200,172963,189639,871756,150150,0,247874,244850,"GU","Guam",118516,83.7,106799,82.7,15394,54.8,9512,9511,9506,530,36716,36715,36702,6286,72301,72290,60591,8587,71.5,0,0,0,0,118529,"GUA",5626,"Report"
56767,7.2,45070,19.3,33464,14.3,,,,,6.8,137815,160735,163634,200342,1946676,1732164,1826164,537813,512547,78.2,1107256,1103433,91.1,1029963,92.3,281963,99.9,55.8,789385,787900,65.1,739746,66.3,51094,623901,1182279,94014,1415872,1211109,,"2021-10-22",174671,101000,920540,204203,221605,921266,1451580,0,1951288,2473120,"HI","Hawaii",839557,69.3,791276,70.9,233881,87.1,51865,51829,51700,10015,271437,271387,270830,96523,499645,498222,450633,126471,59.4,18130,18119,18113,1416,841077,"HIA",56875,"Report"
135124,8.3,115596,23.4,92379,18.7,,,,,7.8,114808,135346,139963,197725,3622226,3556459,3398634,1093328,1059359,59.2,1867176,1867085,69.8,1749471,72,515101,93.2,50.5,1594702,1594677,59.6,1490503,61.4,148399,1399775,2073730,378,3155070,2676281,,"2021-10-22",142655,223900,1751020,168176,185356,813969,2525955,0,3622282,4500875,"IA","Iowa",1740391,65,1636146,67.4,494181,89.4,146327,146325,146247,13675,672150,672143,671956,259380,921700,921682,817703,221792,55.2,241,241,240,108,1740418,"IAA",135294,"Report"
68744,8.9,58304,24.5,45655,19.2,,,,,8.9,93153,0,124245,184872,0,0,1663471,537368,512882,48.5,866653,0,0,864195,64.5,255186,87.8,39.4,704961,0,0,703345,52.5,68190,657719,936472,2321,1787065,1495407,,"2021-10-22",132804,123100,928460,0,177262,816493,1321740,0,1664702,2373300,"ID","Idaho",0,0,770728,57.6,238169,81.9,67939,0,67917,11302,298108,0,298086,109213,405752,0,404164,117752,43.2,567,0,561,241,772366,"IDA",68746,"Report"
39038,5.6,28725,21.7,16016,12.1,,,,,5.1,81715,0,0,0,1701341,1701341,1557576,306996,306996,44.3,921950,921524,0,842261,0,158713,0,35.2,732624,732459,0,668185,0,33418,828698,839752,105,2082813,0,,"2021-10-22",105121,88100,1041000,0,0,0,1060365,0,1701973,2189465,"IH2","Indian Health Svc",765590,0,701283,0,132345,0,33281,33260,33223,3159,367675,367600,367369,74262,364814,364725,300686,54924,36.8,5,5,5,0,765775,"IH2",39150,"Report"
266920,4.2,216923,13.4,164402,10.2,,,,,3.9,123913,144500,147518,183721,15660604,15391942,14536379,3753855,3645291,69.6,8813921,8787926,81.1,8143549,82.6,1979543,96.9,50.1,6354044,6339475,58.5,5870630,59.6,555823,5622659,9503119,20492,12671821,10837805,,"2021-10-22",149070,927200,7039440,174296,191698,924508,10923195,0,15702093,18889835,"IL","Illinois",6882077,63.5,6410822,65.1,1613687,79,545407,545378,542946,75718,2405711,2405666,2399178,727681,3938979,3924455,3462225,812582,54.4,6578,6578,6473,3046,6896675,"ILA",267575,"Report"
243112,7.7,210769,23,166637,18.2,,,,,7.3,104876,123751,128648,190727,7060025,6963274,6643684,2070802,2030717,53.3,3591078,3590679,62.9,3370893,65.3,950246,87.5,45.7,3079643,3079505,54,2889424,56,259983,2533399,4242096,25037,6732219,5705039,,"2021-10-22",131007,472500,3307720,154594,170783,812315,5039430,0,7060515,8819650,"IN","Indiana",3332992,58.4,3142715,60.9,917191,84.5,256055,256035,255804,29394,1188018,1188003,1187723,450070,1881644,1881523,1691836,435911,49.5,7431,7431,7352,3646,3333148,"INA",243581,"Report"
98561,6.9,82868,20.3,65636,16.1,,,,,6.4,111605,132611,136684,193229,3251224,3114834,3024910,918778,881786,61.7,1797325,1797155,73.3,1673009,75.6,480516,99.9,49,1428224,1428196,58.3,1324910,59.9,109722,1248450,1891654,1577,2913314,2451697,,"2021-10-22",142053,209300,1669060,168800,187001,870361,2260095,0,3251403,4138455,"KS","Kansas",1535648,62.6,1432274,64.7,407422,85.7,108179,108171,108077,17490,582391,582383,582054,194798,844622,844602,741713,196616,52.7,492,492,430,220,1535684,"KSA",98788,"Report"
179321,7.8,152685,23.9,116948,18.3,,,,,7.4,116547,136771,141367,190015,5205750,4677117,4898087,1426183,1315971,62.4,2786082,2785647,73.2,2616678,75.5,717491,95.6,49.8,2226481,2226436,58.5,2087328,60.2,204829,2115323,2885313,1458,4467673,3806167,,"2021-10-22",137955,301900,2624120,161931,177885,821164,3237345,0,5206923,6163365,"KY","Kentucky",2427124,63.8,2287923,66,638725,85.1,201795,201765,201669,38464,966324,966311,966085,290844,1257692,1257662,1118835,309572,54.3,1388,1386,1334,706,2427199,"KYA",179592,"Report"
169844,8.2,144564,23.4,110017,17.8,,,,,7.8,102557,121512,126714,186471,4767299,4617554,4512507,1381789,1326515,53.4,2482686,2482390,63.3,2340384,65.7,649928,87.7,43.9,2039519,2039425,52,1926608,54.1,162920,1943473,2658982,2303,4648794,3923318,,"2021-10-22",130085,265000,2580920,154139,169814,816085,3201450,0,4767678,6047370,"LA","Louisiana",2194465,55.9,2081517,58.5,617398,83.3,156068,156045,155910,22242,887452,887430,886975,295957,1150110,1150038,1037688,306948,47.2,952,952,944,198,2194582,"LAA",170157,"Report"
287024,6.5,238199,22.7,182164,17.4,,,,,6,148057,169131,170990,203418,10176205,9937237,9472364,2378635,2284424,79.3,5466110,5449250,90.6,5068525,91.5,1214384,99.9,64.3,4428492,4416960,73.4,4091822,73.9,341982,3834852,6027625,397,6892503,6016745,,"2021-10-22",168613,503200,4513140,193155,209788,993871,6605310,0,10204856,11621650,"MA","Massachusetts",4759487,79.1,4433155,80,1049732,89.8,344806,344797,343589,69533,1756985,1756977,1751684,472917,2669099,2657575,2337761,509711,69.2,138,138,121,48,4771028,"MAA",287504,"Report"
262784,7.1,215375,24.6,161366,18.4,,,,,6.6,138000,161584,163594,200990,8342396,8079563,7706906,1928293,1877843,72.4,4375846,4375196,84.7,4038736,85.7,938720,97.8,60.8,3678314,3678129,71.2,3383588,71.8,302701,3012210,5016085,12038,6045680,5162887,,"2021-10-22",174567,475000,3923780,204416,224025,1100050,6155010,0,8343034,10553790,"MD","Maryland",3970895,76.9,3676216,78,876554,91.4,297403,297367,297196,53285,1404784,1404746,1404307,414550,2265709,2265566,1971629,410042,65.7,3219,3216,3084,852,3971115,"MDA",263335,"Report"
64890,7.3,57795,21.5,47450,17.6,,,,,6.9,142333,161454,164195,206121,1913130,1787384,1798544,587992,557629,75.7,1017844,1017730,85.9,958219,87.5,289655,99.9,61.2,823306,823290,69.5,769497,70.2,120246,750290,1041324,1394,1344212,1184936,,"2021-10-22",169381,125200,931600,192149,207860,798149,1220040,0,1913254,2276840,"ME","Maine",941372,79.4,887533,81,269185,94.4,118657,118637,118584,23055,355474,355467,355413,122329,466957,466948,413247,123864,70,320,320,289,141,941408,"MEA",64964,"Report"
8,0,3,0.3,0,0,,,,,0,70791,82826,90083,23957,41317,41317,40985,2371,2371,39.7,23173,23148,46.4,22922,50.4,1316,13.3,30.8,17988,17980,36,17956,39.5,2142,38935,272,2,58413,49884,,"2021-10-22",97821,11300,43500,114546,125591,577347,2340,0,41351,57140,"MH","Marshall Islands",20102,40.3,20072,44.1,1147,11.6,2133,2130,2124,99,17964,17956,17934,1048,15,15,13,0,34.4,1,1,1,0,20113,"MHA",8,"Report"
415503,8.3,350468,23.5,268233,18,,,,,7.8,111550,129608,133833,184816,11139773,10918976,10496394,3262737,3164933,57.7,5757563,5757116,67,5419966,69.1,1580409,89.5,49.3,4925453,4925343,57.3,4625502,59,376434,4248565,6513618,1676,9986857,8595002,,"2021-10-22",142500,715300,5833900,165576,181454,806121,7682070,0,11140293,14231270,"MI","Michigan",5300968,61.7,5000899,63.8,1488697,84.3,377423,377405,377145,67302,2009845,2009826,2009201,742792,2912908,2912819,2613695,680350,53.1,920,918,858,537,5301096,"MIA",416087,"Report"
302413,9.7,248952,29.7,197596,23.5,,,,,9,124449,146479,150115,204087,6998893,6817539,6509679,1878378,1795404,64.7,3647264,3636078,76.1,3383196,78,890020,96.7,54.1,3051905,3043818,63.7,2809666,64.8,299825,2515773,4200316,2537,5639632,4778088,,"2021-10-22",148164,394300,3137180,174880,192689,907873,4824420,0,7018451,8355900,"MN","Minnesota",3342496,70,3107845,71.7,839217,91.2,300621,300600,300090,48888,1181131,1181119,1179017,349759,1868057,1859984,1627976,441947,59.4,793,793,762,202,3350602,"MNA",302871,"Report"
224488,7.9,188527,22.2,145948,17.2,,,,,7.4,108015,126610,130869,182623,6628925,6412918,6238321,1939519,1845897,56.3,3454895,3454477,66,3243913,68.1,937292,88.3,45.9,2816889,2816839,53.8,2640093,55.4,211091,2325978,4090094,2203,6137428,5235715,,"2021-10-22",134645,341300,3214700,157835,173359,778105,4707765,0,6629366,8263765,"MO","Missouri",3028102,57.8,2851163,59.8,849422,80,212826,212802,212587,37967,1065840,1065828,1065454,385669,1749018,1748980,1572724,427812,49.3,492,492,398,166,3028176,"MOA",224848,"Report"
1813,6,1314,45.4,637,22,,,,,5.2,126188,147764,142308,66207,71778,71778,63048,6381,6381,63.6,36182,36182,74.5,31664,71.5,2950,30.6,59.5,33823,33823,69.6,29607,66.8,803,9764,61211,0,56882,48576,,"2021-10-22",152702,2800,20760,178813,196055,901224,63300,0,71778,86860,"MP","Northern Mariana Islands",34627,71.3,30411,68.6,2892,30,806,806,806,90,4648,4648,4647,469,29173,29173,24958,2333,60.9,0,0,0,0,34627,"MPA",1814,"Report"
93650,7.4,81151,21,59920,15.5,,,,,7,98448,116190,121089,175597,2929655,2828076,2757890,854617,828068,51.7,1538160,1537922,61,1442248,63.3,416449,85.6,42.8,1274738,1274672,50.6,1197799,52.6,74675,1182685,1670694,1895,2976149,2521425,,"2021-10-22",134219,180800,1663740,158425,175387,820757,2150025,0,2929949,3994565,"MS","Mississippi",1348320,53.5,1271377,55.8,387131,79.5,74503,74491,74417,16858,536079,536068,535779,198168,737352,737297,660735,173547,45.3,464,464,446,221,1348398,"MSA",93881,"Report"
49538,9.8,41867,24.8,32785,19.4,,,,,9.3,108041,125819,129858,183192,1154514,1071468,1091051,378177,353331,56.3,601314,601167,65.5,566800,67.5,182470,88.4,45.5,486612,486569,53,458243,54.5,48716,476886,628068,1048,1068778,917598,,"2021-10-22",133654,84500,594220,155674,170017,691962,749745,0,1154718,1428465,"MT","Montana",533553,58.1,505194,60.1,168655,81.7,47488,47482,47443,9357,217881,217862,217772,80837,267927,267903,239677,78564,49.9,306,306,302,165,533602,"MTA",49626,"Report"
250213,4.9,202668,14.2,149719,10.5,,,,,4.6,114814,133865,137766,189526,12028463,7846681,11279426,3318785,2595842,62.8,6582229,6574002,73.2,6165720,75.3,1734344,99,48.2,5052124,5047123,56.2,4716727,57.6,426165,4370159,7244669,747,10488084,8985519,,"2021-10-22",146390,727300,5975980,170869,187527,876795,8650230,0,12041740,15353510,"NC","North Carolina",5465423,60.8,5133672,62.7,1426845,81.5,419209,419191,417829,47778,1968674,1968616,1965803,682788,3082455,3077512,2749938,699020,52.2,104,104,102,47,5470442,"NCA",250481,"Report"
29956,9.1,24498,26.1,18565,19.8,,,,,8.6,103934,124127,128815,187932,790993,733841,749561,225227,210111,52.7,401502,400881,62.9,379753,65.3,107530,89.7,41.7,317681,317337,49.8,299912,51.5,33477,300613,457652,299,762062,637246,,"2021-10-22",130533,42300,385680,156100,170950,830022,566760,0,792041,994740,"ND","North Dakota",347723,54.6,330170,56.7,93715,78.2,30464,30461,30331,3937,133929,133924,133731,45504,183675,183336,166106,44486,45.7,2,2,2,0,348070,"NDA",29990,"Report"
84375,8.4,69795,25.2,56384,20.3,,,,,7.8,117983,141083,145711,203173,2281884,2181399,2124960,634831,592961,60.6,1171425,1171135,72.4,1088363,74.6,290612,93,51.8,1001753,1001678,61.9,928126,63.6,80294,824933,1372133,4908,1934408,1617408,,"2021-10-22",141190,123400,1013920,168862,187282,874098,1593870,0,2282268,2731190,"NE","Nebraska",1081153,66.8,1007550,69.1,277103,88.7,80169,80151,80095,6612,389255,389231,389098,134868,610519,610470,537106,135416,55.9,1303,1301,1251,815,1081246,"NEA",84534,"Report"
11360,1.4,9405,4.2,6892,3.1,,,,,1.3,137972,156437,158387,199492,1875010,1546092,1749322,506439,429636,73.7,1002031,1001236,83.5,942254,85.3,286796,99.9,57.4,780595,780395,65.1,731120,66.2,94322,709310,1072325,62,1359711,1198569,,"2021-10-22",166374,130700,865560,188742,204824,891107,1265940,0,1876019,2262200,"NH","New Hampshire",850814,71,801510,72.6,225545,88.8,70630,70605,70575,14397,325635,325533,325383,94763,454715,454617,405497,116666,62.6,59,59,55,29,851039,"NHA",11386,"Report"
358153,6.6,299132,23.2,212580,16.5,,,,,6.1,135473,157935,160653,189381,12032070,11936434,11155114,2794384,2761477,74.3,6596893,6596037,86.6,6121206,88.2,1433705,97.2,60.8,5395963,5395814,70.8,4984106,71.8,450443,4522178,7060008,338,8882190,7618375,,"2021-10-22",165716,699800,5625980,193207,211982,997552,8393445,0,12032967,14719225,"NJ","New Jersey",5851436,76.8,5439517,78.3,1288954,87.4,457517,457454,457231,86550,2132340,2132306,2131743,600282,3261603,3261489,2850371,604779,65.9,187,187,172,52,5851647,"NJA",358887,"Report"
118183,9.3,94332,27.3,63837,18.5,,,,,8.6,139853,164042,167415,202962,2932130,2601762,2713778,766398,691329,75.5,1582222,1581894,88.5,1457147,89.9,387563,99.9,60.8,1273996,1273913,71.3,1168352,72.1,100150,1190937,1634990,6408,2096829,1787431,,"2021-10-22",149031,151000,1285540,174828,192779,827562,1688385,0,2932485,3124925,"NM","New Mexico",1373238,76.8,1267551,78.2,345746,91.6,100128,100115,99978,21146,545270,545251,544871,165948,726160,726096,620946,171071,65.5,1776,1776,1756,938,1373334,"NMA",118393,"Report"
89561,5.9,76106,19.5,59465,15.3,,,,,5.6,115516,135709,139614,179139,3558021,3424281,3333312,888480,835338,62.6,1928892,1928790,73.6,1802609,75.5,445895,89.9,47.4,1460273,1460238,55.7,1364888,57.2,155242,1233376,2169167,292,3080156,2621802,,"2021-10-22",137687,207900,1513420,161757,177631,855081,2519640,0,3558077,4240960,"NV","Nevada",1612903,61.5,1517515,63.6,389598,78.6,153039,153035,152996,24410,559181,559177,559082,181802,900684,900653,805400,184986,52.4,38,38,37,22,1612942,"NVA",89664,"Report"
