"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
53035,64704,146852,373719,128265,27.5,193796,193200,33.4,60511,69.3,12.6,88919,88896,15.4,,,,7914,146656,219727,0,705749,"2021-03-31",72964,17700,218200,89155,589566,279045,0,374297,514945,"DC","District of Columbia",97445,16.9,41083,47,,8550,8549,731,41219,41218,23181,47684,47662,17164,13.8,16,16,7,97469,"DCA","Report"
0,0,0,1920556,225789,0,1213941,1208843,0,135272,0,0,660678,659938,0,,,,22195,885999,1017999,399,0,"2021-03-31",0,81900,1126800,0,0,1372020,0,1926592,2580720,"DD2","Dept of Defense",679209,0,85816,0,,19280,19271,1043,293049,293015,27979,367629,366923,56794,0,0,0,0,679958,"DD2","Report"
47596,60027,131662,462322,248718,31,302043,301139,39.1,149445,79.1,15.3,149293,149201,19.4,,,,10187,194555,258667,67,973764,"2021-03-31",60894,20000,267400,76989,313894,305565,0,463476,592965,"DE","Delaware",159679,20.7,97760,51.8,,10480,10478,4942,66139,66126,43113,83133,83054,49691,16.4,21,21,14,159773,"DEA","Report"
44527,55371,134937,9550267,6068575,28,6005354,5993944,34.8,3409468,75.8,14.7,3151088,3149594,18.3,,,,235356,4518766,4796062,13142,21477737,"2021-03-31",61241,508200,5886400,76260,292464,6758505,0,9563326,13153105,"FL","Florida",3382986,19.6,2374979,52.8,,233503,233392,76681,1489412,1488826,1128195,1657337,1656429,1166388,15.8,4339,4339,3715,3384591,"FLA","Report"
24114,30899,13826,24979,2436,14.9,15398,15385,19,1433,8.1,9.3,9654,9654,11.9,,,,0,24992,0,0,103643,"2021-03-31",60786,1400,61600,77930,357569,0,0,24992,63000,"FM","Federated States of Micronesia",9655,11.9,1032,5.9,,1,1,0,9635,9635,1028,19,19,4,9.3,0,0,0,9655,"FMA","Report"
36316,47384,122047,3844547,1851391,23.7,2515040,2504384,30.9,1040640,68.6,11.6,1233371,1232763,15.2,,,,70348,1953161,1832089,261,10617423,"2021-03-31",54415,184100,2716500,71207,380858,2876835,0,3855859,5777435,"GA","Georgia",1300596,16,752338,49.6,,67952,67833,8799,663338,663262,433271,569864,569332,310163,12.3,169,169,105,1301323,"GAA","Report"
52809,67130,80412,86798,22661,33.1,54839,54119,41.9,12447,44.2,19.2,31909,31889,24.7,,,,225,39433,47882,0,165768,"2021-03-31",53002,1300,38200,67951,311770,48360,0,87540,87860,"GU","Guam",32113,24.8,10075,35.8,,224,224,39,16094,16092,4431,15815,15797,5605,19.4,0,0,0,32133,"GUA","Report"
49833,63061,98905,703762,265509,31.8,450539,448436,40.2,167654,62.5,18.3,258833,258515,23.2,,,,9505,254581,347722,93760,1415872,"2021-03-31",67986,28500,415000,86253,358576,519090,0,705568,962590,"HI","Hawaii",268145,24,102437,38.2,,9648,9630,2841,99107,99057,46934,141687,141436,51253,19,18039,18022,1409,268481,"HIA","Report"
48800,63259,138071,1536063,763470,30.8,970567,967834,39.9,437141,79.1,18.1,569515,568584,23.4,,,,40500,791864,707181,119,3155070,"2021-03-31",57559,65500,877500,74788,328421,873015,0,1539664,1816015,"IA","Iowa",609157,25.1,329350,59.6,,40584,40573,3299,306993,306981,169620,262496,261577,156412,19.3,26,26,19,610099,"IAA","Report"
42101,56192,126165,752334,366724,25.8,460710,460672,34.4,206597,71.1,15.6,279065,279054,20.8,,,,15326,361741,375041,256,1787065,"2021-03-31",53089,34000,455900,70861,326396,458835,0,752364,948735,"ID","Idaho",294170,22,161893,55.7,,15122,15116,4330,138784,138782,73557,140228,140219,83976,16.5,53,53,30,294187,"IDA","Report"
46286,0,0,948525,234477,28.9,602532,591625,0,134798,0,17,354520,349963,0,,,,8287,541415,414348,0,2082813,"2021-03-31",72528,43800,843400,0,0,623415,0,964050,1510615,"IH2","Indian Health Svc",358115,0,97665,0,,8164,8152,914,191883,191790,55021,162637,158173,41730,17.4,0,0,0,362684,"IH2","Report"
46819,60022,118112,5914522,2413311,31,3930026,3915236,39.7,1511600,74,15.5,1968527,1965112,19.9,,,,123582,2765948,3040738,2614,12671821,"2021-03-31",59134,264700,3485600,76044,366739,3743025,0,5932882,7493325,"IL","Illinois",2085790,21.2,930336,45.5,,120925,120678,25372,937540,937221,441951,1030131,1027036,462451,16.5,856,855,562,2089452,"ILA","Report"
41400,53937,134768,2785421,1463237,25.3,1701299,1699976,32.9,786809,72.5,15.8,1066851,1066407,20.6,,,,56721,1252236,1474087,4122,6732219,"2021-03-31",52473,140900,1633600,68405,325364,1758120,0,2787166,3532620,"IN","Indiana",1123460,21.8,664268,61.2,,57063,57053,7797,490328,490292,345020,575098,574690,310416,16.7,1425,1425,1035,1123914,"INA","Report"
44314,58182,124613,1287607,592518,30,873196,870242,39.3,373086,78.5,16,467331,466540,21.1,,,,23025,663527,604187,253,2913314,"2021-03-31",61350,58800,882400,80762,375889,846105,0,1290992,1787305,"KS","Kansas",490215,22.2,247455,52,,23685,23675,5356,245076,245053,123970,222145,221377,118056,16.9,110,110,73,491016,"KSA","Report"
47013,60439,116687,2094099,875813,31,1386294,1381418,39.9,541423,72.1,16.4,731065,730322,21.1,,,,46326,994082,1059822,157,4467673,"2021-03-31",57570,89100,1186000,74234,342682,1296945,0,2100387,2572045,"KY","Kentucky",774444,22.4,364818,48.6,,44143,44122,13364,348755,348735,156079,382201,381478,195303,17.4,109,109,72,775208,"KYA","Report"
42239,55032,127518,1959765,944933,26.2,1219539,1215953,34.1,516789,69.7,15.2,706003,705792,19.8,,,,54389,876060,1032358,818,4648794,"2021-03-31",58503,93200,1260300,76370,367016,1366170,0,1963625,2719670,"LA","Louisiana",758587,21.3,420113,56.7,,52826,52795,11467,290568,290544,183386,415068,414882,225184,16.3,367,366,76,758829,"LAA","Report"
52391,64989,133163,3600174,1557114,34.3,2362261,2353998,42.5,959037,82,17.7,1220219,1217779,22,,,,86677,1751464,1772862,64,6892503,"2021-03-31",61955,139000,2028400,77085,365190,2102880,0,3611067,4270280,"MA","Massachusetts",1304526,23.5,637552,54.5,,86812,86747,39661,602579,602430,276936,617631,615340,320950,19,9,9,5,1307031,"MAA","Report"
46471,59483,118841,2802228,1140155,31.2,1884069,1877998,39.9,720786,75.1,16,966414,965304,20.5,,,,73750,1334983,1398992,1741,6045680,"2021-03-31",59108,117700,1677400,75854,372474,1778400,0,2809466,3573500,"MD","Maryland",1037959,22,463772,48.3,,72676,72655,26153,471335,471285,219393,494593,493533,217995,17.2,486,486,231,1039090,"MDA","Report"
51901,63638,134594,697073,383950,34.3,461705,461311,42.1,236552,82.9,18,242415,242202,22.1,,,,22139,337288,338177,59,1344212,"2021-03-31",61476,31100,400200,75442,289685,395070,0,697663,826370,"ME","Maine",264441,24.1,160482,56.3,,22244,22239,10886,119411,119389,67237,122985,122794,82352,19.7,19,19,7,264659,"MEA","Report"
35115,44945,14058,20478,1396,21.4,12511,12480,27.4,833,8.4,13.6,7950,7945,17.4,,,,0,20512,0,0,58413,"2021-03-31",61288,800,35000,78574,360524,0,0,20512,35800,"MH","Marshall Islands",7947,17.4,563,5.7,,2,2,2,7948,7943,561,2,2,0,13.6,0,0,0,7952,"MHA","Report"
44256,56260,120549,4412439,2128178,28.6,2858070,2851462,36.4,1251031,70.9,16.1,1603167,1602253,20.4,,,,88886,2083628,2247279,0,9986857,"2021-03-31",58976,198200,2744000,75097,333625,2947620,0,4419793,5889820,"MI","Michigan",1692090,21.6,926544,52.5,,89879,89837,23860,723929,723847,431800,879163,878331,470823,17,75,75,61,1693046,"MIA","Report"
48796,63306,138435,2745252,1274130,31.5,1774794,1769024,40.8,753966,81.9,17.6,991889,990920,22.9,,,,68141,1274752,1408838,197,5639632,"2021-03-31",56794,99100,1504900,73862,348008,1599000,0,2751928,3203000,"MN","Minnesota",1059780,24.4,568705,61.8,,68889,68860,31525,452696,452650,226260,539146,538223,310901,18.8,47,47,19,1060778,"MNA","Report"
41138,52887,113513,2521022,1205550,25.6,1568169,1565290,32.8,706497,66.5,14.3,877214,876527,18.4,,,,45781,1051310,1427417,319,6137428,"2021-03-31",57075,123000,1583400,73485,329832,1796535,0,2524827,3502935,"MO","Missouri",923695,19.4,476120,44.8,,47188,47168,14172,357441,357400,210947,519733,519088,250983,15.1,40,39,18,924402,"MOA","Report"
50220,64109,44550,28444,4308,29.1,16550,16441,37.1,2260,23.4,21.1,12000,11987,27,,,,34,3851,24681,0,56882,"2021-03-31",107785,1000,17800,138185,634023,42510,0,28566,61310,"MP","Northern Mariana Islands",12022,27.1,2077,21.5,,35,35,31,1549,1549,301,10451,10438,1745,21.2,0,0,0,12035,"MPA","Report"
38926,50775,110514,1156444,537866,24.7,734671,732824,32.2,318332,65.4,14.2,423429,423238,18.6,,,,28204,585091,544480,730,2976149,"2021-03-31",57070,50500,855700,74575,348985,792285,0,1158505,1698485,"MS","Mississippi",450736,19.8,232669,47.8,,27515,27498,8034,215858,215834,121399,207558,207391,103232,15.2,13,13,4,450944,"MSA","Report"
48925,61996,121448,520885,250713,30.6,327448,325905,38.8,146232,70.8,18.3,195364,194913,23.2,,,,9833,269696,243241,127,1068778,"2021-03-31",63390,23200,334300,80636,328185,319995,0,522897,677495,"MT","Montana",204682,24.4,108733,52.7,,9774,9769,2917,102121,102099,52936,93207,92778,52860,19.2,36,36,20,205138,"MTA","Report"
44732,57089,130421,4674106,2283789,28.9,3026774,3011069,36.8,1253919,71.6,15.3,1603337,1601675,19.6,,,,122681,2013236,2555269,329,10488084,"2021-03-31",57721,207500,2719300,73941,345716,3127020,0,4691515,6053820,"NC","North Carolina",1722132,21,1001501,57.2,,120705,120457,16908,670211,670057,463195,933100,931592,521378,16.4,26,26,20,1724042,"NCA","Report"
54246,70757,145213,411728,174031,32.3,246500,245261,42.1,92156,76.9,19.1,145696,145397,25,,,,9922,193094,210370,0,762062,"2021-03-31",60978,15900,226100,79859,387743,222690,0,413386,464690,"ND","North Dakota",154236,26.5,75557,63,,8853,8839,1406,70324,70301,37163,75372,75096,36988,20.3,0,0,0,154549,"NDA","Report"
48637,64356,139763,938521,436700,30.8,595579,593723,40.7,244816,78.4,17.5,338584,338110,23.2,,,,22711,434168,482125,1833,1934408,"2021-03-31",59587,44100,521600,79039,368898,586950,0,940837,1152650,"NE","Nebraska",361478,24.8,189087,60.5,,23374,23368,1873,158865,158833,85349,179214,178772,101472,18.7,505,505,393,361958,"NEA","Report"
45229,55524,125655,613240,318993,30.5,414738,413440,37.4,210506,82.9,16.5,224127,223714,20.3,,,,14965,323452,276540,27,1359711,"2021-03-31",58009,27800,384800,71416,310700,376155,0,614984,788755,"NH","New Hampshire",239444,21.7,127632,50.3,,15745,15730,8745,126266,126173,61872,97855,97535,57012,17.6,6,6,3,239872,"NHA","Report"
49324,62826,112997,4362416,1667316,33.2,2951563,2937216,42.3,1052565,71.3,17.6,1563356,1559028,22.5,,,,96033,2099048,2185479,475,8882190,"2021-03-31",58956,177400,2442500,75416,354895,2616705,0,4381035,5236605,"NJ","New Jersey",1655251,23.8,683299,46.3,,96248,96223,27824,743713,743613,308045,819635,815407,347425,18.7,8,8,5,1659604,"NJA","Report"
59995,77001,122974,1248180,464358,38.1,797952,790432,48.8,283585,75.1,22.4,470222,466354,28.8,,,,23527,567957,664964,1554,2096829,"2021-03-31",68807,49500,655200,89006,382085,738075,0,1258002,1442775,"NM","New Mexico",489111,30.2,194439,51.5,,22796,22757,8174,201696,201602,86087,268118,264344,99934,23.5,408,408,244,493018,"NMA","Report"
43781,56396,120478,1346476,597538,27.7,853774,852087,35.7,343514,69.3,15,463301,462976,19.4,,,,29286,589427,729813,0,3080156,"2021-03-31",55336,54900,789600,71390,343659,859950,0,1348526,1704450,"NV","Nevada",491859,20.6,246724,49.7,,28886,28883,8537,204984,204963,110938,258315,258011,127248,16,2,2,1,492187,"NVA","Report"
47611,59896,107059,9239108,3528809,31.1,6051597,6033901,39.1,2197542,66.7,15.8,3074627,3069350,19.9,,,,213196,4259152,4788375,1252,19453561,"2021-03-31",61242,357400,5409700,77235,361443,6146595,0,9261975,11913695,"NY","New York State",3280271,21.3,1391579,42.2,,210975,210921,61986,1406444,1406258,638657,1667947,1662856,690786,16.9,236,236,150,3285602,"NYA","Report"
45304,58016,126230,5285883,2583070,29.1,3399897,3392087,37.2,1474801,72.1,15.6,1825599,1823889,20,,,,147209,2508125,2635901,4357,11689100,"2021-03-31",59212,239700,3188200,75966,338233,3493425,0,5295592,6921325,"OH","Ohio",1968556,21.6,1119305,54.7,,144701,144667,40675,907376,907322,498289,917021,915369,579535,16.9,1202,1198,806,1970300,"OHA","Report"
48779,63900,129674,1920039,823600,31,1224792,1216279,40.5,469147,73.9,17,672725,671409,22.3,,,,32145,897952,1000061,11,3956971,"2021-03-31",67667,86300,1294300,89111,421573,1296945,0,1930169,2677545,"OK","Oklahoma",703361,23.4,353118,55.6,,31964,31952,6900,306597,306559,184437,366127,364849,161781,17.8,1,1,0,704689,"OKA","Report"
43960,55140,106838,1847829,818464,28.1,1187225,1182848,35.3,548841,71.6,15.7,662783,660875,19.7,,,,40688,878703,933606,1129,4217737,"2021-03-31",58085,89400,1149700,73104,319791,1210755,0,1854126,2449855,"OR","Oregon",701324,20.9,299841,39.1,,40479,40449,24106,314266,314082,123033,348326,346602,152607,16.7,191,191,95,703262,"ORA","Report"
47311,59434,114927,6042926,2750622,31.8,4071410,4060967,39.9,1782666,74.5,15.6,1994299,1990695,19.6,,,,131640,2826628,3098369,125,12801989,"2021-03-31",59831,237700,3547400,75335,320033,3874455,0,6056762,7659555,"PA","Pennsylvania",2124619,20.9,980490,41,,133985,133924,18428,939224,939017,474645,1054968,1051572,487352,16.6,107,106,65,2128284,"PAA","Report"
34069,41484,90057,1087284,488947,22.2,708489,707812,27,312980,57.6,12.1,385857,385721,14.7,,,,18756,440619,628436,254,3193694,"2021-03-31",62949,64200,959100,76704,370287,987090,0,1088065,2010390,"PR","Puerto Rico",404545,15.4,184136,33.9,,18834,18824,4603,152604,152583,80005,233245,233130,99527,12.7,8,8,1,404691,"PRA","Report"
52785,65317,144520,558372,270318,33,349215,348567,40.8,156072,83.4,19.7,208655,208481,24.4,,,,13365,266897,278922,2,1059361,"2021-03-31",61605,21800,303800,76341,348906,327015,0,559186,652615,"RI","Rhode Island",221714,25.9,116672,62.4,,13233,13233,2194,106556,106552,52665,102096,101926,61811,20.9,3,3,2,221888,"RIA","Report"
74725,95804,87845,13381,2674,46.9,8406,8406,60.2,1450,47.6,28.5,5108,5108,36.6,,,,143,13237,1,0,17907,"2021-03-31",83766,400,14600,107396,492773,0,0,13381,15000,"RP","Republic of Palau",5251,37.6,1342,44.1,,143,143,83,5094,5094,1251,14,14,8,29.3,0,0,0,5251,"RPA","Report"
41767,53153,126589,2146063,1186164,27.3,1403522,1399716,34.7,688176,73.4,14.1,727059,726546,18,,,,48504,830355,1270578,1025,5148714,"2021-03-31",55705,111600,1286000,71036,306086,1470495,0,2150462,2868095,"SC","South Carolina",773798,19.2,505564,54,,47294,47252,9803,259530,259493,198630,467326,466850,296991,15,203,203,140,774353,"SCA","Report"
56135,74110,150731,494724,228916,34.8,308289,306864,46,127507,84,21.4,189353,188909,28.3,,,,8784,242800,245004,13,884659,"2021-03-31",69942,21100,306900,92688,407415,290745,0,496601,618745,"SD","South Dakota",197640,29.6,104397,68.7,,8734,8731,1265,93484,93470,51879,95864,95434,51251,22.4,5,5,2,198087,"SDA","Report"
38882,49832,113610,2650635,1299011,25.1,1711847,1707504,32.1,755612,66.1,13,888228,887939,16.7,,,,54864,1239268,1358043,3134,6829174,"2021-03-31",55714,140200,1796100,71530,332763,1868490,0,2655309,3804790,"TN","Tennessee",942406,17.7,528085,46.2,,54537,54467,10345,412668,412645,262428,474703,474438,254734,13.8,857,856,578,942765,"TNA","Report"
40020,53454,113955,11544023,4255358,25.8,7476870,7437189,34.4,2660271,71.2,12.8,3697036,3677416,17,,,,282288,5316868,6004353,579,28995881,"2021-03-31",55472,584500,7152000,74479,430735,8348145,0,11604088,16084645,"TX","Texas",3952007,18.3,1733858,46.4,,276434,274967,120636,1731154,1721966,755476,1965070,1954641,857557,13.7,435,433,190,3973093,"TXA","Report"
41407,58083,135656,1321251,496326,25.4,814168,809274,35.6,280161,76.6,10.4,334961,334060,14.7,,,,32690,613067,681730,0,3205958,"2021-03-31",50750,56600,791200,71524,444697,779220,0,1327487,1627020,"UT","Utah",364969,16,157349,43,,30935,30909,6242,157229,157172,61619,177732,176888,89488,11.4,0,0,0,365896,"UTA","Report"
47531,60560,120912,4042211,1643083,31.3,2671921,2659708,39.8,1007162,74.1,16,1364314,1361900,20.4,,,,93286,1839507,2123380,818,8535519,"2021-03-31",57495,163600,2250000,73524,361133,2493855,0,4056991,4907455,"VA","Virginia",1454810,21.8,664082,48.9,,93060,92910,32078,626986,626709,298184,737076,734939,333637,17.1,252,252,183,1457374,"VAA","Report"
0,0,0,3909845,2427259,0,2318323,2318214,0,1339579,0,0,1589934,1589877,0,,,,63324,2087475,1759211,2,0,"2021-03-31",0,90100,2417300,0,0,2091375,0,3910012,4598775,"VA2","Veterans Health",1653167,0,1110750,0,,63295,63290,23489,850995,850975,613101,738938,738901,474159,0,1,1,1,1653229,"VA2","Report"
39147,49811,82254,40671,14638,23.8,24921,24725,30.3,8801,49.5,13.7,14294,14216,17.4,,,,90,16377,24512,0,104680,"2021-03-31",54700,500,20100,70129,321758,36660,0,40979,57260,"VI","Virgin Islands",14311,17.5,5762,32.4,,95,95,54,6442,6437,3018,7852,7779,2690,13.7,0,0,0,14389,"VIA","Report"
52637,64260,141678,327716,177153,33.5,209145,208547,40.9,109299,87.4,17.9,111966,111823,21.9,,,,5939,158725,163551,236,623989,"2021-03-31",66963,13700,202900,81932,334168,201240,0,328451,417840,"VT","Vermont",117509,23,63582,50.8,,5690,5686,115,53892,53881,27213,58009,57877,36212,18.9,65,65,42,117656,"VTA","Report"
47102,60101,137173,3577132,1659408,29.8,2272698,2264732,38.1,952133,78.7,16.9,1290291,1288681,21.7,,,,75253,1647340,1861529,2614,7614893,"2021-03-31",59030,154200,2058200,75524,371578,2282670,0,3586736,4495070,"WA","Washington",1364046,22.9,718631,59.4,,75379,75365,25683,609332,609263,333256,680454,678913,359326,17.9,505,505,366,1365670,"WAA","Report"
49900,63586,143108,2896884,1455759,31.8,1850625,1843412,40.5,816270,80.2,17.6,1024801,1023671,22.5,,,,56623,1316087,1532474,226,5822434,"2021-03-31",57628,114000,1565300,73649,329845,1676025,0,2905410,3355325,"WI","Wisconsin",1078519,23.7,620985,61,,54883,54848,6825,458750,458717,299666,565989,564892,314461,18.5,62,62,33,1079684,"WIA","Report"
48794,60761,117546,870444,431406,30,537000,533349,37.2,242597,66.1,18.3,327976,327664,22.9,,,,8294,430599,435566,0,1792147,"2021-03-31",63410,32700,561800,79326,309638,541905,0,874459,1136405,"WV","West Virginia",336417,23.5,186848,50.9,,8766,8753,1711,156055,155997,90496,171898,171644,94627,18.8,23,23,14,336742,"WVA","Report"
45339,58829,125036,261803,124009,27.1,156910,156438,35.2,67709,68.3,17.3,100205,100075,22.5,,,,5274,130987,126049,96,578759,"2021-03-31",65410,12800,192800,85066,381699,172965,0,262406,378565,"WY","Wyoming",104921,23.6,56608,57.1,,4847,4846,866,50026,50022,28984,50157,50031,26745,18.2,22,22,13,105052,"WYA","Report"
,,,,,0,,,,,,0,,,,0,0,0,,,,,,"2021-03-31",,,,,,,,7726500,,"LTC","Long Term Care",,,,,0,,,,,,,,,,,,,,0,"LTC",
