"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
124473,144056,148187,195460,878389,788416,855900,170721,148828,62.2,438672,438583,71.9,423752,73.4,74997,85.9,48.8,344694,344654,56.5,335131,58,,,,28236,345750,504094,388,705749,609754,,"2021-07-10",151954,54400,425500,175877,185674,1227820,592515,0,878468,1072415,"DC","District of Columbia",376219,61.7,366679,63.5,67107,76.8,,31567,31565,31548,2238,143042,143037,142996,37835,201447,201412,191942,27010,53.3,205,205,193,24,376261,"DCA","Report"
0,0,0,0,4369047,4369047,4211820,351501,351501,0,2475473,2472976,0,2380360,0,193743,0,0,1727052,1726949,0,1665482,0,,,,157980,1775174,2437373,1122,0,0,,"2021-07-10",0,186300,1843300,0,0,0,2367810,0,4371649,4397410,"DD2","Dept of Defense",1881991,0,1820436,0,141039,0,,155059,155042,154954,6172,716518,716490,716412,50558,1010533,1010458,949069,84309,0,1,1,1,0,1882111,"DD2","Report"
108493,125777,130054,177070,1056282,1022430,1001666,334495,318526,58.9,573920,573763,68.3,545217,70.8,176867,93.6,46.4,452015,451988,53.8,429584,55.8,,,,45687,421709,588548,523,973764,839807,,"2021-07-10",133235,65800,532100,154487,168451,686794,699495,0,1056467,1297395,"DE","Delaware",496869,59.2,474438,61.6,157599,83.4,,44889,44881,44854,8670,188390,188386,188292,65106,263391,263368,241058,83686,51,234,234,234,137,496904,"DEA","Report"
100029,114867,120182,175686,21475644,20772985,20728699,7901183,7594980,54.7,11740921,11733415,62.8,11304607,65.5,4058896,90.3,42.1,9036413,9035679,48.3,8730318,50.6,,,,1045264,8568419,11817498,52696,21477737,18696028,,"2021-07-10",117458,1694500,10217260,134934,146264,560938,13315515,0,21483877,25227275,"FL","Florida",10063314,53.8,9757462,56.6,3548642,78.9,,1028350,1027635,1027144,178828,3802484,3801889,3801422,1754578,5216916,5216777,4911921,1603776,46.9,17013,17013,16975,11460,10064763,"FLA","Report"
50169,58733,64366,24509,51984,51984,51960,4304,4304,30,31076,31064,35.1,31034,38.4,2535,14.4,20.2,20905,20904,23.6,20901,25.9,,,,5562,46435,0,0,103643,88509,,"2021-07-10",76030,10200,68600,89030,97614,448722,0,0,51997,78800,"FM","Federated States of Micronesia",26433,29.9,26423,32.7,2289,13,,5535,5529,5522,508,20854,20853,20850,1776,51,51,51,5,25.5,0,0,0,0,26440,"FMA","Report"
80537,95116,101233,157353,8549156,8222315,8213543,2386973,2318294,44,4674935,4673247,52,4463793,55,1234683,81.4,35,3720414,3720203,41.4,3591445,44.3,,,,225123,3618935,4706108,822,10617423,8988102,,"2021-07-10",106643,599200,4803800,125974,139553,746411,5919705,0,8550988,11322705,"GA","Georgia",3942374,43.9,3813410,47,1081825,71.3,,222261,222171,221965,27518,1631566,1631522,1631059,600318,2088363,2088196,1959931,453786,37.1,485,485,455,203,3942675,"GAA","Report"
117175,137199,138348,104212,194222,179955,178627,29270,28398,62.9,104231,104220,73.6,95610,74.1,15217,54.2,53.6,88786,88781,62.7,81824,63.4,,,,4876,70931,118431,0,165768,141562,,"2021-07-10",130164,19500,74200,152421,167116,768220,122070,0,194238,215770,"GU","Guam",93613,66.1,86655,67.1,14187,50.5,,4832,4832,4831,328,33205,33204,33196,6050,55581,55577,48628,7809,56.5,0,0,0,0,93618,"GUA","Report"
119709,139572,143663,180692,1690375,1522570,1603281,485063,463079,70.3,996016,992223,81.9,936131,83.9,269822,99.9,49.9,705900,704440,58.2,672728,60.3,,,,37302,592745,971119,93764,1415872,1211109,,"2021-07-10",138198,81700,773440,161563,175332,728897,1101570,0,1694930,1956710,"HI","Hawaii",742195,61.3,710369,63.7,225481,84,,37789,37755,37641,8334,258346,258299,257768,94652,429470,428068,396893,121085,52.5,18084,18073,18067,1410,743689,"HIA","Report"
97286,114689,120630,173533,3069404,3007994,2929183,959557,927045,51.9,1636162,1636097,61.1,1560435,64.3,490468,88.7,44.7,1408932,1408911,52.6,1345675,55.4,,,,128446,1296760,1644102,128,3155070,2676281,,"2021-07-10",111151,188700,1460040,131036,144422,634211,1858155,0,3069436,3506895,"IA","Iowa",1534840,57.3,1471545,60.6,474877,85.9,,125931,125929,125870,11684,629456,629449,629324,251984,779383,779369,716258,211149,48.6,93,93,93,60,1534863,"IAA","Report"
75047,89682,100129,157195,1341115,1287620,1340593,456920,433497,40,715023,714990,47.8,713911,53.3,235420,81,33.6,601099,601089,40.2,600466,44.8,,,,52722,574730,712684,1004,1787065,1495407,,"2021-07-10",95444,100100,714460,114059,127395,586799,891090,0,1341140,1705650,"ID","Idaho",653611,43.7,652978,48.8,222853,76.7,,52531,52522,52512,9380,266714,266711,266699,103664,334065,334058,333448,109675,36.6,320,320,319,134,653630,"IDA","Report"
69984,0,0,0,1457143,1457143,1370232,276550,276550,38.8,808076,807745,0,757793,0,150079,0,30.8,641606,641474,0,604604,0,,,,26132,775175,656331,0,2082813,0,,"2021-07-10",84497,74700,923200,0,0,0,762015,0,1457638,1759915,"IH2","Indian Health Svc",667392,0,630497,0,126124,0,,25932,25918,25893,2689,344017,343945,343760,72005,297589,297529,260844,51430,32,0,0,0,0,667538,"IH2","Report"
104030,121265,125712,162732,13142512,12935690,12387595,3324990,3229704,60.2,7632442,7606929,70.2,7148657,72.5,1845984,90.3,43.4,5494776,5480627,50.6,5178847,52.6,,,,465654,5173975,7531386,11537,12671821,10837805,,"2021-07-10",117276,850700,5841160,137122,150813,727331,8169195,0,13182552,14861055,"IL","Illinois",5945244,54.9,5641143,57.2,1521680,74.5,,464643,464617,462296,67066,2234349,2234306,2228015,699804,3256577,3242471,2947013,752807,47,3850,3850,3819,2003,5959419,"ILA","Report"
87451,103191,109048,167007,5887097,5808254,5631510,1813265,1778677,45.7,3078524,3078241,54,2940133,56.9,902665,83.1,39.8,2680199,2680110,47,2568073,49.7,,,,219063,2305147,3345107,18096,6732219,5705039,,"2021-07-10",100676,427500,2698160,118803,131244,624249,3652080,0,5887413,6777740,"IN","Indiana",2895001,50.7,2782832,53.9,879153,81,,214907,214891,214759,25425,1093624,1093612,1093407,436300,1580662,1580585,1468780,414362,43,5913,5913,5886,3066,2895106,"INA","Report"
86540,102829,109328,165250,2521061,2405777,2419503,785741,751159,49.8,1450126,1450005,59.1,1386617,62.7,438049,92.1,39.7,1155816,1155800,47.1,1110973,50.2,,,,84562,1102872,1333014,737,2913314,2451697,,"2021-07-10",107190,173500,1369240,127373,141107,656757,1580055,0,2521185,3122795,"KS","Kansas",1240061,50.6,1195170,54,378345,79.6,,84268,84261,84197,14742,519530,519523,519330,184266,636017,636008,591382,179196,42.6,269,269,261,141,1240084,"KSA","Report"
90764,106511,112341,159053,4053981,3966280,3892396,1193796,1157782,50.1,2238997,2238661,58.8,2145801,61.9,647958,86.3,40.6,1812731,1812700,47.6,1743260,50.3,,,,168538,1768631,2117316,550,4467673,3806167,,"2021-07-10",101399,266500,1987520,119022,130748,603568,2276145,0,4055035,4530165,"KY","Kentucky",1977588,52,1908077,55.1,592135,78.9,,164909,164888,164817,34299,822591,822581,822430,270604,989497,989477,920194,286850,44.3,643,642,636,382,1977640,"KYA","Report"
73995,87673,94109,156989,3439695,3319830,3351373,1163321,1115641,39.1,1818912,1818739,46.4,1768141,49.7,591059,79.8,33.1,1538110,1538069,39.2,1501232,42.2,,,,128293,1555441,1754956,1205,4648794,3923318,,"2021-07-10",88549,238100,1818940,104923,115594,555514,2059440,0,3439895,4116480,"LA","Louisiana",1660038,42.3,1623117,45.6,564731,76.2,,121989,121969,121885,19106,722026,722010,721740,268469,815501,815476,778913,277027,35.7,583,583,579,129,1660099,"LAA","Report"
129784,148204,151327,177301,8917047,8784954,8383063,2073238,2011598,71.1,4900571,4883875,81.2,4589111,82.8,1127969,96.5,58.2,4012661,4001260,66.5,3761346,67.9,,,,295180,3562631,5087378,211,6892503,6016745,,"2021-07-10",142606,444700,3932980,163362,177430,840574,5451420,0,8945400,9829100,"MA","Massachusetts",4297185,71.4,4056104,73.2,1010413,86.4,,295932,295925,294758,64778,1646535,1646527,1641288,460280,2366062,2354669,2120005,485335,62.5,64,64,53,20,4308593,"MAA","Report"
115623,135387,139175,173560,6989853,6775516,6556502,1665123,1620656,62.8,3793956,3793530,73.5,3558101,75.5,885334,92.3,52.8,3191167,3191045,61.8,2995762,63.6,,,,268485,2702624,4011703,7390,6045680,5162887,,"2021-07-10",141933,440400,3360360,166202,182145,894400,4780080,0,6990202,8580840,"MD","Maryland",3451750,66.9,3256361,69.1,834720,87,,260732,260705,260599,49738,1281828,1281796,1281525,398724,1907213,1907123,1712165,385620,57.1,2126,2126,2072,638,3451899,"MDA","Report"
121536,137864,141382,178114,1633601,1585737,1548661,508097,491443,67.1,901386,901292,76.1,856281,78.2,271363,95.1,54.6,733826,733815,61.9,694682,63.4,,,,106492,688682,838075,450,1344212,1184936,,"2021-07-10",139433,103100,805020,158175,171108,657028,966150,0,1633699,1874270,"ME","Maine",838739,70.8,799573,73,258767,90.7,,104941,104924,104891,21654,331260,331256,331208,118637,402453,402446,363370,118438,62.4,113,113,104,38,838767,"MEA","Report"
57742,67561,73952,19855,33702,33702,33646,1965,1965,31.8,18584,18565,37.2,18523,40.7,1088,11,25.8,15099,15091,30.3,15072,33.1,,,,990,32739,0,0,58413,49884,,"2021-07-10",87823,10800,40500,102839,112755,518339,0,0,33729,51300,"MH","Marshall Islands",16080,32.2,16059,35.3,923,9.3,,989,989,987,46,15088,15080,15063,877,11,11,9,0,27.5,0,0,0,0,16088,"MHA","Report"
95597,111073,115924,161090,9546756,9344592,9091816,2843879,2753981,51.9,5188103,5187781,60.4,4939294,63,1501633,85.1,44.4,4436531,4436459,51.6,4229512,53.9,,,,330439,3907681,5307598,1390,9986857,8595002,,"2021-07-10",117231,651800,4915260,136215,149277,663175,6140640,0,9547108,11707700,"MI","Michigan",4772332,55.5,4565202,58.2,1427944,80.9,,335886,335873,335690,61870,1881149,1881129,1880631,716791,2554654,2554603,2348167,648813,47.8,728,727,714,470,4772417,"MIA","Report"
105405,124007,128827,172061,5925165,5762219,5586560,1583622,1507729,57.5,3244644,3233603,67.7,3054460,70.4,844233,91.7,47.9,2702118,2694138,56.4,2535915,58.5,,,,264175,2323108,3356540,624,5639632,4778088,,"2021-07-10",116820,349300,2632220,137884,151926,715816,3606720,0,5944447,6588240,"MN","Minnesota",2959472,61.9,2800779,64.6,794679,86.3,,265352,265334,264864,45138,1100156,1100144,1098130,336029,1601753,1593785,1437585,413462,52.6,209,209,200,50,2967470,"MNA","Report"
84686,99265,104659,154798,5197244,5023662,4988928,1644013,1559091,45.8,2808446,2808117,53.6,2691459,56.5,858562,80.8,36.8,2260415,2260384,43.2,2175972,45.6,,,,173816,1973562,3049729,465,6137428,5235715,,"2021-07-10",101021,311400,2541660,118420,130068,583795,3347055,0,5197572,6200115,"MO","Missouri",2434729,46.5,2350179,49.3,779365,73.4,,174360,174345,174207,33044,903365,903355,903122,357045,1356952,1356931,1272760,389233,39.7,98,98,90,43,2434775,"MOA","Report"
100723,117945,118777,55333,57293,57293,52623,5333,5333,53.2,30279,30279,62.3,27536,62.2,2751,28.5,47.5,27035,27035,55.7,25105,56.7,,,,453,8023,48817,0,56882,48576,,"2021-07-10",127158,2600,20200,148901,163258,750467,49530,0,57293,72330,"MP","Northern Mariana Islands",27494,56.6,25564,57.7,2650,27.5,,459,459,459,67,3853,3853,3853,433,23182,23182,21252,2150,48.3,0,0,0,0,27494,"MPA","Report"
68544,80901,87496,145001,2039864,1958088,1992788,705708,679917,37.1,1104341,1104239,43.8,1076204,47.3,375817,77.2,31.3,932915,932893,37,913277,40.1,,,,60614,923698,1054685,979,2976149,2521425,,"2021-07-10",90586,164600,1194400,106922,118370,553935,1336965,0,2039976,2695965,"MS","Mississippi",992508,39.4,972846,42.7,349601,71.8,,59622,59615,59569,14876,433081,433073,432922,182483,499779,499765,480301,152225,33.3,55,55,54,17,992537,"MSA","Report"
88984,103630,108787,156670,950911,884023,914020,323424,300295,48.2,515208,515107,56.1,494513,58.9,170856,82.8,39.9,426514,426487,46.5,410592,48.9,,,,38927,425939,485529,650,1068778,917598,,"2021-07-10",104917,69600,499800,122202,133461,543180,551925,0,951045,1121325,"MT","Montana",464325,50.6,448412,53.4,159600,77.3,,37843,37838,37820,7998,199727,199711,199645,77162,226560,226549,210720,74314,43.4,227,227,227,126,464357,"MTA","Report"
89705,104553,109529,160433,9394586,8984656,8967559,2809340,2704903,49.3,5171819,5163205,57.5,4920797,60.1,1461972,83.5,39.2,4111920,4106841,45.7,3927560,48,,,,350729,3737670,5319465,438,10488084,8985519,,"2021-07-10",112762,646500,4878020,131618,144449,675381,6302040,0,9408302,11826560,"NC","North Carolina",4450939,49.5,4270445,52.2,1338691,76.4,,344119,344098,342885,40496,1691463,1691371,1688845,646830,2420412,2415425,2238670,651337,42.5,45,45,45,28,4456039,"NCA","Report"
85173,101695,107621,161804,648047,600494,626236,193914,179453,44.3,337774,337169,52.9,325643,56,99981,83.4,35.9,273733,273395,42.9,264789,45.5,,,,28978,276679,343416,0,762062,637246,,"2021-07-10",95158,36500,316840,113796,124621,605082,371820,0,649073,725160,"ND","North Dakota",299374,47,290648,49.9,89253,74.5,,25982,25979,25859,3492,123978,123973,123792,44195,149754,149421,140996,41566,39.3,1,1,1,0,299715,"NDA","Report"
97254,116297,122695,174935,1881003,1795226,1789299,546597,509895,52.1,1008017,1007798,62.3,956727,65.6,275947,88.3,44.6,862456,862408,53.3,821606,56.3,,,,69099,746076,1062549,3557,1934408,1617408,,"2021-07-10",109271,108100,838920,130687,144943,676491,1166730,0,1881281,2113750,"NE","Nebraska",931688,57.6,890852,61.1,265322,84.9,,69295,69280,69246,5521,356633,356613,356506,130291,504778,504751,464085,128824,48.2,1045,1044,1015,686,931751,"NEA","Report"
114642,130005,133551,170910,1558200,1533853,1475012,433879,422553,63.4,861564,861138,71.8,817224,74,239915,94.5,52.8,717745,717564,59.9,681655,61.7,,,,58477,648749,851549,21,1359711,1198569,,"2021-07-10",136872,116700,746980,155273,168504,733093,997380,0,1558796,1861060,"NH","New Hampshire",777029,64.8,741095,67.1,220525,86.9,,59481,59465,59440,13303,314987,314888,314745,94410,402730,402648,366882,112795,57.2,28,28,28,17,777226,"NHA","Report"
112733,131425,136055,163353,10012463,9933589,9447098,2410328,2378360,63.8,5663676,5663017,74.3,5347141,77,1326312,89.9,51.9,4613036,4612950,60.6,4358891,62.8,,,,378724,4042193,5592180,29,8882190,7618375,,"2021-07-10",131959,606300,4795820,153850,168801,794348,6318765,0,10013126,11720885,"NJ","New Jersey",4996931,65.6,4742712,68.3,1211880,82.1,,384030,383981,383821,78925,1912086,1912060,1911695,569208,2700884,2700824,2447139,563720,56.3,66,66,57,27,4997066,"NJA","Report"
115302,135247,140652,173955,2417451,2129849,2279950,656863,589470,63.7,1335438,1335228,74.7,1254882,77.4,355528,94.2,51.6,1082690,1082637,60.6,1019740,62.9,,,,84061,1059414,1270364,3840,2096829,1787431,,"2021-07-10",114301,138500,1043580,134087,147854,634711,1214625,0,2417679,2396705,"NM","New Mexico",1165269,65.2,1102259,68,321397,85.1,,82643,82632,82519,17771,481728,481711,481400,149464,599824,599788,537206,153520,55.6,1138,1138,1134,642,1165333,"NMA","Report"
92096,108195,113908,155548,2836671,2720915,2719582,771474,722516,50.8,1565827,1565742,59.7,1496248,62.7,409061,82.5,38.7,1193273,1193241,45.5,1148075,48.1,,,,127842,1105966,1602890,14,3080156,2621802,,"2021-07-10",102091,184300,1248740,119939,131709,634022,1711530,0,2836712,3144570,"NV","Nevada",1318948,50.3,1273746,53.4,364547,73.5,,125709,125707,125671,21359,504386,504382,504305,173568,688873,688845,643756,169612,42.8,14,14,14,8,1318982,"NVA","Report"
114060,132276,137116,163997,22186908,21865660,21150576,5405577,5258478,60.9,11855123,11853834,70.7,11282183,73.1,2842120,86.2,50.5,9819343,9818925,58.5,9352960,60.6,,,,970523,8837508,12374785,5828,19453561,16773220,,"2021-07-10",125127,1253900,9966960,145122,157804,738488,13120785,0,22188644,24341645,"NY","New York State",10737400,64,10271024,66.6,2624977,79.6,,918580,918475,918064,159216,4110139,4109993,4108833,1261214,5707844,5707586,5242810,1203901,55.2,1360,1346,1317,646,10737923,"NYA","Report"
92562,108186,113570,164127,10819393,10583426,10347425,3358554,3237970,48.7,5689138,5688880,56.9,5436833,59.7,1718665,84,41.8,4888129,4888080,48.9,4673025,51.3,,,,436625,4418940,5950373,13700,11689100,10000702,,"2021-07-10",107095,655500,5250040,125176,137398,611756,6612945,0,10819638,12518485,"OH","Ohio",5309236,53.1,5094028,55.9,1643540,80.3,,421173,421156,421003,78696,2071454,2071444,2071124,751619,2812498,2812459,2597783,811079,45.4,4177,4177,4118,2146,5309302,"OHA","Report"
83845,99769,106402,158756,3317532,2873210,3197102,1008307,898428,45.5,1800063,1799898,54.1,1730922,57.6,536599,84.5,36.6,1447291,1447251,43.5,1397375,46.5,,,,98579,1471659,1747401,82,3956971,3325223,,"2021-07-10",102570,222300,1780420,122056,135075,639025,2055930,0,3317721,4058650,"OK","Oklahoma",1544336,46.4,1494412,49.7,477505,75.2,,97094,97085,97037,16685,661431,661416,661235,245222,785818,785793,736101,215585,39,42,42,39,13,1544385,"OKA","Report"
109774,126544,130285,162803,4616043,4498507,4366087,1247202,1190686,59.3,2503184,2495155,68.4,2359105,70.4,663996,86.7,50.4,2125965,2120268,58.1,2006401,59.9,,,,177145,1820331,2629701,2803,4217737,3647769,,"2021-07-10",134843,310200,2352400,155912,169711,742390,3024705,0,4629980,5687305,"OR","Oregon",2295223,62.9,2180602,65.1,631531,82.4,,174957,174955,174201,44503,865375,865370,862653,287997,1260007,1254316,1143182,298748,54.6,583,582,566,283,2300922,"ORA","Report"
110168,127235,132348,182425,14099539,13776653,13456293,4366098,4203511,63.6,8140109,8137158,73.4,7755988,76.3,2439442,99.9,46.3,5923698,5922550,53.4,5664455,55.7,,,,546907,5835351,7720915,466,12801989,11081530,,"2021-07-10",123838,1060700,6746020,143065,155928,662405,8047035,0,14103639,15853755,"PA","Pennsylvania",6472576,58.4,6214206,61.1,1971648,82.4,,550067,550026,549751,75924,2547391,2547266,2545790,933757,3375953,3374930,3118330,961797,50.6,354,354,335,170,6473765,"PAA","Report"
119555,134011,136584,189419,3817016,3743141,3579824,1028407,992778,66.2,2114478,2113483,74.2,1978692,75.5,554272,99.9,54,1723630,1723409,60.5,1618337,61.7,,,,107829,1642857,2067210,336,3193694,2848293,,"2021-07-10",132659,190000,1823740,148746,161647,780345,2222970,0,3818232,4236710,"PR","Puerto Rico",1830928,64.3,1725759,65.8,495767,91.3,,107560,107519,107422,18978,756742,756699,756456,252397,966856,966678,861850,224389,57.3,32,32,31,3,1831190,"PRA","Report"
