"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
,,,,,,,,,,,0,0,0,0,5757362,5757362,5463526,414283,414283,0,3162467,3162282,0,3000617,0,218436,0,0,2171511,2171466,0,2046856,0,,,,252100,2070666,3425905,8934,0,0,,"2021-10-05",0,197400,1892480,0,0,0,3341700,0,5757605,5431580,"DD2","Dept of Defense",2391105,0,2266343,0,153043,0,,220043,220022,219868,7250,817126,817111,816986,53934,1353980,1353950,1229467,91859,0,22,22,22,0,2391171,"DD2",,"Report"
,,,,,,,,,,,124278,144077,146789,190564,1209966,1171999,1130559,359987,343236,66.6,648821,648649,77.2,608295,79,185052,98,52.8,513768,513733,61.2,479780,62.3,,,,50875,465243,692795,1260,973764,839807,,"2021-10-05",160550,66000,619860,186159,202985,827594,877515,0,1210173,1563375,"DE","Delaware",563828,67.1,529843,68.8,165264,87.5,,50343,50334,50301,9259,206844,206840,206729,67847,306230,306199,272361,87909,57.9,455,455,452,249,563872,"DEA",,"Report"
,,,,,,,,,,,126319,145066,148590,198043,27121522,26319345,25628493,8906683,8579126,67.3,14461265,14453189,77.3,13640384,79.1,4352428,96.8,52.3,11239124,11238199,60.1,10584329,61.4,,,,1208836,10129171,15698139,94365,21477737,18696028,,"2021-10-05",154425,1800200,12881720,177401,192297,737480,18485025,0,27130511,33166945,"FL","Florida",12419578,66.4,11765034,68.2,3813429,84.8,,1191049,1190262,1189546,197940,4416105,4415423,4414512,1847998,6785789,6785550,6132813,1750212,57.8,28346,28343,28163,17279,12421289,"FLA",,"Report"
,,,,,,,,,,,70537,82581,89098,32680,73092,73092,71925,5739,5739,43.3,44854,44840,50.7,44170,54.7,3512,20,26.8,27806,27805,31.4,27305,33.8,,,,11646,60260,1201,0,103643,88509,,"2021-10-05",83334,10800,72600,97583,106992,491828,2970,0,73107,86370,"FM","Federated States of Micronesia",38867,43.9,38352,47.5,3206,18.3,,11113,11105,11090,1038,27131,27130,27126,2161,631,631,135,7,37.5,1,1,1,0,38876,"FMA",,"Report"
,,,,,,,,,,,101197,119512,124196,174127,10741858,10360828,10076696,2641423,2568588,55.1,5850414,5848133,65.1,5462110,67.3,1327140,87.5,43.2,4585559,4585125,51,4305307,53.1,,,,274882,4316300,6144790,8556,10617423,8988102,,"2021-10-05",137566,637000,6075540,162503,180019,962847,7893405,0,10744528,14605945,"GA","Georgia",4854605,54,4574526,56.4,1160887,76.5,,273012,272909,272596,32251,1906773,1906718,1905989,636364,2672572,2672198,2393328,490947,45.7,2784,2780,2613,1325,4855141,"GAA",,"Report"
,,,,,,,,,,,143283,167756,165032,111956,237479,218213,213079,31445,30379,77.5,128461,128433,90.7,115141,89.2,16230,57.8,63.6,105509,105498,74.5,94455,73.2,,,,9925,77741,149816,36,165768,141562,,"2021-10-05",144280,19500,74200,168951,185239,851533,145470,0,237518,239170,"GU","Guam",114810,81.1,103762,80.4,15166,54,,9341,9340,9335,519,36146,36145,36132,6249,69335,69325,58295,8398,69.3,0,0,0,0,114822,"GUA",,"Report"
,,,,,,,,,,,133784,156023,158842,192281,1889609,1686500,1772684,516174,492383,77,1090632,1086810,89.7,1014934,90.9,278392,99.9,54.8,775260,773779,63.9,727777,65.2,,,,49311,619389,1131542,93972,1415872,1211109,,"2021-10-05",166187,96500,891500,194285,210842,876520,1365000,0,1894214,2353000,"HI","Hawaii",823602,68,777475,69.7,232344,86.6,,50005,49969,49843,9799,269042,268992,268440,96014,487980,486561,441118,125117,58.3,18091,18080,18074,1414,825118,"HIA",,"Report"
,,,,,,,,,,,110945,130792,135176,187573,3500350,3435527,3282389,1037194,1003611,58.4,1841861,1841771,68.8,1726399,71.1,509685,92.2,49.7,1569295,1569270,58.6,1468588,60.5,,,,145907,1387663,1966498,337,3155070,2676281,,"2021-10-05",136001,208800,1699260,160331,176710,775999,2382855,0,3500405,4290915,"IA","Iowa",1712387,64,1611636,66.4,490598,88.7,,143656,143654,143581,13363,665981,665974,665794,257923,902537,902519,802022,219204,54.3,240,240,239,108,1712414,"IAA",,"Report"
,,,,,,,,,,,89017,0,118730,174591,0,0,1589630,507485,483222,47.4,847556,0,0,845243,63.1,251679,86.6,38.4,685520,0,0,684059,51.1,,,,66065,645082,877526,2123,1787065,1495407,,"2021-10-05",125345,114300,894940,0,167305,770630,1230750,0,1590796,2239990,"ID","Idaho",0,0,749341,56,235240,80.9,,65756,0,65734,11057,292542,0,292521,108110,392004,0,390566,115853,42,522,0,520,220,750824,"IDA",,"Report"
,,,,,,,,,,,79464,0,0,0,1654473,1654473,1514938,295190,295190,43.6,907520,907097,0,829588,0,156304,0,34.6,720645,720483,0,658648,0,,,,32364,822705,800023,3,2082813,0,,"2021-10-05",102026,84700,1019720,0,0,0,1020585,0,1655095,2125005,"IH2","Indian Health Svc",752575,0,690709,0,131064,0,,32229,32208,32173,3112,364888,364813,364587,73983,355640,355554,293949,53969,36.1,0,0,0,0,752757,"IH2",,"Report"
,,,,,,,,,,,122200,142497,145424,179846,15443537,15196106,14330030,3674680,3574205,68.9,8724711,8698727,80.3,8060483,81.8,1960691,96,49.6,6287092,6272530,57.9,5809777,59,,,,552312,5597648,9315212,19827,12671821,10837805,,"2021-10-05",142090,892600,6821880,166135,182723,881223,10290945,0,15484999,18005425,"IL","Illinois",6810254,62.8,6345094,64.4,1603976,78.5,,540402,540373,537946,74630,2391471,2391427,2384951,723774,3886566,3872048,3415884,802590,53.9,6406,6406,6313,2982,6824845,"ILA",,"Report"
,,,,,,,,,,,101597,119881,124567,181652,6839271,6754243,6432947,1972273,1936177,52.5,3535855,3535466,62,3320303,64.3,942280,86.8,45,3028787,3028655,53.1,2844380,55.1,,,,255688,2508800,4050919,24335,6732219,5705039,,"2021-10-05",124863,456000,3194760,147344,162774,774222,4755300,0,6839742,8406060,"IN","Indiana",3277647,57.5,3093185,59.9,911850,84,,251238,251218,251000,28836,1174792,1174777,1174508,447743,1844479,1844364,1660461,431681,48.7,7288,7288,7216,3590,3277797,"INA",,"Report"
,,,,,,,,,,,107207,127387,131597,183030,3123136,2989580,2912334,870285,833711,60.3,1756467,1756328,71.6,1636864,74,470545,99,47.9,1396029,1396011,56.9,1299157,58.7,,,,107463,1233619,1780928,1270,2913314,2451697,,"2021-10-05",134386,187900,1590020,159688,176907,823382,2137155,0,3123280,3915075,"KS","Kansas",1501195,61.2,1404254,63.5,403394,84.8,,105803,105795,105703,17109,574815,574807,574494,193036,820157,820147,723659,193042,51.5,446,446,398,207,1501221,"KSA",,"Report"
,,,,,,,,,,,112064,131510,135895,179773,5005489,4911075,4708481,1349312,1311901,61.2,2732721,2732301,71.8,2567220,74.1,703883,93.8,48.5,2165698,2165655,56.9,2033447,58.7,,,,201272,2075737,2728658,979,4467673,3806167,,"2021-10-05",130543,289500,2511240,153232,168329,777050,3031515,0,5006646,5832255,"KY","Kentucky",2363010,62.1,2230711,64.4,630716,84,,198323,198295,198202,38070,944706,944694,944487,287489,1218840,1218811,1086848,304530,52.9,1212,1210,1174,627,2363081,"KYA",,"Report"
,,,,,,,,,,,98624,116852,121870,177995,4584469,4443857,4340003,1318980,1267310,52.1,2420324,2420048,61.7,2283313,64.1,643123,86.8,42.6,1980514,1980426,50.5,1874163,52.6,,,,158448,1912835,2511672,1872,4648794,3923318,,"2021-10-05",125601,249500,2522240,148826,163961,787954,3067170,0,4584827,5838910,"LA","Louisiana",2130451,54.3,2024060,56.8,611412,82.5,,150885,150864,150732,21099,869515,869495,869059,290568,1109379,1109311,1003496,299581,45.8,781,781,773,164,2130560,"LAA",,"Report"
,,,,,,,,,,,143632,164062,165720,192049,9871191,9731761,9180369,2245690,2182863,77.9,5368190,5351350,88.9,4976937,89.8,1184103,99.9,63.3,4366094,4354570,72.4,4036600,72.9,,,,336168,3804486,5758851,316,6892503,6016745,,"2021-10-05",159989,462300,4392800,183276,199058,943038,6172140,0,9899821,11027240,"MA","Massachusetts",4690721,78,4371556,78.9,1041280,89,,338087,338079,336871,68816,1743206,1743198,1737907,470903,2620837,2609321,2296672,501521,68.2,123,123,106,40,4702253,"MAA",,"Report"
,,,,,,,,,,,133031,155766,157587,189825,8042027,7793471,7423914,1821171,1772303,71,4291953,4291336,83.1,3962537,84.1,926399,96.6,59.7,3606992,3606815,69.9,3321848,70.5,,,,298088,2967121,4766252,11152,6045680,5162887,,"2021-10-05",166759,455800,3818480,195273,214004,1050840,5807430,0,8042613,10081710,"MD","Maryland",3895331,75.4,3610227,76.6,869268,90.6,,292464,292431,292261,52618,1387909,1387872,1387459,411741,2212126,2211989,1927584,404088,64.4,3041,3039,2923,821,3895540,"MDA",,"Report"
,,,,,,,,,,,136652,155010,157491,191780,1836770,1785682,1725109,547081,529603,74.4,1000500,1000390,84.4,941984,86,283889,99.5,60.1,808461,808446,68.2,756516,69.1,,,,117701,742533,975591,1066,1344212,1184936,,"2021-10-05",160867,118000,905080,182490,197412,758028,1139310,0,1836891,2162390,"ME","Maine",924096,78,872122,79.6,266881,93.6,,116152,116132,116081,22873,351589,351583,351532,121706,456133,456124,404279,122192,68.7,257,257,230,110,924131,"MEA",,"Report"
,,,,,,,,,,,69815,81690,89386,23846,40750,40750,40668,2360,2360,39,22807,22784,45.7,22721,49.9,1310,13.2,30.6,17875,17867,35.8,17843,39.2,,,,2102,38679,0,0,58413,49884,,"2021-10-05",92000,10900,40500,107730,118118,542993,2340,0,40781,53740,"MH","Marshall Islands",19952,40,19922,43.8,1140,11.5,,2094,2092,2086,97,17855,17847,17825,1043,13,13,11,0,34.2,0,0,0,0,19962,"MHA",,"Report"
,,,,,,,,,,,108030,125518,129539,176321,10788298,10574487,10159667,3112776,3018685,57.4,5736297,5735862,66.7,5401987,68.9,1570870,89,48.9,4884735,4884634,56.8,4592779,58.6,,,,370809,4203550,6212819,1616,9986857,8595002,,"2021-10-05",136412,681000,5631640,158502,173702,771682,7310640,0,10788794,13623280,"MI","Michigan",5260146,61.2,4968064,63.3,1484308,84.1,,377110,377092,376834,66933,2002839,2002818,2002201,740886,2879448,2879369,2588219,675980,52.7,868,867,810,509,5260265,"MIA",,"Report"
,,,,,,,,,,,119365,140480,143752,188777,6712242,6537161,6233763,1737474,1658290,63.7,3594949,3583780,75,3335623,76.9,877930,95.4,53.2,2999087,2991010,62.6,2763017,63.7,,,,295701,2491235,3942722,2113,5639632,4778088,,"2021-10-05",140007,377400,3015160,165251,182080,857889,4503300,0,6731771,7895860,"MN","Minnesota",3285598,68.8,3057107,70.5,827979,90,,296195,296174,295666,48256,1169510,1169498,1167410,346969,1827278,1819215,1593345,432588,58.4,711,711,686,166,3293694,"MNA",,"Report"
,,,,,,,,,,,104184,122119,126182,173338,6393805,6185349,6014915,1840913,1751099,55.2,3389740,3389328,64.7,3185757,66.8,922953,86.9,44.9,2757508,2757458,52.7,2589960,54.3,,,,208132,2298846,3885438,1823,6137428,5235715,,"2021-10-05",128255,325800,3098720,150343,165131,741175,4447035,0,6394239,7871555,"MO","Missouri",2965481,56.6,2797793,58.7,840503,79.1,,209432,209408,209196,37384,1051096,1051084,1050739,382312,1704608,1704570,1537510,420659,48.3,419,419,348,148,2965555,"MOA",,"Report"
,,,,,,,,,,,123849,145026,139606,63053,70448,70448,61851,6077,6077,63,35860,35860,73.8,31411,70.9,2930,30.4,58.8,33461,33461,68.9,29309,66.2,,,,792,9640,60016,0,56882,48576,,"2021-10-05",151542,2700,20200,177454,194565,894376,63300,0,70448,86200,"MP","Northern Mariana Islands",34254,70.5,30102,67.9,2878,29.9,,795,795,795,90,4585,4585,4584,468,28874,28874,24723,2320,60.2,0,0,0,0,34254,"MPA",,"Report"
,,,,,,,,,,,94708,111777,116501,168288,2818378,2720972,2653384,819044,792798,50.5,1502743,1502519,59.6,1409608,61.9,411730,84.6,41.5,1235795,1235735,49,1163101,51.1,,,,73153,1156242,1587639,1616,2976149,2521425,,"2021-10-05",129502,175200,1607980,152857,169224,791913,2071005,0,2818650,3854185,"MS","Mississippi",1307700,51.9,1234998,54.2,382159,78.5,,72685,72675,72603,16582,524072,524062,523792,195637,710636,710586,638239,169759,43.9,377,377,364,181,1307770,"MSA",,"Report"
,,,,,,,,,,,103366,120374,124228,172760,1104552,1028279,1043748,356640,332798,55.1,589084,588940,64.2,555671,66.1,180182,87.3,44.5,475741,475702,51.8,448915,53.4,,,,47379,468725,587718,927,1068778,917598,,"2021-10-05",127889,77900,571960,148959,162683,662112,716985,0,1104749,1366845,"MT","Montana",521413,56.8,494595,58.9,167051,80.9,,46148,46143,46106,9175,214809,214790,214704,80213,260227,260207,233515,77512,48.8,273,273,270,151,521457,"MTA",,"Report"
,,,,,,,,,,,109297,127416,131031,178612,11448981,10958585,10727969,3127664,3016783,60.4,6336753,6327913,70.4,5930915,72.4,1642068,93.8,46.3,4853085,4847783,54,4532999,55.4,,,,418444,4266011,6778183,529,10488084,8985519,,"2021-10-05",138097,696700,5737240,161190,176904,827127,8049840,0,11463167,14483780,"NC","North Carolina",5258219,58.5,4942084,60.4,1404307,80.2,,411176,411154,409795,46620,1901751,1901657,1898875,672832,2950518,2945310,2633318,684809,50.2,98,98,96,46,5263543,"NCA",,"Report"
,,,,,,,,,,,98946,118162,122561,174568,752982,697260,713172,209211,194313,51.3,391227,390609,61.3,370124,63.6,104588,87.3,40.6,309688,309344,48.5,292819,50.3,,,,32771,297381,423626,249,762062,637246,,"2021-10-05",122380,39700,368000,146350,160272,778180,524910,0,754027,932610,"ND","North Dakota",339038,53.2,322384,55.4,92498,77.2,,29756,29753,29623,3861,132193,132188,131997,45226,177434,177095,160762,43411,44.5,2,2,2,0,339385,"NDA",,"Report"
,,,,,,,,,,,113797,136077,140410,192071,2200927,2105608,2047648,600142,560999,59.7,1154913,1154632,71.4,1073496,73.6,287680,92.1,50.9,985374,985305,60.9,913791,62.7,,,,79234,817158,1300158,4746,1934408,1617408,,"2021-10-05",133490,116400,979980,159654,177068,826431,1485870,0,2201296,2582250,"NE","Nebraska",1063799,65.8,992233,68,275394,88.1,,79114,79096,79040,6449,385208,385188,385060,134092,598304,598257,526920,134058,55,1260,1258,1213,795,1063886,"NEA",,"Report"
,,,,,,,,,,,130344,147799,149824,185878,1771474,1745936,1654744,471877,460300,70.8,962194,961561,80.2,903681,81.8,263197,99.9,56.7,771304,771120,64.3,723104,65.5,,,,80480,690796,1000981,39,1359711,1198569,,"2021-10-05",158454,127600,843320,179757,195074,848687,1183590,0,1772296,2154510,"NH","New Hampshire",839986,70.1,791941,71.7,224561,88.5,,69070,69045,69015,14284,323780,323678,323529,94418,447291,447209,399347,115833,61.8,54,54,50,26,840195,"NHA",,"Report"
,,,,,,,,,,,131274,153040,155595,180241,11659156,11567797,10803941,2659514,2627066,72.9,6478172,6477349,85,6012246,86.6,1407942,95.4,59.7,5300352,5300214,69.6,4901713,70.6,,,,442863,4463673,6753349,133,8882190,7618375,,"2021-10-05",158554,646700,5485520,184856,202820,954437,7950825,0,11660018,14083045,"NJ","New Jersey",5748063,75.4,5349353,77,1278366,86.6,,449502,449442,449222,85459,2107462,2107429,2106892,596445,3191123,3191019,2793080,596414,64.7,173,173,159,48,5748260,"NJA",,"Report"
,,,,,,,,,,,134356,157593,160600,191258,2816869,2498030,2603307,722201,650840,73,1529877,1529570,85.6,1409479,87,375263,99.4,58.9,1235762,1235688,69.1,1134866,70,,,,98704,1177942,1534508,6060,2096829,1787431,,"2021-10-05",141208,146300,1253920,165651,182660,784123,1560675,0,2817214,2960895,"NM","New Mexico",1332294,74.5,1231346,76,338887,89.7,,97316,97304,97169,19675,531303,531285,530914,156848,702071,702015,601592,161466,63.5,1690,1690,1671,898,1332380,"NMA",,"Report"
,,,,,,,,,,,111785,131326,135091,171565,3443100,3313174,3225317,850914,799534,61.2,1886012,1885912,71.9,1763229,73.9,437932,88.3,46.3,1426915,1426880,54.4,1335392,55.9,,,,151785,1219801,2071438,131,3080156,2621802,,"2021-10-05",131328,199900,1475340,154288,169428,815594,2369880,0,3443155,4045120,"NV","Nevada",1575865,60.1,1484340,62.2,385863,77.8,,149312,149308,149270,23902,552554,552550,552455,180305,874003,873972,782581,181636,51.2,35,35,34,20,1575904,"NVA",,"Report"
,,,,,,,,,,,134816,156345,159128,179208,26224058,25876327,24545959,5906958,5754636,71.9,13993680,13991901,83.4,13088872,84.9,3039418,92.2,58.8,11436720,11436088,68.2,10659786,69.1,,,,1133705,9732010,15351352,9490,19453561,16773220,,"2021-10-05",153233,1380100,11394000,177719,193250,904367,17035155,0,26226557,29809255,"NY","New York State",12510851,74.6,11733970,76.1,2776974,84.2,,1078693,1078554,1077944,172205,4499544,4499373,4497711,1315677,6930946,6930501,6156016,1288053,64.3,2437,2423,2299,1039,12511620,"NYA",,"Report"
,,,,,,,,,,,104730,122409,126694,176879,12241725,11986247,11543237,3619501,3493372,54.5,6372049,6371810,63.7,6003170,65.9,1782614,87.1,46.4,5426007,5425927,54.3,5103329,56,,,,501152,4719387,7005657,15783,11689100,10000702,,"2021-10-05",129500,712200,6107200,151363,166143,739737,8317995,0,12241979,15137395,"OH","Ohio",5909481,59.1,5586699,61.3,1706979,83.4,,486599,486589,486391,86279,2203374,2203368,2202898,773283,3215147,3215074,2893043,845181,50.6,4450,4450,4367,2236,5909570,"OHA",,"Report"
