"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
0,0,0,0,3649761,3649761,3586231,311617,311617,0,2161608,2159154,0,2109204,0,175401,0,0,1400004,1399910,0,1386755,0,,,,119602,1568686,1963623,399,0,0,"2021-06-02",0,185900,1807000,0,0,0,2325570,0,3652310,4318470,"DD2","Dept of Defense",1516582,0,1503406,0,126820,0,,116685,116672,116651,4888,613269,613247,613204,45426,786735,786663,773551,76506,0,0,0,0,0,1516689,"DD2","Report"
97027,112484,118834,171680,944651,912275,915251,324314,308537,54.9,535018,534880,63.7,513844,66.7,173009,91.6,39.3,383016,383000,45.6,376971,48.9,,,,41081,382238,521170,323,973764,839807,"2021-06-02",126415,64900,502500,146580,159828,651639,663585,0,944812,1230985,"DE","Delaware",423446,50.4,417395,54.2,150916,79.9,,40452,40446,40424,7954,162080,162077,161994,62054,220787,220774,214828,80815,43.5,149,149,149,93,423468,"DEA","Report"
87835,100865,107390,169131,18857747,18181594,18522492,7606379,7303931,49.4,10612421,10605930,56.7,10352746,60,3956767,88,35.5,7630030,7629377,40.8,7551830,43.8,,,,820843,7942788,10064899,36438,21477737,18696028,"2021-06-02",110422,1647700,9593700,126851,137502,527337,12474735,0,18864968,23716135,"FL","Florida",8438169,45.1,8360390,48.5,3367671,74.9,,808984,808792,808560,162053,3395579,3395000,3394747,1681920,4222619,4222545,4145259,1515093,39.3,11832,11832,11824,8605,8439014,"FLA","Report"
42448,49694,54385,21675,43984,43984,43966,3819,3819,24.7,25577,25568,28.9,25550,31.6,2168,12.3,17.7,18350,18349,20.7,18346,22.7,,,,2171,41823,0,0,103643,88509,"2021-06-02",75065,10200,67600,87901,96237,441569,0,0,43994,77800,"FM","Federated States of Micronesia",20501,23.2,20497,25.4,1908,10.8,,2155,2152,2151,244,18312,18311,18308,1659,38,38,38,5,19.8,0,0,0,0,20505,"FMA","Report"
71681,84657,91874,152392,7609100,7309340,7454205,2311712,2244601,39.9,4236513,4235044,47.1,4121388,50.8,1202390,79.3,30.3,3213181,3213079,35.7,3171567,39.1,,,,197853,3380862,4031309,635,10617423,8988102,"2021-06-02",101250,592600,4531160,119604,132496,708663,5626335,0,7610659,10750095,"GA","Georgia",3407701,37.9,3366028,41.5,1038037,68.4,,194709,194622,194461,24784,1485449,1485410,1485045,581756,1727356,1727293,1686159,431318,32.1,376,376,363,179,3407890,"GAA","Report"
97378,114022,119595,97044,161412,149554,154635,27348,26566,54.3,89995,89987,63.6,85416,66.1,14491,51.4,42.6,70568,70567,49.8,68363,52.9,,,,2932,63409,95080,0,165768,141562,"2021-06-02",125097,11100,74200,146487,160380,735850,122070,0,161421,207370,"GU","Guam",73501,51.9,71297,55.1,12892,45.7,,2934,2934,2934,203,27672,27671,27666,5503,42896,42896,40697,7186,44.3,0,0,0,0,73502,"GUA","Report"
112453,131275,137462,177685,1589878,1432861,1534081,476992,455259,66.9,946896,944029,77.9,898661,80.5,264240,98.4,45.5,644156,644023,53.2,633597,56.8,,,,32021,567827,898588,93760,1415872,1211109,"2021-06-02",130527,80800,720540,152596,165600,688439,1046760,0,1592196,1848100,"HI","Hawaii",676339,55.8,665829,59.7,220054,82,,32344,32316,32232,7547,243196,243153,242725,92240,382887,382808,372816,118858,47.8,18073,18062,18056,1409,676500,"HIA","Report"
90472,106656,114408,170314,2854426,2795546,2778081,941758,909580,49.4,1557739,1557697,58.2,1500411,61.8,483860,87.5,40.4,1275120,1275111,47.6,1256807,51.8,,,,114615,1247672,1492031,127,3155070,2676281,"2021-06-02",105556,185000,1393680,124440,137152,602286,1751685,0,2854445,3330365,"IA","Iowa",1387513,51.8,1369157,56.4,462459,83.6,,112404,112402,112350,10176,596712,596706,596607,247273,678333,678330,660125,204959,44,75,75,75,51,1387524,"IAA","Report"
69422,82961,92651,152217,1240600,1192764,1240468,442450,419758,37.7,673870,673851,45.1,673315,50.3,230094,79.2,30.5,545546,545542,36.5,545457,40.7,,,,41807,544259,653825,730,1787065,1495407,"2021-06-02",90172,99500,678700,107759,120358,554386,833235,0,1240621,1611435,"ID","Idaho",587217,39.3,587125,43.9,214357,73.7,,41682,41675,41668,8339,247532,247530,247522,100248,297796,297794,297718,105681,32.9,218,218,217,89,587228,"IDA","Report"
65858,0,0,0,1371278,1371278,1319623,271438,271438,37,770877,770592,0,734908,0,148169,0,28.5,593030,592925,0,577012,0,,,,22907,754998,593795,0,2082813,0,"2021-06-02",83225,74200,915300,0,0,0,743925,0,1371700,1733425,"IH2","Indian Health Svc",615653,0,599717,0,122637,0,,22740,22728,22705,2396,332128,332063,331927,70797,260902,260862,245085,49444,29.6,0,0,0,0,615770,"IH2","Report"
92478,108001,114665,156776,11704907,11511411,11299010,3203301,3109236,55.2,6997915,6984319,64.4,6668022,67.7,1799583,88.1,37.1,4700531,4700458,43.4,4604865,46.7,,,,395706,4791665,6523388,7884,12671821,10837805,"2021-06-02",112141,842700,5637280,131118,144210,695485,7730385,0,11718643,14210365,"IL","Illinois",5096379,47,4999028,50.7,1449537,70.9,,395944,395921,394163,58853,2006974,2006935,2002387,671105,2690896,2690862,2599833,718068,40.2,2661,2661,2645,1511,5096475,"ILA","Report"
76057,89749,96733,158644,5120189,5043500,4995551,1722462,1688376,41.9,2820719,2820552,49.4,2730003,52.9,879923,81,33,2220798,2220779,38.9,2191046,42.4,,,,174103,2078484,2855109,12656,6732219,5705039,"2021-06-02",95663,422000,2556580,112887,124708,593162,3461640,0,5120352,6440220,"IN","Indiana",2392272,41.9,2362442,45.7,832170,76.6,,171507,171493,171396,21167,950400,950391,950255,415050,1266262,1266252,1236659,393579,35.5,4136,4136,4132,2374,2392305,"INA","Report"
80005,95065,102978,161037,2330698,2222563,2278978,765708,731539,46.9,1366734,1366634,55.7,1325030,59.9,430106,90.5,36,1047958,1047945,42.7,1032977,46.7,,,,73885,1048137,1208134,649,2913314,2451697,"2021-06-02",102390,171400,1307900,121669,134788,627345,1503645,0,2330805,2982945,"KS","Kansas",1121697,45.8,1106677,50,366032,77,,73757,73752,73700,13304,485591,485584,485462,178403,562142,562136,547292,174202,38.5,225,225,223,123,1121715,"KSA","Report"
81858,96059,103178,152778,3656157,3571809,3574908,1146696,1111118,46.5,2078692,2078399,54.6,2015584,58.2,630252,84,35.4,1580555,1580538,41.5,1561550,45.1,,,,144906,1629283,1882533,440,4467673,3806167,"2021-06-02",96714,260900,1870320,113523,124708,575684,2189655,0,3657162,4320875,"KY","Kentucky",1722383,45.3,1703342,49.2,561153,74.8,,141862,141845,141792,31005,734543,734536,734437,256501,845591,845581,826694,273389,38.6,421,421,419,258,1722417,"KYA","Report"
66585,78894,85741,150120,3095272,2982057,3053390,1112421,1065513,35.9,1668440,1668330,42.5,1638147,46,569722,76.9,29.1,1354801,1354787,34.5,1343498,37.7,,,,107517,1445069,1541750,1062,4648794,3923318,"2021-06-02",83977,237600,1696420,99505,109625,526828,1969890,0,3095398,3903910,"LA","Louisiana",1457388,37.1,1446033,40.6,535960,72.3,,102617,102601,102535,17415,655140,655133,654957,257322,699135,699128,688018,261113,31.4,526,526,523,110,1457418,"LAA","Report"
117248,134161,140363,173328,8072112,7944519,7775678,2026779,1965663,66.7,4594429,4585221,76.2,4365073,78.8,1108509,94.8,50.1,3453980,3453950,57.4,3377382,61,,,,263760,3311056,4506384,149,6892503,6016745,"2021-06-02",135674,440400,3740300,155422,168805,799715,5170620,0,8081349,9351320,"MA","Massachusetts",3718476,61.8,3641000,65.7,979356,83.8,,264531,264526,263618,61158,1469885,1469878,1466257,446493,1984055,1984032,1911088,471689,54,40,40,37,16,3718511,"MAA","Report"
101943,119369,126009,164551,6162882,5960222,5936276,1578695,1535080,57.6,3483315,3483031,67.5,3311461,70.3,850566,88.7,44.4,2683379,2683335,52,2629724,55.8,,,,238964,2497291,3422011,4867,6045680,5162887,"2021-06-02",131572,436000,3101680,154069,168848,829108,4416750,0,6163133,7954430,"MD","Maryland",2915326,56.5,2861627,60.7,783745,81.7,,232014,231991,231903,45759,1146561,1146534,1146338,382061,1535410,1535393,1481986,355425,48.2,1408,1408,1400,500,2915393,"MDA","Report"
111105,126032,132116,174072,1493396,1446500,1447159,496566,480044,63.6,855095,855011,72.2,818843,74.8,266898,93.6,47.9,643765,643759,54.3,633935,57.9,,,,96337,649146,747723,280,1344212,1184936,"2021-06-02",133252,100600,764340,151163,163524,627904,926250,0,1493486,1791190,"ME","Maine",738923,62.4,729078,66.6,251516,88.2,,95181,95164,95143,20407,302848,302845,302809,115189,340841,340838,331055,115896,55,76,76,71,24,738946,"MEA","Report"
51798,60609,66255,18248,30234,30234,30187,1812,1812,28.2,16497,16481,33,16447,36.1,993,10,23.5,13727,13720,27.5,13705,30.1,,,,241,30016,0,0,58413,49884,"2021-06-02",87823,10800,40500,102839,112594,516616,0,0,30257,51300,"MH","Marshall Islands",13964,28,13949,30.6,832,8.4,,244,244,244,12,13718,13711,13697,820,9,9,8,0,23.9,0,0,0,0,13971,"MHA","Report"
87324,101462,107985,156238,8720667,8523944,8469166,2758234,2669299,48.9,4885204,4884963,56.8,4697512,59.9,1467204,83.1,39.3,3919973,3919936,45.6,3854596,49.1,,,,295388,3658007,4766215,1322,9986857,8595002,"2021-06-02",112462,638100,4666900,130674,143205,636198,5926440,0,8720932,11231440,"MI","Michigan",4220457,49.1,4154973,53,1372813,77.8,,300533,300521,300377,56263,1712401,1712381,1712001,689386,2206960,2206944,2141986,626753,42.3,612,611,609,411,4220506,"MIA","Report"
96281,113496,120619,167952,5422926,5263933,5230594,1545801,1470414,54.5,3074571,3067693,64.2,2927943,67.5,830234,90.2,42,2366642,2366611,49.5,2314468,53.4,,,,238430,2196717,2994429,335,5639632,4778088,"2021-06-02",112066,339400,2520220,132272,145743,686681,3460470,0,5429911,6320090,"MN","Minnesota",2606844,54.6,2554415,58.9,771085,83.8,,240251,240233,239947,42566,1012211,1012201,1010859,325872,1354327,1354306,1303507,402618,46.2,104,104,102,29,2606893,"MNA","Report"
76407,89561,96137,149344,4689167,4524374,4582715,1586085,1502224,42.3,2597773,2597507,49.6,2519553,52.9,835852,78.7,32,1966625,1966609,37.6,1943141,40.8,,,,148277,1827894,2712891,389,6137428,5235715,"2021-06-02",96329,309400,2427900,112919,124025,556675,3174795,0,4689451,5912095,"MO","Missouri",2115434,40.4,2091850,43.9,739947,69.7,,148836,148825,148709,29067,812878,812869,812679,339254,1153682,1153675,1130400,371598,34.5,65,65,62,28,2115461,"MOA","Report"
86228,100972,106146,52275,49048,49048,47095,5055,5055,46.4,26407,26407,54.4,25007,56.4,2616,27.1,39.8,22648,22648,46.6,22095,49.8,,,,287,6984,41777,0,56882,48576,"2021-06-02",127158,2600,20200,148901,163023,747983,49530,0,49048,72330,"MP","Northern Mariana Islands",22940,47.2,22387,50.5,2493,25.8,,292,292,292,55,3108,3108,3108,402,19540,19540,18987,2036,40.3,0,0,0,0,22940,"MPA","Report"
60029,70852,77571,136608,1786491,1709736,1766738,664860,639453,34.3,1019870,1019801,40.4,1004771,44.1,365101,75,25.7,764669,764659,30.3,759717,33.4,,,,51937,843178,890557,891,2976149,2521425,"2021-06-02",87259,162900,1149200,102996,114023,533592,1284855,0,1786563,2596955,"MS","Mississippi",815626,32.3,810651,35.6,318099,65.4,,50974,50967,50934,13444,377254,377250,377138,168928,387384,387378,382548,135716,27.4,31,31,31,11,815643,"MSA","Report"
81291,94675,101060,150999,868732,805420,849099,311718,288830,45.3,484527,484457,52.8,469830,55.9,166729,80.8,35.5,379274,379260,41.3,374345,44.6,,,,31383,400729,436441,271,1068778,917598,"2021-06-02",101776,69100,481040,118544,129465,526919,537615,0,868824,1087755,"MT","Montana",409921,44.7,404992,48.2,152224,73.7,,30664,30661,30647,6842,183793,183780,183720,73797,195399,195398,190543,71541,38.4,82,82,82,44,409938,"MTA","Report"
77845,90796,97124,151266,8158522,7774943,7951920,2648816,2546281,43.5,4558614,4553270,50.7,4403466,53.8,1382941,79,33.6,3521450,3520855,39.2,3465162,42.3,,,,276052,3341540,4546552,329,10488084,8985519,"2021-06-02",108221,642100,4645680,126318,138632,648185,6062550,0,8164473,11350330,"NC","North Carolina",3793963,42.2,3737274,45.6,1247908,71.3,,273125,273108,272112,30119,1486408,1486324,1484243,586504,2035005,2034494,1980882,631259,36.2,37,37,37,26,3794575,"NCA","Report"
80662,96405,103454,159990,614338,568766,601992,191740,177412,42.2,321845,321532,50.5,313703,53.9,98908,82.5,33.6,256086,256079,40.2,252689,43.4,,,,25808,267342,321542,0,762062,637246,"2021-06-02",90380,35700,304000,108082,118364,574701,349050,0,614692,688750,"ND","North Dakota",279021,43.8,275539,47.4,87797,73.3,,22944,22942,22850,3213,118022,118018,117871,43502,138063,138060,134817,41082,36.6,1,1,1,0,279030,"NDA","Report"
88209,105482,113708,168375,1706081,1622826,1658246,526100,489685,48.6,939471,939284,58.1,903993,62,269858,86.4,39.3,759279,759248,46.9,746525,51.2,,,,61710,693135,948379,3090,1934408,1617408,"2021-06-02",103816,106900,801920,124163,137707,642720,1099410,0,1706314,2008230,"NE","Nebraska",821219,50.8,808469,55.4,252373,80.8,,61984,61971,61944,4808,321797,321780,321704,122538,436583,436569,423928,124409,42.5,899,899,893,618,821263,"NEA","Report"
103468,117333,122873,161839,1406317,1382707,1357082,410851,399675,60.1,817778,817379,68.2,781740,70.8,232920,91.7,45.6,620705,620562,51.8,609040,55.1,,,,53012,606552,747284,21,1359711,1198569,"2021-06-02",128245,113600,705280,145487,157884,686889,924885,0,1406869,1743765,"NH","New Hampshire",674842,56.3,663296,60.1,205116,80.8,,54288,54280,54256,12549,285895,285804,285692,89312,334786,334734,323324,103241,49.6,24,24,24,14,674993,"NHA","Report"
103016,120098,127568,161863,9149536,9074422,8857804,2388339,2356768,60.6,5380566,5379995,70.6,5155814,74.3,1331422,90.2,45.1,4004767,4004735,52.6,3934850,56.7,,,,354766,3877245,4917615,475,8882190,7618375,"2021-06-02",123617,599500,4500540,144124,158129,744128,5879835,0,9150101,10979875,"NJ","New Jersey",4362359,57.3,4292366,61.8,1181239,80.1,,357667,357624,357516,77193,1758021,1758003,1757739,558400,2246709,2246695,2177079,545630,49.1,37,37,32,16,4362434,"NJA","Report"
102760,120539,128397,165689,2154547,1884808,2081306,625652,559170,57.9,1214184,1214047,67.9,1157429,71.4,340951,90.3,45,943602,943576,52.8,923326,57,,,,63535,960235,1127955,2970,2096829,1787431,"2021-06-02",108749,137700,989160,127573,140672,603879,1153425,0,2154695,2280285,"NM","New Mexico",1005986,56.3,985647,60.8,303480,80.4,,62417,62410,62321,15273,425356,425341,425089,139536,517381,517370,497374,148169,48,865,865,863,502,1006019,"NMA","Report"
81753,96044,103157,150493,2518095,2418682,2462897,746401,699804,45.8,1410492,1410449,53.8,1370216,57.4,396699,80,33.7,1036835,1036830,39.5,1023778,42.9,,,,105939,1037126,1375064,0,3080156,2621802,"2021-06-02",94488,180200,1179920,111006,121899,586801,1550250,0,2518129,2910370,"NV","Nevada",1141072,43.5,1127990,47.2,349402,70.4,,104244,104242,104212,18937,461408,461405,461344,167952,575419,575417,562426,162509,37,8,8,8,4,1141079,"NVA","Report"
101581,117806,124717,157066,19759780,19449475,19237887,5177119,5031468,56,10892343,10891275,64.9,10498075,68.1,2752310,83.5,43.1,8391826,8391582,50,8261267,53.6,,,,831222,8168218,10757459,4197,19453561,16773220,"2021-06-02",116836,1233700,9366220,135506,147347,689555,12128805,0,19761096,22728725,"NY","New York State",9177069,54.7,9046421,58.6,2482070,75.3,,785583,785487,785154,145401,3671719,3671599,3670910,1198860,4719257,4719147,4589528,1137362,47.2,850,836,829,447,9177409,"NYA","Report"
84951,99292,106112,159098,9929856,9700941,9667962,3255658,3136897,46,5376634,5376446,53.8,5187305,56.9,1682666,82.2,37.1,4339489,4339469,43.4,4269909,46.9,,,,389451,4170452,5359520,10617,11689100,10000702,"2021-06-02",102446,649500,4999540,119742,131434,585199,6325995,0,9930040,11975035,"OH","Ohio",4715468,47.2,4645786,51,1581579,77.3,,376012,375999,375877,71970,1904489,1904480,1904239,724337,2431773,2431762,2362461,783488,40.3,3227,3227,3209,1784,4715501,"OHA","Report"
74875,89095,96795,151136,2962621,2542022,2908440,959915,852327,41.6,1647188,1647053,49.5,1609073,53.6,519068,81.7,31.7,1253104,1253081,37.7,1237719,41.2,,,,85428,1383422,1493879,50,3956971,3325223,"2021-06-02",99389,221300,1717240,118272,130887,619211,1994265,0,2962779,3932805,"OK","Oklahoma",1337278,40.2,1321878,44,445485,70.1,,84205,84197,84159,14865,607482,607468,607314,235626,645596,645587,630379,194985,33.8,26,26,26,9,1337309,"OKA","Report"
96919,111930,117785,156612,4082958,3968908,3947181,1199770,1144046,55.1,2321966,2317183,63.5,2213690,66.1,646789,84.4,42.1,1777472,1777462,48.7,1744692,52.1,,,,147061,1666227,2272287,2226,4217737,3647769,"2021-06-02",128756,305500,2245920,148874,162050,708881,2879175,0,4087801,5430595,"OR","Oregon",1923483,52.7,1890180,56.4,599432,78.2,,146022,146021,145488,40478,758947,758945,757151,273348,1018099,1018091,987122,285392,45.6,426,426,419,214,1923494,"ORA","Report"
98799,114120,121199,174504,12646189,12335298,12322808,4176511,4015935,58.6,7504071,7502384,67.7,7248405,71.3,2356804,98.5,40.1,5136543,5136196,46.3,5067888,49.8,,,,475520,5369662,6802698,340,12801989,11081530,"2021-06-02",117931,1047600,6365920,136240,148490,630807,7683975,0,12648220,15097495,"PA","Pennsylvania",5616123,50.7,5547608,54.6,1865166,77.9,,479964,479927,479720,65976,2270896,2270784,2269876,882895,2865383,2865148,2797758,916154,43.9,264,264,254,141,5616507,"PAA","Report"
85228,99777,100692,145467,2721278,2649648,2639102,789782,754706,51.1,1632863,1632281,59.8,1566204,59.8,442048,81.4,34.8,1111502,1111439,40.8,1093459,41.7,,,,82449,1130570,1508611,294,3193694,2727349,"2021-06-02",120827,190300,1693960,141486,147229,710744,1974570,0,2721924,3858830,"PR","Puerto Rico",1194025,43.8,1175977,44.9,364829,67.2,,82619,82586,82518,13690,463902,463883,463754,170154,647578,647534,629683,180982,37.4,22,22,22,3,1194121,"PRA","Report"
110144,125797,131905,179795,1166760,1127505,1127607,336299,324407,61.2,648078,648012,69.9,618732,72.4,175760,94,47.8,506156,506149,54.6,496967,58.1,,,,43884,474035,648868,39,1059361,927491,"2021-06-02",138364,61600,592780,158037,171463,783644,811395,0,1166826,1465775,"RI","Rhode Island",549962,59.3,540764,63.3,164408,87.9,,43814,43813,43797,5491,217825,217821,217790,75514,288321,288318,279167,83399,51.9,10,10,10,4,549970,"RIA","Report"
